forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-24,2026-05-24T13:00:00Z,2026-05-24T14:00:00Z,8 AM,9 AM,2.8,9,mph,SSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-24,2026-05-24T14:00:00Z,2026-05-24T15:00:00Z,9 AM,10 AM,5.1,9,mph,SSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-24,2026-05-24T15:00:00Z,2026-05-24T16:00:00Z,10 AM,11 AM,8.8,9,mph,SSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-24,2026-05-24T16:00:00Z,2026-05-24T17:00:00Z,11 AM,12 PM,9.9,9,mph,SSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-24,2026-05-24T17:00:00Z,2026-05-24T18:00:00Z,12 PM,1 PM,12.1,10,mph,SSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-24,2026-05-24T18:00:00Z,2026-05-24T19:00:00Z,1 PM,2 PM,13.9,10,mph,SSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-24,2026-05-24T19:00:00Z,2026-05-24T20:00:00Z,2 PM,3 PM,16.6,12,mph,SW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-24,2026-05-24T20:00:00Z,2026-05-24T21:00:00Z,3 PM,4 PM,17.5,13,mph,SW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-24,2026-05-24T21:00:00Z,2026-05-24T22:00:00Z,4 PM,5 PM,17.9,13,mph,SW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,18.1,13,mph,SW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-25,2026-05-25T11:00:00Z,2026-05-25T12:00:00Z,6 AM,7 AM,4,13,mph,S
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-25,2026-05-25T12:00:00Z,2026-05-25T13:00:00Z,7 AM,8 AM,3.5,13,mph,S
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-25,2026-05-25T13:00:00Z,2026-05-25T14:00:00Z,8 AM,9 AM,6.5,14,mph,S
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-25,2026-05-25T14:00:00Z,2026-05-25T15:00:00Z,9 AM,10 AM,9,14,mph,SSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-25,2026-05-25T15:00:00Z,2026-05-25T16:00:00Z,10 AM,11 AM,12.2,15,mph,SSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-25,2026-05-25T16:00:00Z,2026-05-25T17:00:00Z,11 AM,12 PM,13.6,16,mph,SSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-25,2026-05-25T17:00:00Z,2026-05-25T18:00:00Z,12 PM,1 PM,16.3,17,mph,SW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-25,2026-05-25T18:00:00Z,2026-05-25T19:00:00Z,1 PM,2 PM,18.4,17,mph,SW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-25,2026-05-25T19:00:00Z,2026-05-25T20:00:00Z,2 PM,3 PM,20,17,mph,SW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-25,2026-05-25T20:00:00Z,2026-05-25T21:00:00Z,3 PM,4 PM,22.1,16,mph,SW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-25,2026-05-25T21:00:00Z,2026-05-25T22:00:00Z,4 PM,5 PM,24,15,mph,SW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-25,2026-05-25T22:00:00Z,2026-05-25T23:00:00Z,5 PM,6 PM,22.1,13,mph,SW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-26,2026-05-26T11:00:00Z,2026-05-26T12:00:00Z,6 AM,7 AM,4.9,13,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-26,2026-05-26T12:00:00Z,2026-05-26T13:00:00Z,7 AM,8 AM,4.3,13,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-26,2026-05-26T13:00:00Z,2026-05-26T14:00:00Z,8 AM,9 AM,6.9,13,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-26,2026-05-26T14:00:00Z,2026-05-26T15:00:00Z,9 AM,10 AM,10.3,14,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-26,2026-05-26T15:00:00Z,2026-05-26T16:00:00Z,10 AM,11 AM,13.1,14,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-26,2026-05-26T16:00:00Z,2026-05-26T17:00:00Z,11 AM,12 PM,14.6,15,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-26,2026-05-26T17:00:00Z,2026-05-26T18:00:00Z,12 PM,1 PM,16,16,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-26,2026-05-26T18:00:00Z,2026-05-26T19:00:00Z,1 PM,2 PM,18,17,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-26,2026-05-26T19:00:00Z,2026-05-26T20:00:00Z,2 PM,3 PM,19.6,18,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-26,2026-05-26T20:00:00Z,2026-05-26T21:00:00Z,3 PM,4 PM,21.1,20,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-26,2026-05-26T21:00:00Z,2026-05-26T22:00:00Z,4 PM,5 PM,22.8,20,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-26,2026-05-26T22:00:00Z,2026-05-26T23:00:00Z,5 PM,6 PM,21.5,18,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-27,2026-05-27T11:00:00Z,2026-05-27T12:00:00Z,6 AM,7 AM,4.9,13,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-27,2026-05-27T12:00:00Z,2026-05-27T13:00:00Z,7 AM,8 AM,5.4,13,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-27,2026-05-27T13:00:00Z,2026-05-27T14:00:00Z,8 AM,9 AM,8,13,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-27,2026-05-27T14:00:00Z,2026-05-27T15:00:00Z,9 AM,10 AM,10.7,13,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-27,2026-05-27T15:00:00Z,2026-05-27T16:00:00Z,10 AM,11 AM,13.3,13,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-27,2026-05-27T16:00:00Z,2026-05-27T17:00:00Z,11 AM,12 PM,15.2,14,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-27,2026-05-27T17:00:00Z,2026-05-27T18:00:00Z,12 PM,1 PM,16.6,14,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-27,2026-05-27T18:00:00Z,2026-05-27T19:00:00Z,1 PM,2 PM,17.1,15,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-27,2026-05-27T19:00:00Z,2026-05-27T20:00:00Z,2 PM,3 PM,18.7,15,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-27,2026-05-27T20:00:00Z,2026-05-27T21:00:00Z,3 PM,4 PM,19.7,15,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-27,2026-05-27T21:00:00Z,2026-05-27T22:00:00Z,4 PM,5 PM,19.7,15,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-27,2026-05-27T22:00:00Z,2026-05-27T23:00:00Z,5 PM,6 PM,19.7,14,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-28,2026-05-28T11:00:00Z,2026-05-28T12:00:00Z,6 AM,7 AM,5.8,12,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-28,2026-05-28T12:00:00Z,2026-05-28T13:00:00Z,7 AM,8 AM,6.3,12,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-28,2026-05-28T13:00:00Z,2026-05-28T14:00:00Z,8 AM,9 AM,7.5,12,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-28,2026-05-28T14:00:00Z,2026-05-28T15:00:00Z,9 AM,10 AM,10.6,12,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-28,2026-05-28T15:00:00Z,2026-05-28T16:00:00Z,10 AM,11 AM,12.6,12,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-28,2026-05-28T16:00:00Z,2026-05-28T17:00:00Z,11 AM,12 PM,14,12,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-28,2026-05-28T17:00:00Z,2026-05-28T18:00:00Z,12 PM,1 PM,15.4,13,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-28,2026-05-28T18:00:00Z,2026-05-28T19:00:00Z,1 PM,2 PM,15.9,13,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-28,2026-05-28T19:00:00Z,2026-05-28T20:00:00Z,2 PM,3 PM,17.4,13,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-28,2026-05-28T20:00:00Z,2026-05-28T21:00:00Z,3 PM,4 PM,18.6,14,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-28,2026-05-28T21:00:00Z,2026-05-28T22:00:00Z,4 PM,5 PM,18.6,14,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,78,America/Chicago,2026-05-28,2026-05-28T22:00:00Z,2026-05-28T23:00:00Z,5 PM,6 PM,18.6,14,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-23,2026-05-23T11:00:00Z,2026-05-23T12:00:00Z,6 AM,7 AM,-0,9,mph,N
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-23,2026-05-23T12:00:00Z,2026-05-23T13:00:00Z,7 AM,8 AM,0,9,mph,NNW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-23,2026-05-23T13:00:00Z,2026-05-23T14:00:00Z,8 AM,9 AM,0.6,9,mph,NW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-23,2026-05-23T14:00:00Z,2026-05-23T15:00:00Z,9 AM,10 AM,1,10,mph,NW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-23,2026-05-23T15:00:00Z,2026-05-23T16:00:00Z,10 AM,11 AM,2.7,12,mph,NW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-23,2026-05-23T16:00:00Z,2026-05-23T17:00:00Z,11 AM,12 PM,3.8,13,mph,WNW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-23,2026-05-23T17:00:00Z,2026-05-23T18:00:00Z,12 PM,1 PM,3.9,13,mph,WNW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-23,2026-05-23T18:00:00Z,2026-05-23T19:00:00Z,1 PM,2 PM,4.9,13,mph,WNW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-23,2026-05-23T19:00:00Z,2026-05-23T20:00:00Z,2 PM,3 PM,6.1,13,mph,WNW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-23,2026-05-23T20:00:00Z,2026-05-23T21:00:00Z,3 PM,4 PM,6.8,12,mph,WNW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-23,2026-05-23T21:00:00Z,2026-05-23T22:00:00Z,4 PM,5 PM,7.7,12,mph,WNW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,7.9,10,mph,W
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-24,2026-05-24T11:00:00Z,2026-05-24T12:00:00Z,6 AM,7 AM,1,8,mph,WSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-24,2026-05-24T12:00:00Z,2026-05-24T13:00:00Z,7 AM,8 AM,1.6,9,mph,WSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-24,2026-05-24T13:00:00Z,2026-05-24T14:00:00Z,8 AM,9 AM,2.7,8,mph,WSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-24,2026-05-24T14:00:00Z,2026-05-24T15:00:00Z,9 AM,10 AM,4,6,mph,S
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-24,2026-05-24T15:00:00Z,2026-05-24T16:00:00Z,10 AM,11 AM,8.1,7,mph,S
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-24,2026-05-24T16:00:00Z,2026-05-24T17:00:00Z,11 AM,12 PM,10,8,mph,S
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-24,2026-05-24T17:00:00Z,2026-05-24T18:00:00Z,12 PM,1 PM,11.7,9,mph,S
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-24,2026-05-24T18:00:00Z,2026-05-24T19:00:00Z,1 PM,2 PM,13.4,12,mph,S
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-24,2026-05-24T19:00:00Z,2026-05-24T20:00:00Z,2 PM,3 PM,14.7,12,mph,SSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-24,2026-05-24T20:00:00Z,2026-05-24T21:00:00Z,3 PM,4 PM,15.2,13,mph,SSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-24,2026-05-24T21:00:00Z,2026-05-24T22:00:00Z,4 PM,5 PM,16.4,14,mph,SSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,16.1,13,mph,SSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-25,2026-05-25T11:00:00Z,2026-05-25T12:00:00Z,6 AM,7 AM,6,15,mph,SW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-25,2026-05-25T12:00:00Z,2026-05-25T13:00:00Z,7 AM,8 AM,5.6,15,mph,SW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-25,2026-05-25T13:00:00Z,2026-05-25T14:00:00Z,8 AM,9 AM,8,15,mph,SW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-25,2026-05-25T14:00:00Z,2026-05-25T15:00:00Z,9 AM,10 AM,10.1,15,mph,WSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-25,2026-05-25T15:00:00Z,2026-05-25T16:00:00Z,10 AM,11 AM,12.5,15,mph,WSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-25,2026-05-25T16:00:00Z,2026-05-25T17:00:00Z,11 AM,12 PM,14,15,mph,WSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-25,2026-05-25T17:00:00Z,2026-05-25T18:00:00Z,12 PM,1 PM,16.1,14,mph,WSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-25,2026-05-25T18:00:00Z,2026-05-25T19:00:00Z,1 PM,2 PM,18.8,14,mph,WSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-25,2026-05-25T19:00:00Z,2026-05-25T20:00:00Z,2 PM,3 PM,19.8,14,mph,WSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-25,2026-05-25T20:00:00Z,2026-05-25T21:00:00Z,3 PM,4 PM,20.8,13,mph,WSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-25,2026-05-25T21:00:00Z,2026-05-25T22:00:00Z,4 PM,5 PM,21.8,12,mph,WSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-25,2026-05-25T22:00:00Z,2026-05-25T23:00:00Z,5 PM,6 PM,20.8,9,mph,WSW
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-26,2026-05-26T11:00:00Z,2026-05-26T12:00:00Z,6 AM,7 AM,5.8,10,mph,S
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-26,2026-05-26T12:00:00Z,2026-05-26T13:00:00Z,7 AM,8 AM,5.9,10,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-26,2026-05-26T13:00:00Z,2026-05-26T14:00:00Z,8 AM,9 AM,7.7,10,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-26,2026-05-26T14:00:00Z,2026-05-26T15:00:00Z,9 AM,10 AM,9.3,10,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-26,2026-05-26T15:00:00Z,2026-05-26T16:00:00Z,10 AM,11 AM,11.4,12,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-26,2026-05-26T16:00:00Z,2026-05-26T17:00:00Z,11 AM,12 PM,13,14,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-26,2026-05-26T17:00:00Z,2026-05-26T18:00:00Z,12 PM,1 PM,13.7,15,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-26,2026-05-26T18:00:00Z,2026-05-26T19:00:00Z,1 PM,2 PM,15.9,17,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-26,2026-05-26T19:00:00Z,2026-05-26T20:00:00Z,2 PM,3 PM,17.1,18,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-26,2026-05-26T20:00:00Z,2026-05-26T21:00:00Z,3 PM,4 PM,17.7,20,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-26,2026-05-26T21:00:00Z,2026-05-26T22:00:00Z,4 PM,5 PM,19,20,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-26,2026-05-26T22:00:00Z,2026-05-26T23:00:00Z,5 PM,6 PM,17.7,18,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-27,2026-05-27T11:00:00Z,2026-05-27T12:00:00Z,6 AM,7 AM,5.3,10,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-27,2026-05-27T12:00:00Z,2026-05-27T13:00:00Z,7 AM,8 AM,5.4,10,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-27,2026-05-27T13:00:00Z,2026-05-27T14:00:00Z,8 AM,9 AM,6.7,10,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-27,2026-05-27T14:00:00Z,2026-05-27T15:00:00Z,9 AM,10 AM,9.2,12,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-27,2026-05-27T15:00:00Z,2026-05-27T16:00:00Z,10 AM,11 AM,11.3,13,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-27,2026-05-27T16:00:00Z,2026-05-27T17:00:00Z,11 AM,12 PM,12.7,14,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-27,2026-05-27T17:00:00Z,2026-05-27T18:00:00Z,12 PM,1 PM,13.6,16,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-27,2026-05-27T18:00:00Z,2026-05-27T19:00:00Z,1 PM,2 PM,15,17,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-27,2026-05-27T19:00:00Z,2026-05-27T20:00:00Z,2 PM,3 PM,16.1,17,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-27,2026-05-27T20:00:00Z,2026-05-27T21:00:00Z,3 PM,4 PM,16.7,17,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-27,2026-05-27T21:00:00Z,2026-05-27T22:00:00Z,4 PM,5 PM,17,17,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-27,2026-05-27T22:00:00Z,2026-05-27T23:00:00Z,5 PM,6 PM,17,17,mph,SE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-28,2026-05-28T11:00:00Z,2026-05-28T12:00:00Z,6 AM,7 AM,5.1,9,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-28,2026-05-28T12:00:00Z,2026-05-28T13:00:00Z,7 AM,8 AM,5.2,9,mph,SSE
hourly,2026-05-23T10:05:10Z,2026-05-23T11:05:10Z,111,America/Chicago,2026-05-28,2026-05-28T13:00:00Z,2026-05-28T14:00:00Z,8 AM,9 AM,6.5,9,mph,SSE
