forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-01,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,4 PM,5 PM,11.2,7,mph,N
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,11.8,7,mph,N
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-02,2026-05-02T11:00:00Z,2026-05-02T12:00:00Z,6 AM,7 AM,3.1,10,mph,SSE
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-02,2026-05-02T12:00:00Z,2026-05-02T13:00:00Z,7 AM,8 AM,3.2,12,mph,SSE
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-02,2026-05-02T13:00:00Z,2026-05-02T14:00:00Z,8 AM,9 AM,4.2,13,mph,S
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-02,2026-05-02T14:00:00Z,2026-05-02T15:00:00Z,9 AM,10 AM,5.6,14,mph,S
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-02,2026-05-02T15:00:00Z,2026-05-02T16:00:00Z,10 AM,11 AM,7.2,14,mph,S
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-02,2026-05-02T16:00:00Z,2026-05-02T17:00:00Z,11 AM,12 PM,8.6,14,mph,S
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-02,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,12 PM,1 PM,9.7,15,mph,SSW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-02,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,1 PM,2 PM,10.9,15,mph,SSW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-02,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,2 PM,3 PM,11.7,15,mph,SSW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,12.2,15,mph,SW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,12.4,15,mph,SW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,11.9,14,mph,SW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-03,2026-05-03T11:00:00Z,2026-05-03T12:00:00Z,6 AM,7 AM,1.3,10,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-03,2026-05-03T12:00:00Z,2026-05-03T13:00:00Z,7 AM,8 AM,1.8,10,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-03,2026-05-03T13:00:00Z,2026-05-03T14:00:00Z,8 AM,9 AM,2.6,10,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-03,2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,9 AM,10 AM,4.4,12,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-03,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,10 AM,11 AM,6,13,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-03,2026-05-03T16:00:00Z,2026-05-03T17:00:00Z,11 AM,12 PM,7.4,14,mph,NW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-03,2026-05-03T17:00:00Z,2026-05-03T18:00:00Z,12 PM,1 PM,9.3,15,mph,NW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-03,2026-05-03T18:00:00Z,2026-05-03T19:00:00Z,1 PM,2 PM,10.7,16,mph,WNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-03,2026-05-03T19:00:00Z,2026-05-03T20:00:00Z,2 PM,3 PM,11.7,17,mph,WNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-03,2026-05-03T20:00:00Z,2026-05-03T21:00:00Z,3 PM,4 PM,13.1,17,mph,WNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,13.8,17,mph,W
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,14.3,17,mph,W
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-04,2026-05-04T11:00:00Z,2026-05-04T12:00:00Z,6 AM,7 AM,2.8,18,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-04,2026-05-04T12:00:00Z,2026-05-04T13:00:00Z,7 AM,8 AM,2.8,18,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-04,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,8 AM,9 AM,3.1,20,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-04,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,9 AM,10 AM,4.5,22,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-04,2026-05-04T15:00:00Z,2026-05-04T16:00:00Z,10 AM,11 AM,5.3,23,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-04,2026-05-04T16:00:00Z,2026-05-04T17:00:00Z,11 AM,12 PM,6,24,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-04,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,12 PM,1 PM,6.9,25,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-04,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,1 PM,2 PM,7.2,26,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-04,2026-05-04T19:00:00Z,2026-05-04T20:00:00Z,2 PM,3 PM,8,26,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,8.4,26,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,9.2,25,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,9.6,24,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-05,2026-05-05T11:00:00Z,2026-05-05T12:00:00Z,6 AM,7 AM,2.1,12,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-05,2026-05-05T12:00:00Z,2026-05-05T13:00:00Z,7 AM,8 AM,2.5,12,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-05,2026-05-05T13:00:00Z,2026-05-05T14:00:00Z,8 AM,9 AM,3.3,14,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-05,2026-05-05T14:00:00Z,2026-05-05T15:00:00Z,9 AM,10 AM,4.7,16,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-05,2026-05-05T15:00:00Z,2026-05-05T16:00:00Z,10 AM,11 AM,6,18,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-05,2026-05-05T16:00:00Z,2026-05-05T17:00:00Z,11 AM,12 PM,6.9,20,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-05,2026-05-05T17:00:00Z,2026-05-05T18:00:00Z,12 PM,1 PM,7.3,20,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-05,2026-05-05T18:00:00Z,2026-05-05T19:00:00Z,1 PM,2 PM,7.6,20,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-05,2026-05-05T19:00:00Z,2026-05-05T20:00:00Z,2 PM,3 PM,8.1,20,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-05,2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,3 PM,4 PM,8.6,20,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,9,20,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,9,20,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-06,2026-05-06T11:00:00Z,2026-05-06T12:00:00Z,6 AM,7 AM,2.4,7,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-06,2026-05-06T12:00:00Z,2026-05-06T13:00:00Z,7 AM,8 AM,2.4,8,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-06,2026-05-06T13:00:00Z,2026-05-06T14:00:00Z,8 AM,9 AM,3.2,9,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-06,2026-05-06T14:00:00Z,2026-05-06T15:00:00Z,9 AM,10 AM,4.6,12,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-06,2026-05-06T15:00:00Z,2026-05-06T16:00:00Z,10 AM,11 AM,5.9,14,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-06,2026-05-06T16:00:00Z,2026-05-06T17:00:00Z,11 AM,12 PM,6.7,16,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-06,2026-05-06T17:00:00Z,2026-05-06T18:00:00Z,12 PM,1 PM,7.5,17,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-06,2026-05-06T18:00:00Z,2026-05-06T19:00:00Z,1 PM,2 PM,8.4,18,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-06,2026-05-06T19:00:00Z,2026-05-06T20:00:00Z,2 PM,3 PM,9.3,18,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-06,2026-05-06T20:00:00Z,2026-05-06T21:00:00Z,3 PM,4 PM,9.7,18,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,10.2,18,mph,NNW
hourly,2026-05-01T09:58:57Z,2026-05-01T10:58:57Z,78,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,10.2,18,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-01,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,6 AM,7 AM,0.6,5,mph,WSW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-01,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,7 AM,8 AM,0.9,6,mph,WSW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-01,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,8 AM,9 AM,2.3,5,mph,SSW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-01,2026-05-01T14:00:00Z,2026-05-01T15:00:00Z,9 AM,10 AM,4.7,5,mph,S
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-01,2026-05-01T15:00:00Z,2026-05-01T16:00:00Z,10 AM,11 AM,5.8,6,mph,SE
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-01,2026-05-01T16:00:00Z,2026-05-01T17:00:00Z,11 AM,12 PM,6.4,5,mph,ESE
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-01,2026-05-01T17:00:00Z,2026-05-01T18:00:00Z,12 PM,1 PM,7.5,6,mph,ENE
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-01,2026-05-01T18:00:00Z,2026-05-01T19:00:00Z,1 PM,2 PM,8.5,6,mph,ENE
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-01,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,2 PM,3 PM,9.4,6,mph,NE
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-01,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,3 PM,4 PM,9.6,6,mph,NE
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-01,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,4 PM,5 PM,10.3,6,mph,NE
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,10.5,5,mph,NE
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-02,2026-05-02T11:00:00Z,2026-05-02T12:00:00Z,6 AM,7 AM,3.7,13,mph,SSW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-02,2026-05-02T12:00:00Z,2026-05-02T13:00:00Z,7 AM,8 AM,3.3,13,mph,SW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-02,2026-05-02T13:00:00Z,2026-05-02T14:00:00Z,8 AM,9 AM,4.7,13,mph,SW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-02,2026-05-02T14:00:00Z,2026-05-02T15:00:00Z,9 AM,10 AM,6.7,13,mph,WSW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-02,2026-05-02T15:00:00Z,2026-05-02T16:00:00Z,10 AM,11 AM,7.8,13,mph,WSW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-02,2026-05-02T16:00:00Z,2026-05-02T17:00:00Z,11 AM,12 PM,9,13,mph,WSW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-02,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,12 PM,1 PM,9.8,13,mph,WSW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-02,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,1 PM,2 PM,10.6,13,mph,WSW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-02,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,2 PM,3 PM,11.2,13,mph,W
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,11.4,14,mph,WNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,11.4,14,mph,NW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,10.9,15,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-03,2026-05-03T11:00:00Z,2026-05-03T12:00:00Z,6 AM,7 AM,2,10,mph,WNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-03,2026-05-03T12:00:00Z,2026-05-03T13:00:00Z,7 AM,8 AM,2.5,10,mph,WNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-03,2026-05-03T13:00:00Z,2026-05-03T14:00:00Z,8 AM,9 AM,3.7,12,mph,WNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-03,2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,9 AM,10 AM,5.1,13,mph,W
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-03,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,10 AM,11 AM,7.1,14,mph,W
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-03,2026-05-03T16:00:00Z,2026-05-03T17:00:00Z,11 AM,12 PM,8.5,15,mph,W
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-03,2026-05-03T17:00:00Z,2026-05-03T18:00:00Z,12 PM,1 PM,10,17,mph,WNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-03,2026-05-03T18:00:00Z,2026-05-03T19:00:00Z,1 PM,2 PM,11,18,mph,WNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-03,2026-05-03T19:00:00Z,2026-05-03T20:00:00Z,2 PM,3 PM,12.1,20,mph,WNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-03,2026-05-03T20:00:00Z,2026-05-03T21:00:00Z,3 PM,4 PM,12.5,20,mph,W
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,13.2,20,mph,W
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,13.7,20,mph,W
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-04,2026-05-04T11:00:00Z,2026-05-04T12:00:00Z,6 AM,7 AM,1.2,20,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-04,2026-05-04T12:00:00Z,2026-05-04T13:00:00Z,7 AM,8 AM,1.7,20,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-04,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,8 AM,9 AM,2.1,21,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-04,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,9 AM,10 AM,3.3,22,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-04,2026-05-04T15:00:00Z,2026-05-04T16:00:00Z,10 AM,11 AM,4,23,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-04,2026-05-04T16:00:00Z,2026-05-04T17:00:00Z,11 AM,12 PM,4.8,23,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-04,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,12 PM,1 PM,5.6,23,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-04,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,1 PM,2 PM,6,23,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-04,2026-05-04T19:00:00Z,2026-05-04T20:00:00Z,2 PM,3 PM,6.4,23,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,7.6,23,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,8.1,23,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,8.1,22,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-05,2026-05-05T11:00:00Z,2026-05-05T12:00:00Z,6 AM,7 AM,2.1,12,mph,NW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-05,2026-05-05T12:00:00Z,2026-05-05T13:00:00Z,7 AM,8 AM,2.4,13,mph,NW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-05,2026-05-05T13:00:00Z,2026-05-05T14:00:00Z,8 AM,9 AM,3.2,14,mph,NW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-05,2026-05-05T14:00:00Z,2026-05-05T15:00:00Z,9 AM,10 AM,4.2,15,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-05,2026-05-05T15:00:00Z,2026-05-05T16:00:00Z,10 AM,11 AM,5,16,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-05,2026-05-05T16:00:00Z,2026-05-05T17:00:00Z,11 AM,12 PM,5.8,16,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-05,2026-05-05T17:00:00Z,2026-05-05T18:00:00Z,12 PM,1 PM,6.2,16,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-05,2026-05-05T18:00:00Z,2026-05-05T19:00:00Z,1 PM,2 PM,6.6,16,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-05,2026-05-05T19:00:00Z,2026-05-05T20:00:00Z,2 PM,3 PM,7.1,16,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-05,2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,3 PM,4 PM,7.5,16,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,7.9,16,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,7.9,16,mph,NNW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-06,2026-05-06T11:00:00Z,2026-05-06T12:00:00Z,6 AM,7 AM,1.7,9,mph,NW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-06,2026-05-06T12:00:00Z,2026-05-06T13:00:00Z,7 AM,8 AM,2.1,9,mph,NW
hourly,2026-05-01T09:58:59Z,2026-05-01T10:58:59Z,111,America/Chicago,2026-05-06,2026-05-06T13:00:00Z,2026-05-06T14:00:00Z,8 AM,9 AM,2.8,10,mph,NNW
