forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,7.5,7,mph,ENE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,8.2,7,mph,ENE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-14,2025-10-14T22:00:00Z,2025-10-14T23:00:00Z,5 PM,6 PM,7.7,7,mph,ENE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-15,2025-10-15T11:00:00Z,2025-10-15T12:00:00Z,6 AM,7 AM,2.1,6,mph,ESE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-15,2025-10-15T12:00:00Z,2025-10-15T13:00:00Z,7 AM,8 AM,2.3,6,mph,ESE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-15,2025-10-15T13:00:00Z,2025-10-15T14:00:00Z,8 AM,9 AM,3.1,7,mph,ESE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-15,2025-10-15T14:00:00Z,2025-10-15T15:00:00Z,9 AM,10 AM,3.4,7,mph,SE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-15,2025-10-15T15:00:00Z,2025-10-15T16:00:00Z,10 AM,11 AM,4.2,8,mph,SE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-15,2025-10-15T16:00:00Z,2025-10-15T17:00:00Z,11 AM,12 PM,5.2,9,mph,SE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-15,2025-10-15T17:00:00Z,2025-10-15T18:00:00Z,12 PM,1 PM,6.4,9,mph,SE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-15,2025-10-15T18:00:00Z,2025-10-15T19:00:00Z,1 PM,2 PM,7.6,10,mph,SE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-15,2025-10-15T19:00:00Z,2025-10-15T20:00:00Z,2 PM,3 PM,7.7,12,mph,SE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,7.9,12,mph,SE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,8.4,12,mph,SE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-15,2025-10-15T22:00:00Z,2025-10-15T23:00:00Z,5 PM,6 PM,7.9,12,mph,SE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-16,2025-10-16T11:00:00Z,2025-10-16T12:00:00Z,6 AM,7 AM,1.5,10,mph,SE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-16,2025-10-16T12:00:00Z,2025-10-16T13:00:00Z,7 AM,8 AM,1.5,10,mph,SE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-16,2025-10-16T13:00:00Z,2025-10-16T14:00:00Z,8 AM,9 AM,2,12,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-16,2025-10-16T14:00:00Z,2025-10-16T15:00:00Z,9 AM,10 AM,2.1,13,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-16,2025-10-16T15:00:00Z,2025-10-16T16:00:00Z,10 AM,11 AM,2.7,14,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-16,2025-10-16T16:00:00Z,2025-10-16T17:00:00Z,11 AM,12 PM,3.3,15,mph,SSE
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-16,2025-10-16T17:00:00Z,2025-10-16T18:00:00Z,12 PM,1 PM,4.5,15,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-16,2025-10-16T18:00:00Z,2025-10-16T19:00:00Z,1 PM,2 PM,5.8,15,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-16,2025-10-16T19:00:00Z,2025-10-16T20:00:00Z,2 PM,3 PM,5.5,15,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-16,2025-10-16T20:00:00Z,2025-10-16T21:00:00Z,3 PM,4 PM,5.3,15,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,5.6,15,mph,S
hourly,2025-10-11T08:33:51Z,2025-10-11T08:48:51Z,78,America/Chicago,2025-10-16,2025-10-16T22:00:00Z,2025-10-16T23:00:00Z,5 PM,6 PM,5.1,14,mph,S
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-11,2025-10-11T11:00:00Z,2025-10-11T12:00:00Z,6 AM,7 AM,2.9,12,mph,S
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-11,2025-10-11T12:00:00Z,2025-10-11T13:00:00Z,7 AM,8 AM,2.7,14,mph,S
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-11,2025-10-11T13:00:00Z,2025-10-11T14:00:00Z,8 AM,9 AM,2.3,15,mph,S
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-11,2025-10-11T14:00:00Z,2025-10-11T15:00:00Z,9 AM,10 AM,3.4,17,mph,S
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-11,2025-10-11T15:00:00Z,2025-10-11T16:00:00Z,10 AM,11 AM,5.9,18,mph,S
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-11,2025-10-11T16:00:00Z,2025-10-11T17:00:00Z,11 AM,12 PM,7.5,20,mph,S
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-11,2025-10-11T17:00:00Z,2025-10-11T18:00:00Z,12 PM,1 PM,10.3,22,mph,S
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-11,2025-10-11T18:00:00Z,2025-10-11T19:00:00Z,1 PM,2 PM,11.4,22,mph,S
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-11,2025-10-11T19:00:00Z,2025-10-11T20:00:00Z,2 PM,3 PM,12,23,mph,SSE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,12,23,mph,SSE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,11.3,23,mph,SSE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-11,2025-10-11T22:00:00Z,2025-10-11T23:00:00Z,5 PM,6 PM,12,23,mph,SSE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-12,2025-10-12T11:00:00Z,2025-10-12T12:00:00Z,6 AM,7 AM,0,18,mph,SSE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-12,2025-10-12T12:00:00Z,2025-10-12T13:00:00Z,7 AM,8 AM,0.6,17,mph,SSE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-12,2025-10-12T13:00:00Z,2025-10-12T14:00:00Z,8 AM,9 AM,0.5,18,mph,SSE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-12,2025-10-12T14:00:00Z,2025-10-12T15:00:00Z,9 AM,10 AM,0.8,20,mph,SSE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-12,2025-10-12T15:00:00Z,2025-10-12T16:00:00Z,10 AM,11 AM,1.8,20,mph,SSE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-12,2025-10-12T16:00:00Z,2025-10-12T17:00:00Z,11 AM,12 PM,3,20,mph,S
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-12,2025-10-12T17:00:00Z,2025-10-12T18:00:00Z,12 PM,1 PM,2.3,23,mph,S
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-12,2025-10-12T18:00:00Z,2025-10-12T19:00:00Z,1 PM,2 PM,3.8,25,mph,S
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-12,2025-10-12T19:00:00Z,2025-10-12T20:00:00Z,2 PM,3 PM,4.2,26,mph,SSW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,4.4,28,mph,SW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,5.5,29,mph,SW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-12,2025-10-12T22:00:00Z,2025-10-12T23:00:00Z,5 PM,6 PM,4.8,28,mph,WSW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-13,2025-10-13T11:00:00Z,2025-10-13T12:00:00Z,6 AM,7 AM,2.2,22,mph,WNW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-13,2025-10-13T12:00:00Z,2025-10-13T13:00:00Z,7 AM,8 AM,2,16,mph,WNW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-13,2025-10-13T13:00:00Z,2025-10-13T14:00:00Z,8 AM,9 AM,2,16,mph,WNW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-13,2025-10-13T14:00:00Z,2025-10-13T15:00:00Z,9 AM,10 AM,2.4,16,mph,WNW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-13,2025-10-13T15:00:00Z,2025-10-13T16:00:00Z,10 AM,11 AM,2.5,16,mph,WNW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-13,2025-10-13T16:00:00Z,2025-10-13T17:00:00Z,11 AM,12 PM,3.4,16,mph,WNW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-13,2025-10-13T17:00:00Z,2025-10-13T18:00:00Z,12 PM,1 PM,4.6,16,mph,WNW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-13,2025-10-13T18:00:00Z,2025-10-13T19:00:00Z,1 PM,2 PM,5.3,15,mph,WNW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-13,2025-10-13T19:00:00Z,2025-10-13T20:00:00Z,2 PM,3 PM,5.7,14,mph,WNW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,5.6,13,mph,NW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,6.1,12,mph,NW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-13,2025-10-13T22:00:00Z,2025-10-13T23:00:00Z,5 PM,6 PM,5.4,9,mph,NW
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-14,2025-10-14T11:00:00Z,2025-10-14T12:00:00Z,6 AM,7 AM,0.2,5,mph,NNE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-14,2025-10-14T12:00:00Z,2025-10-14T13:00:00Z,7 AM,8 AM,0.1,5,mph,NE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-14,2025-10-14T13:00:00Z,2025-10-14T14:00:00Z,8 AM,9 AM,0.6,5,mph,NE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-14,2025-10-14T14:00:00Z,2025-10-14T15:00:00Z,9 AM,10 AM,1.5,6,mph,E
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-14,2025-10-14T15:00:00Z,2025-10-14T16:00:00Z,10 AM,11 AM,2,6,mph,E
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-14,2025-10-14T16:00:00Z,2025-10-14T17:00:00Z,11 AM,12 PM,2.8,7,mph,E
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-14,2025-10-14T17:00:00Z,2025-10-14T18:00:00Z,12 PM,1 PM,3.6,7,mph,ESE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-14,2025-10-14T18:00:00Z,2025-10-14T19:00:00Z,1 PM,2 PM,4.7,8,mph,ESE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-14,2025-10-14T19:00:00Z,2025-10-14T20:00:00Z,2 PM,3 PM,5.2,8,mph,ESE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,6.1,8,mph,E
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,6.5,8,mph,E
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-14,2025-10-14T22:00:00Z,2025-10-14T23:00:00Z,5 PM,6 PM,5.6,7,mph,E
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-15,2025-10-15T11:00:00Z,2025-10-15T12:00:00Z,6 AM,7 AM,0.2,6,mph,E
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-15,2025-10-15T12:00:00Z,2025-10-15T13:00:00Z,7 AM,8 AM,0,6,mph,E
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-15,2025-10-15T13:00:00Z,2025-10-15T14:00:00Z,8 AM,9 AM,0.6,7,mph,E
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-15,2025-10-15T14:00:00Z,2025-10-15T15:00:00Z,9 AM,10 AM,1.2,7,mph,ESE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-15,2025-10-15T15:00:00Z,2025-10-15T16:00:00Z,10 AM,11 AM,1.8,8,mph,ESE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-15,2025-10-15T16:00:00Z,2025-10-15T17:00:00Z,11 AM,12 PM,2.8,9,mph,ESE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-15,2025-10-15T17:00:00Z,2025-10-15T18:00:00Z,12 PM,1 PM,4.1,9,mph,ESE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-15,2025-10-15T18:00:00Z,2025-10-15T19:00:00Z,1 PM,2 PM,5.2,10,mph,ESE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-15,2025-10-15T19:00:00Z,2025-10-15T20:00:00Z,2 PM,3 PM,5.3,12,mph,ESE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,5.9,12,mph,SE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,6,12,mph,SE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-15,2025-10-15T22:00:00Z,2025-10-15T23:00:00Z,5 PM,6 PM,5.6,10,mph,SE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-16,2025-10-16T11:00:00Z,2025-10-16T12:00:00Z,6 AM,7 AM,0.3,10,mph,SE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-16,2025-10-16T12:00:00Z,2025-10-16T13:00:00Z,7 AM,8 AM,0.1,10,mph,SE
hourly,2025-10-11T08:33:55Z,2025-10-11T08:48:55Z,111,America/Chicago,2025-10-16,2025-10-16T13:00:00Z,2025-10-16T14:00:00Z,8 AM,9 AM,0.4,10,mph,SE
