forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-29T10:16:45Z,2026-05-29T11:16:45Z,98,America/Chicago,2026-05-30,2026-05-30T22:00:00Z,2026-05-30T23:00:00Z,5 PM,6 PM,14.8,29,mph,SE
hourly,2026-05-29T10:16:45Z,2026-05-29T11:16:45Z,98,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,13.8,29,mph,SE
hourly,2026-05-29T10:16:45Z,2026-05-29T11:16:45Z,98,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,14.2,23,mph,S
hourly,2026-05-29T10:16:45Z,2026-05-29T11:16:45Z,98,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,15.1,21,mph,SW
hourly,2026-05-29T10:16:45Z,2026-05-29T11:16:45Z,98,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,16.5,20,mph,W
hourly,2026-05-29T10:16:46Z,2026-05-29T11:16:46Z,162,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,21.2,26,mph,SE
hourly,2026-05-29T10:16:46Z,2026-05-29T11:16:46Z,162,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,13.7,22,mph,SE
hourly,2026-05-29T10:16:46Z,2026-05-29T11:16:46Z,162,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,14,22,mph,SE
hourly,2026-05-29T10:16:46Z,2026-05-29T11:16:46Z,162,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,14.1,18,mph,SW
hourly,2026-05-29T10:16:46Z,2026-05-29T11:16:46Z,162,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,16.3,16,mph,W
hourly,2026-05-29T10:16:46Z,2026-05-29T11:16:46Z,162,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,16.8,15,mph,W
hourly,2026-05-29T10:16:47Z,2026-05-29T11:16:47Z,174,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,24.7,12,mph,S
hourly,2026-05-29T10:16:47Z,2026-05-29T11:16:47Z,174,America/Chicago,2026-05-30,2026-05-30T22:00:00Z,2026-05-30T23:00:00Z,5 PM,6 PM,20.5,20,mph,SSE
hourly,2026-05-29T10:16:47Z,2026-05-29T11:16:47Z,174,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,19.2,16,mph,SE
hourly,2026-05-29T10:16:47Z,2026-05-29T11:16:47Z,174,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,20.8,15,mph,SE
hourly,2026-05-29T10:16:47Z,2026-05-29T11:16:47Z,174,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,19,13,mph,SSE
hourly,2026-05-29T10:16:47Z,2026-05-29T11:16:47Z,174,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,17,16,mph,SSW
hourly,2026-05-29T10:16:47Z,2026-05-29T11:16:47Z,142,America/Denver,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,2 PM,3 PM,17,28,mph,SE
hourly,2026-05-29T10:16:47Z,2026-05-29T11:16:47Z,142,America/Denver,2026-05-30,2026-05-30T23:00:00Z,2026-05-31T00:00:00Z,5 PM,6 PM,9.9,24,mph,SE
hourly,2026-05-29T10:16:47Z,2026-05-29T11:16:47Z,142,America/Denver,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,4 PM,5 PM,11.4,21,mph,SE
hourly,2026-05-29T10:16:47Z,2026-05-29T11:16:47Z,142,America/Denver,2026-06-01,2026-06-01T23:00:00Z,2026-06-02T00:00:00Z,5 PM,6 PM,13.8,16,mph,SW
hourly,2026-05-29T10:16:47Z,2026-05-29T11:16:47Z,142,America/Denver,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,4 PM,5 PM,15.5,15,mph,SW
hourly,2026-05-29T10:16:47Z,2026-05-29T11:16:47Z,142,America/Denver,2026-06-03,2026-06-03T23:00:00Z,2026-06-04T00:00:00Z,5 PM,6 PM,17,15,mph,W
hourly,2026-05-29T10:16:48Z,2026-05-29T11:16:48Z,164,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,19.6,25,mph,SE
hourly,2026-05-29T10:16:48Z,2026-05-29T11:16:48Z,164,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,13,21,mph,SE
hourly,2026-05-29T10:16:48Z,2026-05-29T11:16:48Z,164,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,12.6,22,mph,SE
hourly,2026-05-29T10:16:48Z,2026-05-29T11:16:48Z,164,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,14.1,17,mph,SW
hourly,2026-05-29T10:16:48Z,2026-05-29T11:16:48Z,164,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,16.3,14,mph,W
hourly,2026-05-29T10:16:48Z,2026-05-29T11:16:48Z,164,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,17.7,14,mph,W
hourly,2026-05-29T10:16:48Z,2026-05-29T11:16:48Z,138,America/Chicago,2026-05-29,2026-05-29T21:00:00Z,2026-05-29T22:00:00Z,4 PM,5 PM,20.6,28,mph,SE
hourly,2026-05-29T10:16:48Z,2026-05-29T11:16:48Z,138,America/Chicago,2026-05-30,2026-05-30T22:00:00Z,2026-05-30T23:00:00Z,5 PM,6 PM,13.7,24,mph,SE
hourly,2026-05-29T10:16:48Z,2026-05-29T11:16:48Z,138,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,12.8,26,mph,SE
hourly,2026-05-29T10:16:48Z,2026-05-29T11:16:48Z,138,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,13.8,20,mph,SW
hourly,2026-05-29T10:16:48Z,2026-05-29T11:16:48Z,138,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,15.4,17,mph,W
hourly,2026-05-29T10:16:48Z,2026-05-29T11:16:48Z,138,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,16.2,17,mph,W
hourly,2026-05-29T10:16:49Z,2026-05-29T11:16:49Z,161,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,21.3,16,mph,S
hourly,2026-05-29T10:16:49Z,2026-05-29T11:16:49Z,161,America/Chicago,2026-05-30,2026-05-30T22:00:00Z,2026-05-30T23:00:00Z,5 PM,6 PM,17.9,26,mph,SE
hourly,2026-05-29T10:16:49Z,2026-05-29T11:16:49Z,161,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,16.6,23,mph,ESE
hourly,2026-05-29T10:16:49Z,2026-05-29T11:16:49Z,161,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,17.7,17,mph,SSE
hourly,2026-05-29T10:16:49Z,2026-05-29T11:16:49Z,161,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,18.5,16,mph,SSE
hourly,2026-05-29T10:16:49Z,2026-05-29T11:16:49Z,161,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,17.8,18,mph,SSW
hourly,2026-05-29T10:16:49Z,2026-05-29T11:16:49Z,9,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,18.7,23,mph,S
hourly,2026-05-29T10:16:49Z,2026-05-29T11:16:49Z,9,America/Chicago,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,3 PM,4 PM,15.5,28,mph,SE
hourly,2026-05-29T10:16:49Z,2026-05-29T11:16:49Z,9,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,16.2,25,mph,ESE
hourly,2026-05-29T10:16:49Z,2026-05-29T11:16:49Z,9,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,16.7,20,mph,SSE
hourly,2026-05-29T10:16:49Z,2026-05-29T11:16:49Z,9,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,16.9,16,mph,SSE
hourly,2026-05-29T10:16:49Z,2026-05-29T11:16:49Z,9,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,17.8,16,mph,WSW
hourly,2026-05-29T10:16:50Z,2026-05-29T11:16:50Z,160,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,20.2,29,mph,SE
hourly,2026-05-29T10:16:50Z,2026-05-29T11:16:50Z,160,America/Chicago,2026-05-30,2026-05-30T22:00:00Z,2026-05-30T23:00:00Z,5 PM,6 PM,14.2,24,mph,SE
hourly,2026-05-29T10:16:50Z,2026-05-29T11:16:50Z,160,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,13.5,25,mph,SE
hourly,2026-05-29T10:16:50Z,2026-05-29T11:16:50Z,160,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,14,20,mph,SW
hourly,2026-05-29T10:16:50Z,2026-05-29T11:16:50Z,160,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,16.1,16,mph,SW
hourly,2026-05-29T10:16:50Z,2026-05-29T11:16:50Z,160,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,17,17,mph,W
hourly,2026-05-29T10:16:51Z,2026-05-29T11:16:51Z,224,America/Chicago,2026-05-29,2026-05-29T19:00:00Z,2026-05-29T20:00:00Z,2 PM,3 PM,20,24,mph,S
hourly,2026-05-29T10:16:51Z,2026-05-29T11:16:51Z,224,America/Chicago,2026-05-30,2026-05-30T19:00:00Z,2026-05-30T20:00:00Z,2 PM,3 PM,16.7,26,mph,SE
hourly,2026-05-29T10:16:51Z,2026-05-29T11:16:51Z,224,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,16.7,25,mph,SE
hourly,2026-05-29T10:16:51Z,2026-05-29T11:16:51Z,224,America/Chicago,2026-06-01,2026-06-01T20:00:00Z,2026-06-01T21:00:00Z,3 PM,4 PM,16.4,20,mph,S
hourly,2026-05-29T10:16:51Z,2026-05-29T11:16:51Z,224,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,18.3,17,mph,S
hourly,2026-05-29T10:16:51Z,2026-05-29T11:16:51Z,224,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,18.3,17,mph,SW
hourly,2026-05-29T10:16:51Z,2026-05-29T11:16:51Z,159,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,17.2,29,mph,SE
hourly,2026-05-29T10:16:51Z,2026-05-29T11:16:51Z,159,America/Chicago,2026-05-30,2026-05-30T22:00:00Z,2026-05-30T23:00:00Z,5 PM,6 PM,12.2,24,mph,SE
hourly,2026-05-29T10:16:51Z,2026-05-29T11:16:51Z,159,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,11.5,24,mph,SE
hourly,2026-05-29T10:16:51Z,2026-05-29T11:16:51Z,159,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,12.4,18,mph,S
hourly,2026-05-29T10:16:51Z,2026-05-29T11:16:51Z,159,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,14.3,17,mph,S
hourly,2026-05-29T10:16:51Z,2026-05-29T11:16:51Z,159,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,14.3,16,mph,W
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,10,America/Denver,2026-05-29,2026-05-29T21:00:00Z,2026-05-29T22:00:00Z,3 PM,4 PM,20.5,24,mph,SE
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,10,America/Denver,2026-05-30,2026-05-30T22:00:00Z,2026-05-30T23:00:00Z,4 PM,5 PM,12.1,21,mph,SE
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,10,America/Denver,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,4 PM,5 PM,12.5,18,mph,SE
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,10,America/Denver,2026-06-01,2026-06-01T23:00:00Z,2026-06-02T00:00:00Z,5 PM,6 PM,13.4,16,mph,W
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,10,America/Denver,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,4 PM,5 PM,16.8,13,mph,W
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,10,America/Denver,2026-06-03,2026-06-03T23:00:00Z,2026-06-04T00:00:00Z,5 PM,6 PM,18.3,13,mph,NW
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,229,America/Chicago,2026-05-29,2026-05-29T21:00:00Z,2026-05-29T22:00:00Z,4 PM,5 PM,20.8,12,mph,SSE
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,229,America/Chicago,2026-05-30,2026-05-30T22:00:00Z,2026-05-30T23:00:00Z,5 PM,6 PM,17.4,23,mph,SE
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,229,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,15.4,16,mph,SE
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,229,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,17.6,10,mph,SE
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,229,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,19,9,mph,SSE
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,229,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,20.3,13,mph,S
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,118,America/Chicago,2026-05-29,2026-05-29T22:00:00Z,2026-05-29T23:00:00Z,5 PM,6 PM,20.6,5,mph,SE
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,118,America/Chicago,2026-05-30,2026-05-30T21:00:00Z,2026-05-30T22:00:00Z,4 PM,5 PM,19,15,mph,ESE
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,118,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,17.8,10,mph,SE
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,118,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,21.6,10,mph,E
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,118,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,21,5,mph,SSE
hourly,2026-05-29T10:16:52Z,2026-05-29T11:16:52Z,118,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,20.5,10,mph,S
hourly,2026-05-29T10:16:53Z,2026-05-29T11:16:53Z,244,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,17.9,28,mph,S
hourly,2026-05-29T10:16:53Z,2026-05-29T11:16:53Z,244,America/Chicago,2026-05-30,2026-05-30T18:00:00Z,2026-05-30T19:00:00Z,1 PM,2 PM,13.2,24,mph,SE
hourly,2026-05-29T10:16:53Z,2026-05-29T11:16:53Z,244,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,13.9,23,mph,SE
hourly,2026-05-29T10:16:53Z,2026-05-29T11:16:53Z,244,America/Chicago,2026-06-01,2026-06-01T20:00:00Z,2026-06-01T21:00:00Z,3 PM,4 PM,14.6,16,mph,S
hourly,2026-05-29T10:16:53Z,2026-05-29T11:16:53Z,244,America/Chicago,2026-06-02,2026-06-02T19:00:00Z,2026-06-02T20:00:00Z,2 PM,3 PM,16.2,14,mph,S
hourly,2026-05-29T10:16:53Z,2026-05-29T11:16:53Z,244,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,17.5,15,mph,SW
hourly,2026-05-29T10:16:53Z,2026-05-29T11:16:53Z,56,America/Chicago,2026-05-29,2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,3 PM,4 PM,18.2,30,mph,S
hourly,2026-05-29T10:16:53Z,2026-05-29T11:16:53Z,56,America/Chicago,2026-05-30,2026-05-30T18:00:00Z,2026-05-30T19:00:00Z,1 PM,2 PM,13.2,23,mph,SE
hourly,2026-05-29T10:16:53Z,2026-05-29T11:16:53Z,56,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,12.8,23,mph,SE
hourly,2026-05-29T10:16:53Z,2026-05-29T11:16:53Z,56,America/Chicago,2026-06-01,2026-06-01T20:00:00Z,2026-06-01T21:00:00Z,3 PM,4 PM,12.5,18,mph,S
hourly,2026-05-29T10:16:53Z,2026-05-29T11:16:53Z,56,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,15.3,15,mph,S
hourly,2026-05-29T10:16:53Z,2026-05-29T11:16:53Z,56,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,15.2,15,mph,W
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,165,America/Chicago,2026-05-29,2026-05-29T21:00:00Z,2026-05-29T22:00:00Z,4 PM,5 PM,18.7,29,mph,SE
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,165,America/Chicago,2026-05-30,2026-05-30T21:00:00Z,2026-05-30T22:00:00Z,4 PM,5 PM,13.7,24,mph,SE
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,165,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,12.9,24,mph,SE
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,165,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,14,17,mph,S
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,165,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,16.3,15,mph,S
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,165,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,16.9,16,mph,W
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,12,America/Chicago,2026-05-29,2026-05-29T18:00:00Z,2026-05-29T19:00:00Z,1 PM,2 PM,20,25,mph,S
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,12,America/Chicago,2026-05-30,2026-05-30T21:00:00Z,2026-05-30T22:00:00Z,4 PM,5 PM,16.9,24,mph,SE
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,12,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,17.8,23,mph,SE
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,12,America/Chicago,2026-06-01,2026-06-01T20:00:00Z,2026-06-01T21:00:00Z,3 PM,4 PM,16.7,17,mph,S
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,12,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,18.3,15,mph,S
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,12,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,17.8,14,mph,SW
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,58,America/Chicago,2026-05-29,2026-05-29T21:00:00Z,2026-05-29T22:00:00Z,4 PM,5 PM,19,30,mph,SE
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,58,America/Chicago,2026-05-30,2026-05-30T22:00:00Z,2026-05-30T23:00:00Z,5 PM,6 PM,12.9,23,mph,SE
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,58,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,12.9,24,mph,SE
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,58,America/Chicago,2026-06-01,2026-06-01T20:00:00Z,2026-06-01T21:00:00Z,3 PM,4 PM,12.4,18,mph,S
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,58,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,14.6,16,mph,S
hourly,2026-05-29T10:16:54Z,2026-05-29T11:16:54Z,58,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,14.6,15,mph,W
hourly,2026-05-29T10:16:55Z,2026-05-29T11:16:55Z,13,America/Denver,2026-05-29,2026-05-29T21:00:00Z,2026-05-29T22:00:00Z,3 PM,4 PM,17.2,29,mph,SE
hourly,2026-05-29T10:16:55Z,2026-05-29T11:16:55Z,13,America/Denver,2026-05-30,2026-05-30T20:00:00Z,2026-05-30T21:00:00Z,2 PM,3 PM,10,24,mph,SE
hourly,2026-05-29T10:16:55Z,2026-05-29T11:16:55Z,13,America/Denver,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,4 PM,5 PM,11.4,21,mph,SE
hourly,2026-05-29T10:16:55Z,2026-05-29T11:16:55Z,13,America/Denver,2026-06-01,2026-06-01T23:00:00Z,2026-06-02T00:00:00Z,5 PM,6 PM,13.1,16,mph,SW
hourly,2026-05-29T10:16:55Z,2026-05-29T11:16:55Z,13,America/Denver,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,4 PM,5 PM,16.1,16,mph,S
hourly,2026-05-29T10:16:55Z,2026-05-29T11:16:55Z,13,America/Denver,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,4 PM,5 PM,17.3,15,mph,W
hourly,2026-05-29T10:16:55Z,2026-05-29T11:16:55Z,84,America/Chicago,2026-05-29,2026-05-29T18:00:00Z,2026-05-29T19:00:00Z,1 PM,2 PM,17.2,13,mph,S
hourly,2026-05-29T10:16:55Z,2026-05-29T11:16:55Z,84,America/Chicago,2026-05-30,2026-05-30T22:00:00Z,2026-05-30T23:00:00Z,5 PM,6 PM,16.2,23,mph,ESE
hourly,2026-05-29T10:16:55Z,2026-05-29T11:16:55Z,84,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,13.7,20,mph,ESE
hourly,2026-05-29T10:16:55Z,2026-05-29T11:16:55Z,84,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,16.4,14,mph,SE
