forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-20T08:39:42Z,2025-06-20T08:54:42Z,164,America/Chicago,2025-06-22,2025-06-22T22:00:00Z,2025-06-22T23:00:00Z,5 PM,6 PM,6.6,15,mph,W
hourly,2025-06-20T08:39:42Z,2025-06-20T08:54:42Z,164,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,13.1,9,mph,W
hourly,2025-06-20T08:39:42Z,2025-06-20T08:54:42Z,164,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,11,13,mph,SE
hourly,2025-06-20T08:39:42Z,2025-06-20T08:54:42Z,164,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,13.2,10,mph,SE
hourly,2025-06-20T08:39:42Z,2025-06-20T08:54:42Z,138,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,16.8,17,mph,E
hourly,2025-06-20T08:39:42Z,2025-06-20T08:54:42Z,138,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,9.7,18,mph,W
hourly,2025-06-20T08:39:42Z,2025-06-20T08:54:42Z,138,America/Chicago,2025-06-22,2025-06-22T18:00:00Z,2025-06-22T19:00:00Z,1 PM,2 PM,5.2,16,mph,NW
hourly,2025-06-20T08:39:42Z,2025-06-20T08:54:42Z,138,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,12.4,12,mph,W
hourly,2025-06-20T08:39:42Z,2025-06-20T08:54:42Z,138,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,10,14,mph,SE
hourly,2025-06-20T08:39:42Z,2025-06-20T08:54:42Z,138,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,13.2,13,mph,SE
hourly,2025-06-20T08:39:43Z,2025-06-20T08:54:43Z,161,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,12.1,18,mph,ESE
hourly,2025-06-20T08:39:43Z,2025-06-20T08:54:43Z,161,America/Chicago,2025-06-21,2025-06-21T21:00:00Z,2025-06-21T22:00:00Z,4 PM,5 PM,13.5,14,mph,E
hourly,2025-06-20T08:39:43Z,2025-06-20T08:54:43Z,161,America/Chicago,2025-06-22,2025-06-22T21:00:00Z,2025-06-22T22:00:00Z,4 PM,5 PM,12.7,22,mph,NNW
hourly,2025-06-20T08:39:43Z,2025-06-20T08:54:43Z,161,America/Chicago,2025-06-23,2025-06-23T21:00:00Z,2025-06-23T22:00:00Z,4 PM,5 PM,12.5,17,mph,WNW
hourly,2025-06-20T08:39:43Z,2025-06-20T08:54:43Z,161,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,13.5,12,mph,ESE
hourly,2025-06-20T08:39:43Z,2025-06-20T08:54:43Z,161,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,12.2,14,mph,ESE
hourly,2025-06-20T08:39:43Z,2025-06-20T08:54:43Z,9,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,12.3,16,mph,E
hourly,2025-06-20T08:39:43Z,2025-06-20T08:54:43Z,9,America/Chicago,2025-06-21,2025-06-21T21:00:00Z,2025-06-21T22:00:00Z,4 PM,5 PM,7.3,16,mph,E
hourly,2025-06-20T08:39:43Z,2025-06-20T08:54:43Z,9,America/Chicago,2025-06-22,2025-06-22T22:00:00Z,2025-06-22T23:00:00Z,5 PM,6 PM,6.1,20,mph,N
hourly,2025-06-20T08:39:43Z,2025-06-20T08:54:43Z,9,America/Chicago,2025-06-23,2025-06-23T21:00:00Z,2025-06-23T22:00:00Z,4 PM,5 PM,10,16,mph,WNW
hourly,2025-06-20T08:39:43Z,2025-06-20T08:54:43Z,9,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,10,12,mph,SSE
hourly,2025-06-20T08:39:43Z,2025-06-20T08:54:43Z,9,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,10.8,13,mph,ESE
hourly,2025-06-20T08:39:44Z,2025-06-20T08:54:44Z,160,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,17,16,mph,E
hourly,2025-06-20T08:39:44Z,2025-06-20T08:54:44Z,160,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,9.8,17,mph,W
hourly,2025-06-20T08:39:44Z,2025-06-20T08:54:44Z,160,America/Chicago,2025-06-22,2025-06-22T22:00:00Z,2025-06-22T23:00:00Z,5 PM,6 PM,5.4,17,mph,NW
hourly,2025-06-20T08:39:44Z,2025-06-20T08:54:44Z,160,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,12.6,10,mph,W
hourly,2025-06-20T08:39:44Z,2025-06-20T08:54:44Z,160,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,10.4,14,mph,SE
hourly,2025-06-20T08:39:44Z,2025-06-20T08:54:44Z,160,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,13.7,12,mph,SE
hourly,2025-06-20T08:39:45Z,2025-06-20T08:54:45Z,224,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,14,13,mph,E
hourly,2025-06-20T08:39:45Z,2025-06-20T08:54:45Z,224,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,8.3,14,mph,SE
hourly,2025-06-20T08:39:45Z,2025-06-20T08:54:45Z,224,America/Chicago,2025-06-22,2025-06-22T18:00:00Z,2025-06-22T19:00:00Z,1 PM,2 PM,6.6,15,mph,N
hourly,2025-06-20T08:39:45Z,2025-06-20T08:54:45Z,224,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,10.6,10,mph,NW
hourly,2025-06-20T08:39:45Z,2025-06-20T08:54:45Z,224,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,11.8,10,mph,S
hourly,2025-06-20T08:39:45Z,2025-06-20T08:54:45Z,224,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,12,9,mph,SE
hourly,2025-06-20T08:39:45Z,2025-06-20T08:54:45Z,159,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,13.2,14,mph,NE
hourly,2025-06-20T08:39:45Z,2025-06-20T08:54:45Z,159,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,6.4,17,mph,W
hourly,2025-06-20T08:39:45Z,2025-06-20T08:54:45Z,159,America/Chicago,2025-06-22,2025-06-22T18:00:00Z,2025-06-22T19:00:00Z,1 PM,2 PM,4.1,16,mph,N
hourly,2025-06-20T08:39:45Z,2025-06-20T08:54:45Z,159,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,9.8,10,mph,W
hourly,2025-06-20T08:39:45Z,2025-06-20T08:54:45Z,159,America/Chicago,2025-06-24,2025-06-24T19:00:00Z,2025-06-24T20:00:00Z,2 PM,3 PM,9,13,mph,S
hourly,2025-06-20T08:39:45Z,2025-06-20T08:54:45Z,159,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,11.9,10,mph,SE
hourly,2025-06-20T08:39:46Z,2025-06-20T08:54:46Z,10,America/Denver,2025-06-20,2025-06-20T20:00:00Z,2025-06-20T21:00:00Z,2 PM,3 PM,16.4,17,mph,E
hourly,2025-06-20T08:39:46Z,2025-06-20T08:54:46Z,10,America/Denver,2025-06-21,2025-06-21T23:00:00Z,2025-06-22T00:00:00Z,5 PM,6 PM,14.3,16,mph,NW
hourly,2025-06-20T08:39:46Z,2025-06-20T08:54:46Z,10,America/Denver,2025-06-22,2025-06-22T23:00:00Z,2025-06-23T00:00:00Z,5 PM,6 PM,7.5,18,mph,W
hourly,2025-06-20T08:39:46Z,2025-06-20T08:54:46Z,10,America/Denver,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,4 PM,5 PM,14.8,10,mph,W
hourly,2025-06-20T08:39:46Z,2025-06-20T08:54:46Z,10,America/Denver,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,3 PM,4 PM,9.5,14,mph,SE
hourly,2025-06-20T08:39:46Z,2025-06-20T08:54:46Z,10,America/Denver,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,4 PM,5 PM,13.1,12,mph,E
hourly,2025-06-20T08:39:47Z,2025-06-20T08:54:47Z,229,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,14.5,18,mph,ESE
hourly,2025-06-20T08:39:47Z,2025-06-20T08:54:47Z,229,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,19.4,10,mph,SSW
hourly,2025-06-20T08:39:47Z,2025-06-20T08:54:47Z,229,America/Chicago,2025-06-22,2025-06-22T22:00:00Z,2025-06-22T23:00:00Z,5 PM,6 PM,15.6,21,mph,WSW
hourly,2025-06-20T08:39:47Z,2025-06-20T08:54:47Z,229,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,11.5,12,mph,NW
hourly,2025-06-20T08:39:47Z,2025-06-20T08:54:47Z,229,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,8.9,8,mph,E
hourly,2025-06-20T08:39:47Z,2025-06-20T08:54:47Z,229,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,5.7,10,mph,E
hourly,2025-06-20T08:39:48Z,2025-06-20T08:54:48Z,118,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,6.7,10,mph,SE
hourly,2025-06-20T08:39:48Z,2025-06-20T08:54:48Z,118,America/Chicago,2025-06-21,2025-06-21T21:00:00Z,2025-06-21T22:00:00Z,4 PM,5 PM,16.2,15,mph,S
hourly,2025-06-20T08:39:48Z,2025-06-20T08:54:48Z,118,America/Chicago,2025-06-22,2025-06-22T20:00:00Z,2025-06-22T21:00:00Z,3 PM,4 PM,11.7,15,mph,S
hourly,2025-06-20T08:39:48Z,2025-06-20T08:54:48Z,118,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,8.9,10,mph,NW
hourly,2025-06-20T08:39:48Z,2025-06-20T08:54:48Z,118,America/Chicago,2025-06-24,2025-06-24T20:00:00Z,2025-06-24T21:00:00Z,3 PM,4 PM,7.5,5,mph,ENE
hourly,2025-06-20T08:39:48Z,2025-06-20T08:54:48Z,118,America/Chicago,2025-06-25,2025-06-25T21:00:00Z,2025-06-25T22:00:00Z,4 PM,5 PM,3.3,10,mph,E
hourly,2025-06-20T08:39:49Z,2025-06-20T08:54:49Z,56,America/Chicago,2025-06-20,2025-06-20T20:00:00Z,2025-06-20T21:00:00Z,3 PM,4 PM,13.9,13,mph,E
hourly,2025-06-20T08:39:49Z,2025-06-20T08:54:49Z,56,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,7.7,14,mph,S
hourly,2025-06-20T08:39:49Z,2025-06-20T08:54:49Z,56,America/Chicago,2025-06-22,2025-06-22T20:00:00Z,2025-06-22T21:00:00Z,3 PM,4 PM,5.3,16,mph,N
hourly,2025-06-20T08:39:49Z,2025-06-20T08:54:49Z,56,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,10.8,12,mph,NW
hourly,2025-06-20T08:39:49Z,2025-06-20T08:54:49Z,56,America/Chicago,2025-06-24,2025-06-24T20:00:00Z,2025-06-24T21:00:00Z,3 PM,4 PM,9.9,12,mph,S
hourly,2025-06-20T08:39:49Z,2025-06-20T08:54:49Z,56,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,11.5,10,mph,SE
hourly,2025-06-20T08:39:49Z,2025-06-20T08:54:49Z,165,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,15,17,mph,E
hourly,2025-06-20T08:39:49Z,2025-06-20T08:54:49Z,165,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,8.3,17,mph,W
hourly,2025-06-20T08:39:49Z,2025-06-20T08:54:49Z,165,America/Chicago,2025-06-22,2025-06-22T22:00:00Z,2025-06-22T23:00:00Z,5 PM,6 PM,6.1,17,mph,NW
hourly,2025-06-20T08:39:49Z,2025-06-20T08:54:49Z,165,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,12.3,12,mph,W
hourly,2025-06-20T08:39:49Z,2025-06-20T08:54:49Z,165,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,10.7,14,mph,SE
hourly,2025-06-20T08:39:49Z,2025-06-20T08:54:49Z,165,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,11.9,12,mph,SE
hourly,2025-06-20T08:39:50Z,2025-06-20T08:54:50Z,12,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,13.9,12,mph,E
hourly,2025-06-20T08:39:50Z,2025-06-20T08:54:50Z,12,America/Chicago,2025-06-21,2025-06-21T21:00:00Z,2025-06-21T22:00:00Z,4 PM,5 PM,8.2,14,mph,E
hourly,2025-06-20T08:39:50Z,2025-06-20T08:54:50Z,12,America/Chicago,2025-06-22,2025-06-22T18:00:00Z,2025-06-22T19:00:00Z,1 PM,2 PM,6.1,16,mph,N
hourly,2025-06-20T08:39:50Z,2025-06-20T08:54:50Z,12,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,10.6,10,mph,NW
hourly,2025-06-20T08:39:50Z,2025-06-20T08:54:50Z,12,America/Chicago,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,5 PM,6 PM,11.3,10,mph,S
hourly,2025-06-20T08:39:50Z,2025-06-20T08:54:50Z,12,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,12.2,9,mph,SE
hourly,2025-06-20T08:39:51Z,2025-06-20T08:54:51Z,58,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,13.8,12,mph,NE
hourly,2025-06-20T08:39:51Z,2025-06-20T08:54:51Z,58,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,6.3,16,mph,NE
hourly,2025-06-20T08:39:51Z,2025-06-20T08:54:51Z,58,America/Chicago,2025-06-22,2025-06-22T21:00:00Z,2025-06-22T22:00:00Z,4 PM,5 PM,5.3,15,mph,N
hourly,2025-06-20T08:39:51Z,2025-06-20T08:54:51Z,58,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,10.9,10,mph,W
hourly,2025-06-20T08:39:51Z,2025-06-20T08:54:51Z,58,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,10.7,12,mph,S
hourly,2025-06-20T08:39:51Z,2025-06-20T08:54:51Z,58,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,12.1,10,mph,SE
hourly,2025-06-20T08:39:52Z,2025-06-20T08:54:52Z,13,America/Denver,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,3 PM,4 PM,16.9,18,mph,E
hourly,2025-06-20T08:39:52Z,2025-06-20T08:54:52Z,13,America/Denver,2025-06-21,2025-06-21T23:00:00Z,2025-06-22T00:00:00Z,5 PM,6 PM,14,18,mph,NW
hourly,2025-06-20T08:39:52Z,2025-06-20T08:54:52Z,13,America/Denver,2025-06-22,2025-06-22T23:00:00Z,2025-06-23T00:00:00Z,5 PM,6 PM,7.8,21,mph,NW
hourly,2025-06-20T08:39:52Z,2025-06-20T08:54:52Z,13,America/Denver,2025-06-23,2025-06-23T23:00:00Z,2025-06-24T00:00:00Z,5 PM,6 PM,14.2,12,mph,S
hourly,2025-06-20T08:39:52Z,2025-06-20T08:54:52Z,13,America/Denver,2025-06-24,2025-06-24T22:00:00Z,2025-06-24T23:00:00Z,4 PM,5 PM,8.1,18,mph,SE
hourly,2025-06-20T08:39:52Z,2025-06-20T08:54:52Z,13,America/Denver,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,4 PM,5 PM,10.8,14,mph,E
hourly,2025-06-20T08:39:52Z,2025-06-20T08:54:52Z,84,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,14.5,18,mph,ESE
hourly,2025-06-20T08:39:52Z,2025-06-20T08:54:52Z,84,America/Chicago,2025-06-21,2025-06-21T21:00:00Z,2025-06-21T22:00:00Z,4 PM,5 PM,17.1,13,mph,SSW
hourly,2025-06-20T08:39:52Z,2025-06-20T08:54:52Z,84,America/Chicago,2025-06-22,2025-06-22T21:00:00Z,2025-06-22T22:00:00Z,4 PM,5 PM,14.4,20,mph,NW
hourly,2025-06-20T08:39:52Z,2025-06-20T08:54:52Z,84,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,13.2,14,mph,NW
hourly,2025-06-20T08:39:52Z,2025-06-20T08:54:52Z,84,America/Chicago,2025-06-24,2025-06-24T21:00:00Z,2025-06-24T22:00:00Z,4 PM,5 PM,11.2,12,mph,E
hourly,2025-06-20T08:39:52Z,2025-06-20T08:54:52Z,84,America/Chicago,2025-06-25,2025-06-25T22:00:00Z,2025-06-25T23:00:00Z,5 PM,6 PM,8.3,13,mph,E
hourly,2025-06-20T08:39:53Z,2025-06-20T08:54:53Z,218,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,9.6,16,mph,E
hourly,2025-06-20T08:39:53Z,2025-06-20T08:54:53Z,218,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,7.5,13,mph,SE
hourly,2025-06-20T08:39:53Z,2025-06-20T08:54:53Z,218,America/Chicago,2025-06-22,2025-06-22T22:00:00Z,2025-06-22T23:00:00Z,5 PM,6 PM,5.5,18,mph,N
hourly,2025-06-20T08:39:53Z,2025-06-20T08:54:53Z,218,America/Chicago,2025-06-23,2025-06-23T22:00:00Z,2025-06-23T23:00:00Z,5 PM,6 PM,10.8,14,mph,NW
