forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-25T07:17:17Z,2026-09-25T08:17:17Z,138,America/Chicago,2026-09-28,2026-09-28T22:00:00Z,2026-09-28T23:00:00Z,5 PM,6 PM,7.1,10,mph,N
hourly,2026-09-25T07:17:17Z,2026-09-25T08:17:17Z,138,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,13.5,15,mph,W
hourly,2026-09-25T07:17:17Z,2026-09-25T08:17:17Z,138,America/Chicago,2026-09-30,2026-09-30T20:00:00Z,2026-09-30T21:00:00Z,3 PM,4 PM,13,22,mph,W
hourly,2026-09-25T07:17:17Z,2026-09-25T08:17:17Z,161,America/Chicago,2026-09-25,2026-09-25T21:00:00Z,2026-09-25T22:00:00Z,4 PM,5 PM,4.6,17,mph,SE
hourly,2026-09-25T07:17:17Z,2026-09-25T08:17:17Z,161,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,2,16,mph,SSE
hourly,2026-09-25T07:17:17Z,2026-09-25T08:17:17Z,161,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,10.4,7,mph,E
hourly,2026-09-25T07:17:17Z,2026-09-25T08:17:17Z,161,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,4.6,21,mph,S
hourly,2026-09-25T07:17:17Z,2026-09-25T08:17:17Z,161,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,8.8,14,mph,NNW
hourly,2026-09-25T07:17:17Z,2026-09-25T08:17:17Z,161,America/Chicago,2026-09-30,2026-09-30T20:00:00Z,2026-09-30T21:00:00Z,3 PM,4 PM,11.3,20,mph,W
hourly,2026-09-25T07:17:18Z,2026-09-25T08:17:18Z,9,America/Chicago,2026-09-25,2026-09-25T22:00:00Z,2026-09-25T23:00:00Z,5 PM,6 PM,5.2,17,mph,SE
hourly,2026-09-25T07:17:18Z,2026-09-25T08:17:18Z,9,America/Chicago,2026-09-26,2026-09-26T20:00:00Z,2026-09-26T21:00:00Z,3 PM,4 PM,3.3,13,mph,S
hourly,2026-09-25T07:17:18Z,2026-09-25T08:17:18Z,9,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,11.9,5,mph,NE
hourly,2026-09-25T07:17:18Z,2026-09-25T08:17:18Z,9,America/Chicago,2026-09-28,2026-09-28T22:00:00Z,2026-09-28T23:00:00Z,5 PM,6 PM,2.5,10,mph,NNE
hourly,2026-09-25T07:17:18Z,2026-09-25T08:17:18Z,9,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,8.1,12,mph,WSW
hourly,2026-09-25T07:17:18Z,2026-09-25T08:17:18Z,9,America/Chicago,2026-09-30,2026-09-30T20:00:00Z,2026-09-30T21:00:00Z,3 PM,4 PM,8.6,18,mph,W
hourly,2026-09-25T07:17:19Z,2026-09-25T08:17:19Z,160,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,12.6,22,mph,SE
hourly,2026-09-25T07:17:19Z,2026-09-25T08:17:19Z,160,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,17.3,16,mph,W
hourly,2026-09-25T07:17:19Z,2026-09-25T08:17:19Z,160,America/Chicago,2026-09-27,2026-09-27T19:00:00Z,2026-09-27T20:00:00Z,2 PM,3 PM,14.1,8,mph,E
hourly,2026-09-25T07:17:19Z,2026-09-25T08:17:19Z,160,America/Chicago,2026-09-28,2026-09-28T22:00:00Z,2026-09-28T23:00:00Z,5 PM,6 PM,7.7,10,mph,N
hourly,2026-09-25T07:17:19Z,2026-09-25T08:17:19Z,160,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,14.2,15,mph,W
hourly,2026-09-25T07:17:19Z,2026-09-25T08:17:19Z,160,America/Chicago,2026-09-30,2026-09-30T20:00:00Z,2026-09-30T21:00:00Z,3 PM,4 PM,13.5,22,mph,W
hourly,2026-09-25T07:17:20Z,2026-09-25T08:17:20Z,224,America/Chicago,2026-09-25,2026-09-25T21:00:00Z,2026-09-25T22:00:00Z,4 PM,5 PM,8.3,17,mph,SE
hourly,2026-09-25T07:17:20Z,2026-09-25T08:17:20Z,224,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,8.9,8,mph,SW
hourly,2026-09-25T07:17:20Z,2026-09-25T08:17:20Z,224,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,12.9,3,mph,N
hourly,2026-09-25T07:17:20Z,2026-09-25T08:17:20Z,224,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,4.9,9,mph,NE
hourly,2026-09-25T07:17:20Z,2026-09-25T08:17:20Z,224,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,11.4,10,mph,SW
hourly,2026-09-25T07:17:20Z,2026-09-25T08:17:20Z,224,America/Chicago,2026-09-30,2026-09-30T20:00:00Z,2026-09-30T21:00:00Z,3 PM,4 PM,11.6,16,mph,W
hourly,2026-09-25T07:17:20Z,2026-09-25T08:17:20Z,159,America/Chicago,2026-09-25,2026-09-25T19:00:00Z,2026-09-25T20:00:00Z,2 PM,3 PM,10.8,20,mph,SE
hourly,2026-09-25T07:17:20Z,2026-09-25T08:17:20Z,159,America/Chicago,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,4 PM,5 PM,15.1,15,mph,W
hourly,2026-09-25T07:17:20Z,2026-09-25T08:17:20Z,159,America/Chicago,2026-09-27,2026-09-27T19:00:00Z,2026-09-27T20:00:00Z,2 PM,3 PM,12.7,5,mph,NE
hourly,2026-09-25T07:17:20Z,2026-09-25T08:17:20Z,159,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,6.4,9,mph,NE
hourly,2026-09-25T07:17:20Z,2026-09-25T08:17:20Z,159,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,12.1,14,mph,SW
hourly,2026-09-25T07:17:20Z,2026-09-25T08:17:20Z,159,America/Chicago,2026-09-30,2026-09-30T20:00:00Z,2026-09-30T21:00:00Z,3 PM,4 PM,11.5,21,mph,W
hourly,2026-09-25T07:17:21Z,2026-09-25T08:17:21Z,10,America/Denver,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,2 PM,3 PM,15,21,mph,SE
hourly,2026-09-25T07:17:21Z,2026-09-25T08:17:21Z,10,America/Denver,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,3 PM,4 PM,18.4,14,mph,NW
hourly,2026-09-25T07:17:21Z,2026-09-25T08:17:21Z,10,America/Denver,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,2 PM,3 PM,14,15,mph,E
hourly,2026-09-25T07:17:21Z,2026-09-25T08:17:21Z,10,America/Denver,2026-09-28,2026-09-28T22:00:00Z,2026-09-28T23:00:00Z,4 PM,5 PM,8.6,12,mph,N
hourly,2026-09-25T07:17:21Z,2026-09-25T08:17:21Z,10,America/Denver,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,3 PM,4 PM,15.6,14,mph,W
hourly,2026-09-25T07:17:21Z,2026-09-25T08:17:21Z,10,America/Denver,2026-09-30,2026-09-30T21:00:00Z,2026-09-30T22:00:00Z,3 PM,4 PM,14.8,17,mph,W
hourly,2026-09-25T07:17:22Z,2026-09-25T08:17:22Z,229,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,4.6,13,mph,SE
hourly,2026-09-25T07:17:22Z,2026-09-25T08:17:22Z,229,America/Chicago,2026-09-26,2026-09-26T19:00:00Z,2026-09-26T20:00:00Z,2 PM,3 PM,0.6,15,mph,SE
hourly,2026-09-25T07:17:22Z,2026-09-25T08:17:22Z,229,America/Chicago,2026-09-27,2026-09-27T21:00:00Z,2026-09-27T22:00:00Z,4 PM,5 PM,6.5,6,mph,ESE
hourly,2026-09-25T07:17:22Z,2026-09-25T08:17:22Z,229,America/Chicago,2026-09-28,2026-09-28T21:00:00Z,2026-09-28T22:00:00Z,4 PM,5 PM,6,16,mph,S
hourly,2026-09-25T07:17:22Z,2026-09-25T08:17:22Z,229,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,5.4,12,mph,NNW
hourly,2026-09-25T07:17:22Z,2026-09-25T08:17:22Z,229,America/Chicago,2026-09-30,2026-09-30T20:00:00Z,2026-09-30T21:00:00Z,3 PM,4 PM,8.9,10,mph,W
hourly,2026-09-25T07:17:23Z,2026-09-25T08:17:23Z,118,America/Chicago,2026-09-25,2026-09-25T21:00:00Z,2026-09-25T22:00:00Z,4 PM,5 PM,5.8,10,mph,SE
hourly,2026-09-25T07:17:23Z,2026-09-25T08:17:23Z,118,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,1.9,10,mph,SE
hourly,2026-09-25T07:17:23Z,2026-09-25T08:17:23Z,118,America/Chicago,2026-09-27,2026-09-27T21:00:00Z,2026-09-27T22:00:00Z,4 PM,5 PM,4,5,mph,SE
hourly,2026-09-25T07:17:23Z,2026-09-25T08:17:23Z,118,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,5.1,10,mph,S
hourly,2026-09-25T07:17:23Z,2026-09-25T08:17:23Z,118,America/Chicago,2026-09-29,2026-09-29T19:00:00Z,2026-09-29T20:00:00Z,2 PM,3 PM,2.6,10,mph,SSW
hourly,2026-09-25T07:17:23Z,2026-09-25T08:17:23Z,118,America/Chicago,2026-09-30,2026-09-30T20:00:00Z,2026-09-30T21:00:00Z,3 PM,4 PM,6.1,10,mph,W
hourly,2026-09-25T07:17:24Z,2026-09-25T08:17:24Z,244,America/Chicago,2026-09-25,2026-09-25T22:00:00Z,2026-09-25T23:00:00Z,5 PM,6 PM,6.6,17,mph,SE
hourly,2026-09-25T07:17:24Z,2026-09-25T08:17:24Z,244,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,9.9,9,mph,W
hourly,2026-09-25T07:17:24Z,2026-09-25T08:17:24Z,244,America/Chicago,2026-09-27,2026-09-27T19:00:00Z,2026-09-27T20:00:00Z,2 PM,3 PM,13,6,mph,NE
hourly,2026-09-25T07:17:24Z,2026-09-25T08:17:24Z,244,America/Chicago,2026-09-28,2026-09-28T22:00:00Z,2026-09-28T23:00:00Z,5 PM,6 PM,3.6,10,mph,N
hourly,2026-09-25T07:17:24Z,2026-09-25T08:17:24Z,244,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,11.5,12,mph,SW
hourly,2026-09-25T07:17:24Z,2026-09-25T08:17:24Z,244,America/Chicago,2026-09-30,2026-09-30T21:00:00Z,2026-09-30T22:00:00Z,4 PM,5 PM,11.3,16,mph,W
hourly,2026-09-25T07:17:24Z,2026-09-25T08:17:24Z,56,America/Chicago,2026-09-25,2026-09-25T21:00:00Z,2026-09-25T22:00:00Z,4 PM,5 PM,9,18,mph,SE
hourly,2026-09-25T07:17:24Z,2026-09-25T08:17:24Z,56,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,13.9,12,mph,W
hourly,2026-09-25T07:17:24Z,2026-09-25T08:17:24Z,56,America/Chicago,2026-09-27,2026-09-27T19:00:00Z,2026-09-27T20:00:00Z,2 PM,3 PM,12.9,5,mph,NE
hourly,2026-09-25T07:17:24Z,2026-09-25T08:17:24Z,56,America/Chicago,2026-09-28,2026-09-28T19:00:00Z,2026-09-28T20:00:00Z,2 PM,3 PM,4.7,9,mph,NE
hourly,2026-09-25T07:17:24Z,2026-09-25T08:17:24Z,56,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,11.8,13,mph,SW
hourly,2026-09-25T07:17:24Z,2026-09-25T08:17:24Z,56,America/Chicago,2026-09-30,2026-09-30T20:00:00Z,2026-09-30T21:00:00Z,3 PM,4 PM,11.6,20,mph,W
hourly,2026-09-25T07:17:25Z,2026-09-25T08:17:25Z,165,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,9.6,22,mph,SE
hourly,2026-09-25T07:17:25Z,2026-09-25T08:17:25Z,165,America/Chicago,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,4 PM,5 PM,16.4,18,mph,W
hourly,2026-09-25T07:17:25Z,2026-09-25T08:17:25Z,165,America/Chicago,2026-09-27,2026-09-27T21:00:00Z,2026-09-27T22:00:00Z,4 PM,5 PM,14,8,mph,E
hourly,2026-09-25T07:17:25Z,2026-09-25T08:17:25Z,165,America/Chicago,2026-09-28,2026-09-28T22:00:00Z,2026-09-28T23:00:00Z,5 PM,6 PM,7.1,12,mph,N
hourly,2026-09-25T07:17:25Z,2026-09-25T08:17:25Z,165,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,13.4,15,mph,W
hourly,2026-09-25T07:17:25Z,2026-09-25T08:17:25Z,165,America/Chicago,2026-09-30,2026-09-30T21:00:00Z,2026-09-30T22:00:00Z,4 PM,5 PM,13.2,22,mph,W
hourly,2026-09-25T07:17:26Z,2026-09-25T08:17:26Z,12,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,8.3,16,mph,SE
hourly,2026-09-25T07:17:26Z,2026-09-25T08:17:26Z,12,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,8.8,9,mph,SW
hourly,2026-09-25T07:17:26Z,2026-09-25T08:17:26Z,12,America/Chicago,2026-09-27,2026-09-27T19:00:00Z,2026-09-27T20:00:00Z,2 PM,3 PM,12.6,5,mph,N
hourly,2026-09-25T07:17:26Z,2026-09-25T08:17:26Z,12,America/Chicago,2026-09-28,2026-09-28T19:00:00Z,2026-09-28T20:00:00Z,2 PM,3 PM,4.8,9,mph,NE
hourly,2026-09-25T07:17:26Z,2026-09-25T08:17:26Z,12,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,10.7,10,mph,SW
hourly,2026-09-25T07:17:26Z,2026-09-25T08:17:26Z,12,America/Chicago,2026-09-30,2026-09-30T20:00:00Z,2026-09-30T21:00:00Z,3 PM,4 PM,11.2,16,mph,W
hourly,2026-09-25T07:17:26Z,2026-09-25T08:17:26Z,58,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,11.5,18,mph,SE
hourly,2026-09-25T07:17:26Z,2026-09-25T08:17:26Z,58,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,14.1,14,mph,W
hourly,2026-09-25T07:17:26Z,2026-09-25T08:17:26Z,58,America/Chicago,2026-09-27,2026-09-27T19:00:00Z,2026-09-27T20:00:00Z,2 PM,3 PM,12.3,3,mph,N
hourly,2026-09-25T07:17:26Z,2026-09-25T08:17:26Z,58,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,6.4,8,mph,NE
hourly,2026-09-25T07:17:26Z,2026-09-25T08:17:26Z,58,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,12.4,13,mph,SW
hourly,2026-09-25T07:17:26Z,2026-09-25T08:17:26Z,58,America/Chicago,2026-09-30,2026-09-30T19:00:00Z,2026-09-30T20:00:00Z,2 PM,3 PM,11.8,21,mph,W
hourly,2026-09-25T07:17:27Z,2026-09-25T08:17:27Z,13,America/Denver,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,2 PM,3 PM,11.8,24,mph,SE
hourly,2026-09-25T07:17:27Z,2026-09-25T08:17:27Z,13,America/Denver,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,3 PM,4 PM,18.8,17,mph,NW
hourly,2026-09-25T07:17:27Z,2026-09-25T08:17:27Z,13,America/Denver,2026-09-27,2026-09-27T19:00:00Z,2026-09-27T20:00:00Z,1 PM,2 PM,12,18,mph,E
hourly,2026-09-25T07:17:27Z,2026-09-25T08:17:27Z,13,America/Denver,2026-09-28,2026-09-28T21:00:00Z,2026-09-28T22:00:00Z,3 PM,4 PM,6.8,17,mph,N
hourly,2026-09-25T07:17:27Z,2026-09-25T08:17:27Z,13,America/Denver,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,3 PM,4 PM,14.8,17,mph,W
hourly,2026-09-25T07:17:27Z,2026-09-25T08:17:27Z,13,America/Denver,2026-09-30,2026-09-30T20:00:00Z,2026-09-30T21:00:00Z,2 PM,3 PM,14.8,23,mph,W
hourly,2026-09-25T07:17:28Z,2026-09-25T08:17:28Z,84,America/Chicago,2026-09-25,2026-09-25T21:00:00Z,2026-09-25T22:00:00Z,4 PM,5 PM,4.6,14,mph,SE
hourly,2026-09-25T07:17:28Z,2026-09-25T08:17:28Z,84,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,2.7,8,mph,SSE
hourly,2026-09-25T07:17:28Z,2026-09-25T08:17:28Z,84,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,9,8,mph,ESE
hourly,2026-09-25T07:17:28Z,2026-09-25T08:17:28Z,84,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,5.3,17,mph,S
