forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-20T08:34:11Z,2025-09-20T08:49:11Z,9,America/Chicago,2025-09-20,2025-09-20T20:00:00Z,2025-09-20T21:00:00Z,3 PM,4 PM,3.1,7,mph,WNW
hourly,2025-09-20T08:34:11Z,2025-09-20T08:49:11Z,9,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,10.1,6,mph,SSW
hourly,2025-09-20T08:34:11Z,2025-09-20T08:49:11Z,9,America/Chicago,2025-09-22,2025-09-22T19:00:00Z,2025-09-22T20:00:00Z,2 PM,3 PM,9.7,10,mph,S
hourly,2025-09-20T08:34:11Z,2025-09-20T08:49:11Z,9,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,9.6,10,mph,NNW
hourly,2025-09-20T08:34:11Z,2025-09-20T08:49:11Z,9,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,10.3,9,mph,S
hourly,2025-09-20T08:34:11Z,2025-09-20T08:49:11Z,9,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,11.4,15,mph,SSW
hourly,2025-09-20T08:34:12Z,2025-09-20T08:49:12Z,160,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,13.6,3,mph,S
hourly,2025-09-20T08:34:12Z,2025-09-20T08:49:12Z,160,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,19.3,10,mph,S
hourly,2025-09-20T08:34:12Z,2025-09-20T08:49:12Z,160,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,12.8,15,mph,NW
hourly,2025-09-20T08:34:12Z,2025-09-20T08:49:12Z,160,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,14.8,7,mph,NW
hourly,2025-09-20T08:34:12Z,2025-09-20T08:49:12Z,160,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,16.3,13,mph,S
hourly,2025-09-20T08:34:12Z,2025-09-20T08:49:12Z,160,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,16,16,mph,S
hourly,2025-09-20T08:34:14Z,2025-09-20T08:49:14Z,224,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,6.3,3,mph,W
hourly,2025-09-20T08:34:14Z,2025-09-20T08:49:14Z,224,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,13.3,7,mph,S
hourly,2025-09-20T08:34:14Z,2025-09-20T08:49:14Z,224,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,11.4,9,mph,SW
hourly,2025-09-20T08:34:14Z,2025-09-20T08:49:14Z,224,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,11.3,8,mph,NW
hourly,2025-09-20T08:34:14Z,2025-09-20T08:49:14Z,224,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,11.9,7,mph,S
hourly,2025-09-20T08:34:14Z,2025-09-20T08:49:14Z,224,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,12,14,mph,S
hourly,2025-09-20T08:34:15Z,2025-09-20T08:49:15Z,159,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,11.7,5,mph,W
hourly,2025-09-20T08:34:15Z,2025-09-20T08:49:15Z,159,America/Chicago,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,3 PM,4 PM,16.4,13,mph,S
hourly,2025-09-20T08:34:15Z,2025-09-20T08:49:15Z,159,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,13,14,mph,W
hourly,2025-09-20T08:34:15Z,2025-09-20T08:49:15Z,159,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,13.6,7,mph,NW
hourly,2025-09-20T08:34:15Z,2025-09-20T08:49:15Z,159,America/Chicago,2025-09-24,2025-09-24T19:00:00Z,2025-09-24T20:00:00Z,2 PM,3 PM,15.4,12,mph,S
hourly,2025-09-20T08:34:15Z,2025-09-20T08:49:15Z,159,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,14,16,mph,S
hourly,2025-09-20T08:34:16Z,2025-09-20T08:49:16Z,10,America/Denver,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,4 PM,5 PM,16.8,2,mph,SE
hourly,2025-09-20T08:34:16Z,2025-09-20T08:49:16Z,10,America/Denver,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,3 PM,4 PM,22.2,8,mph,S
hourly,2025-09-20T08:34:16Z,2025-09-20T08:49:16Z,10,America/Denver,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,2 PM,3 PM,12.3,17,mph,NW
hourly,2025-09-20T08:34:16Z,2025-09-20T08:49:16Z,10,America/Denver,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,3 PM,4 PM,16,6,mph,NW
hourly,2025-09-20T08:34:16Z,2025-09-20T08:49:16Z,10,America/Denver,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,2 PM,3 PM,18.9,12,mph,S
hourly,2025-09-20T08:34:16Z,2025-09-20T08:49:16Z,10,America/Denver,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,2 PM,3 PM,18.6,15,mph,S
hourly,2025-09-20T08:34:17Z,2025-09-20T08:49:17Z,229,America/Chicago,2025-09-20,2025-09-20T20:00:00Z,2025-09-20T21:00:00Z,3 PM,4 PM,2.4,5,mph,WNW
hourly,2025-09-20T08:34:17Z,2025-09-20T08:49:17Z,229,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,7.2,2,mph,WSW
hourly,2025-09-20T08:34:17Z,2025-09-20T08:49:17Z,229,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,7.9,3,mph,E
hourly,2025-09-20T08:34:17Z,2025-09-20T08:49:17Z,229,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,7.9,7,mph,N
hourly,2025-09-20T08:34:17Z,2025-09-20T08:49:17Z,229,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,8.3,5,mph,E
hourly,2025-09-20T08:34:17Z,2025-09-20T08:49:17Z,229,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,8.3,8,mph,SSE
hourly,2025-09-20T08:34:18Z,2025-09-20T08:49:18Z,118,America/Chicago,2025-09-20,2025-09-20T19:00:00Z,2025-09-20T20:00:00Z,2 PM,3 PM,5.2,5,mph,S
hourly,2025-09-20T08:34:18Z,2025-09-20T08:49:18Z,118,America/Chicago,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,3 PM,4 PM,6.4,5,mph,W
hourly,2025-09-20T08:34:18Z,2025-09-20T08:49:18Z,118,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,7.4,0,mph,
hourly,2025-09-20T08:34:18Z,2025-09-20T08:49:18Z,118,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,7.9,5,mph,NE
hourly,2025-09-20T08:34:18Z,2025-09-20T08:49:18Z,118,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,8.2,5,mph,NE
hourly,2025-09-20T08:34:18Z,2025-09-20T08:49:18Z,118,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,8.9,5,mph,E
hourly,2025-09-20T08:34:20Z,2025-09-20T08:49:20Z,56,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,10.4,3,mph,W
hourly,2025-09-20T08:34:20Z,2025-09-20T08:49:20Z,56,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,16,10,mph,S
hourly,2025-09-20T08:34:20Z,2025-09-20T08:49:20Z,56,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,12.5,12,mph,W
hourly,2025-09-20T08:34:20Z,2025-09-20T08:49:20Z,56,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,12.6,9,mph,NW
hourly,2025-09-20T08:34:20Z,2025-09-20T08:49:20Z,56,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,14.5,10,mph,S
hourly,2025-09-20T08:34:20Z,2025-09-20T08:49:20Z,56,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,12.8,15,mph,S
hourly,2025-09-20T08:34:21Z,2025-09-20T08:49:21Z,165,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,11.2,5,mph,SE
hourly,2025-09-20T08:34:21Z,2025-09-20T08:49:21Z,165,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,17.4,12,mph,S
hourly,2025-09-20T08:34:21Z,2025-09-20T08:49:21Z,165,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,13,15,mph,NW
hourly,2025-09-20T08:34:21Z,2025-09-20T08:49:21Z,165,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,13.9,8,mph,NW
hourly,2025-09-20T08:34:21Z,2025-09-20T08:49:21Z,165,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,15.2,12,mph,S
hourly,2025-09-20T08:34:21Z,2025-09-20T08:49:21Z,165,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,13.8,16,mph,S
hourly,2025-09-20T08:34:22Z,2025-09-20T08:49:22Z,12,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,6.9,5,mph,W
hourly,2025-09-20T08:34:22Z,2025-09-20T08:49:22Z,12,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,12.7,8,mph,S
hourly,2025-09-20T08:34:22Z,2025-09-20T08:49:22Z,12,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,10.8,9,mph,SW
hourly,2025-09-20T08:34:22Z,2025-09-20T08:49:22Z,12,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,10.8,7,mph,NW
hourly,2025-09-20T08:34:22Z,2025-09-20T08:49:22Z,12,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,12.1,8,mph,S
hourly,2025-09-20T08:34:22Z,2025-09-20T08:49:22Z,12,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,11.5,15,mph,S
hourly,2025-09-20T08:34:24Z,2025-09-20T08:49:24Z,58,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,10.7,2,mph,SW
hourly,2025-09-20T08:34:24Z,2025-09-20T08:49:24Z,58,America/Chicago,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,3 PM,4 PM,15.6,10,mph,S
hourly,2025-09-20T08:34:24Z,2025-09-20T08:49:24Z,58,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,12.1,14,mph,W
hourly,2025-09-20T08:34:24Z,2025-09-20T08:49:24Z,58,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,13.4,6,mph,NW
hourly,2025-09-20T08:34:24Z,2025-09-20T08:49:24Z,58,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,15.1,10,mph,S
hourly,2025-09-20T08:34:24Z,2025-09-20T08:49:24Z,58,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,13,16,mph,S
hourly,2025-09-20T08:34:25Z,2025-09-20T08:49:25Z,13,America/Denver,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,3 PM,4 PM,15.3,3,mph,NE
hourly,2025-09-20T08:34:25Z,2025-09-20T08:49:25Z,13,America/Denver,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,3 PM,4 PM,19,10,mph,S
hourly,2025-09-20T08:34:25Z,2025-09-20T08:49:25Z,13,America/Denver,2025-09-22,2025-09-22T19:00:00Z,2025-09-22T20:00:00Z,1 PM,2 PM,10.7,18,mph,NW
hourly,2025-09-20T08:34:25Z,2025-09-20T08:49:25Z,13,America/Denver,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,3 PM,4 PM,15.1,8,mph,N
hourly,2025-09-20T08:34:25Z,2025-09-20T08:49:25Z,13,America/Denver,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,2 PM,3 PM,15.3,14,mph,SE
hourly,2025-09-20T08:34:25Z,2025-09-20T08:49:25Z,13,America/Denver,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,3 PM,4 PM,17.3,16,mph,S
hourly,2025-09-20T08:34:26Z,2025-09-20T08:49:26Z,84,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,4.6,7,mph,NW
hourly,2025-09-20T08:34:26Z,2025-09-20T08:49:26Z,84,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,8.3,5,mph,SSW
hourly,2025-09-20T08:34:26Z,2025-09-20T08:49:26Z,84,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,9,7,mph,E
hourly,2025-09-20T08:34:26Z,2025-09-20T08:49:26Z,84,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,7.9,9,mph,NNE
hourly,2025-09-20T08:34:26Z,2025-09-20T08:49:26Z,84,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,8.9,6,mph,E
hourly,2025-09-20T08:34:26Z,2025-09-20T08:49:26Z,84,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,9.7,12,mph,S
hourly,2025-09-20T08:34:27Z,2025-09-20T08:49:27Z,218,America/Chicago,2025-09-20,2025-09-20T20:00:00Z,2025-09-20T21:00:00Z,3 PM,4 PM,3.1,7,mph,NW
hourly,2025-09-20T08:34:27Z,2025-09-20T08:49:27Z,218,America/Chicago,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,3 PM,4 PM,9.6,6,mph,S
hourly,2025-09-20T08:34:27Z,2025-09-20T08:49:27Z,218,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,10.5,9,mph,S
hourly,2025-09-20T08:34:27Z,2025-09-20T08:49:27Z,218,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,8.9,9,mph,N
