forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,8,13,mph,NW
hourly,2026-05-02T09:21:00Z,2026-05-02T10:21:00Z,111,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,11.3,10,mph,NNW
hourly,2026-05-02T09:21:02Z,2026-05-02T10:21:02Z,98,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,16.8,25,mph,N
hourly,2026-05-02T09:21:02Z,2026-05-02T10:21:02Z,98,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,20.4,28,mph,W
hourly,2026-05-02T09:21:02Z,2026-05-02T10:21:02Z,98,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,10.9,28,mph,NW
hourly,2026-05-02T09:21:02Z,2026-05-02T10:21:02Z,98,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,10.9,20,mph,N
hourly,2026-05-02T09:21:02Z,2026-05-02T10:21:02Z,98,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,13.4,12,mph,NW
hourly,2026-05-02T09:21:02Z,2026-05-02T10:21:02Z,98,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,16.9,12,mph,NW
hourly,2026-05-02T09:21:04Z,2026-05-02T10:21:04Z,162,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,17.6,20,mph,N
hourly,2026-05-02T09:21:04Z,2026-05-02T10:21:04Z,162,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,22.9,22,mph,W
hourly,2026-05-02T09:21:04Z,2026-05-02T10:21:04Z,162,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,12.4,23,mph,NW
hourly,2026-05-02T09:21:04Z,2026-05-02T10:21:04Z,162,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,12.4,16,mph,NW
hourly,2026-05-02T09:21:04Z,2026-05-02T10:21:04Z,162,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,14.6,9,mph,NW
hourly,2026-05-02T09:21:04Z,2026-05-02T10:21:04Z,162,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,17.8,8,mph,NW
hourly,2026-05-02T09:21:07Z,2026-05-02T10:21:07Z,174,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,14.5,17,mph,W
hourly,2026-05-02T09:21:07Z,2026-05-02T10:21:07Z,174,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,17.2,26,mph,W
hourly,2026-05-02T09:21:07Z,2026-05-02T10:21:07Z,174,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,9.2,22,mph,NNW
hourly,2026-05-02T09:21:07Z,2026-05-02T10:21:07Z,174,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,8.1,16,mph,NNW
hourly,2026-05-02T09:21:07Z,2026-05-02T10:21:07Z,174,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,9.2,13,mph,NNW
hourly,2026-05-02T09:21:07Z,2026-05-02T10:21:07Z,174,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,12.7,10,mph,NNW
hourly,2026-05-02T09:21:08Z,2026-05-02T10:21:08Z,142,America/Denver,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,3 PM,4 PM,18.1,22,mph,NW
hourly,2026-05-02T09:21:08Z,2026-05-02T10:21:08Z,142,America/Denver,2026-05-03,2026-05-03T23:00:00Z,2026-05-04T00:00:00Z,5 PM,6 PM,19.7,20,mph,W
hourly,2026-05-02T09:21:08Z,2026-05-02T10:21:08Z,142,America/Denver,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,4 PM,5 PM,12,24,mph,NW
hourly,2026-05-02T09:21:08Z,2026-05-02T10:21:08Z,142,America/Denver,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,4 PM,5 PM,11.9,17,mph,NW
hourly,2026-05-02T09:21:08Z,2026-05-02T10:21:08Z,142,America/Denver,2026-05-06,2026-05-06T23:00:00Z,2026-05-07T00:00:00Z,5 PM,6 PM,13.6,14,mph,NW
hourly,2026-05-02T09:21:08Z,2026-05-02T10:21:08Z,142,America/Denver,2026-05-07,2026-05-07T23:00:00Z,2026-05-08T00:00:00Z,5 PM,6 PM,17.2,12,mph,N
hourly,2026-05-02T09:21:09Z,2026-05-02T10:21:09Z,164,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,16.5,20,mph,N
hourly,2026-05-02T09:21:09Z,2026-05-02T10:21:09Z,164,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,22.2,21,mph,W
hourly,2026-05-02T09:21:09Z,2026-05-02T10:21:09Z,164,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,12.2,22,mph,NW
hourly,2026-05-02T09:21:09Z,2026-05-02T10:21:09Z,164,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,12,16,mph,NW
hourly,2026-05-02T09:21:09Z,2026-05-02T10:21:09Z,164,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,14.7,9,mph,NW
hourly,2026-05-02T09:21:09Z,2026-05-02T10:21:09Z,164,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,17.8,8,mph,NW
hourly,2026-05-02T09:21:11Z,2026-05-02T10:21:11Z,138,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,17.1,22,mph,N
hourly,2026-05-02T09:21:11Z,2026-05-02T10:21:11Z,138,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,21.5,24,mph,W
hourly,2026-05-02T09:21:11Z,2026-05-02T10:21:11Z,138,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,11.8,24,mph,NW
hourly,2026-05-02T09:21:11Z,2026-05-02T10:21:11Z,138,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,11.8,18,mph,N
hourly,2026-05-02T09:21:11Z,2026-05-02T10:21:11Z,138,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,14.5,10,mph,NW
hourly,2026-05-02T09:21:11Z,2026-05-02T10:21:11Z,138,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,17.2,9,mph,NW
hourly,2026-05-02T09:21:12Z,2026-05-02T10:21:12Z,161,America/Chicago,2026-05-02,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,2 PM,3 PM,16.5,23,mph,WSW
hourly,2026-05-02T09:21:12Z,2026-05-02T10:21:12Z,161,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,17.3,25,mph,W
hourly,2026-05-02T09:21:12Z,2026-05-02T10:21:12Z,161,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,10.7,26,mph,NW
hourly,2026-05-02T09:21:12Z,2026-05-02T10:21:12Z,161,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,8.8,18,mph,NNW
hourly,2026-05-02T09:21:12Z,2026-05-02T10:21:12Z,161,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,10,15,mph,NNW
hourly,2026-05-02T09:21:12Z,2026-05-02T10:21:12Z,161,America/Chicago,2026-05-07,2026-05-07T20:00:00Z,2026-05-07T21:00:00Z,3 PM,4 PM,13,13,mph,NNW
hourly,2026-05-02T09:21:14Z,2026-05-02T10:21:14Z,9,America/Chicago,2026-05-02,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,1 PM,2 PM,14.8,20,mph,WNW
hourly,2026-05-02T09:21:14Z,2026-05-02T10:21:14Z,9,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,17.8,26,mph,W
hourly,2026-05-02T09:21:14Z,2026-05-02T10:21:14Z,9,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,9.7,24,mph,NNW
hourly,2026-05-02T09:21:14Z,2026-05-02T10:21:14Z,9,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,9,17,mph,NNW
hourly,2026-05-02T09:21:14Z,2026-05-02T10:21:14Z,9,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,10.8,12,mph,NNW
hourly,2026-05-02T09:21:14Z,2026-05-02T10:21:14Z,9,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,13.6,9,mph,NNW
hourly,2026-05-02T09:21:15Z,2026-05-02T10:21:15Z,160,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,17.6,22,mph,N
hourly,2026-05-02T09:21:15Z,2026-05-02T10:21:15Z,160,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,21.8,24,mph,W
hourly,2026-05-02T09:21:15Z,2026-05-02T10:21:15Z,160,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,12.4,25,mph,NW
hourly,2026-05-02T09:21:15Z,2026-05-02T10:21:15Z,160,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,11.8,17,mph,NW
hourly,2026-05-02T09:21:15Z,2026-05-02T10:21:15Z,160,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,14.6,10,mph,NW
hourly,2026-05-02T09:21:15Z,2026-05-02T10:21:15Z,160,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,17.5,9,mph,NW
hourly,2026-05-02T09:21:17Z,2026-05-02T10:21:17Z,224,America/Chicago,2026-05-02,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,2 PM,3 PM,15,22,mph,NW
hourly,2026-05-02T09:21:17Z,2026-05-02T10:21:17Z,224,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,19.6,25,mph,W
hourly,2026-05-02T09:21:17Z,2026-05-02T10:21:17Z,224,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,11.4,24,mph,NW
hourly,2026-05-02T09:21:17Z,2026-05-02T10:21:17Z,224,America/Chicago,2026-05-05,2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,3 PM,4 PM,11,18,mph,N
hourly,2026-05-02T09:21:17Z,2026-05-02T10:21:17Z,224,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,12.8,12,mph,NW
hourly,2026-05-02T09:21:17Z,2026-05-02T10:21:17Z,224,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,16.1,10,mph,NW
hourly,2026-05-02T09:21:18Z,2026-05-02T10:21:18Z,159,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,15.5,22,mph,N
hourly,2026-05-02T09:21:18Z,2026-05-02T10:21:18Z,159,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,19.9,25,mph,W
hourly,2026-05-02T09:21:18Z,2026-05-02T10:21:18Z,159,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,9.9,25,mph,NW
hourly,2026-05-02T09:21:18Z,2026-05-02T10:21:18Z,159,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,10.1,17,mph,NW
hourly,2026-05-02T09:21:18Z,2026-05-02T10:21:18Z,159,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,12.5,10,mph,NW
hourly,2026-05-02T09:21:18Z,2026-05-02T10:21:18Z,159,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,15.5,9,mph,NW
hourly,2026-05-02T09:21:20Z,2026-05-02T10:21:20Z,10,America/Denver,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,3 PM,4 PM,18.8,18,mph,N
hourly,2026-05-02T09:21:20Z,2026-05-02T10:21:20Z,10,America/Denver,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,4 PM,5 PM,21.4,18,mph,W
hourly,2026-05-02T09:21:20Z,2026-05-02T10:21:20Z,10,America/Denver,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,3 PM,4 PM,12.2,23,mph,NW
hourly,2026-05-02T09:21:20Z,2026-05-02T10:21:20Z,10,America/Denver,2026-05-05,2026-05-05T23:00:00Z,2026-05-06T00:00:00Z,5 PM,6 PM,12.5,14,mph,N
hourly,2026-05-02T09:21:20Z,2026-05-02T10:21:20Z,10,America/Denver,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,4 PM,5 PM,14.5,10,mph,NW
hourly,2026-05-02T09:21:20Z,2026-05-02T10:21:20Z,10,America/Denver,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,4 PM,5 PM,17.7,9,mph,NW
hourly,2026-05-02T09:21:22Z,2026-05-02T10:21:22Z,229,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,15.4,18,mph,WSW
hourly,2026-05-02T09:21:22Z,2026-05-02T10:21:22Z,229,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,14.1,14,mph,W
hourly,2026-05-02T09:21:22Z,2026-05-02T10:21:22Z,229,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,11.6,21,mph,NW
hourly,2026-05-02T09:21:22Z,2026-05-02T10:21:22Z,229,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,9.4,15,mph,NNW
hourly,2026-05-02T09:21:22Z,2026-05-02T10:21:22Z,229,America/Chicago,2026-05-06,2026-05-06T20:00:00Z,2026-05-06T21:00:00Z,3 PM,4 PM,10.6,12,mph,NW
hourly,2026-05-02T09:21:22Z,2026-05-02T10:21:22Z,229,America/Chicago,2026-05-07,2026-05-07T20:00:00Z,2026-05-07T21:00:00Z,3 PM,4 PM,13.3,9,mph,NNW
hourly,2026-05-02T09:21:24Z,2026-05-02T10:21:24Z,118,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,13.8,10,mph,WSW
hourly,2026-05-02T09:21:24Z,2026-05-02T10:21:24Z,118,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,14.8,15,mph,WNW
hourly,2026-05-02T09:21:24Z,2026-05-02T10:21:24Z,118,America/Chicago,2026-05-04,2026-05-04T19:00:00Z,2026-05-04T20:00:00Z,2 PM,3 PM,12.6,15,mph,WNW
hourly,2026-05-02T09:21:24Z,2026-05-02T10:21:24Z,118,America/Chicago,2026-05-05,2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,3 PM,4 PM,11.1,15,mph,NW
hourly,2026-05-02T09:21:24Z,2026-05-02T10:21:24Z,118,America/Chicago,2026-05-06,2026-05-06T20:00:00Z,2026-05-06T21:00:00Z,3 PM,4 PM,10.8,10,mph,NW
hourly,2026-05-02T09:21:24Z,2026-05-02T10:21:24Z,118,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,12.8,10,mph,NW
hourly,2026-05-02T09:21:26Z,2026-05-02T10:21:26Z,244,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,15.6,21,mph,N
hourly,2026-05-02T09:21:26Z,2026-05-02T10:21:26Z,244,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,19.4,22,mph,W
hourly,2026-05-02T09:21:26Z,2026-05-02T10:21:26Z,244,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,11.3,23,mph,NW
hourly,2026-05-02T09:21:26Z,2026-05-02T10:21:26Z,244,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,10.7,15,mph,NW
hourly,2026-05-02T09:21:26Z,2026-05-02T10:21:26Z,244,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,12.9,10,mph,NW
hourly,2026-05-02T09:21:26Z,2026-05-02T10:21:26Z,244,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,15.7,8,mph,NW
hourly,2026-05-02T09:21:28Z,2026-05-02T10:21:28Z,56,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,15.1,22,mph,N
hourly,2026-05-02T09:21:28Z,2026-05-02T10:21:28Z,56,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,19.8,24,mph,W
hourly,2026-05-02T09:21:28Z,2026-05-02T10:21:28Z,56,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,10.3,24,mph,NW
hourly,2026-05-02T09:21:28Z,2026-05-02T10:21:28Z,56,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,10.3,16,mph,NW
hourly,2026-05-02T09:21:28Z,2026-05-02T10:21:28Z,56,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,13.4,10,mph,NW
hourly,2026-05-02T09:21:28Z,2026-05-02T10:21:28Z,56,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,16.3,9,mph,NW
hourly,2026-05-02T09:21:31Z,2026-05-02T10:21:31Z,165,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,16.7,22,mph,N
hourly,2026-05-02T09:21:31Z,2026-05-02T10:21:31Z,165,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,22.5,24,mph,W
hourly,2026-05-02T09:21:31Z,2026-05-02T10:21:31Z,165,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,12,26,mph,NW
hourly,2026-05-02T09:21:31Z,2026-05-02T10:21:31Z,165,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,11.5,17,mph,NW
hourly,2026-05-02T09:21:31Z,2026-05-02T10:21:31Z,165,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,13.7,12,mph,NW
hourly,2026-05-02T09:21:31Z,2026-05-02T10:21:31Z,165,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,16.9,8,mph,NW
hourly,2026-05-02T09:21:33Z,2026-05-02T10:21:33Z,12,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,13.5,22,mph,N
hourly,2026-05-02T09:21:33Z,2026-05-02T10:21:33Z,12,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,18.4,24,mph,W
hourly,2026-05-02T09:21:33Z,2026-05-02T10:21:33Z,12,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,9.7,23,mph,NW
hourly,2026-05-02T09:21:33Z,2026-05-02T10:21:33Z,12,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,9.7,15,mph,N
hourly,2026-05-02T09:21:33Z,2026-05-02T10:21:33Z,12,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,11.5,10,mph,NW
hourly,2026-05-02T09:21:33Z,2026-05-02T10:21:33Z,12,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,14.5,8,mph,NW
hourly,2026-05-02T09:21:34Z,2026-05-02T10:21:34Z,58,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,14.8,22,mph,N
hourly,2026-05-02T09:21:34Z,2026-05-02T10:21:34Z,58,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,19.7,24,mph,W
hourly,2026-05-02T09:21:34Z,2026-05-02T10:21:34Z,58,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,9.9,24,mph,NW
hourly,2026-05-02T09:21:34Z,2026-05-02T10:21:34Z,58,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,10.1,17,mph,NW
hourly,2026-05-02T09:21:34Z,2026-05-02T10:21:34Z,58,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,12.7,10,mph,NW
hourly,2026-05-02T09:21:34Z,2026-05-02T10:21:34Z,58,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,15.7,8,mph,NW
hourly,2026-05-02T09:21:36Z,2026-05-02T10:21:36Z,13,America/Denver,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,2 PM,3 PM,19.1,22,mph,N
hourly,2026-05-02T09:21:36Z,2026-05-02T10:21:36Z,13,America/Denver,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,4 PM,5 PM,18.5,18,mph,W
hourly,2026-05-02T09:21:36Z,2026-05-02T10:21:36Z,13,America/Denver,2026-05-04,2026-05-04T23:00:00Z,2026-05-05T00:00:00Z,5 PM,6 PM,11.8,25,mph,NW
hourly,2026-05-02T09:21:36Z,2026-05-02T10:21:36Z,13,America/Denver,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,4 PM,5 PM,11.8,18,mph,NW
hourly,2026-05-02T09:21:36Z,2026-05-02T10:21:36Z,13,America/Denver,2026-05-06,2026-05-06T23:00:00Z,2026-05-07T00:00:00Z,5 PM,6 PM,14.2,14,mph,NW
hourly,2026-05-02T09:21:36Z,2026-05-02T10:21:36Z,13,America/Denver,2026-05-07,2026-05-07T23:00:00Z,2026-05-08T00:00:00Z,5 PM,6 PM,16.6,13,mph,NW
hourly,2026-05-02T09:21:38Z,2026-05-02T10:21:38Z,84,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,17.4,21,mph,WSW
hourly,2026-05-02T09:21:38Z,2026-05-02T10:21:38Z,84,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,17.1,18,mph,W
hourly,2026-05-02T09:21:38Z,2026-05-02T10:21:38Z,84,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,12.9,22,mph,NW
hourly,2026-05-02T09:21:38Z,2026-05-02T10:21:38Z,84,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,10.7,15,mph,NNW
