forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-11T08:34:02Z,2025-10-11T08:49:02Z,164,America/Chicago,2025-10-12,2025-10-12T22:00:00Z,2025-10-12T23:00:00Z,5 PM,6 PM,2.8,29,mph,W
hourly,2025-10-11T08:34:02Z,2025-10-11T08:49:02Z,164,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,7.9,9,mph,NE
hourly,2025-10-11T08:34:02Z,2025-10-11T08:49:02Z,164,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,5.6,14,mph,E
hourly,2025-10-11T08:34:02Z,2025-10-11T08:49:02Z,164,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,5.2,13,mph,SE
hourly,2025-10-11T08:34:02Z,2025-10-11T08:49:02Z,164,America/Chicago,2025-10-16,2025-10-16T20:00:00Z,2025-10-16T21:00:00Z,3 PM,4 PM,4.2,12,mph,NW
hourly,2025-10-11T08:34:04Z,2025-10-11T08:49:04Z,138,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,16.3,14,mph,S
hourly,2025-10-11T08:34:04Z,2025-10-11T08:49:04Z,138,America/Chicago,2025-10-12,2025-10-12T17:00:00Z,2025-10-12T18:00:00Z,12 PM,1 PM,1.7,29,mph,W
hourly,2025-10-11T08:34:04Z,2025-10-11T08:49:04Z,138,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,7.4,10,mph,NE
hourly,2025-10-11T08:34:04Z,2025-10-11T08:49:04Z,138,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,5.6,16,mph,E
hourly,2025-10-11T08:34:04Z,2025-10-11T08:49:04Z,138,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,4.8,14,mph,SE
hourly,2025-10-11T08:34:04Z,2025-10-11T08:49:04Z,138,America/Chicago,2025-10-16,2025-10-16T20:00:00Z,2025-10-16T21:00:00Z,3 PM,4 PM,3.6,14,mph,NW
hourly,2025-10-11T08:34:08Z,2025-10-11T08:49:08Z,161,America/Chicago,2025-10-11,2025-10-11T22:00:00Z,2025-10-11T23:00:00Z,5 PM,6 PM,13.9,24,mph,SSE
hourly,2025-10-11T08:34:08Z,2025-10-11T08:49:08Z,161,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,7.6,25,mph,SW
hourly,2025-10-11T08:34:08Z,2025-10-11T08:49:08Z,161,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,9.4,12,mph,NW
hourly,2025-10-11T08:34:08Z,2025-10-11T08:49:08Z,161,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,6.8,9,mph,E
hourly,2025-10-11T08:34:08Z,2025-10-11T08:49:08Z,161,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,6.7,13,mph,SE
hourly,2025-10-11T08:34:08Z,2025-10-11T08:49:08Z,161,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,5.7,14,mph,S
hourly,2025-10-11T08:34:09Z,2025-10-11T08:49:09Z,9,America/Chicago,2025-10-11,2025-10-11T22:00:00Z,2025-10-11T23:00:00Z,5 PM,6 PM,12,24,mph,SSE
hourly,2025-10-11T08:34:09Z,2025-10-11T08:49:09Z,9,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,6.7,32,mph,W
hourly,2025-10-11T08:34:09Z,2025-10-11T08:49:09Z,9,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,7.3,10,mph,NW
hourly,2025-10-11T08:34:09Z,2025-10-11T08:49:09Z,9,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,7.3,10,mph,ESE
hourly,2025-10-11T08:34:09Z,2025-10-11T08:49:09Z,9,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,5.9,13,mph,SE
hourly,2025-10-11T08:34:09Z,2025-10-11T08:49:09Z,9,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,5.4,14,mph,SSW
hourly,2025-10-11T08:34:11Z,2025-10-11T08:49:11Z,160,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,16.1,14,mph,S
hourly,2025-10-11T08:34:11Z,2025-10-11T08:49:11Z,160,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,2.5,31,mph,W
hourly,2025-10-11T08:34:11Z,2025-10-11T08:49:11Z,160,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,8.4,9,mph,NE
hourly,2025-10-11T08:34:11Z,2025-10-11T08:49:11Z,160,America/Chicago,2025-10-14,2025-10-14T19:00:00Z,2025-10-14T20:00:00Z,2 PM,3 PM,6.2,16,mph,SE
hourly,2025-10-11T08:34:11Z,2025-10-11T08:49:11Z,160,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,4.9,14,mph,SE
hourly,2025-10-11T08:34:11Z,2025-10-11T08:49:11Z,160,America/Chicago,2025-10-16,2025-10-16T19:00:00Z,2025-10-16T20:00:00Z,2 PM,3 PM,3.7,14,mph,NW
hourly,2025-10-11T08:34:13Z,2025-10-11T08:49:13Z,224,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,12.6,22,mph,S
hourly,2025-10-11T08:34:13Z,2025-10-11T08:49:13Z,224,America/Chicago,2025-10-12,2025-10-12T19:00:00Z,2025-10-12T20:00:00Z,2 PM,3 PM,6.9,26,mph,W
hourly,2025-10-11T08:34:13Z,2025-10-11T08:49:13Z,224,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,7.6,8,mph,NW
hourly,2025-10-11T08:34:13Z,2025-10-11T08:49:13Z,224,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,7.1,9,mph,SE
hourly,2025-10-11T08:34:13Z,2025-10-11T08:49:13Z,224,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,6.1,10,mph,SE
hourly,2025-10-11T08:34:13Z,2025-10-11T08:49:13Z,224,America/Chicago,2025-10-16,2025-10-16T20:00:00Z,2025-10-16T21:00:00Z,3 PM,4 PM,5.4,12,mph,W
hourly,2025-10-11T08:34:14Z,2025-10-11T08:49:14Z,159,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,14.2,18,mph,S
hourly,2025-10-11T08:34:14Z,2025-10-11T08:49:14Z,159,America/Chicago,2025-10-12,2025-10-12T19:00:00Z,2025-10-12T20:00:00Z,2 PM,3 PM,3.5,30,mph,W
hourly,2025-10-11T08:34:14Z,2025-10-11T08:49:14Z,159,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,5.7,8,mph,N
hourly,2025-10-11T08:34:14Z,2025-10-11T08:49:14Z,159,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,6.2,14,mph,E
hourly,2025-10-11T08:34:14Z,2025-10-11T08:49:14Z,159,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,4.6,13,mph,SE
hourly,2025-10-11T08:34:14Z,2025-10-11T08:49:14Z,159,America/Chicago,2025-10-16,2025-10-16T19:00:00Z,2025-10-16T20:00:00Z,2 PM,3 PM,4.6,14,mph,NW
hourly,2025-10-11T08:34:16Z,2025-10-11T08:49:16Z,10,America/Denver,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,2 PM,3 PM,16.5,10,mph,S
hourly,2025-10-11T08:34:16Z,2025-10-11T08:49:16Z,10,America/Denver,2025-10-12,2025-10-12T19:00:00Z,2025-10-12T20:00:00Z,1 PM,2 PM,3.5,30,mph,W
hourly,2025-10-11T08:34:16Z,2025-10-11T08:49:16Z,10,America/Denver,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,3 PM,4 PM,9.6,12,mph,E
hourly,2025-10-11T08:34:16Z,2025-10-11T08:49:16Z,10,America/Denver,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,3 PM,4 PM,6.9,14,mph,SE
hourly,2025-10-11T08:34:16Z,2025-10-11T08:49:16Z,10,America/Denver,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,3 PM,4 PM,5.3,13,mph,SE
hourly,2025-10-11T08:34:16Z,2025-10-11T08:49:16Z,10,America/Denver,2025-10-16,2025-10-16T22:00:00Z,2025-10-16T23:00:00Z,4 PM,5 PM,5.6,12,mph,NW
hourly,2025-10-11T08:34:17Z,2025-10-11T08:49:17Z,229,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,14,18,mph,SSE
hourly,2025-10-11T08:34:17Z,2025-10-11T08:49:17Z,229,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,9.8,21,mph,S
hourly,2025-10-11T08:34:17Z,2025-10-11T08:49:17Z,229,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,9.1,9,mph,NNW
hourly,2025-10-11T08:34:17Z,2025-10-11T08:49:17Z,229,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,6.7,6,mph,E
hourly,2025-10-11T08:34:17Z,2025-10-11T08:49:17Z,229,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,6,9,mph,SE
hourly,2025-10-11T08:34:17Z,2025-10-11T08:49:17Z,229,America/Chicago,2025-10-16,2025-10-16T20:00:00Z,2025-10-16T21:00:00Z,3 PM,4 PM,6.6,13,mph,S
hourly,2025-10-11T08:34:21Z,2025-10-11T08:49:21Z,118,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,14.9,15,mph,SSE
hourly,2025-10-11T08:34:21Z,2025-10-11T08:49:21Z,118,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,6.9,20,mph,SSE
hourly,2025-10-11T08:34:21Z,2025-10-11T08:49:21Z,118,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,10.6,10,mph,NNW
hourly,2025-10-11T08:34:21Z,2025-10-11T08:49:21Z,118,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,7.8,5,mph,NE
hourly,2025-10-11T08:34:21Z,2025-10-11T08:49:21Z,118,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,8.4,5,mph,ESE
hourly,2025-10-11T08:34:21Z,2025-10-11T08:49:21Z,118,America/Chicago,2025-10-16,2025-10-16T20:00:00Z,2025-10-16T21:00:00Z,3 PM,4 PM,7.6,10,mph,SSE
hourly,2025-10-11T08:34:23Z,2025-10-11T08:49:23Z,56,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,12.2,21,mph,S
hourly,2025-10-11T08:34:23Z,2025-10-11T08:49:23Z,56,America/Chicago,2025-10-12,2025-10-12T19:00:00Z,2025-10-12T20:00:00Z,2 PM,3 PM,4.3,30,mph,W
hourly,2025-10-11T08:34:23Z,2025-10-11T08:49:23Z,56,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,6.9,8,mph,N
hourly,2025-10-11T08:34:23Z,2025-10-11T08:49:23Z,56,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,6.3,10,mph,E
hourly,2025-10-11T08:34:23Z,2025-10-11T08:49:23Z,56,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,4.1,12,mph,SE
hourly,2025-10-11T08:34:23Z,2025-10-11T08:49:23Z,56,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,3.7,13,mph,NW
hourly,2025-10-11T08:34:24Z,2025-10-11T08:49:24Z,165,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,13.8,18,mph,S
hourly,2025-10-11T08:34:24Z,2025-10-11T08:49:24Z,165,America/Chicago,2025-10-12,2025-10-12T18:00:00Z,2025-10-12T19:00:00Z,1 PM,2 PM,3.3,29,mph,W
hourly,2025-10-11T08:34:24Z,2025-10-11T08:49:24Z,165,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,8.4,9,mph,N
hourly,2025-10-11T08:34:24Z,2025-10-11T08:49:24Z,165,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,6.2,14,mph,E
hourly,2025-10-11T08:34:24Z,2025-10-11T08:49:24Z,165,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,4.3,14,mph,SE
hourly,2025-10-11T08:34:24Z,2025-10-11T08:49:24Z,165,America/Chicago,2025-10-16,2025-10-16T20:00:00Z,2025-10-16T21:00:00Z,3 PM,4 PM,4.4,14,mph,NW
hourly,2025-10-11T08:34:25Z,2025-10-11T08:49:25Z,12,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,12.6,22,mph,S
hourly,2025-10-11T08:34:25Z,2025-10-11T08:49:25Z,12,America/Chicago,2025-10-12,2025-10-12T19:00:00Z,2025-10-12T20:00:00Z,2 PM,3 PM,5.8,24,mph,W
hourly,2025-10-11T08:34:25Z,2025-10-11T08:49:25Z,12,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,7.6,9,mph,NW
hourly,2025-10-11T08:34:25Z,2025-10-11T08:49:25Z,12,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,7.1,9,mph,SE
hourly,2025-10-11T08:34:25Z,2025-10-11T08:49:25Z,12,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,6.1,10,mph,SE
hourly,2025-10-11T08:34:25Z,2025-10-11T08:49:25Z,12,America/Chicago,2025-10-16,2025-10-16T20:00:00Z,2025-10-16T21:00:00Z,3 PM,4 PM,4.9,12,mph,SW
hourly,2025-10-11T08:34:28Z,2025-10-11T08:49:28Z,58,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,13,17,mph,S
hourly,2025-10-11T08:34:28Z,2025-10-11T08:49:28Z,58,America/Chicago,2025-10-12,2025-10-12T17:00:00Z,2025-10-12T18:00:00Z,12 PM,1 PM,2.4,25,mph,W
hourly,2025-10-11T08:34:28Z,2025-10-11T08:49:28Z,58,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,5.9,7,mph,NW
hourly,2025-10-11T08:34:28Z,2025-10-11T08:49:28Z,58,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,6,10,mph,E
hourly,2025-10-11T08:34:28Z,2025-10-11T08:49:28Z,58,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,4.6,12,mph,SE
hourly,2025-10-11T08:34:28Z,2025-10-11T08:49:28Z,58,America/Chicago,2025-10-16,2025-10-16T19:00:00Z,2025-10-16T20:00:00Z,2 PM,3 PM,3.7,12,mph,N
hourly,2025-10-11T08:34:29Z,2025-10-11T08:49:29Z,13,America/Denver,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,2 PM,3 PM,14.4,15,mph,S
hourly,2025-10-11T08:34:29Z,2025-10-11T08:49:29Z,13,America/Denver,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,3 PM,4 PM,4.8,32,mph,W
hourly,2025-10-11T08:34:29Z,2025-10-11T08:49:29Z,13,America/Denver,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,3 PM,4 PM,9.6,15,mph,E
hourly,2025-10-11T08:34:29Z,2025-10-11T08:49:29Z,13,America/Denver,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,3 PM,4 PM,6.2,17,mph,SE
hourly,2025-10-11T08:34:29Z,2025-10-11T08:49:29Z,13,America/Denver,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,3 PM,4 PM,4.5,15,mph,SE
hourly,2025-10-11T08:34:29Z,2025-10-11T08:49:29Z,13,America/Denver,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,3 PM,4 PM,4.9,14,mph,NW
hourly,2025-10-11T08:34:31Z,2025-10-11T08:49:31Z,84,America/Chicago,2025-10-11,2025-10-11T22:00:00Z,2025-10-11T23:00:00Z,5 PM,6 PM,14.4,22,mph,SSE
hourly,2025-10-11T08:34:31Z,2025-10-11T08:49:31Z,84,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,10.9,25,mph,WSW
hourly,2025-10-11T08:34:31Z,2025-10-11T08:49:31Z,84,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,9.8,9,mph,NNW
hourly,2025-10-11T08:34:31Z,2025-10-11T08:49:31Z,84,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,6.5,9,mph,E
hourly,2025-10-11T08:34:31Z,2025-10-11T08:49:31Z,84,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,6,12,mph,ESE
hourly,2025-10-11T08:34:31Z,2025-10-11T08:49:31Z,84,America/Chicago,2025-10-16,2025-10-16T18:00:00Z,2025-10-16T19:00:00Z,1 PM,2 PM,6.1,14,mph,SSW
hourly,2025-10-11T08:34:32Z,2025-10-11T08:49:32Z,218,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,11.4,26,mph,S
hourly,2025-10-11T08:34:32Z,2025-10-11T08:49:32Z,218,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,7.9,30,mph,W
hourly,2025-10-11T08:34:32Z,2025-10-11T08:49:32Z,218,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,7.5,12,mph,NW
hourly,2025-10-11T08:34:32Z,2025-10-11T08:49:32Z,218,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,7,10,mph,SE
