forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-07T09:35:28Z,2026-06-07T10:35:28Z,161,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,19.5,26,mph,SSE
hourly,2026-06-07T09:35:28Z,2026-06-07T10:35:28Z,161,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,17.7,13,mph,NNW
hourly,2026-06-07T09:35:28Z,2026-06-07T10:35:28Z,161,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,20,31,mph,SSE
hourly,2026-06-07T09:35:28Z,2026-06-07T10:35:28Z,161,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,12.2,22,mph,W
hourly,2026-06-07T09:35:28Z,2026-06-07T10:35:28Z,161,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,12.5,29,mph,WNW
hourly,2026-06-07T09:35:28Z,2026-06-07T10:35:28Z,161,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,14.4,26,mph,WNW
hourly,2026-06-07T09:35:29Z,2026-06-07T10:35:29Z,9,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,23.3,30,mph,S
hourly,2026-06-07T09:35:29Z,2026-06-07T10:35:29Z,9,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,19.2,12,mph,W
hourly,2026-06-07T09:35:29Z,2026-06-07T10:35:29Z,9,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,16.7,28,mph,SSE
hourly,2026-06-07T09:35:29Z,2026-06-07T10:35:29Z,9,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,12.3,21,mph,W
hourly,2026-06-07T09:35:29Z,2026-06-07T10:35:29Z,9,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,11.4,28,mph,WNW
hourly,2026-06-07T09:35:29Z,2026-06-07T10:35:29Z,9,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,12.8,25,mph,WNW
hourly,2026-06-07T09:35:31Z,2026-06-07T10:35:31Z,160,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,18.9,12,mph,W
hourly,2026-06-07T09:35:31Z,2026-06-07T10:35:31Z,160,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,21.8,12,mph,SW
hourly,2026-06-07T09:35:31Z,2026-06-07T10:35:31Z,160,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,15.6,20,mph,SW
hourly,2026-06-07T09:35:31Z,2026-06-07T10:35:31Z,160,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,13.7,26,mph,W
hourly,2026-06-07T09:35:31Z,2026-06-07T10:35:31Z,160,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,12.9,26,mph,W
hourly,2026-06-07T09:35:31Z,2026-06-07T10:35:31Z,160,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,15,23,mph,NW
hourly,2026-06-07T09:35:32Z,2026-06-07T10:35:32Z,224,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,25.2,28,mph,S
hourly,2026-06-07T09:35:32Z,2026-06-07T10:35:32Z,224,America/Chicago,2026-06-08,2026-06-08T21:00:00Z,2026-06-08T22:00:00Z,4 PM,5 PM,20.5,13,mph,W
hourly,2026-06-07T09:35:32Z,2026-06-07T10:35:32Z,224,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,12.8,24,mph,SE
hourly,2026-06-07T09:35:32Z,2026-06-07T10:35:32Z,224,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,12.6,20,mph,W
hourly,2026-06-07T09:35:32Z,2026-06-07T10:35:32Z,224,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,12.5,25,mph,NW
hourly,2026-06-07T09:35:32Z,2026-06-07T10:35:32Z,224,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,14.1,24,mph,NW
hourly,2026-06-07T09:35:33Z,2026-06-07T10:35:33Z,159,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,15,9,mph,SW
hourly,2026-06-07T09:35:33Z,2026-06-07T10:35:33Z,159,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,18.9,14,mph,SW
hourly,2026-06-07T09:35:33Z,2026-06-07T10:35:33Z,159,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,9.2,17,mph,S
hourly,2026-06-07T09:35:33Z,2026-06-07T10:35:33Z,159,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,10.1,21,mph,W
hourly,2026-06-07T09:35:33Z,2026-06-07T10:35:33Z,159,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,10.2,23,mph,NW
hourly,2026-06-07T09:35:33Z,2026-06-07T10:35:33Z,159,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,11.7,23,mph,NW
hourly,2026-06-07T09:35:34Z,2026-06-07T10:35:34Z,10,America/Denver,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,2 PM,3 PM,17.2,8,mph,NW
hourly,2026-06-07T09:35:34Z,2026-06-07T10:35:34Z,10,America/Denver,2026-06-08,2026-06-08T23:00:00Z,2026-06-09T00:00:00Z,5 PM,6 PM,21.3,8,mph,S
hourly,2026-06-07T09:35:34Z,2026-06-07T10:35:34Z,10,America/Denver,2026-06-09,2026-06-09T23:00:00Z,2026-06-10T00:00:00Z,5 PM,6 PM,20,21,mph,W
hourly,2026-06-07T09:35:34Z,2026-06-07T10:35:34Z,10,America/Denver,2026-06-10,2026-06-10T23:00:00Z,2026-06-11T00:00:00Z,5 PM,6 PM,14.5,26,mph,W
hourly,2026-06-07T09:35:34Z,2026-06-07T10:35:34Z,10,America/Denver,2026-06-11,2026-06-11T23:00:00Z,2026-06-12T00:00:00Z,5 PM,6 PM,14,24,mph,NW
hourly,2026-06-07T09:35:34Z,2026-06-07T10:35:34Z,10,America/Denver,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,4 PM,5 PM,16.7,21,mph,NW
hourly,2026-06-07T09:35:35Z,2026-06-07T10:35:35Z,229,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,19.5,20,mph,SSE
hourly,2026-06-07T09:35:35Z,2026-06-07T10:35:35Z,229,America/Chicago,2026-06-08,2026-06-08T20:00:00Z,2026-06-08T21:00:00Z,3 PM,4 PM,14.8,7,mph,SW
hourly,2026-06-07T09:35:35Z,2026-06-07T10:35:35Z,229,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,20,24,mph,SSE
hourly,2026-06-07T09:35:35Z,2026-06-07T10:35:35Z,229,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,15.1,18,mph,W
hourly,2026-06-07T09:35:35Z,2026-06-07T10:35:35Z,229,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,15.1,24,mph,W
hourly,2026-06-07T09:35:35Z,2026-06-07T10:35:35Z,229,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,17.1,20,mph,W
hourly,2026-06-07T09:35:37Z,2026-06-07T10:35:37Z,118,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,15.9,15,mph,SE
hourly,2026-06-07T09:35:37Z,2026-06-07T10:35:37Z,118,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,7.9,5,mph,SSE
hourly,2026-06-07T09:35:37Z,2026-06-07T10:35:37Z,118,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,14.3,10,mph,SSE
hourly,2026-06-07T09:35:37Z,2026-06-07T10:35:37Z,118,America/Chicago,2026-06-10,2026-06-10T19:00:00Z,2026-06-10T20:00:00Z,2 PM,3 PM,10.3,20,mph,S
hourly,2026-06-07T09:35:37Z,2026-06-07T10:35:37Z,118,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,11.3,15,mph,W
hourly,2026-06-07T09:35:37Z,2026-06-07T10:35:37Z,118,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,13.2,15,mph,W
hourly,2026-06-07T09:35:38Z,2026-06-07T10:35:38Z,244,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,24.3,28,mph,S
hourly,2026-06-07T09:35:38Z,2026-06-07T10:35:38Z,244,America/Chicago,2026-06-08,2026-06-08T21:00:00Z,2026-06-08T22:00:00Z,4 PM,5 PM,19.4,9,mph,W
hourly,2026-06-07T09:35:38Z,2026-06-07T10:35:38Z,244,America/Chicago,2026-06-09,2026-06-09T20:00:00Z,2026-06-09T21:00:00Z,3 PM,4 PM,14.1,24,mph,S
hourly,2026-06-07T09:35:38Z,2026-06-07T10:35:38Z,244,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,11.3,21,mph,W
hourly,2026-06-07T09:35:38Z,2026-06-07T10:35:38Z,244,America/Chicago,2026-06-11,2026-06-11T20:00:00Z,2026-06-11T21:00:00Z,3 PM,4 PM,11.5,24,mph,NW
hourly,2026-06-07T09:35:38Z,2026-06-07T10:35:38Z,244,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,14.2,22,mph,NW
hourly,2026-06-07T09:35:39Z,2026-06-07T10:35:39Z,56,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,20.1,16,mph,S
hourly,2026-06-07T09:35:39Z,2026-06-07T10:35:39Z,56,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,18.8,12,mph,SW
hourly,2026-06-07T09:35:39Z,2026-06-07T10:35:39Z,56,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,10.1,20,mph,S
hourly,2026-06-07T09:35:39Z,2026-06-07T10:35:39Z,56,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,10.6,20,mph,W
hourly,2026-06-07T09:35:39Z,2026-06-07T10:35:39Z,56,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,11.5,24,mph,NW
hourly,2026-06-07T09:35:39Z,2026-06-07T10:35:39Z,56,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,13,22,mph,NW
hourly,2026-06-07T09:35:41Z,2026-06-07T10:35:41Z,165,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,20.3,12,mph,SW
hourly,2026-06-07T09:35:41Z,2026-06-07T10:35:41Z,165,America/Chicago,2026-06-08,2026-06-08T21:00:00Z,2026-06-08T22:00:00Z,4 PM,5 PM,21,10,mph,SW
hourly,2026-06-07T09:35:41Z,2026-06-07T10:35:41Z,165,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,14.8,18,mph,SW
hourly,2026-06-07T09:35:41Z,2026-06-07T10:35:41Z,165,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,13.3,26,mph,W
hourly,2026-06-07T09:35:41Z,2026-06-07T10:35:41Z,165,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,13.1,26,mph,NW
hourly,2026-06-07T09:35:41Z,2026-06-07T10:35:41Z,165,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,15.2,24,mph,NW
hourly,2026-06-07T09:35:42Z,2026-06-07T10:35:42Z,12,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,22.8,24,mph,S
hourly,2026-06-07T09:35:42Z,2026-06-07T10:35:42Z,12,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,18.5,12,mph,SW
hourly,2026-06-07T09:35:42Z,2026-06-07T10:35:42Z,12,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,11.8,21,mph,SE
hourly,2026-06-07T09:35:42Z,2026-06-07T10:35:42Z,12,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,11.5,16,mph,W
hourly,2026-06-07T09:35:42Z,2026-06-07T10:35:42Z,12,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,11.3,22,mph,NW
hourly,2026-06-07T09:35:42Z,2026-06-07T10:35:42Z,12,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,12.4,21,mph,NW
hourly,2026-06-07T09:35:43Z,2026-06-07T10:35:43Z,58,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,17.3,12,mph,S
hourly,2026-06-07T09:35:43Z,2026-06-07T10:35:43Z,58,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,19,14,mph,SW
hourly,2026-06-07T09:35:43Z,2026-06-07T10:35:43Z,58,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,9.9,17,mph,SE
hourly,2026-06-07T09:35:43Z,2026-06-07T10:35:43Z,58,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,10.6,20,mph,W
hourly,2026-06-07T09:35:43Z,2026-06-07T10:35:43Z,58,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,11,24,mph,NW
hourly,2026-06-07T09:35:43Z,2026-06-07T10:35:43Z,58,America/Chicago,2026-06-12,2026-06-12T21:00:00Z,2026-06-12T22:00:00Z,4 PM,5 PM,11.7,23,mph,NW
hourly,2026-06-07T09:35:44Z,2026-06-07T10:35:44Z,13,America/Denver,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,4 PM,5 PM,19.4,12,mph,W
hourly,2026-06-07T09:35:44Z,2026-06-07T10:35:44Z,13,America/Denver,2026-06-08,2026-06-08T23:00:00Z,2026-06-09T00:00:00Z,5 PM,6 PM,20.6,13,mph,SE
hourly,2026-06-07T09:35:44Z,2026-06-07T10:35:44Z,13,America/Denver,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,4 PM,5 PM,21.6,24,mph,W
hourly,2026-06-07T09:35:44Z,2026-06-07T10:35:44Z,13,America/Denver,2026-06-10,2026-06-10T23:00:00Z,2026-06-11T00:00:00Z,5 PM,6 PM,14.2,30,mph,W
hourly,2026-06-07T09:35:44Z,2026-06-07T10:35:44Z,13,America/Denver,2026-06-11,2026-06-11T23:00:00Z,2026-06-12T00:00:00Z,5 PM,6 PM,14.2,30,mph,NW
hourly,2026-06-07T09:35:44Z,2026-06-07T10:35:44Z,13,America/Denver,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,4 PM,5 PM,16.6,25,mph,NW
hourly,2026-06-07T09:35:46Z,2026-06-07T10:35:46Z,84,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,18.5,22,mph,SSE
hourly,2026-06-07T09:35:46Z,2026-06-07T10:35:46Z,84,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,15.2,9,mph,N
hourly,2026-06-07T09:35:46Z,2026-06-07T10:35:46Z,84,America/Chicago,2026-06-09,2026-06-09T20:00:00Z,2026-06-09T21:00:00Z,3 PM,4 PM,18.2,26,mph,SSE
hourly,2026-06-07T09:35:46Z,2026-06-07T10:35:46Z,84,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,13.6,21,mph,W
