forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-26T07:19:20Z,2026-08-26T08:19:20Z,162,America/Chicago,2026-08-28,2026-08-28T22:00:00Z,2026-08-28T23:00:00Z,5 PM,6 PM,23.3,9,mph,W
hourly,2026-08-26T07:19:20Z,2026-08-26T08:19:20Z,162,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,17.6,13,mph,NW
hourly,2026-08-26T07:19:20Z,2026-08-26T08:19:20Z,162,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,18.3,18,mph,W
hourly,2026-08-26T07:19:20Z,2026-08-26T08:19:20Z,162,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,21.2,15,mph,SW
hourly,2026-08-26T07:19:20Z,2026-08-26T08:19:20Z,174,America/Chicago,2026-08-26,2026-08-26T21:00:00Z,2026-08-26T22:00:00Z,4 PM,5 PM,12.7,16,mph,NNW
hourly,2026-08-26T07:19:20Z,2026-08-26T08:19:20Z,174,America/Chicago,2026-08-27,2026-08-27T20:00:00Z,2026-08-27T21:00:00Z,3 PM,4 PM,13.5,7,mph,N
hourly,2026-08-26T07:19:20Z,2026-08-26T08:19:20Z,174,America/Chicago,2026-08-28,2026-08-28T20:00:00Z,2026-08-28T21:00:00Z,3 PM,4 PM,15.8,13,mph,SSE
hourly,2026-08-26T07:19:20Z,2026-08-26T08:19:20Z,174,America/Chicago,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,3 PM,4 PM,9,7,mph,SE
hourly,2026-08-26T07:19:20Z,2026-08-26T08:19:20Z,174,America/Chicago,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,4 PM,5 PM,10.9,13,mph,WNW
hourly,2026-08-26T07:19:20Z,2026-08-26T08:19:20Z,174,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,13.8,17,mph,W
hourly,2026-08-26T07:19:21Z,2026-08-26T08:19:21Z,142,America/Denver,2026-08-26,2026-08-26T23:00:00Z,2026-08-27T00:00:00Z,5 PM,6 PM,23.1,8,mph,N
hourly,2026-08-26T07:19:21Z,2026-08-26T08:19:21Z,142,America/Denver,2026-08-27,2026-08-27T22:00:00Z,2026-08-27T23:00:00Z,4 PM,5 PM,23.3,17,mph,SE
hourly,2026-08-26T07:19:21Z,2026-08-26T08:19:21Z,142,America/Denver,2026-08-28,2026-08-28T23:00:00Z,2026-08-29T00:00:00Z,5 PM,6 PM,24.2,12,mph,NW
hourly,2026-08-26T07:19:21Z,2026-08-26T08:19:21Z,142,America/Denver,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,2 PM,3 PM,18.6,14,mph,N
hourly,2026-08-26T07:19:21Z,2026-08-26T08:19:21Z,142,America/Denver,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,3 PM,4 PM,20.1,20,mph,W
hourly,2026-08-26T07:19:21Z,2026-08-26T08:19:21Z,142,America/Denver,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,3 PM,4 PM,23.3,17,mph,SW
hourly,2026-08-26T07:19:22Z,2026-08-26T08:19:22Z,164,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,20.3,6,mph,N
hourly,2026-08-26T07:19:22Z,2026-08-26T08:19:22Z,164,America/Chicago,2026-08-27,2026-08-27T22:00:00Z,2026-08-27T23:00:00Z,5 PM,6 PM,23.9,15,mph,SE
hourly,2026-08-26T07:19:22Z,2026-08-26T08:19:22Z,164,America/Chicago,2026-08-28,2026-08-28T22:00:00Z,2026-08-28T23:00:00Z,5 PM,6 PM,22.9,10,mph,SE
hourly,2026-08-26T07:19:22Z,2026-08-26T08:19:22Z,164,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,17.6,12,mph,N
hourly,2026-08-26T07:19:22Z,2026-08-26T08:19:22Z,164,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,19.3,20,mph,W
hourly,2026-08-26T07:19:22Z,2026-08-26T08:19:22Z,164,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,21.6,16,mph,SW
hourly,2026-08-26T07:19:22Z,2026-08-26T08:19:22Z,138,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,19.3,6,mph,N
hourly,2026-08-26T07:19:22Z,2026-08-26T08:19:22Z,138,America/Chicago,2026-08-27,2026-08-27T22:00:00Z,2026-08-27T23:00:00Z,5 PM,6 PM,22.7,17,mph,SE
hourly,2026-08-26T07:19:22Z,2026-08-26T08:19:22Z,138,America/Chicago,2026-08-28,2026-08-28T22:00:00Z,2026-08-28T23:00:00Z,5 PM,6 PM,20.7,12,mph,SE
hourly,2026-08-26T07:19:22Z,2026-08-26T08:19:22Z,138,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,16.1,14,mph,NW
hourly,2026-08-26T07:19:22Z,2026-08-26T08:19:22Z,138,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,17.7,22,mph,W
hourly,2026-08-26T07:19:22Z,2026-08-26T08:19:22Z,138,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,20.2,17,mph,SW
hourly,2026-08-26T07:19:23Z,2026-08-26T08:19:23Z,161,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,17.9,16,mph,NNW
hourly,2026-08-26T07:19:23Z,2026-08-26T08:19:23Z,161,America/Chicago,2026-08-27,2026-08-27T22:00:00Z,2026-08-27T23:00:00Z,5 PM,6 PM,17.6,8,mph,NNE
hourly,2026-08-26T07:19:23Z,2026-08-26T08:19:23Z,161,America/Chicago,2026-08-28,2026-08-28T20:00:00Z,2026-08-28T21:00:00Z,3 PM,4 PM,18,20,mph,SSE
hourly,2026-08-26T07:19:23Z,2026-08-26T08:19:23Z,161,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,13,10,mph,ESE
hourly,2026-08-26T07:19:23Z,2026-08-26T08:19:23Z,161,America/Chicago,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,4 PM,5 PM,14.6,20,mph,NW
hourly,2026-08-26T07:19:23Z,2026-08-26T08:19:23Z,161,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,19.4,21,mph,W
hourly,2026-08-26T07:19:24Z,2026-08-26T08:19:24Z,9,America/Chicago,2026-08-26,2026-08-26T21:00:00Z,2026-08-26T22:00:00Z,4 PM,5 PM,16.5,13,mph,NNW
hourly,2026-08-26T07:19:24Z,2026-08-26T08:19:24Z,9,America/Chicago,2026-08-27,2026-08-27T22:00:00Z,2026-08-27T23:00:00Z,5 PM,6 PM,16.7,5,mph,E
hourly,2026-08-26T07:19:24Z,2026-08-26T08:19:24Z,9,America/Chicago,2026-08-28,2026-08-28T19:00:00Z,2026-08-28T20:00:00Z,2 PM,3 PM,13.7,20,mph,SE
hourly,2026-08-26T07:19:24Z,2026-08-26T08:19:24Z,9,America/Chicago,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,3 PM,4 PM,12.3,8,mph,ENE
hourly,2026-08-26T07:19:24Z,2026-08-26T08:19:24Z,9,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,14,20,mph,WNW
hourly,2026-08-26T07:19:24Z,2026-08-26T08:19:24Z,9,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,15.9,20,mph,W
hourly,2026-08-26T07:19:24Z,2026-08-26T08:19:24Z,160,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,19.9,6,mph,N
hourly,2026-08-26T07:19:24Z,2026-08-26T08:19:24Z,160,America/Chicago,2026-08-27,2026-08-27T22:00:00Z,2026-08-27T23:00:00Z,5 PM,6 PM,23.1,16,mph,SE
hourly,2026-08-26T07:19:24Z,2026-08-26T08:19:24Z,160,America/Chicago,2026-08-28,2026-08-28T22:00:00Z,2026-08-28T23:00:00Z,5 PM,6 PM,19.9,12,mph,SE
hourly,2026-08-26T07:19:24Z,2026-08-26T08:19:24Z,160,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,16.6,13,mph,N
hourly,2026-08-26T07:19:24Z,2026-08-26T08:19:24Z,160,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,17.9,23,mph,W
hourly,2026-08-26T07:19:24Z,2026-08-26T08:19:24Z,160,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,20.8,17,mph,SW
hourly,2026-08-26T07:19:25Z,2026-08-26T08:19:25Z,224,America/Chicago,2026-08-26,2026-08-26T20:00:00Z,2026-08-26T21:00:00Z,3 PM,4 PM,15.9,12,mph,NW
hourly,2026-08-26T07:19:25Z,2026-08-26T08:19:25Z,224,America/Chicago,2026-08-27,2026-08-27T20:00:00Z,2026-08-27T21:00:00Z,3 PM,4 PM,16.7,5,mph,SE
hourly,2026-08-26T07:19:25Z,2026-08-26T08:19:25Z,224,America/Chicago,2026-08-28,2026-08-28T19:00:00Z,2026-08-28T20:00:00Z,2 PM,3 PM,11.7,18,mph,SE
hourly,2026-08-26T07:19:25Z,2026-08-26T08:19:25Z,224,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,12,7,mph,N
hourly,2026-08-26T07:19:25Z,2026-08-26T08:19:25Z,224,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,13.3,17,mph,W
hourly,2026-08-26T07:19:25Z,2026-08-26T08:19:25Z,224,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,15.7,17,mph,W
hourly,2026-08-26T07:19:26Z,2026-08-26T08:19:26Z,159,America/Chicago,2026-08-26,2026-08-26T20:00:00Z,2026-08-26T21:00:00Z,3 PM,4 PM,14.3,7,mph,N
hourly,2026-08-26T07:19:26Z,2026-08-26T08:19:26Z,159,America/Chicago,2026-08-27,2026-08-27T20:00:00Z,2026-08-27T21:00:00Z,3 PM,4 PM,18,10,mph,SE
hourly,2026-08-26T07:19:26Z,2026-08-26T08:19:26Z,159,America/Chicago,2026-08-28,2026-08-28T21:00:00Z,2026-08-28T22:00:00Z,4 PM,5 PM,11.7,13,mph,S
hourly,2026-08-26T07:19:26Z,2026-08-26T08:19:26Z,159,America/Chicago,2026-08-29,2026-08-29T19:00:00Z,2026-08-29T20:00:00Z,2 PM,3 PM,11.7,8,mph,N
hourly,2026-08-26T07:19:26Z,2026-08-26T08:19:26Z,159,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,13.2,21,mph,W
hourly,2026-08-26T07:19:26Z,2026-08-26T08:19:26Z,159,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,15.1,14,mph,W
hourly,2026-08-26T07:19:26Z,2026-08-26T08:19:26Z,10,America/Denver,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,4 PM,5 PM,22.7,6,mph,N
hourly,2026-08-26T07:19:26Z,2026-08-26T08:19:26Z,10,America/Denver,2026-08-27,2026-08-27T22:00:00Z,2026-08-27T23:00:00Z,4 PM,5 PM,26,15,mph,SE
hourly,2026-08-26T07:19:26Z,2026-08-26T08:19:26Z,10,America/Denver,2026-08-28,2026-08-28T22:00:00Z,2026-08-28T23:00:00Z,4 PM,5 PM,26.7,9,mph,NW
hourly,2026-08-26T07:19:26Z,2026-08-26T08:19:26Z,10,America/Denver,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,2 PM,3 PM,18.9,12,mph,NW
hourly,2026-08-26T07:19:26Z,2026-08-26T08:19:26Z,10,America/Denver,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,4 PM,5 PM,20.9,17,mph,W
hourly,2026-08-26T07:19:26Z,2026-08-26T08:19:26Z,10,America/Denver,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,3 PM,4 PM,23.7,15,mph,SW
hourly,2026-08-26T07:19:27Z,2026-08-26T08:19:27Z,229,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,14.9,13,mph,NNW
hourly,2026-08-26T07:19:27Z,2026-08-26T08:19:27Z,229,America/Chicago,2026-08-27,2026-08-27T22:00:00Z,2026-08-27T23:00:00Z,5 PM,6 PM,16.6,6,mph,N
hourly,2026-08-26T07:19:27Z,2026-08-26T08:19:27Z,229,America/Chicago,2026-08-28,2026-08-28T21:00:00Z,2026-08-28T22:00:00Z,4 PM,5 PM,14,14,mph,SSE
hourly,2026-08-26T07:19:27Z,2026-08-26T08:19:27Z,229,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,10.4,9,mph,SSE
hourly,2026-08-26T07:19:27Z,2026-08-26T08:19:27Z,229,America/Chicago,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,4 PM,5 PM,12.2,10,mph,W
hourly,2026-08-26T07:19:27Z,2026-08-26T08:19:27Z,229,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,15.9,8,mph,WNW
hourly,2026-08-26T07:19:28Z,2026-08-26T08:19:28Z,118,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,16,15,mph,NNW
hourly,2026-08-26T07:19:28Z,2026-08-26T08:19:28Z,118,America/Chicago,2026-08-27,2026-08-27T21:00:00Z,2026-08-27T22:00:00Z,4 PM,5 PM,20.1,10,mph,NNW
hourly,2026-08-26T07:19:28Z,2026-08-26T08:19:28Z,118,America/Chicago,2026-08-28,2026-08-28T21:00:00Z,2026-08-28T22:00:00Z,4 PM,5 PM,16.9,5,mph,S
hourly,2026-08-26T07:19:28Z,2026-08-26T08:19:28Z,118,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,10.4,10,mph,S
hourly,2026-08-26T07:19:28Z,2026-08-26T08:19:28Z,118,America/Chicago,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,3 PM,4 PM,11.3,10,mph,SW
hourly,2026-08-26T07:19:28Z,2026-08-26T08:19:28Z,118,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,15.1,10,mph,W
hourly,2026-08-26T07:19:29Z,2026-08-26T08:19:29Z,244,America/Chicago,2026-08-26,2026-08-26T20:00:00Z,2026-08-26T21:00:00Z,3 PM,4 PM,15.2,9,mph,N
hourly,2026-08-26T07:19:29Z,2026-08-26T08:19:29Z,244,America/Chicago,2026-08-27,2026-08-27T21:00:00Z,2026-08-27T22:00:00Z,4 PM,5 PM,18,7,mph,SE
hourly,2026-08-26T07:19:29Z,2026-08-26T08:19:29Z,244,America/Chicago,2026-08-28,2026-08-28T21:00:00Z,2026-08-28T22:00:00Z,4 PM,5 PM,11.6,16,mph,S
hourly,2026-08-26T07:19:29Z,2026-08-26T08:19:29Z,244,America/Chicago,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,3 PM,4 PM,12.1,9,mph,N
hourly,2026-08-26T07:19:29Z,2026-08-26T08:19:29Z,244,America/Chicago,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,3 PM,4 PM,14,17,mph,W
hourly,2026-08-26T07:19:29Z,2026-08-26T08:19:29Z,244,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,16,16,mph,W
hourly,2026-08-26T07:19:30Z,2026-08-26T08:19:30Z,56,America/Chicago,2026-08-26,2026-08-26T21:00:00Z,2026-08-26T22:00:00Z,4 PM,5 PM,17.3,8,mph,N
hourly,2026-08-26T07:19:30Z,2026-08-26T08:19:30Z,56,America/Chicago,2026-08-27,2026-08-27T22:00:00Z,2026-08-27T23:00:00Z,5 PM,6 PM,20.5,9,mph,SE
hourly,2026-08-26T07:19:30Z,2026-08-26T08:19:30Z,56,America/Chicago,2026-08-28,2026-08-28T22:00:00Z,2026-08-28T23:00:00Z,5 PM,6 PM,14.3,12,mph,S
hourly,2026-08-26T07:19:30Z,2026-08-26T08:19:30Z,56,America/Chicago,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,3 PM,4 PM,13.3,8,mph,N
hourly,2026-08-26T07:19:30Z,2026-08-26T08:19:30Z,56,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,14.9,18,mph,W
hourly,2026-08-26T07:19:30Z,2026-08-26T08:19:30Z,56,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,16.1,17,mph,W
hourly,2026-08-26T07:19:30Z,2026-08-26T08:19:30Z,165,America/Chicago,2026-08-26,2026-08-26T21:00:00Z,2026-08-26T22:00:00Z,4 PM,5 PM,18.9,7,mph,NW
hourly,2026-08-26T07:19:30Z,2026-08-26T08:19:30Z,165,America/Chicago,2026-08-27,2026-08-27T20:00:00Z,2026-08-27T21:00:00Z,3 PM,4 PM,20.4,14,mph,SE
hourly,2026-08-26T07:19:30Z,2026-08-26T08:19:30Z,165,America/Chicago,2026-08-28,2026-08-28T22:00:00Z,2026-08-28T23:00:00Z,5 PM,6 PM,16.2,13,mph,SE
hourly,2026-08-26T07:19:30Z,2026-08-26T08:19:30Z,165,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,14.4,12,mph,N
hourly,2026-08-26T07:19:30Z,2026-08-26T08:19:30Z,165,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,17.5,22,mph,W
hourly,2026-08-26T07:19:30Z,2026-08-26T08:19:30Z,165,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,19.1,18,mph,W
hourly,2026-08-26T07:19:31Z,2026-08-26T08:19:31Z,12,America/Chicago,2026-08-26,2026-08-26T21:00:00Z,2026-08-26T22:00:00Z,4 PM,5 PM,16.4,12,mph,N
hourly,2026-08-26T07:19:31Z,2026-08-26T08:19:31Z,12,America/Chicago,2026-08-27,2026-08-27T22:00:00Z,2026-08-27T23:00:00Z,5 PM,6 PM,17.9,6,mph,SE
hourly,2026-08-26T07:19:31Z,2026-08-26T08:19:31Z,12,America/Chicago,2026-08-28,2026-08-28T19:00:00Z,2026-08-28T20:00:00Z,2 PM,3 PM,12.3,18,mph,SE
hourly,2026-08-26T07:19:31Z,2026-08-26T08:19:31Z,12,America/Chicago,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,3 PM,4 PM,12.8,7,mph,NE
hourly,2026-08-26T07:19:31Z,2026-08-26T08:19:31Z,12,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,13.3,16,mph,W
hourly,2026-08-26T07:19:31Z,2026-08-26T08:19:31Z,12,America/Chicago,2026-08-31,2026-08-31T19:00:00Z,2026-08-31T20:00:00Z,2 PM,3 PM,15.1,17,mph,W
hourly,2026-08-26T07:19:32Z,2026-08-26T08:19:32Z,58,America/Chicago,2026-08-26,2026-08-26T21:00:00Z,2026-08-26T22:00:00Z,4 PM,5 PM,15.1,7,mph,NW
hourly,2026-08-26T07:19:32Z,2026-08-26T08:19:32Z,58,America/Chicago,2026-08-27,2026-08-27T21:00:00Z,2026-08-27T22:00:00Z,4 PM,5 PM,19,9,mph,SE
hourly,2026-08-26T07:19:32Z,2026-08-26T08:19:32Z,58,America/Chicago,2026-08-28,2026-08-28T22:00:00Z,2026-08-28T23:00:00Z,5 PM,6 PM,12.2,12,mph,S
hourly,2026-08-26T07:19:32Z,2026-08-26T08:19:32Z,58,America/Chicago,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,3 PM,4 PM,11.9,8,mph,N
hourly,2026-08-26T07:19:32Z,2026-08-26T08:19:32Z,58,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,13.7,20,mph,W
hourly,2026-08-26T07:19:32Z,2026-08-26T08:19:32Z,58,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,14.6,17,mph,W
hourly,2026-08-26T07:19:32Z,2026-08-26T08:19:32Z,13,America/Denver,2026-08-26,2026-08-26T21:00:00Z,2026-08-26T22:00:00Z,3 PM,4 PM,23.4,7,mph,N
hourly,2026-08-26T07:19:32Z,2026-08-26T08:19:32Z,13,America/Denver,2026-08-27,2026-08-27T22:00:00Z,2026-08-27T23:00:00Z,4 PM,5 PM,23.2,20,mph,SE
hourly,2026-08-26T07:19:32Z,2026-08-26T08:19:32Z,13,America/Denver,2026-08-28,2026-08-28T22:00:00Z,2026-08-28T23:00:00Z,4 PM,5 PM,25.4,12,mph,W
hourly,2026-08-26T07:19:32Z,2026-08-26T08:19:32Z,13,America/Denver,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,2 PM,3 PM,19.3,15,mph,NW
hourly,2026-08-26T07:19:32Z,2026-08-26T08:19:32Z,13,America/Denver,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,3 PM,4 PM,21.5,22,mph,W
hourly,2026-08-26T07:19:32Z,2026-08-26T08:19:32Z,13,America/Denver,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,2 PM,3 PM,22.9,21,mph,S
hourly,2026-08-26T07:19:33Z,2026-08-26T08:19:33Z,84,America/Chicago,2026-08-26,2026-08-26T22:00:00Z,2026-08-26T23:00:00Z,5 PM,6 PM,15.9,13,mph,NW
hourly,2026-08-26T07:19:33Z,2026-08-26T08:19:33Z,84,America/Chicago,2026-08-27,2026-08-27T21:00:00Z,2026-08-27T22:00:00Z,4 PM,5 PM,17.2,3,mph,NNE
hourly,2026-08-26T07:19:33Z,2026-08-26T08:19:33Z,84,America/Chicago,2026-08-28,2026-08-28T19:00:00Z,2026-08-28T20:00:00Z,2 PM,3 PM,15.2,17,mph,SSE
hourly,2026-08-26T07:19:33Z,2026-08-26T08:19:33Z,84,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,12.6,9,mph,ESE
