forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-14T08:36:41Z,2025-06-14T08:51:41Z,162,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,13.9,10,mph,N
hourly,2025-06-14T08:36:41Z,2025-06-14T08:51:41Z,162,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,12.9,8,mph,E
hourly,2025-06-14T08:36:41Z,2025-06-14T08:51:41Z,162,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,15.6,12,mph,W
hourly,2025-06-14T08:36:41Z,2025-06-14T08:51:41Z,162,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,18.1,13,mph,SE
hourly,2025-06-14T08:36:42Z,2025-06-14T08:51:42Z,174,America/Chicago,2025-06-14,2025-06-14T21:00:00Z,2025-06-14T22:00:00Z,4 PM,5 PM,9.9,12,mph,SE
hourly,2025-06-14T08:36:42Z,2025-06-14T08:51:42Z,174,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,10.2,7,mph,SSW
hourly,2025-06-14T08:36:42Z,2025-06-14T08:51:42Z,174,America/Chicago,2025-06-16,2025-06-16T21:00:00Z,2025-06-16T22:00:00Z,4 PM,5 PM,6.6,10,mph,NNE
hourly,2025-06-14T08:36:42Z,2025-06-14T08:51:42Z,174,America/Chicago,2025-06-17,2025-06-17T21:00:00Z,2025-06-17T22:00:00Z,4 PM,5 PM,12.2,12,mph,NNW
hourly,2025-06-14T08:36:42Z,2025-06-14T08:51:42Z,174,America/Chicago,2025-06-18,2025-06-18T21:00:00Z,2025-06-18T22:00:00Z,4 PM,5 PM,11.7,10,mph,W
hourly,2025-06-14T08:36:42Z,2025-06-14T08:51:42Z,174,America/Chicago,2025-06-19,2025-06-19T21:00:00Z,2025-06-19T22:00:00Z,4 PM,5 PM,13,12,mph,WNW
hourly,2025-06-14T08:36:44Z,2025-06-14T08:51:44Z,142,America/Denver,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,4 PM,5 PM,8.6,10,mph,SE
hourly,2025-06-14T08:36:44Z,2025-06-14T08:51:44Z,142,America/Denver,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,4 PM,5 PM,11.9,12,mph,SE
hourly,2025-06-14T08:36:44Z,2025-06-14T08:51:44Z,142,America/Denver,2025-06-16,2025-06-16T23:00:00Z,2025-06-17T00:00:00Z,5 PM,6 PM,12.7,12,mph,N
hourly,2025-06-14T08:36:44Z,2025-06-14T08:51:44Z,142,America/Denver,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,4 PM,5 PM,9.7,10,mph,E
hourly,2025-06-14T08:36:44Z,2025-06-14T08:51:44Z,142,America/Denver,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,4 PM,5 PM,14.4,13,mph,NW
hourly,2025-06-14T08:36:44Z,2025-06-14T08:51:44Z,142,America/Denver,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,4 PM,5 PM,17.9,14,mph,SE
hourly,2025-06-14T08:36:46Z,2025-06-14T08:51:46Z,164,America/Chicago,2025-06-14,2025-06-14T21:00:00Z,2025-06-14T22:00:00Z,4 PM,5 PM,9.8,10,mph,SE
hourly,2025-06-14T08:36:46Z,2025-06-14T08:51:46Z,164,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,13.6,8,mph,E
hourly,2025-06-14T08:36:46Z,2025-06-14T08:51:46Z,164,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,13.1,10,mph,NE
hourly,2025-06-14T08:36:46Z,2025-06-14T08:51:46Z,164,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,12.5,8,mph,E
hourly,2025-06-14T08:36:46Z,2025-06-14T08:51:46Z,164,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,15.8,10,mph,W
hourly,2025-06-14T08:36:46Z,2025-06-14T08:51:46Z,164,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,16.9,12,mph,SE
hourly,2025-06-14T08:36:49Z,2025-06-14T08:51:49Z,138,America/Chicago,2025-06-14,2025-06-14T21:00:00Z,2025-06-14T22:00:00Z,4 PM,5 PM,8.5,13,mph,SE
hourly,2025-06-14T08:36:49Z,2025-06-14T08:51:49Z,138,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,13.3,9,mph,E
hourly,2025-06-14T08:36:49Z,2025-06-14T08:51:49Z,138,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,12,12,mph,N
hourly,2025-06-14T08:36:49Z,2025-06-14T08:51:49Z,138,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,12.6,9,mph,SE
hourly,2025-06-14T08:36:49Z,2025-06-14T08:51:49Z,138,America/Chicago,2025-06-18,2025-06-18T21:00:00Z,2025-06-18T22:00:00Z,4 PM,5 PM,14.5,12,mph,W
hourly,2025-06-14T08:36:49Z,2025-06-14T08:51:49Z,138,America/Chicago,2025-06-19,2025-06-19T21:00:00Z,2025-06-19T22:00:00Z,4 PM,5 PM,16,14,mph,SE
hourly,2025-06-14T08:36:50Z,2025-06-14T08:51:50Z,161,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,7.3,12,mph,ESE
hourly,2025-06-14T08:36:50Z,2025-06-14T08:51:50Z,161,America/Chicago,2025-06-15,2025-06-15T21:00:00Z,2025-06-15T22:00:00Z,4 PM,5 PM,8.7,7,mph,SSE
hourly,2025-06-14T08:36:50Z,2025-06-14T08:51:50Z,161,America/Chicago,2025-06-16,2025-06-16T21:00:00Z,2025-06-16T22:00:00Z,4 PM,5 PM,9.3,14,mph,N
hourly,2025-06-14T08:36:50Z,2025-06-14T08:51:50Z,161,America/Chicago,2025-06-17,2025-06-17T21:00:00Z,2025-06-17T22:00:00Z,4 PM,5 PM,12.2,12,mph,NNW
hourly,2025-06-14T08:36:50Z,2025-06-14T08:51:50Z,161,America/Chicago,2025-06-18,2025-06-18T21:00:00Z,2025-06-18T22:00:00Z,4 PM,5 PM,11.7,13,mph,WNW
hourly,2025-06-14T08:36:50Z,2025-06-14T08:51:50Z,161,America/Chicago,2025-06-19,2025-06-19T21:00:00Z,2025-06-19T22:00:00Z,4 PM,5 PM,14.2,14,mph,WSW
hourly,2025-06-14T08:36:51Z,2025-06-14T08:51:51Z,9,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,7,13,mph,SE
hourly,2025-06-14T08:36:51Z,2025-06-14T08:51:51Z,9,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,11.3,9,mph,SW
hourly,2025-06-14T08:36:51Z,2025-06-14T08:51:51Z,9,America/Chicago,2025-06-16,2025-06-16T21:00:00Z,2025-06-16T22:00:00Z,4 PM,5 PM,6.7,13,mph,NNE
hourly,2025-06-14T08:36:51Z,2025-06-14T08:51:51Z,9,America/Chicago,2025-06-17,2025-06-17T21:00:00Z,2025-06-17T22:00:00Z,4 PM,5 PM,10.8,12,mph,NW
hourly,2025-06-14T08:36:51Z,2025-06-14T08:51:51Z,9,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,10,13,mph,W
hourly,2025-06-14T08:36:51Z,2025-06-14T08:51:51Z,9,America/Chicago,2025-06-19,2025-06-19T21:00:00Z,2025-06-19T22:00:00Z,4 PM,5 PM,11.8,13,mph,NW
hourly,2025-06-14T08:36:52Z,2025-06-14T08:51:52Z,160,America/Chicago,2025-06-14,2025-06-14T21:00:00Z,2025-06-14T22:00:00Z,4 PM,5 PM,8.5,12,mph,SE
hourly,2025-06-14T08:36:52Z,2025-06-14T08:51:52Z,160,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,13.6,9,mph,E
hourly,2025-06-14T08:36:52Z,2025-06-14T08:51:52Z,160,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,12.5,10,mph,NE
hourly,2025-06-14T08:36:52Z,2025-06-14T08:51:52Z,160,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,12.8,9,mph,SE
hourly,2025-06-14T08:36:52Z,2025-06-14T08:51:52Z,160,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,14.9,12,mph,W
hourly,2025-06-14T08:36:52Z,2025-06-14T08:51:52Z,160,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,16.6,13,mph,SE
hourly,2025-06-14T08:36:54Z,2025-06-14T08:51:54Z,224,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,8.2,10,mph,SE
hourly,2025-06-14T08:36:54Z,2025-06-14T08:51:54Z,224,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,14.3,6,mph,SW
hourly,2025-06-14T08:36:54Z,2025-06-14T08:51:54Z,224,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,8.9,10,mph,NE
hourly,2025-06-14T08:36:54Z,2025-06-14T08:51:54Z,224,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,11.8,8,mph,NW
hourly,2025-06-14T08:36:54Z,2025-06-14T08:51:54Z,224,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,11.6,9,mph,W
hourly,2025-06-14T08:36:54Z,2025-06-14T08:51:54Z,224,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,12.9,10,mph,N
hourly,2025-06-14T08:36:56Z,2025-06-14T08:51:56Z,159,America/Chicago,2025-06-14,2025-06-14T21:00:00Z,2025-06-14T22:00:00Z,4 PM,5 PM,8.3,12,mph,SE
hourly,2025-06-14T08:36:56Z,2025-06-14T08:51:56Z,159,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,13.7,7,mph,N
hourly,2025-06-14T08:36:56Z,2025-06-14T08:51:56Z,159,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,11.7,10,mph,NE
hourly,2025-06-14T08:36:56Z,2025-06-14T08:51:56Z,159,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,12.5,8,mph,W
hourly,2025-06-14T08:36:56Z,2025-06-14T08:51:56Z,159,America/Chicago,2025-06-18,2025-06-18T21:00:00Z,2025-06-18T22:00:00Z,4 PM,5 PM,13.2,12,mph,W
hourly,2025-06-14T08:36:56Z,2025-06-14T08:51:56Z,159,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,13.8,13,mph,SE
hourly,2025-06-14T08:36:57Z,2025-06-14T08:51:57Z,10,America/Denver,2025-06-14,2025-06-14T21:00:00Z,2025-06-14T22:00:00Z,3 PM,4 PM,10.6,10,mph,SE
hourly,2025-06-14T08:36:57Z,2025-06-14T08:51:57Z,10,America/Denver,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,4 PM,5 PM,13.4,10,mph,E
hourly,2025-06-14T08:36:57Z,2025-06-14T08:51:57Z,10,America/Denver,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,4 PM,5 PM,13.3,10,mph,N
hourly,2025-06-14T08:36:57Z,2025-06-14T08:51:57Z,10,America/Denver,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,4 PM,5 PM,10.5,8,mph,E
hourly,2025-06-14T08:36:57Z,2025-06-14T08:51:57Z,10,America/Denver,2025-06-18,2025-06-18T23:00:00Z,2025-06-19T00:00:00Z,5 PM,6 PM,15.6,12,mph,W
hourly,2025-06-14T08:36:57Z,2025-06-14T08:51:57Z,10,America/Denver,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,4 PM,5 PM,19.7,13,mph,S
hourly,2025-06-14T08:36:57Z,2025-06-14T08:51:57Z,229,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,2.2,9,mph,E
hourly,2025-06-14T08:36:57Z,2025-06-14T08:51:57Z,229,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,6.3,6,mph,ESE
hourly,2025-06-14T08:36:57Z,2025-06-14T08:51:57Z,229,America/Chicago,2025-06-16,2025-06-16T21:00:00Z,2025-06-16T22:00:00Z,4 PM,5 PM,9.6,12,mph,SSW
hourly,2025-06-14T08:36:57Z,2025-06-14T08:51:57Z,229,America/Chicago,2025-06-17,2025-06-17T21:00:00Z,2025-06-17T22:00:00Z,4 PM,5 PM,9.4,8,mph,N
hourly,2025-06-14T08:36:57Z,2025-06-14T08:51:57Z,229,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,9.9,9,mph,NW
hourly,2025-06-14T08:36:57Z,2025-06-14T08:51:57Z,229,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,13,10,mph,WSW
hourly,2025-06-14T08:36:58Z,2025-06-14T08:51:58Z,118,America/Chicago,2025-06-14,2025-06-14T21:00:00Z,2025-06-14T22:00:00Z,4 PM,5 PM,2.4,10,mph,ENE
hourly,2025-06-14T08:36:58Z,2025-06-14T08:51:58Z,118,America/Chicago,2025-06-15,2025-06-15T19:00:00Z,2025-06-15T20:00:00Z,2 PM,3 PM,7.4,5,mph,ESE
hourly,2025-06-14T08:36:58Z,2025-06-14T08:51:58Z,118,America/Chicago,2025-06-16,2025-06-16T21:00:00Z,2025-06-16T22:00:00Z,4 PM,5 PM,9.2,10,mph,S
hourly,2025-06-14T08:36:58Z,2025-06-14T08:51:58Z,118,America/Chicago,2025-06-17,2025-06-17T20:00:00Z,2025-06-17T21:00:00Z,3 PM,4 PM,7.4,5,mph,NNW
hourly,2025-06-14T08:36:58Z,2025-06-14T08:51:58Z,118,America/Chicago,2025-06-18,2025-06-18T20:00:00Z,2025-06-18T21:00:00Z,3 PM,4 PM,8.1,10,mph,NNW
hourly,2025-06-14T08:36:58Z,2025-06-14T08:51:58Z,118,America/Chicago,2025-06-19,2025-06-19T20:00:00Z,2025-06-19T21:00:00Z,3 PM,4 PM,11.2,10,mph,W
hourly,2025-06-14T08:36:59Z,2025-06-14T08:51:59Z,56,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,8.8,10,mph,SE
hourly,2025-06-14T08:36:59Z,2025-06-14T08:51:59Z,56,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,13.7,6,mph,SW
hourly,2025-06-14T08:36:59Z,2025-06-14T08:51:59Z,56,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,9.4,10,mph,N
hourly,2025-06-14T08:36:59Z,2025-06-14T08:51:59Z,56,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,11.4,9,mph,NW
hourly,2025-06-14T08:36:59Z,2025-06-14T08:51:59Z,56,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,12.4,12,mph,W
hourly,2025-06-14T08:36:59Z,2025-06-14T08:51:59Z,56,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,13.7,12,mph,N
hourly,2025-06-14T08:37:00Z,2025-06-14T08:52:00Z,165,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,7.7,12,mph,SE
hourly,2025-06-14T08:37:00Z,2025-06-14T08:52:00Z,165,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,12.2,8,mph,E
hourly,2025-06-14T08:37:00Z,2025-06-14T08:52:00Z,165,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,11,12,mph,N
hourly,2025-06-14T08:37:00Z,2025-06-14T08:52:00Z,165,America/Chicago,2025-06-17,2025-06-17T21:00:00Z,2025-06-17T22:00:00Z,4 PM,5 PM,12,10,mph,SE
hourly,2025-06-14T08:37:00Z,2025-06-14T08:52:00Z,165,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,12.8,12,mph,W
hourly,2025-06-14T08:37:00Z,2025-06-14T08:52:00Z,165,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,14.8,13,mph,SE
hourly,2025-06-14T08:37:01Z,2025-06-14T08:52:01Z,12,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,10,10,mph,SE
hourly,2025-06-14T08:37:01Z,2025-06-14T08:52:01Z,12,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,15.1,7,mph,W
hourly,2025-06-14T08:37:01Z,2025-06-14T08:52:01Z,12,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,9.5,10,mph,N
hourly,2025-06-14T08:37:01Z,2025-06-14T08:52:01Z,12,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,11.5,8,mph,NW
hourly,2025-06-14T08:37:01Z,2025-06-14T08:52:01Z,12,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,12.6,9,mph,W
hourly,2025-06-14T08:37:01Z,2025-06-14T08:52:01Z,12,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,12.4,12,mph,N
hourly,2025-06-14T08:37:03Z,2025-06-14T08:52:03Z,58,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,9,12,mph,SE
hourly,2025-06-14T08:37:03Z,2025-06-14T08:52:03Z,58,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,15.1,7,mph,NW
hourly,2025-06-14T08:37:03Z,2025-06-14T08:52:03Z,58,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,11.5,10,mph,NE
hourly,2025-06-14T08:37:03Z,2025-06-14T08:52:03Z,58,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,13.6,8,mph,W
hourly,2025-06-14T08:37:03Z,2025-06-14T08:52:03Z,58,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,14.9,12,mph,W
hourly,2025-06-14T08:37:03Z,2025-06-14T08:52:03Z,58,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,14.2,12,mph,E
hourly,2025-06-14T08:37:04Z,2025-06-14T08:52:04Z,13,America/Denver,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,4 PM,5 PM,8.1,12,mph,SE
hourly,2025-06-14T08:37:04Z,2025-06-14T08:52:04Z,13,America/Denver,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,4 PM,5 PM,11.6,14,mph,SE
hourly,2025-06-14T08:37:04Z,2025-06-14T08:52:04Z,13,America/Denver,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,4 PM,5 PM,12.2,14,mph,N
hourly,2025-06-14T08:37:04Z,2025-06-14T08:52:04Z,13,America/Denver,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,4 PM,5 PM,8.5,12,mph,E
hourly,2025-06-14T08:37:04Z,2025-06-14T08:52:04Z,13,America/Denver,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,4 PM,5 PM,14.9,14,mph,NW
hourly,2025-06-14T08:37:04Z,2025-06-14T08:52:04Z,13,America/Denver,2025-06-19,2025-06-19T23:00:00Z,2025-06-20T00:00:00Z,5 PM,6 PM,18.3,16,mph,SE
hourly,2025-06-14T08:37:06Z,2025-06-14T08:52:06Z,84,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,6.3,13,mph,E
hourly,2025-06-14T08:37:06Z,2025-06-14T08:52:06Z,84,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,8,8,mph,ENE
hourly,2025-06-14T08:37:06Z,2025-06-14T08:52:06Z,84,America/Chicago,2025-06-16,2025-06-16T21:00:00Z,2025-06-16T22:00:00Z,4 PM,5 PM,9.7,14,mph,NW
hourly,2025-06-14T08:37:06Z,2025-06-14T08:52:06Z,84,America/Chicago,2025-06-17,2025-06-17T21:00:00Z,2025-06-17T22:00:00Z,4 PM,5 PM,11.2,10,mph,NNE
hourly,2025-06-14T08:37:06Z,2025-06-14T08:52:06Z,84,America/Chicago,2025-06-18,2025-06-18T21:00:00Z,2025-06-18T22:00:00Z,4 PM,5 PM,12.1,12,mph,WNW
hourly,2025-06-14T08:37:06Z,2025-06-14T08:52:06Z,84,America/Chicago,2025-06-19,2025-06-19T21:00:00Z,2025-06-19T22:00:00Z,4 PM,5 PM,14.1,12,mph,SW
hourly,2025-06-14T08:37:07Z,2025-06-14T08:52:07Z,218,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,5.6,12,mph,SE
hourly,2025-06-14T08:37:07Z,2025-06-14T08:52:07Z,218,America/Chicago,2025-06-15,2025-06-15T22:00:00Z,2025-06-15T23:00:00Z,5 PM,6 PM,9.4,7,mph,S
hourly,2025-06-14T08:37:07Z,2025-06-14T08:52:07Z,218,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,5.5,13,mph,N
hourly,2025-06-14T08:37:07Z,2025-06-14T08:52:07Z,218,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,8.7,10,mph,NW
