forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-07T09:20:56Z,2026-04-07T10:20:56Z,138,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,8.3,18,mph,NE
hourly,2026-04-07T09:20:57Z,2026-04-07T10:20:57Z,161,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,4.5,30,mph,SSE
hourly,2026-04-07T09:20:57Z,2026-04-07T10:20:57Z,161,America/Chicago,2026-04-08,2026-04-08T20:00:00Z,2026-04-08T21:00:00Z,3 PM,4 PM,4.4,31,mph,W
hourly,2026-04-07T09:20:57Z,2026-04-07T10:20:57Z,161,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,4.6,12,mph,W
hourly,2026-04-07T09:20:57Z,2026-04-07T10:20:57Z,161,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,7.9,10,mph,W
hourly,2026-04-07T09:20:57Z,2026-04-07T10:20:57Z,161,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,5.8,25,mph,SSE
hourly,2026-04-07T09:20:57Z,2026-04-07T10:20:57Z,161,America/Chicago,2026-04-12,2026-04-12T20:00:00Z,2026-04-12T21:00:00Z,3 PM,4 PM,4.9,21,mph,E
hourly,2026-04-07T09:20:58Z,2026-04-07T10:20:58Z,9,America/Chicago,2026-04-07,2026-04-07T19:00:00Z,2026-04-07T20:00:00Z,2 PM,3 PM,6.3,35,mph,S
hourly,2026-04-07T09:20:58Z,2026-04-07T10:20:58Z,9,America/Chicago,2026-04-08,2026-04-08T19:00:00Z,2026-04-08T20:00:00Z,2 PM,3 PM,4.7,37,mph,W
hourly,2026-04-07T09:20:58Z,2026-04-07T10:20:58Z,9,America/Chicago,2026-04-09,2026-04-09T20:00:00Z,2026-04-09T21:00:00Z,3 PM,4 PM,7.5,10,mph,W
hourly,2026-04-07T09:20:58Z,2026-04-07T10:20:58Z,9,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,10,8,mph,SW
hourly,2026-04-07T09:20:58Z,2026-04-07T10:20:58Z,9,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,8,23,mph,SSE
hourly,2026-04-07T09:20:58Z,2026-04-07T10:20:58Z,9,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,5.6,18,mph,ENE
hourly,2026-04-07T09:21:00Z,2026-04-07T10:21:00Z,160,America/Chicago,2026-04-07,2026-04-07T21:00:00Z,2026-04-07T22:00:00Z,4 PM,5 PM,12.6,24,mph,S
hourly,2026-04-07T09:21:00Z,2026-04-07T10:21:00Z,160,America/Chicago,2026-04-08,2026-04-08T21:00:00Z,2026-04-08T22:00:00Z,4 PM,5 PM,5.7,31,mph,NW
hourly,2026-04-07T09:21:00Z,2026-04-07T10:21:00Z,160,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,9.2,12,mph,NW
hourly,2026-04-07T09:21:00Z,2026-04-07T10:21:00Z,160,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,13.3,13,mph,SE
hourly,2026-04-07T09:21:00Z,2026-04-07T10:21:00Z,160,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,13.1,15,mph,S
hourly,2026-04-07T09:21:00Z,2026-04-07T10:21:00Z,160,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,8.8,18,mph,NE
hourly,2026-04-07T09:21:02Z,2026-04-07T10:21:02Z,224,America/Chicago,2026-04-07,2026-04-07T21:00:00Z,2026-04-07T22:00:00Z,4 PM,5 PM,8.1,31,mph,S
hourly,2026-04-07T09:21:02Z,2026-04-07T10:21:02Z,224,America/Chicago,2026-04-08,2026-04-08T20:00:00Z,2026-04-08T21:00:00Z,3 PM,4 PM,5.7,35,mph,NW
hourly,2026-04-07T09:21:02Z,2026-04-07T10:21:02Z,224,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,8.7,10,mph,W
hourly,2026-04-07T09:21:02Z,2026-04-07T10:21:02Z,224,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,12.6,8,mph,S
hourly,2026-04-07T09:21:02Z,2026-04-07T10:21:02Z,224,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,10.8,21,mph,S
hourly,2026-04-07T09:21:02Z,2026-04-07T10:21:02Z,224,America/Chicago,2026-04-12,2026-04-12T20:00:00Z,2026-04-12T21:00:00Z,3 PM,4 PM,8.2,17,mph,E
hourly,2026-04-07T09:21:03Z,2026-04-07T10:21:03Z,159,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,8.8,26,mph,S
hourly,2026-04-07T09:21:03Z,2026-04-07T10:21:03Z,159,America/Chicago,2026-04-08,2026-04-08T20:00:00Z,2026-04-08T21:00:00Z,3 PM,4 PM,3.2,31,mph,NW
hourly,2026-04-07T09:21:03Z,2026-04-07T10:21:03Z,159,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,7.1,14,mph,NW
hourly,2026-04-07T09:21:03Z,2026-04-07T10:21:03Z,159,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,10.9,10,mph,S
hourly,2026-04-07T09:21:03Z,2026-04-07T10:21:03Z,159,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,11,17,mph,S
hourly,2026-04-07T09:21:03Z,2026-04-07T10:21:03Z,159,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,5.8,18,mph,NE
hourly,2026-04-07T09:21:20Z,2026-04-07T10:21:20Z,10,America/Denver,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,4 PM,5 PM,14.5,18,mph,SW
hourly,2026-04-07T09:21:20Z,2026-04-07T10:21:20Z,10,America/Denver,2026-04-08,2026-04-08T23:00:00Z,2026-04-09T00:00:00Z,5 PM,6 PM,7.2,25,mph,NW
hourly,2026-04-07T09:21:20Z,2026-04-07T10:21:20Z,10,America/Denver,2026-04-09,2026-04-09T23:00:00Z,2026-04-10T00:00:00Z,5 PM,6 PM,10.2,10,mph,NW
hourly,2026-04-07T09:21:20Z,2026-04-07T10:21:20Z,10,America/Denver,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,4 PM,5 PM,12.8,16,mph,SE
hourly,2026-04-07T09:21:20Z,2026-04-07T10:21:20Z,10,America/Denver,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,4 PM,5 PM,16.6,12,mph,S
hourly,2026-04-07T09:21:20Z,2026-04-07T10:21:20Z,10,America/Denver,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,3 PM,4 PM,12.4,15,mph,NE
hourly,2026-04-07T09:21:22Z,2026-04-07T10:21:22Z,229,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,7.1,22,mph,SSE
hourly,2026-04-07T09:21:22Z,2026-04-07T10:21:22Z,229,America/Chicago,2026-04-08,2026-04-08T21:00:00Z,2026-04-08T22:00:00Z,4 PM,5 PM,8.1,25,mph,W
hourly,2026-04-07T09:21:22Z,2026-04-07T10:21:22Z,229,America/Chicago,2026-04-09,2026-04-09T20:00:00Z,2026-04-09T21:00:00Z,3 PM,4 PM,6.1,8,mph,NW
hourly,2026-04-07T09:21:22Z,2026-04-07T10:21:22Z,229,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,11.3,7,mph,W
hourly,2026-04-07T09:21:22Z,2026-04-07T10:21:22Z,229,America/Chicago,2026-04-11,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,3 PM,4 PM,7.5,21,mph,SSE
hourly,2026-04-07T09:21:22Z,2026-04-07T10:21:22Z,229,America/Chicago,2026-04-12,2026-04-12T20:00:00Z,2026-04-12T21:00:00Z,3 PM,4 PM,6.4,16,mph,S
hourly,2026-04-07T09:21:23Z,2026-04-07T10:21:23Z,118,America/Chicago,2026-04-07,2026-04-07T19:00:00Z,2026-04-07T20:00:00Z,2 PM,3 PM,9.5,10,mph,SSE
hourly,2026-04-07T09:21:23Z,2026-04-07T10:21:23Z,118,America/Chicago,2026-04-08,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,5 PM,6 PM,9.1,15,mph,W
hourly,2026-04-07T09:21:23Z,2026-04-07T10:21:23Z,118,America/Chicago,2026-04-09,2026-04-09T20:00:00Z,2026-04-09T21:00:00Z,3 PM,4 PM,8.4,10,mph,WNW
hourly,2026-04-07T09:21:23Z,2026-04-07T10:21:23Z,118,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,11.5,5,mph,NW
hourly,2026-04-07T09:21:23Z,2026-04-07T10:21:23Z,118,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,9.2,15,mph,SE
hourly,2026-04-07T09:21:23Z,2026-04-07T10:21:23Z,118,America/Chicago,2026-04-12,2026-04-12T20:00:00Z,2026-04-12T21:00:00Z,3 PM,4 PM,6.4,15,mph,S
hourly,2026-04-07T09:21:28Z,2026-04-07T10:21:28Z,244,America/Chicago,2026-04-07,2026-04-07T20:00:00Z,2026-04-07T21:00:00Z,3 PM,4 PM,5.9,30,mph,S
hourly,2026-04-07T09:21:28Z,2026-04-07T10:21:28Z,244,America/Chicago,2026-04-08,2026-04-08T16:00:00Z,2026-04-08T17:00:00Z,11 AM,12 PM,4.1,32,mph,W
hourly,2026-04-07T09:21:28Z,2026-04-07T10:21:28Z,244,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,7,10,mph,W
hourly,2026-04-07T09:21:28Z,2026-04-07T10:21:28Z,244,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,10,9,mph,S
hourly,2026-04-07T09:21:28Z,2026-04-07T10:21:28Z,244,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,7.8,18,mph,S
hourly,2026-04-07T09:21:28Z,2026-04-07T10:21:28Z,244,America/Chicago,2026-04-12,2026-04-12T20:00:00Z,2026-04-12T21:00:00Z,3 PM,4 PM,5.7,15,mph,NE
hourly,2026-04-07T09:21:31Z,2026-04-07T10:21:31Z,56,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,7.6,29,mph,S
hourly,2026-04-07T09:21:31Z,2026-04-07T10:21:31Z,56,America/Chicago,2026-04-08,2026-04-08T20:00:00Z,2026-04-08T21:00:00Z,3 PM,4 PM,3.6,32,mph,NW
hourly,2026-04-07T09:21:31Z,2026-04-07T10:21:31Z,56,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,7.3,13,mph,W
hourly,2026-04-07T09:21:31Z,2026-04-07T10:21:31Z,56,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,11.2,9,mph,S
hourly,2026-04-07T09:21:31Z,2026-04-07T10:21:31Z,56,America/Chicago,2026-04-11,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,3 PM,4 PM,9.9,18,mph,S
hourly,2026-04-07T09:21:31Z,2026-04-07T10:21:31Z,56,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,6,18,mph,NE
hourly,2026-04-07T09:21:32Z,2026-04-07T10:21:32Z,165,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,9.9,28,mph,S
hourly,2026-04-07T09:21:32Z,2026-04-07T10:21:32Z,165,America/Chicago,2026-04-08,2026-04-08T21:00:00Z,2026-04-08T22:00:00Z,4 PM,5 PM,5.5,35,mph,NW
hourly,2026-04-07T09:21:32Z,2026-04-07T10:21:32Z,165,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,8.3,13,mph,NW
hourly,2026-04-07T09:21:32Z,2026-04-07T10:21:32Z,165,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,12.6,13,mph,SE
hourly,2026-04-07T09:21:32Z,2026-04-07T10:21:32Z,165,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,10.8,17,mph,SE
hourly,2026-04-07T09:21:32Z,2026-04-07T10:21:32Z,165,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,7.2,18,mph,NE
hourly,2026-04-07T09:21:34Z,2026-04-07T10:21:34Z,12,America/Chicago,2026-04-07,2026-04-07T20:00:00Z,2026-04-07T21:00:00Z,3 PM,4 PM,7.4,31,mph,S
hourly,2026-04-07T09:21:34Z,2026-04-07T10:21:34Z,12,America/Chicago,2026-04-08,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,5 PM,6 PM,3.9,28,mph,NW
hourly,2026-04-07T09:21:34Z,2026-04-07T10:21:34Z,12,America/Chicago,2026-04-09,2026-04-09T21:00:00Z,2026-04-09T22:00:00Z,4 PM,5 PM,6.7,9,mph,W
hourly,2026-04-07T09:21:34Z,2026-04-07T10:21:34Z,12,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,9.8,6,mph,S
hourly,2026-04-07T09:21:34Z,2026-04-07T10:21:34Z,12,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,8.6,18,mph,S
hourly,2026-04-07T09:21:34Z,2026-04-07T10:21:34Z,12,America/Chicago,2026-04-12,2026-04-12T20:00:00Z,2026-04-12T21:00:00Z,3 PM,4 PM,5.4,16,mph,NE
hourly,2026-04-07T09:21:35Z,2026-04-07T10:21:35Z,58,America/Chicago,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,5 PM,6 PM,8.9,25,mph,S
hourly,2026-04-07T09:21:35Z,2026-04-07T10:21:35Z,58,America/Chicago,2026-04-08,2026-04-08T21:00:00Z,2026-04-08T22:00:00Z,4 PM,5 PM,3.7,30,mph,NW
hourly,2026-04-07T09:21:35Z,2026-04-07T10:21:35Z,58,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,6.7,13,mph,NW
hourly,2026-04-07T09:21:35Z,2026-04-07T10:21:35Z,58,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,10.6,9,mph,S
hourly,2026-04-07T09:21:35Z,2026-04-07T10:21:35Z,58,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,10.9,16,mph,S
hourly,2026-04-07T09:21:35Z,2026-04-07T10:21:35Z,58,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,4.9,18,mph,NE
hourly,2026-04-07T09:21:36Z,2026-04-07T10:21:36Z,13,America/Denver,2026-04-07,2026-04-07T22:00:00Z,2026-04-07T23:00:00Z,4 PM,5 PM,11.5,23,mph,S
hourly,2026-04-07T09:21:36Z,2026-04-07T10:21:36Z,13,America/Denver,2026-04-08,2026-04-08T21:00:00Z,2026-04-08T22:00:00Z,3 PM,4 PM,7.9,36,mph,NW
hourly,2026-04-07T09:21:36Z,2026-04-07T10:21:36Z,13,America/Denver,2026-04-09,2026-04-09T23:00:00Z,2026-04-10T00:00:00Z,5 PM,6 PM,8.7,10,mph,NW
hourly,2026-04-07T09:21:36Z,2026-04-07T10:21:36Z,13,America/Denver,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,3 PM,4 PM,11.5,20,mph,SE
hourly,2026-04-07T09:21:36Z,2026-04-07T10:21:36Z,13,America/Denver,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,4 PM,5 PM,14.6,14,mph,S
hourly,2026-04-07T09:21:36Z,2026-04-07T10:21:36Z,13,America/Denver,2026-04-12,2026-04-12T20:00:00Z,2026-04-12T21:00:00Z,2 PM,3 PM,11.7,16,mph,NE
hourly,2026-04-07T09:21:40Z,2026-04-07T10:21:40Z,84,America/Chicago,2026-04-07,2026-04-07T20:00:00Z,2026-04-07T21:00:00Z,3 PM,4 PM,4.8,22,mph,S
hourly,2026-04-07T09:21:40Z,2026-04-07T10:21:40Z,84,America/Chicago,2026-04-08,2026-04-08T20:00:00Z,2026-04-08T21:00:00Z,3 PM,4 PM,7.4,26,mph,W
hourly,2026-04-07T09:21:40Z,2026-04-07T10:21:40Z,84,America/Chicago,2026-04-09,2026-04-09T21:00:00Z,2026-04-09T22:00:00Z,4 PM,5 PM,6.2,9,mph,WNW
hourly,2026-04-07T09:21:40Z,2026-04-07T10:21:40Z,84,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,9.9,8,mph,WSW
