forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-12T08:37:20Z,2025-07-12T08:52:20Z,98,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,19.9,15,mph,NW
hourly,2025-07-12T08:37:20Z,2025-07-12T08:52:20Z,98,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,13.5,17,mph,NE
hourly,2025-07-12T08:37:20Z,2025-07-12T08:52:20Z,98,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,9.5,18,mph,N
hourly,2025-07-12T08:37:20Z,2025-07-12T08:52:20Z,98,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,8.6,13,mph,E
hourly,2025-07-12T08:37:20Z,2025-07-12T08:52:20Z,98,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,13.7,15,mph,SE
hourly,2025-07-12T08:37:21Z,2025-07-12T08:52:21Z,162,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,26.5,12,mph,W
hourly,2025-07-12T08:37:21Z,2025-07-12T08:52:21Z,162,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,24.6,10,mph,NW
hourly,2025-07-12T08:37:21Z,2025-07-12T08:52:21Z,162,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,20.2,15,mph,N
hourly,2025-07-12T08:37:21Z,2025-07-12T08:52:21Z,162,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,12,15,mph,NE
hourly,2025-07-12T08:37:21Z,2025-07-12T08:52:21Z,162,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,11.8,12,mph,E
hourly,2025-07-12T08:37:21Z,2025-07-12T08:52:21Z,162,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,14.8,13,mph,SE
hourly,2025-07-12T08:37:22Z,2025-07-12T08:52:22Z,174,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,14.6,14,mph,W
hourly,2025-07-12T08:37:22Z,2025-07-12T08:52:22Z,174,America/Chicago,2025-07-13,2025-07-13T20:00:00Z,2025-07-13T21:00:00Z,3 PM,4 PM,17,17,mph,NW
hourly,2025-07-12T08:37:22Z,2025-07-12T08:52:22Z,174,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,13.1,12,mph,ESE
hourly,2025-07-12T08:37:22Z,2025-07-12T08:52:22Z,174,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,8.3,17,mph,NNW
hourly,2025-07-12T08:37:22Z,2025-07-12T08:52:22Z,174,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,9,15,mph,N
hourly,2025-07-12T08:37:22Z,2025-07-12T08:52:22Z,174,America/Chicago,2025-07-17,2025-07-17T20:00:00Z,2025-07-17T21:00:00Z,3 PM,4 PM,10.2,10,mph,NNE
hourly,2025-07-12T08:37:23Z,2025-07-12T08:52:23Z,142,America/Denver,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,4 PM,5 PM,26,12,mph,W
hourly,2025-07-12T08:37:23Z,2025-07-12T08:52:23Z,142,America/Denver,2025-07-13,2025-07-13T23:00:00Z,2025-07-14T00:00:00Z,5 PM,6 PM,24.5,10,mph,N
hourly,2025-07-12T08:37:23Z,2025-07-12T08:52:23Z,142,America/Denver,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,2 PM,3 PM,23.4,14,mph,W
hourly,2025-07-12T08:37:23Z,2025-07-12T08:52:23Z,142,America/Denver,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,2 PM,3 PM,11.2,16,mph,NE
hourly,2025-07-12T08:37:23Z,2025-07-12T08:52:23Z,142,America/Denver,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,4 PM,5 PM,8.9,14,mph,E
hourly,2025-07-12T08:37:23Z,2025-07-12T08:52:23Z,142,America/Denver,2025-07-17,2025-07-17T23:00:00Z,2025-07-18T00:00:00Z,5 PM,6 PM,11,14,mph,SE
hourly,2025-07-12T08:37:23Z,2025-07-12T08:52:23Z,164,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,25.7,12,mph,W
hourly,2025-07-12T08:37:23Z,2025-07-12T08:52:23Z,164,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,23.9,10,mph,NW
hourly,2025-07-12T08:37:23Z,2025-07-12T08:52:23Z,164,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,21.2,14,mph,N
hourly,2025-07-12T08:37:23Z,2025-07-12T08:52:23Z,164,America/Chicago,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,3 PM,4 PM,12.5,14,mph,NE
hourly,2025-07-12T08:37:23Z,2025-07-12T08:52:23Z,164,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,12.3,10,mph,E
hourly,2025-07-12T08:37:23Z,2025-07-12T08:52:23Z,164,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,14.6,13,mph,SE
hourly,2025-07-12T08:37:24Z,2025-07-12T08:52:24Z,138,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,25,13,mph,W
hourly,2025-07-12T08:37:24Z,2025-07-12T08:52:24Z,138,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,22.7,13,mph,NW
hourly,2025-07-12T08:37:24Z,2025-07-12T08:52:24Z,138,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,18.8,15,mph,N
hourly,2025-07-12T08:37:24Z,2025-07-12T08:52:24Z,138,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,11.8,16,mph,NE
hourly,2025-07-12T08:37:24Z,2025-07-12T08:52:24Z,138,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,10.9,13,mph,E
hourly,2025-07-12T08:37:24Z,2025-07-12T08:52:24Z,138,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,14,14,mph,SE
hourly,2025-07-12T08:37:25Z,2025-07-12T08:52:25Z,161,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,15.4,14,mph,W
hourly,2025-07-12T08:37:25Z,2025-07-12T08:52:25Z,161,America/Chicago,2025-07-13,2025-07-13T21:00:00Z,2025-07-13T22:00:00Z,4 PM,5 PM,18.1,17,mph,NW
hourly,2025-07-12T08:37:25Z,2025-07-12T08:52:25Z,161,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,15,15,mph,SSE
hourly,2025-07-12T08:37:25Z,2025-07-12T08:52:25Z,161,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,10.9,21,mph,N
hourly,2025-07-12T08:37:25Z,2025-07-12T08:52:25Z,161,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,9,17,mph,NNE
hourly,2025-07-12T08:37:25Z,2025-07-12T08:52:25Z,161,America/Chicago,2025-07-17,2025-07-17T19:00:00Z,2025-07-17T20:00:00Z,2 PM,3 PM,9,13,mph,NE
hourly,2025-07-12T08:37:26Z,2025-07-12T08:52:26Z,9,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,17.4,14,mph,W
hourly,2025-07-12T08:37:26Z,2025-07-12T08:52:26Z,9,America/Chicago,2025-07-13,2025-07-13T20:00:00Z,2025-07-13T21:00:00Z,3 PM,4 PM,17.5,18,mph,NW
hourly,2025-07-12T08:37:26Z,2025-07-12T08:52:26Z,9,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,14.3,14,mph,SE
hourly,2025-07-12T08:37:26Z,2025-07-12T08:52:26Z,9,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,9.3,18,mph,N
hourly,2025-07-12T08:37:26Z,2025-07-12T08:52:26Z,9,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,10,14,mph,NNE
hourly,2025-07-12T08:37:26Z,2025-07-12T08:52:26Z,9,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,10,13,mph,ENE
hourly,2025-07-12T08:37:26Z,2025-07-12T08:52:26Z,160,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,24.9,12,mph,W
hourly,2025-07-12T08:37:26Z,2025-07-12T08:52:26Z,160,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,23,13,mph,NW
hourly,2025-07-12T08:37:26Z,2025-07-12T08:52:26Z,160,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,19,14,mph,NE
hourly,2025-07-12T08:37:26Z,2025-07-12T08:52:26Z,160,America/Chicago,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,3 PM,4 PM,12,16,mph,N
hourly,2025-07-12T08:37:26Z,2025-07-12T08:52:26Z,160,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,11.9,12,mph,E
hourly,2025-07-12T08:37:26Z,2025-07-12T08:52:26Z,160,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,13.7,14,mph,SE
hourly,2025-07-12T08:37:27Z,2025-07-12T08:52:27Z,224,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,21.6,12,mph,W
hourly,2025-07-12T08:37:27Z,2025-07-12T08:52:27Z,224,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,21.4,17,mph,NW
hourly,2025-07-12T08:37:27Z,2025-07-12T08:52:27Z,224,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,16.1,13,mph,SE
hourly,2025-07-12T08:37:27Z,2025-07-12T08:52:27Z,224,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,11.5,15,mph,N
hourly,2025-07-12T08:37:27Z,2025-07-12T08:52:27Z,224,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,12.8,10,mph,NE
hourly,2025-07-12T08:37:27Z,2025-07-12T08:52:27Z,224,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,13.9,12,mph,SE
hourly,2025-07-12T08:37:29Z,2025-07-12T08:52:29Z,159,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,21,13,mph,W
hourly,2025-07-12T08:37:29Z,2025-07-12T08:52:29Z,159,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,18.1,15,mph,NW
hourly,2025-07-12T08:37:29Z,2025-07-12T08:52:29Z,159,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,12.1,14,mph,NE
hourly,2025-07-12T08:37:29Z,2025-07-12T08:52:29Z,159,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,9.4,15,mph,N
hourly,2025-07-12T08:37:29Z,2025-07-12T08:52:29Z,159,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,10.2,10,mph,NE
hourly,2025-07-12T08:37:29Z,2025-07-12T08:52:29Z,159,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,14.1,13,mph,SE
hourly,2025-07-12T08:37:30Z,2025-07-12T08:52:30Z,10,America/Denver,2025-07-12,2025-07-12T23:00:00Z,2025-07-13T00:00:00Z,5 PM,6 PM,27.2,12,mph,W
hourly,2025-07-12T08:37:30Z,2025-07-12T08:52:30Z,10,America/Denver,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,4 PM,5 PM,25.7,9,mph,N
hourly,2025-07-12T08:37:30Z,2025-07-12T08:52:30Z,10,America/Denver,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,3 PM,4 PM,23.2,14,mph,NW
hourly,2025-07-12T08:37:30Z,2025-07-12T08:52:30Z,10,America/Denver,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,4 PM,5 PM,11.4,14,mph,NE
hourly,2025-07-12T08:37:30Z,2025-07-12T08:52:30Z,10,America/Denver,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,3 PM,4 PM,9.2,13,mph,E
hourly,2025-07-12T08:37:30Z,2025-07-12T08:52:30Z,10,America/Denver,2025-07-17,2025-07-17T23:00:00Z,2025-07-18T00:00:00Z,5 PM,6 PM,13.1,13,mph,SE
hourly,2025-07-12T08:37:30Z,2025-07-12T08:52:30Z,229,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,12.4,10,mph,WNW
hourly,2025-07-12T08:37:30Z,2025-07-12T08:52:30Z,229,America/Chicago,2025-07-13,2025-07-13T20:00:00Z,2025-07-13T21:00:00Z,3 PM,4 PM,15.3,13,mph,WNW
hourly,2025-07-12T08:37:30Z,2025-07-12T08:52:30Z,229,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,14.5,12,mph,SSE
hourly,2025-07-12T08:37:30Z,2025-07-12T08:52:30Z,229,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,7.8,14,mph,N
hourly,2025-07-12T08:37:30Z,2025-07-12T08:52:30Z,229,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,7.3,14,mph,NNE
hourly,2025-07-12T08:37:30Z,2025-07-12T08:52:30Z,229,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,5.4,10,mph,N
hourly,2025-07-12T08:37:32Z,2025-07-12T08:52:32Z,118,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,12.3,10,mph,WNW
hourly,2025-07-12T08:37:32Z,2025-07-12T08:52:32Z,118,America/Chicago,2025-07-13,2025-07-13T18:00:00Z,2025-07-13T19:00:00Z,1 PM,2 PM,13.5,10,mph,SSW
hourly,2025-07-12T08:37:32Z,2025-07-12T08:52:32Z,118,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,14.7,5,mph,S
hourly,2025-07-12T08:37:32Z,2025-07-12T08:52:32Z,118,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,8.9,10,mph,SW
hourly,2025-07-12T08:37:32Z,2025-07-12T08:52:32Z,118,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,7.7,10,mph,NNE
hourly,2025-07-12T08:37:32Z,2025-07-12T08:52:32Z,118,America/Chicago,2025-07-17,2025-07-17T21:00:00Z,2025-07-17T22:00:00Z,4 PM,5 PM,7.1,10,mph,NNE
hourly,2025-07-12T08:37:33Z,2025-07-12T08:52:33Z,56,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,21.2,12,mph,W
hourly,2025-07-12T08:37:33Z,2025-07-12T08:52:33Z,56,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,19.3,16,mph,NW
hourly,2025-07-12T08:37:33Z,2025-07-12T08:52:33Z,56,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,14.9,13,mph,E
hourly,2025-07-12T08:37:33Z,2025-07-12T08:52:33Z,56,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,9.6,15,mph,N
hourly,2025-07-12T08:37:33Z,2025-07-12T08:52:33Z,56,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,9.6,10,mph,NE
hourly,2025-07-12T08:37:33Z,2025-07-12T08:52:33Z,56,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,11.8,12,mph,SE
hourly,2025-07-12T08:37:33Z,2025-07-12T08:52:33Z,165,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,23.3,12,mph,W
hourly,2025-07-12T08:37:33Z,2025-07-12T08:52:33Z,165,America/Chicago,2025-07-13,2025-07-13T21:00:00Z,2025-07-13T22:00:00Z,4 PM,5 PM,21.2,15,mph,NW
hourly,2025-07-12T08:37:33Z,2025-07-12T08:52:33Z,165,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,18.7,15,mph,NE
hourly,2025-07-12T08:37:33Z,2025-07-12T08:52:33Z,165,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,10.9,17,mph,N
hourly,2025-07-12T08:37:33Z,2025-07-12T08:52:33Z,165,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,11,12,mph,E
hourly,2025-07-12T08:37:33Z,2025-07-12T08:52:33Z,165,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,13.2,15,mph,SE
hourly,2025-07-12T08:37:34Z,2025-07-12T08:52:34Z,12,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,18.9,12,mph,W
hourly,2025-07-12T08:37:34Z,2025-07-12T08:52:34Z,12,America/Chicago,2025-07-13,2025-07-13T20:00:00Z,2025-07-13T21:00:00Z,3 PM,4 PM,18.1,17,mph,NW
hourly,2025-07-12T08:37:34Z,2025-07-12T08:52:34Z,12,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,12.3,13,mph,E
hourly,2025-07-12T08:37:34Z,2025-07-12T08:52:34Z,12,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,9.7,15,mph,N
hourly,2025-07-12T08:37:34Z,2025-07-12T08:52:34Z,12,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,12.8,10,mph,NE
hourly,2025-07-12T08:37:34Z,2025-07-12T08:52:34Z,12,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,13.6,12,mph,SE
hourly,2025-07-12T08:37:35Z,2025-07-12T08:52:35Z,58,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,20.4,12,mph,W
hourly,2025-07-12T08:37:35Z,2025-07-12T08:52:35Z,58,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,17.6,16,mph,NW
hourly,2025-07-12T08:37:35Z,2025-07-12T08:52:35Z,58,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,12.2,13,mph,NE
hourly,2025-07-12T08:37:35Z,2025-07-12T08:52:35Z,58,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,9,14,mph,N
hourly,2025-07-12T08:37:35Z,2025-07-12T08:52:35Z,58,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,10.3,10,mph,E
hourly,2025-07-12T08:37:35Z,2025-07-12T08:52:35Z,58,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,13.1,12,mph,SE
hourly,2025-07-12T08:37:36Z,2025-07-12T08:52:36Z,13,America/Denver,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,4 PM,5 PM,26.1,12,mph,W
hourly,2025-07-12T08:37:36Z,2025-07-12T08:52:36Z,13,America/Denver,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,4 PM,5 PM,24.9,12,mph,N
hourly,2025-07-12T08:37:36Z,2025-07-12T08:52:36Z,13,America/Denver,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,2 PM,3 PM,24.1,15,mph,W
hourly,2025-07-12T08:37:36Z,2025-07-12T08:52:36Z,13,America/Denver,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,2 PM,3 PM,10.7,18,mph,NE
hourly,2025-07-12T08:37:36Z,2025-07-12T08:52:36Z,13,America/Denver,2025-07-16,2025-07-16T23:00:00Z,2025-07-17T00:00:00Z,5 PM,6 PM,9,14,mph,E
hourly,2025-07-12T08:37:36Z,2025-07-12T08:52:36Z,13,America/Denver,2025-07-17,2025-07-17T23:00:00Z,2025-07-18T00:00:00Z,5 PM,6 PM,10.5,15,mph,SE
hourly,2025-07-12T08:37:37Z,2025-07-12T08:52:37Z,84,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,15.3,10,mph,W
hourly,2025-07-12T08:37:37Z,2025-07-12T08:52:37Z,84,America/Chicago,2025-07-13,2025-07-13T21:00:00Z,2025-07-13T22:00:00Z,4 PM,5 PM,17.7,14,mph,WNW
hourly,2025-07-12T08:37:37Z,2025-07-12T08:52:37Z,84,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,15.6,14,mph,SSE
hourly,2025-07-12T08:37:37Z,2025-07-12T08:52:37Z,84,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,9.8,17,mph,N
hourly,2025-07-12T08:37:37Z,2025-07-12T08:52:37Z,84,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,7.9,14,mph,NNE
hourly,2025-07-12T08:37:37Z,2025-07-12T08:52:37Z,84,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,7.9,12,mph,NE
hourly,2025-07-12T08:37:38Z,2025-07-12T08:52:38Z,218,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,16,13,mph,W
hourly,2025-07-12T08:37:38Z,2025-07-12T08:52:38Z,218,America/Chicago,2025-07-13,2025-07-13T21:00:00Z,2025-07-13T22:00:00Z,4 PM,5 PM,18.3,17,mph,NW
hourly,2025-07-12T08:37:38Z,2025-07-12T08:52:38Z,218,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,15.7,14,mph,SE
hourly,2025-07-12T08:37:38Z,2025-07-12T08:52:38Z,218,America/Chicago,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,3 PM,4 PM,9.6,17,mph,N
