forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-23T08:36:29Z,2025-08-23T08:51:29Z,174,America/Chicago,2025-08-25,2025-08-25T20:00:00Z,2025-08-25T21:00:00Z,3 PM,4 PM,12.7,8,mph,NNW
hourly,2025-08-23T08:36:29Z,2025-08-23T08:51:29Z,174,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,14.2,10,mph,SW
hourly,2025-08-23T08:36:29Z,2025-08-23T08:51:29Z,174,America/Chicago,2025-08-27,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,3 PM,4 PM,14.4,10,mph,WSW
hourly,2025-08-23T08:36:29Z,2025-08-23T08:51:29Z,174,America/Chicago,2025-08-28,2025-08-28T20:00:00Z,2025-08-28T21:00:00Z,3 PM,4 PM,11.4,8,mph,E
hourly,2025-08-23T08:36:31Z,2025-08-23T08:51:31Z,142,America/Denver,2025-08-23,2025-08-23T23:00:00Z,2025-08-24T00:00:00Z,5 PM,6 PM,16.3,13,mph,N
hourly,2025-08-23T08:36:31Z,2025-08-23T08:51:31Z,142,America/Denver,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,4 PM,5 PM,17.8,8,mph,NE
hourly,2025-08-23T08:36:31Z,2025-08-23T08:51:31Z,142,America/Denver,2025-08-25,2025-08-25T23:00:00Z,2025-08-26T00:00:00Z,5 PM,6 PM,20,9,mph,E
hourly,2025-08-23T08:36:31Z,2025-08-23T08:51:31Z,142,America/Denver,2025-08-26,2025-08-26T23:00:00Z,2025-08-27T00:00:00Z,5 PM,6 PM,21.1,10,mph,SE
hourly,2025-08-23T08:36:31Z,2025-08-23T08:51:31Z,142,America/Denver,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,4 PM,5 PM,22.4,10,mph,E
hourly,2025-08-23T08:36:31Z,2025-08-23T08:51:31Z,142,America/Denver,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,3 PM,4 PM,21.3,12,mph,SE
hourly,2025-08-23T08:36:32Z,2025-08-23T08:51:32Z,164,America/Chicago,2025-08-23,2025-08-23T21:00:00Z,2025-08-23T22:00:00Z,4 PM,5 PM,14.2,12,mph,N
hourly,2025-08-23T08:36:32Z,2025-08-23T08:51:32Z,164,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,15.1,6,mph,NE
hourly,2025-08-23T08:36:32Z,2025-08-23T08:51:32Z,164,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,18.5,5,mph,E
hourly,2025-08-23T08:36:32Z,2025-08-23T08:51:32Z,164,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,20.5,7,mph,S
hourly,2025-08-23T08:36:32Z,2025-08-23T08:51:32Z,164,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,21,7,mph,E
hourly,2025-08-23T08:36:32Z,2025-08-23T08:51:32Z,164,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,21,8,mph,SE
hourly,2025-08-23T08:36:34Z,2025-08-23T08:51:34Z,138,America/Chicago,2025-08-23,2025-08-23T21:00:00Z,2025-08-23T22:00:00Z,4 PM,5 PM,14.2,14,mph,N
hourly,2025-08-23T08:36:34Z,2025-08-23T08:51:34Z,138,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,15.1,7,mph,NE
hourly,2025-08-23T08:36:34Z,2025-08-23T08:51:34Z,138,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,17.9,6,mph,E
hourly,2025-08-23T08:36:34Z,2025-08-23T08:51:34Z,138,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,20.2,8,mph,S
hourly,2025-08-23T08:36:34Z,2025-08-23T08:51:34Z,138,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,19.7,9,mph,E
hourly,2025-08-23T08:36:34Z,2025-08-23T08:51:34Z,138,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,20.3,9,mph,E
hourly,2025-08-23T08:36:35Z,2025-08-23T08:51:35Z,161,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,10,18,mph,NNW
hourly,2025-08-23T08:36:35Z,2025-08-23T08:51:35Z,161,America/Chicago,2025-08-24,2025-08-24T21:00:00Z,2025-08-24T22:00:00Z,4 PM,5 PM,9.6,17,mph,N
hourly,2025-08-23T08:36:35Z,2025-08-23T08:51:35Z,161,America/Chicago,2025-08-25,2025-08-25T20:00:00Z,2025-08-25T21:00:00Z,3 PM,4 PM,12.3,9,mph,NNW
hourly,2025-08-23T08:36:35Z,2025-08-23T08:51:35Z,161,America/Chicago,2025-08-26,2025-08-26T20:00:00Z,2025-08-26T21:00:00Z,3 PM,4 PM,14.1,10,mph,SSW
hourly,2025-08-23T08:36:35Z,2025-08-23T08:51:35Z,161,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,12.8,10,mph,S
hourly,2025-08-23T08:36:35Z,2025-08-23T08:51:35Z,161,America/Chicago,2025-08-28,2025-08-28T20:00:00Z,2025-08-28T21:00:00Z,3 PM,4 PM,11.5,10,mph,E
hourly,2025-08-23T08:36:36Z,2025-08-23T08:51:36Z,9,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,9.8,17,mph,NW
hourly,2025-08-23T08:36:36Z,2025-08-23T08:51:36Z,9,America/Chicago,2025-08-24,2025-08-24T21:00:00Z,2025-08-24T22:00:00Z,4 PM,5 PM,10.6,13,mph,N
hourly,2025-08-23T08:36:36Z,2025-08-23T08:51:36Z,9,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,12.8,6,mph,WNW
hourly,2025-08-23T08:36:36Z,2025-08-23T08:51:36Z,9,America/Chicago,2025-08-26,2025-08-26T20:00:00Z,2025-08-26T21:00:00Z,3 PM,4 PM,14.7,9,mph,SSW
hourly,2025-08-23T08:36:36Z,2025-08-23T08:51:36Z,9,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,14.4,8,mph,SSE
hourly,2025-08-23T08:36:36Z,2025-08-23T08:51:36Z,9,America/Chicago,2025-08-28,2025-08-28T20:00:00Z,2025-08-28T21:00:00Z,3 PM,4 PM,11.4,8,mph,E
hourly,2025-08-23T08:36:37Z,2025-08-23T08:51:37Z,160,America/Chicago,2025-08-23,2025-08-23T21:00:00Z,2025-08-23T22:00:00Z,4 PM,5 PM,13.9,14,mph,N
hourly,2025-08-23T08:36:37Z,2025-08-23T08:51:37Z,160,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,15,6,mph,NE
hourly,2025-08-23T08:36:37Z,2025-08-23T08:51:37Z,160,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,17.8,6,mph,E
hourly,2025-08-23T08:36:37Z,2025-08-23T08:51:37Z,160,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,20.2,8,mph,S
hourly,2025-08-23T08:36:37Z,2025-08-23T08:51:37Z,160,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,20.3,8,mph,E
hourly,2025-08-23T08:36:37Z,2025-08-23T08:51:37Z,160,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,20.3,9,mph,SE
hourly,2025-08-23T08:36:38Z,2025-08-23T08:51:38Z,224,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,13.8,15,mph,N
hourly,2025-08-23T08:36:38Z,2025-08-23T08:51:38Z,224,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,12.9,10,mph,N
hourly,2025-08-23T08:36:38Z,2025-08-23T08:51:38Z,224,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,16,5,mph,NW
hourly,2025-08-23T08:36:38Z,2025-08-23T08:51:38Z,224,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,20.4,7,mph,SW
hourly,2025-08-23T08:36:38Z,2025-08-23T08:51:38Z,224,America/Chicago,2025-08-27,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,3 PM,4 PM,18.9,7,mph,NW
hourly,2025-08-23T08:36:38Z,2025-08-23T08:51:38Z,224,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,16.9,7,mph,SE
hourly,2025-08-23T08:36:40Z,2025-08-23T08:51:40Z,159,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,13.3,15,mph,N
hourly,2025-08-23T08:36:40Z,2025-08-23T08:51:40Z,159,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,14.1,7,mph,N
hourly,2025-08-23T08:36:40Z,2025-08-23T08:51:40Z,159,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,17.7,6,mph,W
hourly,2025-08-23T08:36:40Z,2025-08-23T08:51:40Z,159,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,21,8,mph,S
hourly,2025-08-23T08:36:40Z,2025-08-23T08:51:40Z,159,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,22,8,mph,N
hourly,2025-08-23T08:36:40Z,2025-08-23T08:51:40Z,159,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,19.4,8,mph,SE
hourly,2025-08-23T08:36:41Z,2025-08-23T08:51:41Z,10,America/Denver,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,4 PM,5 PM,16.6,10,mph,N
hourly,2025-08-23T08:36:41Z,2025-08-23T08:51:41Z,10,America/Denver,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,4 PM,5 PM,18.1,7,mph,NE
hourly,2025-08-23T08:36:41Z,2025-08-23T08:51:41Z,10,America/Denver,2025-08-25,2025-08-25T23:00:00Z,2025-08-26T00:00:00Z,5 PM,6 PM,20.6,8,mph,E
hourly,2025-08-23T08:36:41Z,2025-08-23T08:51:41Z,10,America/Denver,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,4 PM,5 PM,21.9,9,mph,SE
hourly,2025-08-23T08:36:41Z,2025-08-23T08:51:41Z,10,America/Denver,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,4 PM,5 PM,22.8,9,mph,E
hourly,2025-08-23T08:36:41Z,2025-08-23T08:51:41Z,10,America/Denver,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,4 PM,5 PM,23.2,10,mph,SE
hourly,2025-08-23T08:36:42Z,2025-08-23T08:51:42Z,229,America/Chicago,2025-08-23,2025-08-23T21:00:00Z,2025-08-23T22:00:00Z,4 PM,5 PM,6.8,15,mph,NW
hourly,2025-08-23T08:36:42Z,2025-08-23T08:51:42Z,229,America/Chicago,2025-08-24,2025-08-24T21:00:00Z,2025-08-24T22:00:00Z,4 PM,5 PM,7.5,14,mph,NNW
hourly,2025-08-23T08:36:42Z,2025-08-23T08:51:42Z,229,America/Chicago,2025-08-25,2025-08-25T20:00:00Z,2025-08-25T21:00:00Z,3 PM,4 PM,9.7,7,mph,NNW
hourly,2025-08-23T08:36:42Z,2025-08-23T08:51:42Z,229,America/Chicago,2025-08-26,2025-08-26T20:00:00Z,2025-08-26T21:00:00Z,3 PM,4 PM,11.8,5,mph,SSE
hourly,2025-08-23T08:36:42Z,2025-08-23T08:51:42Z,229,America/Chicago,2025-08-27,2025-08-27T19:00:00Z,2025-08-27T20:00:00Z,2 PM,3 PM,9.8,8,mph,S
hourly,2025-08-23T08:36:42Z,2025-08-23T08:51:42Z,229,America/Chicago,2025-08-28,2025-08-28T19:00:00Z,2025-08-28T20:00:00Z,2 PM,3 PM,8.1,7,mph,SSE
hourly,2025-08-23T08:36:43Z,2025-08-23T08:51:43Z,118,America/Chicago,2025-08-23,2025-08-23T20:00:00Z,2025-08-23T21:00:00Z,3 PM,4 PM,7.3,15,mph,NW
hourly,2025-08-23T08:36:43Z,2025-08-23T08:51:43Z,118,America/Chicago,2025-08-24,2025-08-24T20:00:00Z,2025-08-24T21:00:00Z,3 PM,4 PM,8.6,15,mph,NW
hourly,2025-08-23T08:36:43Z,2025-08-23T08:51:43Z,118,America/Chicago,2025-08-25,2025-08-25T20:00:00Z,2025-08-25T21:00:00Z,3 PM,4 PM,11.2,5,mph,NW
hourly,2025-08-23T08:36:43Z,2025-08-23T08:51:43Z,118,America/Chicago,2025-08-26,2025-08-26T20:00:00Z,2025-08-26T21:00:00Z,3 PM,4 PM,12.6,5,mph,WNW
hourly,2025-08-23T08:36:43Z,2025-08-23T08:51:43Z,118,America/Chicago,2025-08-27,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,3 PM,4 PM,10.7,5,mph,SW
hourly,2025-08-23T08:36:43Z,2025-08-23T08:51:43Z,118,America/Chicago,2025-08-28,2025-08-28T20:00:00Z,2025-08-28T21:00:00Z,3 PM,4 PM,10.3,5,mph,WSW
hourly,2025-08-23T08:36:45Z,2025-08-23T08:51:45Z,56,America/Chicago,2025-08-23,2025-08-23T20:00:00Z,2025-08-23T21:00:00Z,3 PM,4 PM,13,16,mph,NW
hourly,2025-08-23T08:36:45Z,2025-08-23T08:51:45Z,56,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,14.1,8,mph,N
hourly,2025-08-23T08:36:45Z,2025-08-23T08:51:45Z,56,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,17,5,mph,NW
hourly,2025-08-23T08:36:45Z,2025-08-23T08:51:45Z,56,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,20.3,7,mph,SW
hourly,2025-08-23T08:36:45Z,2025-08-23T08:51:45Z,56,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,20.8,8,mph,N
hourly,2025-08-23T08:36:45Z,2025-08-23T08:51:45Z,56,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,18.4,8,mph,SE
hourly,2025-08-23T08:36:46Z,2025-08-23T08:51:46Z,165,America/Chicago,2025-08-23,2025-08-23T21:00:00Z,2025-08-23T22:00:00Z,4 PM,5 PM,14.9,16,mph,NW
hourly,2025-08-23T08:36:46Z,2025-08-23T08:51:46Z,165,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,15,8,mph,N
hourly,2025-08-23T08:36:46Z,2025-08-23T08:51:46Z,165,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,17.2,6,mph,SE
hourly,2025-08-23T08:36:46Z,2025-08-23T08:51:46Z,165,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,20.5,9,mph,SE
hourly,2025-08-23T08:36:46Z,2025-08-23T08:51:46Z,165,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,20.6,9,mph,E
hourly,2025-08-23T08:36:46Z,2025-08-23T08:51:46Z,165,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,19.2,10,mph,SE
hourly,2025-08-23T08:36:47Z,2025-08-23T08:51:47Z,12,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,11.8,15,mph,N
hourly,2025-08-23T08:36:47Z,2025-08-23T08:51:47Z,12,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,13.6,10,mph,N
hourly,2025-08-23T08:36:47Z,2025-08-23T08:51:47Z,12,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,16.5,6,mph,NW
hourly,2025-08-23T08:36:47Z,2025-08-23T08:51:47Z,12,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,20.4,7,mph,SW
hourly,2025-08-23T08:36:47Z,2025-08-23T08:51:47Z,12,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,19.9,7,mph,W
hourly,2025-08-23T08:36:47Z,2025-08-23T08:51:47Z,12,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,17.5,7,mph,SE
hourly,2025-08-23T08:36:49Z,2025-08-23T08:51:49Z,58,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,12.9,15,mph,N
hourly,2025-08-23T08:36:49Z,2025-08-23T08:51:49Z,58,America/Chicago,2025-08-24,2025-08-24T22:00:00Z,2025-08-24T23:00:00Z,5 PM,6 PM,14.2,7,mph,N
hourly,2025-08-23T08:36:49Z,2025-08-23T08:51:49Z,58,America/Chicago,2025-08-25,2025-08-25T22:00:00Z,2025-08-25T23:00:00Z,5 PM,6 PM,17.2,5,mph,W
hourly,2025-08-23T08:36:49Z,2025-08-23T08:51:49Z,58,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,20.9,7,mph,SW
hourly,2025-08-23T08:36:49Z,2025-08-23T08:51:49Z,58,America/Chicago,2025-08-27,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,3 PM,4 PM,20.3,7,mph,NW
hourly,2025-08-23T08:36:49Z,2025-08-23T08:51:49Z,58,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,18.9,7,mph,SE
hourly,2025-08-23T08:36:50Z,2025-08-23T08:51:50Z,13,America/Denver,2025-08-23,2025-08-23T23:00:00Z,2025-08-24T00:00:00Z,5 PM,6 PM,16.9,12,mph,N
hourly,2025-08-23T08:36:50Z,2025-08-23T08:51:50Z,13,America/Denver,2025-08-24,2025-08-24T23:00:00Z,2025-08-25T00:00:00Z,5 PM,6 PM,18.1,8,mph,NE
hourly,2025-08-23T08:36:50Z,2025-08-23T08:51:50Z,13,America/Denver,2025-08-25,2025-08-25T23:00:00Z,2025-08-26T00:00:00Z,5 PM,6 PM,19.3,10,mph,E
hourly,2025-08-23T08:36:50Z,2025-08-23T08:51:50Z,13,America/Denver,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,4 PM,5 PM,20.4,13,mph,SE
hourly,2025-08-23T08:36:50Z,2025-08-23T08:51:50Z,13,America/Denver,2025-08-27,2025-08-27T23:00:00Z,2025-08-28T00:00:00Z,5 PM,6 PM,21.4,12,mph,E
hourly,2025-08-23T08:36:50Z,2025-08-23T08:51:50Z,13,America/Denver,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,3 PM,4 PM,20.6,12,mph,SE
hourly,2025-08-23T08:36:51Z,2025-08-23T08:51:51Z,84,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,9,15,mph,NNW
hourly,2025-08-23T08:36:51Z,2025-08-23T08:51:51Z,84,America/Chicago,2025-08-24,2025-08-24T21:00:00Z,2025-08-24T22:00:00Z,4 PM,5 PM,9.3,14,mph,NNW
hourly,2025-08-23T08:36:51Z,2025-08-23T08:51:51Z,84,America/Chicago,2025-08-25,2025-08-25T20:00:00Z,2025-08-25T21:00:00Z,3 PM,4 PM,10.6,6,mph,NNW
hourly,2025-08-23T08:36:51Z,2025-08-23T08:51:51Z,84,America/Chicago,2025-08-26,2025-08-26T20:00:00Z,2025-08-26T21:00:00Z,3 PM,4 PM,11.5,7,mph,SSW
hourly,2025-08-23T08:36:51Z,2025-08-23T08:51:51Z,84,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,10.4,8,mph,SSW
hourly,2025-08-23T08:36:51Z,2025-08-23T08:51:51Z,84,America/Chicago,2025-08-28,2025-08-28T19:00:00Z,2025-08-28T20:00:00Z,2 PM,3 PM,10.1,9,mph,ESE
hourly,2025-08-23T08:36:52Z,2025-08-23T08:51:52Z,218,America/Chicago,2025-08-23,2025-08-23T22:00:00Z,2025-08-23T23:00:00Z,5 PM,6 PM,11,16,mph,NW
hourly,2025-08-23T08:36:52Z,2025-08-23T08:51:52Z,218,America/Chicago,2025-08-24,2025-08-24T21:00:00Z,2025-08-24T22:00:00Z,4 PM,5 PM,10.6,13,mph,N
hourly,2025-08-23T08:36:52Z,2025-08-23T08:51:52Z,218,America/Chicago,2025-08-25,2025-08-25T20:00:00Z,2025-08-25T21:00:00Z,3 PM,4 PM,12.4,6,mph,NW
hourly,2025-08-23T08:36:52Z,2025-08-23T08:51:52Z,218,America/Chicago,2025-08-26,2025-08-26T20:00:00Z,2025-08-26T21:00:00Z,3 PM,4 PM,14.4,8,mph,SW
