forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-03T08:40:16Z,2025-07-03T08:55:16Z,174,America/Chicago,2025-07-08,2025-07-08T21:00:00Z,2025-07-08T22:00:00Z,4 PM,5 PM,11.2,12,mph,WNW
hourly,2025-07-03T08:40:16Z,2025-07-03T08:55:16Z,142,America/Denver,2025-07-03,2025-07-03T23:00:00Z,2025-07-04T00:00:00Z,5 PM,6 PM,22,10,mph,SW
hourly,2025-07-03T08:40:16Z,2025-07-03T08:55:16Z,142,America/Denver,2025-07-04,2025-07-04T18:00:00Z,2025-07-04T19:00:00Z,12 PM,1 PM,9.9,13,mph,NW
hourly,2025-07-03T08:40:16Z,2025-07-03T08:55:16Z,142,America/Denver,2025-07-05,2025-07-05T23:00:00Z,2025-07-06T00:00:00Z,5 PM,6 PM,12.5,12,mph,E
hourly,2025-07-03T08:40:16Z,2025-07-03T08:55:16Z,142,America/Denver,2025-07-06,2025-07-06T23:00:00Z,2025-07-07T00:00:00Z,5 PM,6 PM,10.4,12,mph,SE
hourly,2025-07-03T08:40:16Z,2025-07-03T08:55:16Z,142,America/Denver,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,2 PM,3 PM,14,12,mph,S
hourly,2025-07-03T08:40:16Z,2025-07-03T08:55:16Z,142,America/Denver,2025-07-08,2025-07-08T23:00:00Z,2025-07-09T00:00:00Z,5 PM,6 PM,18,10,mph,N
hourly,2025-07-03T08:40:17Z,2025-07-03T08:55:17Z,164,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,21.7,10,mph,S
hourly,2025-07-03T08:40:17Z,2025-07-03T08:55:17Z,164,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,14.1,12,mph,N
hourly,2025-07-03T08:40:17Z,2025-07-03T08:55:17Z,164,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,14.8,9,mph,NE
hourly,2025-07-03T08:40:17Z,2025-07-03T08:55:17Z,164,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,11.7,10,mph,S
hourly,2025-07-03T08:40:17Z,2025-07-03T08:55:17Z,164,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,15.5,10,mph,SW
hourly,2025-07-03T08:40:17Z,2025-07-03T08:55:17Z,164,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,20.2,9,mph,N
hourly,2025-07-03T08:40:18Z,2025-07-03T08:55:18Z,138,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,21.3,12,mph,S
hourly,2025-07-03T08:40:18Z,2025-07-03T08:55:18Z,138,America/Chicago,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,3 PM,4 PM,14,15,mph,N
hourly,2025-07-03T08:40:18Z,2025-07-03T08:55:18Z,138,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,14.8,12,mph,NE
hourly,2025-07-03T08:40:18Z,2025-07-03T08:55:18Z,138,America/Chicago,2025-07-06,2025-07-06T20:00:00Z,2025-07-06T21:00:00Z,3 PM,4 PM,10.7,12,mph,S
hourly,2025-07-03T08:40:18Z,2025-07-03T08:55:18Z,138,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,14.4,12,mph,SE
hourly,2025-07-03T08:40:18Z,2025-07-03T08:55:18Z,138,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,19.2,10,mph,N
hourly,2025-07-03T08:40:18Z,2025-07-03T08:55:18Z,161,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,13.5,22,mph,SSE
hourly,2025-07-03T08:40:18Z,2025-07-03T08:55:18Z,161,America/Chicago,2025-07-04,2025-07-04T18:00:00Z,2025-07-04T19:00:00Z,1 PM,2 PM,14,17,mph,SSW
hourly,2025-07-03T08:40:18Z,2025-07-03T08:55:18Z,161,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,12.3,20,mph,NNW
hourly,2025-07-03T08:40:18Z,2025-07-03T08:55:18Z,161,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,12.1,10,mph,NNE
hourly,2025-07-03T08:40:18Z,2025-07-03T08:55:18Z,161,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,12.2,14,mph,S
hourly,2025-07-03T08:40:18Z,2025-07-03T08:55:18Z,161,America/Chicago,2025-07-08,2025-07-08T21:00:00Z,2025-07-08T22:00:00Z,4 PM,5 PM,11.7,12,mph,W
hourly,2025-07-03T08:40:19Z,2025-07-03T08:55:19Z,9,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,15.5,22,mph,SSE
hourly,2025-07-03T08:40:19Z,2025-07-03T08:55:19Z,9,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,9.8,12,mph,NNW
hourly,2025-07-03T08:40:19Z,2025-07-03T08:55:19Z,9,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,12.9,15,mph,N
hourly,2025-07-03T08:40:19Z,2025-07-03T08:55:19Z,9,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,11.5,10,mph,ESE
hourly,2025-07-03T08:40:19Z,2025-07-03T08:55:19Z,9,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,11,15,mph,S
hourly,2025-07-03T08:40:19Z,2025-07-03T08:55:19Z,9,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,13.2,13,mph,WNW
hourly,2025-07-03T08:40:20Z,2025-07-03T08:55:20Z,160,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,20,13,mph,S
hourly,2025-07-03T08:40:20Z,2025-07-03T08:55:20Z,160,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,14,13,mph,N
hourly,2025-07-03T08:40:20Z,2025-07-03T08:55:20Z,160,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,14.5,10,mph,NE
hourly,2025-07-03T08:40:20Z,2025-07-03T08:55:20Z,160,America/Chicago,2025-07-06,2025-07-06T19:00:00Z,2025-07-06T20:00:00Z,2 PM,3 PM,11,12,mph,SE
hourly,2025-07-03T08:40:20Z,2025-07-03T08:55:20Z,160,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,14.5,12,mph,S
hourly,2025-07-03T08:40:20Z,2025-07-03T08:55:20Z,160,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,18.4,9,mph,N
hourly,2025-07-03T08:40:21Z,2025-07-03T08:55:21Z,224,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,19.3,18,mph,SE
hourly,2025-07-03T08:40:21Z,2025-07-03T08:55:21Z,224,America/Chicago,2025-07-04,2025-07-04T18:00:00Z,2025-07-04T19:00:00Z,1 PM,2 PM,11.7,9,mph,N
hourly,2025-07-03T08:40:21Z,2025-07-03T08:55:21Z,224,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,15.7,12,mph,N
hourly,2025-07-03T08:40:21Z,2025-07-03T08:55:21Z,224,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,13.8,7,mph,SE
hourly,2025-07-03T08:40:21Z,2025-07-03T08:55:21Z,224,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,13.4,12,mph,SW
hourly,2025-07-03T08:40:21Z,2025-07-03T08:55:21Z,224,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,16.7,9,mph,NW
hourly,2025-07-03T08:40:22Z,2025-07-03T08:55:22Z,159,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,16.9,14,mph,S
hourly,2025-07-03T08:40:22Z,2025-07-03T08:55:22Z,159,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,14.9,15,mph,N
hourly,2025-07-03T08:40:22Z,2025-07-03T08:55:22Z,159,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,13.6,10,mph,N
hourly,2025-07-03T08:40:22Z,2025-07-03T08:55:22Z,159,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,11.7,10,mph,SE
hourly,2025-07-03T08:40:22Z,2025-07-03T08:55:22Z,159,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,12.5,12,mph,W
hourly,2025-07-03T08:40:22Z,2025-07-03T08:55:22Z,159,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,15,10,mph,NW
hourly,2025-07-03T08:40:23Z,2025-07-03T08:55:23Z,10,America/Denver,2025-07-03,2025-07-03T23:00:00Z,2025-07-04T00:00:00Z,5 PM,6 PM,24.8,8,mph,S
hourly,2025-07-03T08:40:23Z,2025-07-03T08:55:23Z,10,America/Denver,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,2 PM,3 PM,11.3,12,mph,NW
hourly,2025-07-03T08:40:23Z,2025-07-03T08:55:23Z,10,America/Denver,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,4 PM,5 PM,13.6,10,mph,E
hourly,2025-07-03T08:40:23Z,2025-07-03T08:55:23Z,10,America/Denver,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,4 PM,5 PM,12.1,9,mph,W
hourly,2025-07-03T08:40:23Z,2025-07-03T08:55:23Z,10,America/Denver,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,4 PM,5 PM,15.6,10,mph,W
hourly,2025-07-03T08:40:23Z,2025-07-03T08:55:23Z,10,America/Denver,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,4 PM,5 PM,19.1,9,mph,N
hourly,2025-07-03T08:40:23Z,2025-07-03T08:55:23Z,229,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,13.3,15,mph,SE
hourly,2025-07-03T08:40:23Z,2025-07-03T08:55:23Z,229,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,15.2,20,mph,S
hourly,2025-07-03T08:40:23Z,2025-07-03T08:55:23Z,229,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,9.9,16,mph,NNW
hourly,2025-07-03T08:40:23Z,2025-07-03T08:55:23Z,229,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,10.6,8,mph,NNE
hourly,2025-07-03T08:40:23Z,2025-07-03T08:55:23Z,229,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,10.3,10,mph,SE
hourly,2025-07-03T08:40:23Z,2025-07-03T08:55:23Z,229,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,11.2,9,mph,W
hourly,2025-07-03T08:40:25Z,2025-07-03T08:55:25Z,118,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,12.3,10,mph,SSE
hourly,2025-07-03T08:40:25Z,2025-07-03T08:55:25Z,118,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,13.8,15,mph,SSW
hourly,2025-07-03T08:40:25Z,2025-07-03T08:55:25Z,118,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,5.8,10,mph,NW
hourly,2025-07-03T08:40:25Z,2025-07-03T08:55:25Z,118,America/Chicago,2025-07-06,2025-07-06T20:00:00Z,2025-07-06T21:00:00Z,3 PM,4 PM,9.8,5,mph,N
hourly,2025-07-03T08:40:25Z,2025-07-03T08:55:25Z,118,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,9.4,5,mph,SSE
hourly,2025-07-03T08:40:25Z,2025-07-03T08:55:25Z,118,America/Chicago,2025-07-08,2025-07-08T21:00:00Z,2025-07-08T22:00:00Z,4 PM,5 PM,7.6,5,mph,W
hourly,2025-07-03T08:40:27Z,2025-07-03T08:55:27Z,56,America/Chicago,2025-07-03,2025-07-03T20:00:00Z,2025-07-03T21:00:00Z,3 PM,4 PM,18,18,mph,S
hourly,2025-07-03T08:40:27Z,2025-07-03T08:55:27Z,56,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,12.1,12,mph,N
hourly,2025-07-03T08:40:27Z,2025-07-03T08:55:27Z,56,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,13.3,10,mph,N
hourly,2025-07-03T08:40:27Z,2025-07-03T08:55:27Z,56,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,11.6,9,mph,SE
hourly,2025-07-03T08:40:27Z,2025-07-03T08:55:27Z,56,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,12,12,mph,SW
hourly,2025-07-03T08:40:27Z,2025-07-03T08:55:27Z,56,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,14.7,9,mph,NW
hourly,2025-07-03T08:40:28Z,2025-07-03T08:55:28Z,165,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,19.6,15,mph,SE
hourly,2025-07-03T08:40:28Z,2025-07-03T08:55:28Z,165,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,13.3,13,mph,N
hourly,2025-07-03T08:40:28Z,2025-07-03T08:55:28Z,165,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,14.7,12,mph,NE
hourly,2025-07-03T08:40:28Z,2025-07-03T08:55:28Z,165,America/Chicago,2025-07-06,2025-07-06T20:00:00Z,2025-07-06T21:00:00Z,3 PM,4 PM,12,12,mph,S
hourly,2025-07-03T08:40:28Z,2025-07-03T08:55:28Z,165,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,14.2,12,mph,S
hourly,2025-07-03T08:40:28Z,2025-07-03T08:55:28Z,165,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,18.4,10,mph,NW
hourly,2025-07-03T08:40:29Z,2025-07-03T08:55:29Z,12,America/Chicago,2025-07-03,2025-07-03T20:00:00Z,2025-07-03T21:00:00Z,3 PM,4 PM,19.2,20,mph,S
hourly,2025-07-03T08:40:29Z,2025-07-03T08:55:29Z,12,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,12.1,14,mph,N
hourly,2025-07-03T08:40:29Z,2025-07-03T08:55:29Z,12,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,14.8,12,mph,N
hourly,2025-07-03T08:40:29Z,2025-07-03T08:55:29Z,12,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,14.3,8,mph,SE
hourly,2025-07-03T08:40:29Z,2025-07-03T08:55:29Z,12,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,12.6,12,mph,S
hourly,2025-07-03T08:40:29Z,2025-07-03T08:55:29Z,12,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,14.6,10,mph,NW
hourly,2025-07-03T08:40:30Z,2025-07-03T08:55:30Z,58,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,18.2,16,mph,S
hourly,2025-07-03T08:40:30Z,2025-07-03T08:55:30Z,58,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,15,14,mph,N
hourly,2025-07-03T08:40:30Z,2025-07-03T08:55:30Z,58,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,14.4,10,mph,N
hourly,2025-07-03T08:40:30Z,2025-07-03T08:55:30Z,58,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,12.3,9,mph,SE
hourly,2025-07-03T08:40:30Z,2025-07-03T08:55:30Z,58,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,12.3,12,mph,SW
hourly,2025-07-03T08:40:30Z,2025-07-03T08:55:30Z,58,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,15,10,mph,NW
hourly,2025-07-03T08:40:30Z,2025-07-03T08:55:30Z,13,America/Denver,2025-07-03,2025-07-03T23:00:00Z,2025-07-04T00:00:00Z,5 PM,6 PM,23.9,10,mph,SW
hourly,2025-07-03T08:40:30Z,2025-07-03T08:55:30Z,13,America/Denver,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,4 PM,5 PM,9,14,mph,NW
hourly,2025-07-03T08:40:30Z,2025-07-03T08:55:30Z,13,America/Denver,2025-07-05,2025-07-05T23:00:00Z,2025-07-06T00:00:00Z,5 PM,6 PM,12.7,13,mph,E
hourly,2025-07-03T08:40:30Z,2025-07-03T08:55:30Z,13,America/Denver,2025-07-06,2025-07-06T23:00:00Z,2025-07-07T00:00:00Z,5 PM,6 PM,10.7,12,mph,N
hourly,2025-07-03T08:40:30Z,2025-07-03T08:55:30Z,13,America/Denver,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,2 PM,3 PM,14.6,13,mph,S
hourly,2025-07-03T08:40:30Z,2025-07-03T08:55:30Z,13,America/Denver,2025-07-08,2025-07-08T23:00:00Z,2025-07-09T00:00:00Z,5 PM,6 PM,18.7,10,mph,N
hourly,2025-07-03T08:40:31Z,2025-07-03T08:55:31Z,84,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,14.2,17,mph,SSE
hourly,2025-07-03T08:40:31Z,2025-07-03T08:55:31Z,84,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,16,18,mph,S
hourly,2025-07-03T08:40:31Z,2025-07-03T08:55:31Z,84,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,12.2,16,mph,N
hourly,2025-07-03T08:40:31Z,2025-07-03T08:55:31Z,84,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,12.8,10,mph,ENE
hourly,2025-07-03T08:40:31Z,2025-07-03T08:55:31Z,84,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,13,12,mph,SSE
hourly,2025-07-03T08:40:31Z,2025-07-03T08:55:31Z,84,America/Chicago,2025-07-08,2025-07-08T21:00:00Z,2025-07-08T22:00:00Z,4 PM,5 PM,13.4,10,mph,W
hourly,2025-07-03T08:40:32Z,2025-07-03T08:55:32Z,218,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,14.8,21,mph,SE
hourly,2025-07-03T08:40:32Z,2025-07-03T08:55:32Z,218,America/Chicago,2025-07-04,2025-07-04T18:00:00Z,2025-07-04T19:00:00Z,1 PM,2 PM,9.3,10,mph,NW
hourly,2025-07-03T08:40:32Z,2025-07-03T08:55:32Z,218,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,11.8,15,mph,N
hourly,2025-07-03T08:40:32Z,2025-07-03T08:55:32Z,218,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,10.4,8,mph,E
