forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-26T08:38:31Z,2025-09-26T08:53:31Z,161,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,14.9,21,mph,SSE
hourly,2025-09-26T08:38:31Z,2025-09-26T08:53:31Z,161,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,14.3,21,mph,S
hourly,2025-09-26T08:38:32Z,2025-09-26T08:53:32Z,9,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,15.5,18,mph,SW
hourly,2025-09-26T08:38:32Z,2025-09-26T08:53:32Z,9,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,17.8,14,mph,SW
hourly,2025-09-26T08:38:32Z,2025-09-26T08:53:32Z,9,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,17.7,12,mph,S
hourly,2025-09-26T08:38:32Z,2025-09-26T08:53:32Z,9,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,14.2,18,mph,SE
hourly,2025-09-26T08:38:32Z,2025-09-26T08:53:32Z,9,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,13.7,20,mph,SSE
hourly,2025-09-26T08:38:32Z,2025-09-26T08:53:32Z,9,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,14.6,17,mph,S
hourly,2025-09-26T08:38:33Z,2025-09-26T08:53:33Z,160,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,17.8,22,mph,NW
hourly,2025-09-26T08:38:33Z,2025-09-26T08:53:33Z,160,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,22.1,16,mph,SW
hourly,2025-09-26T08:38:33Z,2025-09-26T08:53:33Z,160,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,22.5,10,mph,E
hourly,2025-09-26T08:38:33Z,2025-09-26T08:53:33Z,160,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,16,17,mph,E
hourly,2025-09-26T08:38:33Z,2025-09-26T08:53:33Z,160,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,19.5,12,mph,S
hourly,2025-09-26T08:38:33Z,2025-09-26T08:53:33Z,160,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,17.6,15,mph,SW
hourly,2025-09-26T08:38:35Z,2025-09-26T08:53:35Z,224,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,16.2,17,mph,SW
hourly,2025-09-26T08:38:35Z,2025-09-26T08:53:35Z,224,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,20.2,14,mph,SW
hourly,2025-09-26T08:38:35Z,2025-09-26T08:53:35Z,224,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,18.9,9,mph,SE
hourly,2025-09-26T08:38:35Z,2025-09-26T08:53:35Z,224,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,13.9,16,mph,E
hourly,2025-09-26T08:38:35Z,2025-09-26T08:53:35Z,224,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,14.1,15,mph,SE
hourly,2025-09-26T08:38:35Z,2025-09-26T08:53:35Z,224,America/Chicago,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,3 PM,4 PM,14.5,15,mph,S
hourly,2025-09-26T08:38:36Z,2025-09-26T08:53:36Z,159,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,15.6,22,mph,NW
hourly,2025-09-26T08:38:36Z,2025-09-26T08:53:36Z,159,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,21.2,17,mph,SW
hourly,2025-09-26T08:38:36Z,2025-09-26T08:53:36Z,159,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,22.7,9,mph,SE
hourly,2025-09-26T08:38:36Z,2025-09-26T08:53:36Z,159,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,14.9,17,mph,E
hourly,2025-09-26T08:38:36Z,2025-09-26T08:53:36Z,159,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,16.9,15,mph,SE
hourly,2025-09-26T08:38:36Z,2025-09-26T08:53:36Z,159,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,16.2,14,mph,SW
hourly,2025-09-26T08:38:37Z,2025-09-26T08:53:37Z,10,America/Denver,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,2 PM,3 PM,20.6,25,mph,NW
hourly,2025-09-26T08:38:37Z,2025-09-26T08:53:37Z,10,America/Denver,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,3 PM,4 PM,23.1,14,mph,S
hourly,2025-09-26T08:38:37Z,2025-09-26T08:53:37Z,10,America/Denver,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,3 PM,4 PM,25.5,8,mph,SE
hourly,2025-09-26T08:38:37Z,2025-09-26T08:53:37Z,10,America/Denver,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,3 PM,4 PM,20.9,13,mph,SE
hourly,2025-09-26T08:38:37Z,2025-09-26T08:53:37Z,10,America/Denver,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,2 PM,3 PM,21.7,10,mph,S
hourly,2025-09-26T08:38:37Z,2025-09-26T08:53:37Z,10,America/Denver,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,2 PM,3 PM,19.5,14,mph,W
hourly,2025-09-26T08:38:39Z,2025-09-26T08:53:39Z,229,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,14.3,14,mph,SSE
hourly,2025-09-26T08:38:39Z,2025-09-26T08:53:39Z,229,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,16.2,6,mph,NW
hourly,2025-09-26T08:38:39Z,2025-09-26T08:53:39Z,229,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,17.8,12,mph,S
hourly,2025-09-26T08:38:39Z,2025-09-26T08:53:39Z,229,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,15.7,13,mph,SSE
hourly,2025-09-26T08:38:39Z,2025-09-26T08:53:39Z,229,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,15.9,16,mph,SSE
hourly,2025-09-26T08:38:39Z,2025-09-26T08:53:39Z,229,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,15.6,17,mph,SSE
hourly,2025-09-26T08:38:40Z,2025-09-26T08:53:40Z,118,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,12,10,mph,ESE
hourly,2025-09-26T08:38:40Z,2025-09-26T08:53:40Z,118,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,16.4,10,mph,NNW
hourly,2025-09-26T08:38:40Z,2025-09-26T08:53:40Z,118,America/Chicago,2025-09-28,2025-09-28T19:00:00Z,2025-09-28T20:00:00Z,2 PM,3 PM,15.9,5,mph,S
hourly,2025-09-26T08:38:40Z,2025-09-26T08:53:40Z,118,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,13.5,10,mph,S
hourly,2025-09-26T08:38:40Z,2025-09-26T08:53:40Z,118,America/Chicago,2025-09-30,2025-09-30T19:00:00Z,2025-09-30T20:00:00Z,2 PM,3 PM,13.1,10,mph,SSE
hourly,2025-09-26T08:38:40Z,2025-09-26T08:53:40Z,118,America/Chicago,2025-10-01,2025-10-01T19:00:00Z,2025-10-01T20:00:00Z,2 PM,3 PM,12.3,10,mph,SSE
hourly,2025-09-26T08:38:41Z,2025-09-26T08:53:41Z,56,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,16.4,21,mph,NW
hourly,2025-09-26T08:38:41Z,2025-09-26T08:53:41Z,56,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,20.4,15,mph,SW
hourly,2025-09-26T08:38:41Z,2025-09-26T08:53:41Z,56,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,20.8,8,mph,SE
hourly,2025-09-26T08:38:41Z,2025-09-26T08:53:41Z,56,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,13.9,16,mph,E
hourly,2025-09-26T08:38:41Z,2025-09-26T08:53:41Z,56,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,16,15,mph,SE
hourly,2025-09-26T08:38:41Z,2025-09-26T08:53:41Z,56,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,16,14,mph,S
hourly,2025-09-26T08:38:43Z,2025-09-26T08:53:43Z,165,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,17.8,22,mph,NW
hourly,2025-09-26T08:38:43Z,2025-09-26T08:53:43Z,165,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,21.3,15,mph,SW
hourly,2025-09-26T08:38:43Z,2025-09-26T08:53:43Z,165,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,19.7,10,mph,SE
hourly,2025-09-26T08:38:43Z,2025-09-26T08:53:43Z,165,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,15.2,18,mph,SE
hourly,2025-09-26T08:38:43Z,2025-09-26T08:53:43Z,165,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,17.1,14,mph,SE
hourly,2025-09-26T08:38:43Z,2025-09-26T08:53:43Z,165,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,16.2,15,mph,SW
hourly,2025-09-26T08:38:45Z,2025-09-26T08:53:45Z,12,America/Chicago,2025-09-26,2025-09-26T22:00:00Z,2025-09-26T23:00:00Z,5 PM,6 PM,15.8,18,mph,W
hourly,2025-09-26T08:38:45Z,2025-09-26T08:53:45Z,12,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,20.2,14,mph,SW
hourly,2025-09-26T08:38:45Z,2025-09-26T08:53:45Z,12,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,19.2,9,mph,SE
hourly,2025-09-26T08:38:45Z,2025-09-26T08:53:45Z,12,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,14.5,16,mph,E
hourly,2025-09-26T08:38:45Z,2025-09-26T08:53:45Z,12,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,13.5,16,mph,SE
hourly,2025-09-26T08:38:45Z,2025-09-26T08:53:45Z,12,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,14.5,14,mph,S
hourly,2025-09-26T08:38:46Z,2025-09-26T08:53:46Z,58,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,14.9,22,mph,NW
hourly,2025-09-26T08:38:46Z,2025-09-26T08:53:46Z,58,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,20.7,16,mph,SW
hourly,2025-09-26T08:38:46Z,2025-09-26T08:53:46Z,58,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,21.1,7,mph,SE
hourly,2025-09-26T08:38:46Z,2025-09-26T08:53:46Z,58,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,13.8,17,mph,E
hourly,2025-09-26T08:38:46Z,2025-09-26T08:53:46Z,58,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,15.3,14,mph,SE
hourly,2025-09-26T08:38:46Z,2025-09-26T08:53:46Z,58,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,14.8,14,mph,SW
hourly,2025-09-26T08:38:47Z,2025-09-26T08:53:47Z,13,America/Denver,2025-09-26,2025-09-26T19:00:00Z,2025-09-26T20:00:00Z,1 PM,2 PM,21.3,23,mph,NW
hourly,2025-09-26T08:38:47Z,2025-09-26T08:53:47Z,13,America/Denver,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,3 PM,4 PM,21.7,17,mph,S
hourly,2025-09-26T08:38:47Z,2025-09-26T08:53:47Z,13,America/Denver,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,3 PM,4 PM,24.6,10,mph,SE
hourly,2025-09-26T08:38:47Z,2025-09-26T08:53:47Z,13,America/Denver,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,3 PM,4 PM,19.5,16,mph,SE
hourly,2025-09-26T08:38:47Z,2025-09-26T08:53:47Z,13,America/Denver,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,2 PM,3 PM,21.4,12,mph,S
hourly,2025-09-26T08:38:47Z,2025-09-26T08:53:47Z,13,America/Denver,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,2 PM,3 PM,19.5,15,mph,SW
hourly,2025-09-26T08:38:48Z,2025-09-26T08:53:48Z,84,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,16.4,15,mph,S
hourly,2025-09-26T08:38:48Z,2025-09-26T08:53:48Z,84,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,17.7,6,mph,W
hourly,2025-09-26T08:38:48Z,2025-09-26T08:53:48Z,84,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,17.2,15,mph,S
hourly,2025-09-26T08:38:48Z,2025-09-26T08:53:48Z,84,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,16.9,15,mph,SSE
hourly,2025-09-26T08:38:48Z,2025-09-26T08:53:48Z,84,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,16,18,mph,SSE
hourly,2025-09-26T08:38:48Z,2025-09-26T08:53:48Z,84,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,14.8,18,mph,S
hourly,2025-09-26T08:38:50Z,2025-09-26T08:53:50Z,218,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,15.3,18,mph,S
hourly,2025-09-26T08:38:50Z,2025-09-26T08:53:50Z,218,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,17.7,12,mph,SW
hourly,2025-09-26T08:38:50Z,2025-09-26T08:53:50Z,218,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,17.4,13,mph,S
hourly,2025-09-26T08:38:50Z,2025-09-26T08:53:50Z,218,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,14.3,18,mph,SE
