forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-01T08:51:13Z,2025-09-01T09:06:13Z,224,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,9.2,12,mph,N
hourly,2025-09-01T08:51:13Z,2025-09-01T09:06:13Z,224,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,11.2,13,mph,N
hourly,2025-09-01T08:51:13Z,2025-09-01T09:06:13Z,224,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,11.5,17,mph,NW
hourly,2025-09-01T08:51:13Z,2025-09-01T09:06:13Z,224,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,11.4,14,mph,NW
hourly,2025-09-01T08:51:13Z,2025-09-01T09:06:13Z,224,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,14.7,7,mph,NE
hourly,2025-09-01T08:51:13Z,2025-09-01T09:06:13Z,159,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,20.2,9,mph,NW
hourly,2025-09-01T08:51:13Z,2025-09-01T09:06:13Z,159,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,8,10,mph,N
hourly,2025-09-01T08:51:13Z,2025-09-01T09:06:13Z,159,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,13,10,mph,N
hourly,2025-09-01T08:51:13Z,2025-09-01T09:06:13Z,159,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,14.4,22,mph,NW
hourly,2025-09-01T08:51:13Z,2025-09-01T09:06:13Z,159,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,13,13,mph,N
hourly,2025-09-01T08:51:13Z,2025-09-01T09:06:13Z,159,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,15.5,9,mph,SE
hourly,2025-09-01T08:51:14Z,2025-09-01T09:06:14Z,10,America/Denver,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,3 PM,4 PM,23.4,9,mph,NW
hourly,2025-09-01T08:51:14Z,2025-09-01T09:06:14Z,10,America/Denver,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,2 PM,3 PM,18.3,10,mph,N
hourly,2025-09-01T08:51:14Z,2025-09-01T09:06:14Z,10,America/Denver,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,4 PM,5 PM,16.4,10,mph,N
hourly,2025-09-01T08:51:14Z,2025-09-01T09:06:14Z,10,America/Denver,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,4 PM,5 PM,20.4,22,mph,NW
hourly,2025-09-01T08:51:14Z,2025-09-01T09:06:14Z,10,America/Denver,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,4 PM,5 PM,17,10,mph,N
hourly,2025-09-01T08:51:14Z,2025-09-01T09:06:14Z,10,America/Denver,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,4 PM,5 PM,20,10,mph,SE
hourly,2025-09-01T08:51:15Z,2025-09-01T09:06:15Z,229,America/Chicago,2025-09-01,2025-09-01T20:00:00Z,2025-09-01T21:00:00Z,3 PM,4 PM,7.8,6,mph,SW
hourly,2025-09-01T08:51:15Z,2025-09-01T09:06:15Z,229,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,8.8,10,mph,NW
hourly,2025-09-01T08:51:15Z,2025-09-01T09:06:15Z,229,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,8.8,18,mph,NNW
hourly,2025-09-01T08:51:15Z,2025-09-01T09:06:15Z,229,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,10,10,mph,W
hourly,2025-09-01T08:51:15Z,2025-09-01T09:06:15Z,229,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,8.5,16,mph,NNW
hourly,2025-09-01T08:51:15Z,2025-09-01T09:06:15Z,229,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,10.5,7,mph,NW
hourly,2025-09-01T08:51:16Z,2025-09-01T09:06:16Z,118,America/Chicago,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,4 PM,5 PM,9.6,5,mph,S
hourly,2025-09-01T08:51:16Z,2025-09-01T09:06:16Z,118,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,7.6,10,mph,WSW
hourly,2025-09-01T08:51:16Z,2025-09-01T09:06:16Z,118,America/Chicago,2025-09-03,2025-09-03T21:00:00Z,2025-09-03T22:00:00Z,4 PM,5 PM,8,15,mph,NNW
hourly,2025-09-01T08:51:16Z,2025-09-01T09:06:16Z,118,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,9.5,10,mph,W
hourly,2025-09-01T08:51:16Z,2025-09-01T09:06:16Z,118,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,8.2,10,mph,NW
hourly,2025-09-01T08:51:16Z,2025-09-01T09:06:16Z,118,America/Chicago,2025-09-06,2025-09-06T20:00:00Z,2025-09-06T21:00:00Z,3 PM,4 PM,9.4,5,mph,WNW
hourly,2025-09-01T08:51:16Z,2025-09-01T09:06:16Z,56,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,18.8,8,mph,NW
hourly,2025-09-01T08:51:16Z,2025-09-01T09:06:16Z,56,America/Chicago,2025-09-02,2025-09-02T19:00:00Z,2025-09-02T20:00:00Z,2 PM,3 PM,8.1,10,mph,N
hourly,2025-09-01T08:51:16Z,2025-09-01T09:06:16Z,56,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,11.5,12,mph,N
hourly,2025-09-01T08:51:16Z,2025-09-01T09:06:16Z,56,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,13.1,20,mph,NW
hourly,2025-09-01T08:51:16Z,2025-09-01T09:06:16Z,56,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,12,14,mph,NW
hourly,2025-09-01T08:51:16Z,2025-09-01T09:06:16Z,56,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,14.9,7,mph,SE
hourly,2025-09-01T08:51:17Z,2025-09-01T09:06:17Z,165,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,19.3,9,mph,NW
hourly,2025-09-01T08:51:17Z,2025-09-01T09:06:17Z,165,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,10.9,12,mph,N
hourly,2025-09-01T08:51:17Z,2025-09-01T09:06:17Z,165,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,13.1,13,mph,N
hourly,2025-09-01T08:51:17Z,2025-09-01T09:06:17Z,165,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,15.3,22,mph,NW
hourly,2025-09-01T08:51:17Z,2025-09-01T09:06:17Z,165,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,14.1,14,mph,N
hourly,2025-09-01T08:51:17Z,2025-09-01T09:06:17Z,165,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,16.2,10,mph,SE
hourly,2025-09-01T08:51:18Z,2025-09-01T09:06:18Z,12,America/Chicago,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,4 PM,5 PM,17.3,8,mph,W
hourly,2025-09-01T08:51:18Z,2025-09-01T09:06:18Z,12,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,8.5,12,mph,N
hourly,2025-09-01T08:51:18Z,2025-09-01T09:06:18Z,12,America/Chicago,2025-09-03,2025-09-03T21:00:00Z,2025-09-03T22:00:00Z,4 PM,5 PM,10.7,14,mph,N
hourly,2025-09-01T08:51:18Z,2025-09-01T09:06:18Z,12,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,11,17,mph,NW
hourly,2025-09-01T08:51:18Z,2025-09-01T09:06:18Z,12,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,11.4,14,mph,NW
hourly,2025-09-01T08:51:18Z,2025-09-01T09:06:18Z,12,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,14.4,7,mph,W
hourly,2025-09-01T08:51:19Z,2025-09-01T09:06:19Z,58,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,19.3,7,mph,NW
hourly,2025-09-01T08:51:19Z,2025-09-01T09:06:19Z,58,America/Chicago,2025-09-02,2025-09-02T19:00:00Z,2025-09-02T20:00:00Z,2 PM,3 PM,6.4,9,mph,N
hourly,2025-09-01T08:51:19Z,2025-09-01T09:06:19Z,58,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,11.7,9,mph,N
hourly,2025-09-01T08:51:19Z,2025-09-01T09:06:19Z,58,America/Chicago,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,5 PM,6 PM,13,22,mph,NW
hourly,2025-09-01T08:51:19Z,2025-09-01T09:06:19Z,58,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,11.5,13,mph,NW
hourly,2025-09-01T08:51:19Z,2025-09-01T09:06:19Z,58,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,14.3,7,mph,SE
hourly,2025-09-01T08:51:20Z,2025-09-01T09:06:20Z,13,America/Denver,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,3 PM,4 PM,20.1,9,mph,W
hourly,2025-09-01T08:51:20Z,2025-09-01T09:06:20Z,13,America/Denver,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,2 PM,3 PM,18.6,12,mph,N
hourly,2025-09-01T08:51:20Z,2025-09-01T09:06:20Z,13,America/Denver,2025-09-03,2025-09-03T23:00:00Z,2025-09-04T00:00:00Z,5 PM,6 PM,14.8,14,mph,N
hourly,2025-09-01T08:51:20Z,2025-09-01T09:06:20Z,13,America/Denver,2025-09-04,2025-09-04T23:00:00Z,2025-09-05T00:00:00Z,5 PM,6 PM,20,23,mph,NW
hourly,2025-09-01T08:51:20Z,2025-09-01T09:06:20Z,13,America/Denver,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,4 PM,5 PM,16.2,13,mph,N
hourly,2025-09-01T08:51:20Z,2025-09-01T09:06:20Z,13,America/Denver,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,4 PM,5 PM,17.3,13,mph,SE
hourly,2025-09-01T08:51:21Z,2025-09-01T09:06:21Z,84,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,6.8,7,mph,SW
hourly,2025-09-01T08:51:21Z,2025-09-01T09:06:21Z,84,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,9.4,12,mph,NNW
hourly,2025-09-01T08:51:21Z,2025-09-01T09:06:21Z,84,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,8.4,17,mph,N
hourly,2025-09-01T08:51:21Z,2025-09-01T09:06:21Z,84,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,10.1,14,mph,W
hourly,2025-09-01T08:51:21Z,2025-09-01T09:06:21Z,84,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,8.8,17,mph,NNW
hourly,2025-09-01T08:51:21Z,2025-09-01T09:06:21Z,84,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,11.2,8,mph,NW
hourly,2025-09-01T08:51:22Z,2025-09-01T09:06:21Z,218,America/Chicago,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,5 PM,6 PM,11.4,10,mph,SW
hourly,2025-09-01T08:51:22Z,2025-09-01T09:06:21Z,218,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,7.6,13,mph,N
hourly,2025-09-01T08:51:22Z,2025-09-01T09:06:21Z,218,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,8.7,17,mph,N
hourly,2025-09-01T08:51:22Z,2025-09-01T09:06:21Z,218,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,10.2,16,mph,NW
