forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-21T08:41:21Z,2025-10-21T08:56:21Z,111,America/Chicago,2025-10-26,2025-10-26T21:00:00Z,2025-10-26T22:00:00Z,4 PM,5 PM,4.5,17,mph,SSE
hourly,2025-10-21T08:41:27Z,2025-10-21T08:56:27Z,98,America/Chicago,2025-10-21,2025-10-21T22:00:00Z,2025-10-21T23:00:00Z,5 PM,6 PM,7.9,9,mph,W
hourly,2025-10-21T08:41:27Z,2025-10-21T08:56:27Z,98,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,10.3,8,mph,NW
hourly,2025-10-21T08:41:27Z,2025-10-21T08:56:27Z,98,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,10.3,15,mph,S
hourly,2025-10-21T08:41:27Z,2025-10-21T08:56:27Z,98,America/Chicago,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,3 PM,4 PM,11.3,13,mph,SW
hourly,2025-10-21T08:41:27Z,2025-10-21T08:56:27Z,98,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,11.2,17,mph,S
hourly,2025-10-21T08:41:27Z,2025-10-21T08:56:27Z,98,America/Chicago,2025-10-26,2025-10-26T21:00:00Z,2025-10-26T22:00:00Z,4 PM,5 PM,9.7,16,mph,SW
hourly,2025-10-21T08:41:34Z,2025-10-21T08:56:34Z,162,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,9.5,10,mph,W
hourly,2025-10-21T08:41:34Z,2025-10-21T08:56:34Z,162,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,11.8,6,mph,W
hourly,2025-10-21T08:41:34Z,2025-10-21T08:56:34Z,162,America/Chicago,2025-10-23,2025-10-23T21:00:00Z,2025-10-23T22:00:00Z,4 PM,5 PM,11.5,10,mph,S
hourly,2025-10-21T08:41:34Z,2025-10-21T08:56:34Z,162,America/Chicago,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,3 PM,4 PM,13.1,10,mph,SW
hourly,2025-10-21T08:41:34Z,2025-10-21T08:56:34Z,162,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,12.9,14,mph,S
hourly,2025-10-21T08:41:34Z,2025-10-21T08:56:34Z,162,America/Chicago,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,3 PM,4 PM,10.7,14,mph,W
hourly,2025-10-21T08:41:35Z,2025-10-21T08:56:35Z,174,America/Chicago,2025-10-21,2025-10-21T22:00:00Z,2025-10-21T23:00:00Z,5 PM,6 PM,2.9,21,mph,NNW
hourly,2025-10-21T08:41:35Z,2025-10-21T08:56:35Z,174,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,4.1,9,mph,NNW
hourly,2025-10-21T08:41:35Z,2025-10-21T08:56:35Z,174,America/Chicago,2025-10-23,2025-10-23T21:00:00Z,2025-10-23T22:00:00Z,4 PM,5 PM,5,6,mph,NNW
hourly,2025-10-21T08:41:35Z,2025-10-21T08:56:35Z,174,America/Chicago,2025-10-24,2025-10-24T21:00:00Z,2025-10-24T22:00:00Z,4 PM,5 PM,6.7,12,mph,SSE
hourly,2025-10-21T08:41:35Z,2025-10-21T08:56:35Z,174,America/Chicago,2025-10-25,2025-10-25T21:00:00Z,2025-10-25T22:00:00Z,4 PM,5 PM,7.4,18,mph,SSE
hourly,2025-10-21T08:41:35Z,2025-10-21T08:56:35Z,174,America/Chicago,2025-10-26,2025-10-26T21:00:00Z,2025-10-26T22:00:00Z,4 PM,5 PM,5,20,mph,SSE
hourly,2025-10-21T08:41:40Z,2025-10-21T08:56:40Z,142,America/Denver,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,3 PM,4 PM,11,15,mph,W
hourly,2025-10-21T08:41:40Z,2025-10-21T08:56:40Z,142,America/Denver,2025-10-22,2025-10-22T20:00:00Z,2025-10-22T21:00:00Z,2 PM,3 PM,11.9,6,mph,NW
hourly,2025-10-21T08:41:40Z,2025-10-21T08:56:40Z,142,America/Denver,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,2 PM,3 PM,11.5,13,mph,S
hourly,2025-10-21T08:41:40Z,2025-10-21T08:56:40Z,142,America/Denver,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,2 PM,3 PM,14,10,mph,SW
hourly,2025-10-21T08:41:40Z,2025-10-21T08:56:40Z,142,America/Denver,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,2 PM,3 PM,13,15,mph,S
hourly,2025-10-21T08:41:40Z,2025-10-21T08:56:40Z,142,America/Denver,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,2 PM,3 PM,9.8,16,mph,W
hourly,2025-10-21T08:41:43Z,2025-10-21T08:56:43Z,164,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,9.3,10,mph,W
hourly,2025-10-21T08:41:43Z,2025-10-21T08:56:43Z,164,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,11.5,6,mph,NW
hourly,2025-10-21T08:41:43Z,2025-10-21T08:56:43Z,164,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,11.3,12,mph,S
hourly,2025-10-21T08:41:43Z,2025-10-21T08:56:43Z,164,America/Chicago,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,3 PM,4 PM,12.4,9,mph,SW
hourly,2025-10-21T08:41:43Z,2025-10-21T08:56:43Z,164,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,12.9,14,mph,S
hourly,2025-10-21T08:41:43Z,2025-10-21T08:56:43Z,164,America/Chicago,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,3 PM,4 PM,10.7,14,mph,W
hourly,2025-10-21T08:41:51Z,2025-10-21T08:56:51Z,138,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,8.4,10,mph,W
hourly,2025-10-21T08:41:51Z,2025-10-21T08:56:51Z,138,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,11.1,7,mph,NW
hourly,2025-10-21T08:41:51Z,2025-10-21T08:56:51Z,138,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,10.5,14,mph,S
hourly,2025-10-21T08:41:51Z,2025-10-21T08:56:51Z,138,America/Chicago,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,3 PM,4 PM,12.4,10,mph,SW
hourly,2025-10-21T08:41:51Z,2025-10-21T08:56:51Z,138,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,12.4,15,mph,S
hourly,2025-10-21T08:41:51Z,2025-10-21T08:56:51Z,138,America/Chicago,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,3 PM,4 PM,9.7,16,mph,SW
hourly,2025-10-21T08:41:52Z,2025-10-21T08:56:52Z,161,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,5.8,21,mph,NW
hourly,2025-10-21T08:41:52Z,2025-10-21T08:56:52Z,161,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,6.9,12,mph,NW
hourly,2025-10-21T08:41:52Z,2025-10-21T08:56:52Z,161,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,7.1,6,mph,ENE
hourly,2025-10-21T08:41:52Z,2025-10-21T08:56:52Z,161,America/Chicago,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,3 PM,4 PM,9.5,13,mph,S
hourly,2025-10-21T08:41:52Z,2025-10-21T08:56:52Z,161,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,9.7,18,mph,SSE
hourly,2025-10-21T08:41:52Z,2025-10-21T08:56:52Z,161,America/Chicago,2025-10-26,2025-10-26T21:00:00Z,2025-10-26T22:00:00Z,4 PM,5 PM,7.4,20,mph,SSE
hourly,2025-10-21T08:41:54Z,2025-10-21T08:56:54Z,9,America/Chicago,2025-10-21,2025-10-21T22:00:00Z,2025-10-21T23:00:00Z,5 PM,6 PM,5.3,13,mph,NW
hourly,2025-10-21T08:41:54Z,2025-10-21T08:56:54Z,9,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,5.8,13,mph,NW
hourly,2025-10-21T08:41:54Z,2025-10-21T08:56:54Z,9,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,7.3,9,mph,SSE
hourly,2025-10-21T08:41:54Z,2025-10-21T08:56:54Z,9,America/Chicago,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,3 PM,4 PM,9,10,mph,S
hourly,2025-10-21T08:41:54Z,2025-10-21T08:56:54Z,9,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,9.8,17,mph,SSE
hourly,2025-10-21T08:41:54Z,2025-10-21T08:56:54Z,9,America/Chicago,2025-10-26,2025-10-26T21:00:00Z,2025-10-26T22:00:00Z,4 PM,5 PM,6.7,17,mph,SSE
hourly,2025-10-21T08:41:57Z,2025-10-21T08:56:57Z,160,America/Chicago,2025-10-21,2025-10-21T22:00:00Z,2025-10-21T23:00:00Z,5 PM,6 PM,8.9,9,mph,W
hourly,2025-10-21T08:41:57Z,2025-10-21T08:56:57Z,160,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,11.3,7,mph,NW
hourly,2025-10-21T08:41:57Z,2025-10-21T08:56:57Z,160,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,10.9,14,mph,S
hourly,2025-10-21T08:41:57Z,2025-10-21T08:56:57Z,160,America/Chicago,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,3 PM,4 PM,12.6,10,mph,SW
hourly,2025-10-21T08:41:57Z,2025-10-21T08:56:57Z,160,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,11.9,15,mph,S
hourly,2025-10-21T08:41:57Z,2025-10-21T08:56:57Z,160,America/Chicago,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,3 PM,4 PM,10.5,15,mph,SW
hourly,2025-10-21T08:42:01Z,2025-10-21T08:57:01Z,224,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,6.5,9,mph,NW
hourly,2025-10-21T08:42:01Z,2025-10-21T08:57:01Z,224,America/Chicago,2025-10-22,2025-10-22T20:00:00Z,2025-10-22T21:00:00Z,3 PM,4 PM,9,9,mph,NW
hourly,2025-10-21T08:42:01Z,2025-10-21T08:57:01Z,224,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,8.6,10,mph,S
hourly,2025-10-21T08:42:01Z,2025-10-21T08:57:01Z,224,America/Chicago,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,3 PM,4 PM,9.7,8,mph,S
hourly,2025-10-21T08:42:01Z,2025-10-21T08:57:01Z,224,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,9.8,15,mph,S
hourly,2025-10-21T08:42:01Z,2025-10-21T08:57:01Z,224,America/Chicago,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,3 PM,4 PM,8.3,15,mph,SW
hourly,2025-10-21T08:42:02Z,2025-10-21T08:57:02Z,159,America/Chicago,2025-10-21,2025-10-21T20:00:00Z,2025-10-21T21:00:00Z,3 PM,4 PM,7.3,8,mph,W
hourly,2025-10-21T08:42:02Z,2025-10-21T08:57:02Z,159,America/Chicago,2025-10-22,2025-10-22T20:00:00Z,2025-10-22T21:00:00Z,3 PM,4 PM,10.1,10,mph,NW
hourly,2025-10-21T08:42:02Z,2025-10-21T08:57:02Z,159,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,9.5,14,mph,S
hourly,2025-10-21T08:42:02Z,2025-10-21T08:57:02Z,159,America/Chicago,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,3 PM,4 PM,11.6,10,mph,SW
hourly,2025-10-21T08:42:02Z,2025-10-21T08:57:02Z,159,America/Chicago,2025-10-25,2025-10-25T19:00:00Z,2025-10-25T20:00:00Z,2 PM,3 PM,11.5,16,mph,S
hourly,2025-10-21T08:42:02Z,2025-10-21T08:57:02Z,159,America/Chicago,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,3 PM,4 PM,9.7,16,mph,SW
hourly,2025-10-21T08:42:03Z,2025-10-21T08:57:03Z,10,America/Denver,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,3 PM,4 PM,11,15,mph,W
hourly,2025-10-21T08:42:03Z,2025-10-21T08:57:03Z,10,America/Denver,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,3 PM,4 PM,12.3,5,mph,W
hourly,2025-10-21T08:42:03Z,2025-10-21T08:57:03Z,10,America/Denver,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,2 PM,3 PM,11.5,12,mph,SW
hourly,2025-10-21T08:42:03Z,2025-10-21T08:57:03Z,10,America/Denver,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,2 PM,3 PM,14,9,mph,SW
hourly,2025-10-21T08:42:03Z,2025-10-21T08:57:03Z,10,America/Denver,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,2 PM,3 PM,13.8,13,mph,S
hourly,2025-10-21T08:42:03Z,2025-10-21T08:57:03Z,10,America/Denver,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,2 PM,3 PM,10.6,15,mph,W
hourly,2025-10-21T08:42:06Z,2025-10-21T08:57:06Z,229,America/Chicago,2025-10-21,2025-10-21T22:00:00Z,2025-10-21T23:00:00Z,5 PM,6 PM,6.2,22,mph,NW
hourly,2025-10-21T08:42:06Z,2025-10-21T08:57:06Z,229,America/Chicago,2025-10-22,2025-10-22T20:00:00Z,2025-10-22T21:00:00Z,3 PM,4 PM,7.5,10,mph,NW
hourly,2025-10-21T08:42:06Z,2025-10-21T08:57:06Z,229,America/Chicago,2025-10-23,2025-10-23T21:00:00Z,2025-10-23T22:00:00Z,4 PM,5 PM,7.7,2,mph,N
hourly,2025-10-21T08:42:06Z,2025-10-21T08:57:06Z,229,America/Chicago,2025-10-24,2025-10-24T21:00:00Z,2025-10-24T22:00:00Z,4 PM,5 PM,10.7,10,mph,S
hourly,2025-10-21T08:42:06Z,2025-10-21T08:57:06Z,229,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,8.4,14,mph,SSE
hourly,2025-10-21T08:42:06Z,2025-10-21T08:57:06Z,229,America/Chicago,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,3 PM,4 PM,7.5,16,mph,SSE
hourly,2025-10-21T08:42:10Z,2025-10-21T08:57:10Z,118,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,4.2,25,mph,NW
hourly,2025-10-21T08:42:10Z,2025-10-21T08:57:10Z,118,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,8.9,10,mph,NW
hourly,2025-10-21T08:42:10Z,2025-10-21T08:57:10Z,118,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,9.1,5,mph,WNW
hourly,2025-10-21T08:42:10Z,2025-10-21T08:57:10Z,118,America/Chicago,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,3 PM,4 PM,10,5,mph,S
hourly,2025-10-21T08:42:10Z,2025-10-21T08:57:10Z,118,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,8.7,10,mph,SSE
hourly,2025-10-21T08:42:10Z,2025-10-21T08:57:10Z,118,America/Chicago,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,3 PM,4 PM,5.7,10,mph,SE
hourly,2025-10-21T08:42:13Z,2025-10-21T08:57:13Z,56,America/Chicago,2025-10-21,2025-10-21T20:00:00Z,2025-10-21T21:00:00Z,3 PM,4 PM,7.2,8,mph,W
hourly,2025-10-21T08:42:13Z,2025-10-21T08:57:13Z,56,America/Chicago,2025-10-22,2025-10-22T20:00:00Z,2025-10-22T21:00:00Z,3 PM,4 PM,9.7,10,mph,NW
hourly,2025-10-21T08:42:13Z,2025-10-21T08:57:13Z,56,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,8.7,14,mph,S
hourly,2025-10-21T08:42:13Z,2025-10-21T08:57:13Z,56,America/Chicago,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,3 PM,4 PM,10.9,10,mph,S
hourly,2025-10-21T08:42:13Z,2025-10-21T08:57:13Z,56,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,10.8,15,mph,S
hourly,2025-10-21T08:42:13Z,2025-10-21T08:57:13Z,56,America/Chicago,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,3 PM,4 PM,8.5,15,mph,W
hourly,2025-10-21T08:42:16Z,2025-10-21T08:57:16Z,165,America/Chicago,2025-10-21,2025-10-21T22:00:00Z,2025-10-21T23:00:00Z,5 PM,6 PM,8.4,8,mph,W
hourly,2025-10-21T08:42:16Z,2025-10-21T08:57:16Z,165,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,10.9,10,mph,NW
hourly,2025-10-21T08:42:16Z,2025-10-21T08:57:16Z,165,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,9.9,14,mph,S
hourly,2025-10-21T08:42:16Z,2025-10-21T08:57:16Z,165,America/Chicago,2025-10-24,2025-10-24T21:00:00Z,2025-10-24T22:00:00Z,4 PM,5 PM,11.9,10,mph,S
hourly,2025-10-21T08:42:16Z,2025-10-21T08:57:16Z,165,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,10.9,15,mph,S
hourly,2025-10-21T08:42:16Z,2025-10-21T08:57:16Z,165,America/Chicago,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,3 PM,4 PM,9.6,15,mph,W
hourly,2025-10-21T08:42:22Z,2025-10-21T08:57:22Z,12,America/Chicago,2025-10-21,2025-10-21T22:00:00Z,2025-10-21T23:00:00Z,5 PM,6 PM,6.5,7,mph,NW
hourly,2025-10-21T08:42:22Z,2025-10-21T08:57:22Z,12,America/Chicago,2025-10-22,2025-10-22T20:00:00Z,2025-10-22T21:00:00Z,3 PM,4 PM,8.3,9,mph,NW
hourly,2025-10-21T08:42:22Z,2025-10-21T08:57:22Z,12,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,8.3,12,mph,S
hourly,2025-10-21T08:42:22Z,2025-10-21T08:57:22Z,12,America/Chicago,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,3 PM,4 PM,9.1,9,mph,S
hourly,2025-10-21T08:42:22Z,2025-10-21T08:57:22Z,12,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,9.8,15,mph,SE
hourly,2025-10-21T08:42:22Z,2025-10-21T08:57:22Z,12,America/Chicago,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,3 PM,4 PM,7.9,15,mph,S
hourly,2025-10-21T08:42:23Z,2025-10-21T08:57:23Z,58,America/Chicago,2025-10-21,2025-10-21T22:00:00Z,2025-10-21T23:00:00Z,5 PM,6 PM,6.9,6,mph,W
hourly,2025-10-21T08:42:23Z,2025-10-21T08:57:23Z,58,America/Chicago,2025-10-22,2025-10-22T20:00:00Z,2025-10-22T21:00:00Z,3 PM,4 PM,9.1,9,mph,NW
hourly,2025-10-21T08:42:23Z,2025-10-21T08:57:23Z,58,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,9.3,13,mph,S
hourly,2025-10-21T08:42:23Z,2025-10-21T08:57:23Z,58,America/Chicago,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,3 PM,4 PM,10.8,9,mph,S
hourly,2025-10-21T08:42:23Z,2025-10-21T08:57:23Z,58,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,10.7,15,mph,S
hourly,2025-10-21T08:42:23Z,2025-10-21T08:57:23Z,58,America/Chicago,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,3 PM,4 PM,8.5,15,mph,SW
hourly,2025-10-21T08:42:26Z,2025-10-21T08:57:26Z,13,America/Denver,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,3 PM,4 PM,10.9,17,mph,W
hourly,2025-10-21T08:42:26Z,2025-10-21T08:57:26Z,13,America/Denver,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,3 PM,4 PM,11.9,6,mph,NW
hourly,2025-10-21T08:42:26Z,2025-10-21T08:57:26Z,13,America/Denver,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,2 PM,3 PM,11.5,13,mph,S
hourly,2025-10-21T08:42:26Z,2025-10-21T08:57:26Z,13,America/Denver,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,2 PM,3 PM,13.8,10,mph,SW
hourly,2025-10-21T08:42:26Z,2025-10-21T08:57:26Z,13,America/Denver,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,2 PM,3 PM,13,15,mph,S
hourly,2025-10-21T08:42:26Z,2025-10-21T08:57:26Z,13,America/Denver,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,2 PM,3 PM,10.5,17,mph,W
hourly,2025-10-21T08:42:27Z,2025-10-21T08:57:27Z,84,America/Chicago,2025-10-21,2025-10-21T22:00:00Z,2025-10-21T23:00:00Z,5 PM,6 PM,7.1,18,mph,NW
hourly,2025-10-21T08:42:27Z,2025-10-21T08:57:27Z,84,America/Chicago,2025-10-22,2025-10-22T21:00:00Z,2025-10-22T22:00:00Z,4 PM,5 PM,8.1,12,mph,NW
hourly,2025-10-21T08:42:27Z,2025-10-21T08:57:27Z,84,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,8.8,6,mph,NNW
hourly,2025-10-21T08:42:27Z,2025-10-21T08:57:27Z,84,America/Chicago,2025-10-24,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,3 PM,4 PM,11.8,13,mph,SSW
hourly,2025-10-21T08:42:27Z,2025-10-21T08:57:27Z,84,America/Chicago,2025-10-25,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,3 PM,4 PM,10.5,16,mph,S
hourly,2025-10-21T08:42:27Z,2025-10-21T08:57:27Z,84,America/Chicago,2025-10-26,2025-10-26T20:00:00Z,2025-10-26T21:00:00Z,3 PM,4 PM,8.1,18,mph,SSE
hourly,2025-10-21T08:42:37Z,2025-10-21T08:57:37Z,218,America/Chicago,2025-10-21,2025-10-21T22:00:00Z,2025-10-21T23:00:00Z,5 PM,6 PM,6.1,14,mph,NW
hourly,2025-10-21T08:42:37Z,2025-10-21T08:57:37Z,218,America/Chicago,2025-10-22,2025-10-22T20:00:00Z,2025-10-22T21:00:00Z,3 PM,4 PM,7.2,13,mph,NW
hourly,2025-10-21T08:42:37Z,2025-10-21T08:57:37Z,218,America/Chicago,2025-10-23,2025-10-23T20:00:00Z,2025-10-23T21:00:00Z,3 PM,4 PM,8.1,10,mph,S
hourly,2025-10-21T08:42:37Z,2025-10-21T08:57:37Z,218,America/Chicago,2025-10-24,2025-10-24T21:00:00Z,2025-10-24T22:00:00Z,4 PM,5 PM,8.7,10,mph,S
