forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-19T08:37:40Z,2025-09-19T08:52:40Z,174,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,6.5,7,mph,E
hourly,2025-09-19T08:37:41Z,2025-09-19T08:52:41Z,142,America/Denver,2025-09-19,2025-09-19T23:00:00Z,2025-09-20T00:00:00Z,5 PM,6 PM,9.7,7,mph,N
hourly,2025-09-19T08:37:41Z,2025-09-19T08:52:41Z,142,America/Denver,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,4 PM,5 PM,15.3,5,mph,N
hourly,2025-09-19T08:37:41Z,2025-09-19T08:52:41Z,142,America/Denver,2025-09-21,2025-09-21T22:00:00Z,2025-09-21T23:00:00Z,4 PM,5 PM,17.4,8,mph,S
hourly,2025-09-19T08:37:41Z,2025-09-19T08:52:41Z,142,America/Denver,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,2 PM,3 PM,13.9,18,mph,NW
hourly,2025-09-19T08:37:41Z,2025-09-19T08:52:41Z,142,America/Denver,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,3 PM,4 PM,14.5,9,mph,NE
hourly,2025-09-19T08:37:41Z,2025-09-19T08:52:41Z,142,America/Denver,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,3 PM,4 PM,16.1,12,mph,SE
hourly,2025-09-19T08:37:43Z,2025-09-19T08:52:43Z,164,America/Chicago,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,5 PM,6 PM,8.5,6,mph,N
hourly,2025-09-19T08:37:43Z,2025-09-19T08:52:43Z,164,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,13.1,2,mph,E
hourly,2025-09-19T08:37:43Z,2025-09-19T08:52:43Z,164,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,17.2,8,mph,SE
hourly,2025-09-19T08:37:43Z,2025-09-19T08:52:43Z,164,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,14.5,14,mph,NW
hourly,2025-09-19T08:37:43Z,2025-09-19T08:52:43Z,164,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,16,7,mph,N
hourly,2025-09-19T08:37:43Z,2025-09-19T08:52:43Z,164,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,17.1,9,mph,SE
hourly,2025-09-19T08:37:44Z,2025-09-19T08:52:44Z,138,America/Chicago,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,5 PM,6 PM,7.8,7,mph,N
hourly,2025-09-19T08:37:44Z,2025-09-19T08:52:44Z,138,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,12.8,5,mph,SE
hourly,2025-09-19T08:37:44Z,2025-09-19T08:52:44Z,138,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,16.6,10,mph,SE
hourly,2025-09-19T08:37:44Z,2025-09-19T08:52:44Z,138,America/Chicago,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,5 PM,6 PM,13.7,16,mph,NW
hourly,2025-09-19T08:37:44Z,2025-09-19T08:52:44Z,138,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,15.4,9,mph,NE
hourly,2025-09-19T08:37:44Z,2025-09-19T08:52:44Z,138,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,16.2,12,mph,SE
hourly,2025-09-19T08:37:45Z,2025-09-19T08:52:45Z,161,America/Chicago,2025-09-19,2025-09-19T20:00:00Z,2025-09-19T21:00:00Z,3 PM,4 PM,1.3,12,mph,NNE
hourly,2025-09-19T08:37:45Z,2025-09-19T08:52:45Z,161,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,3.2,9,mph,NW
hourly,2025-09-19T08:37:45Z,2025-09-19T08:52:45Z,161,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,7.6,6,mph,SSW
hourly,2025-09-19T08:37:45Z,2025-09-19T08:52:45Z,161,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,9,9,mph,E
hourly,2025-09-19T08:37:45Z,2025-09-19T08:52:45Z,161,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,7.8,10,mph,NE
hourly,2025-09-19T08:37:45Z,2025-09-19T08:52:45Z,161,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,7.8,8,mph,E
hourly,2025-09-19T08:37:47Z,2025-09-19T08:52:47Z,9,America/Chicago,2025-09-19,2025-09-19T14:00:00Z,2025-09-19T15:00:00Z,9 AM,10 AM,0.7,12,mph,NNE
hourly,2025-09-19T08:37:47Z,2025-09-19T08:52:47Z,9,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,2.5,7,mph,NW
hourly,2025-09-19T08:37:47Z,2025-09-19T08:52:47Z,9,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,8.8,6,mph,S
hourly,2025-09-19T08:37:47Z,2025-09-19T08:52:47Z,9,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,9.6,12,mph,S
hourly,2025-09-19T08:37:47Z,2025-09-19T08:52:47Z,9,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,10.1,8,mph,ENE
hourly,2025-09-19T08:37:47Z,2025-09-19T08:52:47Z,9,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,9.7,8,mph,E
hourly,2025-09-19T08:37:50Z,2025-09-19T08:52:50Z,160,America/Chicago,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,5 PM,6 PM,8.4,6,mph,N
hourly,2025-09-19T08:37:50Z,2025-09-19T08:52:50Z,160,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,12.2,3,mph,N
hourly,2025-09-19T08:37:50Z,2025-09-19T08:52:50Z,160,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,16.8,10,mph,S
hourly,2025-09-19T08:37:50Z,2025-09-19T08:52:50Z,160,America/Chicago,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,5 PM,6 PM,14.4,15,mph,NW
hourly,2025-09-19T08:37:50Z,2025-09-19T08:52:50Z,160,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,15.6,8,mph,N
hourly,2025-09-19T08:37:50Z,2025-09-19T08:52:50Z,160,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,16.1,12,mph,SE
hourly,2025-09-19T08:37:51Z,2025-09-19T08:52:51Z,224,America/Chicago,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,5 PM,6 PM,1.9,7,mph,N
hourly,2025-09-19T08:37:51Z,2025-09-19T08:52:51Z,224,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,5.6,3,mph,NW
hourly,2025-09-19T08:37:51Z,2025-09-19T08:52:51Z,224,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,11.3,6,mph,S
hourly,2025-09-19T08:37:51Z,2025-09-19T08:52:51Z,224,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,11.9,10,mph,W
hourly,2025-09-19T08:37:51Z,2025-09-19T08:52:51Z,224,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,11.9,7,mph,NE
hourly,2025-09-19T08:37:51Z,2025-09-19T08:52:51Z,224,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,11.3,8,mph,E
hourly,2025-09-19T08:37:53Z,2025-09-19T08:52:53Z,159,America/Chicago,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,5 PM,6 PM,5.4,6,mph,N
hourly,2025-09-19T08:37:53Z,2025-09-19T08:52:53Z,159,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,10.5,5,mph,SW
hourly,2025-09-19T08:37:53Z,2025-09-19T08:52:53Z,159,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,15.3,10,mph,S
hourly,2025-09-19T08:37:53Z,2025-09-19T08:52:53Z,159,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,12.9,14,mph,NW
hourly,2025-09-19T08:37:53Z,2025-09-19T08:52:53Z,159,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,14.9,8,mph,NW
hourly,2025-09-19T08:37:53Z,2025-09-19T08:52:53Z,159,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,14.9,10,mph,SE
hourly,2025-09-19T08:37:54Z,2025-09-19T08:52:54Z,10,America/Denver,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,4 PM,5 PM,10.1,6,mph,NE
hourly,2025-09-19T08:37:54Z,2025-09-19T08:52:54Z,10,America/Denver,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,4 PM,5 PM,16.5,3,mph,NE
hourly,2025-09-19T08:37:54Z,2025-09-19T08:52:54Z,10,America/Denver,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,3 PM,4 PM,20.8,7,mph,S
hourly,2025-09-19T08:37:54Z,2025-09-19T08:52:54Z,10,America/Denver,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,2 PM,3 PM,15.1,17,mph,NW
hourly,2025-09-19T08:37:54Z,2025-09-19T08:52:54Z,10,America/Denver,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,3 PM,4 PM,16,7,mph,NE
hourly,2025-09-19T08:37:54Z,2025-09-19T08:52:54Z,10,America/Denver,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,3 PM,4 PM,18.3,12,mph,S
hourly,2025-09-19T08:37:55Z,2025-09-19T08:52:55Z,229,America/Chicago,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,5 PM,6 PM,4,6,mph,NW
hourly,2025-09-19T08:37:55Z,2025-09-19T08:52:55Z,229,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,5.9,6,mph,W
hourly,2025-09-19T08:37:55Z,2025-09-19T08:52:55Z,229,America/Chicago,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,3 PM,4 PM,6.5,3,mph,WSW
hourly,2025-09-19T08:37:55Z,2025-09-19T08:52:55Z,229,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,7.4,6,mph,E
hourly,2025-09-19T08:37:55Z,2025-09-19T08:52:55Z,229,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,6.5,7,mph,NE
hourly,2025-09-19T08:37:55Z,2025-09-19T08:52:55Z,229,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,5.4,6,mph,NE
hourly,2025-09-19T08:37:56Z,2025-09-19T08:52:56Z,118,America/Chicago,2025-09-19,2025-09-19T18:00:00Z,2025-09-19T19:00:00Z,1 PM,2 PM,1.4,10,mph,SE
hourly,2025-09-19T08:37:56Z,2025-09-19T08:52:56Z,118,America/Chicago,2025-09-20,2025-09-20T20:00:00Z,2025-09-20T21:00:00Z,3 PM,4 PM,4.7,5,mph,SSW
hourly,2025-09-19T08:37:56Z,2025-09-19T08:52:56Z,118,America/Chicago,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,3 PM,4 PM,6,5,mph,WSW
hourly,2025-09-19T08:37:56Z,2025-09-19T08:52:56Z,118,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,6.1,0,mph,
hourly,2025-09-19T08:37:56Z,2025-09-19T08:52:56Z,118,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,6,5,mph,NE
hourly,2025-09-19T08:37:56Z,2025-09-19T08:52:56Z,118,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,5.2,5,mph,ENE
hourly,2025-09-19T08:37:57Z,2025-09-19T08:52:57Z,56,America/Chicago,2025-09-19,2025-09-19T21:00:00Z,2025-09-19T22:00:00Z,4 PM,5 PM,2.4,8,mph,N
hourly,2025-09-19T08:37:57Z,2025-09-19T08:52:57Z,56,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,8.4,3,mph,SW
hourly,2025-09-19T08:37:57Z,2025-09-19T08:52:57Z,56,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,14.1,8,mph,S
hourly,2025-09-19T08:37:57Z,2025-09-19T08:52:57Z,56,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,13,13,mph,W
hourly,2025-09-19T08:37:57Z,2025-09-19T08:52:57Z,56,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,12.6,8,mph,NE
hourly,2025-09-19T08:37:57Z,2025-09-19T08:52:57Z,56,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,13.2,9,mph,SE
hourly,2025-09-19T08:37:59Z,2025-09-19T08:52:59Z,165,America/Chicago,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,5 PM,6 PM,6.1,8,mph,N
hourly,2025-09-19T08:37:59Z,2025-09-19T08:52:59Z,165,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,10.1,5,mph,SE
hourly,2025-09-19T08:37:59Z,2025-09-19T08:52:59Z,165,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,14.2,10,mph,SE
hourly,2025-09-19T08:37:59Z,2025-09-19T08:52:59Z,165,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,13.2,15,mph,NW
hourly,2025-09-19T08:37:59Z,2025-09-19T08:52:59Z,165,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,14.1,9,mph,NE
hourly,2025-09-19T08:37:59Z,2025-09-19T08:52:59Z,165,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,14.6,10,mph,SE
hourly,2025-09-19T08:37:59Z,2025-09-19T08:52:59Z,12,America/Chicago,2025-09-19,2025-09-19T20:00:00Z,2025-09-19T21:00:00Z,3 PM,4 PM,2.4,8,mph,N
hourly,2025-09-19T08:37:59Z,2025-09-19T08:52:59Z,12,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,6,3,mph,W
hourly,2025-09-19T08:37:59Z,2025-09-19T08:52:59Z,12,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,10.8,7,mph,S
hourly,2025-09-19T08:37:59Z,2025-09-19T08:52:59Z,12,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,11.4,10,mph,SW
hourly,2025-09-19T08:37:59Z,2025-09-19T08:52:59Z,12,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,12,7,mph,NE
hourly,2025-09-19T08:37:59Z,2025-09-19T08:52:59Z,12,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,12,8,mph,SE
hourly,2025-09-19T08:38:01Z,2025-09-19T08:53:01Z,58,America/Chicago,2025-09-19,2025-09-19T21:00:00Z,2025-09-19T22:00:00Z,4 PM,5 PM,3,6,mph,N
hourly,2025-09-19T08:38:01Z,2025-09-19T08:53:01Z,58,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,8.2,2,mph,SW
hourly,2025-09-19T08:38:01Z,2025-09-19T08:53:01Z,58,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,13.7,9,mph,S
hourly,2025-09-19T08:38:01Z,2025-09-19T08:53:01Z,58,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,12.6,14,mph,W
hourly,2025-09-19T08:38:01Z,2025-09-19T08:53:01Z,58,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,13.5,7,mph,NW
hourly,2025-09-19T08:38:01Z,2025-09-19T08:53:01Z,58,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,13.4,9,mph,SE
hourly,2025-09-19T08:38:02Z,2025-09-19T08:53:02Z,13,America/Denver,2025-09-19,2025-09-19T21:00:00Z,2025-09-19T22:00:00Z,3 PM,4 PM,9.7,7,mph,N
hourly,2025-09-19T08:38:02Z,2025-09-19T08:53:02Z,13,America/Denver,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,3 PM,4 PM,15.3,5,mph,W
hourly,2025-09-19T08:38:02Z,2025-09-19T08:53:02Z,13,America/Denver,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,3 PM,4 PM,17.8,9,mph,S
hourly,2025-09-19T08:38:02Z,2025-09-19T08:53:02Z,13,America/Denver,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,2 PM,3 PM,13.7,18,mph,NW
hourly,2025-09-19T08:38:02Z,2025-09-19T08:53:02Z,13,America/Denver,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,2 PM,3 PM,13,10,mph,N
hourly,2025-09-19T08:38:02Z,2025-09-19T08:53:02Z,13,America/Denver,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,3 PM,4 PM,16.1,13,mph,SE
hourly,2025-09-19T08:38:03Z,2025-09-19T08:53:03Z,84,America/Chicago,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,5 PM,6 PM,2.6,9,mph,NNW
hourly,2025-09-19T08:38:03Z,2025-09-19T08:53:03Z,84,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,3.2,7,mph,WNW
hourly,2025-09-19T08:38:03Z,2025-09-19T08:53:03Z,84,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,7.7,5,mph,SW
hourly,2025-09-19T08:38:03Z,2025-09-19T08:53:03Z,84,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,9,8,mph,E
hourly,2025-09-19T08:38:03Z,2025-09-19T08:53:03Z,84,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,7.3,10,mph,NE
hourly,2025-09-19T08:38:03Z,2025-09-19T08:53:03Z,84,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,6.5,8,mph,ENE
hourly,2025-09-19T08:38:05Z,2025-09-19T08:53:05Z,218,America/Chicago,2025-09-19,2025-09-19T17:00:00Z,2025-09-19T18:00:00Z,12 PM,1 PM,0.5,10,mph,NE
hourly,2025-09-19T08:38:05Z,2025-09-19T08:53:05Z,218,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,2.1,6,mph,NW
hourly,2025-09-19T08:38:05Z,2025-09-19T08:53:05Z,218,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,9,5,mph,S
hourly,2025-09-19T08:38:05Z,2025-09-19T08:53:05Z,218,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,9.9,10,mph,S
