forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-30T08:42:11Z,2025-09-30T08:57:11Z,138,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,20.9,13,mph,W
hourly,2025-09-30T08:42:11Z,2025-09-30T08:57:11Z,138,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,14,13,mph,N
hourly,2025-09-30T08:42:11Z,2025-09-30T08:57:11Z,138,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,14,14,mph,SW
hourly,2025-09-30T08:42:11Z,2025-09-30T08:57:11Z,138,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,10.9,15,mph,NW
hourly,2025-09-30T08:42:12Z,2025-09-30T08:57:12Z,161,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,15.6,20,mph,SSE
hourly,2025-09-30T08:42:12Z,2025-09-30T08:57:12Z,161,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,16.2,23,mph,S
hourly,2025-09-30T08:42:12Z,2025-09-30T08:57:12Z,161,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,19.5,12,mph,S
hourly,2025-09-30T08:42:12Z,2025-09-30T08:57:12Z,161,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,13.7,13,mph,NE
hourly,2025-09-30T08:42:12Z,2025-09-30T08:57:12Z,161,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,13.4,12,mph,SSE
hourly,2025-09-30T08:42:12Z,2025-09-30T08:57:12Z,161,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,7.6,16,mph,NW
hourly,2025-09-30T08:42:12Z,2025-09-30T08:57:12Z,9,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,16.7,23,mph,SSE
hourly,2025-09-30T08:42:12Z,2025-09-30T08:57:12Z,9,America/Chicago,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,3 PM,4 PM,14.8,17,mph,SSW
hourly,2025-09-30T08:42:12Z,2025-09-30T08:57:12Z,9,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,19.5,12,mph,SSW
hourly,2025-09-30T08:42:12Z,2025-09-30T08:57:12Z,9,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,13.5,12,mph,N
hourly,2025-09-30T08:42:12Z,2025-09-30T08:57:12Z,9,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,11.8,12,mph,SSE
hourly,2025-09-30T08:42:12Z,2025-09-30T08:57:12Z,9,America/Chicago,2025-10-05,2025-10-05T19:00:00Z,2025-10-05T20:00:00Z,2 PM,3 PM,7.7,17,mph,NW
hourly,2025-09-30T08:42:13Z,2025-09-30T08:57:13Z,160,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,18.9,23,mph,SE
hourly,2025-09-30T08:42:13Z,2025-09-30T08:57:13Z,160,America/Chicago,2025-10-01,2025-10-01T22:00:00Z,2025-10-01T23:00:00Z,5 PM,6 PM,19.5,10,mph,W
hourly,2025-09-30T08:42:13Z,2025-09-30T08:57:13Z,160,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,21.2,12,mph,W
hourly,2025-09-30T08:42:13Z,2025-09-30T08:57:13Z,160,America/Chicago,2025-10-03,2025-10-03T19:00:00Z,2025-10-03T20:00:00Z,2 PM,3 PM,14.5,13,mph,N
hourly,2025-09-30T08:42:13Z,2025-09-30T08:57:13Z,160,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,14.3,13,mph,SW
hourly,2025-09-30T08:42:13Z,2025-09-30T08:57:13Z,160,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,11.5,15,mph,NW
hourly,2025-09-30T08:42:14Z,2025-09-30T08:57:14Z,224,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,18,23,mph,SE
hourly,2025-09-30T08:42:14Z,2025-09-30T08:57:14Z,224,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,15.9,12,mph,W
hourly,2025-09-30T08:42:14Z,2025-09-30T08:57:14Z,224,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,19.5,9,mph,SW
hourly,2025-09-30T08:42:14Z,2025-09-30T08:57:14Z,224,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,14,10,mph,N
hourly,2025-09-30T08:42:14Z,2025-09-30T08:57:14Z,224,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,14.1,10,mph,SW
hourly,2025-09-30T08:42:14Z,2025-09-30T08:57:14Z,224,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,8.9,12,mph,NW
hourly,2025-09-30T08:42:14Z,2025-09-30T08:57:14Z,159,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,17.9,23,mph,S
hourly,2025-09-30T08:42:14Z,2025-09-30T08:57:14Z,159,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,18.7,10,mph,W
hourly,2025-09-30T08:42:14Z,2025-09-30T08:57:14Z,159,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,19.4,10,mph,SW
hourly,2025-09-30T08:42:14Z,2025-09-30T08:57:14Z,159,America/Chicago,2025-10-03,2025-10-03T19:00:00Z,2025-10-03T20:00:00Z,2 PM,3 PM,13.9,10,mph,NW
hourly,2025-09-30T08:42:14Z,2025-09-30T08:57:14Z,159,America/Chicago,2025-10-04,2025-10-04T19:00:00Z,2025-10-04T20:00:00Z,2 PM,3 PM,14.1,13,mph,S
hourly,2025-09-30T08:42:14Z,2025-09-30T08:57:14Z,159,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,10.8,15,mph,NW
hourly,2025-09-30T08:42:15Z,2025-09-30T08:57:15Z,10,America/Denver,2025-09-30,2025-09-30T22:00:00Z,2025-09-30T23:00:00Z,4 PM,5 PM,23,15,mph,S
hourly,2025-09-30T08:42:15Z,2025-09-30T08:57:15Z,10,America/Denver,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,3 PM,4 PM,18.8,9,mph,W
hourly,2025-09-30T08:42:15Z,2025-09-30T08:57:15Z,10,America/Denver,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,3 PM,4 PM,22.6,12,mph,W
hourly,2025-09-30T08:42:15Z,2025-09-30T08:57:15Z,10,America/Denver,2025-10-03,2025-10-03T19:00:00Z,2025-10-03T20:00:00Z,1 PM,2 PM,13.7,12,mph,NE
hourly,2025-09-30T08:42:15Z,2025-09-30T08:57:15Z,10,America/Denver,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,2 PM,3 PM,14.8,12,mph,SW
hourly,2025-09-30T08:42:15Z,2025-09-30T08:57:15Z,10,America/Denver,2025-10-05,2025-10-05T20:00:00Z,2025-10-05T21:00:00Z,2 PM,3 PM,10.8,15,mph,NW
hourly,2025-09-30T08:42:16Z,2025-09-30T08:57:16Z,229,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,16.1,14,mph,SSE
hourly,2025-09-30T08:42:16Z,2025-09-30T08:57:16Z,229,America/Chicago,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,3 PM,4 PM,16.8,21,mph,S
hourly,2025-09-30T08:42:16Z,2025-09-30T08:57:16Z,229,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,16.3,10,mph,S
hourly,2025-09-30T08:42:16Z,2025-09-30T08:57:16Z,229,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,16.6,10,mph,S
hourly,2025-09-30T08:42:16Z,2025-09-30T08:57:16Z,229,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,11.8,8,mph,SSE
hourly,2025-09-30T08:42:16Z,2025-09-30T08:57:16Z,229,America/Chicago,2025-10-05,2025-10-05T20:00:00Z,2025-10-05T21:00:00Z,3 PM,4 PM,7.3,13,mph,WNW
hourly,2025-09-30T08:42:16Z,2025-09-30T08:57:16Z,118,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,13.8,5,mph,SSE
hourly,2025-09-30T08:42:16Z,2025-09-30T08:57:16Z,118,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,17.4,10,mph,SSE
hourly,2025-09-30T08:42:16Z,2025-09-30T08:57:16Z,118,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,16.5,10,mph,S
hourly,2025-09-30T08:42:16Z,2025-09-30T08:57:16Z,118,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,18.6,10,mph,SSW
hourly,2025-09-30T08:42:16Z,2025-09-30T08:57:16Z,118,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,15.1,10,mph,S
hourly,2025-09-30T08:42:16Z,2025-09-30T08:57:16Z,118,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,11.7,10,mph,SW
hourly,2025-09-30T08:42:17Z,2025-09-30T08:57:17Z,56,America/Chicago,2025-09-30,2025-09-30T22:00:00Z,2025-09-30T23:00:00Z,5 PM,6 PM,17.8,21,mph,S
hourly,2025-09-30T08:42:17Z,2025-09-30T08:57:17Z,56,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,16.4,10,mph,NW
hourly,2025-09-30T08:42:17Z,2025-09-30T08:57:17Z,56,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,19.1,10,mph,SW
hourly,2025-09-30T08:42:17Z,2025-09-30T08:57:17Z,56,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,14,10,mph,NW
hourly,2025-09-30T08:42:17Z,2025-09-30T08:57:17Z,56,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,14.3,12,mph,SW
hourly,2025-09-30T08:42:17Z,2025-09-30T08:57:17Z,56,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,9.6,14,mph,NW
hourly,2025-09-30T08:42:18Z,2025-09-30T08:57:18Z,165,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,16.1,23,mph,SE
hourly,2025-09-30T08:42:18Z,2025-09-30T08:57:18Z,165,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,17.8,12,mph,NW
hourly,2025-09-30T08:42:18Z,2025-09-30T08:57:18Z,165,America/Chicago,2025-10-02,2025-10-02T22:00:00Z,2025-10-02T23:00:00Z,5 PM,6 PM,20.1,12,mph,W
hourly,2025-09-30T08:42:18Z,2025-09-30T08:57:18Z,165,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,14.5,13,mph,N
hourly,2025-09-30T08:42:18Z,2025-09-30T08:57:18Z,165,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,14.2,13,mph,SW
hourly,2025-09-30T08:42:18Z,2025-09-30T08:57:18Z,165,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,11.3,15,mph,NW
hourly,2025-09-30T08:42:18Z,2025-09-30T08:57:18Z,12,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,18.5,22,mph,SE
hourly,2025-09-30T08:42:18Z,2025-09-30T08:57:18Z,12,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,15.9,12,mph,W
hourly,2025-09-30T08:42:18Z,2025-09-30T08:57:18Z,12,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,19.2,9,mph,SW
hourly,2025-09-30T08:42:18Z,2025-09-30T08:57:18Z,12,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,14,9,mph,NW
hourly,2025-09-30T08:42:18Z,2025-09-30T08:57:18Z,12,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,14.1,10,mph,SW
hourly,2025-09-30T08:42:18Z,2025-09-30T08:57:18Z,12,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,9.5,12,mph,NW
hourly,2025-09-30T08:42:19Z,2025-09-30T08:57:19Z,58,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,17.3,23,mph,S
hourly,2025-09-30T08:42:19Z,2025-09-30T08:57:19Z,58,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,16.3,10,mph,W
hourly,2025-09-30T08:42:19Z,2025-09-30T08:57:19Z,58,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,17.9,9,mph,SW
hourly,2025-09-30T08:42:19Z,2025-09-30T08:57:19Z,58,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,13.5,10,mph,NW
hourly,2025-09-30T08:42:19Z,2025-09-30T08:57:19Z,58,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,14.5,12,mph,SW
hourly,2025-09-30T08:42:19Z,2025-09-30T08:57:19Z,58,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,10,14,mph,NW
hourly,2025-09-30T08:42:19Z,2025-09-30T08:57:19Z,13,America/Denver,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,3 PM,4 PM,20.4,20,mph,S
hourly,2025-09-30T08:42:19Z,2025-09-30T08:57:19Z,13,America/Denver,2025-10-01,2025-10-01T22:00:00Z,2025-10-01T23:00:00Z,4 PM,5 PM,18.2,9,mph,NW
hourly,2025-09-30T08:42:19Z,2025-09-30T08:57:19Z,13,America/Denver,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,3 PM,4 PM,22.9,12,mph,W
hourly,2025-09-30T08:42:19Z,2025-09-30T08:57:19Z,13,America/Denver,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,2 PM,3 PM,15.1,14,mph,NE
hourly,2025-09-30T08:42:19Z,2025-09-30T08:57:19Z,13,America/Denver,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,2 PM,3 PM,13.7,14,mph,S
hourly,2025-09-30T08:42:19Z,2025-09-30T08:57:19Z,13,America/Denver,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,4 PM,5 PM,10.6,15,mph,NW
hourly,2025-09-30T08:42:20Z,2025-09-30T08:57:20Z,84,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,16,20,mph,SSE
hourly,2025-09-30T08:42:20Z,2025-09-30T08:57:20Z,84,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,15.8,22,mph,S
hourly,2025-09-30T08:42:20Z,2025-09-30T08:57:20Z,84,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,18.6,12,mph,S
hourly,2025-09-30T08:42:20Z,2025-09-30T08:57:20Z,84,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,15.6,12,mph,SSW
hourly,2025-09-30T08:42:20Z,2025-09-30T08:57:20Z,84,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,13,10,mph,SE
hourly,2025-09-30T08:42:20Z,2025-09-30T08:57:20Z,84,America/Chicago,2025-10-05,2025-10-05T21:00:00Z,2025-10-05T22:00:00Z,4 PM,5 PM,8.1,16,mph,NW
hourly,2025-09-30T08:42:21Z,2025-09-30T08:57:21Z,218,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,15.7,22,mph,SE
hourly,2025-09-30T08:42:21Z,2025-09-30T08:57:21Z,218,America/Chicago,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,3 PM,4 PM,14,17,mph,S
hourly,2025-09-30T08:42:21Z,2025-09-30T08:57:21Z,218,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,18.8,10,mph,S
hourly,2025-09-30T08:42:21Z,2025-09-30T08:57:21Z,218,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,12.3,12,mph,N
