forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-29T08:39:20Z,2025-05-29T08:54:20Z,164,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,20.1,13,mph,W
hourly,2025-05-29T08:39:20Z,2025-05-29T08:54:20Z,164,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.7,6,mph,N
hourly,2025-05-29T08:39:20Z,2025-05-29T08:54:20Z,164,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.9,14,mph,S
hourly,2025-05-29T08:39:20Z,2025-05-29T08:54:20Z,164,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,11.8,15,mph,NE
hourly,2025-05-29T08:39:20Z,2025-05-29T08:54:20Z,164,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,6,16,mph,N
hourly,2025-05-29T08:39:20Z,2025-05-29T08:54:20Z,138,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.9,10,mph,S
hourly,2025-05-29T08:39:20Z,2025-05-29T08:54:20Z,138,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.8,14,mph,W
hourly,2025-05-29T08:39:20Z,2025-05-29T08:54:20Z,138,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,6,mph,W
hourly,2025-05-29T08:39:20Z,2025-05-29T08:54:20Z,138,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,15,mph,S
hourly,2025-05-29T08:39:20Z,2025-05-29T08:54:20Z,138,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.9,17,mph,NE
hourly,2025-05-29T08:39:20Z,2025-05-29T08:54:20Z,138,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,6,20,mph,N
hourly,2025-05-29T08:39:21Z,2025-05-29T08:54:21Z,161,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.2,9,mph,W
hourly,2025-05-29T08:39:21Z,2025-05-29T08:54:21Z,161,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.3,15,mph,WNW
hourly,2025-05-29T08:39:21Z,2025-05-29T08:54:21Z,161,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,16,mph,NNW
hourly,2025-05-29T08:39:21Z,2025-05-29T08:54:21Z,161,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.5,14,mph,SSW
hourly,2025-05-29T08:39:21Z,2025-05-29T08:54:21Z,161,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,19.2,20,mph,SSE
hourly,2025-05-29T08:39:21Z,2025-05-29T08:54:21Z,161,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,8.4,25,mph,ESE
hourly,2025-05-29T08:39:22Z,2025-05-29T08:54:22Z,9,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19,10,mph,WSW
hourly,2025-05-29T08:39:22Z,2025-05-29T08:54:22Z,9,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.4,14,mph,W
hourly,2025-05-29T08:39:22Z,2025-05-29T08:54:22Z,9,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,13,mph,NNW
hourly,2025-05-29T08:39:22Z,2025-05-29T08:54:22Z,9,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.9,16,mph,S
hourly,2025-05-29T08:39:22Z,2025-05-29T08:54:22Z,9,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.3,18,mph,ENE
hourly,2025-05-29T08:39:22Z,2025-05-29T08:54:22Z,9,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,7.3,24,mph,ENE
hourly,2025-05-29T08:39:23Z,2025-05-29T08:54:23Z,160,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.8,10,mph,S
hourly,2025-05-29T08:39:23Z,2025-05-29T08:54:23Z,160,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.9,15,mph,NW
hourly,2025-05-29T08:39:23Z,2025-05-29T08:54:23Z,160,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,6,mph,W
hourly,2025-05-29T08:39:23Z,2025-05-29T08:54:23Z,160,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.1,15,mph,S
hourly,2025-05-29T08:39:23Z,2025-05-29T08:54:23Z,160,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11,16,mph,NE
hourly,2025-05-29T08:39:23Z,2025-05-29T08:54:23Z,160,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,7,18,mph,N
hourly,2025-05-29T08:39:24Z,2025-05-29T08:54:24Z,224,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.5,6,mph,SW
hourly,2025-05-29T08:39:24Z,2025-05-29T08:54:24Z,224,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.5,10,mph,W
hourly,2025-05-29T08:39:24Z,2025-05-29T08:54:24Z,224,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.5,10,mph,N
hourly,2025-05-29T08:39:24Z,2025-05-29T08:54:24Z,224,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.8,13,mph,S
hourly,2025-05-29T08:39:24Z,2025-05-29T08:54:24Z,224,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16,15,mph,NE
hourly,2025-05-29T08:39:24Z,2025-05-29T08:54:24Z,224,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,9.2,20,mph,NE
hourly,2025-05-29T08:39:24Z,2025-05-29T08:54:24Z,159,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.6,10,mph,S
hourly,2025-05-29T08:39:24Z,2025-05-29T08:54:24Z,159,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.9,15,mph,W
hourly,2025-05-29T08:39:24Z,2025-05-29T08:54:24Z,159,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.4,7,mph,NW
hourly,2025-05-29T08:39:24Z,2025-05-29T08:54:24Z,159,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.1,16,mph,S
hourly,2025-05-29T08:39:24Z,2025-05-29T08:54:24Z,159,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.7,15,mph,NE
hourly,2025-05-29T08:39:24Z,2025-05-29T08:54:24Z,159,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.6,17,mph,N
hourly,2025-05-29T08:39:26Z,2025-05-29T08:54:26Z,10,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.8,10,mph,S
hourly,2025-05-29T08:39:26Z,2025-05-29T08:54:26Z,10,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21,17,mph,NW
hourly,2025-05-29T08:39:26Z,2025-05-29T08:54:26Z,10,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22.3,7,mph,NE
hourly,2025-05-29T08:39:26Z,2025-05-29T08:54:26Z,10,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.9,14,mph,S
hourly,2025-05-29T08:39:26Z,2025-05-29T08:54:26Z,10,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.9,17,mph,NE
hourly,2025-05-29T08:39:26Z,2025-05-29T08:54:26Z,10,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,5,16,mph,NW
hourly,2025-05-29T08:39:27Z,2025-05-29T08:54:27Z,229,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.4,7,mph,NW
hourly,2025-05-29T08:39:27Z,2025-05-29T08:54:27Z,229,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.6,12,mph,WNW
hourly,2025-05-29T08:39:27Z,2025-05-29T08:54:27Z,229,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.8,13,mph,NNW
hourly,2025-05-29T08:39:27Z,2025-05-29T08:54:27Z,229,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.3,8,mph,SSW
hourly,2025-05-29T08:39:27Z,2025-05-29T08:54:27Z,229,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.6,16,mph,S
hourly,2025-05-29T08:39:27Z,2025-05-29T08:54:27Z,229,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.9,22,mph,S
hourly,2025-05-29T08:39:28Z,2025-05-29T08:54:28Z,118,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,14.8,10,mph,NW
hourly,2025-05-29T08:39:28Z,2025-05-29T08:54:28Z,118,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.4,15,mph,WNW
hourly,2025-05-29T08:39:28Z,2025-05-29T08:54:28Z,118,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,16.9,10,mph,NNW
hourly,2025-05-29T08:39:28Z,2025-05-29T08:54:28Z,118,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,5,mph,W
hourly,2025-05-29T08:39:28Z,2025-05-29T08:54:28Z,118,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.8,10,mph,S
hourly,2025-05-29T08:39:28Z,2025-05-29T08:54:28Z,118,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,12.1,15,mph,S
hourly,2025-05-29T08:39:28Z,2025-05-29T08:54:28Z,56,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.1,9,mph,SW
hourly,2025-05-29T08:39:28Z,2025-05-29T08:54:28Z,56,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.9,14,mph,W
hourly,2025-05-29T08:39:28Z,2025-05-29T08:54:28Z,56,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.3,8,mph,NW
hourly,2025-05-29T08:39:28Z,2025-05-29T08:54:28Z,56,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.4,15,mph,S
hourly,2025-05-29T08:39:28Z,2025-05-29T08:54:28Z,56,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13.5,16,mph,NE
hourly,2025-05-29T08:39:28Z,2025-05-29T08:54:28Z,56,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,7.8,20,mph,NE
hourly,2025-05-29T08:39:29Z,2025-05-29T08:54:29Z,165,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.2,10,mph,SE
hourly,2025-05-29T08:39:29Z,2025-05-29T08:54:29Z,165,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.1,14,mph,W
hourly,2025-05-29T08:39:29Z,2025-05-29T08:54:29Z,165,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,8,mph,NW
hourly,2025-05-29T08:39:29Z,2025-05-29T08:54:29Z,165,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,16,mph,S
hourly,2025-05-29T08:39:29Z,2025-05-29T08:54:29Z,165,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13.7,18,mph,NE
hourly,2025-05-29T08:39:29Z,2025-05-29T08:54:29Z,165,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.7,18,mph,NE
hourly,2025-05-29T08:39:30Z,2025-05-29T08:54:30Z,12,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,20.5,8,mph,SW
hourly,2025-05-29T08:39:30Z,2025-05-29T08:54:30Z,12,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.8,12,mph,W
hourly,2025-05-29T08:39:30Z,2025-05-29T08:54:30Z,12,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.7,9,mph,N
hourly,2025-05-29T08:39:30Z,2025-05-29T08:54:30Z,12,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.8,14,mph,S
hourly,2025-05-29T08:39:30Z,2025-05-29T08:54:30Z,12,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.9,15,mph,NE
hourly,2025-05-29T08:39:30Z,2025-05-29T08:54:30Z,12,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9.4,18,mph,NE
hourly,2025-05-29T08:39:31Z,2025-05-29T08:54:31Z,58,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,20,10,mph,SW
hourly,2025-05-29T08:39:31Z,2025-05-29T08:54:31Z,58,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,21.5,14,mph,W
hourly,2025-05-29T08:39:31Z,2025-05-29T08:54:31Z,58,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.2,7,mph,NW
hourly,2025-05-29T08:39:31Z,2025-05-29T08:54:31Z,58,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22,16,mph,S
hourly,2025-05-29T08:39:31Z,2025-05-29T08:54:31Z,58,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.3,15,mph,NE
hourly,2025-05-29T08:39:31Z,2025-05-29T08:54:31Z,58,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,8.4,18,mph,N
hourly,2025-05-29T08:39:31Z,2025-05-29T08:54:31Z,13,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.3,12,mph,S
hourly,2025-05-29T08:39:31Z,2025-05-29T08:54:31Z,13,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.1,17,mph,NW
hourly,2025-05-29T08:39:31Z,2025-05-29T08:54:31Z,13,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.6,8,mph,N
hourly,2025-05-29T08:39:31Z,2025-05-29T08:54:31Z,13,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.7,16,mph,S
hourly,2025-05-29T08:39:31Z,2025-05-29T08:54:31Z,13,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11,21,mph,NE
hourly,2025-05-29T08:39:31Z,2025-05-29T08:54:31Z,13,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,3.5,21,mph,NW
hourly,2025-05-29T08:39:32Z,2025-05-29T08:54:32Z,84,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.3,6,mph,W
hourly,2025-05-29T08:39:32Z,2025-05-29T08:54:32Z,84,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.3,10,mph,W
hourly,2025-05-29T08:39:32Z,2025-05-29T08:54:32Z,84,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,13,mph,NNW
hourly,2025-05-29T08:39:32Z,2025-05-29T08:54:32Z,84,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.5,12,mph,SSW
hourly,2025-05-29T08:39:32Z,2025-05-29T08:54:32Z,84,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.4,18,mph,S
hourly,2025-05-29T08:39:32Z,2025-05-29T08:54:32Z,84,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,11.3,22,mph,SSE
hourly,2025-05-29T08:39:33Z,2025-05-29T08:54:33Z,218,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.1,8,mph,W
hourly,2025-05-29T08:39:33Z,2025-05-29T08:54:33Z,218,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.3,12,mph,W
hourly,2025-05-29T08:39:33Z,2025-05-29T08:54:33Z,218,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,13,mph,N
hourly,2025-05-29T08:39:33Z,2025-05-29T08:54:33Z,218,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.7,15,mph,S
hourly,2025-05-29T08:39:33Z,2025-05-29T08:54:33Z,218,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.2,17,mph,E
hourly,2025-05-29T08:39:33Z,2025-05-29T08:54:33Z,218,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,6.8,23,mph,NE
hourly,2025-05-29T08:39:33Z,2025-05-29T08:54:33Z,179,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.9,13,mph,W
hourly,2025-05-29T08:39:33Z,2025-05-29T08:54:33Z,179,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.7,15,mph,W
hourly,2025-05-29T08:39:33Z,2025-05-29T08:54:33Z,179,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.6,15,mph,NNW
hourly,2025-05-29T08:39:33Z,2025-05-29T08:54:33Z,179,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.9,15,mph,SSW
hourly,2025-05-29T08:39:33Z,2025-05-29T08:54:33Z,179,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17,20,mph,NNE
hourly,2025-05-29T08:39:33Z,2025-05-29T08:54:33Z,179,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,7.8,26,mph,ENE
hourly,2025-05-29T08:39:34Z,2025-05-29T08:54:34Z,7,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.8,10,mph,SSE
hourly,2025-05-29T08:39:34Z,2025-05-29T08:54:34Z,7,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.3,15,mph,NW
hourly,2025-05-29T08:39:34Z,2025-05-29T08:54:34Z,7,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,21.5,6,mph,SSW
hourly,2025-05-29T08:39:34Z,2025-05-29T08:54:34Z,7,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,13,mph,SSW
hourly,2025-05-29T08:39:34Z,2025-05-29T08:54:34Z,7,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.1,15,mph,NNE
hourly,2025-05-29T08:39:34Z,2025-05-29T08:54:34Z,7,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,5.2,15,mph,N
hourly,2025-05-29T08:39:35Z,2025-05-29T08:54:35Z,186,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.3,10,mph,S
hourly,2025-05-29T08:39:35Z,2025-05-29T08:54:35Z,186,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.2,15,mph,NW
hourly,2025-05-29T08:39:35Z,2025-05-29T08:54:35Z,186,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.2,6,mph,W
hourly,2025-05-29T08:39:35Z,2025-05-29T08:54:35Z,186,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,13,mph,S
hourly,2025-05-29T08:39:35Z,2025-05-29T08:54:35Z,186,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.1,15,mph,NE
hourly,2025-05-29T08:39:35Z,2025-05-29T08:54:35Z,186,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.3,15,mph,N
hourly,2025-05-29T08:39:36Z,2025-05-29T08:54:36Z,87,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.9,8,mph,NW
hourly,2025-05-29T08:39:36Z,2025-05-29T08:54:36Z,87,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.5,13,mph,WNW
hourly,2025-05-29T08:39:36Z,2025-05-29T08:54:36Z,87,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.7,13,mph,NNW
hourly,2025-05-29T08:39:36Z,2025-05-29T08:54:36Z,87,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22,8,mph,SW
hourly,2025-05-29T08:39:36Z,2025-05-29T08:54:36Z,87,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.6,16,mph,S
hourly,2025-05-29T08:39:36Z,2025-05-29T08:54:36Z,87,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9.4,22,mph,SSE
hourly,2025-05-29T08:39:36Z,2025-05-29T08:54:36Z,14,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.1,10,mph,W
hourly,2025-05-29T08:39:36Z,2025-05-29T08:54:36Z,14,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22,14,mph,W
