forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-09T09:44:16Z,2026-05-09T10:44:16Z,138,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,21.8,20,mph,NW
hourly,2026-05-09T09:44:16Z,2026-05-09T10:44:16Z,138,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,24.3,25,mph,S
hourly,2026-05-09T09:44:16Z,2026-05-09T10:44:16Z,138,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,25,21,mph,W
hourly,2026-05-09T09:44:18Z,2026-05-09T10:44:18Z,161,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,14.2,22,mph,NNW
hourly,2026-05-09T09:44:18Z,2026-05-09T10:44:18Z,161,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,11.9,14,mph,NNW
hourly,2026-05-09T09:44:18Z,2026-05-09T10:44:18Z,161,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,15.4,29,mph,SSE
hourly,2026-05-09T09:44:18Z,2026-05-09T10:44:18Z,161,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,14.4,38,mph,NNW
hourly,2026-05-09T09:44:18Z,2026-05-09T10:44:18Z,161,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,17.4,9,mph,SSE
hourly,2026-05-09T09:44:18Z,2026-05-09T10:44:18Z,161,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,17.5,31,mph,SSW
hourly,2026-05-09T09:44:20Z,2026-05-09T10:44:20Z,9,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,14.4,20,mph,NW
hourly,2026-05-09T09:44:20Z,2026-05-09T10:44:20Z,9,America/Chicago,2026-05-10,2026-05-10T21:00:00Z,2026-05-10T22:00:00Z,4 PM,5 PM,12.2,7,mph,NNW
hourly,2026-05-09T09:44:20Z,2026-05-09T10:44:20Z,9,America/Chicago,2026-05-11,2026-05-11T20:00:00Z,2026-05-11T21:00:00Z,3 PM,4 PM,16.1,32,mph,S
hourly,2026-05-09T09:44:20Z,2026-05-09T10:44:20Z,9,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,15.8,31,mph,NNW
hourly,2026-05-09T09:44:20Z,2026-05-09T10:44:20Z,9,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,17.8,14,mph,SSE
hourly,2026-05-09T09:44:20Z,2026-05-09T10:44:20Z,9,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,17.9,28,mph,W
hourly,2026-05-09T09:44:23Z,2026-05-09T10:44:23Z,160,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,17.4,18,mph,NW
hourly,2026-05-09T09:44:23Z,2026-05-09T10:44:23Z,160,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,18.8,5,mph,E
hourly,2026-05-09T09:44:23Z,2026-05-09T10:44:23Z,160,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,24.6,30,mph,W
hourly,2026-05-09T09:44:23Z,2026-05-09T10:44:23Z,160,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,22.1,21,mph,NW
hourly,2026-05-09T09:44:23Z,2026-05-09T10:44:23Z,160,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,25.4,25,mph,S
hourly,2026-05-09T09:44:23Z,2026-05-09T10:44:23Z,160,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,25.3,21,mph,W
hourly,2026-05-09T09:44:25Z,2026-05-09T10:44:25Z,224,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,15.7,21,mph,NW
hourly,2026-05-09T09:44:25Z,2026-05-09T10:44:25Z,224,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,14.8,3,mph,NE
hourly,2026-05-09T09:44:25Z,2026-05-09T10:44:25Z,224,America/Chicago,2026-05-11,2026-05-11T20:00:00Z,2026-05-11T21:00:00Z,3 PM,4 PM,18.3,29,mph,S
hourly,2026-05-09T09:44:25Z,2026-05-09T10:44:25Z,224,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,18.4,28,mph,NW
hourly,2026-05-09T09:44:25Z,2026-05-09T10:44:25Z,224,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,20.2,17,mph,SE
hourly,2026-05-09T09:44:25Z,2026-05-09T10:44:25Z,224,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,20.4,21,mph,W
hourly,2026-05-09T09:44:27Z,2026-05-09T10:44:27Z,159,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,16.1,20,mph,NW
hourly,2026-05-09T09:44:27Z,2026-05-09T10:44:27Z,159,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,17,3,mph,S
hourly,2026-05-09T09:44:27Z,2026-05-09T10:44:27Z,159,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,20.8,26,mph,W
hourly,2026-05-09T09:44:27Z,2026-05-09T10:44:27Z,159,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,19.5,23,mph,NW
hourly,2026-05-09T09:44:27Z,2026-05-09T10:44:27Z,159,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,22.2,22,mph,S
hourly,2026-05-09T09:44:27Z,2026-05-09T10:44:27Z,159,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,22.1,22,mph,W
hourly,2026-05-09T09:44:28Z,2026-05-09T10:44:28Z,10,America/Denver,2026-05-09,2026-05-09T23:00:00Z,2026-05-10T00:00:00Z,5 PM,6 PM,15.3,15,mph,NW
hourly,2026-05-09T09:44:28Z,2026-05-09T10:44:28Z,10,America/Denver,2026-05-10,2026-05-10T23:00:00Z,2026-05-11T00:00:00Z,5 PM,6 PM,19.7,5,mph,SE
hourly,2026-05-09T09:44:28Z,2026-05-09T10:44:28Z,10,America/Denver,2026-05-11,2026-05-11T23:00:00Z,2026-05-12T00:00:00Z,5 PM,6 PM,25.4,28,mph,NW
hourly,2026-05-09T09:44:28Z,2026-05-09T10:44:28Z,10,America/Denver,2026-05-12,2026-05-12T23:00:00Z,2026-05-13T00:00:00Z,5 PM,6 PM,22.4,14,mph,N
hourly,2026-05-09T09:44:28Z,2026-05-09T10:44:28Z,10,America/Denver,2026-05-13,2026-05-13T23:00:00Z,2026-05-14T00:00:00Z,5 PM,6 PM,25.7,25,mph,S
hourly,2026-05-09T09:44:28Z,2026-05-09T10:44:28Z,10,America/Denver,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,4 PM,5 PM,25.7,20,mph,W
hourly,2026-05-09T09:44:31Z,2026-05-09T10:44:31Z,229,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,13.3,16,mph,NNW
hourly,2026-05-09T09:44:31Z,2026-05-09T10:44:31Z,229,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,11.5,13,mph,NNW
hourly,2026-05-09T09:44:31Z,2026-05-09T10:44:31Z,229,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,14.9,18,mph,SSE
hourly,2026-05-09T09:44:31Z,2026-05-09T10:44:31Z,229,America/Chicago,2026-05-12,2026-05-12T19:00:00Z,2026-05-12T20:00:00Z,2 PM,3 PM,15.6,32,mph,NW
hourly,2026-05-09T09:44:31Z,2026-05-09T10:44:31Z,229,America/Chicago,2026-05-13,2026-05-13T20:00:00Z,2026-05-13T21:00:00Z,3 PM,4 PM,15.9,7,mph,NNE
hourly,2026-05-09T09:44:31Z,2026-05-09T10:44:31Z,229,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,18.9,22,mph,S
hourly,2026-05-09T09:44:33Z,2026-05-09T10:44:33Z,118,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,15.7,15,mph,NW
hourly,2026-05-09T09:44:33Z,2026-05-09T10:44:33Z,118,America/Chicago,2026-05-10,2026-05-10T21:00:00Z,2026-05-10T22:00:00Z,4 PM,5 PM,13,10,mph,NNW
hourly,2026-05-09T09:44:33Z,2026-05-09T10:44:33Z,118,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,14.8,5,mph,SSE
hourly,2026-05-09T09:44:33Z,2026-05-09T10:44:33Z,118,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,14.8,20,mph,NW
hourly,2026-05-09T09:44:33Z,2026-05-09T10:44:33Z,118,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,15.9,5,mph,N
hourly,2026-05-09T09:44:33Z,2026-05-09T10:44:33Z,118,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,16.4,15,mph,S
hourly,2026-05-09T09:44:34Z,2026-05-09T10:44:34Z,244,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,16.5,18,mph,NW
hourly,2026-05-09T09:44:34Z,2026-05-09T10:44:34Z,244,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,15.2,3,mph,E
hourly,2026-05-09T09:44:34Z,2026-05-09T10:44:34Z,244,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,18.1,25,mph,SW
hourly,2026-05-09T09:44:34Z,2026-05-09T10:44:34Z,244,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,19.1,25,mph,NW
hourly,2026-05-09T09:44:34Z,2026-05-09T10:44:34Z,244,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,21.4,16,mph,S
hourly,2026-05-09T09:44:34Z,2026-05-09T10:44:34Z,244,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,21.6,20,mph,W
hourly,2026-05-09T09:44:36Z,2026-05-09T10:44:36Z,56,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,16.4,20,mph,NW
hourly,2026-05-09T09:44:36Z,2026-05-09T10:44:36Z,56,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,16.4,3,mph,E
hourly,2026-05-09T09:44:36Z,2026-05-09T10:44:36Z,56,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,20.7,24,mph,W
hourly,2026-05-09T09:44:36Z,2026-05-09T10:44:36Z,56,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,19.2,24,mph,NW
hourly,2026-05-09T09:44:36Z,2026-05-09T10:44:36Z,56,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,22.8,17,mph,S
hourly,2026-05-09T09:44:36Z,2026-05-09T10:44:36Z,56,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,22,20,mph,W
hourly,2026-05-09T09:44:40Z,2026-05-09T10:44:40Z,165,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,17.9,20,mph,NW
hourly,2026-05-09T09:44:40Z,2026-05-09T10:44:40Z,165,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,17.8,5,mph,SE
hourly,2026-05-09T09:44:40Z,2026-05-09T10:44:40Z,165,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,24.1,26,mph,W
hourly,2026-05-09T09:44:40Z,2026-05-09T10:44:40Z,165,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,22.5,23,mph,NW
hourly,2026-05-09T09:44:40Z,2026-05-09T10:44:40Z,165,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,24.6,24,mph,SE
hourly,2026-05-09T09:44:40Z,2026-05-09T10:44:40Z,165,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,25.2,22,mph,W
hourly,2026-05-09T09:44:42Z,2026-05-09T10:44:42Z,12,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,14.4,20,mph,NW
hourly,2026-05-09T09:44:42Z,2026-05-09T10:44:42Z,12,America/Chicago,2026-05-10,2026-05-10T21:00:00Z,2026-05-10T22:00:00Z,4 PM,5 PM,13.9,3,mph,NW
hourly,2026-05-09T09:44:42Z,2026-05-09T10:44:42Z,12,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,16.5,26,mph,S
hourly,2026-05-09T09:44:42Z,2026-05-09T10:44:42Z,12,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,17.2,24,mph,N
hourly,2026-05-09T09:44:42Z,2026-05-09T10:44:42Z,12,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,19,15,mph,S
hourly,2026-05-09T09:44:42Z,2026-05-09T10:44:42Z,12,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,19.4,20,mph,W
hourly,2026-05-09T09:44:43Z,2026-05-09T10:44:43Z,58,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,16.1,20,mph,NW
hourly,2026-05-09T09:44:43Z,2026-05-09T10:44:43Z,58,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,16.1,3,mph,E
hourly,2026-05-09T09:44:43Z,2026-05-09T10:44:43Z,58,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,19,21,mph,W
hourly,2026-05-09T09:44:43Z,2026-05-09T10:44:43Z,58,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,18.5,23,mph,NW
hourly,2026-05-09T09:44:43Z,2026-05-09T10:44:43Z,58,America/Chicago,2026-05-13,2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,4 PM,5 PM,21.4,18,mph,S
hourly,2026-05-09T09:44:43Z,2026-05-09T10:44:43Z,58,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,21.6,20,mph,W
hourly,2026-05-09T09:44:46Z,2026-05-09T10:44:46Z,13,America/Denver,2026-05-09,2026-05-09T23:00:00Z,2026-05-10T00:00:00Z,5 PM,6 PM,15.1,18,mph,NW
hourly,2026-05-09T09:44:46Z,2026-05-09T10:44:46Z,13,America/Denver,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,4 PM,5 PM,17.6,5,mph,SE
hourly,2026-05-09T09:44:46Z,2026-05-09T10:44:46Z,13,America/Denver,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,4 PM,5 PM,24.2,28,mph,NW
hourly,2026-05-09T09:44:46Z,2026-05-09T10:44:46Z,13,America/Denver,2026-05-12,2026-05-12T23:00:00Z,2026-05-13T00:00:00Z,5 PM,6 PM,21.7,18,mph,N
hourly,2026-05-09T09:44:46Z,2026-05-09T10:44:46Z,13,America/Denver,2026-05-13,2026-05-13T23:00:00Z,2026-05-14T00:00:00Z,5 PM,6 PM,24.2,28,mph,SE
hourly,2026-05-09T09:44:46Z,2026-05-09T10:44:46Z,13,America/Denver,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,4 PM,5 PM,25.7,22,mph,W
hourly,2026-05-09T09:44:48Z,2026-05-09T10:44:48Z,84,America/Chicago,2026-05-09,2026-05-09T22:00:00Z,2026-05-09T23:00:00Z,5 PM,6 PM,16,16,mph,NNW
hourly,2026-05-09T09:44:48Z,2026-05-09T10:44:48Z,84,America/Chicago,2026-05-10,2026-05-10T21:00:00Z,2026-05-10T22:00:00Z,4 PM,5 PM,14.1,12,mph,N
hourly,2026-05-09T09:44:48Z,2026-05-09T10:44:48Z,84,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,17.4,21,mph,SSE
hourly,2026-05-09T09:44:48Z,2026-05-09T10:44:48Z,84,America/Chicago,2026-05-12,2026-05-12T20:00:00Z,2026-05-12T21:00:00Z,3 PM,4 PM,18.3,32,mph,NW
