forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-07T08:44:41Z,2025-07-07T08:59:41Z,138,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,16,15,mph,NW
hourly,2025-07-07T08:44:41Z,2025-07-07T08:59:41Z,138,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,22.5,12,mph,W
hourly,2025-07-07T08:44:42Z,2025-07-07T08:59:42Z,161,America/Chicago,2025-07-07,2025-07-07T19:00:00Z,2025-07-07T20:00:00Z,2 PM,3 PM,10,10,mph,S
hourly,2025-07-07T08:44:42Z,2025-07-07T08:59:42Z,161,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,12.5,7,mph,N
hourly,2025-07-07T08:44:42Z,2025-07-07T08:59:42Z,161,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,13.5,16,mph,S
hourly,2025-07-07T08:44:42Z,2025-07-07T08:59:42Z,161,America/Chicago,2025-07-10,2025-07-10T22:00:00Z,2025-07-10T23:00:00Z,5 PM,6 PM,10.1,17,mph,S
hourly,2025-07-07T08:44:42Z,2025-07-07T08:59:42Z,161,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,9.2,18,mph,NW
hourly,2025-07-07T08:44:42Z,2025-07-07T08:59:42Z,161,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,12.7,14,mph,WNW
hourly,2025-07-07T08:44:42Z,2025-07-07T08:59:42Z,9,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,12.1,13,mph,W
hourly,2025-07-07T08:44:42Z,2025-07-07T08:59:42Z,9,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,13.2,6,mph,N
hourly,2025-07-07T08:44:42Z,2025-07-07T08:59:42Z,9,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,16.4,17,mph,S
hourly,2025-07-07T08:44:42Z,2025-07-07T08:59:42Z,9,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,14.1,16,mph,SSW
hourly,2025-07-07T08:44:42Z,2025-07-07T08:59:42Z,9,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,10.6,18,mph,NW
hourly,2025-07-07T08:44:42Z,2025-07-07T08:59:42Z,9,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,15.3,13,mph,W
hourly,2025-07-07T08:44:43Z,2025-07-07T08:59:43Z,160,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,16,16,mph,NW
hourly,2025-07-07T08:44:43Z,2025-07-07T08:59:43Z,160,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,19.3,9,mph,SE
hourly,2025-07-07T08:44:43Z,2025-07-07T08:59:43Z,160,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,28,10,mph,W
hourly,2025-07-07T08:44:43Z,2025-07-07T08:59:43Z,160,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,19.5,18,mph,NW
hourly,2025-07-07T08:44:43Z,2025-07-07T08:59:43Z,160,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,15.1,16,mph,NW
hourly,2025-07-07T08:44:43Z,2025-07-07T08:59:43Z,160,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,22.1,12,mph,W
hourly,2025-07-07T08:44:44Z,2025-07-07T08:59:44Z,224,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,13.9,14,mph,W
hourly,2025-07-07T08:44:44Z,2025-07-07T08:59:44Z,224,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,16.9,3,mph,SE
hourly,2025-07-07T08:44:44Z,2025-07-07T08:59:44Z,224,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,21.5,14,mph,S
hourly,2025-07-07T08:44:44Z,2025-07-07T08:59:44Z,224,America/Chicago,2025-07-10,2025-07-10T22:00:00Z,2025-07-10T23:00:00Z,5 PM,6 PM,18,15,mph,W
hourly,2025-07-07T08:44:44Z,2025-07-07T08:59:44Z,224,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,13.6,16,mph,NW
hourly,2025-07-07T08:44:44Z,2025-07-07T08:59:44Z,224,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,19.9,12,mph,W
hourly,2025-07-07T08:44:45Z,2025-07-07T08:59:45Z,159,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,10.4,16,mph,NW
hourly,2025-07-07T08:44:45Z,2025-07-07T08:59:45Z,159,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,15.9,6,mph,SE
hourly,2025-07-07T08:44:45Z,2025-07-07T08:59:45Z,159,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,23,12,mph,SW
hourly,2025-07-07T08:44:45Z,2025-07-07T08:59:45Z,159,America/Chicago,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,3 PM,4 PM,14.5,17,mph,NW
hourly,2025-07-07T08:44:45Z,2025-07-07T08:59:45Z,159,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,13.4,16,mph,NW
hourly,2025-07-07T08:44:45Z,2025-07-07T08:59:45Z,159,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,19.2,12,mph,W
hourly,2025-07-07T08:44:46Z,2025-07-07T08:59:46Z,10,America/Denver,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,4 PM,5 PM,18.1,13,mph,NW
hourly,2025-07-07T08:44:46Z,2025-07-07T08:59:46Z,10,America/Denver,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,4 PM,5 PM,21.6,10,mph,SE
hourly,2025-07-07T08:44:46Z,2025-07-07T08:59:46Z,10,America/Denver,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,3 PM,4 PM,27.9,10,mph,W
hourly,2025-07-07T08:44:46Z,2025-07-07T08:59:46Z,10,America/Denver,2025-07-10,2025-07-10T22:00:00Z,2025-07-10T23:00:00Z,4 PM,5 PM,20.1,18,mph,NW
hourly,2025-07-07T08:44:46Z,2025-07-07T08:59:46Z,10,America/Denver,2025-07-11,2025-07-11T23:00:00Z,2025-07-12T00:00:00Z,5 PM,6 PM,16.6,14,mph,NW
hourly,2025-07-07T08:44:46Z,2025-07-07T08:59:46Z,10,America/Denver,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,4 PM,5 PM,22.9,12,mph,W
hourly,2025-07-07T08:44:47Z,2025-07-07T08:59:47Z,229,America/Chicago,2025-07-07,2025-07-07T18:00:00Z,2025-07-07T19:00:00Z,1 PM,2 PM,10.8,6,mph,S
hourly,2025-07-07T08:44:47Z,2025-07-07T08:59:47Z,229,America/Chicago,2025-07-08,2025-07-08T21:00:00Z,2025-07-08T22:00:00Z,4 PM,5 PM,9.8,8,mph,NNW
hourly,2025-07-07T08:44:47Z,2025-07-07T08:59:47Z,229,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,13.2,10,mph,SSE
hourly,2025-07-07T08:44:47Z,2025-07-07T08:59:47Z,229,America/Chicago,2025-07-10,2025-07-10T22:00:00Z,2025-07-10T23:00:00Z,5 PM,6 PM,11.6,15,mph,SSE
hourly,2025-07-07T08:44:47Z,2025-07-07T08:59:47Z,229,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,8.8,15,mph,NW
hourly,2025-07-07T08:44:47Z,2025-07-07T08:59:47Z,229,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,13.1,10,mph,WNW
hourly,2025-07-07T08:44:47Z,2025-07-07T08:59:47Z,118,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,13.3,5,mph,S
hourly,2025-07-07T08:44:47Z,2025-07-07T08:59:47Z,118,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,11.8,5,mph,NW
hourly,2025-07-07T08:44:47Z,2025-07-07T08:59:47Z,118,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,12.2,5,mph,SE
hourly,2025-07-07T08:44:47Z,2025-07-07T08:59:47Z,118,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,10.4,10,mph,S
hourly,2025-07-07T08:44:47Z,2025-07-07T08:59:47Z,118,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,6.9,10,mph,W
hourly,2025-07-07T08:44:47Z,2025-07-07T08:59:47Z,118,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,10.2,10,mph,W
hourly,2025-07-07T08:44:48Z,2025-07-07T08:59:48Z,56,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,12.5,15,mph,NW
hourly,2025-07-07T08:44:48Z,2025-07-07T08:59:48Z,56,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,15.2,5,mph,SE
hourly,2025-07-07T08:44:48Z,2025-07-07T08:59:48Z,56,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,21.6,12,mph,SW
hourly,2025-07-07T08:44:48Z,2025-07-07T08:59:48Z,56,America/Chicago,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,3 PM,4 PM,16.2,15,mph,NW
hourly,2025-07-07T08:44:48Z,2025-07-07T08:59:48Z,56,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,12.3,17,mph,NW
hourly,2025-07-07T08:44:48Z,2025-07-07T08:59:48Z,56,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,19.1,12,mph,W
hourly,2025-07-07T08:44:49Z,2025-07-07T08:59:49Z,165,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,16,17,mph,NW
hourly,2025-07-07T08:44:49Z,2025-07-07T08:59:49Z,165,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,17.1,7,mph,SE
hourly,2025-07-07T08:44:49Z,2025-07-07T08:59:49Z,165,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,24.1,13,mph,SW
hourly,2025-07-07T08:44:49Z,2025-07-07T08:59:49Z,165,America/Chicago,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,3 PM,4 PM,19,17,mph,NW
hourly,2025-07-07T08:44:49Z,2025-07-07T08:59:49Z,165,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,14.8,17,mph,NW
hourly,2025-07-07T08:44:49Z,2025-07-07T08:59:49Z,165,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,21.7,12,mph,W
hourly,2025-07-07T08:44:50Z,2025-07-07T08:59:50Z,12,America/Chicago,2025-07-07,2025-07-07T21:00:00Z,2025-07-07T22:00:00Z,4 PM,5 PM,10.9,13,mph,W
hourly,2025-07-07T08:44:50Z,2025-07-07T08:59:50Z,12,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,15.1,5,mph,S
hourly,2025-07-07T08:44:50Z,2025-07-07T08:59:50Z,12,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,18.2,15,mph,S
hourly,2025-07-07T08:44:50Z,2025-07-07T08:59:50Z,12,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,16,15,mph,W
hourly,2025-07-07T08:44:50Z,2025-07-07T08:59:50Z,12,America/Chicago,2025-07-11,2025-07-11T20:00:00Z,2025-07-11T21:00:00Z,3 PM,4 PM,12.2,16,mph,NW
hourly,2025-07-07T08:44:50Z,2025-07-07T08:59:50Z,12,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,17.5,10,mph,W
hourly,2025-07-07T08:44:50Z,2025-07-07T08:59:50Z,58,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,10.2,15,mph,NW
hourly,2025-07-07T08:44:50Z,2025-07-07T08:59:50Z,58,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,14.8,5,mph,SE
hourly,2025-07-07T08:44:50Z,2025-07-07T08:59:50Z,58,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,21.8,10,mph,SW
hourly,2025-07-07T08:44:50Z,2025-07-07T08:59:50Z,58,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,14.8,17,mph,NW
hourly,2025-07-07T08:44:50Z,2025-07-07T08:59:50Z,58,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,12,16,mph,NW
hourly,2025-07-07T08:44:50Z,2025-07-07T08:59:50Z,58,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,18.6,10,mph,W
hourly,2025-07-07T08:44:51Z,2025-07-07T08:59:51Z,13,America/Denver,2025-07-07,2025-07-07T23:00:00Z,2025-07-08T00:00:00Z,5 PM,6 PM,16.4,13,mph,NW
hourly,2025-07-07T08:44:51Z,2025-07-07T08:59:51Z,13,America/Denver,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,4 PM,5 PM,19.4,13,mph,SE
hourly,2025-07-07T08:44:51Z,2025-07-07T08:59:51Z,13,America/Denver,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,4 PM,5 PM,24.7,13,mph,SW
hourly,2025-07-07T08:44:51Z,2025-07-07T08:59:51Z,13,America/Denver,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,2 PM,3 PM,18.7,20,mph,N
hourly,2025-07-07T08:44:51Z,2025-07-07T08:59:51Z,13,America/Denver,2025-07-11,2025-07-11T23:00:00Z,2025-07-12T00:00:00Z,5 PM,6 PM,15.4,17,mph,NW
hourly,2025-07-07T08:44:51Z,2025-07-07T08:59:51Z,13,America/Denver,2025-07-12,2025-07-12T23:00:00Z,2025-07-13T00:00:00Z,5 PM,6 PM,23.2,15,mph,W
hourly,2025-07-07T08:44:52Z,2025-07-07T08:59:52Z,84,America/Chicago,2025-07-07,2025-07-07T20:00:00Z,2025-07-07T21:00:00Z,3 PM,4 PM,9.4,9,mph,SW
hourly,2025-07-07T08:44:52Z,2025-07-07T08:59:52Z,84,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,13.2,7,mph,NNW
hourly,2025-07-07T08:44:52Z,2025-07-07T08:59:52Z,84,America/Chicago,2025-07-09,2025-07-09T22:00:00Z,2025-07-09T23:00:00Z,5 PM,6 PM,14.7,14,mph,S
hourly,2025-07-07T08:44:52Z,2025-07-07T08:59:52Z,84,America/Chicago,2025-07-10,2025-07-10T21:00:00Z,2025-07-10T22:00:00Z,4 PM,5 PM,12.1,15,mph,S
hourly,2025-07-07T08:44:52Z,2025-07-07T08:59:52Z,84,America/Chicago,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,5 PM,6 PM,10,16,mph,NW
hourly,2025-07-07T08:44:52Z,2025-07-07T08:59:52Z,84,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,14,12,mph,WNW
hourly,2025-07-07T08:44:53Z,2025-07-07T08:59:53Z,218,America/Chicago,2025-07-07,2025-07-07T22:00:00Z,2025-07-07T23:00:00Z,5 PM,6 PM,9.2,13,mph,W
hourly,2025-07-07T08:44:53Z,2025-07-07T08:59:53Z,218,America/Chicago,2025-07-08,2025-07-08T22:00:00Z,2025-07-08T23:00:00Z,5 PM,6 PM,12.3,5,mph,N
hourly,2025-07-07T08:44:53Z,2025-07-07T08:59:53Z,218,America/Chicago,2025-07-09,2025-07-09T21:00:00Z,2025-07-09T22:00:00Z,4 PM,5 PM,15.8,17,mph,S
hourly,2025-07-07T08:44:53Z,2025-07-07T08:59:53Z,218,America/Chicago,2025-07-10,2025-07-10T20:00:00Z,2025-07-10T21:00:00Z,3 PM,4 PM,13.4,15,mph,S
