forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-01T07:17:33Z,2026-08-01T08:17:33Z,98,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,24.2,6,mph,W
hourly,2026-08-01T07:17:33Z,2026-08-01T08:17:33Z,98,America/Chicago,2026-08-02,2026-08-02T20:00:00Z,2026-08-02T21:00:00Z,3 PM,4 PM,25.5,20,mph,NW
hourly,2026-08-01T07:17:33Z,2026-08-01T08:17:33Z,98,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,12.1,24,mph,NW
hourly,2026-08-01T07:17:33Z,2026-08-01T08:17:33Z,98,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,16.1,15,mph,W
hourly,2026-08-01T07:17:33Z,2026-08-01T08:17:33Z,98,America/Chicago,2026-08-05,2026-08-05T20:00:00Z,2026-08-05T21:00:00Z,3 PM,4 PM,21.2,12,mph,SW
hourly,2026-08-01T07:17:33Z,2026-08-01T08:17:33Z,98,America/Chicago,2026-08-06,2026-08-06T20:00:00Z,2026-08-06T21:00:00Z,3 PM,4 PM,20.5,13,mph,NW
hourly,2026-08-01T07:17:34Z,2026-08-01T08:17:34Z,162,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,29.9,5,mph,W
hourly,2026-08-01T07:17:34Z,2026-08-01T08:17:34Z,162,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,29.9,15,mph,NW
hourly,2026-08-01T07:17:34Z,2026-08-01T08:17:34Z,162,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,17,21,mph,NW
hourly,2026-08-01T07:17:34Z,2026-08-01T08:17:34Z,162,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,20.8,12,mph,NW
hourly,2026-08-01T07:17:34Z,2026-08-01T08:17:34Z,162,America/Chicago,2026-08-05,2026-08-05T22:00:00Z,2026-08-05T23:00:00Z,5 PM,6 PM,26.5,7,mph,W
hourly,2026-08-01T07:17:34Z,2026-08-01T08:17:34Z,162,America/Chicago,2026-08-06,2026-08-06T22:00:00Z,2026-08-06T23:00:00Z,5 PM,6 PM,28.8,10,mph,N
hourly,2026-08-01T07:17:35Z,2026-08-01T08:17:35Z,174,America/Chicago,2026-08-01,2026-08-01T21:00:00Z,2026-08-01T22:00:00Z,4 PM,5 PM,16,3,mph,NE
hourly,2026-08-01T07:17:35Z,2026-08-01T08:17:35Z,174,America/Chicago,2026-08-02,2026-08-02T20:00:00Z,2026-08-02T21:00:00Z,3 PM,4 PM,17.1,31,mph,S
hourly,2026-08-01T07:17:35Z,2026-08-01T08:17:35Z,174,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,7,12,mph,NW
hourly,2026-08-01T07:17:35Z,2026-08-01T08:17:35Z,174,America/Chicago,2026-08-04,2026-08-04T21:00:00Z,2026-08-04T22:00:00Z,4 PM,5 PM,12.8,14,mph,WNW
hourly,2026-08-01T07:17:35Z,2026-08-01T08:17:35Z,174,America/Chicago,2026-08-05,2026-08-05T21:00:00Z,2026-08-05T22:00:00Z,4 PM,5 PM,15.4,10,mph,WSW
hourly,2026-08-01T07:17:35Z,2026-08-01T08:17:35Z,174,America/Chicago,2026-08-06,2026-08-06T21:00:00Z,2026-08-06T22:00:00Z,4 PM,5 PM,14.8,14,mph,WSW
hourly,2026-08-01T07:17:37Z,2026-08-01T08:17:37Z,142,America/Denver,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,4 PM,5 PM,31.4,13,mph,S
hourly,2026-08-01T07:17:37Z,2026-08-01T08:17:37Z,142,America/Denver,2026-08-02,2026-08-02T23:00:00Z,2026-08-03T00:00:00Z,5 PM,6 PM,31.1,16,mph,N
hourly,2026-08-01T07:17:37Z,2026-08-01T08:17:37Z,142,America/Denver,2026-08-03,2026-08-03T23:00:00Z,2026-08-04T00:00:00Z,5 PM,6 PM,21.3,25,mph,NW
hourly,2026-08-01T07:17:37Z,2026-08-01T08:17:37Z,142,America/Denver,2026-08-04,2026-08-04T23:00:00Z,2026-08-05T00:00:00Z,5 PM,6 PM,22.8,10,mph,NW
hourly,2026-08-01T07:17:37Z,2026-08-01T08:17:37Z,142,America/Denver,2026-08-05,2026-08-05T22:00:00Z,2026-08-05T23:00:00Z,4 PM,5 PM,26.4,9,mph,S
hourly,2026-08-01T07:17:37Z,2026-08-01T08:17:37Z,142,America/Denver,2026-08-06,2026-08-06T23:00:00Z,2026-08-07T00:00:00Z,5 PM,6 PM,30.1,13,mph,N
hourly,2026-08-01T07:17:38Z,2026-08-01T08:17:38Z,164,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,29.9,6,mph,W
hourly,2026-08-01T07:17:38Z,2026-08-01T08:17:38Z,164,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,30.3,14,mph,NW
hourly,2026-08-01T07:17:38Z,2026-08-01T08:17:38Z,164,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,18.2,21,mph,NW
hourly,2026-08-01T07:17:38Z,2026-08-01T08:17:38Z,164,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,21.5,12,mph,NW
hourly,2026-08-01T07:17:38Z,2026-08-01T08:17:38Z,164,America/Chicago,2026-08-05,2026-08-05T22:00:00Z,2026-08-05T23:00:00Z,5 PM,6 PM,27.8,8,mph,W
hourly,2026-08-01T07:17:38Z,2026-08-01T08:17:38Z,164,America/Chicago,2026-08-06,2026-08-06T22:00:00Z,2026-08-06T23:00:00Z,5 PM,6 PM,29.2,12,mph,NW
hourly,2026-08-01T07:17:39Z,2026-08-01T08:17:39Z,138,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,28.5,6,mph,W
hourly,2026-08-01T07:17:39Z,2026-08-01T08:17:39Z,138,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,28.9,16,mph,NW
hourly,2026-08-01T07:17:39Z,2026-08-01T08:17:39Z,138,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,15.9,23,mph,NW
hourly,2026-08-01T07:17:39Z,2026-08-01T08:17:39Z,138,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,19.5,14,mph,W
hourly,2026-08-01T07:17:39Z,2026-08-01T08:17:39Z,138,America/Chicago,2026-08-05,2026-08-05T22:00:00Z,2026-08-05T23:00:00Z,5 PM,6 PM,25.3,8,mph,W
hourly,2026-08-01T07:17:39Z,2026-08-01T08:17:39Z,138,America/Chicago,2026-08-06,2026-08-06T21:00:00Z,2026-08-06T22:00:00Z,4 PM,5 PM,26.2,13,mph,NW
hourly,2026-08-01T07:17:40Z,2026-08-01T08:17:40Z,161,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,19.3,7,mph,E
hourly,2026-08-01T07:17:40Z,2026-08-01T08:17:40Z,161,America/Chicago,2026-08-02,2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,4 PM,5 PM,15.9,35,mph,S
hourly,2026-08-01T07:17:40Z,2026-08-01T08:17:40Z,161,America/Chicago,2026-08-03,2026-08-03T21:00:00Z,2026-08-03T22:00:00Z,4 PM,5 PM,11.8,21,mph,S
hourly,2026-08-01T07:17:40Z,2026-08-01T08:17:40Z,161,America/Chicago,2026-08-04,2026-08-04T21:00:00Z,2026-08-04T22:00:00Z,4 PM,5 PM,16.9,17,mph,NW
hourly,2026-08-01T07:17:40Z,2026-08-01T08:17:40Z,161,America/Chicago,2026-08-05,2026-08-05T20:00:00Z,2026-08-05T21:00:00Z,3 PM,4 PM,17.9,13,mph,SW
hourly,2026-08-01T07:17:40Z,2026-08-01T08:17:40Z,161,America/Chicago,2026-08-06,2026-08-06T20:00:00Z,2026-08-06T21:00:00Z,3 PM,4 PM,17.3,21,mph,SW
hourly,2026-08-01T07:17:42Z,2026-08-01T08:17:42Z,9,America/Chicago,2026-08-01,2026-08-01T21:00:00Z,2026-08-01T22:00:00Z,4 PM,5 PM,18,20,mph,SSE
hourly,2026-08-01T07:17:42Z,2026-08-01T08:17:42Z,9,America/Chicago,2026-08-02,2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,4 PM,5 PM,20.1,25,mph,S
hourly,2026-08-01T07:17:42Z,2026-08-01T08:17:42Z,9,America/Chicago,2026-08-03,2026-08-03T21:00:00Z,2026-08-03T22:00:00Z,4 PM,5 PM,13.9,20,mph,NNW
hourly,2026-08-01T07:17:42Z,2026-08-01T08:17:42Z,9,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,16.8,15,mph,WNW
hourly,2026-08-01T07:17:42Z,2026-08-01T08:17:42Z,9,America/Chicago,2026-08-05,2026-08-05T20:00:00Z,2026-08-05T21:00:00Z,3 PM,4 PM,19.7,10,mph,WSW
hourly,2026-08-01T07:17:42Z,2026-08-01T08:17:42Z,9,America/Chicago,2026-08-06,2026-08-06T20:00:00Z,2026-08-06T21:00:00Z,3 PM,4 PM,17.7,14,mph,WNW
hourly,2026-08-01T07:17:43Z,2026-08-01T08:17:43Z,160,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,28,6,mph,SW
hourly,2026-08-01T07:17:43Z,2026-08-01T08:17:43Z,160,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,28.4,16,mph,NW
hourly,2026-08-01T07:17:43Z,2026-08-01T08:17:43Z,160,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,16.4,23,mph,NW
hourly,2026-08-01T07:17:43Z,2026-08-01T08:17:43Z,160,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,20.1,14,mph,W
hourly,2026-08-01T07:17:43Z,2026-08-01T08:17:43Z,160,America/Chicago,2026-08-05,2026-08-05T22:00:00Z,2026-08-05T23:00:00Z,5 PM,6 PM,25.6,8,mph,W
hourly,2026-08-01T07:17:43Z,2026-08-01T08:17:43Z,160,America/Chicago,2026-08-06,2026-08-06T21:00:00Z,2026-08-06T22:00:00Z,4 PM,5 PM,26.9,13,mph,NW
hourly,2026-08-01T07:17:44Z,2026-08-01T08:17:44Z,224,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,22.3,20,mph,S
hourly,2026-08-01T07:17:44Z,2026-08-01T08:17:44Z,224,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,23.7,16,mph,W
hourly,2026-08-01T07:17:44Z,2026-08-01T08:17:44Z,224,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,15.4,23,mph,NW
hourly,2026-08-01T07:17:44Z,2026-08-01T08:17:44Z,224,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,17.9,16,mph,NW
hourly,2026-08-01T07:17:44Z,2026-08-01T08:17:44Z,224,America/Chicago,2026-08-05,2026-08-05T22:00:00Z,2026-08-05T23:00:00Z,5 PM,6 PM,22.5,10,mph,W
hourly,2026-08-01T07:17:44Z,2026-08-01T08:17:44Z,224,America/Chicago,2026-08-06,2026-08-06T22:00:00Z,2026-08-06T23:00:00Z,5 PM,6 PM,21.3,15,mph,NW
hourly,2026-08-01T07:17:45Z,2026-08-01T08:17:45Z,159,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,20.8,7,mph,SW
hourly,2026-08-01T07:17:45Z,2026-08-01T08:17:45Z,159,America/Chicago,2026-08-02,2026-08-02T20:00:00Z,2026-08-02T21:00:00Z,3 PM,4 PM,22.4,15,mph,NW
hourly,2026-08-01T07:17:45Z,2026-08-01T08:17:45Z,159,America/Chicago,2026-08-03,2026-08-03T21:00:00Z,2026-08-03T22:00:00Z,4 PM,5 PM,11,21,mph,NW
hourly,2026-08-01T07:17:45Z,2026-08-01T08:17:45Z,159,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,15.6,13,mph,W
hourly,2026-08-01T07:17:45Z,2026-08-01T08:17:45Z,159,America/Chicago,2026-08-05,2026-08-05T19:00:00Z,2026-08-05T20:00:00Z,2 PM,3 PM,20.3,10,mph,SW
hourly,2026-08-01T07:17:45Z,2026-08-01T08:17:45Z,159,America/Chicago,2026-08-06,2026-08-06T20:00:00Z,2026-08-06T21:00:00Z,3 PM,4 PM,18,13,mph,NW
hourly,2026-08-01T07:17:47Z,2026-08-01T08:17:47Z,10,America/Denver,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,4 PM,5 PM,34.5,7,mph,SW
hourly,2026-08-01T07:17:47Z,2026-08-01T08:17:47Z,10,America/Denver,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,4 PM,5 PM,31.7,14,mph,N
hourly,2026-08-01T07:17:47Z,2026-08-01T08:17:47Z,10,America/Denver,2026-08-03,2026-08-03T23:00:00Z,2026-08-04T00:00:00Z,5 PM,6 PM,20.4,21,mph,NW
hourly,2026-08-01T07:17:47Z,2026-08-01T08:17:47Z,10,America/Denver,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,4 PM,5 PM,23.1,8,mph,NW
hourly,2026-08-01T07:17:47Z,2026-08-01T08:17:47Z,10,America/Denver,2026-08-05,2026-08-05T23:00:00Z,2026-08-06T00:00:00Z,5 PM,6 PM,28.1,6,mph,SW
hourly,2026-08-01T07:17:47Z,2026-08-01T08:17:47Z,10,America/Denver,2026-08-06,2026-08-06T22:00:00Z,2026-08-06T23:00:00Z,4 PM,5 PM,32,10,mph,N
hourly,2026-08-01T07:17:48Z,2026-08-01T08:17:48Z,229,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,12.2,5,mph,N
hourly,2026-08-01T07:17:48Z,2026-08-01T08:17:48Z,229,America/Chicago,2026-08-02,2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,4 PM,5 PM,7.1,21,mph,SSE
hourly,2026-08-01T07:17:48Z,2026-08-01T08:17:48Z,229,America/Chicago,2026-08-03,2026-08-03T21:00:00Z,2026-08-03T22:00:00Z,4 PM,5 PM,7.2,20,mph,SSE
hourly,2026-08-01T07:17:48Z,2026-08-01T08:17:48Z,229,America/Chicago,2026-08-04,2026-08-04T21:00:00Z,2026-08-04T22:00:00Z,4 PM,5 PM,12.3,9,mph,NNW
hourly,2026-08-01T07:17:48Z,2026-08-01T08:17:48Z,229,America/Chicago,2026-08-05,2026-08-05T20:00:00Z,2026-08-05T21:00:00Z,3 PM,4 PM,11.4,6,mph,S
hourly,2026-08-01T07:17:48Z,2026-08-01T08:17:48Z,229,America/Chicago,2026-08-06,2026-08-06T20:00:00Z,2026-08-06T21:00:00Z,3 PM,4 PM,9,12,mph,S
hourly,2026-08-01T07:17:49Z,2026-08-01T08:17:49Z,118,America/Chicago,2026-08-01,2026-08-01T20:00:00Z,2026-08-01T21:00:00Z,3 PM,4 PM,15.3,10,mph,N
hourly,2026-08-01T07:17:49Z,2026-08-01T08:17:49Z,118,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,13.5,5,mph,SE
hourly,2026-08-01T07:17:49Z,2026-08-01T08:17:49Z,118,America/Chicago,2026-08-03,2026-08-03T20:00:00Z,2026-08-03T21:00:00Z,3 PM,4 PM,10.4,15,mph,S
hourly,2026-08-01T07:17:49Z,2026-08-01T08:17:49Z,118,America/Chicago,2026-08-04,2026-08-04T21:00:00Z,2026-08-04T22:00:00Z,4 PM,5 PM,11.8,10,mph,NW
hourly,2026-08-01T07:17:49Z,2026-08-01T08:17:49Z,118,America/Chicago,2026-08-05,2026-08-05T20:00:00Z,2026-08-05T21:00:00Z,3 PM,4 PM,13.6,5,mph,W
hourly,2026-08-01T07:17:49Z,2026-08-01T08:17:49Z,118,America/Chicago,2026-08-06,2026-08-06T19:00:00Z,2026-08-06T20:00:00Z,2 PM,3 PM,12.7,10,mph,S
hourly,2026-08-01T07:17:50Z,2026-08-01T08:17:50Z,244,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,23.3,21,mph,S
hourly,2026-08-01T07:17:50Z,2026-08-01T08:17:50Z,244,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,25.5,15,mph,W
hourly,2026-08-01T07:17:50Z,2026-08-01T08:17:50Z,244,America/Chicago,2026-08-03,2026-08-03T19:00:00Z,2026-08-03T20:00:00Z,2 PM,3 PM,16.2,22,mph,N
hourly,2026-08-01T07:17:50Z,2026-08-01T08:17:50Z,244,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,19.4,14,mph,W
hourly,2026-08-01T07:17:50Z,2026-08-01T08:17:50Z,244,America/Chicago,2026-08-05,2026-08-05T21:00:00Z,2026-08-05T22:00:00Z,4 PM,5 PM,22.3,12,mph,SW
hourly,2026-08-01T07:17:50Z,2026-08-01T08:17:50Z,244,America/Chicago,2026-08-06,2026-08-06T22:00:00Z,2026-08-06T23:00:00Z,5 PM,6 PM,23.7,15,mph,NW
hourly,2026-08-01T07:17:52Z,2026-08-01T08:17:52Z,56,America/Chicago,2026-08-01,2026-08-01T21:00:00Z,2026-08-01T22:00:00Z,4 PM,5 PM,24.6,12,mph,S
hourly,2026-08-01T07:17:52Z,2026-08-01T08:17:52Z,56,America/Chicago,2026-08-02,2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,4 PM,5 PM,24.7,14,mph,NW
hourly,2026-08-01T07:17:52Z,2026-08-01T08:17:52Z,56,America/Chicago,2026-08-03,2026-08-03T20:00:00Z,2026-08-03T21:00:00Z,3 PM,4 PM,14.1,21,mph,NW
hourly,2026-08-01T07:17:52Z,2026-08-01T08:17:52Z,56,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,17.9,14,mph,W
hourly,2026-08-01T07:17:52Z,2026-08-01T08:17:52Z,56,America/Chicago,2026-08-05,2026-08-05T20:00:00Z,2026-08-05T21:00:00Z,3 PM,4 PM,23.8,10,mph,W
hourly,2026-08-01T07:17:52Z,2026-08-01T08:17:52Z,56,America/Chicago,2026-08-06,2026-08-06T22:00:00Z,2026-08-06T23:00:00Z,5 PM,6 PM,23.4,14,mph,NW
hourly,2026-08-01T07:17:53Z,2026-08-01T08:17:53Z,165,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,26.6,10,mph,S
hourly,2026-08-01T07:17:53Z,2026-08-01T08:17:53Z,165,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,27.7,17,mph,NW
hourly,2026-08-01T07:17:53Z,2026-08-01T08:17:53Z,165,America/Chicago,2026-08-03,2026-08-03T20:00:00Z,2026-08-03T21:00:00Z,3 PM,4 PM,16,25,mph,NW
hourly,2026-08-01T07:17:53Z,2026-08-01T08:17:53Z,165,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,19.1,15,mph,W
hourly,2026-08-01T07:17:53Z,2026-08-01T08:17:53Z,165,America/Chicago,2026-08-05,2026-08-05T21:00:00Z,2026-08-05T22:00:00Z,4 PM,5 PM,24.8,9,mph,W
hourly,2026-08-01T07:17:53Z,2026-08-01T08:17:53Z,165,America/Chicago,2026-08-06,2026-08-06T21:00:00Z,2026-08-06T22:00:00Z,4 PM,5 PM,24.9,15,mph,NW
hourly,2026-08-01T07:17:55Z,2026-08-01T08:17:55Z,12,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,20.6,18,mph,S
hourly,2026-08-01T07:17:55Z,2026-08-01T08:17:55Z,12,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,21.5,15,mph,W
hourly,2026-08-01T07:17:55Z,2026-08-01T08:17:55Z,12,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,13.3,20,mph,NW
hourly,2026-08-01T07:17:55Z,2026-08-01T08:17:55Z,12,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,15.6,14,mph,W
hourly,2026-08-01T07:17:55Z,2026-08-01T08:17:55Z,12,America/Chicago,2026-08-05,2026-08-05T22:00:00Z,2026-08-05T23:00:00Z,5 PM,6 PM,20.3,9,mph,W
hourly,2026-08-01T07:17:55Z,2026-08-01T08:17:55Z,12,America/Chicago,2026-08-06,2026-08-06T22:00:00Z,2026-08-06T23:00:00Z,5 PM,6 PM,18.5,12,mph,NW
hourly,2026-08-01T07:17:56Z,2026-08-01T08:17:56Z,58,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,19.3,6,mph,S
hourly,2026-08-01T07:17:56Z,2026-08-01T08:17:56Z,58,America/Chicago,2026-08-02,2026-08-02T22:00:00Z,2026-08-02T23:00:00Z,5 PM,6 PM,21.3,14,mph,NW
hourly,2026-08-01T07:17:56Z,2026-08-01T08:17:56Z,58,America/Chicago,2026-08-03,2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,5 PM,6 PM,11.8,22,mph,NW
hourly,2026-08-01T07:17:56Z,2026-08-01T08:17:56Z,58,America/Chicago,2026-08-04,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,5 PM,6 PM,16,14,mph,NW
hourly,2026-08-01T07:17:56Z,2026-08-01T08:17:56Z,58,America/Chicago,2026-08-05,2026-08-05T19:00:00Z,2026-08-05T20:00:00Z,2 PM,3 PM,20.1,10,mph,SW
hourly,2026-08-01T07:17:56Z,2026-08-01T08:17:56Z,58,America/Chicago,2026-08-06,2026-08-06T19:00:00Z,2026-08-06T20:00:00Z,2 PM,3 PM,18.4,13,mph,NW
hourly,2026-08-01T07:17:57Z,2026-08-01T08:17:57Z,13,America/Denver,2026-08-01,2026-08-01T23:00:00Z,2026-08-02T00:00:00Z,5 PM,6 PM,30,14,mph,S
hourly,2026-08-01T07:17:57Z,2026-08-01T08:17:57Z,13,America/Denver,2026-08-02,2026-08-02T23:00:00Z,2026-08-03T00:00:00Z,5 PM,6 PM,30.2,17,mph,N
hourly,2026-08-01T07:17:57Z,2026-08-01T08:17:57Z,13,America/Denver,2026-08-03,2026-08-03T23:00:00Z,2026-08-04T00:00:00Z,5 PM,6 PM,21.4,26,mph,N
hourly,2026-08-01T07:17:57Z,2026-08-01T08:17:57Z,13,America/Denver,2026-08-04,2026-08-04T23:00:00Z,2026-08-05T00:00:00Z,5 PM,6 PM,22.1,10,mph,NW
hourly,2026-08-01T07:17:57Z,2026-08-01T08:17:57Z,13,America/Denver,2026-08-05,2026-08-05T22:00:00Z,2026-08-05T23:00:00Z,4 PM,5 PM,24.7,10,mph,S
hourly,2026-08-01T07:17:57Z,2026-08-01T08:17:57Z,13,America/Denver,2026-08-06,2026-08-06T23:00:00Z,2026-08-07T00:00:00Z,5 PM,6 PM,29.6,14,mph,N
hourly,2026-08-01T07:17:58Z,2026-08-01T08:17:58Z,84,America/Chicago,2026-08-01,2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,5 PM,6 PM,13.4,5,mph,E
hourly,2026-08-01T07:17:58Z,2026-08-01T08:17:58Z,84,America/Chicago,2026-08-02,2026-08-02T20:00:00Z,2026-08-02T21:00:00Z,3 PM,4 PM,13.9,23,mph,S
hourly,2026-08-01T07:17:58Z,2026-08-01T08:17:58Z,84,America/Chicago,2026-08-03,2026-08-03T20:00:00Z,2026-08-03T21:00:00Z,3 PM,4 PM,10.6,16,mph,S
hourly,2026-08-01T07:17:58Z,2026-08-01T08:17:58Z,84,America/Chicago,2026-08-04,2026-08-04T21:00:00Z,2026-08-04T22:00:00Z,4 PM,5 PM,15.6,10,mph,NW
