forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-23T09:14:01Z,2026-03-23T10:14:01Z,224,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,4.7,17,mph,N
hourly,2026-03-23T09:14:01Z,2026-03-23T10:14:01Z,224,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,8.8,16,mph,W
hourly,2026-03-23T09:14:01Z,2026-03-23T10:14:01Z,224,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,12.4,15,mph,W
hourly,2026-03-23T09:14:04Z,2026-03-23T10:14:04Z,159,America/Chicago,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,5 PM,6 PM,7.3,14,mph,N
hourly,2026-03-23T09:14:04Z,2026-03-23T10:14:04Z,159,America/Chicago,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,5 PM,6 PM,7,14,mph,S
hourly,2026-03-23T09:14:04Z,2026-03-23T10:14:04Z,159,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,8.6,20,mph,SW
hourly,2026-03-23T09:14:04Z,2026-03-23T10:14:04Z,159,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,4,14,mph,N
hourly,2026-03-23T09:14:04Z,2026-03-23T10:14:04Z,159,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,8.1,16,mph,W
hourly,2026-03-23T09:14:04Z,2026-03-23T10:14:04Z,159,America/Chicago,2026-03-28,2026-03-28T20:00:00Z,2026-03-28T21:00:00Z,3 PM,4 PM,10.9,15,mph,SW
hourly,2026-03-23T09:14:06Z,2026-03-23T10:14:06Z,10,America/Denver,2026-03-23,2026-03-23T21:00:00Z,2026-03-23T22:00:00Z,3 PM,4 PM,13.2,10,mph,N
hourly,2026-03-23T09:14:06Z,2026-03-23T10:14:06Z,10,America/Denver,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,4 PM,5 PM,14.3,12,mph,W
hourly,2026-03-23T09:14:06Z,2026-03-23T10:14:06Z,10,America/Denver,2026-03-25,2026-03-25T23:00:00Z,2026-03-26T00:00:00Z,5 PM,6 PM,14,15,mph,NW
hourly,2026-03-23T09:14:06Z,2026-03-23T10:14:06Z,10,America/Denver,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,4 PM,5 PM,7.6,15,mph,N
hourly,2026-03-23T09:14:06Z,2026-03-23T10:14:06Z,10,America/Denver,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,4 PM,5 PM,12.1,13,mph,NW
hourly,2026-03-23T09:14:06Z,2026-03-23T10:14:06Z,10,America/Denver,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,4 PM,5 PM,16.5,13,mph,S
hourly,2026-03-23T09:14:11Z,2026-03-23T10:14:11Z,229,America/Chicago,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,5 PM,6 PM,9.4,18,mph,S
hourly,2026-03-23T09:14:11Z,2026-03-23T10:14:11Z,229,America/Chicago,2026-03-24,2026-03-24T21:00:00Z,2026-03-24T22:00:00Z,4 PM,5 PM,11.3,10,mph,SE
hourly,2026-03-23T09:14:11Z,2026-03-23T10:14:11Z,229,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,11.8,8,mph,SSW
hourly,2026-03-23T09:14:11Z,2026-03-23T10:14:11Z,229,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,6.3,25,mph,NNW
hourly,2026-03-23T09:14:11Z,2026-03-23T10:14:11Z,229,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,8.5,13,mph,WNW
hourly,2026-03-23T09:14:11Z,2026-03-23T10:14:11Z,229,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,12.6,15,mph,W
hourly,2026-03-23T09:14:13Z,2026-03-23T10:14:13Z,118,America/Chicago,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,5 PM,6 PM,9.3,10,mph,S
hourly,2026-03-23T09:14:13Z,2026-03-23T10:14:13Z,118,America/Chicago,2026-03-24,2026-03-24T21:00:00Z,2026-03-24T22:00:00Z,4 PM,5 PM,10.5,10,mph,SSE
hourly,2026-03-23T09:14:13Z,2026-03-23T10:14:13Z,118,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,11.5,5,mph,SSE
hourly,2026-03-23T09:14:13Z,2026-03-23T10:14:13Z,118,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,7.7,15,mph,NNW
hourly,2026-03-23T09:14:13Z,2026-03-23T10:14:13Z,118,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,9.1,10,mph,WNW
hourly,2026-03-23T09:14:13Z,2026-03-23T10:14:13Z,118,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,12.1,10,mph,W
hourly,2026-03-23T09:14:16Z,2026-03-23T10:14:16Z,244,America/Chicago,2026-03-23,2026-03-23T21:00:00Z,2026-03-23T22:00:00Z,4 PM,5 PM,8.9,14,mph,NW
hourly,2026-03-23T09:14:16Z,2026-03-23T10:14:16Z,244,America/Chicago,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,5 PM,6 PM,7.5,13,mph,SE
hourly,2026-03-23T09:14:16Z,2026-03-23T10:14:16Z,244,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,9.7,15,mph,SW
hourly,2026-03-23T09:14:16Z,2026-03-23T10:14:16Z,244,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,4.4,15,mph,N
hourly,2026-03-23T09:14:16Z,2026-03-23T10:14:16Z,244,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,8.2,15,mph,W
hourly,2026-03-23T09:14:16Z,2026-03-23T10:14:16Z,244,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,11.9,13,mph,SW
hourly,2026-03-23T09:14:18Z,2026-03-23T10:14:18Z,56,America/Chicago,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,5 PM,6 PM,8.1,14,mph,N
hourly,2026-03-23T09:14:18Z,2026-03-23T10:14:18Z,56,America/Chicago,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,5 PM,6 PM,7.4,14,mph,S
hourly,2026-03-23T09:14:18Z,2026-03-23T10:14:18Z,56,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,8.7,17,mph,W
hourly,2026-03-23T09:14:18Z,2026-03-23T10:14:18Z,56,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,4.1,14,mph,N
hourly,2026-03-23T09:14:18Z,2026-03-23T10:14:18Z,56,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,8.5,16,mph,W
hourly,2026-03-23T09:14:18Z,2026-03-23T10:14:18Z,56,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,11.5,14,mph,SW
hourly,2026-03-23T09:14:20Z,2026-03-23T10:14:20Z,165,America/Chicago,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,5 PM,6 PM,9.3,12,mph,N
hourly,2026-03-23T09:14:20Z,2026-03-23T10:14:20Z,165,America/Chicago,2026-03-24,2026-03-24T21:00:00Z,2026-03-24T22:00:00Z,4 PM,5 PM,7.2,13,mph,S
hourly,2026-03-23T09:14:20Z,2026-03-23T10:14:20Z,165,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,11.1,20,mph,W
hourly,2026-03-23T09:14:20Z,2026-03-23T10:14:20Z,165,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,5.4,15,mph,N
hourly,2026-03-23T09:14:20Z,2026-03-23T10:14:20Z,165,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,9.3,15,mph,W
hourly,2026-03-23T09:14:20Z,2026-03-23T10:14:20Z,165,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,12.9,14,mph,S
hourly,2026-03-23T09:14:22Z,2026-03-23T10:14:22Z,12,America/Chicago,2026-03-23,2026-03-23T21:00:00Z,2026-03-23T22:00:00Z,4 PM,5 PM,5.2,10,mph,N
hourly,2026-03-23T09:14:22Z,2026-03-23T10:14:22Z,12,America/Chicago,2026-03-24,2026-03-24T21:00:00Z,2026-03-24T22:00:00Z,4 PM,5 PM,5.7,13,mph,SE
hourly,2026-03-23T09:14:22Z,2026-03-23T10:14:22Z,12,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,3.9,13,mph,SE
hourly,2026-03-23T09:14:22Z,2026-03-23T10:14:22Z,12,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,3.8,14,mph,N
hourly,2026-03-23T09:14:22Z,2026-03-23T10:14:22Z,12,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,7.1,12,mph,W
hourly,2026-03-23T09:14:22Z,2026-03-23T10:14:22Z,12,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,8.9,12,mph,SW
hourly,2026-03-23T09:14:24Z,2026-03-23T10:14:24Z,58,America/Chicago,2026-03-23,2026-03-23T21:00:00Z,2026-03-23T22:00:00Z,4 PM,5 PM,8.4,13,mph,N
hourly,2026-03-23T09:14:24Z,2026-03-23T10:14:24Z,58,America/Chicago,2026-03-24,2026-03-24T22:00:00Z,2026-03-24T23:00:00Z,5 PM,6 PM,8.2,13,mph,SE
hourly,2026-03-23T09:14:24Z,2026-03-23T10:14:24Z,58,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,7.5,17,mph,SW
hourly,2026-03-23T09:14:24Z,2026-03-23T10:14:24Z,58,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,4.1,13,mph,N
hourly,2026-03-23T09:14:24Z,2026-03-23T10:14:24Z,58,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,8.5,16,mph,W
hourly,2026-03-23T09:14:24Z,2026-03-23T10:14:24Z,58,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,11.4,14,mph,SW
hourly,2026-03-23T09:14:27Z,2026-03-23T10:14:27Z,13,America/Denver,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,4 PM,5 PM,14.2,10,mph,N
hourly,2026-03-23T09:14:27Z,2026-03-23T10:14:27Z,13,America/Denver,2026-03-24,2026-03-24T23:00:00Z,2026-03-25T00:00:00Z,5 PM,6 PM,14,13,mph,W
hourly,2026-03-23T09:14:27Z,2026-03-23T10:14:27Z,13,America/Denver,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,3 PM,4 PM,15.6,17,mph,W
hourly,2026-03-23T09:14:27Z,2026-03-23T10:14:27Z,13,America/Denver,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,4 PM,5 PM,8.7,18,mph,N
hourly,2026-03-23T09:14:27Z,2026-03-23T10:14:27Z,13,America/Denver,2026-03-27,2026-03-27T23:00:00Z,2026-03-28T00:00:00Z,5 PM,6 PM,12.3,15,mph,NW
hourly,2026-03-23T09:14:27Z,2026-03-23T10:14:27Z,13,America/Denver,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,4 PM,5 PM,16.9,15,mph,S
hourly,2026-03-23T09:14:29Z,2026-03-23T10:14:29Z,84,America/Chicago,2026-03-23,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,5 PM,6 PM,9.7,21,mph,SSW
hourly,2026-03-23T09:14:29Z,2026-03-23T10:14:29Z,84,America/Chicago,2026-03-24,2026-03-24T21:00:00Z,2026-03-24T22:00:00Z,4 PM,5 PM,10.7,12,mph,SE
hourly,2026-03-23T09:14:29Z,2026-03-23T10:14:29Z,84,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,11.8,10,mph,SSW
hourly,2026-03-23T09:14:29Z,2026-03-23T10:14:29Z,84,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,6.5,21,mph,N
