forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-06T08:48:55Z,2025-08-06T09:03:55Z,138,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,9.3,17,mph,W
hourly,2025-08-06T08:48:55Z,2025-08-06T09:03:55Z,138,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,8.9,24,mph,W
hourly,2025-08-06T08:48:55Z,2025-08-06T09:03:55Z,138,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,13.4,15,mph,W
hourly,2025-08-06T08:48:55Z,2025-08-06T09:03:55Z,138,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,15.1,14,mph,NW
hourly,2025-08-06T08:48:56Z,2025-08-06T09:03:56Z,161,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,12.4,14,mph,WSW
hourly,2025-08-06T08:48:56Z,2025-08-06T09:03:56Z,161,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,13,13,mph,SSE
hourly,2025-08-06T08:48:56Z,2025-08-06T09:03:56Z,161,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,11.7,15,mph,SSE
hourly,2025-08-06T08:48:56Z,2025-08-06T09:03:56Z,161,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,13.5,18,mph,WSW
hourly,2025-08-06T08:48:56Z,2025-08-06T09:03:56Z,161,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,13.2,16,mph,W
hourly,2025-08-06T08:48:56Z,2025-08-06T09:03:56Z,161,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,12.7,14,mph,WNW
hourly,2025-08-06T08:48:57Z,2025-08-06T09:03:57Z,9,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,15.4,16,mph,W
hourly,2025-08-06T08:48:57Z,2025-08-06T09:03:57Z,9,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,13.3,10,mph,ESE
hourly,2025-08-06T08:48:57Z,2025-08-06T09:03:57Z,9,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,6.4,14,mph,NNW
hourly,2025-08-06T08:48:57Z,2025-08-06T09:03:57Z,9,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,10.4,21,mph,WSW
hourly,2025-08-06T08:48:57Z,2025-08-06T09:03:57Z,9,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,9.9,17,mph,W
hourly,2025-08-06T08:48:57Z,2025-08-06T09:03:57Z,9,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,11,14,mph,WNW
hourly,2025-08-06T08:48:58Z,2025-08-06T09:03:58Z,160,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,19.8,12,mph,W
hourly,2025-08-06T08:48:58Z,2025-08-06T09:03:58Z,160,America/Chicago,2025-08-07,2025-08-07T18:00:00Z,2025-08-07T19:00:00Z,1 PM,2 PM,11.2,14,mph,E
hourly,2025-08-06T08:48:58Z,2025-08-06T09:03:58Z,160,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,9.7,17,mph,W
hourly,2025-08-06T08:48:58Z,2025-08-06T09:03:58Z,160,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,8.9,24,mph,W
hourly,2025-08-06T08:48:58Z,2025-08-06T09:03:58Z,160,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,13.7,14,mph,W
hourly,2025-08-06T08:48:58Z,2025-08-06T09:03:58Z,160,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,14.2,14,mph,NW
hourly,2025-08-06T08:48:58Z,2025-08-06T09:03:58Z,224,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,16.1,14,mph,W
hourly,2025-08-06T08:48:58Z,2025-08-06T09:03:58Z,224,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,14.6,9,mph,E
hourly,2025-08-06T08:48:58Z,2025-08-06T09:03:58Z,224,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,6.1,13,mph,NW
hourly,2025-08-06T08:48:58Z,2025-08-06T09:03:58Z,224,America/Chicago,2025-08-09,2025-08-09T20:00:00Z,2025-08-09T21:00:00Z,3 PM,4 PM,9.1,21,mph,W
hourly,2025-08-06T08:48:58Z,2025-08-06T09:03:58Z,224,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,10.5,14,mph,W
hourly,2025-08-06T08:48:58Z,2025-08-06T09:03:58Z,224,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,12.6,12,mph,W
hourly,2025-08-06T08:48:59Z,2025-08-06T09:03:59Z,159,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,16.4,14,mph,W
hourly,2025-08-06T08:48:59Z,2025-08-06T09:03:59Z,159,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,10.2,13,mph,E
hourly,2025-08-06T08:48:59Z,2025-08-06T09:03:59Z,159,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,5,15,mph,W
hourly,2025-08-06T08:48:59Z,2025-08-06T09:03:59Z,159,America/Chicago,2025-08-09,2025-08-09T22:00:00Z,2025-08-09T23:00:00Z,5 PM,6 PM,5.9,22,mph,W
hourly,2025-08-06T08:48:59Z,2025-08-06T09:03:59Z,159,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,10.4,16,mph,W
hourly,2025-08-06T08:48:59Z,2025-08-06T09:03:59Z,159,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,10.8,14,mph,NW
hourly,2025-08-06T08:49:00Z,2025-08-06T09:04:00Z,10,America/Denver,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,4 PM,5 PM,23.9,6,mph,W
hourly,2025-08-06T08:49:00Z,2025-08-06T09:04:00Z,10,America/Denver,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,3 PM,4 PM,18.1,13,mph,S
hourly,2025-08-06T08:49:00Z,2025-08-06T09:04:00Z,10,America/Denver,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,4 PM,5 PM,13.7,17,mph,W
hourly,2025-08-06T08:49:00Z,2025-08-06T09:04:00Z,10,America/Denver,2025-08-09,2025-08-09T20:00:00Z,2025-08-09T21:00:00Z,2 PM,3 PM,15,22,mph,W
hourly,2025-08-06T08:49:00Z,2025-08-06T09:04:00Z,10,America/Denver,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,4 PM,5 PM,19.4,13,mph,W
hourly,2025-08-06T08:49:00Z,2025-08-06T09:04:00Z,10,America/Denver,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,4 PM,5 PM,21,12,mph,NW
hourly,2025-08-06T08:49:01Z,2025-08-06T09:04:01Z,229,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,9.2,7,mph,SSW
hourly,2025-08-06T08:49:01Z,2025-08-06T09:04:01Z,229,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,7.4,12,mph,SSE
hourly,2025-08-06T08:49:01Z,2025-08-06T09:04:01Z,229,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,9.5,15,mph,SSE
hourly,2025-08-06T08:49:01Z,2025-08-06T09:04:01Z,229,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,12.7,10,mph,W
hourly,2025-08-06T08:49:01Z,2025-08-06T09:04:01Z,229,America/Chicago,2025-08-10,2025-08-10T20:00:00Z,2025-08-10T21:00:00Z,3 PM,4 PM,11.9,9,mph,WNW
hourly,2025-08-06T08:49:01Z,2025-08-06T09:04:01Z,229,America/Chicago,2025-08-11,2025-08-11T19:00:00Z,2025-08-11T20:00:00Z,2 PM,3 PM,11.3,9,mph,W
hourly,2025-08-06T08:49:02Z,2025-08-06T09:04:02Z,118,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,6.1,10,mph,S
hourly,2025-08-06T08:49:02Z,2025-08-06T09:04:02Z,118,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,9.5,5,mph,SSE
hourly,2025-08-06T08:49:02Z,2025-08-06T09:04:02Z,118,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,11,10,mph,SSE
hourly,2025-08-06T08:49:02Z,2025-08-06T09:04:02Z,118,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,10.7,5,mph,WSW
hourly,2025-08-06T08:49:02Z,2025-08-06T09:04:02Z,118,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,12.5,5,mph,W
hourly,2025-08-06T08:49:02Z,2025-08-06T09:04:02Z,118,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,12.5,5,mph,WSW
hourly,2025-08-06T08:49:03Z,2025-08-06T09:04:03Z,56,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,15.8,15,mph,W
hourly,2025-08-06T08:49:03Z,2025-08-06T09:04:03Z,56,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,11.6,12,mph,E
hourly,2025-08-06T08:49:03Z,2025-08-06T09:04:03Z,56,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,5.6,15,mph,NW
hourly,2025-08-06T08:49:03Z,2025-08-06T09:04:03Z,56,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,8.3,23,mph,W
hourly,2025-08-06T08:49:03Z,2025-08-06T09:04:03Z,56,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,10.9,15,mph,W
hourly,2025-08-06T08:49:03Z,2025-08-06T09:04:03Z,56,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,11.6,14,mph,NW
hourly,2025-08-06T08:49:04Z,2025-08-06T09:04:04Z,165,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,19,14,mph,W
hourly,2025-08-06T08:49:04Z,2025-08-06T09:04:04Z,165,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,10.5,14,mph,E
hourly,2025-08-06T08:49:04Z,2025-08-06T09:04:04Z,165,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,7.3,17,mph,NW
hourly,2025-08-06T08:49:04Z,2025-08-06T09:04:04Z,165,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,9.5,23,mph,W
hourly,2025-08-06T08:49:04Z,2025-08-06T09:04:04Z,165,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,12.5,14,mph,W
hourly,2025-08-06T08:49:04Z,2025-08-06T09:04:04Z,165,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,14.1,15,mph,NW
hourly,2025-08-06T08:49:05Z,2025-08-06T09:04:05Z,12,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,14.5,14,mph,W
hourly,2025-08-06T08:49:05Z,2025-08-06T09:04:05Z,12,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,13.4,8,mph,E
hourly,2025-08-06T08:49:05Z,2025-08-06T09:04:05Z,12,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,5.1,12,mph,NW
hourly,2025-08-06T08:49:05Z,2025-08-06T09:04:05Z,12,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,7.7,20,mph,W
hourly,2025-08-06T08:49:05Z,2025-08-06T09:04:05Z,12,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,8.8,14,mph,W
hourly,2025-08-06T08:49:05Z,2025-08-06T09:04:05Z,12,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,10.8,13,mph,NW
hourly,2025-08-06T08:49:10Z,2025-08-06T09:04:10Z,58,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,14.8,14,mph,W
hourly,2025-08-06T08:49:10Z,2025-08-06T09:04:10Z,58,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,10.1,10,mph,E
hourly,2025-08-06T08:49:10Z,2025-08-06T09:04:10Z,58,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,4.9,15,mph,NW
hourly,2025-08-06T08:49:10Z,2025-08-06T09:04:10Z,58,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,5.8,23,mph,W
hourly,2025-08-06T08:49:10Z,2025-08-06T09:04:10Z,58,America/Chicago,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,5 PM,6 PM,9.4,15,mph,W
hourly,2025-08-06T08:49:10Z,2025-08-06T09:04:10Z,58,America/Chicago,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,5 PM,6 PM,10.7,14,mph,NW
hourly,2025-08-06T08:49:11Z,2025-08-06T09:04:11Z,13,America/Denver,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,3 PM,4 PM,20.8,8,mph,SW
hourly,2025-08-06T08:49:11Z,2025-08-06T09:04:11Z,13,America/Denver,2025-08-07,2025-08-07T22:00:00Z,2025-08-07T23:00:00Z,4 PM,5 PM,19.3,14,mph,SE
hourly,2025-08-06T08:49:11Z,2025-08-06T09:04:11Z,13,America/Denver,2025-08-08,2025-08-08T23:00:00Z,2025-08-09T00:00:00Z,5 PM,6 PM,13.6,21,mph,NW
hourly,2025-08-06T08:49:11Z,2025-08-06T09:04:11Z,13,America/Denver,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,3 PM,4 PM,17,24,mph,W
hourly,2025-08-06T08:49:11Z,2025-08-06T09:04:11Z,13,America/Denver,2025-08-10,2025-08-10T22:00:00Z,2025-08-10T23:00:00Z,4 PM,5 PM,19,15,mph,NW
hourly,2025-08-06T08:49:11Z,2025-08-06T09:04:11Z,13,America/Denver,2025-08-11,2025-08-11T22:00:00Z,2025-08-11T23:00:00Z,4 PM,5 PM,20.5,15,mph,NW
hourly,2025-08-06T08:49:12Z,2025-08-06T09:04:12Z,84,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,9,8,mph,SW
hourly,2025-08-06T08:49:12Z,2025-08-06T09:04:12Z,84,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,12.3,13,mph,SE
hourly,2025-08-06T08:49:12Z,2025-08-06T09:04:12Z,84,America/Chicago,2025-08-08,2025-08-08T20:00:00Z,2025-08-08T21:00:00Z,3 PM,4 PM,11.8,14,mph,S
hourly,2025-08-06T08:49:12Z,2025-08-06T09:04:12Z,84,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,13,15,mph,WSW
hourly,2025-08-06T08:49:12Z,2025-08-06T09:04:12Z,84,America/Chicago,2025-08-10,2025-08-10T21:00:00Z,2025-08-10T22:00:00Z,4 PM,5 PM,12,12,mph,W
hourly,2025-08-06T08:49:12Z,2025-08-06T09:04:12Z,84,America/Chicago,2025-08-11,2025-08-11T21:00:00Z,2025-08-11T22:00:00Z,4 PM,5 PM,12.7,10,mph,W
hourly,2025-08-06T08:49:13Z,2025-08-06T09:04:13Z,218,America/Chicago,2025-08-06,2025-08-06T20:00:00Z,2025-08-06T21:00:00Z,3 PM,4 PM,13.6,14,mph,W
hourly,2025-08-06T08:49:13Z,2025-08-06T09:04:13Z,218,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,11.3,13,mph,SE
hourly,2025-08-06T08:49:13Z,2025-08-06T09:04:13Z,218,America/Chicago,2025-08-08,2025-08-08T20:00:00Z,2025-08-08T21:00:00Z,3 PM,4 PM,5,15,mph,N
hourly,2025-08-06T08:49:13Z,2025-08-06T09:04:13Z,218,America/Chicago,2025-08-09,2025-08-09T20:00:00Z,2025-08-09T21:00:00Z,3 PM,4 PM,10.8,23,mph,W
