forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-01T08:37:12Z,2025-06-01T08:52:12Z,142,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.9,10,mph,S
hourly,2025-06-01T08:37:12Z,2025-06-01T08:52:12Z,142,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,13.3,9,mph,SE
hourly,2025-06-01T08:37:12Z,2025-06-01T08:52:12Z,142,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.8,12,mph,S
hourly,2025-06-01T08:37:14Z,2025-06-01T08:52:14Z,164,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.7,12,mph,NW
hourly,2025-06-01T08:37:14Z,2025-06-01T08:52:14Z,164,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.4,14,mph,NW
hourly,2025-06-01T08:37:14Z,2025-06-01T08:52:14Z,164,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.1,13,mph,NW
hourly,2025-06-01T08:37:14Z,2025-06-01T08:52:14Z,164,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17,8,mph,SW
hourly,2025-06-01T08:37:14Z,2025-06-01T08:52:14Z,164,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15,8,mph,S
hourly,2025-06-01T08:37:14Z,2025-06-01T08:52:14Z,164,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,18.4,10,mph,S
hourly,2025-06-01T08:37:16Z,2025-06-01T08:52:16Z,138,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.2,14,mph,NW
hourly,2025-06-01T08:37:16Z,2025-06-01T08:52:16Z,138,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.8,15,mph,NW
hourly,2025-06-01T08:37:16Z,2025-06-01T08:52:16Z,138,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.8,14,mph,W
hourly,2025-06-01T08:37:16Z,2025-06-01T08:52:16Z,138,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.8,9,mph,SW
hourly,2025-06-01T08:37:16Z,2025-06-01T08:52:16Z,138,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.7,9,mph,S
hourly,2025-06-01T08:37:16Z,2025-06-01T08:52:16Z,138,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.4,12,mph,S
hourly,2025-06-01T08:37:17Z,2025-06-01T08:52:17Z,161,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.2,18,mph,SW
hourly,2025-06-01T08:37:17Z,2025-06-01T08:52:17Z,161,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.2,18,mph,NNE
hourly,2025-06-01T08:37:17Z,2025-06-01T08:52:17Z,161,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18,18,mph,NW
hourly,2025-06-01T08:37:17Z,2025-06-01T08:52:17Z,161,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,20.1,14,mph,W
hourly,2025-06-01T08:37:17Z,2025-06-01T08:52:17Z,161,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.3,12,mph,SSW
hourly,2025-06-01T08:37:17Z,2025-06-01T08:52:17Z,161,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.5,14,mph,S
hourly,2025-06-01T08:37:18Z,2025-06-01T08:52:18Z,9,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,17,mph,SW
hourly,2025-06-01T08:37:18Z,2025-06-01T08:52:18Z,9,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,8.7,17,mph,N
hourly,2025-06-01T08:37:18Z,2025-06-01T08:52:18Z,9,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.9,18,mph,WNW
hourly,2025-06-01T08:37:18Z,2025-06-01T08:52:18Z,9,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.7,14,mph,W
hourly,2025-06-01T08:37:18Z,2025-06-01T08:52:18Z,9,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.9,12,mph,S
hourly,2025-06-01T08:37:18Z,2025-06-01T08:52:18Z,9,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.5,14,mph,SSW
hourly,2025-06-01T08:37:20Z,2025-06-01T08:52:20Z,160,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.3,13,mph,NW
hourly,2025-06-01T08:37:20Z,2025-06-01T08:52:20Z,160,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.7,15,mph,NW
hourly,2025-06-01T08:37:20Z,2025-06-01T08:52:20Z,160,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.6,14,mph,NW
hourly,2025-06-01T08:37:20Z,2025-06-01T08:52:20Z,160,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17,9,mph,W
hourly,2025-06-01T08:37:20Z,2025-06-01T08:52:20Z,160,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.7,8,mph,S
hourly,2025-06-01T08:37:20Z,2025-06-01T08:52:20Z,160,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.6,10,mph,S
hourly,2025-06-01T08:37:22Z,2025-06-01T08:52:22Z,224,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.2,13,mph,SW
hourly,2025-06-01T08:37:22Z,2025-06-01T08:52:22Z,224,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.6,14,mph,NW
hourly,2025-06-01T08:37:22Z,2025-06-01T08:52:22Z,224,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.4,15,mph,NW
hourly,2025-06-01T08:37:22Z,2025-06-01T08:52:22Z,224,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18,9,mph,W
hourly,2025-06-01T08:37:22Z,2025-06-01T08:52:22Z,224,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.7,8,mph,S
hourly,2025-06-01T08:37:22Z,2025-06-01T08:52:22Z,224,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.2,10,mph,S
hourly,2025-06-01T08:37:23Z,2025-06-01T08:52:23Z,159,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.5,15,mph,W
hourly,2025-06-01T08:37:23Z,2025-06-01T08:52:23Z,159,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.7,14,mph,NW
hourly,2025-06-01T08:37:23Z,2025-06-01T08:52:23Z,159,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.8,16,mph,NW
hourly,2025-06-01T08:37:23Z,2025-06-01T08:52:23Z,159,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.8,10,mph,W
hourly,2025-06-01T08:37:23Z,2025-06-01T08:52:23Z,159,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.6,9,mph,S
hourly,2025-06-01T08:37:23Z,2025-06-01T08:52:23Z,159,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.3,12,mph,S
hourly,2025-06-01T08:37:25Z,2025-06-01T08:52:25Z,10,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,25.4,10,mph,NW
hourly,2025-06-01T08:37:25Z,2025-06-01T08:52:25Z,10,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,7.6,15,mph,N
hourly,2025-06-01T08:37:25Z,2025-06-01T08:52:25Z,10,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,17,12,mph,NW
hourly,2025-06-01T08:37:25Z,2025-06-01T08:52:25Z,10,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.7,9,mph,S
hourly,2025-06-01T08:37:25Z,2025-06-01T08:52:25Z,10,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,15,7,mph,SE
hourly,2025-06-01T08:37:25Z,2025-06-01T08:52:25Z,10,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,19.6,10,mph,SW
hourly,2025-06-01T08:37:27Z,2025-06-01T08:52:27Z,229,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.1,10,mph,SW
hourly,2025-06-01T08:37:27Z,2025-06-01T08:52:27Z,229,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.8,20,mph,SSW
hourly,2025-06-01T08:37:27Z,2025-06-01T08:52:27Z,229,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15,13,mph,NNW
hourly,2025-06-01T08:37:27Z,2025-06-01T08:52:27Z,229,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19.1,7,mph,W
hourly,2025-06-01T08:37:27Z,2025-06-01T08:52:27Z,229,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.3,8,mph,SSW
hourly,2025-06-01T08:37:27Z,2025-06-01T08:52:27Z,229,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.7,10,mph,S
hourly,2025-06-01T08:37:28Z,2025-06-01T08:52:28Z,118,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.5,5,mph,SW
hourly,2025-06-01T08:37:28Z,2025-06-01T08:52:28Z,118,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,22.4,15,mph,SSW
hourly,2025-06-01T08:37:28Z,2025-06-01T08:52:28Z,118,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9,10,mph,NNW
hourly,2025-06-01T08:37:28Z,2025-06-01T08:52:28Z,118,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.4,5,mph,NW
hourly,2025-06-01T08:37:28Z,2025-06-01T08:52:28Z,118,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.9,5,mph,SSW
hourly,2025-06-01T08:37:28Z,2025-06-01T08:52:28Z,118,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.4,10,mph,SSW
hourly,2025-06-01T08:37:30Z,2025-06-01T08:52:30Z,56,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,23.6,14,mph,SW
hourly,2025-06-01T08:37:30Z,2025-06-01T08:52:30Z,56,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.4,15,mph,NW
hourly,2025-06-01T08:37:30Z,2025-06-01T08:52:30Z,56,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.1,15,mph,NW
hourly,2025-06-01T08:37:30Z,2025-06-01T08:52:30Z,56,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.1,10,mph,W
hourly,2025-06-01T08:37:30Z,2025-06-01T08:52:30Z,56,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.1,8,mph,S
hourly,2025-06-01T08:37:30Z,2025-06-01T08:52:30Z,56,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.5,12,mph,S
hourly,2025-06-01T08:37:32Z,2025-06-01T08:52:32Z,165,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.7,12,mph,W
hourly,2025-06-01T08:37:32Z,2025-06-01T08:52:32Z,165,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.3,16,mph,NW
hourly,2025-06-01T08:37:32Z,2025-06-01T08:52:32Z,165,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.6,15,mph,NW
hourly,2025-06-01T08:37:32Z,2025-06-01T08:52:32Z,165,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.3,10,mph,W
hourly,2025-06-01T08:37:32Z,2025-06-01T08:52:32Z,165,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.7,9,mph,S
hourly,2025-06-01T08:37:32Z,2025-06-01T08:52:32Z,165,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.4,12,mph,S
hourly,2025-06-01T08:37:33Z,2025-06-01T08:52:33Z,12,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,25.2,14,mph,SW
hourly,2025-06-01T08:37:33Z,2025-06-01T08:52:33Z,12,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.3,13,mph,NW
hourly,2025-06-01T08:37:33Z,2025-06-01T08:52:33Z,12,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,19,15,mph,NW
hourly,2025-06-01T08:37:33Z,2025-06-01T08:52:33Z,12,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,18.4,10,mph,NW
hourly,2025-06-01T08:37:33Z,2025-06-01T08:52:33Z,12,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.2,8,mph,S
hourly,2025-06-01T08:37:33Z,2025-06-01T08:52:33Z,12,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.2,12,mph,S
hourly,2025-06-01T08:37:34Z,2025-06-01T08:52:34Z,58,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,24.2,15,mph,W
hourly,2025-06-01T08:37:34Z,2025-06-01T08:52:34Z,58,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.1,14,mph,NW
hourly,2025-06-01T08:37:34Z,2025-06-01T08:52:34Z,58,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17,17,mph,NW
hourly,2025-06-01T08:37:34Z,2025-06-01T08:52:34Z,58,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.3,10,mph,W
hourly,2025-06-01T08:37:34Z,2025-06-01T08:52:34Z,58,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.2,8,mph,S
hourly,2025-06-01T08:37:34Z,2025-06-01T08:52:34Z,58,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.7,12,mph,S
hourly,2025-06-01T08:37:36Z,2025-06-01T08:52:36Z,13,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.1,10,mph,W
hourly,2025-06-01T08:37:36Z,2025-06-01T08:52:36Z,13,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,6.2,21,mph,NE
hourly,2025-06-01T08:37:36Z,2025-06-01T08:52:36Z,13,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.6,13,mph,NW
hourly,2025-06-01T08:37:36Z,2025-06-01T08:52:36Z,13,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.1,12,mph,S
hourly,2025-06-01T08:37:36Z,2025-06-01T08:52:36Z,13,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,13.4,9,mph,SE
hourly,2025-06-01T08:37:36Z,2025-06-01T08:52:36Z,13,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.7,12,mph,S
hourly,2025-06-01T08:37:37Z,2025-06-01T08:52:37Z,84,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,17.7,14,mph,SSW
hourly,2025-06-01T08:37:37Z,2025-06-01T08:52:37Z,84,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.3,15,mph,SSW
hourly,2025-06-01T08:37:37Z,2025-06-01T08:52:37Z,84,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.8,14,mph,NNW
hourly,2025-06-01T08:37:37Z,2025-06-01T08:52:37Z,84,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.5,10,mph,SW
hourly,2025-06-01T08:37:37Z,2025-06-01T08:52:37Z,84,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.1,10,mph,S
hourly,2025-06-01T08:37:37Z,2025-06-01T08:52:37Z,84,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.5,12,mph,S
hourly,2025-06-01T08:37:39Z,2025-06-01T08:52:39Z,218,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.2,16,mph,SW
hourly,2025-06-01T08:37:39Z,2025-06-01T08:52:39Z,218,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,7.1,21,mph,N
hourly,2025-06-01T08:37:39Z,2025-06-01T08:52:39Z,218,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.3,16,mph,NW
hourly,2025-06-01T08:37:39Z,2025-06-01T08:52:39Z,218,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,13,mph,W
hourly,2025-06-01T08:37:39Z,2025-06-01T08:52:39Z,218,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,12.8,12,mph,S
hourly,2025-06-01T08:37:39Z,2025-06-01T08:52:39Z,218,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.6,13,mph,S
hourly,2025-06-01T08:37:41Z,2025-06-01T08:52:41Z,179,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.5,18,mph,SW
hourly,2025-06-01T08:37:41Z,2025-06-01T08:52:41Z,179,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,10.3,22,mph,NNE
hourly,2025-06-01T08:37:41Z,2025-06-01T08:52:41Z,179,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.5,17,mph,NW
hourly,2025-06-01T08:37:41Z,2025-06-01T08:52:41Z,179,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.6,15,mph,W
hourly,2025-06-01T08:37:41Z,2025-06-01T08:52:41Z,179,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.1,13,mph,S
hourly,2025-06-01T08:37:41Z,2025-06-01T08:52:41Z,179,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.6,14,mph,SSW
hourly,2025-06-01T08:37:43Z,2025-06-01T08:52:43Z,7,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.8,18,mph,NNW
hourly,2025-06-01T08:37:43Z,2025-06-01T08:52:43Z,7,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,8.5,16,mph,NW
hourly,2025-06-01T08:37:43Z,2025-06-01T08:52:43Z,7,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,17.4,12,mph,WNW
hourly,2025-06-01T08:37:43Z,2025-06-01T08:52:43Z,7,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.8,8,mph,SSW
hourly,2025-06-01T08:37:43Z,2025-06-01T08:52:43Z,7,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,15.2,8,mph,SSE
hourly,2025-06-01T08:37:43Z,2025-06-01T08:52:43Z,7,2025-06-06,2025-06-06T23:00:00Z,2025-06-07T00:00:00Z,18.9,9,mph,SSW
hourly,2025-06-01T08:37:45Z,2025-06-01T08:52:45Z,186,2025-06-01,2025-06-01T19:00:00Z,2025-06-01T20:00:00Z,21.6,10,mph,NW
hourly,2025-06-01T08:37:45Z,2025-06-01T08:52:45Z,186,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.1,14,mph,NW
hourly,2025-06-01T08:37:45Z,2025-06-01T08:52:45Z,186,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,13,mph,W
hourly,2025-06-01T08:37:45Z,2025-06-01T08:52:45Z,186,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.5,8,mph,SW
hourly,2025-06-01T08:37:45Z,2025-06-01T08:52:45Z,186,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.5,8,mph,S
hourly,2025-06-01T08:37:45Z,2025-06-01T08:52:45Z,186,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,18.9,10,mph,S
hourly,2025-06-01T08:37:46Z,2025-06-01T08:52:46Z,87,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.9,10,mph,SSW
hourly,2025-06-01T08:37:46Z,2025-06-01T08:52:46Z,87,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.8,21,mph,SSW
hourly,2025-06-01T08:37:46Z,2025-06-01T08:52:46Z,87,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.3,13,mph,NNW
hourly,2025-06-01T08:37:46Z,2025-06-01T08:52:46Z,87,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.4,8,mph,WSW
hourly,2025-06-01T08:37:46Z,2025-06-01T08:52:46Z,87,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.3,7,mph,SSW
hourly,2025-06-01T08:37:46Z,2025-06-01T08:52:46Z,87,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.2,10,mph,S
hourly,2025-06-01T08:37:47Z,2025-06-01T08:52:47Z,14,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.9,17,mph,SW
hourly,2025-06-01T08:37:47Z,2025-06-01T08:52:47Z,14,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,9,18,mph,N
