forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-21T08:49:09Z,2025-07-21T09:04:09Z,174,America/Chicago,2025-07-24,2025-07-24T21:00:00Z,2025-07-24T22:00:00Z,4 PM,5 PM,9.8,7,mph,W
hourly,2025-07-21T08:49:09Z,2025-07-21T09:04:09Z,174,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,12.2,12,mph,S
hourly,2025-07-21T08:49:09Z,2025-07-21T09:04:09Z,174,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,10.9,12,mph,SSW
hourly,2025-07-21T08:49:10Z,2025-07-21T09:04:10Z,142,America/Denver,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,4 PM,5 PM,10.5,13,mph,E
hourly,2025-07-21T08:49:10Z,2025-07-21T09:04:10Z,142,America/Denver,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,4 PM,5 PM,10.5,13,mph,N
hourly,2025-07-21T08:49:10Z,2025-07-21T09:04:10Z,142,America/Denver,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,4 PM,5 PM,10.2,10,mph,NE
hourly,2025-07-21T08:49:10Z,2025-07-21T09:04:10Z,142,America/Denver,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,4 PM,5 PM,15.8,8,mph,SW
hourly,2025-07-21T08:49:10Z,2025-07-21T09:04:10Z,142,America/Denver,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,4 PM,5 PM,19,10,mph,S
hourly,2025-07-21T08:49:10Z,2025-07-21T09:04:10Z,142,America/Denver,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,3 PM,4 PM,20.9,10,mph,SE
hourly,2025-07-21T08:49:12Z,2025-07-21T09:04:12Z,164,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,12.9,8,mph,E
hourly,2025-07-21T08:49:12Z,2025-07-21T09:04:12Z,164,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,10.1,12,mph,N
hourly,2025-07-21T08:49:12Z,2025-07-21T09:04:12Z,164,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,11.9,8,mph,W
hourly,2025-07-21T08:49:12Z,2025-07-21T09:04:12Z,164,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,17.3,7,mph,W
hourly,2025-07-21T08:49:12Z,2025-07-21T09:04:12Z,164,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,22.2,10,mph,SW
hourly,2025-07-21T08:49:12Z,2025-07-21T09:04:12Z,164,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,22.2,9,mph,W
hourly,2025-07-21T08:49:13Z,2025-07-21T09:04:13Z,138,America/Chicago,2025-07-21,2025-07-21T20:00:00Z,2025-07-21T21:00:00Z,3 PM,4 PM,12.2,8,mph,NE
hourly,2025-07-21T08:49:13Z,2025-07-21T09:04:13Z,138,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,8.2,13,mph,N
hourly,2025-07-21T08:49:13Z,2025-07-21T09:04:13Z,138,America/Chicago,2025-07-23,2025-07-23T20:00:00Z,2025-07-23T21:00:00Z,3 PM,4 PM,11.1,10,mph,W
hourly,2025-07-21T08:49:13Z,2025-07-21T09:04:13Z,138,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,16.1,9,mph,W
hourly,2025-07-21T08:49:13Z,2025-07-21T09:04:13Z,138,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,20.7,12,mph,SW
hourly,2025-07-21T08:49:13Z,2025-07-21T09:04:13Z,138,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,21.8,10,mph,W
hourly,2025-07-21T08:49:14Z,2025-07-21T09:04:14Z,161,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,7.1,12,mph,S
hourly,2025-07-21T08:49:14Z,2025-07-21T09:04:14Z,161,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,8.7,15,mph,S
hourly,2025-07-21T08:49:14Z,2025-07-21T09:04:14Z,161,America/Chicago,2025-07-23,2025-07-23T21:00:00Z,2025-07-23T22:00:00Z,4 PM,5 PM,7.5,14,mph,N
hourly,2025-07-21T08:49:14Z,2025-07-21T09:04:14Z,161,America/Chicago,2025-07-24,2025-07-24T21:00:00Z,2025-07-24T22:00:00Z,4 PM,5 PM,11.8,9,mph,WNW
hourly,2025-07-21T08:49:14Z,2025-07-21T09:04:14Z,161,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,14,12,mph,S
hourly,2025-07-21T08:49:14Z,2025-07-21T09:04:14Z,161,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,14.2,12,mph,SSW
hourly,2025-07-21T08:49:15Z,2025-07-21T09:04:15Z,9,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,11.1,9,mph,SW
hourly,2025-07-21T08:49:15Z,2025-07-21T09:04:15Z,9,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,5.7,14,mph,NE
hourly,2025-07-21T08:49:15Z,2025-07-21T09:04:15Z,9,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,9.2,9,mph,N
hourly,2025-07-21T08:49:15Z,2025-07-21T09:04:15Z,9,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,11.4,9,mph,WNW
hourly,2025-07-21T08:49:15Z,2025-07-21T09:04:15Z,9,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,13.1,14,mph,S
hourly,2025-07-21T08:49:15Z,2025-07-21T09:04:15Z,9,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,15,10,mph,SW
hourly,2025-07-21T08:49:17Z,2025-07-21T09:04:17Z,160,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,12.4,8,mph,E
hourly,2025-07-21T08:49:17Z,2025-07-21T09:04:17Z,160,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,8.3,13,mph,N
hourly,2025-07-21T08:49:17Z,2025-07-21T09:04:17Z,160,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,10.8,9,mph,W
hourly,2025-07-21T08:49:17Z,2025-07-21T09:04:17Z,160,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,16.6,8,mph,W
hourly,2025-07-21T08:49:17Z,2025-07-21T09:04:17Z,160,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,21.3,10,mph,SW
hourly,2025-07-21T08:49:17Z,2025-07-21T09:04:17Z,160,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,20.9,9,mph,W
hourly,2025-07-21T08:49:18Z,2025-07-21T09:04:18Z,224,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,12.2,7,mph,SW
hourly,2025-07-21T08:49:18Z,2025-07-21T09:04:18Z,224,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,7.2,12,mph,N
hourly,2025-07-21T08:49:18Z,2025-07-21T09:04:18Z,224,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,11.2,7,mph,NW
hourly,2025-07-21T08:49:18Z,2025-07-21T09:04:18Z,224,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,13.8,7,mph,W
hourly,2025-07-21T08:49:18Z,2025-07-21T09:04:18Z,224,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,16.3,10,mph,S
hourly,2025-07-21T08:49:18Z,2025-07-21T09:04:18Z,224,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,17.2,8,mph,W
hourly,2025-07-21T08:49:19Z,2025-07-21T09:04:19Z,159,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,11.4,7,mph,NW
hourly,2025-07-21T08:49:19Z,2025-07-21T09:04:19Z,159,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,5.2,12,mph,NE
hourly,2025-07-21T08:49:19Z,2025-07-21T09:04:19Z,159,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,9.5,9,mph,W
hourly,2025-07-21T08:49:19Z,2025-07-21T09:04:19Z,159,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,15,8,mph,W
hourly,2025-07-21T08:49:19Z,2025-07-21T09:04:19Z,159,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,17.2,10,mph,SW
hourly,2025-07-21T08:49:19Z,2025-07-21T09:04:19Z,159,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,18.1,9,mph,W
hourly,2025-07-21T08:49:21Z,2025-07-21T09:04:21Z,10,America/Denver,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,3 PM,4 PM,12.5,10,mph,E
hourly,2025-07-21T08:49:21Z,2025-07-21T09:04:21Z,10,America/Denver,2025-07-22,2025-07-22T23:00:00Z,2025-07-23T00:00:00Z,5 PM,6 PM,12.2,10,mph,N
hourly,2025-07-21T08:49:21Z,2025-07-21T09:04:21Z,10,America/Denver,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,4 PM,5 PM,11.7,8,mph,N
hourly,2025-07-21T08:49:21Z,2025-07-21T09:04:21Z,10,America/Denver,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,4 PM,5 PM,18.7,7,mph,S
hourly,2025-07-21T08:49:21Z,2025-07-21T09:04:21Z,10,America/Denver,2025-07-25,2025-07-25T23:00:00Z,2025-07-26T00:00:00Z,5 PM,6 PM,22.2,8,mph,SW
hourly,2025-07-21T08:49:21Z,2025-07-21T09:04:21Z,10,America/Denver,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,4 PM,5 PM,22.8,9,mph,SE
hourly,2025-07-21T08:49:22Z,2025-07-21T09:04:22Z,229,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,5.1,14,mph,SE
hourly,2025-07-21T08:49:22Z,2025-07-21T09:04:22Z,229,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,8.1,15,mph,S
hourly,2025-07-21T08:49:22Z,2025-07-21T09:04:22Z,229,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,3.6,10,mph,N
hourly,2025-07-21T08:49:22Z,2025-07-21T09:04:22Z,229,America/Chicago,2025-07-24,2025-07-24T21:00:00Z,2025-07-24T22:00:00Z,4 PM,5 PM,8.9,7,mph,NNW
hourly,2025-07-21T08:49:22Z,2025-07-21T09:04:22Z,229,America/Chicago,2025-07-25,2025-07-25T20:00:00Z,2025-07-25T21:00:00Z,3 PM,4 PM,10.3,6,mph,S
hourly,2025-07-21T08:49:22Z,2025-07-21T09:04:22Z,229,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,9.3,8,mph,S
hourly,2025-07-21T08:49:23Z,2025-07-21T09:04:23Z,118,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,6.8,10,mph,SSE
hourly,2025-07-21T08:49:23Z,2025-07-21T09:04:23Z,118,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,5.9,10,mph,S
hourly,2025-07-21T08:49:23Z,2025-07-21T09:04:23Z,118,America/Chicago,2025-07-23,2025-07-23T18:00:00Z,2025-07-23T19:00:00Z,1 PM,2 PM,5.8,5,mph,WSW
hourly,2025-07-21T08:49:23Z,2025-07-21T09:04:23Z,118,America/Chicago,2025-07-24,2025-07-24T21:00:00Z,2025-07-24T22:00:00Z,4 PM,5 PM,8.5,5,mph,NW
hourly,2025-07-21T08:49:23Z,2025-07-21T09:04:23Z,118,America/Chicago,2025-07-25,2025-07-25T20:00:00Z,2025-07-25T21:00:00Z,3 PM,4 PM,11,5,mph,W
hourly,2025-07-21T08:49:23Z,2025-07-21T09:04:23Z,118,America/Chicago,2025-07-26,2025-07-26T20:00:00Z,2025-07-26T21:00:00Z,3 PM,4 PM,10.8,5,mph,SW
hourly,2025-07-21T08:49:25Z,2025-07-21T09:04:25Z,56,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,12.2,7,mph,NW
hourly,2025-07-21T08:49:25Z,2025-07-21T09:04:25Z,56,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,6.4,12,mph,N
hourly,2025-07-21T08:49:25Z,2025-07-21T09:04:25Z,56,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,10.2,8,mph,NW
hourly,2025-07-21T08:49:25Z,2025-07-21T09:04:25Z,56,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,14.4,8,mph,W
hourly,2025-07-21T08:49:25Z,2025-07-21T09:04:25Z,56,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,16,10,mph,S
hourly,2025-07-21T08:49:25Z,2025-07-21T09:04:25Z,56,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,17,8,mph,SW
hourly,2025-07-21T08:49:27Z,2025-07-21T09:04:27Z,165,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,11.8,8,mph,E
hourly,2025-07-21T08:49:27Z,2025-07-21T09:04:27Z,165,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,8.4,14,mph,N
hourly,2025-07-21T08:49:27Z,2025-07-21T09:04:27Z,165,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,10.8,9,mph,W
hourly,2025-07-21T08:49:27Z,2025-07-21T09:04:27Z,165,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,15,9,mph,W
hourly,2025-07-21T08:49:27Z,2025-07-21T09:04:27Z,165,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,17.9,12,mph,S
hourly,2025-07-21T08:49:27Z,2025-07-21T09:04:27Z,165,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,19.1,9,mph,SW
hourly,2025-07-21T08:49:28Z,2025-07-21T09:04:28Z,12,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,12.2,7,mph,W
hourly,2025-07-21T08:49:28Z,2025-07-21T09:04:28Z,12,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,6.2,13,mph,NE
hourly,2025-07-21T08:49:28Z,2025-07-21T09:04:28Z,12,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,10.3,7,mph,NW
hourly,2025-07-21T08:49:28Z,2025-07-21T09:04:28Z,12,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,13.2,7,mph,W
hourly,2025-07-21T08:49:28Z,2025-07-21T09:04:28Z,12,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,16.7,10,mph,S
hourly,2025-07-21T08:49:28Z,2025-07-21T09:04:28Z,12,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,17.6,8,mph,W
hourly,2025-07-21T08:49:29Z,2025-07-21T09:04:29Z,58,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,11,6,mph,NW
hourly,2025-07-21T08:49:29Z,2025-07-21T09:04:29Z,58,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,4.8,12,mph,NE
hourly,2025-07-21T08:49:29Z,2025-07-21T09:04:29Z,58,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,9.4,8,mph,W
hourly,2025-07-21T08:49:29Z,2025-07-21T09:04:29Z,58,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,13.7,7,mph,W
hourly,2025-07-21T08:49:29Z,2025-07-21T09:04:29Z,58,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,16.6,9,mph,SW
hourly,2025-07-21T08:49:29Z,2025-07-21T09:04:29Z,58,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,16.8,8,mph,W
hourly,2025-07-21T08:49:31Z,2025-07-21T09:04:31Z,13,America/Denver,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,4 PM,5 PM,10.5,14,mph,E
hourly,2025-07-21T08:49:31Z,2025-07-21T09:04:31Z,13,America/Denver,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,4 PM,5 PM,11.3,14,mph,N
hourly,2025-07-21T08:49:31Z,2025-07-21T09:04:31Z,13,America/Denver,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,4 PM,5 PM,10.6,10,mph,E
hourly,2025-07-21T08:49:31Z,2025-07-21T09:04:31Z,13,America/Denver,2025-07-24,2025-07-24T23:00:00Z,2025-07-25T00:00:00Z,5 PM,6 PM,15.4,10,mph,SE
hourly,2025-07-21T08:49:31Z,2025-07-21T09:04:31Z,13,America/Denver,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,4 PM,5 PM,19,10,mph,S
hourly,2025-07-21T08:49:31Z,2025-07-21T09:04:31Z,13,America/Denver,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,4 PM,5 PM,20.5,12,mph,SE
hourly,2025-07-21T08:49:44Z,2025-07-21T09:04:44Z,84,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,7.3,10,mph,SE
hourly,2025-07-21T08:49:44Z,2025-07-21T09:04:44Z,84,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,10.4,15,mph,S
hourly,2025-07-21T08:49:44Z,2025-07-21T09:04:44Z,84,America/Chicago,2025-07-23,2025-07-23T21:00:00Z,2025-07-23T22:00:00Z,4 PM,5 PM,5,12,mph,N
hourly,2025-07-21T08:49:44Z,2025-07-21T09:04:44Z,84,America/Chicago,2025-07-24,2025-07-24T21:00:00Z,2025-07-24T22:00:00Z,4 PM,5 PM,11.1,8,mph,NW
hourly,2025-07-21T08:49:44Z,2025-07-21T09:04:44Z,84,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,12.9,10,mph,SSW
hourly,2025-07-21T08:49:44Z,2025-07-21T09:04:44Z,84,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,12.9,10,mph,SSW
hourly,2025-07-21T08:49:45Z,2025-07-21T09:04:45Z,218,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,9.1,7,mph,S
hourly,2025-07-21T08:49:45Z,2025-07-21T09:04:45Z,218,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,6.1,13,mph,N
hourly,2025-07-21T08:49:45Z,2025-07-21T09:04:45Z,218,America/Chicago,2025-07-23,2025-07-23T21:00:00Z,2025-07-23T22:00:00Z,4 PM,5 PM,8.7,9,mph,N
hourly,2025-07-21T08:49:45Z,2025-07-21T09:04:45Z,218,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,11.3,7,mph,W
