forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-17T08:44:04Z,2025-07-17T08:59:04Z,10,America/Denver,2025-07-18,2025-07-18T23:00:00Z,2025-07-19T00:00:00Z,5 PM,6 PM,17,9,mph,NE
hourly,2025-07-17T08:44:04Z,2025-07-17T08:59:04Z,10,America/Denver,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,4 PM,5 PM,15.7,17,mph,SE
hourly,2025-07-17T08:44:04Z,2025-07-17T08:59:04Z,10,America/Denver,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,4 PM,5 PM,20.8,12,mph,W
hourly,2025-07-17T08:44:04Z,2025-07-17T08:59:04Z,10,America/Denver,2025-07-21,2025-07-21T23:00:00Z,2025-07-22T00:00:00Z,5 PM,6 PM,21.4,12,mph,N
hourly,2025-07-17T08:44:04Z,2025-07-17T08:59:04Z,10,America/Denver,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,3 PM,4 PM,16.5,12,mph,NE
hourly,2025-07-17T08:44:05Z,2025-07-17T08:59:05Z,229,America/Chicago,2025-07-17,2025-07-17T21:00:00Z,2025-07-17T22:00:00Z,4 PM,5 PM,10.8,6,mph,SSE
hourly,2025-07-17T08:44:05Z,2025-07-17T08:59:05Z,229,America/Chicago,2025-07-18,2025-07-18T16:00:00Z,2025-07-18T17:00:00Z,11 AM,12 PM,3.9,10,mph,SSE
hourly,2025-07-17T08:44:05Z,2025-07-17T08:59:05Z,229,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,8.5,7,mph,NE
hourly,2025-07-17T08:44:05Z,2025-07-17T08:59:05Z,229,America/Chicago,2025-07-20,2025-07-20T20:00:00Z,2025-07-20T21:00:00Z,3 PM,4 PM,7.4,15,mph,SE
hourly,2025-07-17T08:44:05Z,2025-07-17T08:59:05Z,229,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,7.3,10,mph,SE
hourly,2025-07-17T08:44:05Z,2025-07-17T08:59:05Z,229,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,9.9,9,mph,ESE
hourly,2025-07-17T08:44:06Z,2025-07-17T08:59:06Z,118,America/Chicago,2025-07-17,2025-07-17T21:00:00Z,2025-07-17T22:00:00Z,4 PM,5 PM,11.7,0,mph,
hourly,2025-07-17T08:44:06Z,2025-07-17T08:59:06Z,118,America/Chicago,2025-07-18,2025-07-18T17:00:00Z,2025-07-18T18:00:00Z,12 PM,1 PM,7.2,10,mph,SSE
hourly,2025-07-17T08:44:06Z,2025-07-17T08:59:06Z,118,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,8.8,5,mph,N
hourly,2025-07-17T08:44:06Z,2025-07-17T08:59:06Z,118,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,9.5,10,mph,ESE
hourly,2025-07-17T08:44:06Z,2025-07-17T08:59:06Z,118,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,7.5,5,mph,SE
hourly,2025-07-17T08:44:06Z,2025-07-17T08:59:06Z,118,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,10.3,5,mph,SSE
hourly,2025-07-17T08:44:07Z,2025-07-17T08:59:07Z,56,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,11.6,12,mph,S
hourly,2025-07-17T08:44:07Z,2025-07-17T08:59:07Z,56,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,8.8,9,mph,NE
hourly,2025-07-17T08:44:07Z,2025-07-17T08:59:07Z,56,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,14,12,mph,SE
hourly,2025-07-17T08:44:07Z,2025-07-17T08:59:07Z,56,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,8.8,13,mph,S
hourly,2025-07-17T08:44:07Z,2025-07-17T08:59:07Z,56,America/Chicago,2025-07-21,2025-07-21T20:00:00Z,2025-07-21T21:00:00Z,3 PM,4 PM,10.1,12,mph,W
hourly,2025-07-17T08:44:07Z,2025-07-17T08:59:07Z,56,America/Chicago,2025-07-22,2025-07-22T20:00:00Z,2025-07-22T21:00:00Z,3 PM,4 PM,8.4,10,mph,N
hourly,2025-07-17T08:44:08Z,2025-07-17T08:59:08Z,165,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,10.2,17,mph,SE
hourly,2025-07-17T08:44:08Z,2025-07-17T08:59:08Z,165,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,11.6,10,mph,NE
hourly,2025-07-17T08:44:08Z,2025-07-17T08:59:08Z,165,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,13.7,15,mph,SE
hourly,2025-07-17T08:44:08Z,2025-07-17T08:59:08Z,165,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,11.6,14,mph,S
hourly,2025-07-17T08:44:08Z,2025-07-17T08:59:08Z,165,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,13.3,12,mph,NW
hourly,2025-07-17T08:44:08Z,2025-07-17T08:59:08Z,165,America/Chicago,2025-07-22,2025-07-22T20:00:00Z,2025-07-22T21:00:00Z,3 PM,4 PM,11.8,12,mph,NE
hourly,2025-07-17T08:44:09Z,2025-07-17T08:59:09Z,12,America/Chicago,2025-07-17,2025-07-17T19:00:00Z,2025-07-17T20:00:00Z,2 PM,3 PM,14,10,mph,S
hourly,2025-07-17T08:44:09Z,2025-07-17T08:59:09Z,12,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,10,9,mph,NE
hourly,2025-07-17T08:44:09Z,2025-07-17T08:59:09Z,12,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,15.2,8,mph,SE
hourly,2025-07-17T08:44:09Z,2025-07-17T08:59:09Z,12,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,8.2,15,mph,SE
hourly,2025-07-17T08:44:09Z,2025-07-17T08:59:09Z,12,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,10.2,12,mph,SW
hourly,2025-07-17T08:44:09Z,2025-07-17T08:59:09Z,12,America/Chicago,2025-07-22,2025-07-22T20:00:00Z,2025-07-22T21:00:00Z,3 PM,4 PM,9.2,9,mph,NW
hourly,2025-07-17T08:44:10Z,2025-07-17T08:59:10Z,58,America/Chicago,2025-07-17,2025-07-17T19:00:00Z,2025-07-17T20:00:00Z,2 PM,3 PM,11.6,13,mph,SE
hourly,2025-07-17T08:44:10Z,2025-07-17T08:59:10Z,58,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,9.4,8,mph,NE
hourly,2025-07-17T08:44:10Z,2025-07-17T08:59:10Z,58,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,12.2,12,mph,SE
hourly,2025-07-17T08:44:10Z,2025-07-17T08:59:10Z,58,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,7.5,12,mph,S
hourly,2025-07-17T08:44:10Z,2025-07-17T08:59:10Z,58,America/Chicago,2025-07-21,2025-07-21T20:00:00Z,2025-07-21T21:00:00Z,3 PM,4 PM,10.2,12,mph,W
hourly,2025-07-17T08:44:10Z,2025-07-17T08:59:10Z,58,America/Chicago,2025-07-22,2025-07-22T20:00:00Z,2025-07-22T21:00:00Z,3 PM,4 PM,7.2,10,mph,N
hourly,2025-07-17T08:44:11Z,2025-07-17T08:59:11Z,13,America/Denver,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,4 PM,5 PM,9.5,22,mph,SE
hourly,2025-07-17T08:44:11Z,2025-07-17T08:59:11Z,13,America/Denver,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,4 PM,5 PM,15,12,mph,NE
hourly,2025-07-17T08:44:11Z,2025-07-17T08:59:11Z,13,America/Denver,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,4 PM,5 PM,12.8,20,mph,SE
hourly,2025-07-17T08:44:11Z,2025-07-17T08:59:11Z,13,America/Denver,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,4 PM,5 PM,20.2,14,mph,SW
hourly,2025-07-17T08:44:11Z,2025-07-17T08:59:11Z,13,America/Denver,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,4 PM,5 PM,19.8,13,mph,N
hourly,2025-07-17T08:44:11Z,2025-07-17T08:59:11Z,13,America/Denver,2025-07-22,2025-07-22T23:00:00Z,2025-07-23T00:00:00Z,5 PM,6 PM,14.9,14,mph,E
hourly,2025-07-17T08:44:12Z,2025-07-17T08:59:12Z,84,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,12.5,9,mph,SE
hourly,2025-07-17T08:44:12Z,2025-07-17T08:59:12Z,84,America/Chicago,2025-07-18,2025-07-18T21:00:00Z,2025-07-18T22:00:00Z,4 PM,5 PM,4.2,10,mph,N
hourly,2025-07-17T08:44:12Z,2025-07-17T08:59:12Z,84,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,10,10,mph,ENE
hourly,2025-07-17T08:44:12Z,2025-07-17T08:59:12Z,84,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,8.7,16,mph,SE
hourly,2025-07-17T08:44:12Z,2025-07-17T08:59:12Z,84,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,11.3,12,mph,SSE
hourly,2025-07-17T08:44:12Z,2025-07-17T08:59:12Z,84,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,10.4,12,mph,ENE
hourly,2025-07-17T08:44:13Z,2025-07-17T08:59:13Z,218,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,13.4,10,mph,SE
hourly,2025-07-17T08:44:13Z,2025-07-17T08:59:13Z,218,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,6.4,12,mph,NE
hourly,2025-07-17T08:44:13Z,2025-07-17T08:59:13Z,218,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,12.7,8,mph,SE
hourly,2025-07-17T08:44:13Z,2025-07-17T08:59:13Z,218,America/Chicago,2025-07-20,2025-07-20T20:00:00Z,2025-07-20T21:00:00Z,3 PM,4 PM,8.2,16,mph,SE
