forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-24T08:41:18Z,2025-09-24T08:56:18Z,98,America/Chicago,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,5 PM,6 PM,21.5,18,mph,SW
hourly,2025-09-24T08:41:18Z,2025-09-24T08:56:18Z,98,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,15.2,10,mph,E
hourly,2025-09-24T08:41:18Z,2025-09-24T08:56:18Z,98,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,17.2,18,mph,NW
hourly,2025-09-24T08:41:18Z,2025-09-24T08:56:18Z,98,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,19.7,14,mph,SW
hourly,2025-09-24T08:41:18Z,2025-09-24T08:56:18Z,98,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,19.5,14,mph,SE
hourly,2025-09-24T08:41:18Z,2025-09-24T08:56:18Z,98,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,16.2,16,mph,SE
hourly,2025-09-24T08:41:19Z,2025-09-24T08:56:19Z,162,America/Chicago,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,5 PM,6 PM,23.7,14,mph,SW
hourly,2025-09-24T08:41:19Z,2025-09-24T08:56:19Z,162,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,18,8,mph,E
hourly,2025-09-24T08:41:19Z,2025-09-24T08:56:19Z,162,America/Chicago,2025-09-26,2025-09-26T22:00:00Z,2025-09-26T23:00:00Z,5 PM,6 PM,20.1,14,mph,NW
hourly,2025-09-24T08:41:19Z,2025-09-24T08:56:19Z,162,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,21.4,10,mph,SW
hourly,2025-09-24T08:41:19Z,2025-09-24T08:56:19Z,162,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,22.6,12,mph,SE
hourly,2025-09-24T08:41:19Z,2025-09-24T08:56:19Z,162,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,18.7,13,mph,SE
hourly,2025-09-24T08:41:20Z,2025-09-24T08:56:20Z,174,America/Chicago,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,5 PM,6 PM,12.7,6,mph,SW
hourly,2025-09-24T08:41:20Z,2025-09-24T08:56:20Z,174,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,11.1,16,mph,N
hourly,2025-09-24T08:41:20Z,2025-09-24T08:56:20Z,174,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,12.4,18,mph,S
hourly,2025-09-24T08:41:20Z,2025-09-24T08:56:20Z,174,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,15.5,13,mph,W
hourly,2025-09-24T08:41:20Z,2025-09-24T08:56:20Z,174,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,16.1,14,mph,S
hourly,2025-09-24T08:41:20Z,2025-09-24T08:56:20Z,174,America/Chicago,2025-09-29,2025-09-29T19:00:00Z,2025-09-29T20:00:00Z,2 PM,3 PM,10.2,15,mph,SSE
hourly,2025-09-24T08:41:22Z,2025-09-24T08:56:22Z,142,America/Denver,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,4 PM,5 PM,23.3,14,mph,SW
hourly,2025-09-24T08:41:22Z,2025-09-24T08:56:22Z,142,America/Denver,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,3 PM,4 PM,20.1,7,mph,E
hourly,2025-09-24T08:41:22Z,2025-09-24T08:56:22Z,142,America/Denver,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,2 PM,3 PM,21.9,17,mph,NW
hourly,2025-09-24T08:41:22Z,2025-09-24T08:56:22Z,142,America/Denver,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,3 PM,4 PM,22,13,mph,S
hourly,2025-09-24T08:41:22Z,2025-09-24T08:56:22Z,142,America/Denver,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,2 PM,3 PM,22.8,13,mph,SE
hourly,2025-09-24T08:41:22Z,2025-09-24T08:56:22Z,142,America/Denver,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,2 PM,3 PM,19,14,mph,S
hourly,2025-09-24T08:41:23Z,2025-09-24T08:56:23Z,164,America/Chicago,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,5 PM,6 PM,23.4,13,mph,SW
hourly,2025-09-24T08:41:23Z,2025-09-24T08:56:23Z,164,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,16.3,7,mph,E
hourly,2025-09-24T08:41:23Z,2025-09-24T08:56:23Z,164,America/Chicago,2025-09-26,2025-09-26T22:00:00Z,2025-09-26T23:00:00Z,5 PM,6 PM,19.4,14,mph,NW
hourly,2025-09-24T08:41:23Z,2025-09-24T08:56:23Z,164,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,21.8,10,mph,SW
hourly,2025-09-24T08:41:23Z,2025-09-24T08:56:23Z,164,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,20.9,12,mph,SE
hourly,2025-09-24T08:41:23Z,2025-09-24T08:56:23Z,164,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,18.1,13,mph,SE
hourly,2025-09-24T08:41:25Z,2025-09-24T08:56:25Z,138,America/Chicago,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,5 PM,6 PM,22.3,14,mph,SW
hourly,2025-09-24T08:41:25Z,2025-09-24T08:56:25Z,138,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,16.3,10,mph,E
hourly,2025-09-24T08:41:25Z,2025-09-24T08:56:25Z,138,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,18.1,17,mph,NW
hourly,2025-09-24T08:41:25Z,2025-09-24T08:56:25Z,138,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,21.1,13,mph,SW
hourly,2025-09-24T08:41:25Z,2025-09-24T08:56:25Z,138,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,20.2,13,mph,E
hourly,2025-09-24T08:41:25Z,2025-09-24T08:56:25Z,138,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,16.8,15,mph,SE
hourly,2025-09-24T08:41:26Z,2025-09-24T08:56:26Z,161,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,12,5,mph,W
hourly,2025-09-24T08:41:26Z,2025-09-24T08:56:26Z,161,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,12.2,15,mph,N
hourly,2025-09-24T08:41:26Z,2025-09-24T08:56:26Z,161,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,13.9,17,mph,S
hourly,2025-09-24T08:41:26Z,2025-09-24T08:56:26Z,161,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,15.9,12,mph,W
hourly,2025-09-24T08:41:26Z,2025-09-24T08:56:26Z,161,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,16.1,15,mph,S
hourly,2025-09-24T08:41:26Z,2025-09-24T08:56:26Z,161,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,11.8,16,mph,SSE
hourly,2025-09-24T08:41:27Z,2025-09-24T08:56:27Z,9,America/Chicago,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,5 PM,6 PM,17.5,10,mph,SW
hourly,2025-09-24T08:41:27Z,2025-09-24T08:56:27Z,9,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,12.6,12,mph,NNE
hourly,2025-09-24T08:41:27Z,2025-09-24T08:56:27Z,9,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,15.1,18,mph,WSW
hourly,2025-09-24T08:41:27Z,2025-09-24T08:56:27Z,9,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,16.6,14,mph,SW
hourly,2025-09-24T08:41:27Z,2025-09-24T08:56:27Z,9,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,16.6,15,mph,SSE
hourly,2025-09-24T08:41:27Z,2025-09-24T08:56:27Z,9,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,12.4,16,mph,SE
hourly,2025-09-24T08:41:28Z,2025-09-24T08:56:28Z,160,America/Chicago,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,5 PM,6 PM,22.6,14,mph,SW
hourly,2025-09-24T08:41:28Z,2025-09-24T08:56:28Z,160,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,16,9,mph,E
hourly,2025-09-24T08:41:28Z,2025-09-24T08:56:28Z,160,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,18.1,17,mph,NW
hourly,2025-09-24T08:41:28Z,2025-09-24T08:56:28Z,160,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,21,13,mph,SW
hourly,2025-09-24T08:41:28Z,2025-09-24T08:56:28Z,160,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,20.5,13,mph,E
hourly,2025-09-24T08:41:28Z,2025-09-24T08:56:28Z,160,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,17,15,mph,SE
hourly,2025-09-24T08:41:29Z,2025-09-24T08:56:29Z,224,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,18.9,10,mph,SW
hourly,2025-09-24T08:41:29Z,2025-09-24T08:56:29Z,224,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,14,8,mph,NE
hourly,2025-09-24T08:41:29Z,2025-09-24T08:56:29Z,224,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,16.6,15,mph,W
hourly,2025-09-24T08:41:29Z,2025-09-24T08:56:29Z,224,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,18,12,mph,SW
hourly,2025-09-24T08:41:29Z,2025-09-24T08:56:29Z,224,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,16.2,12,mph,SE
hourly,2025-09-24T08:41:29Z,2025-09-24T08:56:29Z,224,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,13.4,13,mph,SE
hourly,2025-09-24T08:41:31Z,2025-09-24T08:56:31Z,159,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,20.2,16,mph,SW
hourly,2025-09-24T08:41:31Z,2025-09-24T08:56:31Z,159,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,15.1,9,mph,E
hourly,2025-09-24T08:41:31Z,2025-09-24T08:56:31Z,159,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,16.2,20,mph,NW
hourly,2025-09-24T08:41:31Z,2025-09-24T08:56:31Z,159,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,19.2,14,mph,SW
hourly,2025-09-24T08:41:31Z,2025-09-24T08:56:31Z,159,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,18.7,13,mph,E
hourly,2025-09-24T08:41:31Z,2025-09-24T08:56:31Z,159,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,14.7,15,mph,SE
hourly,2025-09-24T08:41:32Z,2025-09-24T08:56:32Z,10,America/Denver,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,3 PM,4 PM,24.1,14,mph,SW
hourly,2025-09-24T08:41:32Z,2025-09-24T08:56:32Z,10,America/Denver,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,4 PM,5 PM,20.2,6,mph,E
hourly,2025-09-24T08:41:32Z,2025-09-24T08:56:32Z,10,America/Denver,2025-09-26,2025-09-26T22:00:00Z,2025-09-26T23:00:00Z,4 PM,5 PM,21.3,15,mph,NW
hourly,2025-09-24T08:41:32Z,2025-09-24T08:56:32Z,10,America/Denver,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,3 PM,4 PM,22.7,10,mph,SW
hourly,2025-09-24T08:41:32Z,2025-09-24T08:56:32Z,10,America/Denver,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,2 PM,3 PM,24,12,mph,SE
hourly,2025-09-24T08:41:32Z,2025-09-24T08:56:32Z,10,America/Denver,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,2 PM,3 PM,20.4,12,mph,S
hourly,2025-09-24T08:41:33Z,2025-09-24T08:56:33Z,229,America/Chicago,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,5 PM,6 PM,10.2,2,mph,NW
hourly,2025-09-24T08:41:33Z,2025-09-24T08:56:33Z,229,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,13.6,8,mph,NW
hourly,2025-09-24T08:41:33Z,2025-09-24T08:56:33Z,229,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,16.4,10,mph,S
hourly,2025-09-24T08:41:33Z,2025-09-24T08:56:33Z,229,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,15.3,6,mph,NW
hourly,2025-09-24T08:41:33Z,2025-09-24T08:56:33Z,229,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,16.8,12,mph,SSE
hourly,2025-09-24T08:41:33Z,2025-09-24T08:56:33Z,229,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,14,13,mph,SSE
hourly,2025-09-24T08:41:35Z,2025-09-24T08:56:35Z,118,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,9,0,mph,
hourly,2025-09-24T08:41:35Z,2025-09-24T08:56:35Z,118,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,10.5,5,mph,W
hourly,2025-09-24T08:41:35Z,2025-09-24T08:56:35Z,118,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,10.2,5,mph,SSE
hourly,2025-09-24T08:41:35Z,2025-09-24T08:56:35Z,118,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,13.5,5,mph,NW
hourly,2025-09-24T08:41:35Z,2025-09-24T08:56:35Z,118,America/Chicago,2025-09-28,2025-09-28T19:00:00Z,2025-09-28T20:00:00Z,2 PM,3 PM,13.8,5,mph,S
hourly,2025-09-24T08:41:35Z,2025-09-24T08:56:35Z,118,America/Chicago,2025-09-29,2025-09-29T19:00:00Z,2025-09-29T20:00:00Z,2 PM,3 PM,11.3,10,mph,S
hourly,2025-09-24T08:41:36Z,2025-09-24T08:56:36Z,56,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,19.1,14,mph,SW
hourly,2025-09-24T08:41:36Z,2025-09-24T08:56:36Z,56,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,14.2,9,mph,NE
hourly,2025-09-24T08:41:36Z,2025-09-24T08:56:36Z,56,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,16.3,17,mph,NW
hourly,2025-09-24T08:41:36Z,2025-09-24T08:56:36Z,56,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,18.5,13,mph,SW
hourly,2025-09-24T08:41:36Z,2025-09-24T08:56:36Z,56,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,18.2,12,mph,SE
hourly,2025-09-24T08:41:36Z,2025-09-24T08:56:36Z,56,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,13.2,13,mph,SE
hourly,2025-09-24T08:41:38Z,2025-09-24T08:56:38Z,165,America/Chicago,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,5 PM,6 PM,21,13,mph,SW
hourly,2025-09-24T08:41:38Z,2025-09-24T08:56:38Z,165,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,15.1,9,mph,E
hourly,2025-09-24T08:41:38Z,2025-09-24T08:56:38Z,165,America/Chicago,2025-09-26,2025-09-26T22:00:00Z,2025-09-26T23:00:00Z,5 PM,6 PM,16.9,16,mph,NW
hourly,2025-09-24T08:41:38Z,2025-09-24T08:56:38Z,165,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,19.4,13,mph,SW
hourly,2025-09-24T08:41:38Z,2025-09-24T08:56:38Z,165,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,17.8,13,mph,SE
hourly,2025-09-24T08:41:38Z,2025-09-24T08:56:38Z,165,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,14.6,15,mph,SE
hourly,2025-09-24T08:41:41Z,2025-09-24T08:56:41Z,12,America/Chicago,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,5 PM,6 PM,19.1,10,mph,SW
hourly,2025-09-24T08:41:41Z,2025-09-24T08:56:41Z,12,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,14.6,8,mph,NE
hourly,2025-09-24T08:41:41Z,2025-09-24T08:56:41Z,12,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,16,15,mph,W
hourly,2025-09-24T08:41:41Z,2025-09-24T08:56:41Z,12,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,18,12,mph,SW
hourly,2025-09-24T08:41:41Z,2025-09-24T08:56:41Z,12,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,17.4,12,mph,SE
hourly,2025-09-24T08:41:41Z,2025-09-24T08:56:41Z,12,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,13.4,13,mph,SE
hourly,2025-09-24T08:41:42Z,2025-09-24T08:56:42Z,58,America/Chicago,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,5 PM,6 PM,19.6,14,mph,SW
hourly,2025-09-24T08:41:42Z,2025-09-24T08:56:42Z,58,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,14.2,8,mph,E
hourly,2025-09-24T08:41:42Z,2025-09-24T08:56:42Z,58,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,15.5,18,mph,NW
hourly,2025-09-24T08:41:42Z,2025-09-24T08:56:42Z,58,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,18.7,13,mph,SW
hourly,2025-09-24T08:41:42Z,2025-09-24T08:56:42Z,58,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,17.3,12,mph,E
hourly,2025-09-24T08:41:42Z,2025-09-24T08:56:42Z,58,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,13.1,14,mph,SE
hourly,2025-09-24T08:41:43Z,2025-09-24T08:56:43Z,13,America/Denver,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,3 PM,4 PM,22.6,14,mph,S
hourly,2025-09-24T08:41:43Z,2025-09-24T08:56:43Z,13,America/Denver,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,3 PM,4 PM,20.5,7,mph,E
hourly,2025-09-24T08:41:43Z,2025-09-24T08:56:43Z,13,America/Denver,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,2 PM,3 PM,22,17,mph,NW
hourly,2025-09-24T08:41:43Z,2025-09-24T08:56:43Z,13,America/Denver,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,3 PM,4 PM,22,13,mph,S
hourly,2025-09-24T08:41:43Z,2025-09-24T08:56:43Z,13,America/Denver,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,2 PM,3 PM,23.2,14,mph,SE
hourly,2025-09-24T08:41:43Z,2025-09-24T08:56:43Z,13,America/Denver,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,2 PM,3 PM,18.7,14,mph,S
hourly,2025-09-24T08:41:49Z,2025-09-24T08:56:49Z,84,America/Chicago,2025-09-24,2025-09-24T22:00:00Z,2025-09-24T23:00:00Z,5 PM,6 PM,10.4,2,mph,NW
hourly,2025-09-24T08:41:49Z,2025-09-24T08:56:49Z,84,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,14.1,9,mph,NNW
hourly,2025-09-24T08:41:49Z,2025-09-24T08:56:49Z,84,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,17.1,14,mph,S
hourly,2025-09-24T08:41:49Z,2025-09-24T08:56:49Z,84,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,15.9,8,mph,W
hourly,2025-09-24T08:41:49Z,2025-09-24T08:56:49Z,84,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,16.9,15,mph,S
hourly,2025-09-24T08:41:49Z,2025-09-24T08:56:49Z,84,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,13,16,mph,S
hourly,2025-09-24T08:41:50Z,2025-09-24T08:56:50Z,218,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,16.5,8,mph,SW
hourly,2025-09-24T08:41:50Z,2025-09-24T08:56:50Z,218,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,12.6,12,mph,N
hourly,2025-09-24T08:41:50Z,2025-09-24T08:56:50Z,218,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,16.1,17,mph,W
hourly,2025-09-24T08:41:50Z,2025-09-24T08:56:50Z,218,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,16.3,14,mph,SW
