forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-10T09:49:16Z,2026-05-10T10:49:16Z,142,America/Denver,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,4 PM,5 PM,23.8,28,mph,NW
hourly,2026-05-10T09:49:19Z,2026-05-10T10:49:19Z,164,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,19.1,5,mph,NW
hourly,2026-05-10T09:49:19Z,2026-05-10T10:49:19Z,164,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,25.1,28,mph,W
hourly,2026-05-10T09:49:19Z,2026-05-10T10:49:19Z,164,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,22.2,16,mph,NW
hourly,2026-05-10T09:49:19Z,2026-05-10T10:49:19Z,164,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,26.7,22,mph,S
hourly,2026-05-10T09:49:19Z,2026-05-10T10:49:19Z,164,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,24.7,24,mph,W
hourly,2026-05-10T09:49:19Z,2026-05-10T10:49:19Z,164,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,23.6,22,mph,W
hourly,2026-05-10T09:49:21Z,2026-05-10T10:49:21Z,138,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,19.1,6,mph,E
hourly,2026-05-10T09:49:21Z,2026-05-10T10:49:21Z,138,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,24.7,31,mph,W
hourly,2026-05-10T09:49:21Z,2026-05-10T10:49:21Z,138,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,21.8,18,mph,NW
hourly,2026-05-10T09:49:21Z,2026-05-10T10:49:21Z,138,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,25.9,24,mph,S
hourly,2026-05-10T09:49:21Z,2026-05-10T10:49:21Z,138,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,23.9,29,mph,W
hourly,2026-05-10T09:49:21Z,2026-05-10T10:49:21Z,138,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,22.1,26,mph,W
hourly,2026-05-10T09:49:27Z,2026-05-10T10:49:27Z,161,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,13.3,13,mph,N
hourly,2026-05-10T09:49:27Z,2026-05-10T10:49:27Z,161,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,15.7,31,mph,SSE
hourly,2026-05-10T09:49:27Z,2026-05-10T10:49:27Z,161,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,15.7,38,mph,NNW
hourly,2026-05-10T09:49:27Z,2026-05-10T10:49:27Z,161,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,17.7,9,mph,SSE
hourly,2026-05-10T09:49:27Z,2026-05-10T10:49:27Z,161,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,19.6,31,mph,S
hourly,2026-05-10T09:49:27Z,2026-05-10T10:49:27Z,161,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,19.7,24,mph,NW
hourly,2026-05-10T09:49:30Z,2026-05-10T10:49:30Z,9,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,14,5,mph,NNW
hourly,2026-05-10T09:49:30Z,2026-05-10T10:49:30Z,9,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,16.3,31,mph,S
hourly,2026-05-10T09:49:30Z,2026-05-10T10:49:30Z,9,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,16.9,33,mph,NNW
hourly,2026-05-10T09:49:30Z,2026-05-10T10:49:30Z,9,America/Chicago,2026-05-13,2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,4 PM,5 PM,19.6,10,mph,S
hourly,2026-05-10T09:49:30Z,2026-05-10T10:49:30Z,9,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,18.9,30,mph,SSW
hourly,2026-05-10T09:49:30Z,2026-05-10T10:49:30Z,9,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,17.7,22,mph,NNW
hourly,2026-05-10T09:49:32Z,2026-05-10T10:49:32Z,160,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,19.4,5,mph,NW
hourly,2026-05-10T09:49:32Z,2026-05-10T10:49:32Z,160,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,25,30,mph,W
hourly,2026-05-10T09:49:32Z,2026-05-10T10:49:32Z,160,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,21.8,18,mph,NW
hourly,2026-05-10T09:49:32Z,2026-05-10T10:49:32Z,160,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,26.6,25,mph,S
hourly,2026-05-10T09:49:32Z,2026-05-10T10:49:32Z,160,America/Chicago,2026-05-14,2026-05-14T20:00:00Z,2026-05-14T21:00:00Z,3 PM,4 PM,24.6,29,mph,W
hourly,2026-05-10T09:49:32Z,2026-05-10T10:49:32Z,160,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,23.1,25,mph,W
hourly,2026-05-10T09:49:34Z,2026-05-10T10:49:34Z,224,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,16,3,mph,N
hourly,2026-05-10T09:49:34Z,2026-05-10T10:49:34Z,224,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,19.5,25,mph,S
hourly,2026-05-10T09:49:34Z,2026-05-10T10:49:34Z,224,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,19,26,mph,NW
hourly,2026-05-10T09:49:34Z,2026-05-10T10:49:34Z,224,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,21.6,18,mph,S
hourly,2026-05-10T09:49:34Z,2026-05-10T10:49:34Z,224,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,21.5,28,mph,SW
hourly,2026-05-10T09:49:34Z,2026-05-10T10:49:34Z,224,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,19.9,23,mph,N
hourly,2026-05-10T09:49:37Z,2026-05-10T10:49:37Z,159,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,17.3,3,mph,W
hourly,2026-05-10T09:49:37Z,2026-05-10T10:49:37Z,159,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,21.5,28,mph,W
hourly,2026-05-10T09:49:37Z,2026-05-10T10:49:37Z,159,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,19.9,21,mph,NW
hourly,2026-05-10T09:49:37Z,2026-05-10T10:49:37Z,159,America/Chicago,2026-05-13,2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,4 PM,5 PM,23.7,23,mph,S
hourly,2026-05-10T09:49:37Z,2026-05-10T10:49:37Z,159,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,21.8,25,mph,W
hourly,2026-05-10T09:49:37Z,2026-05-10T10:49:37Z,159,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,20.8,25,mph,NW
hourly,2026-05-10T09:49:39Z,2026-05-10T10:49:39Z,10,America/Denver,2026-05-10,2026-05-10T23:00:00Z,2026-05-11T00:00:00Z,5 PM,6 PM,19.4,5,mph,SW
hourly,2026-05-10T09:49:39Z,2026-05-10T10:49:39Z,10,America/Denver,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,4 PM,5 PM,25.4,28,mph,NW
hourly,2026-05-10T09:49:39Z,2026-05-10T10:49:39Z,10,America/Denver,2026-05-12,2026-05-12T23:00:00Z,2026-05-13T00:00:00Z,5 PM,6 PM,22.7,14,mph,NW
hourly,2026-05-10T09:49:39Z,2026-05-10T10:49:39Z,10,America/Denver,2026-05-13,2026-05-13T23:00:00Z,2026-05-14T00:00:00Z,5 PM,6 PM,26.5,26,mph,SE
hourly,2026-05-10T09:49:39Z,2026-05-10T10:49:39Z,10,America/Denver,2026-05-14,2026-05-14T23:00:00Z,2026-05-15T00:00:00Z,5 PM,6 PM,25.4,24,mph,NW
hourly,2026-05-10T09:49:39Z,2026-05-10T10:49:39Z,10,America/Denver,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,4 PM,5 PM,23.8,25,mph,W
hourly,2026-05-10T09:49:41Z,2026-05-10T10:49:41Z,229,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,12.8,13,mph,NNW
hourly,2026-05-10T09:49:41Z,2026-05-10T10:49:41Z,229,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,16.8,21,mph,SSE
hourly,2026-05-10T09:49:41Z,2026-05-10T10:49:41Z,229,America/Chicago,2026-05-12,2026-05-12T20:00:00Z,2026-05-12T21:00:00Z,3 PM,4 PM,15.7,32,mph,NW
hourly,2026-05-10T09:49:41Z,2026-05-10T10:49:41Z,229,America/Chicago,2026-05-13,2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,4 PM,5 PM,16.8,5,mph,N
hourly,2026-05-10T09:49:41Z,2026-05-10T10:49:41Z,229,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,19.9,24,mph,S
hourly,2026-05-10T09:49:41Z,2026-05-10T10:49:41Z,229,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,21.2,14,mph,NNW
hourly,2026-05-10T09:49:43Z,2026-05-10T10:49:43Z,118,America/Chicago,2026-05-10,2026-05-10T21:00:00Z,2026-05-10T22:00:00Z,4 PM,5 PM,13.9,10,mph,NNW
hourly,2026-05-10T09:49:43Z,2026-05-10T10:49:43Z,118,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,15.9,5,mph,SSE
hourly,2026-05-10T09:49:43Z,2026-05-10T10:49:43Z,118,America/Chicago,2026-05-12,2026-05-12T20:00:00Z,2026-05-12T21:00:00Z,3 PM,4 PM,15.3,25,mph,NW
hourly,2026-05-10T09:49:43Z,2026-05-10T10:49:43Z,118,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,16.2,10,mph,N
hourly,2026-05-10T09:49:43Z,2026-05-10T10:49:43Z,118,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,17.2,20,mph,S
hourly,2026-05-10T09:49:43Z,2026-05-10T10:49:43Z,118,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,19.4,10,mph,W
hourly,2026-05-10T09:49:45Z,2026-05-10T10:49:45Z,244,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,16.5,3,mph,N
hourly,2026-05-10T09:49:45Z,2026-05-10T10:49:45Z,244,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,21.3,25,mph,SW
hourly,2026-05-10T09:49:45Z,2026-05-10T10:49:45Z,244,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,19.4,24,mph,NW
hourly,2026-05-10T09:49:45Z,2026-05-10T10:49:45Z,244,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,22.8,17,mph,S
hourly,2026-05-10T09:49:45Z,2026-05-10T10:49:45Z,244,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,22.7,23,mph,W
hourly,2026-05-10T09:49:45Z,2026-05-10T10:49:45Z,244,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,20.7,21,mph,NW
hourly,2026-05-10T09:49:47Z,2026-05-10T10:49:47Z,56,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,17.1,3,mph,NW
hourly,2026-05-10T09:49:47Z,2026-05-10T10:49:47Z,56,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,22.1,28,mph,W
hourly,2026-05-10T09:49:47Z,2026-05-10T10:49:47Z,56,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,19.5,23,mph,NW
hourly,2026-05-10T09:49:47Z,2026-05-10T10:49:47Z,56,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,23.6,20,mph,S
hourly,2026-05-10T09:49:47Z,2026-05-10T10:49:47Z,56,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,23.1,25,mph,W
hourly,2026-05-10T09:49:47Z,2026-05-10T10:49:47Z,56,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,21.1,24,mph,NW
hourly,2026-05-10T09:49:49Z,2026-05-10T10:49:49Z,165,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,17.8,6,mph,E
hourly,2026-05-10T09:49:49Z,2026-05-10T10:49:49Z,165,America/Chicago,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,5 PM,6 PM,25.4,30,mph,W
hourly,2026-05-10T09:49:49Z,2026-05-10T10:49:49Z,165,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,21.8,21,mph,NW
hourly,2026-05-10T09:49:49Z,2026-05-10T10:49:49Z,165,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,25.4,25,mph,SE
hourly,2026-05-10T09:49:49Z,2026-05-10T10:49:49Z,165,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,24.5,28,mph,W
hourly,2026-05-10T09:49:49Z,2026-05-10T10:49:49Z,165,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,23.1,25,mph,NW
hourly,2026-05-10T09:49:56Z,2026-05-10T10:49:56Z,12,America/Chicago,2026-05-10,2026-05-10T21:00:00Z,2026-05-10T22:00:00Z,4 PM,5 PM,15.2,2,mph,NW
hourly,2026-05-10T09:49:56Z,2026-05-10T10:49:56Z,12,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,18.3,21,mph,S
hourly,2026-05-10T09:49:56Z,2026-05-10T10:49:56Z,12,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,17.8,25,mph,NW
hourly,2026-05-10T09:49:56Z,2026-05-10T10:49:56Z,12,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,21.2,16,mph,S
hourly,2026-05-10T09:49:56Z,2026-05-10T10:49:56Z,12,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,20.4,23,mph,W
hourly,2026-05-10T09:49:56Z,2026-05-10T10:49:56Z,12,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,18.9,20,mph,N
hourly,2026-05-10T09:49:57Z,2026-05-10T10:49:57Z,58,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,16.8,3,mph,W
hourly,2026-05-10T09:49:57Z,2026-05-10T10:49:57Z,58,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,20,25,mph,W
hourly,2026-05-10T09:49:57Z,2026-05-10T10:49:57Z,58,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,18.8,22,mph,NW
hourly,2026-05-10T09:49:57Z,2026-05-10T10:49:57Z,58,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,23.5,20,mph,S
hourly,2026-05-10T09:49:57Z,2026-05-10T10:49:57Z,58,America/Chicago,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,5 PM,6 PM,21.6,24,mph,W
hourly,2026-05-10T09:49:57Z,2026-05-10T10:49:57Z,58,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,20,23,mph,NW
hourly,2026-05-10T09:50:00Z,2026-05-10T10:50:00Z,13,America/Denver,2026-05-10,2026-05-10T23:00:00Z,2026-05-11T00:00:00Z,5 PM,6 PM,17.9,6,mph,SW
hourly,2026-05-10T09:50:00Z,2026-05-10T10:50:00Z,13,America/Denver,2026-05-11,2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,4 PM,5 PM,24.6,29,mph,NW
hourly,2026-05-10T09:50:00Z,2026-05-10T10:50:00Z,13,America/Denver,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,4 PM,5 PM,21.4,18,mph,NW
hourly,2026-05-10T09:50:00Z,2026-05-10T10:50:00Z,13,America/Denver,2026-05-13,2026-05-13T23:00:00Z,2026-05-14T00:00:00Z,5 PM,6 PM,24.9,30,mph,SE
hourly,2026-05-10T09:50:00Z,2026-05-10T10:50:00Z,13,America/Denver,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,4 PM,5 PM,24.9,26,mph,W
hourly,2026-05-10T09:50:00Z,2026-05-10T10:50:00Z,13,America/Denver,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,4 PM,5 PM,23.5,28,mph,NW
hourly,2026-05-10T09:50:03Z,2026-05-10T10:50:03Z,84,America/Chicago,2026-05-10,2026-05-10T22:00:00Z,2026-05-10T23:00:00Z,5 PM,6 PM,14.5,9,mph,N
hourly,2026-05-10T09:50:03Z,2026-05-10T10:50:03Z,84,America/Chicago,2026-05-11,2026-05-11T21:00:00Z,2026-05-11T22:00:00Z,4 PM,5 PM,17.7,23,mph,SSE
hourly,2026-05-10T09:50:03Z,2026-05-10T10:50:03Z,84,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,18.3,31,mph,NW
hourly,2026-05-10T09:50:03Z,2026-05-10T10:50:03Z,84,America/Chicago,2026-05-13,2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,4 PM,5 PM,19.5,7,mph,SSE
