forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-28T07:17:19Z,2026-06-28T08:17:19Z,142,America/Denver,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,4 PM,5 PM,15.4,20,mph,SW
hourly,2026-06-28T07:17:19Z,2026-06-28T08:17:19Z,142,America/Denver,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,4 PM,5 PM,17.2,25,mph,W
hourly,2026-06-28T07:17:19Z,2026-06-28T08:17:19Z,142,America/Denver,2026-07-01,2026-07-01T20:00:00Z,2026-07-01T21:00:00Z,2 PM,3 PM,19.6,12,mph,S
hourly,2026-06-28T07:17:19Z,2026-06-28T08:17:19Z,142,America/Denver,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,4 PM,5 PM,23.2,13,mph,SE
hourly,2026-06-28T07:17:19Z,2026-06-28T08:17:19Z,142,America/Denver,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,3 PM,4 PM,24.1,18,mph,SE
hourly,2026-06-28T07:17:21Z,2026-06-28T08:17:21Z,164,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,14.1,23,mph,SW
hourly,2026-06-28T07:17:21Z,2026-06-28T08:17:21Z,164,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,12.7,14,mph,W
hourly,2026-06-28T07:17:21Z,2026-06-28T08:17:21Z,164,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,14.1,23,mph,W
hourly,2026-06-28T07:17:21Z,2026-06-28T08:17:21Z,164,America/Chicago,2026-07-01,2026-07-01T20:00:00Z,2026-07-01T21:00:00Z,3 PM,4 PM,17.1,12,mph,SW
hourly,2026-06-28T07:17:21Z,2026-06-28T08:17:21Z,164,America/Chicago,2026-07-02,2026-07-02T21:00:00Z,2026-07-02T22:00:00Z,4 PM,5 PM,18.9,10,mph,E
hourly,2026-06-28T07:17:21Z,2026-06-28T08:17:21Z,164,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,18.9,16,mph,SE
hourly,2026-06-28T07:17:22Z,2026-06-28T08:17:22Z,138,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,12.4,23,mph,SW
hourly,2026-06-28T07:17:22Z,2026-06-28T08:17:22Z,138,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,10.9,16,mph,SW
hourly,2026-06-28T07:17:22Z,2026-06-28T08:17:22Z,138,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,12.4,25,mph,W
hourly,2026-06-28T07:17:22Z,2026-06-28T08:17:22Z,138,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,16.1,14,mph,SW
hourly,2026-06-28T07:17:22Z,2026-06-28T08:17:22Z,138,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,16.6,14,mph,E
hourly,2026-06-28T07:17:22Z,2026-06-28T08:17:22Z,138,America/Chicago,2026-07-03,2026-07-03T22:00:00Z,2026-07-03T23:00:00Z,5 PM,6 PM,17.2,18,mph,SE
hourly,2026-06-28T07:17:23Z,2026-06-28T08:17:23Z,161,America/Chicago,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,4 PM,5 PM,8.9,20,mph,SSE
hourly,2026-06-28T07:17:23Z,2026-06-28T08:17:23Z,161,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,14,20,mph,SW
hourly,2026-06-28T07:17:23Z,2026-06-28T08:17:23Z,161,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,18.1,24,mph,WSW
hourly,2026-06-28T07:17:23Z,2026-06-28T08:17:23Z,161,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,19.6,16,mph,S
hourly,2026-06-28T07:17:23Z,2026-06-28T08:17:23Z,161,America/Chicago,2026-07-02,2026-07-02T21:00:00Z,2026-07-02T22:00:00Z,4 PM,5 PM,17.6,15,mph,E
hourly,2026-06-28T07:17:23Z,2026-06-28T08:17:23Z,161,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,18.8,17,mph,ESE
hourly,2026-06-28T07:17:24Z,2026-06-28T08:17:24Z,9,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,12.6,16,mph,SSW
hourly,2026-06-28T07:17:24Z,2026-06-28T08:17:24Z,9,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,10.3,12,mph,N
hourly,2026-06-28T07:17:24Z,2026-06-28T08:17:24Z,9,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,14.4,28,mph,WSW
hourly,2026-06-28T07:17:24Z,2026-06-28T08:17:24Z,9,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,18,15,mph,WSW
hourly,2026-06-28T07:17:24Z,2026-06-28T08:17:24Z,9,America/Chicago,2026-07-02,2026-07-02T20:00:00Z,2026-07-02T21:00:00Z,3 PM,4 PM,16.1,13,mph,ESE
hourly,2026-06-28T07:17:24Z,2026-06-28T08:17:24Z,9,America/Chicago,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,3 PM,4 PM,15.1,20,mph,ESE
hourly,2026-06-28T07:17:26Z,2026-06-28T08:17:26Z,160,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,14,23,mph,SW
hourly,2026-06-28T07:17:26Z,2026-06-28T08:17:26Z,160,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,11.1,15,mph,SW
hourly,2026-06-28T07:17:26Z,2026-06-28T08:17:26Z,160,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,13.4,25,mph,W
hourly,2026-06-28T07:17:26Z,2026-06-28T08:17:26Z,160,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,16.2,13,mph,SW
hourly,2026-06-28T07:17:26Z,2026-06-28T08:17:26Z,160,America/Chicago,2026-07-02,2026-07-02T21:00:00Z,2026-07-02T22:00:00Z,4 PM,5 PM,16.7,13,mph,E
hourly,2026-06-28T07:17:26Z,2026-06-28T08:17:26Z,160,America/Chicago,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,3 PM,4 PM,16.1,20,mph,SE
hourly,2026-06-28T07:17:27Z,2026-06-28T08:17:27Z,224,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,12.6,15,mph,S
hourly,2026-06-28T07:17:27Z,2026-06-28T08:17:27Z,224,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,10.2,12,mph,NW
hourly,2026-06-28T07:17:27Z,2026-06-28T08:17:27Z,224,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,13.9,25,mph,W
hourly,2026-06-28T07:17:27Z,2026-06-28T08:17:27Z,224,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,17,15,mph,W
hourly,2026-06-28T07:17:27Z,2026-06-28T08:17:27Z,224,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,17.3,12,mph,SE
hourly,2026-06-28T07:17:27Z,2026-06-28T08:17:27Z,224,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,16,20,mph,SE
hourly,2026-06-28T07:17:29Z,2026-06-28T08:17:29Z,159,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,8.4,21,mph,SW
hourly,2026-06-28T07:17:29Z,2026-06-28T08:17:29Z,159,America/Chicago,2026-06-29,2026-06-29T20:00:00Z,2026-06-29T21:00:00Z,3 PM,4 PM,6.9,14,mph,SW
hourly,2026-06-28T07:17:29Z,2026-06-28T08:17:29Z,159,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,8.9,24,mph,W
hourly,2026-06-28T07:17:29Z,2026-06-28T08:17:29Z,159,America/Chicago,2026-07-01,2026-07-01T20:00:00Z,2026-07-01T21:00:00Z,3 PM,4 PM,10.9,15,mph,SW
hourly,2026-06-28T07:17:29Z,2026-06-28T08:17:29Z,159,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,11.5,9,mph,SE
hourly,2026-06-28T07:17:29Z,2026-06-28T08:17:29Z,159,America/Chicago,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,3 PM,4 PM,9.7,20,mph,SE
hourly,2026-06-28T07:17:30Z,2026-06-28T08:17:30Z,10,America/Denver,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,4 PM,5 PM,15.9,22,mph,SW
hourly,2026-06-28T07:17:30Z,2026-06-28T08:17:30Z,10,America/Denver,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,3 PM,4 PM,13,14,mph,SW
hourly,2026-06-28T07:17:30Z,2026-06-28T08:17:30Z,10,America/Denver,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,4 PM,5 PM,15.7,22,mph,W
hourly,2026-06-28T07:17:30Z,2026-06-28T08:17:30Z,10,America/Denver,2026-07-01,2026-07-01T20:00:00Z,2026-07-01T21:00:00Z,2 PM,3 PM,19,9,mph,SW
hourly,2026-06-28T07:17:30Z,2026-06-28T08:17:30Z,10,America/Denver,2026-07-02,2026-07-02T23:00:00Z,2026-07-03T00:00:00Z,5 PM,6 PM,21.8,12,mph,E
hourly,2026-06-28T07:17:30Z,2026-06-28T08:17:30Z,10,America/Denver,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,2 PM,3 PM,22.7,14,mph,SE
hourly,2026-06-28T07:17:32Z,2026-06-28T08:17:32Z,229,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,10.7,10,mph,SSE
hourly,2026-06-28T07:17:32Z,2026-06-28T08:17:32Z,229,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,20.2,17,mph,SW
hourly,2026-06-28T07:17:32Z,2026-06-28T08:17:32Z,229,America/Chicago,2026-06-30,2026-06-30T21:00:00Z,2026-06-30T22:00:00Z,4 PM,5 PM,20.8,15,mph,WSW
hourly,2026-06-28T07:17:32Z,2026-06-28T08:17:32Z,229,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,19.5,7,mph,SE
hourly,2026-06-28T07:17:32Z,2026-06-28T08:17:32Z,229,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,19.8,12,mph,SSE
hourly,2026-06-28T07:17:32Z,2026-06-28T08:17:32Z,229,America/Chicago,2026-07-03,2026-07-03T22:00:00Z,2026-07-03T23:00:00Z,5 PM,6 PM,19.8,14,mph,ESE
hourly,2026-06-28T07:17:33Z,2026-06-28T08:17:33Z,118,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,6.6,15,mph,SE
hourly,2026-06-28T07:17:33Z,2026-06-28T08:17:33Z,118,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,15.8,15,mph,S
hourly,2026-06-28T07:17:33Z,2026-06-28T08:17:33Z,118,America/Chicago,2026-06-30,2026-06-30T21:00:00Z,2026-06-30T22:00:00Z,4 PM,5 PM,17,15,mph,WSW
hourly,2026-06-28T07:17:33Z,2026-06-28T08:17:33Z,118,America/Chicago,2026-07-01,2026-07-01T20:00:00Z,2026-07-01T21:00:00Z,3 PM,4 PM,13,5,mph,S
hourly,2026-06-28T07:17:33Z,2026-06-28T08:17:33Z,118,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,13,5,mph,S
hourly,2026-06-28T07:17:33Z,2026-06-28T08:17:33Z,118,America/Chicago,2026-07-03,2026-07-03T22:00:00Z,2026-07-03T23:00:00Z,5 PM,6 PM,12.4,10,mph,SE
hourly,2026-06-28T07:17:35Z,2026-06-28T08:17:35Z,244,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,13.3,16,mph,SW
hourly,2026-06-28T07:17:35Z,2026-06-28T08:17:35Z,244,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,10.2,13,mph,W
hourly,2026-06-28T07:17:35Z,2026-06-28T08:17:35Z,244,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,13.2,24,mph,W
hourly,2026-06-28T07:17:35Z,2026-06-28T08:17:35Z,244,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,16.6,14,mph,W
hourly,2026-06-28T07:17:35Z,2026-06-28T08:17:35Z,244,America/Chicago,2026-07-02,2026-07-02T20:00:00Z,2026-07-02T21:00:00Z,3 PM,4 PM,16.5,12,mph,SE
hourly,2026-06-28T07:17:35Z,2026-06-28T08:17:35Z,244,America/Chicago,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,3 PM,4 PM,16.1,17,mph,SE
hourly,2026-06-28T07:17:36Z,2026-06-28T08:17:36Z,56,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,11,18,mph,SW
hourly,2026-06-28T07:17:36Z,2026-06-28T08:17:36Z,56,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,8.9,12,mph,S
hourly,2026-06-28T07:17:36Z,2026-06-28T08:17:36Z,56,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,11.4,25,mph,W
hourly,2026-06-28T07:17:36Z,2026-06-28T08:17:36Z,56,America/Chicago,2026-07-01,2026-07-01T20:00:00Z,2026-07-01T21:00:00Z,3 PM,4 PM,13,15,mph,W
hourly,2026-06-28T07:17:36Z,2026-06-28T08:17:36Z,56,America/Chicago,2026-07-02,2026-07-02T21:00:00Z,2026-07-02T22:00:00Z,4 PM,5 PM,14.1,9,mph,SE
hourly,2026-06-28T07:17:36Z,2026-06-28T08:17:36Z,56,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,13.2,17,mph,SE
hourly,2026-06-28T07:17:38Z,2026-06-28T08:17:38Z,165,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,13.5,21,mph,SW
hourly,2026-06-28T07:17:38Z,2026-06-28T08:17:38Z,165,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,10,15,mph,SE
hourly,2026-06-28T07:17:38Z,2026-06-28T08:17:38Z,165,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,13.4,26,mph,W
hourly,2026-06-28T07:17:38Z,2026-06-28T08:17:38Z,165,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,15.6,13,mph,W
hourly,2026-06-28T07:17:38Z,2026-06-28T08:17:38Z,165,America/Chicago,2026-07-02,2026-07-02T21:00:00Z,2026-07-02T22:00:00Z,4 PM,5 PM,15.5,12,mph,SE
hourly,2026-06-28T07:17:38Z,2026-06-28T08:17:38Z,165,America/Chicago,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,3 PM,4 PM,15.3,20,mph,SE
hourly,2026-06-28T07:17:39Z,2026-06-28T08:17:39Z,12,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,11,15,mph,S
hourly,2026-06-28T07:17:39Z,2026-06-28T08:17:39Z,12,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,8.9,10,mph,NW
hourly,2026-06-28T07:17:39Z,2026-06-28T08:17:39Z,12,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,11.9,23,mph,W
hourly,2026-06-28T07:17:39Z,2026-06-28T08:17:39Z,12,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,14.3,13,mph,W
hourly,2026-06-28T07:17:39Z,2026-06-28T08:17:39Z,12,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,15.4,9,mph,SE
hourly,2026-06-28T07:17:39Z,2026-06-28T08:17:39Z,12,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,13.9,16,mph,SE
hourly,2026-06-28T07:17:40Z,2026-06-28T08:17:40Z,58,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,10.5,18,mph,SW
hourly,2026-06-28T07:17:40Z,2026-06-28T08:17:40Z,58,America/Chicago,2026-06-29,2026-06-29T20:00:00Z,2026-06-29T21:00:00Z,3 PM,4 PM,8.4,12,mph,S
hourly,2026-06-28T07:17:40Z,2026-06-28T08:17:40Z,58,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,10.3,24,mph,W
hourly,2026-06-28T07:17:40Z,2026-06-28T08:17:40Z,58,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,13.1,13,mph,W
hourly,2026-06-28T07:17:40Z,2026-06-28T08:17:40Z,58,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,14.3,9,mph,SE
hourly,2026-06-28T07:17:40Z,2026-06-28T08:17:40Z,58,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,11.9,18,mph,SE
hourly,2026-06-28T07:17:42Z,2026-06-28T08:17:42Z,13,America/Denver,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,3 PM,4 PM,17.9,20,mph,SW
hourly,2026-06-28T07:17:42Z,2026-06-28T08:17:42Z,13,America/Denver,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,4 PM,5 PM,15.4,21,mph,SW
hourly,2026-06-28T07:17:42Z,2026-06-28T08:17:42Z,13,America/Denver,2026-06-30,2026-06-30T23:00:00Z,2026-07-01T00:00:00Z,5 PM,6 PM,17.9,23,mph,W
hourly,2026-06-28T07:17:42Z,2026-06-28T08:17:42Z,13,America/Denver,2026-07-01,2026-07-01T20:00:00Z,2026-07-01T21:00:00Z,2 PM,3 PM,20.2,12,mph,SE
hourly,2026-06-28T07:17:42Z,2026-06-28T08:17:42Z,13,America/Denver,2026-07-02,2026-07-02T21:00:00Z,2026-07-02T22:00:00Z,3 PM,4 PM,23.2,14,mph,SE
hourly,2026-06-28T07:17:42Z,2026-06-28T08:17:42Z,13,America/Denver,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,3 PM,4 PM,24.6,20,mph,SE
hourly,2026-06-28T07:17:43Z,2026-06-28T08:17:43Z,84,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,10.6,8,mph,S
hourly,2026-06-28T07:17:43Z,2026-06-28T08:17:43Z,84,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,15.2,20,mph,WSW
hourly,2026-06-28T07:17:43Z,2026-06-28T08:17:43Z,84,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,18.8,17,mph,WSW
hourly,2026-06-28T07:17:43Z,2026-06-28T08:17:43Z,84,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,19.1,9,mph,SE
