forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-29T10:20:27Z,2026-04-29T11:20:27Z,162,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,18.5,16,mph,N
hourly,2026-04-29T10:20:27Z,2026-04-29T11:20:27Z,162,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,17,16,mph,NW
hourly,2026-04-29T10:20:27Z,2026-04-29T11:20:27Z,162,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,19.1,17,mph,NW
hourly,2026-04-29T10:20:28Z,2026-04-29T11:20:28Z,174,America/Chicago,2026-04-29,2026-04-29T21:00:00Z,2026-04-29T22:00:00Z,4 PM,5 PM,7.7,17,mph,NNW
hourly,2026-04-29T10:20:28Z,2026-04-29T11:20:28Z,174,America/Chicago,2026-04-30,2026-04-30T21:00:00Z,2026-04-30T22:00:00Z,4 PM,5 PM,9.2,15,mph,NNW
hourly,2026-04-29T10:20:28Z,2026-04-29T11:20:28Z,174,America/Chicago,2026-05-01,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,4 PM,5 PM,12.5,7,mph,N
hourly,2026-04-29T10:20:28Z,2026-04-29T11:20:28Z,174,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,15.6,13,mph,WNW
hourly,2026-04-29T10:20:28Z,2026-04-29T11:20:28Z,174,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,13.5,15,mph,NNW
hourly,2026-04-29T10:20:28Z,2026-04-29T11:20:28Z,174,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,14,17,mph,NW
hourly,2026-04-29T10:20:29Z,2026-04-29T11:20:29Z,142,America/Denver,2026-04-29,2026-04-29T23:00:00Z,2026-04-30T00:00:00Z,5 PM,6 PM,12.9,16,mph,N
hourly,2026-04-29T10:20:29Z,2026-04-29T11:20:29Z,142,America/Denver,2026-04-30,2026-04-30T23:00:00Z,2026-05-01T00:00:00Z,5 PM,6 PM,13.1,15,mph,N
hourly,2026-04-29T10:20:29Z,2026-04-29T11:20:29Z,142,America/Denver,2026-05-01,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,5 PM,6 PM,16.6,7,mph,NW
hourly,2026-04-29T10:20:29Z,2026-04-29T11:20:29Z,142,America/Denver,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,3 PM,4 PM,18.8,16,mph,NW
hourly,2026-04-29T10:20:29Z,2026-04-29T11:20:29Z,142,America/Denver,2026-05-03,2026-05-03T23:00:00Z,2026-05-04T00:00:00Z,5 PM,6 PM,16.1,17,mph,NW
hourly,2026-04-29T10:20:29Z,2026-04-29T11:20:29Z,142,America/Denver,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,3 PM,4 PM,18.4,21,mph,NW
hourly,2026-04-29T10:20:30Z,2026-04-29T11:20:30Z,164,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,12.8,13,mph,N
hourly,2026-04-29T10:20:30Z,2026-04-29T11:20:30Z,164,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,13,12,mph,N
hourly,2026-04-29T10:20:30Z,2026-04-29T11:20:30Z,164,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,17.8,7,mph,W
hourly,2026-04-29T10:20:30Z,2026-04-29T11:20:30Z,164,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,18.2,15,mph,N
hourly,2026-04-29T10:20:30Z,2026-04-29T11:20:30Z,164,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,17,15,mph,NW
hourly,2026-04-29T10:20:30Z,2026-04-29T11:20:30Z,164,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,18.9,17,mph,NW
hourly,2026-04-29T10:20:31Z,2026-04-29T11:20:31Z,138,America/Chicago,2026-04-29,2026-04-29T21:00:00Z,2026-04-29T22:00:00Z,4 PM,5 PM,12.2,15,mph,N
hourly,2026-04-29T10:20:31Z,2026-04-29T11:20:31Z,138,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,12.8,12,mph,N
hourly,2026-04-29T10:20:31Z,2026-04-29T11:20:31Z,138,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,16.7,9,mph,W
hourly,2026-04-29T10:20:31Z,2026-04-29T11:20:31Z,138,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,17.1,18,mph,N
hourly,2026-04-29T10:20:31Z,2026-04-29T11:20:31Z,138,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,16.5,17,mph,NW
hourly,2026-04-29T10:20:31Z,2026-04-29T11:20:31Z,138,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,18.3,18,mph,NW
hourly,2026-04-29T10:20:31Z,2026-04-29T11:20:31Z,161,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,9.5,18,mph,N
hourly,2026-04-29T10:20:31Z,2026-04-29T11:20:31Z,161,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,8.6,15,mph,N
hourly,2026-04-29T10:20:31Z,2026-04-29T11:20:31Z,161,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,12.6,10,mph,N
hourly,2026-04-29T10:20:31Z,2026-04-29T11:20:31Z,161,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,14.6,15,mph,W
hourly,2026-04-29T10:20:31Z,2026-04-29T11:20:31Z,161,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,14.1,18,mph,NW
hourly,2026-04-29T10:20:31Z,2026-04-29T11:20:31Z,161,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,14.1,25,mph,NW
hourly,2026-04-29T10:20:33Z,2026-04-29T11:20:33Z,9,America/Chicago,2026-04-29,2026-04-29T21:00:00Z,2026-04-29T22:00:00Z,4 PM,5 PM,9.1,16,mph,NNW
hourly,2026-04-29T10:20:33Z,2026-04-29T11:20:33Z,9,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,9.7,14,mph,N
hourly,2026-04-29T10:20:33Z,2026-04-29T11:20:33Z,9,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,14.1,7,mph,N
hourly,2026-04-29T10:20:33Z,2026-04-29T11:20:33Z,9,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,16.6,16,mph,NNW
hourly,2026-04-29T10:20:33Z,2026-04-29T11:20:33Z,9,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,14.7,17,mph,NW
hourly,2026-04-29T10:20:33Z,2026-04-29T11:20:33Z,9,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,14.8,22,mph,NW
hourly,2026-04-29T10:20:33Z,2026-04-29T11:20:33Z,160,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,12.6,15,mph,N
hourly,2026-04-29T10:20:33Z,2026-04-29T11:20:33Z,160,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,13.2,12,mph,N
hourly,2026-04-29T10:20:33Z,2026-04-29T11:20:33Z,160,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,17.2,8,mph,W
hourly,2026-04-29T10:20:33Z,2026-04-29T11:20:33Z,160,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,17.6,18,mph,N
hourly,2026-04-29T10:20:33Z,2026-04-29T11:20:33Z,160,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,17,17,mph,NW
hourly,2026-04-29T10:20:33Z,2026-04-29T11:20:33Z,160,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,18.2,18,mph,NW
hourly,2026-04-29T10:20:35Z,2026-04-29T11:20:35Z,224,America/Chicago,2026-04-29,2026-04-29T21:00:00Z,2026-04-29T22:00:00Z,4 PM,5 PM,11,16,mph,N
hourly,2026-04-29T10:20:35Z,2026-04-29T11:20:35Z,224,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,11.6,14,mph,N
hourly,2026-04-29T10:20:35Z,2026-04-29T11:20:35Z,224,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,15.9,7,mph,N
hourly,2026-04-29T10:20:35Z,2026-04-29T11:20:35Z,224,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,17.4,17,mph,N
hourly,2026-04-29T10:20:35Z,2026-04-29T11:20:35Z,224,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,17.1,17,mph,NW
hourly,2026-04-29T10:20:35Z,2026-04-29T11:20:35Z,224,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,16.9,20,mph,NW
hourly,2026-04-29T10:20:36Z,2026-04-29T11:20:36Z,159,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,9.8,15,mph,N
hourly,2026-04-29T10:20:36Z,2026-04-29T11:20:36Z,159,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,10.4,12,mph,N
hourly,2026-04-29T10:20:36Z,2026-04-29T11:20:36Z,159,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,15.1,9,mph,SW
hourly,2026-04-29T10:20:36Z,2026-04-29T11:20:36Z,159,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,15.5,18,mph,N
hourly,2026-04-29T10:20:36Z,2026-04-29T11:20:36Z,159,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,15.7,18,mph,NW
hourly,2026-04-29T10:20:36Z,2026-04-29T11:20:36Z,159,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,15.7,20,mph,NW
hourly,2026-04-29T10:20:38Z,2026-04-29T11:20:38Z,10,America/Denver,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,4 PM,5 PM,13.1,14,mph,N
hourly,2026-04-29T10:20:38Z,2026-04-29T11:20:38Z,10,America/Denver,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,4 PM,5 PM,13.8,13,mph,N
hourly,2026-04-29T10:20:38Z,2026-04-29T11:20:38Z,10,America/Denver,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,4 PM,5 PM,17.4,6,mph,W
hourly,2026-04-29T10:20:38Z,2026-04-29T11:20:38Z,10,America/Denver,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,2 PM,3 PM,18.4,14,mph,NW
hourly,2026-04-29T10:20:38Z,2026-04-29T11:20:38Z,10,America/Denver,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,4 PM,5 PM,16.9,15,mph,NW
hourly,2026-04-29T10:20:38Z,2026-04-29T11:20:38Z,10,America/Denver,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,4 PM,5 PM,19,17,mph,NW
hourly,2026-04-29T10:20:39Z,2026-04-29T11:20:39Z,229,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,9.9,14,mph,NNW
hourly,2026-04-29T10:20:39Z,2026-04-29T11:20:39Z,229,America/Chicago,2026-04-30,2026-04-30T21:00:00Z,2026-04-30T22:00:00Z,4 PM,5 PM,8.9,12,mph,NNW
hourly,2026-04-29T10:20:39Z,2026-04-29T11:20:39Z,229,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,11.5,9,mph,NNW
hourly,2026-04-29T10:20:39Z,2026-04-29T11:20:39Z,229,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,15.4,10,mph,W
hourly,2026-04-29T10:20:39Z,2026-04-29T11:20:39Z,229,America/Chicago,2026-05-03,2026-05-03T20:00:00Z,2026-05-03T21:00:00Z,3 PM,4 PM,13.9,15,mph,NNW
hourly,2026-04-29T10:20:39Z,2026-04-29T11:20:39Z,229,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,15.4,21,mph,WNW
hourly,2026-04-29T10:20:40Z,2026-04-29T11:20:40Z,118,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,10.5,10,mph,NW
hourly,2026-04-29T10:20:40Z,2026-04-29T11:20:40Z,118,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,9.3,10,mph,NNW
hourly,2026-04-29T10:20:40Z,2026-04-29T11:20:40Z,118,America/Chicago,2026-05-01,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,4 PM,5 PM,11.2,5,mph,NNW
hourly,2026-04-29T10:20:40Z,2026-04-29T11:20:40Z,118,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,13.8,5,mph,WNW
hourly,2026-04-29T10:20:40Z,2026-04-29T11:20:40Z,118,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,13.6,15,mph,NW
hourly,2026-04-29T10:20:40Z,2026-04-29T11:20:40Z,118,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,14.3,15,mph,WNW
hourly,2026-04-29T10:20:41Z,2026-04-29T11:20:41Z,244,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,11.1,14,mph,N
hourly,2026-04-29T10:20:41Z,2026-04-29T11:20:41Z,244,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,10.3,12,mph,N
hourly,2026-04-29T10:20:41Z,2026-04-29T11:20:41Z,244,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,15,7,mph,N
hourly,2026-04-29T10:20:41Z,2026-04-29T11:20:41Z,244,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,17.6,14,mph,N
hourly,2026-04-29T10:20:41Z,2026-04-29T11:20:41Z,244,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,16.4,15,mph,NW
hourly,2026-04-29T10:20:41Z,2026-04-29T11:20:41Z,244,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,17,17,mph,NW
hourly,2026-04-29T10:20:42Z,2026-04-29T11:20:42Z,56,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,10.7,14,mph,N
hourly,2026-04-29T10:20:42Z,2026-04-29T11:20:42Z,56,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,10,12,mph,N
hourly,2026-04-29T10:20:42Z,2026-04-29T11:20:42Z,56,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,15.3,8,mph,W
hourly,2026-04-29T10:20:42Z,2026-04-29T11:20:42Z,56,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,16.5,18,mph,N
hourly,2026-04-29T10:20:42Z,2026-04-29T11:20:42Z,56,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,16.4,18,mph,NW
hourly,2026-04-29T10:20:42Z,2026-04-29T11:20:42Z,56,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,17,17,mph,NW
hourly,2026-04-29T10:20:43Z,2026-04-29T11:20:43Z,165,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,12.6,15,mph,N
hourly,2026-04-29T10:20:43Z,2026-04-29T11:20:43Z,165,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,12.5,12,mph,N
hourly,2026-04-29T10:20:43Z,2026-04-29T11:20:43Z,165,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,16.1,8,mph,SW
hourly,2026-04-29T10:20:43Z,2026-04-29T11:20:43Z,165,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,17,18,mph,N
hourly,2026-04-29T10:20:43Z,2026-04-29T11:20:43Z,165,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,17,18,mph,NW
hourly,2026-04-29T10:20:43Z,2026-04-29T11:20:43Z,165,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,18.2,18,mph,NW
hourly,2026-04-29T10:20:44Z,2026-04-29T11:20:44Z,12,America/Chicago,2026-04-29,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,5 PM,6 PM,9.6,13,mph,N
hourly,2026-04-29T10:20:44Z,2026-04-29T11:20:44Z,12,America/Chicago,2026-04-30,2026-04-30T21:00:00Z,2026-04-30T22:00:00Z,4 PM,5 PM,9.9,10,mph,N
hourly,2026-04-29T10:20:44Z,2026-04-29T11:20:44Z,12,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,15.4,6,mph,NW
hourly,2026-04-29T10:20:44Z,2026-04-29T11:20:44Z,12,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,16,16,mph,N
hourly,2026-04-29T10:20:44Z,2026-04-29T11:20:44Z,12,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,15.5,14,mph,NW
hourly,2026-04-29T10:20:44Z,2026-04-29T11:20:44Z,12,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,15.2,16,mph,NW
hourly,2026-04-29T10:20:44Z,2026-04-29T11:20:44Z,58,America/Chicago,2026-04-29,2026-04-29T21:00:00Z,2026-04-29T22:00:00Z,4 PM,5 PM,9.9,14,mph,N
hourly,2026-04-29T10:20:44Z,2026-04-29T11:20:44Z,58,America/Chicago,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,5 PM,6 PM,10.2,10,mph,N
hourly,2026-04-29T10:20:44Z,2026-04-29T11:20:44Z,58,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,15.3,8,mph,SW
hourly,2026-04-29T10:20:44Z,2026-04-29T11:20:44Z,58,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,15.6,18,mph,N
hourly,2026-04-29T10:20:44Z,2026-04-29T11:20:44Z,58,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,15.6,17,mph,NW
hourly,2026-04-29T10:20:44Z,2026-04-29T11:20:44Z,58,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,15.4,18,mph,NW
hourly,2026-04-29T10:20:45Z,2026-04-29T11:20:45Z,13,America/Denver,2026-04-29,2026-04-29T23:00:00Z,2026-04-30T00:00:00Z,5 PM,6 PM,12.3,17,mph,N
hourly,2026-04-29T10:20:45Z,2026-04-29T11:20:45Z,13,America/Denver,2026-04-30,2026-04-30T22:00:00Z,2026-04-30T23:00:00Z,4 PM,5 PM,13.1,16,mph,N
hourly,2026-04-29T10:20:45Z,2026-04-29T11:20:45Z,13,America/Denver,2026-05-01,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,5 PM,6 PM,16.1,7,mph,NW
hourly,2026-04-29T10:20:45Z,2026-04-29T11:20:45Z,13,America/Denver,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,3 PM,4 PM,17.9,16,mph,NW
hourly,2026-04-29T10:20:45Z,2026-04-29T11:20:45Z,13,America/Denver,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,4 PM,5 PM,16.4,17,mph,NW
hourly,2026-04-29T10:20:45Z,2026-04-29T11:20:45Z,13,America/Denver,2026-05-04,2026-05-04T23:00:00Z,2026-05-05T00:00:00Z,5 PM,6 PM,17.9,20,mph,NW
hourly,2026-04-29T10:20:46Z,2026-04-29T11:20:46Z,84,America/Chicago,2026-04-29,2026-04-29T21:00:00Z,2026-04-29T22:00:00Z,4 PM,5 PM,10.9,14,mph,NNW
hourly,2026-04-29T10:20:46Z,2026-04-29T11:20:46Z,84,America/Chicago,2026-04-30,2026-04-30T20:00:00Z,2026-04-30T21:00:00Z,3 PM,4 PM,9,12,mph,NNW
hourly,2026-04-29T10:20:46Z,2026-04-29T11:20:46Z,84,America/Chicago,2026-05-01,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,4 PM,5 PM,12.6,8,mph,N
hourly,2026-04-29T10:20:46Z,2026-04-29T11:20:46Z,84,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,16,13,mph,W
