forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-25T08:46:46Z,2025-09-25T09:01:46Z,111,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,8.4,20,mph,SSE
hourly,2025-09-25T08:46:48Z,2025-09-25T09:01:48Z,98,America/Chicago,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,5 PM,6 PM,17.2,12,mph,SE
hourly,2025-09-25T08:46:48Z,2025-09-25T09:01:48Z,98,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,18.7,24,mph,NW
hourly,2025-09-25T08:46:48Z,2025-09-25T09:01:48Z,98,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,21,17,mph,SW
hourly,2025-09-25T08:46:48Z,2025-09-25T09:01:48Z,98,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,20.5,15,mph,E
hourly,2025-09-25T08:46:48Z,2025-09-25T09:01:48Z,98,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,16.6,20,mph,SE
hourly,2025-09-25T08:46:48Z,2025-09-25T09:01:48Z,98,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,15.8,15,mph,S
hourly,2025-09-25T08:46:49Z,2025-09-25T09:01:49Z,162,America/Chicago,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,5 PM,6 PM,19,10,mph,SE
hourly,2025-09-25T08:46:49Z,2025-09-25T09:01:49Z,162,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,21,21,mph,NW
hourly,2025-09-25T08:46:49Z,2025-09-25T09:01:49Z,162,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,23.5,14,mph,SW
hourly,2025-09-25T08:46:49Z,2025-09-25T09:01:49Z,162,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,23.3,13,mph,E
hourly,2025-09-25T08:46:49Z,2025-09-25T09:01:49Z,162,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,20.2,15,mph,SE
hourly,2025-09-25T08:46:49Z,2025-09-25T09:01:49Z,162,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,18.9,12,mph,S
hourly,2025-09-25T08:46:51Z,2025-09-25T09:01:51Z,174,America/Chicago,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,5 PM,6 PM,12.2,15,mph,N
hourly,2025-09-25T08:46:51Z,2025-09-25T09:01:51Z,174,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,14.3,20,mph,S
hourly,2025-09-25T08:46:51Z,2025-09-25T09:01:51Z,174,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,15.3,10,mph,WSW
hourly,2025-09-25T08:46:51Z,2025-09-25T09:01:51Z,174,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,14,10,mph,S
hourly,2025-09-25T08:46:51Z,2025-09-25T09:01:51Z,174,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,11.6,15,mph,SSE
hourly,2025-09-25T08:46:51Z,2025-09-25T09:01:51Z,174,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,11.2,20,mph,SSE
hourly,2025-09-25T08:46:52Z,2025-09-25T09:01:52Z,142,America/Denver,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,3 PM,4 PM,21.1,9,mph,E
hourly,2025-09-25T08:46:52Z,2025-09-25T09:01:52Z,142,America/Denver,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,2 PM,3 PM,24.1,23,mph,NW
hourly,2025-09-25T08:46:52Z,2025-09-25T09:01:52Z,142,America/Denver,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,2 PM,3 PM,22.3,15,mph,SW
hourly,2025-09-25T08:46:52Z,2025-09-25T09:01:52Z,142,America/Denver,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,2 PM,3 PM,23.1,15,mph,SE
hourly,2025-09-25T08:46:52Z,2025-09-25T09:01:52Z,142,America/Denver,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,3 PM,4 PM,19.5,17,mph,SE
hourly,2025-09-25T08:46:52Z,2025-09-25T09:01:52Z,142,America/Denver,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,3 PM,4 PM,19.6,13,mph,S
hourly,2025-09-25T08:46:54Z,2025-09-25T09:01:54Z,164,America/Chicago,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,5 PM,6 PM,19,10,mph,E
hourly,2025-09-25T08:46:54Z,2025-09-25T09:01:54Z,164,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,21,21,mph,NW
hourly,2025-09-25T08:46:54Z,2025-09-25T09:01:54Z,164,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,22.5,14,mph,SW
hourly,2025-09-25T08:46:54Z,2025-09-25T09:01:54Z,164,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,23,13,mph,E
hourly,2025-09-25T08:46:54Z,2025-09-25T09:01:54Z,164,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,18.8,15,mph,SE
hourly,2025-09-25T08:46:54Z,2025-09-25T09:01:54Z,164,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,17.4,12,mph,S
hourly,2025-09-25T08:46:55Z,2025-09-25T09:01:55Z,138,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,17.8,12,mph,E
hourly,2025-09-25T08:46:55Z,2025-09-25T09:01:55Z,138,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,19.4,22,mph,NW
hourly,2025-09-25T08:46:55Z,2025-09-25T09:01:55Z,138,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,21.4,16,mph,SW
hourly,2025-09-25T08:46:55Z,2025-09-25T09:01:55Z,138,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,21.5,15,mph,E
hourly,2025-09-25T08:46:55Z,2025-09-25T09:01:55Z,138,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,17.9,17,mph,SE
hourly,2025-09-25T08:46:55Z,2025-09-25T09:01:55Z,138,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,17.1,13,mph,S
hourly,2025-09-25T08:46:56Z,2025-09-25T09:01:56Z,161,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,12.5,15,mph,N
hourly,2025-09-25T08:46:56Z,2025-09-25T09:01:56Z,161,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,13.9,20,mph,SSE
hourly,2025-09-25T08:46:56Z,2025-09-25T09:01:56Z,161,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,16.8,9,mph,WSW
hourly,2025-09-25T08:46:56Z,2025-09-25T09:01:56Z,161,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,15.4,14,mph,S
hourly,2025-09-25T08:46:56Z,2025-09-25T09:01:56Z,161,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,12.5,17,mph,SSE
hourly,2025-09-25T08:46:56Z,2025-09-25T09:01:56Z,161,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,13.5,21,mph,SSE
hourly,2025-09-25T08:46:57Z,2025-09-25T09:01:57Z,9,America/Chicago,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,5 PM,6 PM,13.4,12,mph,NE
hourly,2025-09-25T08:46:57Z,2025-09-25T09:01:57Z,9,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,15.7,22,mph,S
hourly,2025-09-25T08:46:57Z,2025-09-25T09:01:57Z,9,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,16.9,15,mph,SSW
hourly,2025-09-25T08:46:57Z,2025-09-25T09:01:57Z,9,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,15.4,14,mph,SE
hourly,2025-09-25T08:46:57Z,2025-09-25T09:01:57Z,9,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,11.3,18,mph,SE
hourly,2025-09-25T08:46:57Z,2025-09-25T09:01:57Z,9,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,12.3,20,mph,SSE
hourly,2025-09-25T08:46:59Z,2025-09-25T09:01:59Z,160,America/Chicago,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,5 PM,6 PM,17.8,12,mph,E
hourly,2025-09-25T08:46:59Z,2025-09-25T09:01:59Z,160,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,20.2,22,mph,NW
hourly,2025-09-25T08:46:59Z,2025-09-25T09:01:59Z,160,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,22,15,mph,SW
hourly,2025-09-25T08:46:59Z,2025-09-25T09:01:59Z,160,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,21.8,15,mph,E
hourly,2025-09-25T08:46:59Z,2025-09-25T09:01:59Z,160,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,18.1,17,mph,SE
hourly,2025-09-25T08:46:59Z,2025-09-25T09:01:59Z,160,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,17.6,13,mph,S
hourly,2025-09-25T08:47:00Z,2025-09-25T09:02:00Z,224,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,16,8,mph,NE
hourly,2025-09-25T08:47:00Z,2025-09-25T09:02:00Z,224,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,18.3,18,mph,W
hourly,2025-09-25T08:47:00Z,2025-09-25T09:02:00Z,224,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,18.6,15,mph,SW
hourly,2025-09-25T08:47:00Z,2025-09-25T09:02:00Z,224,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,16.9,12,mph,SE
hourly,2025-09-25T08:47:00Z,2025-09-25T09:02:00Z,224,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,13.8,16,mph,SE
hourly,2025-09-25T08:47:00Z,2025-09-25T09:02:00Z,224,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,13,15,mph,SE
hourly,2025-09-25T08:47:01Z,2025-09-25T09:02:01Z,159,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,16.8,10,mph,E
hourly,2025-09-25T08:47:01Z,2025-09-25T09:02:01Z,159,America/Chicago,2025-09-26,2025-09-26T19:00:00Z,2025-09-26T20:00:00Z,2 PM,3 PM,17.8,22,mph,NW
hourly,2025-09-25T08:47:01Z,2025-09-25T09:02:01Z,159,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,20.5,16,mph,SW
hourly,2025-09-25T08:47:01Z,2025-09-25T09:02:01Z,159,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,19.7,14,mph,E
hourly,2025-09-25T08:47:01Z,2025-09-25T09:02:01Z,159,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,15.3,17,mph,SE
hourly,2025-09-25T08:47:01Z,2025-09-25T09:02:01Z,159,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,15.3,14,mph,S
hourly,2025-09-25T08:47:02Z,2025-09-25T09:02:02Z,10,America/Denver,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,4 PM,5 PM,21.9,7,mph,SE
hourly,2025-09-25T08:47:02Z,2025-09-25T09:02:02Z,10,America/Denver,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,2 PM,3 PM,22.7,22,mph,NW
hourly,2025-09-25T08:47:02Z,2025-09-25T09:02:02Z,10,America/Denver,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,3 PM,4 PM,23.8,13,mph,SW
hourly,2025-09-25T08:47:02Z,2025-09-25T09:02:02Z,10,America/Denver,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,3 PM,4 PM,26,13,mph,SE
hourly,2025-09-25T08:47:02Z,2025-09-25T09:02:02Z,10,America/Denver,2025-09-29,2025-09-29T22:00:00Z,2025-09-29T23:00:00Z,4 PM,5 PM,21.6,15,mph,SE
hourly,2025-09-25T08:47:02Z,2025-09-25T09:02:02Z,10,America/Denver,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,3 PM,4 PM,20,10,mph,S
hourly,2025-09-25T08:47:04Z,2025-09-25T09:02:04Z,229,America/Chicago,2025-09-25,2025-09-25T19:00:00Z,2025-09-25T20:00:00Z,2 PM,3 PM,14.6,10,mph,WNW
hourly,2025-09-25T08:47:04Z,2025-09-25T09:02:04Z,229,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,15.9,14,mph,SSE
hourly,2025-09-25T08:47:04Z,2025-09-25T09:02:04Z,229,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,15.6,5,mph,NW
hourly,2025-09-25T08:47:04Z,2025-09-25T09:02:04Z,229,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,17.1,9,mph,SSE
hourly,2025-09-25T08:47:04Z,2025-09-25T09:02:04Z,229,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,14.4,13,mph,SE
hourly,2025-09-25T08:47:04Z,2025-09-25T09:02:04Z,229,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,14.8,16,mph,SSE
hourly,2025-09-25T08:47:05Z,2025-09-25T09:02:05Z,118,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,11.9,5,mph,W
hourly,2025-09-25T08:47:05Z,2025-09-25T09:02:05Z,118,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,10.9,5,mph,SE
hourly,2025-09-25T08:47:05Z,2025-09-25T09:02:05Z,118,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,12.6,5,mph,NNW
hourly,2025-09-25T08:47:05Z,2025-09-25T09:02:05Z,118,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,14.2,5,mph,SSE
hourly,2025-09-25T08:47:05Z,2025-09-25T09:02:05Z,118,America/Chicago,2025-09-29,2025-09-29T19:00:00Z,2025-09-29T20:00:00Z,2 PM,3 PM,11.8,10,mph,SSE
hourly,2025-09-25T08:47:05Z,2025-09-25T09:02:05Z,118,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,11.8,10,mph,SSE
hourly,2025-09-25T08:47:06Z,2025-09-25T09:02:06Z,56,America/Chicago,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,5 PM,6 PM,17,8,mph,E
hourly,2025-09-25T08:47:06Z,2025-09-25T09:02:06Z,56,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,18.6,21,mph,NW
hourly,2025-09-25T08:47:06Z,2025-09-25T09:02:06Z,56,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,19.7,15,mph,SW
hourly,2025-09-25T08:47:06Z,2025-09-25T09:02:06Z,56,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,18.6,13,mph,E
hourly,2025-09-25T08:47:06Z,2025-09-25T09:02:06Z,56,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,14.9,16,mph,SE
hourly,2025-09-25T08:47:06Z,2025-09-25T09:02:06Z,56,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,14,14,mph,S
hourly,2025-09-25T08:47:08Z,2025-09-25T09:02:08Z,165,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,17.2,10,mph,E
hourly,2025-09-25T08:47:08Z,2025-09-25T09:02:08Z,165,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,19.5,22,mph,NW
hourly,2025-09-25T08:47:08Z,2025-09-25T09:02:08Z,165,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,20.6,15,mph,SW
hourly,2025-09-25T08:47:08Z,2025-09-25T09:02:08Z,165,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,18.7,14,mph,E
hourly,2025-09-25T08:47:08Z,2025-09-25T09:02:08Z,165,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,15,18,mph,SE
hourly,2025-09-25T08:47:08Z,2025-09-25T09:02:08Z,165,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,15.4,15,mph,SE
hourly,2025-09-25T08:47:09Z,2025-09-25T09:02:09Z,12,America/Chicago,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,5 PM,6 PM,17.4,7,mph,NE
hourly,2025-09-25T08:47:09Z,2025-09-25T09:02:09Z,12,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,18.3,18,mph,W
hourly,2025-09-25T08:47:09Z,2025-09-25T09:02:09Z,12,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,18.9,14,mph,SW
hourly,2025-09-25T08:47:09Z,2025-09-25T09:02:09Z,12,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,18.3,12,mph,SE
hourly,2025-09-25T08:47:09Z,2025-09-25T09:02:09Z,12,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,13.8,16,mph,SE
hourly,2025-09-25T08:47:09Z,2025-09-25T09:02:09Z,12,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,13.5,16,mph,SE
hourly,2025-09-25T08:47:10Z,2025-09-25T09:02:10Z,58,America/Chicago,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,5 PM,6 PM,16.1,8,mph,E
hourly,2025-09-25T08:47:10Z,2025-09-25T09:02:10Z,58,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,17.7,23,mph,NW
hourly,2025-09-25T08:47:10Z,2025-09-25T09:02:10Z,58,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,19.4,16,mph,SW
hourly,2025-09-25T08:47:10Z,2025-09-25T09:02:10Z,58,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,18.5,13,mph,E
hourly,2025-09-25T08:47:10Z,2025-09-25T09:02:10Z,58,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,14.8,17,mph,SE
hourly,2025-09-25T08:47:10Z,2025-09-25T09:02:10Z,58,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,13.7,14,mph,S
hourly,2025-09-25T08:47:11Z,2025-09-25T09:02:11Z,13,America/Denver,2025-09-25,2025-09-25T22:00:00Z,2025-09-25T23:00:00Z,4 PM,5 PM,21.5,9,mph,E
hourly,2025-09-25T08:47:11Z,2025-09-25T09:02:11Z,13,America/Denver,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,2 PM,3 PM,23.8,24,mph,NW
hourly,2025-09-25T08:47:11Z,2025-09-25T09:02:11Z,13,America/Denver,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,3 PM,4 PM,22,14,mph,SW
hourly,2025-09-25T08:47:11Z,2025-09-25T09:02:11Z,13,America/Denver,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,2 PM,3 PM,22.8,15,mph,SE
hourly,2025-09-25T08:47:11Z,2025-09-25T09:02:11Z,13,America/Denver,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,3 PM,4 PM,19.9,17,mph,SE
hourly,2025-09-25T08:47:11Z,2025-09-25T09:02:11Z,13,America/Denver,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,3 PM,4 PM,20,13,mph,S
hourly,2025-09-25T08:47:13Z,2025-09-25T09:02:13Z,84,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,15.6,10,mph,NNW
hourly,2025-09-25T08:47:13Z,2025-09-25T09:02:13Z,84,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,16.9,17,mph,S
hourly,2025-09-25T08:47:13Z,2025-09-25T09:02:13Z,84,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,15.9,6,mph,W
hourly,2025-09-25T08:47:13Z,2025-09-25T09:02:13Z,84,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,16.2,13,mph,S
hourly,2025-09-25T08:47:13Z,2025-09-25T09:02:13Z,84,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,13.7,16,mph,SSE
hourly,2025-09-25T08:47:13Z,2025-09-25T09:02:13Z,84,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,14.9,20,mph,S
hourly,2025-09-25T08:47:14Z,2025-09-25T09:02:14Z,218,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,14.5,12,mph,N
hourly,2025-09-25T08:47:14Z,2025-09-25T09:02:14Z,218,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,16.7,20,mph,S
hourly,2025-09-25T08:47:14Z,2025-09-25T09:02:14Z,218,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,17.4,14,mph,SW
hourly,2025-09-25T08:47:14Z,2025-09-25T09:02:14Z,218,America/Chicago,2025-09-28,2025-09-28T20:00:00Z,2025-09-28T21:00:00Z,3 PM,4 PM,15.2,14,mph,SE
