forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-07-10T07:16:57Z,2026-07-10T08:16:57Z,111,America/Chicago,2026-07-14,2026-07-14T20:00:00Z,2026-07-14T21:00:00Z,3 PM,4 PM,17.3,15,mph,NE
hourly,2026-07-10T07:16:57Z,2026-07-10T08:16:57Z,111,America/Chicago,2026-07-15,2026-07-15T21:00:00Z,2026-07-15T22:00:00Z,4 PM,5 PM,13,13,mph,E
hourly,2026-07-10T07:16:57Z,2026-07-10T08:16:57Z,98,America/Chicago,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,5 PM,6 PM,15.2,15,mph,SE
hourly,2026-07-10T07:16:57Z,2026-07-10T08:16:57Z,98,America/Chicago,2026-07-11,2026-07-11T22:00:00Z,2026-07-11T23:00:00Z,5 PM,6 PM,21.3,18,mph,S
hourly,2026-07-10T07:16:57Z,2026-07-10T08:16:57Z,98,America/Chicago,2026-07-12,2026-07-12T22:00:00Z,2026-07-12T23:00:00Z,5 PM,6 PM,22,17,mph,S
hourly,2026-07-10T07:16:57Z,2026-07-10T08:16:57Z,98,America/Chicago,2026-07-13,2026-07-13T21:00:00Z,2026-07-13T22:00:00Z,4 PM,5 PM,21.6,20,mph,N
hourly,2026-07-10T07:16:57Z,2026-07-10T08:16:57Z,98,America/Chicago,2026-07-14,2026-07-14T21:00:00Z,2026-07-14T22:00:00Z,4 PM,5 PM,16.8,23,mph,E
hourly,2026-07-10T07:16:57Z,2026-07-10T08:16:57Z,98,America/Chicago,2026-07-15,2026-07-15T22:00:00Z,2026-07-15T23:00:00Z,5 PM,6 PM,14.8,20,mph,E
hourly,2026-07-10T07:16:58Z,2026-07-10T08:16:58Z,162,America/Chicago,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,5 PM,6 PM,21.4,12,mph,SE
hourly,2026-07-10T07:16:58Z,2026-07-10T08:16:58Z,162,America/Chicago,2026-07-11,2026-07-11T22:00:00Z,2026-07-11T23:00:00Z,5 PM,6 PM,28.1,16,mph,S
hourly,2026-07-10T07:16:58Z,2026-07-10T08:16:58Z,162,America/Chicago,2026-07-12,2026-07-12T22:00:00Z,2026-07-12T23:00:00Z,5 PM,6 PM,29.9,16,mph,S
hourly,2026-07-10T07:16:58Z,2026-07-10T08:16:58Z,162,America/Chicago,2026-07-13,2026-07-13T20:00:00Z,2026-07-13T21:00:00Z,3 PM,4 PM,25.4,16,mph,N
hourly,2026-07-10T07:16:58Z,2026-07-10T08:16:58Z,162,America/Chicago,2026-07-14,2026-07-14T21:00:00Z,2026-07-14T22:00:00Z,4 PM,5 PM,21.2,21,mph,E
hourly,2026-07-10T07:16:58Z,2026-07-10T08:16:58Z,162,America/Chicago,2026-07-15,2026-07-15T22:00:00Z,2026-07-15T23:00:00Z,5 PM,6 PM,19.8,18,mph,E
hourly,2026-07-10T07:16:58Z,2026-07-10T08:16:58Z,174,America/Chicago,2026-07-10,2026-07-10T21:00:00Z,2026-07-10T22:00:00Z,4 PM,5 PM,14.5,5,mph,NNW
hourly,2026-07-10T07:16:58Z,2026-07-10T08:16:58Z,174,America/Chicago,2026-07-11,2026-07-11T21:00:00Z,2026-07-11T22:00:00Z,4 PM,5 PM,19.2,14,mph,S
hourly,2026-07-10T07:16:58Z,2026-07-10T08:16:58Z,174,America/Chicago,2026-07-12,2026-07-12T21:00:00Z,2026-07-12T22:00:00Z,4 PM,5 PM,22.2,20,mph,SSW
hourly,2026-07-10T07:16:58Z,2026-07-10T08:16:58Z,174,America/Chicago,2026-07-13,2026-07-13T21:00:00Z,2026-07-13T22:00:00Z,4 PM,5 PM,23.3,24,mph,SSW
hourly,2026-07-10T07:16:58Z,2026-07-10T08:16:58Z,174,America/Chicago,2026-07-14,2026-07-14T20:00:00Z,2026-07-14T21:00:00Z,3 PM,4 PM,20.5,15,mph,NNE
hourly,2026-07-10T07:16:58Z,2026-07-10T08:16:58Z,174,America/Chicago,2026-07-15,2026-07-15T20:00:00Z,2026-07-15T21:00:00Z,3 PM,4 PM,14.9,10,mph,E
hourly,2026-07-10T07:16:59Z,2026-07-10T08:16:59Z,142,America/Denver,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,4 PM,5 PM,26.1,10,mph,SE
hourly,2026-07-10T07:16:59Z,2026-07-10T08:16:59Z,142,America/Denver,2026-07-11,2026-07-11T20:00:00Z,2026-07-11T21:00:00Z,2 PM,3 PM,31.6,22,mph,S
hourly,2026-07-10T07:16:59Z,2026-07-10T08:16:59Z,142,America/Denver,2026-07-12,2026-07-12T22:00:00Z,2026-07-12T23:00:00Z,4 PM,5 PM,37.7,22,mph,S
hourly,2026-07-10T07:16:59Z,2026-07-10T08:16:59Z,142,America/Denver,2026-07-13,2026-07-13T22:00:00Z,2026-07-13T23:00:00Z,4 PM,5 PM,32.9,17,mph,N
hourly,2026-07-10T07:16:59Z,2026-07-10T08:16:59Z,142,America/Denver,2026-07-14,2026-07-14T22:00:00Z,2026-07-14T23:00:00Z,4 PM,5 PM,28.1,23,mph,E
hourly,2026-07-10T07:16:59Z,2026-07-10T08:16:59Z,142,America/Denver,2026-07-15,2026-07-15T21:00:00Z,2026-07-15T22:00:00Z,3 PM,4 PM,22.7,20,mph,SE
hourly,2026-07-10T07:17:00Z,2026-07-10T08:17:00Z,164,America/Chicago,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,5 PM,6 PM,21,10,mph,SE
hourly,2026-07-10T07:17:00Z,2026-07-10T08:17:00Z,164,America/Chicago,2026-07-11,2026-07-11T22:00:00Z,2026-07-11T23:00:00Z,5 PM,6 PM,28.1,15,mph,S
hourly,2026-07-10T07:17:00Z,2026-07-10T08:17:00Z,164,America/Chicago,2026-07-12,2026-07-12T22:00:00Z,2026-07-12T23:00:00Z,5 PM,6 PM,31.4,14,mph,S
hourly,2026-07-10T07:17:00Z,2026-07-10T08:17:00Z,164,America/Chicago,2026-07-13,2026-07-13T20:00:00Z,2026-07-13T21:00:00Z,3 PM,4 PM,26.7,15,mph,N
hourly,2026-07-10T07:17:00Z,2026-07-10T08:17:00Z,164,America/Chicago,2026-07-14,2026-07-14T22:00:00Z,2026-07-14T23:00:00Z,5 PM,6 PM,22.3,21,mph,E
hourly,2026-07-10T07:17:00Z,2026-07-10T08:17:00Z,164,America/Chicago,2026-07-15,2026-07-15T22:00:00Z,2026-07-15T23:00:00Z,5 PM,6 PM,20.2,18,mph,E
hourly,2026-07-10T07:17:00Z,2026-07-10T08:17:00Z,138,America/Chicago,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,5 PM,6 PM,19.1,13,mph,SE
hourly,2026-07-10T07:17:00Z,2026-07-10T08:17:00Z,138,America/Chicago,2026-07-11,2026-07-11T21:00:00Z,2026-07-11T22:00:00Z,4 PM,5 PM,26.3,18,mph,S
hourly,2026-07-10T07:17:00Z,2026-07-10T08:17:00Z,138,America/Chicago,2026-07-12,2026-07-12T22:00:00Z,2026-07-12T23:00:00Z,5 PM,6 PM,28,16,mph,S
hourly,2026-07-10T07:17:00Z,2026-07-10T08:17:00Z,138,America/Chicago,2026-07-13,2026-07-13T21:00:00Z,2026-07-13T22:00:00Z,4 PM,5 PM,24.9,17,mph,N
hourly,2026-07-10T07:17:00Z,2026-07-10T08:17:00Z,138,America/Chicago,2026-07-14,2026-07-14T22:00:00Z,2026-07-14T23:00:00Z,5 PM,6 PM,19.6,23,mph,E
hourly,2026-07-10T07:17:00Z,2026-07-10T08:17:00Z,138,America/Chicago,2026-07-15,2026-07-15T22:00:00Z,2026-07-15T23:00:00Z,5 PM,6 PM,17.8,21,mph,E
hourly,2026-07-10T07:17:01Z,2026-07-10T08:17:01Z,161,America/Chicago,2026-07-10,2026-07-10T21:00:00Z,2026-07-10T22:00:00Z,4 PM,5 PM,15.4,9,mph,SSW
hourly,2026-07-10T07:17:01Z,2026-07-10T08:17:01Z,161,America/Chicago,2026-07-11,2026-07-11T21:00:00Z,2026-07-11T22:00:00Z,4 PM,5 PM,19,17,mph,SSE
hourly,2026-07-10T07:17:01Z,2026-07-10T08:17:01Z,161,America/Chicago,2026-07-12,2026-07-12T21:00:00Z,2026-07-12T22:00:00Z,4 PM,5 PM,22.5,23,mph,SSW
hourly,2026-07-10T07:17:01Z,2026-07-10T08:17:01Z,161,America/Chicago,2026-07-13,2026-07-13T21:00:00Z,2026-07-13T22:00:00Z,4 PM,5 PM,24.6,28,mph,SSW
hourly,2026-07-10T07:17:01Z,2026-07-10T08:17:01Z,161,America/Chicago,2026-07-14,2026-07-14T22:00:00Z,2026-07-14T23:00:00Z,5 PM,6 PM,21.5,18,mph,NE
hourly,2026-07-10T07:17:01Z,2026-07-10T08:17:01Z,161,America/Chicago,2026-07-15,2026-07-15T20:00:00Z,2026-07-15T21:00:00Z,3 PM,4 PM,17.6,20,mph,E
hourly,2026-07-10T07:17:02Z,2026-07-10T08:17:02Z,9,America/Chicago,2026-07-10,2026-07-10T21:00:00Z,2026-07-10T22:00:00Z,4 PM,5 PM,13,6,mph,E
hourly,2026-07-10T07:17:02Z,2026-07-10T08:17:02Z,9,America/Chicago,2026-07-11,2026-07-11T21:00:00Z,2026-07-11T22:00:00Z,4 PM,5 PM,19.7,18,mph,S
hourly,2026-07-10T07:17:02Z,2026-07-10T08:17:02Z,9,America/Chicago,2026-07-12,2026-07-12T21:00:00Z,2026-07-12T22:00:00Z,4 PM,5 PM,21.9,14,mph,S
hourly,2026-07-10T07:17:02Z,2026-07-10T08:17:02Z,9,America/Chicago,2026-07-13,2026-07-13T21:00:00Z,2026-07-13T22:00:00Z,4 PM,5 PM,24.5,21,mph,W
hourly,2026-07-10T07:17:02Z,2026-07-10T08:17:02Z,9,America/Chicago,2026-07-14,2026-07-14T22:00:00Z,2026-07-14T23:00:00Z,5 PM,6 PM,17.3,17,mph,ENE
hourly,2026-07-10T07:17:02Z,2026-07-10T08:17:02Z,9,America/Chicago,2026-07-15,2026-07-15T20:00:00Z,2026-07-15T21:00:00Z,3 PM,4 PM,14.2,17,mph,ESE
hourly,2026-07-10T07:17:03Z,2026-07-10T08:17:03Z,160,America/Chicago,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,5 PM,6 PM,19.1,12,mph,SE
hourly,2026-07-10T07:17:03Z,2026-07-10T08:17:03Z,160,America/Chicago,2026-07-11,2026-07-11T21:00:00Z,2026-07-11T22:00:00Z,4 PM,5 PM,26.5,17,mph,S
hourly,2026-07-10T07:17:03Z,2026-07-10T08:17:03Z,160,America/Chicago,2026-07-12,2026-07-12T22:00:00Z,2026-07-12T23:00:00Z,5 PM,6 PM,29.1,16,mph,S
hourly,2026-07-10T07:17:03Z,2026-07-10T08:17:03Z,160,America/Chicago,2026-07-13,2026-07-13T21:00:00Z,2026-07-13T22:00:00Z,4 PM,5 PM,25.2,17,mph,N
hourly,2026-07-10T07:17:03Z,2026-07-10T08:17:03Z,160,America/Chicago,2026-07-14,2026-07-14T21:00:00Z,2026-07-14T22:00:00Z,4 PM,5 PM,20.2,23,mph,E
hourly,2026-07-10T07:17:03Z,2026-07-10T08:17:03Z,160,America/Chicago,2026-07-15,2026-07-15T22:00:00Z,2026-07-15T23:00:00Z,5 PM,6 PM,18.4,20,mph,E
hourly,2026-07-10T07:17:03Z,2026-07-10T08:17:03Z,224,America/Chicago,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,5 PM,6 PM,15.6,7,mph,SE
hourly,2026-07-10T07:17:03Z,2026-07-10T08:17:03Z,224,America/Chicago,2026-07-11,2026-07-11T21:00:00Z,2026-07-11T22:00:00Z,4 PM,5 PM,23.2,18,mph,S
hourly,2026-07-10T07:17:03Z,2026-07-10T08:17:03Z,224,America/Chicago,2026-07-12,2026-07-12T22:00:00Z,2026-07-12T23:00:00Z,5 PM,6 PM,27,13,mph,S
hourly,2026-07-10T07:17:03Z,2026-07-10T08:17:03Z,224,America/Chicago,2026-07-13,2026-07-13T21:00:00Z,2026-07-13T22:00:00Z,4 PM,5 PM,26.1,18,mph,N
hourly,2026-07-10T07:17:03Z,2026-07-10T08:17:03Z,224,America/Chicago,2026-07-14,2026-07-14T22:00:00Z,2026-07-14T23:00:00Z,5 PM,6 PM,21.3,18,mph,E
hourly,2026-07-10T07:17:03Z,2026-07-10T08:17:03Z,224,America/Chicago,2026-07-15,2026-07-15T21:00:00Z,2026-07-15T22:00:00Z,4 PM,5 PM,16.7,17,mph,E
hourly,2026-07-10T07:17:04Z,2026-07-10T08:17:04Z,159,America/Chicago,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,5 PM,6 PM,11.3,10,mph,SE
hourly,2026-07-10T07:17:04Z,2026-07-10T08:17:04Z,159,America/Chicago,2026-07-11,2026-07-11T22:00:00Z,2026-07-11T23:00:00Z,5 PM,6 PM,15.8,15,mph,S
hourly,2026-07-10T07:17:04Z,2026-07-10T08:17:04Z,159,America/Chicago,2026-07-12,2026-07-12T22:00:00Z,2026-07-12T23:00:00Z,5 PM,6 PM,18.8,14,mph,S
hourly,2026-07-10T07:17:04Z,2026-07-10T08:17:04Z,159,America/Chicago,2026-07-13,2026-07-13T20:00:00Z,2026-07-13T21:00:00Z,3 PM,4 PM,17.8,15,mph,N
hourly,2026-07-10T07:17:04Z,2026-07-10T08:17:04Z,159,America/Chicago,2026-07-14,2026-07-14T20:00:00Z,2026-07-14T21:00:00Z,3 PM,4 PM,14.9,17,mph,E
hourly,2026-07-10T07:17:04Z,2026-07-10T08:17:04Z,159,America/Chicago,2026-07-15,2026-07-15T21:00:00Z,2026-07-15T22:00:00Z,4 PM,5 PM,12,15,mph,E
hourly,2026-07-10T07:17:05Z,2026-07-10T08:17:05Z,10,America/Denver,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,4 PM,5 PM,26.1,9,mph,SE
hourly,2026-07-10T07:17:05Z,2026-07-10T08:17:05Z,10,America/Denver,2026-07-11,2026-07-11T22:00:00Z,2026-07-11T23:00:00Z,4 PM,5 PM,31,14,mph,S
hourly,2026-07-10T07:17:05Z,2026-07-10T08:17:05Z,10,America/Denver,2026-07-12,2026-07-12T22:00:00Z,2026-07-12T23:00:00Z,4 PM,5 PM,36,17,mph,S
hourly,2026-07-10T07:17:05Z,2026-07-10T08:17:05Z,10,America/Denver,2026-07-13,2026-07-13T21:00:00Z,2026-07-13T22:00:00Z,3 PM,4 PM,28.7,15,mph,NE
hourly,2026-07-10T07:17:05Z,2026-07-10T08:17:05Z,10,America/Denver,2026-07-14,2026-07-14T22:00:00Z,2026-07-14T23:00:00Z,4 PM,5 PM,25.9,20,mph,E
hourly,2026-07-10T07:17:05Z,2026-07-10T08:17:05Z,10,America/Denver,2026-07-15,2026-07-15T22:00:00Z,2026-07-15T23:00:00Z,4 PM,5 PM,22.2,15,mph,E
hourly,2026-07-10T07:17:05Z,2026-07-10T08:17:05Z,229,America/Chicago,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,5 PM,6 PM,13.3,7,mph,SE
hourly,2026-07-10T07:17:05Z,2026-07-10T08:17:05Z,229,America/Chicago,2026-07-11,2026-07-11T22:00:00Z,2026-07-11T23:00:00Z,5 PM,6 PM,15.7,8,mph,S
hourly,2026-07-10T07:17:05Z,2026-07-10T08:17:05Z,229,America/Chicago,2026-07-12,2026-07-12T20:00:00Z,2026-07-12T21:00:00Z,3 PM,4 PM,17.8,12,mph,S
hourly,2026-07-10T07:17:05Z,2026-07-10T08:17:05Z,229,America/Chicago,2026-07-13,2026-07-13T20:00:00Z,2026-07-13T21:00:00Z,3 PM,4 PM,18.6,15,mph,S
hourly,2026-07-10T07:17:05Z,2026-07-10T08:17:05Z,229,America/Chicago,2026-07-14,2026-07-14T22:00:00Z,2026-07-14T23:00:00Z,5 PM,6 PM,17.6,8,mph,ESE
hourly,2026-07-10T07:17:05Z,2026-07-10T08:17:05Z,229,America/Chicago,2026-07-15,2026-07-15T20:00:00Z,2026-07-15T21:00:00Z,3 PM,4 PM,17.2,9,mph,SSE
hourly,2026-07-10T07:17:06Z,2026-07-10T08:17:06Z,118,America/Chicago,2026-07-10,2026-07-10T21:00:00Z,2026-07-10T22:00:00Z,4 PM,5 PM,13.8,5,mph,S
hourly,2026-07-10T07:17:06Z,2026-07-10T08:17:06Z,118,America/Chicago,2026-07-11,2026-07-11T21:00:00Z,2026-07-11T22:00:00Z,4 PM,5 PM,13,10,mph,SSW
hourly,2026-07-10T07:17:06Z,2026-07-10T08:17:06Z,118,America/Chicago,2026-07-12,2026-07-12T21:00:00Z,2026-07-12T22:00:00Z,4 PM,5 PM,15.7,10,mph,SSW
hourly,2026-07-10T07:17:06Z,2026-07-10T08:17:06Z,118,America/Chicago,2026-07-13,2026-07-13T21:00:00Z,2026-07-13T22:00:00Z,4 PM,5 PM,17,10,mph,SSW
hourly,2026-07-10T07:17:06Z,2026-07-10T08:17:06Z,118,America/Chicago,2026-07-14,2026-07-14T20:00:00Z,2026-07-14T21:00:00Z,3 PM,4 PM,17.8,10,mph,W
hourly,2026-07-10T07:17:06Z,2026-07-10T08:17:06Z,118,America/Chicago,2026-07-15,2026-07-15T20:00:00Z,2026-07-15T21:00:00Z,3 PM,4 PM,19.1,10,mph,S
hourly,2026-07-10T07:17:07Z,2026-07-10T08:17:07Z,244,America/Chicago,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,5 PM,6 PM,14.8,7,mph,E
hourly,2026-07-10T07:17:07Z,2026-07-10T08:17:07Z,244,America/Chicago,2026-07-11,2026-07-11T22:00:00Z,2026-07-11T23:00:00Z,5 PM,6 PM,24.4,18,mph,S
hourly,2026-07-10T07:17:07Z,2026-07-10T08:17:07Z,244,America/Chicago,2026-07-12,2026-07-12T22:00:00Z,2026-07-12T23:00:00Z,5 PM,6 PM,28.2,15,mph,S
hourly,2026-07-10T07:17:07Z,2026-07-10T08:17:07Z,244,America/Chicago,2026-07-13,2026-07-13T21:00:00Z,2026-07-13T22:00:00Z,4 PM,5 PM,28.1,18,mph,NW
hourly,2026-07-10T07:17:07Z,2026-07-10T08:17:07Z,244,America/Chicago,2026-07-14,2026-07-14T22:00:00Z,2026-07-14T23:00:00Z,5 PM,6 PM,22.2,20,mph,E
hourly,2026-07-10T07:17:07Z,2026-07-10T08:17:07Z,244,America/Chicago,2026-07-15,2026-07-15T21:00:00Z,2026-07-15T22:00:00Z,4 PM,5 PM,16.1,18,mph,SE
hourly,2026-07-10T07:17:08Z,2026-07-10T08:17:08Z,56,America/Chicago,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,5 PM,6 PM,13.8,8,mph,SE
hourly,2026-07-10T07:17:08Z,2026-07-10T08:17:08Z,56,America/Chicago,2026-07-11,2026-07-11T22:00:00Z,2026-07-11T23:00:00Z,5 PM,6 PM,21.8,16,mph,S
hourly,2026-07-10T07:17:08Z,2026-07-10T08:17:08Z,56,America/Chicago,2026-07-12,2026-07-12T22:00:00Z,2026-07-12T23:00:00Z,5 PM,6 PM,24.1,12,mph,S
hourly,2026-07-10T07:17:08Z,2026-07-10T08:17:08Z,56,America/Chicago,2026-07-13,2026-07-13T22:00:00Z,2026-07-13T23:00:00Z,5 PM,6 PM,22.4,16,mph,N
hourly,2026-07-10T07:17:08Z,2026-07-10T08:17:08Z,56,America/Chicago,2026-07-14,2026-07-14T21:00:00Z,2026-07-14T22:00:00Z,4 PM,5 PM,18.1,17,mph,E
hourly,2026-07-10T07:17:08Z,2026-07-10T08:17:08Z,56,America/Chicago,2026-07-15,2026-07-15T21:00:00Z,2026-07-15T22:00:00Z,4 PM,5 PM,14.4,16,mph,E
hourly,2026-07-10T07:17:09Z,2026-07-10T08:17:09Z,165,America/Chicago,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,5 PM,6 PM,16.1,12,mph,SE
hourly,2026-07-10T07:17:09Z,2026-07-10T08:17:09Z,165,America/Chicago,2026-07-11,2026-07-11T22:00:00Z,2026-07-11T23:00:00Z,5 PM,6 PM,23.1,18,mph,S
hourly,2026-07-10T07:17:09Z,2026-07-10T08:17:09Z,165,America/Chicago,2026-07-12,2026-07-12T22:00:00Z,2026-07-12T23:00:00Z,5 PM,6 PM,25.1,15,mph,S
hourly,2026-07-10T07:17:09Z,2026-07-10T08:17:09Z,165,America/Chicago,2026-07-13,2026-07-13T22:00:00Z,2026-07-13T23:00:00Z,5 PM,6 PM,23.8,17,mph,N
hourly,2026-07-10T07:17:09Z,2026-07-10T08:17:09Z,165,America/Chicago,2026-07-14,2026-07-14T22:00:00Z,2026-07-14T23:00:00Z,5 PM,6 PM,19.8,22,mph,E
hourly,2026-07-10T07:17:09Z,2026-07-10T08:17:09Z,165,America/Chicago,2026-07-15,2026-07-15T21:00:00Z,2026-07-15T22:00:00Z,4 PM,5 PM,16,21,mph,E
hourly,2026-07-10T07:17:09Z,2026-07-10T08:17:09Z,12,America/Chicago,2026-07-10,2026-07-10T21:00:00Z,2026-07-10T22:00:00Z,4 PM,5 PM,13.7,6,mph,SE
hourly,2026-07-10T07:17:09Z,2026-07-10T08:17:09Z,12,America/Chicago,2026-07-11,2026-07-11T22:00:00Z,2026-07-11T23:00:00Z,5 PM,6 PM,19.3,14,mph,S
hourly,2026-07-10T07:17:09Z,2026-07-10T08:17:09Z,12,America/Chicago,2026-07-12,2026-07-12T22:00:00Z,2026-07-12T23:00:00Z,5 PM,6 PM,21.4,8,mph,S
hourly,2026-07-10T07:17:09Z,2026-07-10T08:17:09Z,12,America/Chicago,2026-07-13,2026-07-13T22:00:00Z,2026-07-13T23:00:00Z,5 PM,6 PM,19.9,16,mph,N
hourly,2026-07-10T07:17:09Z,2026-07-10T08:17:09Z,12,America/Chicago,2026-07-14,2026-07-14T20:00:00Z,2026-07-14T21:00:00Z,3 PM,4 PM,16.7,13,mph,E
hourly,2026-07-10T07:17:09Z,2026-07-10T08:17:09Z,12,America/Chicago,2026-07-15,2026-07-15T21:00:00Z,2026-07-15T22:00:00Z,4 PM,5 PM,14.3,13,mph,E
hourly,2026-07-10T07:17:10Z,2026-07-10T08:17:10Z,58,America/Chicago,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,5 PM,6 PM,13.3,9,mph,SE
hourly,2026-07-10T07:17:10Z,2026-07-10T08:17:10Z,58,America/Chicago,2026-07-11,2026-07-11T22:00:00Z,2026-07-11T23:00:00Z,5 PM,6 PM,19.2,13,mph,S
hourly,2026-07-10T07:17:10Z,2026-07-10T08:17:10Z,58,America/Chicago,2026-07-12,2026-07-12T22:00:00Z,2026-07-12T23:00:00Z,5 PM,6 PM,21.1,13,mph,S
hourly,2026-07-10T07:17:10Z,2026-07-10T08:17:10Z,58,America/Chicago,2026-07-13,2026-07-13T21:00:00Z,2026-07-13T22:00:00Z,4 PM,5 PM,20.6,15,mph,N
hourly,2026-07-10T07:17:10Z,2026-07-10T08:17:10Z,58,America/Chicago,2026-07-14,2026-07-14T22:00:00Z,2026-07-14T23:00:00Z,5 PM,6 PM,16.8,16,mph,E
hourly,2026-07-10T07:17:10Z,2026-07-10T08:17:10Z,58,America/Chicago,2026-07-15,2026-07-15T21:00:00Z,2026-07-15T22:00:00Z,4 PM,5 PM,13.1,15,mph,E
hourly,2026-07-10T07:17:11Z,2026-07-10T08:17:11Z,13,America/Denver,2026-07-10,2026-07-10T23:00:00Z,2026-07-11T00:00:00Z,5 PM,6 PM,26.1,13,mph,SE
hourly,2026-07-10T07:17:11Z,2026-07-10T08:17:11Z,13,America/Denver,2026-07-11,2026-07-11T21:00:00Z,2026-07-11T22:00:00Z,3 PM,4 PM,30.7,22,mph,S
hourly,2026-07-10T07:17:11Z,2026-07-10T08:17:11Z,13,America/Denver,2026-07-12,2026-07-12T22:00:00Z,2026-07-12T23:00:00Z,4 PM,5 PM,36.7,23,mph,S
hourly,2026-07-10T07:17:11Z,2026-07-10T08:17:11Z,13,America/Denver,2026-07-13,2026-07-13T22:00:00Z,2026-07-13T23:00:00Z,4 PM,5 PM,32,16,mph,N
hourly,2026-07-10T07:17:11Z,2026-07-10T08:17:11Z,13,America/Denver,2026-07-14,2026-07-14T22:00:00Z,2026-07-14T23:00:00Z,4 PM,5 PM,29,24,mph,SE
hourly,2026-07-10T07:17:11Z,2026-07-10T08:17:11Z,13,America/Denver,2026-07-15,2026-07-15T23:00:00Z,2026-07-16T00:00:00Z,5 PM,6 PM,22.6,22,mph,E
hourly,2026-07-10T07:17:12Z,2026-07-10T08:17:12Z,84,America/Chicago,2026-07-10,2026-07-10T22:00:00Z,2026-07-10T23:00:00Z,5 PM,6 PM,14.7,7,mph,S
hourly,2026-07-10T07:17:12Z,2026-07-10T08:17:12Z,84,America/Chicago,2026-07-11,2026-07-11T22:00:00Z,2026-07-11T23:00:00Z,5 PM,6 PM,19,10,mph,S
hourly,2026-07-10T07:17:12Z,2026-07-10T08:17:12Z,84,America/Chicago,2026-07-12,2026-07-12T21:00:00Z,2026-07-12T22:00:00Z,4 PM,5 PM,22.5,16,mph,SSW
hourly,2026-07-10T07:17:12Z,2026-07-10T08:17:12Z,84,America/Chicago,2026-07-13,2026-07-13T21:00:00Z,2026-07-13T22:00:00Z,4 PM,5 PM,23.9,21,mph,SSW
