forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-28T08:33:23Z,2025-09-28T08:48:23Z,162,America/Chicago,2025-10-03,2025-10-03T22:00:00Z,2025-10-03T23:00:00Z,5 PM,6 PM,14.7,12,mph,N
hourly,2025-09-28T08:33:25Z,2025-09-28T08:48:25Z,174,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,19.1,14,mph,S
hourly,2025-09-28T08:33:25Z,2025-09-28T08:48:25Z,174,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,14.7,10,mph,E
hourly,2025-09-28T08:33:25Z,2025-09-28T08:48:25Z,174,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,14.6,17,mph,SSE
hourly,2025-09-28T08:33:25Z,2025-09-28T08:48:25Z,174,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,14.7,23,mph,S
hourly,2025-09-28T08:33:25Z,2025-09-28T08:48:25Z,174,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,17.6,12,mph,SSW
hourly,2025-09-28T08:33:25Z,2025-09-28T08:48:25Z,174,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,12.3,13,mph,S
hourly,2025-09-28T08:33:26Z,2025-09-28T08:48:26Z,142,America/Denver,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,3 PM,4 PM,24.2,7,mph,SW
hourly,2025-09-28T08:33:26Z,2025-09-28T08:48:26Z,142,America/Denver,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,3 PM,4 PM,20,14,mph,SE
hourly,2025-09-28T08:33:26Z,2025-09-28T08:48:26Z,142,America/Denver,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,3 PM,4 PM,21.8,17,mph,S
hourly,2025-09-28T08:33:26Z,2025-09-28T08:48:26Z,142,America/Denver,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,3 PM,4 PM,19.7,12,mph,NW
hourly,2025-09-28T08:33:26Z,2025-09-28T08:48:26Z,142,America/Denver,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,2 PM,3 PM,22.2,12,mph,S
hourly,2025-09-28T08:33:26Z,2025-09-28T08:48:26Z,142,America/Denver,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,2 PM,3 PM,15.6,14,mph,NW
hourly,2025-09-28T08:33:27Z,2025-09-28T08:48:27Z,164,America/Chicago,2025-09-28,2025-09-28T22:00:00Z,2025-09-28T23:00:00Z,5 PM,6 PM,24,6,mph,E
hourly,2025-09-28T08:33:27Z,2025-09-28T08:48:27Z,164,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,16,15,mph,E
hourly,2025-09-28T08:33:27Z,2025-09-28T08:48:27Z,164,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,21.5,16,mph,SE
hourly,2025-09-28T08:33:27Z,2025-09-28T08:48:27Z,164,America/Chicago,2025-10-01,2025-10-01T22:00:00Z,2025-10-01T23:00:00Z,5 PM,6 PM,18.2,9,mph,W
hourly,2025-09-28T08:33:27Z,2025-09-28T08:48:27Z,164,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,22,10,mph,SW
hourly,2025-09-28T08:33:27Z,2025-09-28T08:48:27Z,164,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,14.2,12,mph,NW
hourly,2025-09-28T08:33:29Z,2025-09-28T08:48:29Z,138,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,22.9,8,mph,E
hourly,2025-09-28T08:33:29Z,2025-09-28T08:48:29Z,138,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,15.2,18,mph,E
hourly,2025-09-28T08:33:29Z,2025-09-28T08:48:29Z,138,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,20.5,17,mph,SE
hourly,2025-09-28T08:33:29Z,2025-09-28T08:48:29Z,138,America/Chicago,2025-10-01,2025-10-01T22:00:00Z,2025-10-01T23:00:00Z,5 PM,6 PM,18.3,10,mph,W
hourly,2025-09-28T08:33:29Z,2025-09-28T08:48:29Z,138,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,20.9,12,mph,SW
hourly,2025-09-28T08:33:29Z,2025-09-28T08:48:29Z,138,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,14.2,14,mph,NW
hourly,2025-09-28T08:33:30Z,2025-09-28T08:48:30Z,161,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,18.9,17,mph,S
hourly,2025-09-28T08:33:30Z,2025-09-28T08:48:30Z,161,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,15.3,12,mph,SE
hourly,2025-09-28T08:33:30Z,2025-09-28T08:48:30Z,161,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,14.8,18,mph,SSE
hourly,2025-09-28T08:33:30Z,2025-09-28T08:48:30Z,161,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,16.6,23,mph,S
hourly,2025-09-28T08:33:30Z,2025-09-28T08:48:30Z,161,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,18.2,13,mph,S
hourly,2025-09-28T08:33:30Z,2025-09-28T08:48:30Z,161,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,15.4,15,mph,S
hourly,2025-09-28T08:33:31Z,2025-09-28T08:48:31Z,9,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,19.3,9,mph,S
hourly,2025-09-28T08:33:31Z,2025-09-28T08:48:31Z,9,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,13,17,mph,E
hourly,2025-09-28T08:33:31Z,2025-09-28T08:48:31Z,9,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,16.5,21,mph,SSE
hourly,2025-09-28T08:33:31Z,2025-09-28T08:48:31Z,9,America/Chicago,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,3 PM,4 PM,15.3,18,mph,S
hourly,2025-09-28T08:33:31Z,2025-09-28T08:48:31Z,9,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,19,12,mph,S
hourly,2025-09-28T08:33:31Z,2025-09-28T08:48:31Z,9,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,14.5,15,mph,SSW
hourly,2025-09-28T08:33:33Z,2025-09-28T08:48:33Z,160,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,23.2,7,mph,E
hourly,2025-09-28T08:33:33Z,2025-09-28T08:48:33Z,160,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,15.4,18,mph,E
hourly,2025-09-28T08:33:33Z,2025-09-28T08:48:33Z,160,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,20.3,18,mph,SE
hourly,2025-09-28T08:33:33Z,2025-09-28T08:48:33Z,160,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,17.6,12,mph,W
hourly,2025-09-28T08:33:33Z,2025-09-28T08:48:33Z,160,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,22.2,12,mph,S
hourly,2025-09-28T08:33:33Z,2025-09-28T08:48:33Z,160,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,14.1,15,mph,NW
hourly,2025-09-28T08:33:36Z,2025-09-28T08:48:36Z,224,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,19.8,6,mph,SE
hourly,2025-09-28T08:33:36Z,2025-09-28T08:48:36Z,224,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,13.9,15,mph,E
hourly,2025-09-28T08:33:36Z,2025-09-28T08:48:36Z,224,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,18,20,mph,SE
hourly,2025-09-28T08:33:36Z,2025-09-28T08:48:36Z,224,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,17.1,12,mph,SW
hourly,2025-09-28T08:33:36Z,2025-09-28T08:48:36Z,224,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,19.9,9,mph,S
hourly,2025-09-28T08:33:36Z,2025-09-28T08:48:36Z,224,America/Chicago,2025-10-03,2025-10-03T19:00:00Z,2025-10-03T20:00:00Z,2 PM,3 PM,13,12,mph,SW
hourly,2025-09-28T08:33:38Z,2025-09-28T08:48:38Z,159,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,24.3,6,mph,SE
hourly,2025-09-28T08:33:38Z,2025-09-28T08:48:38Z,159,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,14.7,18,mph,E
hourly,2025-09-28T08:33:38Z,2025-09-28T08:48:38Z,159,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,18.3,20,mph,SE
hourly,2025-09-28T08:33:38Z,2025-09-28T08:48:38Z,159,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,17.4,12,mph,W
hourly,2025-09-28T08:33:38Z,2025-09-28T08:48:38Z,159,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,20.2,12,mph,S
hourly,2025-09-28T08:33:38Z,2025-09-28T08:48:38Z,159,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,11.7,13,mph,N
hourly,2025-09-28T08:33:40Z,2025-09-28T08:48:40Z,10,America/Denver,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,3 PM,4 PM,24.3,6,mph,NW
hourly,2025-09-28T08:33:40Z,2025-09-28T08:48:40Z,10,America/Denver,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,3 PM,4 PM,19.7,12,mph,E
hourly,2025-09-28T08:33:40Z,2025-09-28T08:48:40Z,10,America/Denver,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,3 PM,4 PM,23.7,14,mph,S
hourly,2025-09-28T08:33:40Z,2025-09-28T08:48:40Z,10,America/Denver,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,3 PM,4 PM,19.8,10,mph,NW
hourly,2025-09-28T08:33:40Z,2025-09-28T08:48:40Z,10,America/Denver,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,3 PM,4 PM,23,9,mph,SW
hourly,2025-09-28T08:33:40Z,2025-09-28T08:48:40Z,10,America/Denver,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,3 PM,4 PM,15.4,14,mph,NW
hourly,2025-09-28T08:33:41Z,2025-09-28T08:48:41Z,229,America/Chicago,2025-09-28,2025-09-28T22:00:00Z,2025-09-28T23:00:00Z,5 PM,6 PM,20.9,13,mph,S
hourly,2025-09-28T08:33:41Z,2025-09-28T08:48:41Z,229,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,16.8,9,mph,SSE
hourly,2025-09-28T08:33:41Z,2025-09-28T08:48:41Z,229,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,15.8,13,mph,SSE
hourly,2025-09-28T08:33:41Z,2025-09-28T08:48:41Z,229,America/Chicago,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,3 PM,4 PM,17,18,mph,S
hourly,2025-09-28T08:33:41Z,2025-09-28T08:48:41Z,229,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,17.8,10,mph,SSW
hourly,2025-09-28T08:33:41Z,2025-09-28T08:48:41Z,229,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,17.6,14,mph,S
hourly,2025-09-28T08:33:42Z,2025-09-28T08:48:42Z,118,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,18.3,10,mph,S
hourly,2025-09-28T08:33:42Z,2025-09-28T08:48:42Z,118,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,13.1,5,mph,SSE
hourly,2025-09-28T08:33:42Z,2025-09-28T08:48:42Z,118,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,13,5,mph,SSE
hourly,2025-09-28T08:33:42Z,2025-09-28T08:48:42Z,118,America/Chicago,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,3 PM,4 PM,14.8,10,mph,SSE
hourly,2025-09-28T08:33:42Z,2025-09-28T08:48:42Z,118,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,15.6,10,mph,S
hourly,2025-09-28T08:33:42Z,2025-09-28T08:48:42Z,118,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,15.9,10,mph,S
hourly,2025-09-28T08:33:44Z,2025-09-28T08:48:44Z,56,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,22.6,6,mph,SE
hourly,2025-09-28T08:33:44Z,2025-09-28T08:48:44Z,56,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,14,16,mph,E
hourly,2025-09-28T08:33:44Z,2025-09-28T08:48:44Z,56,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,17.8,18,mph,S
hourly,2025-09-28T08:33:44Z,2025-09-28T08:48:44Z,56,America/Chicago,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,3 PM,4 PM,17.1,13,mph,W
hourly,2025-09-28T08:33:44Z,2025-09-28T08:48:44Z,56,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,20.2,10,mph,S
hourly,2025-09-28T08:33:44Z,2025-09-28T08:48:44Z,56,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,12.5,13,mph,N
hourly,2025-09-28T08:33:45Z,2025-09-28T08:48:45Z,165,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,20.6,6,mph,E
hourly,2025-09-28T08:33:45Z,2025-09-28T08:48:45Z,165,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,15.4,17,mph,E
hourly,2025-09-28T08:33:45Z,2025-09-28T08:48:45Z,165,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,18.7,20,mph,SE
hourly,2025-09-28T08:33:45Z,2025-09-28T08:48:45Z,165,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,17.8,12,mph,W
hourly,2025-09-28T08:33:45Z,2025-09-28T08:48:45Z,165,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,20.6,12,mph,S
hourly,2025-09-28T08:33:45Z,2025-09-28T08:48:45Z,165,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,13.7,15,mph,N
hourly,2025-09-28T08:33:46Z,2025-09-28T08:48:46Z,12,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,20.1,6,mph,SE
hourly,2025-09-28T08:33:46Z,2025-09-28T08:48:46Z,12,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,14.5,15,mph,E
hourly,2025-09-28T08:33:46Z,2025-09-28T08:48:46Z,12,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,17.2,20,mph,SE
hourly,2025-09-28T08:33:46Z,2025-09-28T08:48:46Z,12,America/Chicago,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,3 PM,4 PM,17,14,mph,S
hourly,2025-09-28T08:33:46Z,2025-09-28T08:48:46Z,12,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,19.9,9,mph,S
hourly,2025-09-28T08:33:46Z,2025-09-28T08:48:46Z,12,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,12.7,12,mph,N
hourly,2025-09-28T08:33:48Z,2025-09-28T08:48:48Z,58,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,22.5,5,mph,S
hourly,2025-09-28T08:33:48Z,2025-09-28T08:48:48Z,58,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,13.7,18,mph,E
hourly,2025-09-28T08:33:48Z,2025-09-28T08:48:48Z,58,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,17.1,20,mph,SE
hourly,2025-09-28T08:33:48Z,2025-09-28T08:48:48Z,58,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,16.2,12,mph,W
hourly,2025-09-28T08:33:48Z,2025-09-28T08:48:48Z,58,America/Chicago,2025-10-02,2025-10-02T20:00:00Z,2025-10-02T21:00:00Z,3 PM,4 PM,19.1,10,mph,S
hourly,2025-09-28T08:33:48Z,2025-09-28T08:48:48Z,58,America/Chicago,2025-10-03,2025-10-03T20:00:00Z,2025-10-03T21:00:00Z,3 PM,4 PM,10.6,12,mph,NW
hourly,2025-09-28T08:33:49Z,2025-09-28T08:48:49Z,13,America/Denver,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,3 PM,4 PM,24.2,7,mph,SW
hourly,2025-09-28T08:33:49Z,2025-09-28T08:48:49Z,13,America/Denver,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,3 PM,4 PM,20,14,mph,SE
hourly,2025-09-28T08:33:49Z,2025-09-28T08:48:49Z,13,America/Denver,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,3 PM,4 PM,22.2,16,mph,S
hourly,2025-09-28T08:33:49Z,2025-09-28T08:48:49Z,13,America/Denver,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,3 PM,4 PM,19.8,12,mph,NW
hourly,2025-09-28T08:33:49Z,2025-09-28T08:48:49Z,13,America/Denver,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,3 PM,4 PM,23.6,12,mph,S
hourly,2025-09-28T08:33:49Z,2025-09-28T08:48:49Z,13,America/Denver,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,3 PM,4 PM,15.4,15,mph,NW
hourly,2025-09-28T08:33:50Z,2025-09-28T08:48:50Z,84,America/Chicago,2025-09-28,2025-09-28T19:00:00Z,2025-09-28T20:00:00Z,2 PM,3 PM,18.4,18,mph,SSW
hourly,2025-09-28T08:33:50Z,2025-09-28T08:48:50Z,84,America/Chicago,2025-09-29,2025-09-29T21:00:00Z,2025-09-29T22:00:00Z,4 PM,5 PM,16.6,12,mph,S
hourly,2025-09-28T08:33:50Z,2025-09-28T08:48:50Z,84,America/Chicago,2025-09-30,2025-09-30T20:00:00Z,2025-09-30T21:00:00Z,3 PM,4 PM,16.2,16,mph,SSE
hourly,2025-09-28T08:33:50Z,2025-09-28T08:48:50Z,84,America/Chicago,2025-10-01,2025-10-01T20:00:00Z,2025-10-01T21:00:00Z,3 PM,4 PM,16,21,mph,S
hourly,2025-09-28T08:33:50Z,2025-09-28T08:48:50Z,84,America/Chicago,2025-10-02,2025-10-02T21:00:00Z,2025-10-02T22:00:00Z,4 PM,5 PM,18.1,12,mph,S
hourly,2025-09-28T08:33:50Z,2025-09-28T08:48:50Z,84,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,16.9,15,mph,S
hourly,2025-09-28T08:33:52Z,2025-09-28T08:48:52Z,218,America/Chicago,2025-09-28,2025-09-28T21:00:00Z,2025-09-28T22:00:00Z,4 PM,5 PM,16.5,10,mph,S
hourly,2025-09-28T08:33:52Z,2025-09-28T08:48:52Z,218,America/Chicago,2025-09-29,2025-09-29T20:00:00Z,2025-09-29T21:00:00Z,3 PM,4 PM,14,15,mph,E
hourly,2025-09-28T08:33:52Z,2025-09-28T08:48:52Z,218,America/Chicago,2025-09-30,2025-09-30T21:00:00Z,2025-09-30T22:00:00Z,4 PM,5 PM,16.7,21,mph,SE
hourly,2025-09-28T08:33:52Z,2025-09-28T08:48:52Z,218,America/Chicago,2025-10-01,2025-10-01T21:00:00Z,2025-10-01T22:00:00Z,4 PM,5 PM,15.5,17,mph,S
