forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-30T07:16:58Z,2026-06-30T08:16:58Z,111,America/Chicago,2026-07-05,2026-07-05T21:00:00Z,2026-07-05T22:00:00Z,4 PM,5 PM,12.2,8,mph,SW
hourly,2026-06-30T07:16:59Z,2026-06-30T08:16:59Z,98,America/Chicago,2026-06-30,2026-06-30T21:00:00Z,2026-06-30T22:00:00Z,4 PM,5 PM,9,30,mph,W
hourly,2026-06-30T07:16:59Z,2026-06-30T08:16:59Z,98,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,12.3,15,mph,NW
hourly,2026-06-30T07:16:59Z,2026-06-30T08:16:59Z,98,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,12.1,14,mph,SE
hourly,2026-06-30T07:16:59Z,2026-06-30T08:16:59Z,98,America/Chicago,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,3 PM,4 PM,11,13,mph,SE
hourly,2026-06-30T07:16:59Z,2026-06-30T08:16:59Z,98,America/Chicago,2026-07-04,2026-07-04T22:00:00Z,2026-07-04T23:00:00Z,5 PM,6 PM,13.3,14,mph,W
hourly,2026-06-30T07:16:59Z,2026-06-30T08:16:59Z,98,America/Chicago,2026-07-05,2026-07-05T21:00:00Z,2026-07-05T22:00:00Z,4 PM,5 PM,17.2,13,mph,SW
hourly,2026-06-30T07:17:01Z,2026-06-30T08:17:01Z,162,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,12.4,26,mph,W
hourly,2026-06-30T07:17:01Z,2026-06-30T08:17:01Z,162,America/Chicago,2026-07-01,2026-07-01T20:00:00Z,2026-07-01T21:00:00Z,3 PM,4 PM,15.2,13,mph,NW
hourly,2026-06-30T07:17:01Z,2026-06-30T08:17:01Z,162,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,14.6,13,mph,E
hourly,2026-06-30T07:17:01Z,2026-06-30T08:17:01Z,162,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,14.1,12,mph,SE
hourly,2026-06-30T07:17:01Z,2026-06-30T08:17:01Z,162,America/Chicago,2026-07-04,2026-07-04T22:00:00Z,2026-07-04T23:00:00Z,5 PM,6 PM,15.1,10,mph,W
hourly,2026-06-30T07:17:01Z,2026-06-30T08:17:01Z,162,America/Chicago,2026-07-05,2026-07-05T20:00:00Z,2026-07-05T21:00:00Z,3 PM,4 PM,20.3,9,mph,SW
hourly,2026-06-30T07:17:03Z,2026-06-30T08:17:03Z,174,America/Chicago,2026-06-30,2026-06-30T21:00:00Z,2026-06-30T22:00:00Z,4 PM,5 PM,12.5,24,mph,SW
hourly,2026-06-30T07:17:03Z,2026-06-30T08:17:03Z,174,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,15.3,18,mph,W
hourly,2026-06-30T07:17:03Z,2026-06-30T08:17:03Z,174,America/Chicago,2026-07-02,2026-07-02T21:00:00Z,2026-07-02T22:00:00Z,4 PM,5 PM,14.1,8,mph,NE
hourly,2026-06-30T07:17:03Z,2026-06-30T08:17:03Z,174,America/Chicago,2026-07-03,2026-07-03T18:00:00Z,2026-07-03T19:00:00Z,1 PM,2 PM,11,9,mph,ENE
hourly,2026-06-30T07:17:03Z,2026-06-30T08:17:03Z,174,America/Chicago,2026-07-04,2026-07-04T20:00:00Z,2026-07-04T21:00:00Z,3 PM,4 PM,11.6,10,mph,SE
hourly,2026-06-30T07:17:03Z,2026-06-30T08:17:03Z,174,America/Chicago,2026-07-05,2026-07-05T21:00:00Z,2026-07-05T22:00:00Z,4 PM,5 PM,13.5,8,mph,SW
hourly,2026-06-30T07:17:04Z,2026-06-30T08:17:04Z,142,America/Denver,2026-06-30,2026-06-30T23:00:00Z,2026-07-01T00:00:00Z,5 PM,6 PM,16.9,26,mph,W
hourly,2026-06-30T07:17:04Z,2026-06-30T08:17:04Z,142,America/Denver,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,3 PM,4 PM,19.6,10,mph,W
hourly,2026-06-30T07:17:04Z,2026-06-30T08:17:04Z,142,America/Denver,2026-07-02,2026-07-02T20:00:00Z,2026-07-02T21:00:00Z,2 PM,3 PM,19,14,mph,SE
hourly,2026-06-30T07:17:04Z,2026-06-30T08:17:04Z,142,America/Denver,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,3 PM,4 PM,18.9,15,mph,SE
hourly,2026-06-30T07:17:04Z,2026-06-30T08:17:04Z,142,America/Denver,2026-07-04,2026-07-04T22:00:00Z,2026-07-04T23:00:00Z,4 PM,5 PM,17.8,13,mph,NW
hourly,2026-06-30T07:17:04Z,2026-06-30T08:17:04Z,142,America/Denver,2026-07-05,2026-07-05T22:00:00Z,2026-07-05T23:00:00Z,4 PM,5 PM,24.1,12,mph,S
hourly,2026-06-30T07:17:05Z,2026-06-30T08:17:05Z,164,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,13,26,mph,W
hourly,2026-06-30T07:17:05Z,2026-06-30T08:17:05Z,164,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,15.8,12,mph,NW
hourly,2026-06-30T07:17:05Z,2026-06-30T08:17:05Z,164,America/Chicago,2026-07-02,2026-07-02T21:00:00Z,2026-07-02T22:00:00Z,4 PM,5 PM,14.9,12,mph,E
hourly,2026-06-30T07:17:05Z,2026-06-30T08:17:05Z,164,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,14.8,12,mph,SE
hourly,2026-06-30T07:17:05Z,2026-06-30T08:17:05Z,164,America/Chicago,2026-07-04,2026-07-04T22:00:00Z,2026-07-04T23:00:00Z,5 PM,6 PM,15.1,10,mph,W
hourly,2026-06-30T07:17:05Z,2026-06-30T08:17:05Z,164,America/Chicago,2026-07-05,2026-07-05T22:00:00Z,2026-07-05T23:00:00Z,5 PM,6 PM,21.4,8,mph,SE
hourly,2026-06-30T07:17:07Z,2026-06-30T08:17:07Z,138,America/Chicago,2026-06-30,2026-06-30T21:00:00Z,2026-06-30T22:00:00Z,4 PM,5 PM,11.4,29,mph,W
hourly,2026-06-30T07:17:07Z,2026-06-30T08:17:07Z,138,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,14.9,13,mph,NW
hourly,2026-06-30T07:17:07Z,2026-06-30T08:17:07Z,138,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,12.9,15,mph,E
hourly,2026-06-30T07:17:07Z,2026-06-30T08:17:07Z,138,America/Chicago,2026-07-03,2026-07-03T22:00:00Z,2026-07-03T23:00:00Z,5 PM,6 PM,12.9,14,mph,E
hourly,2026-06-30T07:17:07Z,2026-06-30T08:17:07Z,138,America/Chicago,2026-07-04,2026-07-04T21:00:00Z,2026-07-04T22:00:00Z,4 PM,5 PM,13.8,13,mph,W
hourly,2026-06-30T07:17:07Z,2026-06-30T08:17:07Z,138,America/Chicago,2026-07-05,2026-07-05T21:00:00Z,2026-07-05T22:00:00Z,4 PM,5 PM,19.6,10,mph,S
hourly,2026-06-30T07:17:08Z,2026-06-30T08:17:08Z,161,America/Chicago,2026-06-30,2026-06-30T21:00:00Z,2026-06-30T22:00:00Z,4 PM,5 PM,16.4,25,mph,WSW
hourly,2026-06-30T07:17:08Z,2026-06-30T08:17:08Z,161,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,19.3,17,mph,W
hourly,2026-06-30T07:17:08Z,2026-06-30T08:17:08Z,161,America/Chicago,2026-07-02,2026-07-02T21:00:00Z,2026-07-02T22:00:00Z,4 PM,5 PM,19.7,12,mph,SE
hourly,2026-06-30T07:17:08Z,2026-06-30T08:17:08Z,161,America/Chicago,2026-07-03,2026-07-03T22:00:00Z,2026-07-03T23:00:00Z,5 PM,6 PM,12.6,15,mph,ENE
hourly,2026-06-30T07:17:08Z,2026-06-30T08:17:08Z,161,America/Chicago,2026-07-04,2026-07-04T21:00:00Z,2026-07-04T22:00:00Z,4 PM,5 PM,14.7,15,mph,ESE
hourly,2026-06-30T07:17:08Z,2026-06-30T08:17:08Z,161,America/Chicago,2026-07-05,2026-07-05T21:00:00Z,2026-07-05T22:00:00Z,4 PM,5 PM,16.4,12,mph,NNW
hourly,2026-06-30T07:17:10Z,2026-06-30T08:17:10Z,9,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,12.5,28,mph,WSW
hourly,2026-06-30T07:17:10Z,2026-06-30T08:17:10Z,9,America/Chicago,2026-07-01,2026-07-01T20:00:00Z,2026-07-01T21:00:00Z,3 PM,4 PM,13.5,20,mph,W
hourly,2026-06-30T07:17:10Z,2026-06-30T08:17:10Z,9,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,13.9,10,mph,ESE
hourly,2026-06-30T07:17:10Z,2026-06-30T08:17:10Z,9,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,12.6,15,mph,E
hourly,2026-06-30T07:17:10Z,2026-06-30T08:17:10Z,9,America/Chicago,2026-07-04,2026-07-04T21:00:00Z,2026-07-04T22:00:00Z,4 PM,5 PM,12.8,13,mph,S
hourly,2026-06-30T07:17:10Z,2026-06-30T08:17:10Z,9,America/Chicago,2026-07-05,2026-07-05T20:00:00Z,2026-07-05T21:00:00Z,3 PM,4 PM,15.9,8,mph,SW
hourly,2026-06-30T07:17:11Z,2026-06-30T08:17:11Z,160,America/Chicago,2026-06-30,2026-06-30T21:00:00Z,2026-06-30T22:00:00Z,4 PM,5 PM,11.6,29,mph,W
hourly,2026-06-30T07:17:11Z,2026-06-30T08:17:11Z,160,America/Chicago,2026-07-01,2026-07-01T20:00:00Z,2026-07-01T21:00:00Z,3 PM,4 PM,14.2,15,mph,W
hourly,2026-06-30T07:17:11Z,2026-06-30T08:17:11Z,160,America/Chicago,2026-07-02,2026-07-02T20:00:00Z,2026-07-02T21:00:00Z,3 PM,4 PM,13.3,13,mph,E
hourly,2026-06-30T07:17:11Z,2026-06-30T08:17:11Z,160,America/Chicago,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,3 PM,4 PM,13.7,12,mph,SE
hourly,2026-06-30T07:17:11Z,2026-06-30T08:17:11Z,160,America/Chicago,2026-07-04,2026-07-04T22:00:00Z,2026-07-04T23:00:00Z,5 PM,6 PM,15.1,12,mph,W
hourly,2026-06-30T07:17:11Z,2026-06-30T08:17:11Z,160,America/Chicago,2026-07-05,2026-07-05T21:00:00Z,2026-07-05T22:00:00Z,4 PM,5 PM,19.8,9,mph,S
hourly,2026-06-30T07:17:13Z,2026-06-30T08:17:13Z,224,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,12.5,26,mph,W
hourly,2026-06-30T07:17:13Z,2026-06-30T08:17:13Z,224,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,12.8,17,mph,W
hourly,2026-06-30T07:17:13Z,2026-06-30T08:17:13Z,224,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,13.1,12,mph,SE
hourly,2026-06-30T07:17:13Z,2026-06-30T08:17:13Z,224,America/Chicago,2026-07-03,2026-07-03T22:00:00Z,2026-07-03T23:00:00Z,5 PM,6 PM,12.8,14,mph,E
hourly,2026-06-30T07:17:13Z,2026-06-30T08:17:13Z,224,America/Chicago,2026-07-04,2026-07-04T20:00:00Z,2026-07-04T21:00:00Z,3 PM,4 PM,12.1,12,mph,SW
hourly,2026-06-30T07:17:13Z,2026-06-30T08:17:13Z,224,America/Chicago,2026-07-05,2026-07-05T21:00:00Z,2026-07-05T22:00:00Z,4 PM,5 PM,17.1,8,mph,SW
hourly,2026-06-30T07:17:14Z,2026-06-30T08:17:14Z,159,America/Chicago,2026-06-30,2026-06-30T21:00:00Z,2026-06-30T22:00:00Z,4 PM,5 PM,7.6,26,mph,W
hourly,2026-06-30T07:17:14Z,2026-06-30T08:17:14Z,159,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,9,13,mph,NW
hourly,2026-06-30T07:17:14Z,2026-06-30T08:17:14Z,159,America/Chicago,2026-07-02,2026-07-02T21:00:00Z,2026-07-02T22:00:00Z,4 PM,5 PM,8.9,12,mph,SE
hourly,2026-06-30T07:17:14Z,2026-06-30T08:17:14Z,159,America/Chicago,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,3 PM,4 PM,8.2,12,mph,SE
hourly,2026-06-30T07:17:14Z,2026-06-30T08:17:14Z,159,America/Chicago,2026-07-04,2026-07-04T20:00:00Z,2026-07-04T21:00:00Z,3 PM,4 PM,8.9,10,mph,W
hourly,2026-06-30T07:17:14Z,2026-06-30T08:17:14Z,159,America/Chicago,2026-07-05,2026-07-05T21:00:00Z,2026-07-05T22:00:00Z,4 PM,5 PM,14,9,mph,SW
hourly,2026-06-30T07:17:16Z,2026-06-30T08:17:16Z,10,America/Denver,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,4 PM,5 PM,15.2,24,mph,W
hourly,2026-06-30T07:17:16Z,2026-06-30T08:17:16Z,10,America/Denver,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,3 PM,4 PM,18,9,mph,W
hourly,2026-06-30T07:17:16Z,2026-06-30T08:17:16Z,10,America/Denver,2026-07-02,2026-07-02T19:00:00Z,2026-07-02T20:00:00Z,1 PM,2 PM,18.4,10,mph,SE
hourly,2026-06-30T07:17:16Z,2026-06-30T08:17:16Z,10,America/Denver,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,2 PM,3 PM,18.3,10,mph,SE
hourly,2026-06-30T07:17:16Z,2026-06-30T08:17:16Z,10,America/Denver,2026-07-04,2026-07-04T22:00:00Z,2026-07-04T23:00:00Z,4 PM,5 PM,17.5,10,mph,NW
hourly,2026-06-30T07:17:16Z,2026-06-30T08:17:16Z,10,America/Denver,2026-07-05,2026-07-05T22:00:00Z,2026-07-05T23:00:00Z,4 PM,5 PM,23.6,8,mph,S
hourly,2026-06-30T07:17:18Z,2026-06-30T08:17:18Z,229,America/Chicago,2026-06-30,2026-06-30T20:00:00Z,2026-06-30T21:00:00Z,3 PM,4 PM,19.4,16,mph,WSW
hourly,2026-06-30T07:17:18Z,2026-06-30T08:17:18Z,229,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,16.8,5,mph,WSW
hourly,2026-06-30T07:17:18Z,2026-06-30T08:17:18Z,229,America/Chicago,2026-07-02,2026-07-02T20:00:00Z,2026-07-02T21:00:00Z,3 PM,4 PM,20.4,6,mph,SSE
hourly,2026-06-30T07:17:18Z,2026-06-30T08:17:18Z,229,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,17.2,8,mph,SE
hourly,2026-06-30T07:17:18Z,2026-06-30T08:17:18Z,229,America/Chicago,2026-07-04,2026-07-04T21:00:00Z,2026-07-04T22:00:00Z,4 PM,5 PM,15.2,9,mph,E
hourly,2026-06-30T07:17:18Z,2026-06-30T08:17:18Z,229,America/Chicago,2026-07-05,2026-07-05T22:00:00Z,2026-07-05T23:00:00Z,5 PM,6 PM,16.1,8,mph,NE
hourly,2026-06-30T07:17:19Z,2026-06-30T08:17:19Z,118,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,16.4,10,mph,WSW
hourly,2026-06-30T07:17:19Z,2026-06-30T08:17:19Z,118,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,9.3,10,mph,SSW
hourly,2026-06-30T07:17:19Z,2026-06-30T08:17:19Z,118,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,15.4,5,mph,S
hourly,2026-06-30T07:17:19Z,2026-06-30T08:17:19Z,118,America/Chicago,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,3 PM,4 PM,10.2,5,mph,ESE
hourly,2026-06-30T07:17:19Z,2026-06-30T08:17:19Z,118,America/Chicago,2026-07-04,2026-07-04T20:00:00Z,2026-07-04T21:00:00Z,3 PM,4 PM,10.6,10,mph,E
hourly,2026-06-30T07:17:19Z,2026-06-30T08:17:19Z,118,America/Chicago,2026-07-05,2026-07-05T20:00:00Z,2026-07-05T21:00:00Z,3 PM,4 PM,11,10,mph,NE
hourly,2026-06-30T07:17:20Z,2026-06-30T08:17:20Z,244,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,11.4,25,mph,W
hourly,2026-06-30T07:17:20Z,2026-06-30T08:17:20Z,244,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,13.5,15,mph,W
hourly,2026-06-30T07:17:20Z,2026-06-30T08:17:20Z,244,America/Chicago,2026-07-02,2026-07-02T19:00:00Z,2026-07-02T20:00:00Z,2 PM,3 PM,12.8,10,mph,E
hourly,2026-06-30T07:17:20Z,2026-06-30T08:17:20Z,244,America/Chicago,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,3 PM,4 PM,11,12,mph,SE
hourly,2026-06-30T07:17:20Z,2026-06-30T08:17:20Z,244,America/Chicago,2026-07-04,2026-07-04T20:00:00Z,2026-07-04T21:00:00Z,3 PM,4 PM,11.5,10,mph,W
hourly,2026-06-30T07:17:20Z,2026-06-30T08:17:20Z,244,America/Chicago,2026-07-05,2026-07-05T22:00:00Z,2026-07-05T23:00:00Z,5 PM,6 PM,17.2,8,mph,S
hourly,2026-06-30T07:17:22Z,2026-06-30T08:17:22Z,56,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,9.7,25,mph,W
hourly,2026-06-30T07:17:22Z,2026-06-30T08:17:22Z,56,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,10.9,16,mph,W
hourly,2026-06-30T07:17:22Z,2026-06-30T08:17:22Z,56,America/Chicago,2026-07-02,2026-07-02T20:00:00Z,2026-07-02T21:00:00Z,3 PM,4 PM,10.8,9,mph,SE
hourly,2026-06-30T07:17:22Z,2026-06-30T08:17:22Z,56,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,9.7,10,mph,E
hourly,2026-06-30T07:17:22Z,2026-06-30T08:17:22Z,56,America/Chicago,2026-07-04,2026-07-04T21:00:00Z,2026-07-04T22:00:00Z,4 PM,5 PM,10.8,9,mph,W
hourly,2026-06-30T07:17:22Z,2026-06-30T08:17:22Z,56,America/Chicago,2026-07-05,2026-07-05T22:00:00Z,2026-07-05T23:00:00Z,5 PM,6 PM,16,7,mph,SW
hourly,2026-06-30T07:17:23Z,2026-06-30T08:17:23Z,165,America/Chicago,2026-06-30,2026-06-30T21:00:00Z,2026-06-30T22:00:00Z,4 PM,5 PM,11.6,29,mph,W
hourly,2026-06-30T07:17:23Z,2026-06-30T08:17:23Z,165,America/Chicago,2026-07-01,2026-07-01T21:00:00Z,2026-07-01T22:00:00Z,4 PM,5 PM,13.6,15,mph,W
hourly,2026-06-30T07:17:23Z,2026-06-30T08:17:23Z,165,America/Chicago,2026-07-02,2026-07-02T19:00:00Z,2026-07-02T20:00:00Z,2 PM,3 PM,12.8,13,mph,E
hourly,2026-06-30T07:17:23Z,2026-06-30T08:17:23Z,165,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,12.2,13,mph,SE
hourly,2026-06-30T07:17:23Z,2026-06-30T08:17:23Z,165,America/Chicago,2026-07-04,2026-07-04T21:00:00Z,2026-07-04T22:00:00Z,4 PM,5 PM,13.3,12,mph,W
hourly,2026-06-30T07:17:23Z,2026-06-30T08:17:23Z,165,America/Chicago,2026-07-05,2026-07-05T22:00:00Z,2026-07-05T23:00:00Z,5 PM,6 PM,18.4,10,mph,SE
hourly,2026-06-30T07:17:25Z,2026-06-30T08:17:25Z,12,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,10.9,24,mph,W
hourly,2026-06-30T07:17:25Z,2026-06-30T08:17:25Z,12,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,11,15,mph,NW
hourly,2026-06-30T07:17:25Z,2026-06-30T08:17:25Z,12,America/Chicago,2026-07-02,2026-07-02T22:00:00Z,2026-07-02T23:00:00Z,5 PM,6 PM,12,8,mph,SE
hourly,2026-06-30T07:17:25Z,2026-06-30T08:17:25Z,12,America/Chicago,2026-07-03,2026-07-03T22:00:00Z,2026-07-03T23:00:00Z,5 PM,6 PM,11.7,12,mph,SE
hourly,2026-06-30T07:17:25Z,2026-06-30T08:17:25Z,12,America/Chicago,2026-07-04,2026-07-04T22:00:00Z,2026-07-04T23:00:00Z,5 PM,6 PM,11.4,9,mph,SW
hourly,2026-06-30T07:17:25Z,2026-06-30T08:17:25Z,12,America/Chicago,2026-07-05,2026-07-05T22:00:00Z,2026-07-05T23:00:00Z,5 PM,6 PM,16.1,6,mph,S
hourly,2026-06-30T07:17:26Z,2026-06-30T08:17:26Z,58,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,9.6,25,mph,W
hourly,2026-06-30T07:17:26Z,2026-06-30T08:17:26Z,58,America/Chicago,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,5 PM,6 PM,10.3,14,mph,NW
hourly,2026-06-30T07:17:26Z,2026-06-30T08:17:26Z,58,America/Chicago,2026-07-02,2026-07-02T21:00:00Z,2026-07-02T22:00:00Z,4 PM,5 PM,10.2,12,mph,E
hourly,2026-06-30T07:17:26Z,2026-06-30T08:17:26Z,58,America/Chicago,2026-07-03,2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,4 PM,5 PM,9.7,12,mph,SE
hourly,2026-06-30T07:17:26Z,2026-06-30T08:17:26Z,58,America/Chicago,2026-07-04,2026-07-04T21:00:00Z,2026-07-04T22:00:00Z,4 PM,5 PM,10.2,9,mph,W
hourly,2026-06-30T07:17:26Z,2026-06-30T08:17:26Z,58,America/Chicago,2026-07-05,2026-07-05T22:00:00Z,2026-07-05T23:00:00Z,5 PM,6 PM,15.5,8,mph,S
hourly,2026-06-30T07:17:27Z,2026-06-30T08:17:27Z,13,America/Denver,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,4 PM,5 PM,17.5,28,mph,W
hourly,2026-06-30T07:17:27Z,2026-06-30T08:17:27Z,13,America/Denver,2026-07-01,2026-07-01T22:00:00Z,2026-07-01T23:00:00Z,4 PM,5 PM,19.6,10,mph,W
hourly,2026-06-30T07:17:27Z,2026-06-30T08:17:27Z,13,America/Denver,2026-07-02,2026-07-02T19:00:00Z,2026-07-02T20:00:00Z,1 PM,2 PM,18.7,15,mph,SE
hourly,2026-06-30T07:17:27Z,2026-06-30T08:17:27Z,13,America/Denver,2026-07-03,2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,2 PM,3 PM,18.9,16,mph,SE
hourly,2026-06-30T07:17:27Z,2026-06-30T08:17:27Z,13,America/Denver,2026-07-04,2026-07-04T23:00:00Z,2026-07-05T00:00:00Z,5 PM,6 PM,19.1,14,mph,NW
hourly,2026-06-30T07:17:27Z,2026-06-30T08:17:27Z,13,America/Denver,2026-07-05,2026-07-05T23:00:00Z,2026-07-06T00:00:00Z,5 PM,6 PM,24.1,14,mph,S
hourly,2026-06-30T07:17:29Z,2026-06-30T08:17:29Z,84,America/Chicago,2026-06-30,2026-06-30T22:00:00Z,2026-06-30T23:00:00Z,5 PM,6 PM,19.6,20,mph,WSW
hourly,2026-06-30T07:17:29Z,2026-06-30T08:17:29Z,84,America/Chicago,2026-07-01,2026-07-01T20:00:00Z,2026-07-01T21:00:00Z,3 PM,4 PM,18,7,mph,W
hourly,2026-06-30T07:17:29Z,2026-06-30T08:17:29Z,84,America/Chicago,2026-07-02,2026-07-02T21:00:00Z,2026-07-02T22:00:00Z,4 PM,5 PM,19.5,9,mph,SE
hourly,2026-06-30T07:17:29Z,2026-06-30T08:17:29Z,84,America/Chicago,2026-07-03,2026-07-03T22:00:00Z,2026-07-03T23:00:00Z,5 PM,6 PM,12.3,13,mph,E
