forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-07T08:36:16Z,2025-06-07T08:51:16Z,9,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,8.1,18,mph,NNW
hourly,2025-06-07T08:36:16Z,2025-06-07T08:51:16Z,9,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,17,14,mph,W
hourly,2025-06-07T08:36:16Z,2025-06-07T08:51:16Z,9,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,15.1,15,mph,E
hourly,2025-06-07T08:36:16Z,2025-06-07T08:51:16Z,9,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,11.2,20,mph,E
hourly,2025-06-07T08:36:18Z,2025-06-07T08:51:18Z,160,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,15.4,29,mph,NW
hourly,2025-06-07T08:36:18Z,2025-06-07T08:51:18Z,160,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,5 PM,6 PM,13.3,33,mph,NW
hourly,2025-06-07T08:36:18Z,2025-06-07T08:51:18Z,160,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,18.7,10,mph,NW
hourly,2025-06-07T08:36:18Z,2025-06-07T08:51:18Z,160,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,22,14,mph,NE
hourly,2025-06-07T08:36:18Z,2025-06-07T08:51:18Z,160,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,15.8,16,mph,E
hourly,2025-06-07T08:36:18Z,2025-06-07T08:51:18Z,160,America/Chicago,2025-06-12,2025-06-12T22:00:00Z,2025-06-12T23:00:00Z,5 PM,6 PM,8.7,17,mph,E
hourly,2025-06-07T08:36:19Z,2025-06-07T08:51:19Z,224,America/Chicago,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,12 PM,1 PM,12.2,22,mph,W
hourly,2025-06-07T08:36:19Z,2025-06-07T08:51:19Z,224,America/Chicago,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,1 PM,2 PM,5.9,31,mph,NW
hourly,2025-06-07T08:36:19Z,2025-06-07T08:51:19Z,224,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,12.7,14,mph,NW
hourly,2025-06-07T08:36:19Z,2025-06-07T08:51:19Z,224,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,19.9,12,mph,NW
hourly,2025-06-07T08:36:19Z,2025-06-07T08:51:19Z,224,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,16.6,13,mph,E
hourly,2025-06-07T08:36:19Z,2025-06-07T08:51:19Z,224,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,10.1,15,mph,E
hourly,2025-06-07T08:36:22Z,2025-06-07T08:51:22Z,159,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,14.9,30,mph,NW
hourly,2025-06-07T08:36:22Z,2025-06-07T08:51:22Z,159,America/Chicago,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,2 PM,3 PM,7.5,37,mph,NW
hourly,2025-06-07T08:36:22Z,2025-06-07T08:51:22Z,159,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,15.1,12,mph,NW
hourly,2025-06-07T08:36:22Z,2025-06-07T08:51:22Z,159,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,19.9,12,mph,N
hourly,2025-06-07T08:36:22Z,2025-06-07T08:51:22Z,159,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,14.4,14,mph,E
hourly,2025-06-07T08:36:22Z,2025-06-07T08:51:22Z,159,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,7.7,17,mph,E
hourly,2025-06-07T08:36:23Z,2025-06-07T08:51:23Z,10,America/Denver,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,11 AM,12 PM,15.4,21,mph,NW
hourly,2025-06-07T08:36:23Z,2025-06-07T08:51:23Z,10,America/Denver,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,4 PM,5 PM,18.4,29,mph,NW
hourly,2025-06-07T08:36:23Z,2025-06-07T08:51:23Z,10,America/Denver,2025-06-09,2025-06-09T23:00:00Z,2025-06-10T00:00:00Z,5 PM,6 PM,22.4,9,mph,NW
hourly,2025-06-07T08:36:23Z,2025-06-07T08:51:23Z,10,America/Denver,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,4 PM,5 PM,25.4,13,mph,N
hourly,2025-06-07T08:36:23Z,2025-06-07T08:51:23Z,10,America/Denver,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,3 PM,4 PM,17.2,15,mph,E
hourly,2025-06-07T08:36:23Z,2025-06-07T08:51:23Z,10,America/Denver,2025-06-12,2025-06-12T22:00:00Z,2025-06-12T23:00:00Z,4 PM,5 PM,11.5,14,mph,NE
hourly,2025-06-07T08:36:25Z,2025-06-07T08:51:25Z,229,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,4 PM,5 PM,15.2,13,mph,SSW
hourly,2025-06-07T08:36:25Z,2025-06-07T08:51:25Z,229,America/Chicago,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,2 PM,3 PM,12.8,23,mph,WNW
hourly,2025-06-07T08:36:25Z,2025-06-07T08:51:25Z,229,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,9.1,18,mph,NW
hourly,2025-06-07T08:36:25Z,2025-06-07T08:51:25Z,229,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,17.5,9,mph,WSW
hourly,2025-06-07T08:36:25Z,2025-06-07T08:51:25Z,229,America/Chicago,2025-06-11,2025-06-11T19:00:00Z,2025-06-11T20:00:00Z,2 PM,3 PM,16.4,13,mph,ESE
hourly,2025-06-07T08:36:25Z,2025-06-07T08:51:25Z,229,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,14.6,16,mph,SE
hourly,2025-06-07T08:36:26Z,2025-06-07T08:51:26Z,118,America/Chicago,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,3 PM,4 PM,12.3,10,mph,S
hourly,2025-06-07T08:36:26Z,2025-06-07T08:51:26Z,118,America/Chicago,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,1 PM,2 PM,12.9,15,mph,W
hourly,2025-06-07T08:36:26Z,2025-06-07T08:51:26Z,118,America/Chicago,2025-06-09,2025-06-09T21:00:00Z,2025-06-09T22:00:00Z,4 PM,5 PM,8.3,15,mph,NW
hourly,2025-06-07T08:36:26Z,2025-06-07T08:51:26Z,118,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,14.1,10,mph,W
hourly,2025-06-07T08:36:26Z,2025-06-07T08:51:26Z,118,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,15.4,10,mph,SSE
hourly,2025-06-07T08:36:26Z,2025-06-07T08:51:26Z,118,America/Chicago,2025-06-12,2025-06-12T21:00:00Z,2025-06-12T22:00:00Z,4 PM,5 PM,11.9,10,mph,SE
hourly,2025-06-07T08:36:28Z,2025-06-07T08:51:28Z,56,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,14.1,28,mph,NW
hourly,2025-06-07T08:36:28Z,2025-06-07T08:51:28Z,56,America/Chicago,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,2 PM,3 PM,7.5,36,mph,NW
hourly,2025-06-07T08:36:28Z,2025-06-07T08:51:28Z,56,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,14.2,13,mph,NW
hourly,2025-06-07T08:36:28Z,2025-06-07T08:51:28Z,56,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,20.5,12,mph,N
hourly,2025-06-07T08:36:28Z,2025-06-07T08:51:28Z,56,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,16,14,mph,E
hourly,2025-06-07T08:36:28Z,2025-06-07T08:51:28Z,56,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,9.2,17,mph,E
hourly,2025-06-07T08:36:30Z,2025-06-07T08:51:30Z,165,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,14.8,29,mph,NW
hourly,2025-06-07T08:36:30Z,2025-06-07T08:51:30Z,165,America/Chicago,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,3 PM,4 PM,11.9,37,mph,NW
hourly,2025-06-07T08:36:30Z,2025-06-07T08:51:30Z,165,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,17.5,14,mph,NW
hourly,2025-06-07T08:36:30Z,2025-06-07T08:51:30Z,165,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,20.6,14,mph,NE
hourly,2025-06-07T08:36:30Z,2025-06-07T08:51:30Z,165,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,16.1,16,mph,E
hourly,2025-06-07T08:36:30Z,2025-06-07T08:51:30Z,165,America/Chicago,2025-06-12,2025-06-12T22:00:00Z,2025-06-12T23:00:00Z,5 PM,6 PM,9.2,17,mph,E
hourly,2025-06-07T08:36:31Z,2025-06-07T08:51:31Z,12,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,12.8,25,mph,NW
hourly,2025-06-07T08:36:31Z,2025-06-07T08:51:31Z,12,America/Chicago,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,1 PM,2 PM,4.9,30,mph,NW
hourly,2025-06-07T08:36:31Z,2025-06-07T08:51:31Z,12,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,12.7,13,mph,NW
hourly,2025-06-07T08:36:31Z,2025-06-07T08:51:31Z,12,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,18.5,12,mph,NW
hourly,2025-06-07T08:36:31Z,2025-06-07T08:51:31Z,12,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,16.7,12,mph,E
hourly,2025-06-07T08:36:31Z,2025-06-07T08:51:31Z,12,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,11.3,15,mph,E
hourly,2025-06-07T08:36:33Z,2025-06-07T08:51:33Z,58,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,5 PM,6 PM,14.8,31,mph,NW
hourly,2025-06-07T08:36:33Z,2025-06-07T08:51:33Z,58,America/Chicago,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,2 PM,3 PM,6.9,38,mph,NW
hourly,2025-06-07T08:36:33Z,2025-06-07T08:51:33Z,58,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,15.1,12,mph,NW
hourly,2025-06-07T08:36:33Z,2025-06-07T08:51:33Z,58,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,19.3,12,mph,N
hourly,2025-06-07T08:36:33Z,2025-06-07T08:51:33Z,58,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,16.2,14,mph,E
hourly,2025-06-07T08:36:33Z,2025-06-07T08:51:33Z,58,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,8.9,17,mph,E
hourly,2025-06-07T08:36:34Z,2025-06-07T08:51:34Z,13,America/Denver,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,12 PM,1 PM,16.4,28,mph,W
hourly,2025-06-07T08:36:34Z,2025-06-07T08:51:34Z,13,America/Denver,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,4 PM,5 PM,17,37,mph,NW
hourly,2025-06-07T08:36:34Z,2025-06-07T08:51:34Z,13,America/Denver,2025-06-09,2025-06-09T23:00:00Z,2025-06-10T00:00:00Z,5 PM,6 PM,20,14,mph,NW
hourly,2025-06-07T08:36:34Z,2025-06-07T08:51:34Z,13,America/Denver,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,2 PM,3 PM,25.4,15,mph,SW
hourly,2025-06-07T08:36:34Z,2025-06-07T08:51:34Z,13,America/Denver,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,4 PM,5 PM,15.5,18,mph,E
hourly,2025-06-07T08:36:34Z,2025-06-07T08:51:34Z,13,America/Denver,2025-06-12,2025-06-12T21:00:00Z,2025-06-12T22:00:00Z,3 PM,4 PM,11.5,16,mph,NW
hourly,2025-06-07T08:36:36Z,2025-06-07T08:51:36Z,84,America/Chicago,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,3 PM,4 PM,16.1,18,mph,SSW
hourly,2025-06-07T08:36:36Z,2025-06-07T08:51:36Z,84,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,4 PM,5 PM,13.6,26,mph,WNW
hourly,2025-06-07T08:36:36Z,2025-06-07T08:51:36Z,84,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,9.4,20,mph,NNW
hourly,2025-06-07T08:36:36Z,2025-06-07T08:51:36Z,84,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,17,12,mph,SW
hourly,2025-06-07T08:36:36Z,2025-06-07T08:51:36Z,84,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,17.7,17,mph,SSE
hourly,2025-06-07T08:36:36Z,2025-06-07T08:51:36Z,84,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,15.4,18,mph,SE
hourly,2025-06-07T08:36:38Z,2025-06-07T08:51:38Z,218,America/Chicago,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,1 PM,2 PM,11.9,23,mph,SW
hourly,2025-06-07T08:36:38Z,2025-06-07T08:51:38Z,218,America/Chicago,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,10 AM,11 AM,5.4,31,mph,W
hourly,2025-06-07T08:36:38Z,2025-06-07T08:51:38Z,218,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,8.5,18,mph,NW
hourly,2025-06-07T08:36:38Z,2025-06-07T08:51:38Z,218,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,15.4,12,mph,W
