forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:44Z,98,America/Chicago,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,03:00 PM,04:00 PM,16.5,25,mph,NW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:45Z,162,America/Chicago,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,05:00 PM,06:00 PM,18.2,14,mph,W
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:45Z,162,America/Chicago,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,05:00 PM,06:00 PM,16.2,8,mph,NW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:45Z,162,America/Chicago,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,03:00 PM,04:00 PM,17.6,8,mph,SE
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:45Z,162,America/Chicago,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,04:00 PM,05:00 PM,18.6,12,mph,S
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:45Z,162,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,05:00 PM,06:00 PM,20.5,16,mph,W
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:45Z,162,America/Chicago,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,03:00 PM,04:00 PM,17.6,20,mph,NW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:46Z,174,America/Chicago,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,05:00 PM,06:00 PM,17.8,16,mph,WNW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:46Z,174,America/Chicago,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,04:00 PM,05:00 PM,16.9,14,mph,WNW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:46Z,174,America/Chicago,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,04:00 PM,05:00 PM,18.1,8,mph,W
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:46Z,174,America/Chicago,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,04:00 PM,05:00 PM,17.3,10,mph,SSW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:46Z,174,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,04:00 PM,05:00 PM,16.9,20,mph,SSW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:46Z,174,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,04:00 PM,05:00 PM,15.1,22,mph,WNW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:47Z,142,America/Denver,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,05:00 PM,06:00 PM,17,13,mph,NW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:47Z,142,America/Denver,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,02:00 PM,03:00 PM,15.9,9,mph,SW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:47Z,142,America/Denver,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,02:00 PM,03:00 PM,14.4,10,mph,SE
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:47Z,142,America/Denver,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,04:00 PM,05:00 PM,17.6,12,mph,S
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:47Z,142,America/Denver,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,03:00 PM,04:00 PM,20.8,17,mph,W
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:47Z,142,America/Denver,2025-06-08,2025-06-08T23:00:00Z,2025-06-09T00:00:00Z,05:00 PM,06:00 PM,18.4,21,mph,NW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:49Z,164,America/Chicago,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,05:00 PM,06:00 PM,17.6,13,mph,NW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:49Z,164,America/Chicago,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,04:00 PM,05:00 PM,15.9,7,mph,N
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:49Z,164,America/Chicago,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,03:00 PM,04:00 PM,17,7,mph,SE
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:49Z,164,America/Chicago,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,03:00 PM,04:00 PM,18.1,12,mph,S
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:49Z,164,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,05:00 PM,06:00 PM,19.9,16,mph,W
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:49Z,164,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,05:00 PM,06:00 PM,18.5,18,mph,NW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:50Z,138,America/Chicago,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,05:00 PM,06:00 PM,18,15,mph,W
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:50Z,138,America/Chicago,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,05:00 PM,06:00 PM,16,9,mph,NW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:50Z,138,America/Chicago,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,03:00 PM,04:00 PM,16.4,8,mph,SE
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:50Z,138,America/Chicago,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,03:00 PM,04:00 PM,17.7,12,mph,S
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:50Z,138,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,05:00 PM,06:00 PM,19.2,17,mph,W
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:50Z,138,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,04:00 PM,05:00 PM,17.1,21,mph,NW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:51Z,161,America/Chicago,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,03:00 PM,04:00 PM,17.7,18,mph,NW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:51Z,161,America/Chicago,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,03:00 PM,04:00 PM,18.5,14,mph,W
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:51Z,161,America/Chicago,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,04:00 PM,05:00 PM,16.1,9,mph,SSE
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:51Z,161,America/Chicago,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,04:00 PM,05:00 PM,17.5,12,mph,S
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:51Z,161,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,04:00 PM,05:00 PM,16.3,20,mph,SSW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:51Z,161,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,04:00 PM,05:00 PM,17,25,mph,WNW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:52Z,9,America/Chicago,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,04:00 PM,05:00 PM,17.2,20,mph,WNW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:52Z,9,America/Chicago,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,04:00 PM,05:00 PM,16.3,14,mph,WNW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:52Z,9,America/Chicago,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,04:00 PM,05:00 PM,16.9,8,mph,SE
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:52Z,9,America/Chicago,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,04:00 PM,05:00 PM,17,13,mph,SSW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:52Z,9,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,04:00 PM,05:00 PM,17.4,20,mph,SW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:52Z,9,America/Chicago,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,04:00 PM,05:00 PM,16,23,mph,WNW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:54Z,160,America/Chicago,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,04:00 PM,05:00 PM,17.6,15,mph,NW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:54Z,160,America/Chicago,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,03:00 PM,04:00 PM,16.2,8,mph,NW
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:54Z,160,America/Chicago,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,03:00 PM,04:00 PM,16.7,7,mph,SE
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:54Z,160,America/Chicago,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,03:00 PM,04:00 PM,17.6,12,mph,S
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:54Z,160,America/Chicago,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,03:00 PM,04:00 PM,19.1,16,mph,W
hourly,2025-06-02T21:02:33Z,2025-06-02T21:16:54Z,160,America/Chicago,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,03:00 PM,04:00 PM,17.6,21,mph,NW
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:55Z,224,America/Chicago,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,05:00 PM,06:00 PM,18.4,16,mph,NW
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:55Z,224,America/Chicago,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,05:00 PM,06:00 PM,18,10,mph,W
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:55Z,224,America/Chicago,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,05:00 PM,06:00 PM,17.7,6,mph,SE
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:55Z,224,America/Chicago,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,03:00 PM,04:00 PM,18.5,10,mph,S
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:55Z,224,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,04:00 PM,05:00 PM,19.6,16,mph,SW
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:55Z,224,America/Chicago,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,03:00 PM,04:00 PM,17.5,21,mph,NW
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:56Z,159,America/Chicago,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,03:00 PM,04:00 PM,16.6,18,mph,NW
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:56Z,159,America/Chicago,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,03:00 PM,04:00 PM,16.6,10,mph,NW
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:56Z,159,America/Chicago,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,03:00 PM,04:00 PM,16.5,7,mph,S
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:56Z,159,America/Chicago,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,04:00 PM,05:00 PM,17.8,13,mph,S
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:56Z,159,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,04:00 PM,05:00 PM,17.8,17,mph,W
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:56Z,159,America/Chicago,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,03:00 PM,04:00 PM,15.5,22,mph,NW
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:57Z,10,America/Denver,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,04:00 PM,05:00 PM,17.8,12,mph,NW
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:57Z,10,America/Denver,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,02:00 PM,03:00 PM,16.7,8,mph,N
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:57Z,10,America/Denver,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,02:00 PM,03:00 PM,16.9,9,mph,SE
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:57Z,10,America/Denver,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,04:00 PM,05:00 PM,19.2,12,mph,S
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:57Z,10,America/Denver,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,04:00 PM,05:00 PM,21.2,17,mph,W
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:57Z,10,America/Denver,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,04:00 PM,05:00 PM,18.8,20,mph,NW
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:58Z,229,America/Chicago,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,05:00 PM,06:00 PM,16.7,13,mph,NNW
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:58Z,229,America/Chicago,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,03:00 PM,04:00 PM,19.1,7,mph,WSW
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:58Z,229,America/Chicago,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,03:00 PM,04:00 PM,13.8,7,mph,SSE
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:58Z,229,America/Chicago,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,05:00 PM,06:00 PM,14.9,7,mph,S
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:58Z,229,America/Chicago,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,05:00 PM,06:00 PM,15.7,15,mph,S
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:58Z,229,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,05:00 PM,06:00 PM,16,17,mph,NW
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:58Z,118,America/Chicago,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,05:00 PM,06:00 PM,10.7,10,mph,NNW
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:58Z,118,America/Chicago,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,03:00 PM,04:00 PM,17.8,5,mph,W
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:58Z,118,America/Chicago,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,02:00 PM,03:00 PM,13.9,5,mph,S
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:58Z,118,America/Chicago,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,05:00 PM,06:00 PM,12.9,5,mph,NE
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:58Z,118,America/Chicago,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,03:00 PM,04:00 PM,14,10,mph,S
hourly,2025-06-02T21:02:34Z,2025-06-02T21:16:58Z,118,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,05:00 PM,06:00 PM,13.5,10,mph,WNW
hourly,2025-06-02T21:02:35Z,2025-06-02T21:17:35Z,56,America/Chicago,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,05:00 PM,06:00 PM,17.9,17,mph,NW
hourly,2025-06-02T21:02:35Z,2025-06-02T21:17:35Z,56,America/Chicago,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,03:00 PM,04:00 PM,16.5,10,mph,NW
hourly,2025-06-02T21:02:35Z,2025-06-02T21:17:35Z,56,America/Chicago,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,03:00 PM,04:00 PM,16.7,7,mph,SE
hourly,2025-06-02T21:02:35Z,2025-06-02T21:17:35Z,56,America/Chicago,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,03:00 PM,04:00 PM,17.8,12,mph,S
hourly,2025-06-02T21:02:35Z,2025-06-02T21:17:35Z,56,America/Chicago,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,03:00 PM,04:00 PM,18.2,16,mph,SW
hourly,2025-06-02T21:02:35Z,2025-06-02T21:17:35Z,56,America/Chicago,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,03:00 PM,04:00 PM,16.2,22,mph,NW
hourly,2025-06-02T21:02:35Z,2025-06-02T21:17:35Z,165,America/Chicago,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,04:00 PM,05:00 PM,17.6,16,mph,NW
hourly,2025-06-02T21:02:35Z,2025-06-02T21:17:35Z,165,America/Chicago,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,03:00 PM,04:00 PM,16.4,9,mph,NW
hourly,2025-06-02T21:02:35Z,2025-06-02T21:17:35Z,165,America/Chicago,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,04:00 PM,05:00 PM,17,7,mph,SE
hourly,2025-06-02T21:02:35Z,2025-06-02T21:17:35Z,165,America/Chicago,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,05:00 PM,06:00 PM,17.6,13,mph,S
hourly,2025-06-02T21:02:35Z,2025-06-02T21:17:35Z,165,America/Chicago,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,03:00 PM,04:00 PM,18.7,16,mph,SW
hourly,2025-06-02T21:02:35Z,2025-06-02T21:17:35Z,165,America/Chicago,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,05:00 PM,06:00 PM,17.6,22,mph,NW
hourly,2025-06-02T21:02:36Z,2025-06-02T21:17:36Z,12,America/Chicago,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,05:00 PM,06:00 PM,18.7,17,mph,NW
hourly,2025-06-02T21:02:36Z,2025-06-02T21:17:36Z,12,America/Chicago,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,05:00 PM,06:00 PM,18.4,12,mph,W
hourly,2025-06-02T21:02:36Z,2025-06-02T21:17:36Z,12,America/Chicago,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,02:00 PM,03:00 PM,17.7,7,mph,S
hourly,2025-06-02T21:02:36Z,2025-06-02T21:17:36Z,12,America/Chicago,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,04:00 PM,05:00 PM,19.1,12,mph,S
hourly,2025-06-02T21:02:36Z,2025-06-02T21:17:36Z,12,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,04:00 PM,05:00 PM,19.6,16,mph,SW
hourly,2025-06-02T21:02:36Z,2025-06-02T21:17:36Z,12,America/Chicago,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,03:00 PM,04:00 PM,16.9,20,mph,NW
hourly,2025-06-02T21:02:37Z,2025-06-02T21:17:37Z,58,America/Chicago,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,05:00 PM,06:00 PM,18.2,18,mph,W
hourly,2025-06-02T21:02:37Z,2025-06-02T21:17:37Z,58,America/Chicago,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,03:00 PM,04:00 PM,17.3,12,mph,NW
hourly,2025-06-02T21:02:37Z,2025-06-02T21:17:37Z,58,America/Chicago,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,03:00 PM,04:00 PM,17.3,7,mph,S
hourly,2025-06-02T21:02:37Z,2025-06-02T21:17:37Z,58,America/Chicago,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,03:00 PM,04:00 PM,18.6,12,mph,S
hourly,2025-06-02T21:02:37Z,2025-06-02T21:17:37Z,58,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,04:00 PM,05:00 PM,18.5,18,mph,W
hourly,2025-06-02T21:02:37Z,2025-06-02T21:17:37Z,58,America/Chicago,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,03:00 PM,04:00 PM,15.3,23,mph,NW
hourly,2025-06-02T21:02:37Z,2025-06-02T21:17:37Z,13,America/Denver,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,03:00 PM,04:00 PM,16.2,14,mph,NW
hourly,2025-06-02T21:02:37Z,2025-06-02T21:17:37Z,13,America/Denver,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,01:00 PM,02:00 PM,14.8,9,mph,S
hourly,2025-06-02T21:02:37Z,2025-06-02T21:17:37Z,13,America/Denver,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,02:00 PM,03:00 PM,13.4,12,mph,SE
hourly,2025-06-02T21:02:37Z,2025-06-02T21:17:37Z,13,America/Denver,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,04:00 PM,05:00 PM,16.5,13,mph,S
hourly,2025-06-02T21:02:37Z,2025-06-02T21:17:37Z,13,America/Denver,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,03:00 PM,04:00 PM,20.8,18,mph,W
hourly,2025-06-02T21:02:37Z,2025-06-02T21:17:37Z,13,America/Denver,2025-06-08,2025-06-08T23:00:00Z,2025-06-09T00:00:00Z,05:00 PM,06:00 PM,18.5,22,mph,NW
hourly,2025-06-02T21:02:38Z,2025-06-02T21:17:38Z,84,America/Chicago,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,03:00 PM,04:00 PM,17.6,15,mph,NNW
hourly,2025-06-02T21:02:38Z,2025-06-02T21:17:38Z,84,America/Chicago,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,03:00 PM,04:00 PM,18.6,10,mph,SW
hourly,2025-06-02T21:02:38Z,2025-06-02T21:17:38Z,84,America/Chicago,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,04:00 PM,05:00 PM,15,8,mph,SSE
hourly,2025-06-02T21:02:38Z,2025-06-02T21:17:38Z,84,America/Chicago,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,04:00 PM,05:00 PM,15.7,9,mph,S
hourly,2025-06-02T21:02:38Z,2025-06-02T21:17:38Z,84,America/Chicago,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,04:00 PM,05:00 PM,16,16,mph,SSW
