forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,111,America/Chicago,2026-05-22,2026-05-22T20:00:00Z,2026-05-22T21:00:00Z,3 PM,4 PM,10.7,17,mph,S
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,111,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,12.1,10,mph,S
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,111,America/Chicago,2026-05-24,2026-05-24T20:00:00Z,2026-05-24T21:00:00Z,3 PM,4 PM,11.5,20,mph,S
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,111,America/Chicago,2026-05-25,2026-05-25T21:00:00Z,2026-05-25T22:00:00Z,4 PM,5 PM,14,18,mph,SW
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,98,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,11.7,7,mph,SW
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,98,America/Chicago,2026-05-20,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,3 PM,4 PM,15.9,16,mph,S
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,98,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,11.9,13,mph,N
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,98,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,14.1,10,mph,NW
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,98,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,17.9,14,mph,S
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,98,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,21,21,mph,W
hourly,2026-05-19T11:33:01Z,2026-05-19T12:33:01Z,98,America/Chicago,2026-05-25,2026-05-25T22:00:00Z,2026-05-25T23:00:00Z,5 PM,6 PM,23.4,28,mph,SW
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,162,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,14.5,6,mph,W
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,162,America/Chicago,2026-05-20,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,3 PM,4 PM,19.2,14,mph,SW
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,162,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,13.1,13,mph,N
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,162,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,16.5,9,mph,NW
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,162,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,21.1,9,mph,SW
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,162,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,23.9,16,mph,W
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,162,America/Chicago,2026-05-25,2026-05-25T22:00:00Z,2026-05-25T23:00:00Z,5 PM,6 PM,26.5,22,mph,W
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,174,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,6,15,mph,NNW
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,174,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,12.8,17,mph,S
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,174,America/Chicago,2026-05-21,2026-05-21T21:00:00Z,2026-05-21T22:00:00Z,4 PM,5 PM,14.2,21,mph,S
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,174,America/Chicago,2026-05-22,2026-05-22T21:00:00Z,2026-05-22T22:00:00Z,4 PM,5 PM,11.1,15,mph,SSE
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,174,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,12.4,9,mph,SSW
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,174,America/Chicago,2026-05-24,2026-05-24T20:00:00Z,2026-05-24T21:00:00Z,3 PM,4 PM,11.8,17,mph,S
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,174,America/Chicago,2026-05-25,2026-05-25T22:00:00Z,2026-05-25T23:00:00Z,5 PM,6 PM,15,16,mph,SW
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,142,America/Denver,2026-05-19,2026-05-19T23:00:00Z,2026-05-20T00:00:00Z,5 PM,6 PM,14.9,5,mph,W
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,142,America/Denver,2026-05-20,2026-05-20T19:00:00Z,2026-05-20T20:00:00Z,1 PM,2 PM,20,17,mph,S
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,142,America/Denver,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,4 PM,5 PM,12.3,16,mph,W
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,142,America/Denver,2026-05-22,2026-05-22T23:00:00Z,2026-05-23T00:00:00Z,5 PM,6 PM,15.6,8,mph,N
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,142,America/Denver,2026-05-23,2026-05-23T23:00:00Z,2026-05-24T00:00:00Z,5 PM,6 PM,20.6,12,mph,S
hourly,2026-05-19T11:33:02Z,2026-05-19T12:33:02Z,142,America/Denver,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,4 PM,5 PM,24.5,17,mph,W
hourly,2026-05-19T11:33:03Z,2026-05-19T12:33:03Z,164,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,13.5,5,mph,W
hourly,2026-05-19T11:33:03Z,2026-05-19T12:33:03Z,164,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,20.1,15,mph,SW
hourly,2026-05-19T11:33:03Z,2026-05-19T12:33:03Z,164,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,12.6,12,mph,N
hourly,2026-05-19T11:33:03Z,2026-05-19T12:33:03Z,164,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,15.7,8,mph,NW
hourly,2026-05-19T11:33:03Z,2026-05-19T12:33:03Z,164,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,20.1,9,mph,S
hourly,2026-05-19T11:33:03Z,2026-05-19T12:33:03Z,164,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,23.9,16,mph,W
hourly,2026-05-19T11:33:03Z,2026-05-19T12:33:03Z,164,America/Chicago,2026-05-25,2026-05-25T22:00:00Z,2026-05-25T23:00:00Z,5 PM,6 PM,26.5,20,mph,W
hourly,2026-05-19T11:33:03Z,2026-05-19T12:33:03Z,138,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,12.9,6,mph,W
hourly,2026-05-19T11:33:03Z,2026-05-19T12:33:03Z,138,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,18.6,16,mph,SW
hourly,2026-05-19T11:33:03Z,2026-05-19T12:33:03Z,138,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,12.2,14,mph,N
hourly,2026-05-19T11:33:03Z,2026-05-19T12:33:03Z,138,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,14.9,10,mph,NW
hourly,2026-05-19T11:33:03Z,2026-05-19T12:33:03Z,138,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,19.8,12,mph,S
hourly,2026-05-19T11:33:03Z,2026-05-19T12:33:03Z,138,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,22.8,18,mph,W
hourly,2026-05-19T11:33:03Z,2026-05-19T12:33:03Z,138,America/Chicago,2026-05-25,2026-05-25T22:00:00Z,2026-05-25T23:00:00Z,5 PM,6 PM,25.3,23,mph,W
hourly,2026-05-19T11:33:04Z,2026-05-19T12:33:04Z,161,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,6.1,18,mph,NW
hourly,2026-05-19T11:33:04Z,2026-05-19T12:33:04Z,161,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,12.9,22,mph,S
hourly,2026-05-19T11:33:04Z,2026-05-19T12:33:04Z,161,America/Chicago,2026-05-21,2026-05-21T20:00:00Z,2026-05-21T21:00:00Z,3 PM,4 PM,13.1,25,mph,SSE
hourly,2026-05-19T11:33:04Z,2026-05-19T12:33:04Z,161,America/Chicago,2026-05-22,2026-05-22T21:00:00Z,2026-05-22T22:00:00Z,4 PM,5 PM,9.9,17,mph,SSE
hourly,2026-05-19T11:33:04Z,2026-05-19T12:33:04Z,161,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,12.8,14,mph,S
hourly,2026-05-19T11:33:04Z,2026-05-19T12:33:04Z,161,America/Chicago,2026-05-24,2026-05-24T20:00:00Z,2026-05-24T21:00:00Z,3 PM,4 PM,12.8,22,mph,S
hourly,2026-05-19T11:33:04Z,2026-05-19T12:33:04Z,161,America/Chicago,2026-05-25,2026-05-25T22:00:00Z,2026-05-25T23:00:00Z,5 PM,6 PM,16.6,20,mph,SSW
hourly,2026-05-19T11:33:04Z,2026-05-19T12:33:04Z,9,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,8,13,mph,NW
hourly,2026-05-19T11:33:04Z,2026-05-19T12:33:04Z,9,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,14.7,25,mph,S
hourly,2026-05-19T11:33:04Z,2026-05-19T12:33:04Z,9,America/Chicago,2026-05-21,2026-05-21T19:00:00Z,2026-05-21T20:00:00Z,2 PM,3 PM,12,21,mph,S
hourly,2026-05-19T11:33:04Z,2026-05-19T12:33:04Z,9,America/Chicago,2026-05-22,2026-05-22T20:00:00Z,2026-05-22T21:00:00Z,3 PM,4 PM,11.5,16,mph,S
hourly,2026-05-19T11:33:04Z,2026-05-19T12:33:04Z,9,America/Chicago,2026-05-23,2026-05-23T21:00:00Z,2026-05-23T22:00:00Z,4 PM,5 PM,14.1,13,mph,SW
hourly,2026-05-19T11:33:04Z,2026-05-19T12:33:04Z,9,America/Chicago,2026-05-24,2026-05-24T19:00:00Z,2026-05-24T20:00:00Z,2 PM,3 PM,12.6,21,mph,S
hourly,2026-05-19T11:33:04Z,2026-05-19T12:33:04Z,9,America/Chicago,2026-05-25,2026-05-25T20:00:00Z,2026-05-25T21:00:00Z,3 PM,4 PM,16.9,21,mph,WSW
hourly,2026-05-19T11:33:05Z,2026-05-19T12:33:05Z,160,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,13.1,6,mph,W
hourly,2026-05-19T11:33:05Z,2026-05-19T12:33:05Z,160,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,19.1,16,mph,SW
hourly,2026-05-19T11:33:05Z,2026-05-19T12:33:05Z,160,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,12.3,13,mph,N
hourly,2026-05-19T11:33:05Z,2026-05-19T12:33:05Z,160,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,14.6,9,mph,NW
hourly,2026-05-19T11:33:05Z,2026-05-19T12:33:05Z,160,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,20,12,mph,S
hourly,2026-05-19T11:33:05Z,2026-05-19T12:33:05Z,160,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,23,18,mph,W
hourly,2026-05-19T11:33:05Z,2026-05-19T12:33:05Z,160,America/Chicago,2026-05-25,2026-05-25T22:00:00Z,2026-05-25T23:00:00Z,5 PM,6 PM,26,23,mph,W
hourly,2026-05-19T11:33:05Z,2026-05-19T12:33:05Z,224,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,10.8,10,mph,NW
hourly,2026-05-19T11:33:05Z,2026-05-19T12:33:05Z,224,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,16.6,23,mph,S
hourly,2026-05-19T11:33:05Z,2026-05-19T12:33:05Z,224,America/Chicago,2026-05-21,2026-05-21T19:00:00Z,2026-05-21T20:00:00Z,2 PM,3 PM,12,14,mph,S
hourly,2026-05-19T11:33:05Z,2026-05-19T12:33:05Z,224,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,12.9,12,mph,S
hourly,2026-05-19T11:33:05Z,2026-05-19T12:33:05Z,224,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,17.1,10,mph,S
hourly,2026-05-19T11:33:05Z,2026-05-19T12:33:05Z,224,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,15.4,20,mph,SW
hourly,2026-05-19T11:33:05Z,2026-05-19T12:33:05Z,224,America/Chicago,2026-05-25,2026-05-25T21:00:00Z,2026-05-25T22:00:00Z,4 PM,5 PM,19,20,mph,SW
hourly,2026-05-19T11:33:06Z,2026-05-19T12:33:06Z,159,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,9.8,5,mph,W
hourly,2026-05-19T11:33:06Z,2026-05-19T12:33:06Z,159,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,14.9,15,mph,S
hourly,2026-05-19T11:33:06Z,2026-05-19T12:33:06Z,159,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,10,10,mph,NW
hourly,2026-05-19T11:33:06Z,2026-05-19T12:33:06Z,159,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,11.9,9,mph,W
hourly,2026-05-19T11:33:06Z,2026-05-19T12:33:06Z,159,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,16.2,10,mph,S
hourly,2026-05-19T11:33:06Z,2026-05-19T12:33:06Z,159,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,18.7,16,mph,W
hourly,2026-05-19T11:33:06Z,2026-05-19T12:33:06Z,159,America/Chicago,2026-05-25,2026-05-25T22:00:00Z,2026-05-25T23:00:00Z,5 PM,6 PM,20.6,22,mph,SW
hourly,2026-05-19T11:33:06Z,2026-05-19T12:33:06Z,10,America/Denver,2026-05-19,2026-05-19T23:00:00Z,2026-05-20T00:00:00Z,5 PM,6 PM,15.4,5,mph,SW
hourly,2026-05-19T11:33:06Z,2026-05-19T12:33:06Z,10,America/Denver,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,3 PM,4 PM,21.3,12,mph,SW
hourly,2026-05-19T11:33:06Z,2026-05-19T12:33:06Z,10,America/Denver,2026-05-21,2026-05-21T23:00:00Z,2026-05-22T00:00:00Z,5 PM,6 PM,12.4,14,mph,NW
hourly,2026-05-19T11:33:06Z,2026-05-19T12:33:06Z,10,America/Denver,2026-05-22,2026-05-22T23:00:00Z,2026-05-23T00:00:00Z,5 PM,6 PM,17.2,7,mph,NW
hourly,2026-05-19T11:33:06Z,2026-05-19T12:33:06Z,10,America/Denver,2026-05-23,2026-05-23T23:00:00Z,2026-05-24T00:00:00Z,5 PM,6 PM,21.3,9,mph,S
hourly,2026-05-19T11:33:06Z,2026-05-19T12:33:06Z,10,America/Denver,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,4 PM,5 PM,25,15,mph,W
hourly,2026-05-19T11:33:07Z,2026-05-19T12:33:07Z,229,America/Chicago,2026-05-19,2026-05-19T21:00:00Z,2026-05-19T22:00:00Z,4 PM,5 PM,6,15,mph,NW
hourly,2026-05-19T11:33:07Z,2026-05-19T12:33:07Z,229,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,12.4,10,mph,SSE
hourly,2026-05-19T11:33:07Z,2026-05-19T12:33:07Z,229,America/Chicago,2026-05-21,2026-05-21T20:00:00Z,2026-05-21T21:00:00Z,3 PM,4 PM,13.6,18,mph,SSE
hourly,2026-05-19T11:33:07Z,2026-05-19T12:33:07Z,229,America/Chicago,2026-05-22,2026-05-22T20:00:00Z,2026-05-22T21:00:00Z,3 PM,4 PM,9.3,10,mph,SE
hourly,2026-05-19T11:33:07Z,2026-05-19T12:33:07Z,229,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,12.9,7,mph,SSW
hourly,2026-05-19T11:33:07Z,2026-05-19T12:33:07Z,229,America/Chicago,2026-05-24,2026-05-24T20:00:00Z,2026-05-24T21:00:00Z,3 PM,4 PM,13.8,15,mph,S
hourly,2026-05-19T11:33:07Z,2026-05-19T12:33:07Z,229,America/Chicago,2026-05-25,2026-05-25T20:00:00Z,2026-05-25T21:00:00Z,3 PM,4 PM,16.8,15,mph,S
hourly,2026-05-19T11:33:07Z,2026-05-19T12:33:07Z,118,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,6.8,15,mph,NW
hourly,2026-05-19T11:33:07Z,2026-05-19T12:33:07Z,118,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,13.8,5,mph,SSE
hourly,2026-05-19T11:33:07Z,2026-05-19T12:33:07Z,118,America/Chicago,2026-05-21,2026-05-21T21:00:00Z,2026-05-21T22:00:00Z,4 PM,5 PM,13.1,10,mph,SSE
hourly,2026-05-19T11:33:07Z,2026-05-19T12:33:07Z,118,America/Chicago,2026-05-22,2026-05-22T21:00:00Z,2026-05-22T22:00:00Z,4 PM,5 PM,10.8,10,mph,ESE
hourly,2026-05-19T11:33:07Z,2026-05-19T12:33:07Z,118,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,12.5,5,mph,S
hourly,2026-05-19T11:33:07Z,2026-05-19T12:33:07Z,118,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,15.1,10,mph,S
hourly,2026-05-19T11:33:07Z,2026-05-19T12:33:07Z,118,America/Chicago,2026-05-25,2026-05-25T21:00:00Z,2026-05-25T22:00:00Z,4 PM,5 PM,17,10,mph,SSW
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,244,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,9.9,8,mph,NW
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,244,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,15.9,23,mph,S
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,244,America/Chicago,2026-05-21,2026-05-21T19:00:00Z,2026-05-21T20:00:00Z,2 PM,3 PM,10.5,14,mph,S
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,244,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,11.8,10,mph,SW
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,244,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,16.4,10,mph,SW
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,244,America/Chicago,2026-05-24,2026-05-24T22:00:00Z,2026-05-24T23:00:00Z,5 PM,6 PM,15.3,17,mph,SW
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,244,America/Chicago,2026-05-25,2026-05-25T20:00:00Z,2026-05-25T21:00:00Z,3 PM,4 PM,18.2,17,mph,SW
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,56,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,9.3,6,mph,NW
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,56,America/Chicago,2026-05-20,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,5 PM,6 PM,16.5,18,mph,S
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,56,America/Chicago,2026-05-21,2026-05-21T20:00:00Z,2026-05-21T21:00:00Z,3 PM,4 PM,10.3,9,mph,S
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,56,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,11.9,8,mph,SW
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,56,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,16.7,9,mph,S
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,56,America/Chicago,2026-05-24,2026-05-24T21:00:00Z,2026-05-24T22:00:00Z,4 PM,5 PM,16.5,18,mph,SW
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,56,America/Chicago,2026-05-25,2026-05-25T22:00:00Z,2026-05-25T23:00:00Z,5 PM,6 PM,19.5,18,mph,SW
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,165,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,11.7,6,mph,NW
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,165,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,18.5,18,mph,S
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,165,America/Chicago,2026-05-21,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,5 PM,6 PM,12,12,mph,SE
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,165,America/Chicago,2026-05-22,2026-05-22T22:00:00Z,2026-05-22T23:00:00Z,5 PM,6 PM,14,9,mph,SW
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,165,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,18.4,12,mph,S
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,165,America/Chicago,2026-05-24,2026-05-24T21:00:00Z,2026-05-24T22:00:00Z,4 PM,5 PM,22.2,20,mph,SW
hourly,2026-05-19T11:33:08Z,2026-05-19T12:33:08Z,165,America/Chicago,2026-05-25,2026-05-25T22:00:00Z,2026-05-25T23:00:00Z,5 PM,6 PM,24.3,22,mph,SW
hourly,2026-05-19T11:33:09Z,2026-05-19T12:33:09Z,12,America/Chicago,2026-05-19,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,5 PM,6 PM,10.4,8,mph,NW
hourly,2026-05-19T11:33:09Z,2026-05-19T12:33:09Z,12,America/Chicago,2026-05-20,2026-05-20T21:00:00Z,2026-05-20T22:00:00Z,4 PM,5 PM,16.3,21,mph,S
hourly,2026-05-19T11:33:09Z,2026-05-19T12:33:09Z,12,America/Chicago,2026-05-21,2026-05-21T19:00:00Z,2026-05-21T20:00:00Z,2 PM,3 PM,11,12,mph,S
hourly,2026-05-19T11:33:09Z,2026-05-19T12:33:09Z,12,America/Chicago,2026-05-22,2026-05-22T20:00:00Z,2026-05-22T21:00:00Z,3 PM,4 PM,12.6,10,mph,S
hourly,2026-05-19T11:33:09Z,2026-05-19T12:33:09Z,12,America/Chicago,2026-05-23,2026-05-23T22:00:00Z,2026-05-23T23:00:00Z,5 PM,6 PM,15.3,9,mph,S
