forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-12T10:41:22Z,2026-06-12T11:41:22Z,160,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,11.9,22,mph,NW
hourly,2026-06-12T10:41:22Z,2026-06-12T11:41:22Z,160,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,18.2,15,mph,NW
hourly,2026-06-12T10:41:22Z,2026-06-12T11:41:22Z,160,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,15,20,mph,NW
hourly,2026-06-12T10:41:22Z,2026-06-12T11:41:22Z,160,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,16,12,mph,W
hourly,2026-06-12T10:41:22Z,2026-06-12T11:41:22Z,160,America/Chicago,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,5 PM,6 PM,13.9,24,mph,NW
hourly,2026-06-12T10:41:23Z,2026-06-12T11:41:23Z,224,America/Chicago,2026-06-12,2026-06-12T19:00:00Z,2026-06-12T20:00:00Z,2 PM,3 PM,12.6,25,mph,W
hourly,2026-06-12T10:41:23Z,2026-06-12T11:41:23Z,224,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,11.4,23,mph,NW
hourly,2026-06-12T10:41:23Z,2026-06-12T11:41:23Z,224,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,18.6,20,mph,NW
hourly,2026-06-12T10:41:23Z,2026-06-12T11:41:23Z,224,America/Chicago,2026-06-15,2026-06-15T19:00:00Z,2026-06-15T20:00:00Z,2 PM,3 PM,14.7,20,mph,NW
hourly,2026-06-12T10:41:23Z,2026-06-12T11:41:23Z,224,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,17.1,12,mph,W
hourly,2026-06-12T10:41:23Z,2026-06-12T11:41:23Z,224,America/Chicago,2026-06-17,2026-06-17T20:00:00Z,2026-06-17T21:00:00Z,3 PM,4 PM,13.5,20,mph,NW
hourly,2026-06-12T10:41:24Z,2026-06-12T11:41:24Z,159,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,9.5,24,mph,NW
hourly,2026-06-12T10:41:24Z,2026-06-12T11:41:24Z,159,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,10.5,23,mph,NW
hourly,2026-06-12T10:41:24Z,2026-06-12T11:41:24Z,159,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,15.4,15,mph,NW
hourly,2026-06-12T10:41:24Z,2026-06-12T11:41:24Z,159,America/Chicago,2026-06-15,2026-06-15T22:00:00Z,2026-06-15T23:00:00Z,5 PM,6 PM,12.1,18,mph,NW
hourly,2026-06-12T10:41:24Z,2026-06-12T11:41:24Z,159,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,13,12,mph,W
hourly,2026-06-12T10:41:24Z,2026-06-12T11:41:24Z,159,America/Chicago,2026-06-17,2026-06-17T20:00:00Z,2026-06-17T21:00:00Z,3 PM,4 PM,10.4,21,mph,NW
hourly,2026-06-12T10:41:25Z,2026-06-12T11:41:25Z,10,America/Denver,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,2 PM,3 PM,14.7,20,mph,NW
hourly,2026-06-12T10:41:25Z,2026-06-12T11:41:25Z,10,America/Denver,2026-06-13,2026-06-13T21:00:00Z,2026-06-13T22:00:00Z,3 PM,4 PM,11.7,22,mph,NW
hourly,2026-06-12T10:41:25Z,2026-06-12T11:41:25Z,10,America/Denver,2026-06-14,2026-06-14T23:00:00Z,2026-06-15T00:00:00Z,5 PM,6 PM,18.4,15,mph,NW
hourly,2026-06-12T10:41:25Z,2026-06-12T11:41:25Z,10,America/Denver,2026-06-15,2026-06-15T22:00:00Z,2026-06-15T23:00:00Z,4 PM,5 PM,16.4,21,mph,NW
hourly,2026-06-12T10:41:25Z,2026-06-12T11:41:25Z,10,America/Denver,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,3 PM,4 PM,17.7,13,mph,W
hourly,2026-06-12T10:41:25Z,2026-06-12T11:41:25Z,10,America/Denver,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,4 PM,5 PM,15.5,29,mph,NW
hourly,2026-06-12T10:41:25Z,2026-06-12T11:41:25Z,229,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,18.5,15,mph,W
hourly,2026-06-12T10:41:25Z,2026-06-12T11:41:25Z,229,America/Chicago,2026-06-13,2026-06-13T21:00:00Z,2026-06-13T22:00:00Z,4 PM,5 PM,14,21,mph,NW
hourly,2026-06-12T10:41:25Z,2026-06-12T11:41:25Z,229,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,17.9,17,mph,NW
hourly,2026-06-12T10:41:25Z,2026-06-12T11:41:25Z,229,America/Chicago,2026-06-15,2026-06-15T21:00:00Z,2026-06-15T22:00:00Z,4 PM,5 PM,17.3,13,mph,WNW
hourly,2026-06-12T10:41:25Z,2026-06-12T11:41:25Z,229,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,16.4,13,mph,W
hourly,2026-06-12T10:41:25Z,2026-06-12T11:41:25Z,229,America/Chicago,2026-06-17,2026-06-17T21:00:00Z,2026-06-17T22:00:00Z,4 PM,5 PM,14.8,14,mph,NW
hourly,2026-06-12T10:41:26Z,2026-06-12T11:41:26Z,118,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,15.4,15,mph,W
hourly,2026-06-12T10:41:26Z,2026-06-12T11:41:26Z,118,America/Chicago,2026-06-13,2026-06-13T21:00:00Z,2026-06-13T22:00:00Z,4 PM,5 PM,13.3,15,mph,WNW
hourly,2026-06-12T10:41:26Z,2026-06-12T11:41:26Z,118,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,15.3,15,mph,WNW
hourly,2026-06-12T10:41:26Z,2026-06-12T11:41:26Z,118,America/Chicago,2026-06-15,2026-06-15T21:00:00Z,2026-06-15T22:00:00Z,4 PM,5 PM,16.4,10,mph,WNW
hourly,2026-06-12T10:41:26Z,2026-06-12T11:41:26Z,118,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,13.9,10,mph,W
hourly,2026-06-12T10:41:26Z,2026-06-12T11:41:26Z,118,America/Chicago,2026-06-17,2026-06-17T20:00:00Z,2026-06-17T21:00:00Z,3 PM,4 PM,12.3,10,mph,N
hourly,2026-06-12T10:41:27Z,2026-06-12T11:41:27Z,244,America/Chicago,2026-06-12,2026-06-12T19:00:00Z,2026-06-12T20:00:00Z,2 PM,3 PM,13,22,mph,W
hourly,2026-06-12T10:41:27Z,2026-06-12T11:41:27Z,244,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,9.8,22,mph,NW
hourly,2026-06-12T10:41:27Z,2026-06-12T11:41:27Z,244,America/Chicago,2026-06-14,2026-06-14T20:00:00Z,2026-06-14T21:00:00Z,3 PM,4 PM,17.9,16,mph,NW
hourly,2026-06-12T10:41:27Z,2026-06-12T11:41:27Z,244,America/Chicago,2026-06-15,2026-06-15T18:00:00Z,2026-06-15T19:00:00Z,1 PM,2 PM,14.5,17,mph,NW
hourly,2026-06-12T10:41:27Z,2026-06-12T11:41:27Z,244,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,17,12,mph,W
hourly,2026-06-12T10:41:27Z,2026-06-12T11:41:27Z,244,America/Chicago,2026-06-17,2026-06-17T21:00:00Z,2026-06-17T22:00:00Z,4 PM,5 PM,13.6,20,mph,NW
hourly,2026-06-12T10:41:28Z,2026-06-12T11:41:28Z,56,America/Chicago,2026-06-12,2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,3 PM,4 PM,11.1,23,mph,NW
hourly,2026-06-12T10:41:28Z,2026-06-12T11:41:28Z,56,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,10.9,22,mph,NW
hourly,2026-06-12T10:41:28Z,2026-06-12T11:41:28Z,56,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,16.5,16,mph,NW
hourly,2026-06-12T10:41:28Z,2026-06-12T11:41:28Z,56,America/Chicago,2026-06-15,2026-06-15T19:00:00Z,2026-06-15T20:00:00Z,2 PM,3 PM,13,18,mph,NW
hourly,2026-06-12T10:41:28Z,2026-06-12T11:41:28Z,56,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,15.6,10,mph,W
hourly,2026-06-12T10:41:28Z,2026-06-12T11:41:28Z,56,America/Chicago,2026-06-17,2026-06-17T21:00:00Z,2026-06-17T22:00:00Z,4 PM,5 PM,12,20,mph,NW
hourly,2026-06-12T10:41:29Z,2026-06-12T11:41:29Z,165,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,12.9,24,mph,NW
hourly,2026-06-12T10:41:29Z,2026-06-12T11:41:29Z,165,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,11.7,25,mph,NW
hourly,2026-06-12T10:41:29Z,2026-06-12T11:41:29Z,165,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,17.9,17,mph,NW
hourly,2026-06-12T10:41:29Z,2026-06-12T11:41:29Z,165,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,15,21,mph,NW
hourly,2026-06-12T10:41:29Z,2026-06-12T11:41:29Z,165,America/Chicago,2026-06-16,2026-06-16T21:00:00Z,2026-06-16T22:00:00Z,4 PM,5 PM,17.2,13,mph,W
hourly,2026-06-12T10:41:29Z,2026-06-12T11:41:29Z,165,America/Chicago,2026-06-17,2026-06-17T21:00:00Z,2026-06-17T22:00:00Z,4 PM,5 PM,14.1,25,mph,NW
hourly,2026-06-12T10:41:30Z,2026-06-12T11:41:30Z,12,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,11.5,24,mph,NW
hourly,2026-06-12T10:41:30Z,2026-06-12T11:41:30Z,12,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,10.5,21,mph,NW
hourly,2026-06-12T10:41:30Z,2026-06-12T11:41:30Z,12,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,17.1,16,mph,NW
hourly,2026-06-12T10:41:30Z,2026-06-12T11:41:30Z,12,America/Chicago,2026-06-15,2026-06-15T19:00:00Z,2026-06-15T20:00:00Z,2 PM,3 PM,13.1,15,mph,NW
hourly,2026-06-12T10:41:30Z,2026-06-12T11:41:30Z,12,America/Chicago,2026-06-16,2026-06-16T20:00:00Z,2026-06-16T21:00:00Z,3 PM,4 PM,15.4,9,mph,W
hourly,2026-06-12T10:41:30Z,2026-06-12T11:41:30Z,12,America/Chicago,2026-06-17,2026-06-17T20:00:00Z,2026-06-17T21:00:00Z,3 PM,4 PM,12.5,14,mph,N
hourly,2026-06-12T10:41:30Z,2026-06-12T11:41:30Z,58,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,10.5,25,mph,NW
hourly,2026-06-12T10:41:30Z,2026-06-12T11:41:30Z,58,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,11.2,23,mph,NW
hourly,2026-06-12T10:41:30Z,2026-06-12T11:41:30Z,58,America/Chicago,2026-06-14,2026-06-14T22:00:00Z,2026-06-14T23:00:00Z,5 PM,6 PM,16.1,15,mph,NW
hourly,2026-06-12T10:41:30Z,2026-06-12T11:41:30Z,58,America/Chicago,2026-06-15,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,3 PM,4 PM,13,18,mph,NW
hourly,2026-06-12T10:41:30Z,2026-06-12T11:41:30Z,58,America/Chicago,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,5 PM,6 PM,15.2,10,mph,W
hourly,2026-06-12T10:41:30Z,2026-06-12T11:41:30Z,58,America/Chicago,2026-06-17,2026-06-17T21:00:00Z,2026-06-17T22:00:00Z,4 PM,5 PM,11.4,18,mph,NW
hourly,2026-06-12T10:41:31Z,2026-06-12T11:41:31Z,13,America/Denver,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,4 PM,5 PM,18.1,24,mph,NW
hourly,2026-06-12T10:41:31Z,2026-06-12T11:41:31Z,13,America/Denver,2026-06-13,2026-06-13T23:00:00Z,2026-06-14T00:00:00Z,5 PM,6 PM,12.2,26,mph,NW
hourly,2026-06-12T10:41:31Z,2026-06-12T11:41:31Z,13,America/Denver,2026-06-14,2026-06-14T23:00:00Z,2026-06-15T00:00:00Z,5 PM,6 PM,18.2,18,mph,NW
hourly,2026-06-12T10:41:31Z,2026-06-12T11:41:31Z,13,America/Denver,2026-06-15,2026-06-15T22:00:00Z,2026-06-15T23:00:00Z,4 PM,5 PM,17,26,mph,NW
hourly,2026-06-12T10:41:31Z,2026-06-12T11:41:31Z,13,America/Denver,2026-06-16,2026-06-16T22:00:00Z,2026-06-16T23:00:00Z,4 PM,5 PM,18.9,16,mph,W
hourly,2026-06-12T10:41:31Z,2026-06-12T11:41:31Z,13,America/Denver,2026-06-17,2026-06-17T22:00:00Z,2026-06-17T23:00:00Z,4 PM,5 PM,16.3,37,mph,NW
hourly,2026-06-12T10:41:32Z,2026-06-12T11:41:32Z,84,America/Chicago,2026-06-12,2026-06-12T22:00:00Z,2026-06-12T23:00:00Z,5 PM,6 PM,19,18,mph,WNW
hourly,2026-06-12T10:41:32Z,2026-06-12T11:41:32Z,84,America/Chicago,2026-06-13,2026-06-13T22:00:00Z,2026-06-13T23:00:00Z,5 PM,6 PM,13.1,23,mph,NW
hourly,2026-06-12T10:41:32Z,2026-06-12T11:41:32Z,84,America/Chicago,2026-06-14,2026-06-14T21:00:00Z,2026-06-14T22:00:00Z,4 PM,5 PM,18.6,17,mph,NW
hourly,2026-06-12T10:41:32Z,2026-06-12T11:41:32Z,84,America/Chicago,2026-06-15,2026-06-15T19:00:00Z,2026-06-15T20:00:00Z,2 PM,3 PM,18.2,16,mph,WNW
