forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-31T08:37:08Z,2025-05-31T08:52:08Z,162,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,10,mph,NW
hourly,2025-05-31T08:37:08Z,2025-05-31T08:52:08Z,162,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.8,9,mph,S
hourly,2025-05-31T08:37:08Z,2025-05-31T08:52:08Z,162,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.7,10,mph,S
hourly,2025-05-31T08:37:09Z,2025-05-31T08:52:09Z,174,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.7,9,mph,N
hourly,2025-05-31T08:37:09Z,2025-05-31T08:52:09Z,174,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.5,15,mph,SW
hourly,2025-05-31T08:37:09Z,2025-05-31T08:52:09Z,174,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.3,18,mph,N
hourly,2025-05-31T08:37:09Z,2025-05-31T08:52:09Z,174,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,19,15,mph,NNW
hourly,2025-05-31T08:37:09Z,2025-05-31T08:52:09Z,174,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20,10,mph,W
hourly,2025-05-31T08:37:09Z,2025-05-31T08:52:09Z,174,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18,12,mph,SSW
hourly,2025-05-31T08:37:10Z,2025-05-31T08:52:10Z,142,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.2,10,mph,NW
hourly,2025-05-31T08:37:10Z,2025-05-31T08:52:10Z,142,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,25.7,13,mph,S
hourly,2025-05-31T08:37:10Z,2025-05-31T08:52:10Z,142,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,8.9,17,mph,N
hourly,2025-05-31T08:37:10Z,2025-05-31T08:52:10Z,142,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17,12,mph,N
hourly,2025-05-31T08:37:10Z,2025-05-31T08:52:10Z,142,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,13,12,mph,S
hourly,2025-05-31T08:37:10Z,2025-05-31T08:52:10Z,142,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,15.2,10,mph,S
hourly,2025-05-31T08:37:11Z,2025-05-31T08:52:11Z,164,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.3,6,mph,NW
hourly,2025-05-31T08:37:11Z,2025-05-31T08:52:11Z,164,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,25.5,12,mph,W
hourly,2025-05-31T08:37:11Z,2025-05-31T08:52:11Z,164,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.8,14,mph,NW
hourly,2025-05-31T08:37:11Z,2025-05-31T08:52:11Z,164,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.6,10,mph,NW
hourly,2025-05-31T08:37:11Z,2025-05-31T08:52:11Z,164,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.8,9,mph,S
hourly,2025-05-31T08:37:11Z,2025-05-31T08:52:11Z,164,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.7,10,mph,S
hourly,2025-05-31T08:37:12Z,2025-05-31T08:52:12Z,138,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.6,7,mph,NW
hourly,2025-05-31T08:37:12Z,2025-05-31T08:52:12Z,138,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,25.5,13,mph,W
hourly,2025-05-31T08:37:12Z,2025-05-31T08:52:12Z,138,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11,16,mph,NW
hourly,2025-05-31T08:37:12Z,2025-05-31T08:52:12Z,138,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18,12,mph,NW
hourly,2025-05-31T08:37:12Z,2025-05-31T08:52:12Z,138,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.8,10,mph,S
hourly,2025-05-31T08:37:12Z,2025-05-31T08:52:12Z,138,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.4,12,mph,S
hourly,2025-05-31T08:37:13Z,2025-05-31T08:52:13Z,161,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.1,10,mph,N
hourly,2025-05-31T08:37:13Z,2025-05-31T08:52:13Z,161,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.2,16,mph,SSW
hourly,2025-05-31T08:37:13Z,2025-05-31T08:52:13Z,161,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.3,20,mph,NE
hourly,2025-05-31T08:37:13Z,2025-05-31T08:52:13Z,161,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.4,17,mph,NNW
hourly,2025-05-31T08:37:13Z,2025-05-31T08:52:13Z,161,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,19.5,12,mph,WSW
hourly,2025-05-31T08:37:13Z,2025-05-31T08:52:13Z,161,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.7,13,mph,S
hourly,2025-05-31T08:37:14Z,2025-05-31T08:52:14Z,9,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.1,10,mph,NNW
hourly,2025-05-31T08:37:14Z,2025-05-31T08:52:14Z,9,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,17,mph,SSW
hourly,2025-05-31T08:37:14Z,2025-05-31T08:52:14Z,9,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,9,18,mph,N
hourly,2025-05-31T08:37:14Z,2025-05-31T08:52:14Z,9,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,16,mph,NW
hourly,2025-05-31T08:37:14Z,2025-05-31T08:52:14Z,9,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19,12,mph,WSW
hourly,2025-05-31T08:37:14Z,2025-05-31T08:52:14Z,9,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16,14,mph,SSW
hourly,2025-05-31T08:37:15Z,2025-05-31T08:52:15Z,160,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.5,7,mph,NW
hourly,2025-05-31T08:37:15Z,2025-05-31T08:52:15Z,160,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,25.4,12,mph,SW
hourly,2025-05-31T08:37:15Z,2025-05-31T08:52:15Z,160,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.4,15,mph,NW
hourly,2025-05-31T08:37:15Z,2025-05-31T08:52:15Z,160,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.5,12,mph,NW
hourly,2025-05-31T08:37:15Z,2025-05-31T08:52:15Z,160,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17,10,mph,SW
hourly,2025-05-31T08:37:15Z,2025-05-31T08:52:15Z,160,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.7,12,mph,S
hourly,2025-05-31T08:37:16Z,2025-05-31T08:52:16Z,224,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.2,8,mph,NW
hourly,2025-05-31T08:37:16Z,2025-05-31T08:52:16Z,224,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,24,14,mph,SW
hourly,2025-05-31T08:37:16Z,2025-05-31T08:52:16Z,224,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.1,16,mph,NW
hourly,2025-05-31T08:37:16Z,2025-05-31T08:52:16Z,224,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,19,12,mph,NW
hourly,2025-05-31T08:37:16Z,2025-05-31T08:52:16Z,224,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19.6,8,mph,SW
hourly,2025-05-31T08:37:16Z,2025-05-31T08:52:16Z,224,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.5,10,mph,S
hourly,2025-05-31T08:37:17Z,2025-05-31T08:52:17Z,159,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.1,8,mph,NW
hourly,2025-05-31T08:37:17Z,2025-05-31T08:52:17Z,159,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,24.1,15,mph,W
hourly,2025-05-31T08:37:17Z,2025-05-31T08:52:17Z,159,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.2,16,mph,NW
hourly,2025-05-31T08:37:17Z,2025-05-31T08:52:17Z,159,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.7,13,mph,NW
hourly,2025-05-31T08:37:17Z,2025-05-31T08:52:17Z,159,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.7,10,mph,SW
hourly,2025-05-31T08:37:17Z,2025-05-31T08:52:17Z,159,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.5,13,mph,S
hourly,2025-05-31T08:37:18Z,2025-05-31T08:52:18Z,10,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22.3,6,mph,N
hourly,2025-05-31T08:37:18Z,2025-05-31T08:52:18Z,10,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,27.1,12,mph,W
hourly,2025-05-31T08:37:18Z,2025-05-31T08:52:18Z,10,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,9.9,16,mph,N
hourly,2025-05-31T08:37:18Z,2025-05-31T08:52:18Z,10,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.1,10,mph,NW
hourly,2025-05-31T08:37:18Z,2025-05-31T08:52:18Z,10,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.5,10,mph,S
hourly,2025-05-31T08:37:18Z,2025-05-31T08:52:18Z,10,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.6,10,mph,S
hourly,2025-05-31T08:37:19Z,2025-05-31T08:52:19Z,229,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,8,mph,NNW
hourly,2025-05-31T08:37:19Z,2025-05-31T08:52:19Z,229,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.3,8,mph,SSW
hourly,2025-05-31T08:37:19Z,2025-05-31T08:52:19Z,229,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,19.6,20,mph,SSW
hourly,2025-05-31T08:37:19Z,2025-05-31T08:52:19Z,229,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,11.7,13,mph,N
hourly,2025-05-31T08:37:19Z,2025-05-31T08:52:19Z,229,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.7,7,mph,ESE
hourly,2025-05-31T08:37:19Z,2025-05-31T08:52:19Z,229,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.4,9,mph,S
hourly,2025-05-31T08:37:21Z,2025-05-31T08:52:21Z,118,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.6,5,mph,NNE
hourly,2025-05-31T08:37:21Z,2025-05-31T08:52:21Z,118,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.7,5,mph,SW
hourly,2025-05-31T08:37:21Z,2025-05-31T08:52:21Z,118,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.4,15,mph,SSW
hourly,2025-05-31T08:37:21Z,2025-05-31T08:52:21Z,118,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,6.7,10,mph,NNW
hourly,2025-05-31T08:37:21Z,2025-05-31T08:52:21Z,118,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.7,5,mph,N
hourly,2025-05-31T08:37:21Z,2025-05-31T08:52:21Z,118,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,14,5,mph,SE
hourly,2025-05-31T08:37:22Z,2025-05-31T08:52:22Z,56,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.8,9,mph,NW
hourly,2025-05-31T08:37:22Z,2025-05-31T08:52:22Z,56,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,24.7,15,mph,SW
hourly,2025-05-31T08:37:22Z,2025-05-31T08:52:22Z,56,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10,16,mph,NW
hourly,2025-05-31T08:37:22Z,2025-05-31T08:52:22Z,56,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,13,mph,NW
hourly,2025-05-31T08:37:22Z,2025-05-31T08:52:22Z,56,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.9,10,mph,SW
hourly,2025-05-31T08:37:22Z,2025-05-31T08:52:22Z,56,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.6,12,mph,S
hourly,2025-05-31T08:37:23Z,2025-05-31T08:52:23Z,165,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.2,10,mph,NW
hourly,2025-05-31T08:37:23Z,2025-05-31T08:52:23Z,165,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.5,14,mph,S
hourly,2025-05-31T08:37:23Z,2025-05-31T08:52:23Z,165,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11,17,mph,NW
hourly,2025-05-31T08:37:23Z,2025-05-31T08:52:23Z,165,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.5,13,mph,NW
hourly,2025-05-31T08:37:23Z,2025-05-31T08:52:23Z,165,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17,10,mph,S
hourly,2025-05-31T08:37:23Z,2025-05-31T08:52:23Z,165,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.8,12,mph,S
hourly,2025-05-31T08:37:24Z,2025-05-31T08:52:24Z,12,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.4,9,mph,NW
hourly,2025-05-31T08:37:24Z,2025-05-31T08:52:24Z,12,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,25.5,15,mph,SW
hourly,2025-05-31T08:37:24Z,2025-05-31T08:52:24Z,12,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.3,14,mph,NW
hourly,2025-05-31T08:37:24Z,2025-05-31T08:52:24Z,12,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,19.6,13,mph,NW
hourly,2025-05-31T08:37:24Z,2025-05-31T08:52:24Z,12,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,19.3,9,mph,SW
hourly,2025-05-31T08:37:24Z,2025-05-31T08:52:24Z,12,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,17.4,12,mph,S
hourly,2025-05-31T08:37:25Z,2025-05-31T08:52:25Z,58,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.6,9,mph,NW
hourly,2025-05-31T08:37:25Z,2025-05-31T08:52:25Z,58,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,25.4,15,mph,SW
hourly,2025-05-31T08:37:25Z,2025-05-31T08:52:25Z,58,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.1,16,mph,NW
hourly,2025-05-31T08:37:25Z,2025-05-31T08:52:25Z,58,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.8,14,mph,NW
hourly,2025-05-31T08:37:25Z,2025-05-31T08:52:25Z,58,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,18.2,10,mph,SW
hourly,2025-05-31T08:37:25Z,2025-05-31T08:52:25Z,58,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.3,12,mph,S
hourly,2025-05-31T08:37:26Z,2025-05-31T08:52:26Z,13,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,20.3,6,mph,N
hourly,2025-05-31T08:37:26Z,2025-05-31T08:52:26Z,13,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,25.7,14,mph,S
hourly,2025-05-31T08:37:26Z,2025-05-31T08:52:26Z,13,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,8.3,20,mph,N
hourly,2025-05-31T08:37:26Z,2025-05-31T08:52:26Z,13,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.2,13,mph,N
hourly,2025-05-31T08:37:26Z,2025-05-31T08:52:26Z,13,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,12.1,13,mph,SE
hourly,2025-05-31T08:37:26Z,2025-05-31T08:52:26Z,13,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,15.2,12,mph,S
hourly,2025-05-31T08:37:27Z,2025-05-31T08:52:27Z,84,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,8,mph,NNW
hourly,2025-05-31T08:37:27Z,2025-05-31T08:52:27Z,84,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,14,mph,SSW
hourly,2025-05-31T08:37:27Z,2025-05-31T08:52:27Z,84,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17.2,17,mph,SSW
hourly,2025-05-31T08:37:27Z,2025-05-31T08:52:27Z,84,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.5,14,mph,N
hourly,2025-05-31T08:37:27Z,2025-05-31T08:52:27Z,84,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.6,9,mph,SW
hourly,2025-05-31T08:37:27Z,2025-05-31T08:52:27Z,84,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.8,12,mph,S
hourly,2025-05-31T08:37:28Z,2025-05-31T08:52:28Z,218,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18,10,mph,N
hourly,2025-05-31T08:37:28Z,2025-05-31T08:52:28Z,218,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.5,16,mph,SW
hourly,2025-05-31T08:37:28Z,2025-05-31T08:52:28Z,218,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,10.6,18,mph,N
hourly,2025-05-31T08:37:28Z,2025-05-31T08:52:28Z,218,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.5,15,mph,NW
hourly,2025-05-31T08:37:28Z,2025-05-31T08:52:28Z,218,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.8,12,mph,SW
hourly,2025-05-31T08:37:28Z,2025-05-31T08:52:28Z,218,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.8,13,mph,S
hourly,2025-05-31T08:37:29Z,2025-05-31T08:52:29Z,179,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.2,10,mph,N
hourly,2025-05-31T08:37:29Z,2025-05-31T08:52:29Z,179,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.2,17,mph,SW
hourly,2025-05-31T08:37:29Z,2025-05-31T08:52:29Z,179,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,12,20,mph,N
hourly,2025-05-31T08:37:29Z,2025-05-31T08:52:29Z,179,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.4,17,mph,NW
hourly,2025-05-31T08:37:29Z,2025-05-31T08:52:29Z,179,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.6,13,mph,WSW
hourly,2025-05-31T08:37:29Z,2025-05-31T08:52:29Z,179,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.4,14,mph,SSW
hourly,2025-05-31T08:37:30Z,2025-05-31T08:52:30Z,7,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,21.7,3,mph,NNW
hourly,2025-05-31T08:37:30Z,2025-05-31T08:52:30Z,7,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,25,13,mph,SSW
hourly,2025-05-31T08:37:30Z,2025-05-31T08:52:30Z,7,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,12.1,14,mph,NW
hourly,2025-05-31T08:37:30Z,2025-05-31T08:52:30Z,7,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,18.3,9,mph,NW
hourly,2025-05-31T08:37:30Z,2025-05-31T08:52:30Z,7,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.8,9,mph,S
hourly,2025-05-31T08:37:30Z,2025-05-31T08:52:30Z,7,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,17.5,10,mph,S
hourly,2025-05-31T08:37:31Z,2025-05-31T08:52:31Z,186,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.2,6,mph,NW
hourly,2025-05-31T08:37:31Z,2025-05-31T08:52:31Z,186,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,25.4,12,mph,NW
hourly,2025-05-31T08:37:31Z,2025-05-31T08:52:31Z,186,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.3,14,mph,NW
hourly,2025-05-31T08:37:31Z,2025-05-31T08:52:31Z,186,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,19.1,10,mph,NW
hourly,2025-05-31T08:37:31Z,2025-05-31T08:52:31Z,186,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.9,9,mph,S
hourly,2025-05-31T08:37:31Z,2025-05-31T08:52:31Z,186,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,17.2,10,mph,S
hourly,2025-05-31T08:37:32Z,2025-05-31T08:52:32Z,87,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.4,8,mph,NNW
hourly,2025-05-31T08:37:32Z,2025-05-31T08:52:32Z,87,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.2,10,mph,SW
hourly,2025-05-31T08:37:32Z,2025-05-31T08:52:32Z,87,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,19.9,17,mph,SSW
hourly,2025-05-31T08:37:32Z,2025-05-31T08:52:32Z,87,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13.6,12,mph,N
hourly,2025-05-31T08:37:32Z,2025-05-31T08:52:32Z,87,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.8,7,mph,SSW
hourly,2025-05-31T08:37:32Z,2025-05-31T08:52:32Z,87,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.2,8,mph,S
hourly,2025-05-31T08:37:33Z,2025-05-31T08:52:33Z,14,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,10,mph,N
hourly,2025-05-31T08:37:33Z,2025-05-31T08:52:33Z,14,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.9,17,mph,SSW
