forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,10.2,14,mph,WNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,111,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,9.5,15,mph,NNW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,98,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,18.8,17,mph,NW
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,98,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,23.1,8,mph,S
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,98,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,23.2,16,mph,SE
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,98,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,18.5,14,mph,S
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,98,America/Chicago,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,3 PM,4 PM,15.4,16,mph,N
hourly,2025-06-30T08:43:10Z,2025-06-30T08:58:10Z,98,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,14.1,14,mph,NW
hourly,2025-06-30T08:43:11Z,2025-06-30T08:58:11Z,162,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,20.8,14,mph,NW
hourly,2025-06-30T08:43:11Z,2025-06-30T08:58:11Z,162,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,25.5,8,mph,SE
hourly,2025-06-30T08:43:11Z,2025-06-30T08:58:11Z,162,America/Chicago,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,5 PM,6 PM,23.8,14,mph,SE
hourly,2025-06-30T08:43:11Z,2025-06-30T08:58:11Z,162,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,20.4,12,mph,S
hourly,2025-06-30T08:43:11Z,2025-06-30T08:58:11Z,162,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,17.9,13,mph,N
hourly,2025-06-30T08:43:11Z,2025-06-30T08:58:11Z,162,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,14.9,12,mph,N
hourly,2025-06-30T08:43:12Z,2025-06-30T08:58:12Z,174,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,9.8,18,mph,NW
hourly,2025-06-30T08:43:12Z,2025-06-30T08:58:12Z,174,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,17.9,12,mph,NW
hourly,2025-06-30T08:43:12Z,2025-06-30T08:58:12Z,174,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,16,8,mph,NNE
hourly,2025-06-30T08:43:12Z,2025-06-30T08:58:12Z,174,America/Chicago,2025-07-03,2025-07-03T20:00:00Z,2025-07-03T21:00:00Z,3 PM,4 PM,13.2,17,mph,SSE
hourly,2025-06-30T08:43:12Z,2025-06-30T08:58:12Z,174,America/Chicago,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,3 PM,4 PM,10,14,mph,WSW
hourly,2025-06-30T08:43:12Z,2025-06-30T08:58:12Z,174,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,9.5,14,mph,NNW
hourly,2025-06-30T08:43:12Z,2025-06-30T08:58:12Z,142,America/Denver,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,3 PM,4 PM,20.1,14,mph,NW
hourly,2025-06-30T08:43:12Z,2025-06-30T08:58:12Z,142,America/Denver,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,4 PM,5 PM,22.1,12,mph,SE
hourly,2025-06-30T08:43:12Z,2025-06-30T08:58:12Z,142,America/Denver,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,3 PM,4 PM,20.1,15,mph,SE
hourly,2025-06-30T08:43:12Z,2025-06-30T08:58:12Z,142,America/Denver,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,4 PM,5 PM,21.8,14,mph,S
hourly,2025-06-30T08:43:12Z,2025-06-30T08:58:12Z,142,America/Denver,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,4 PM,5 PM,14.4,14,mph,N
hourly,2025-06-30T08:43:12Z,2025-06-30T08:58:12Z,142,America/Denver,2025-07-05,2025-07-05T23:00:00Z,2025-07-06T00:00:00Z,5 PM,6 PM,15.3,14,mph,N
hourly,2025-06-30T08:43:13Z,2025-06-30T08:58:13Z,164,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,21.2,13,mph,NW
hourly,2025-06-30T08:43:13Z,2025-06-30T08:58:13Z,164,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,24.7,8,mph,SE
hourly,2025-06-30T08:43:13Z,2025-06-30T08:58:13Z,164,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,22.3,14,mph,SE
hourly,2025-06-30T08:43:13Z,2025-06-30T08:58:13Z,164,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,20.1,12,mph,S
hourly,2025-06-30T08:43:13Z,2025-06-30T08:58:13Z,164,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,17.9,13,mph,N
hourly,2025-06-30T08:43:13Z,2025-06-30T08:58:13Z,164,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,14.7,12,mph,N
hourly,2025-06-30T08:43:14Z,2025-06-30T08:58:14Z,138,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,19.9,16,mph,NW
hourly,2025-06-30T08:43:14Z,2025-06-30T08:58:14Z,138,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,24.3,8,mph,SE
hourly,2025-06-30T08:43:14Z,2025-06-30T08:58:14Z,138,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,21.9,15,mph,SE
hourly,2025-06-30T08:43:14Z,2025-06-30T08:58:14Z,138,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,18,14,mph,S
hourly,2025-06-30T08:43:14Z,2025-06-30T08:58:14Z,138,America/Chicago,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,3 PM,4 PM,16.8,14,mph,NW
hourly,2025-06-30T08:43:14Z,2025-06-30T08:58:14Z,138,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,14.9,13,mph,N
hourly,2025-06-30T08:43:14Z,2025-06-30T08:58:14Z,161,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,12,23,mph,NW
hourly,2025-06-30T08:43:14Z,2025-06-30T08:58:14Z,161,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,17.9,12,mph,WNW
hourly,2025-06-30T08:43:14Z,2025-06-30T08:58:14Z,161,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,16.6,10,mph,E
hourly,2025-06-30T08:43:14Z,2025-06-30T08:58:14Z,161,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,12.1,20,mph,SSE
hourly,2025-06-30T08:43:14Z,2025-06-30T08:58:14Z,161,America/Chicago,2025-07-04,2025-07-04T18:00:00Z,2025-07-04T19:00:00Z,1 PM,2 PM,11.2,17,mph,S
hourly,2025-06-30T08:43:14Z,2025-06-30T08:58:14Z,161,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,9.6,16,mph,NNW
hourly,2025-06-30T08:43:15Z,2025-06-30T08:58:15Z,9,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,15.2,21,mph,NW
hourly,2025-06-30T08:43:15Z,2025-06-30T08:58:15Z,9,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,18.3,10,mph,WNW
hourly,2025-06-30T08:43:15Z,2025-06-30T08:58:15Z,9,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,17.4,12,mph,E
hourly,2025-06-30T08:43:15Z,2025-06-30T08:58:15Z,9,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,12,17,mph,SSE
hourly,2025-06-30T08:43:15Z,2025-06-30T08:58:15Z,9,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,10,14,mph,NNW
hourly,2025-06-30T08:43:15Z,2025-06-30T08:58:15Z,9,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,10.7,15,mph,N
hourly,2025-06-30T08:43:16Z,2025-06-30T08:58:16Z,160,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,19.7,16,mph,NW
hourly,2025-06-30T08:43:16Z,2025-06-30T08:58:16Z,160,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,24.6,8,mph,S
hourly,2025-06-30T08:43:16Z,2025-06-30T08:58:16Z,160,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,21.9,15,mph,SE
hourly,2025-06-30T08:43:16Z,2025-06-30T08:58:16Z,160,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,18.5,14,mph,S
hourly,2025-06-30T08:43:16Z,2025-06-30T08:58:16Z,160,America/Chicago,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,3 PM,4 PM,16.1,14,mph,N
hourly,2025-06-30T08:43:16Z,2025-06-30T08:58:16Z,160,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,14.9,12,mph,N
hourly,2025-06-30T08:43:17Z,2025-06-30T08:58:17Z,224,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,18.9,18,mph,NW
hourly,2025-06-30T08:43:17Z,2025-06-30T08:58:17Z,224,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,22,7,mph,W
hourly,2025-06-30T08:43:17Z,2025-06-30T08:58:17Z,224,America/Chicago,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,5 PM,6 PM,20.7,12,mph,E
hourly,2025-06-30T08:43:17Z,2025-06-30T08:58:17Z,224,America/Chicago,2025-07-03,2025-07-03T20:00:00Z,2025-07-03T21:00:00Z,3 PM,4 PM,15.3,16,mph,SE
hourly,2025-06-30T08:43:17Z,2025-06-30T08:58:17Z,224,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,12.6,12,mph,NW
hourly,2025-06-30T08:43:17Z,2025-06-30T08:58:17Z,224,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,14.4,12,mph,N
hourly,2025-06-30T08:43:17Z,2025-06-30T08:58:17Z,159,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,18.3,18,mph,NW
hourly,2025-06-30T08:43:17Z,2025-06-30T08:58:17Z,159,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,22.1,7,mph,S
hourly,2025-06-30T08:43:17Z,2025-06-30T08:58:17Z,159,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,21.2,13,mph,SE
hourly,2025-06-30T08:43:17Z,2025-06-30T08:58:17Z,159,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,16.5,13,mph,S
hourly,2025-06-30T08:43:17Z,2025-06-30T08:58:17Z,159,America/Chicago,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,3 PM,4 PM,13.7,14,mph,N
hourly,2025-06-30T08:43:17Z,2025-06-30T08:58:17Z,159,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,12.9,12,mph,N
hourly,2025-06-30T08:43:18Z,2025-06-30T08:58:18Z,10,America/Denver,2025-06-30,2025-06-30T23:00:00Z,2025-07-01T00:00:00Z,5 PM,6 PM,22.6,10,mph,NW
hourly,2025-06-30T08:43:18Z,2025-06-30T08:58:18Z,10,America/Denver,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,4 PM,5 PM,23.6,10,mph,SE
hourly,2025-06-30T08:43:18Z,2025-06-30T08:58:18Z,10,America/Denver,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,3 PM,4 PM,21.7,14,mph,SE
hourly,2025-06-30T08:43:18Z,2025-06-30T08:58:18Z,10,America/Denver,2025-07-03,2025-07-03T20:00:00Z,2025-07-03T21:00:00Z,2 PM,3 PM,21.5,12,mph,S
hourly,2025-06-30T08:43:18Z,2025-06-30T08:58:18Z,10,America/Denver,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,3 PM,4 PM,16.5,13,mph,N
hourly,2025-06-30T08:43:18Z,2025-06-30T08:58:18Z,10,America/Denver,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,3 PM,4 PM,16.3,12,mph,NW
hourly,2025-06-30T08:43:19Z,2025-06-30T08:58:19Z,229,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,10.8,18,mph,NW
hourly,2025-06-30T08:43:19Z,2025-06-30T08:58:19Z,229,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,16.8,8,mph,WNW
hourly,2025-06-30T08:43:19Z,2025-06-30T08:58:19Z,229,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,13.7,7,mph,SSE
hourly,2025-06-30T08:43:19Z,2025-06-30T08:58:19Z,229,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,10.3,15,mph,SSE
hourly,2025-06-30T08:43:19Z,2025-06-30T08:58:19Z,229,America/Chicago,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,3 PM,4 PM,11.4,15,mph,S
hourly,2025-06-30T08:43:19Z,2025-06-30T08:58:19Z,229,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,9.1,13,mph,NW
hourly,2025-06-30T08:43:20Z,2025-06-30T08:58:20Z,118,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,10.1,15,mph,WNW
hourly,2025-06-30T08:43:20Z,2025-06-30T08:58:20Z,118,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,13.6,10,mph,WNW
hourly,2025-06-30T08:43:20Z,2025-06-30T08:58:20Z,118,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,11.9,5,mph,SW
hourly,2025-06-30T08:43:20Z,2025-06-30T08:58:20Z,118,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,9.2,10,mph,SSE
hourly,2025-06-30T08:43:20Z,2025-06-30T08:58:20Z,118,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,7.6,10,mph,S
hourly,2025-06-30T08:43:20Z,2025-06-30T08:58:20Z,118,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,6,10,mph,WNW
hourly,2025-06-30T08:43:20Z,2025-06-30T08:58:20Z,56,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,18.5,18,mph,NW
hourly,2025-06-30T08:43:20Z,2025-06-30T08:58:20Z,56,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,22,7,mph,SW
hourly,2025-06-30T08:43:20Z,2025-06-30T08:58:20Z,56,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,20.3,12,mph,E
hourly,2025-06-30T08:43:20Z,2025-06-30T08:58:20Z,56,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,16.6,14,mph,S
hourly,2025-06-30T08:43:20Z,2025-06-30T08:58:20Z,56,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,13.6,13,mph,N
hourly,2025-06-30T08:43:20Z,2025-06-30T08:58:20Z,56,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,13.6,12,mph,N
hourly,2025-06-30T08:43:21Z,2025-06-30T08:58:21Z,165,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,19.7,18,mph,NW
hourly,2025-06-30T08:43:21Z,2025-06-30T08:58:21Z,165,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,23.4,8,mph,SE
hourly,2025-06-30T08:43:21Z,2025-06-30T08:58:21Z,165,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,21.9,15,mph,SE
hourly,2025-06-30T08:43:21Z,2025-06-30T08:58:21Z,165,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,17.2,15,mph,S
hourly,2025-06-30T08:43:21Z,2025-06-30T08:58:21Z,165,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,15.8,14,mph,N
hourly,2025-06-30T08:43:21Z,2025-06-30T08:58:21Z,165,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,14.9,13,mph,N
hourly,2025-06-30T08:43:21Z,2025-06-30T08:58:21Z,12,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,17.5,18,mph,NW
hourly,2025-06-30T08:43:21Z,2025-06-30T08:58:21Z,12,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,20.9,8,mph,W
hourly,2025-06-30T08:43:21Z,2025-06-30T08:58:21Z,12,America/Chicago,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,5 PM,6 PM,20.7,10,mph,E
hourly,2025-06-30T08:43:21Z,2025-06-30T08:58:21Z,12,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,15.3,16,mph,S
hourly,2025-06-30T08:43:21Z,2025-06-30T08:58:21Z,12,America/Chicago,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,3 PM,4 PM,12.3,12,mph,NW
hourly,2025-06-30T08:43:21Z,2025-06-30T08:58:21Z,12,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,13.9,12,mph,N
hourly,2025-06-30T08:43:22Z,2025-06-30T08:58:22Z,58,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,18.4,18,mph,NW
hourly,2025-06-30T08:43:22Z,2025-06-30T08:58:22Z,58,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,21.8,7,mph,SW
hourly,2025-06-30T08:43:22Z,2025-06-30T08:58:22Z,58,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,20.5,13,mph,SE
hourly,2025-06-30T08:43:22Z,2025-06-30T08:58:22Z,58,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,15.9,15,mph,S
hourly,2025-06-30T08:43:22Z,2025-06-30T08:58:22Z,58,America/Chicago,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,3 PM,4 PM,13.1,14,mph,NW
hourly,2025-06-30T08:43:22Z,2025-06-30T08:58:22Z,58,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,13.1,12,mph,N
hourly,2025-06-30T08:43:23Z,2025-06-30T08:58:23Z,13,America/Denver,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,4 PM,5 PM,20.8,14,mph,NW
hourly,2025-06-30T08:43:23Z,2025-06-30T08:58:23Z,13,America/Denver,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,4 PM,5 PM,20.9,13,mph,SE
hourly,2025-06-30T08:43:23Z,2025-06-30T08:58:23Z,13,America/Denver,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,4 PM,5 PM,20.3,15,mph,SE
hourly,2025-06-30T08:43:23Z,2025-06-30T08:58:23Z,13,America/Denver,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,4 PM,5 PM,21.2,15,mph,S
hourly,2025-06-30T08:43:23Z,2025-06-30T08:58:23Z,13,America/Denver,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,2 PM,3 PM,14.4,15,mph,N
hourly,2025-06-30T08:43:23Z,2025-06-30T08:58:23Z,13,America/Denver,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,3 PM,4 PM,15,15,mph,N
hourly,2025-06-30T08:43:24Z,2025-06-30T08:58:24Z,84,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,13.9,20,mph,NW
hourly,2025-06-30T08:43:24Z,2025-06-30T08:58:24Z,84,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,20.1,9,mph,W
hourly,2025-06-30T08:43:24Z,2025-06-30T08:58:24Z,84,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,15.1,12,mph,ESE
hourly,2025-06-30T08:43:24Z,2025-06-30T08:58:24Z,84,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,12.9,18,mph,SSE
hourly,2025-06-30T08:43:24Z,2025-06-30T08:58:24Z,84,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,13.5,16,mph,S
hourly,2025-06-30T08:43:24Z,2025-06-30T08:58:24Z,84,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,11.1,14,mph,NNW
hourly,2025-06-30T08:43:25Z,2025-06-30T08:58:25Z,218,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,14.8,20,mph,NW
hourly,2025-06-30T08:43:25Z,2025-06-30T08:58:25Z,218,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,18,8,mph,NW
hourly,2025-06-30T08:43:25Z,2025-06-30T08:58:25Z,218,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,16.1,12,mph,E
hourly,2025-06-30T08:43:25Z,2025-06-30T08:58:25Z,218,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,11.3,17,mph,SE
