forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-12T10:43:41Z,2026-05-12T11:43:41Z,174,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,14.5,33,mph,NNW
hourly,2026-05-12T10:43:41Z,2026-05-12T11:43:41Z,174,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,17.3,6,mph,E
hourly,2026-05-12T10:43:41Z,2026-05-12T11:43:41Z,174,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,15.9,32,mph,S
hourly,2026-05-12T10:43:41Z,2026-05-12T11:43:41Z,174,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,16.4,35,mph,W
hourly,2026-05-12T10:43:41Z,2026-05-12T11:43:41Z,174,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,13.8,12,mph,NE
hourly,2026-05-12T10:43:41Z,2026-05-12T11:43:41Z,174,America/Chicago,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,4 PM,5 PM,9.6,21,mph,NNW
hourly,2026-05-12T10:43:42Z,2026-05-12T11:43:42Z,142,America/Denver,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,3 PM,4 PM,22.4,16,mph,NW
hourly,2026-05-12T10:43:42Z,2026-05-12T11:43:42Z,142,America/Denver,2026-05-13,2026-05-13T23:00:00Z,2026-05-14T00:00:00Z,5 PM,6 PM,24.5,32,mph,SE
hourly,2026-05-12T10:43:42Z,2026-05-12T11:43:42Z,142,America/Denver,2026-05-14,2026-05-14T19:00:00Z,2026-05-14T20:00:00Z,1 PM,2 PM,19.4,38,mph,W
hourly,2026-05-12T10:43:42Z,2026-05-12T11:43:42Z,142,America/Denver,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,4 PM,5 PM,21.7,32,mph,W
hourly,2026-05-12T10:43:42Z,2026-05-12T11:43:42Z,142,America/Denver,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,4 PM,5 PM,22,21,mph,E
hourly,2026-05-12T10:43:42Z,2026-05-12T11:43:42Z,142,America/Denver,2026-05-17,2026-05-17T23:00:00Z,2026-05-18T00:00:00Z,5 PM,6 PM,13.8,31,mph,NW
hourly,2026-05-12T10:43:45Z,2026-05-12T11:43:45Z,164,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,22.5,14,mph,NW
hourly,2026-05-12T10:43:45Z,2026-05-12T11:43:45Z,164,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,27.1,24,mph,SE
hourly,2026-05-12T10:43:45Z,2026-05-12T11:43:45Z,164,America/Chicago,2026-05-14,2026-05-14T20:00:00Z,2026-05-14T21:00:00Z,3 PM,4 PM,17.6,38,mph,W
hourly,2026-05-12T10:43:45Z,2026-05-12T11:43:45Z,164,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,20.8,31,mph,W
hourly,2026-05-12T10:43:45Z,2026-05-12T11:43:45Z,164,America/Chicago,2026-05-16,2026-05-16T21:00:00Z,2026-05-16T22:00:00Z,4 PM,5 PM,20.1,18,mph,E
hourly,2026-05-12T10:43:45Z,2026-05-12T11:43:45Z,164,America/Chicago,2026-05-17,2026-05-17T22:00:00Z,2026-05-17T23:00:00Z,5 PM,6 PM,12.9,26,mph,NW
hourly,2026-05-12T10:43:47Z,2026-05-12T11:43:47Z,138,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,22.5,16,mph,NW
hourly,2026-05-12T10:43:47Z,2026-05-12T11:43:47Z,138,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,27.1,28,mph,SE
hourly,2026-05-12T10:43:47Z,2026-05-12T11:43:47Z,138,America/Chicago,2026-05-14,2026-05-14T19:00:00Z,2026-05-14T20:00:00Z,2 PM,3 PM,17.1,43,mph,W
hourly,2026-05-12T10:43:47Z,2026-05-12T11:43:47Z,138,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,20.1,35,mph,W
hourly,2026-05-12T10:43:47Z,2026-05-12T11:43:47Z,138,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,19.2,22,mph,E
hourly,2026-05-12T10:43:47Z,2026-05-12T11:43:47Z,138,America/Chicago,2026-05-17,2026-05-17T20:00:00Z,2026-05-17T21:00:00Z,3 PM,4 PM,11.8,29,mph,NW
hourly,2026-05-12T10:43:50Z,2026-05-12T11:43:50Z,161,America/Chicago,2026-05-12,2026-05-12T20:00:00Z,2026-05-12T21:00:00Z,3 PM,4 PM,17.1,36,mph,NNW
hourly,2026-05-12T10:43:50Z,2026-05-12T11:43:50Z,161,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,18.6,9,mph,ESE
hourly,2026-05-12T10:43:50Z,2026-05-12T11:43:50Z,161,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,17.5,32,mph,S
hourly,2026-05-12T10:43:50Z,2026-05-12T11:43:50Z,161,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,19.8,39,mph,W
hourly,2026-05-12T10:43:50Z,2026-05-12T11:43:50Z,161,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,17.4,18,mph,E
hourly,2026-05-12T10:43:50Z,2026-05-12T11:43:50Z,161,America/Chicago,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,4 PM,5 PM,11,29,mph,WNW
hourly,2026-05-12T10:43:52Z,2026-05-12T11:43:52Z,9,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,18.4,29,mph,NNW
hourly,2026-05-12T10:43:52Z,2026-05-12T11:43:52Z,9,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,20.6,15,mph,SE
hourly,2026-05-12T10:43:52Z,2026-05-12T11:43:52Z,9,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,19,36,mph,SW
hourly,2026-05-12T10:43:52Z,2026-05-12T11:43:52Z,9,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,16.4,40,mph,WNW
hourly,2026-05-12T10:43:52Z,2026-05-12T11:43:52Z,9,America/Chicago,2026-05-16,2026-05-16T21:00:00Z,2026-05-16T22:00:00Z,4 PM,5 PM,14.5,18,mph,E
hourly,2026-05-12T10:43:52Z,2026-05-12T11:43:52Z,9,America/Chicago,2026-05-17,2026-05-17T20:00:00Z,2026-05-17T21:00:00Z,3 PM,4 PM,8.8,29,mph,NNW
hourly,2026-05-12T10:43:54Z,2026-05-12T11:43:54Z,160,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,22.8,16,mph,NW
hourly,2026-05-12T10:43:54Z,2026-05-12T11:43:54Z,160,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,26.6,26,mph,SE
hourly,2026-05-12T10:43:54Z,2026-05-12T11:43:54Z,160,America/Chicago,2026-05-14,2026-05-14T19:00:00Z,2026-05-14T20:00:00Z,2 PM,3 PM,17.9,41,mph,W
hourly,2026-05-12T10:43:54Z,2026-05-12T11:43:54Z,160,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,20.4,36,mph,W
hourly,2026-05-12T10:43:54Z,2026-05-12T11:43:54Z,160,America/Chicago,2026-05-16,2026-05-16T21:00:00Z,2026-05-16T22:00:00Z,4 PM,5 PM,19.5,22,mph,SE
hourly,2026-05-12T10:43:54Z,2026-05-12T11:43:54Z,160,America/Chicago,2026-05-17,2026-05-17T22:00:00Z,2026-05-17T23:00:00Z,5 PM,6 PM,12.2,29,mph,NW
hourly,2026-05-12T10:43:56Z,2026-05-12T11:43:56Z,224,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,19.6,23,mph,NW
hourly,2026-05-12T10:43:56Z,2026-05-12T11:43:56Z,224,America/Chicago,2026-05-13,2026-05-13T21:00:00Z,2026-05-13T22:00:00Z,4 PM,5 PM,21.9,17,mph,SE
hourly,2026-05-12T10:43:56Z,2026-05-12T11:43:56Z,224,America/Chicago,2026-05-14,2026-05-14T19:00:00Z,2026-05-14T20:00:00Z,2 PM,3 PM,19.3,33,mph,SW
hourly,2026-05-12T10:43:56Z,2026-05-12T11:43:56Z,224,America/Chicago,2026-05-15,2026-05-15T20:00:00Z,2026-05-15T21:00:00Z,3 PM,4 PM,17.2,37,mph,W
hourly,2026-05-12T10:43:56Z,2026-05-12T11:43:56Z,224,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,15.8,20,mph,E
hourly,2026-05-12T10:43:56Z,2026-05-12T11:43:56Z,224,America/Chicago,2026-05-17,2026-05-17T20:00:00Z,2026-05-17T21:00:00Z,3 PM,4 PM,10.6,26,mph,NW
hourly,2026-05-12T10:43:58Z,2026-05-12T11:43:58Z,159,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,20.5,17,mph,NW
hourly,2026-05-12T10:43:58Z,2026-05-12T11:43:58Z,159,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,24.4,24,mph,SE
hourly,2026-05-12T10:43:58Z,2026-05-12T11:43:58Z,159,America/Chicago,2026-05-14,2026-05-14T19:00:00Z,2026-05-14T20:00:00Z,2 PM,3 PM,16,40,mph,W
hourly,2026-05-12T10:43:58Z,2026-05-12T11:43:58Z,159,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,16.8,36,mph,W
hourly,2026-05-12T10:43:58Z,2026-05-12T11:43:58Z,159,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,16.3,21,mph,SE
hourly,2026-05-12T10:43:58Z,2026-05-12T11:43:58Z,159,America/Chicago,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,4 PM,5 PM,9.4,25,mph,NW
hourly,2026-05-12T10:44:00Z,2026-05-12T11:44:00Z,10,America/Denver,2026-05-12,2026-05-12T23:00:00Z,2026-05-13T00:00:00Z,5 PM,6 PM,23.1,12,mph,NW
hourly,2026-05-12T10:44:00Z,2026-05-12T11:44:00Z,10,America/Denver,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,4 PM,5 PM,25.7,29,mph,SE
hourly,2026-05-12T10:44:00Z,2026-05-12T11:44:00Z,10,America/Denver,2026-05-14,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,4 PM,5 PM,18.4,36,mph,W
hourly,2026-05-12T10:44:00Z,2026-05-12T11:44:00Z,10,America/Denver,2026-05-15,2026-05-15T23:00:00Z,2026-05-16T00:00:00Z,5 PM,6 PM,21.6,26,mph,W
hourly,2026-05-12T10:44:00Z,2026-05-12T11:44:00Z,10,America/Denver,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,4 PM,5 PM,21.4,18,mph,NE
hourly,2026-05-12T10:44:00Z,2026-05-12T11:44:00Z,10,America/Denver,2026-05-17,2026-05-17T22:00:00Z,2026-05-17T23:00:00Z,4 PM,5 PM,13.5,30,mph,NW
hourly,2026-05-12T10:44:04Z,2026-05-12T11:44:04Z,229,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,16.8,30,mph,NNW
hourly,2026-05-12T10:44:04Z,2026-05-12T11:44:04Z,229,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,18.2,5,mph,NE
hourly,2026-05-12T10:44:04Z,2026-05-12T11:44:04Z,229,America/Chicago,2026-05-14,2026-05-14T19:00:00Z,2026-05-14T20:00:00Z,2 PM,3 PM,17.2,30,mph,S
hourly,2026-05-12T10:44:04Z,2026-05-12T11:44:04Z,229,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,21.1,28,mph,W
hourly,2026-05-12T10:44:04Z,2026-05-12T11:44:04Z,229,America/Chicago,2026-05-16,2026-05-16T20:00:00Z,2026-05-16T21:00:00Z,3 PM,4 PM,18.2,12,mph,E
hourly,2026-05-12T10:44:04Z,2026-05-12T11:44:04Z,229,America/Chicago,2026-05-17,2026-05-17T20:00:00Z,2026-05-17T21:00:00Z,3 PM,4 PM,13.7,21,mph,W
hourly,2026-05-12T10:44:31Z,2026-05-12T11:44:31Z,118,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,15.4,25,mph,NW
hourly,2026-05-12T10:44:31Z,2026-05-12T11:44:31Z,118,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,17.6,5,mph,N
hourly,2026-05-12T10:44:31Z,2026-05-12T11:44:31Z,118,America/Chicago,2026-05-14,2026-05-14T20:00:00Z,2026-05-14T21:00:00Z,3 PM,4 PM,17,20,mph,SSE
hourly,2026-05-12T10:44:31Z,2026-05-12T11:44:31Z,118,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,22,20,mph,W
hourly,2026-05-12T10:44:31Z,2026-05-12T11:44:31Z,118,America/Chicago,2026-05-16,2026-05-16T21:00:00Z,2026-05-16T22:00:00Z,4 PM,5 PM,19.3,10,mph,WNW
hourly,2026-05-12T10:44:31Z,2026-05-12T11:44:31Z,118,America/Chicago,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,4 PM,5 PM,13.9,15,mph,SE
hourly,2026-05-12T10:44:35Z,2026-05-12T11:44:35Z,244,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,20.1,18,mph,NW
hourly,2026-05-12T10:44:35Z,2026-05-12T11:44:35Z,244,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,23.2,17,mph,SE
hourly,2026-05-12T10:44:35Z,2026-05-12T11:44:35Z,244,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,18.8,35,mph,W
hourly,2026-05-12T10:44:35Z,2026-05-12T11:44:35Z,244,America/Chicago,2026-05-15,2026-05-15T20:00:00Z,2026-05-15T21:00:00Z,3 PM,4 PM,19.1,36,mph,W
hourly,2026-05-12T10:44:35Z,2026-05-12T11:44:35Z,244,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,17,18,mph,E
hourly,2026-05-12T10:44:35Z,2026-05-12T11:44:35Z,244,America/Chicago,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,4 PM,5 PM,11.1,24,mph,NW
hourly,2026-05-12T10:44:38Z,2026-05-12T11:44:38Z,56,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,20.8,17,mph,NW
hourly,2026-05-12T10:44:38Z,2026-05-12T11:44:38Z,56,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,24.3,20,mph,SE
hourly,2026-05-12T10:44:38Z,2026-05-12T11:44:38Z,56,America/Chicago,2026-05-14,2026-05-14T19:00:00Z,2026-05-14T20:00:00Z,2 PM,3 PM,17.9,38,mph,SW
hourly,2026-05-12T10:44:38Z,2026-05-12T11:44:38Z,56,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,17.9,37,mph,W
hourly,2026-05-12T10:44:38Z,2026-05-12T11:44:38Z,56,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,17.4,20,mph,E
hourly,2026-05-12T10:44:38Z,2026-05-12T11:44:38Z,56,America/Chicago,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,4 PM,5 PM,9.9,25,mph,NW
hourly,2026-05-12T10:44:41Z,2026-05-12T11:44:41Z,165,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,22.8,18,mph,NW
hourly,2026-05-12T10:44:41Z,2026-05-12T11:44:41Z,165,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,26.2,25,mph,SE
hourly,2026-05-12T10:44:41Z,2026-05-12T11:44:41Z,165,America/Chicago,2026-05-14,2026-05-14T20:00:00Z,2026-05-14T21:00:00Z,3 PM,4 PM,18.8,40,mph,W
hourly,2026-05-12T10:44:41Z,2026-05-12T11:44:41Z,165,America/Chicago,2026-05-15,2026-05-15T22:00:00Z,2026-05-15T23:00:00Z,5 PM,6 PM,20.7,37,mph,W
hourly,2026-05-12T10:44:41Z,2026-05-12T11:44:41Z,165,America/Chicago,2026-05-16,2026-05-16T21:00:00Z,2026-05-16T22:00:00Z,4 PM,5 PM,19.7,22,mph,E
hourly,2026-05-12T10:44:41Z,2026-05-12T11:44:41Z,165,America/Chicago,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,4 PM,5 PM,12.6,30,mph,NW
hourly,2026-05-12T10:44:44Z,2026-05-12T11:44:44Z,12,America/Chicago,2026-05-12,2026-05-12T21:00:00Z,2026-05-12T22:00:00Z,4 PM,5 PM,19.6,21,mph,NW
hourly,2026-05-12T10:44:44Z,2026-05-12T11:44:44Z,12,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,21.6,17,mph,SE
hourly,2026-05-12T10:44:44Z,2026-05-12T11:44:44Z,12,America/Chicago,2026-05-14,2026-05-14T20:00:00Z,2026-05-14T21:00:00Z,3 PM,4 PM,18,33,mph,SW
hourly,2026-05-12T10:44:44Z,2026-05-12T11:44:44Z,12,America/Chicago,2026-05-15,2026-05-15T20:00:00Z,2026-05-15T21:00:00Z,3 PM,4 PM,15.8,36,mph,W
hourly,2026-05-12T10:44:44Z,2026-05-12T11:44:44Z,12,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,14.7,16,mph,E
hourly,2026-05-12T10:44:44Z,2026-05-12T11:44:44Z,12,America/Chicago,2026-05-17,2026-05-17T20:00:00Z,2026-05-17T21:00:00Z,3 PM,4 PM,9,22,mph,NW
hourly,2026-05-12T10:44:46Z,2026-05-12T11:44:46Z,58,America/Chicago,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,5 PM,6 PM,20.7,17,mph,NW
hourly,2026-05-12T10:44:46Z,2026-05-12T11:44:46Z,58,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,23.5,21,mph,SE
hourly,2026-05-12T10:44:46Z,2026-05-12T11:44:46Z,58,America/Chicago,2026-05-14,2026-05-14T20:00:00Z,2026-05-14T21:00:00Z,3 PM,4 PM,16.1,38,mph,W
hourly,2026-05-12T10:44:46Z,2026-05-12T11:44:46Z,58,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,16.2,36,mph,W
hourly,2026-05-12T10:44:46Z,2026-05-12T11:44:46Z,58,America/Chicago,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,5 PM,6 PM,15.4,18,mph,SE
hourly,2026-05-12T10:44:46Z,2026-05-12T11:44:46Z,58,America/Chicago,2026-05-17,2026-05-17T21:00:00Z,2026-05-17T22:00:00Z,4 PM,5 PM,8.5,24,mph,NW
hourly,2026-05-12T10:44:49Z,2026-05-12T11:44:49Z,13,America/Denver,2026-05-12,2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,4 PM,5 PM,22.1,16,mph,NW
hourly,2026-05-12T10:44:49Z,2026-05-12T11:44:49Z,13,America/Denver,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,4 PM,5 PM,24.1,31,mph,SE
hourly,2026-05-12T10:44:49Z,2026-05-12T11:44:49Z,13,America/Denver,2026-05-14,2026-05-14T23:00:00Z,2026-05-15T00:00:00Z,5 PM,6 PM,19.7,38,mph,W
hourly,2026-05-12T10:44:49Z,2026-05-12T11:44:49Z,13,America/Denver,2026-05-15,2026-05-15T23:00:00Z,2026-05-16T00:00:00Z,5 PM,6 PM,21,30,mph,NW
hourly,2026-05-12T10:44:49Z,2026-05-12T11:44:49Z,13,America/Denver,2026-05-16,2026-05-16T22:00:00Z,2026-05-16T23:00:00Z,4 PM,5 PM,21.4,21,mph,E
hourly,2026-05-12T10:44:49Z,2026-05-12T11:44:49Z,13,America/Denver,2026-05-17,2026-05-17T23:00:00Z,2026-05-18T00:00:00Z,5 PM,6 PM,13.8,32,mph,NW
hourly,2026-05-12T10:44:51Z,2026-05-12T11:44:51Z,84,America/Chicago,2026-05-12,2026-05-12T20:00:00Z,2026-05-12T21:00:00Z,3 PM,4 PM,19.5,32,mph,NNW
hourly,2026-05-12T10:44:51Z,2026-05-12T11:44:51Z,84,America/Chicago,2026-05-13,2026-05-13T22:00:00Z,2026-05-13T23:00:00Z,5 PM,6 PM,21.2,7,mph,SE
hourly,2026-05-12T10:44:51Z,2026-05-12T11:44:51Z,84,America/Chicago,2026-05-14,2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,4 PM,5 PM,20.3,23,mph,SSW
hourly,2026-05-12T10:44:51Z,2026-05-12T11:44:51Z,84,America/Chicago,2026-05-15,2026-05-15T21:00:00Z,2026-05-15T22:00:00Z,4 PM,5 PM,22.9,30,mph,W
