forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,98,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,19.8,16,mph,S
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,98,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,16,12,mph,E
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,98,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,18.2,16,mph,W
hourly,2025-09-22T08:40:51Z,2025-09-22T08:55:51Z,98,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,17,14,mph,W
hourly,2025-09-22T08:40:53Z,2025-09-22T08:55:53Z,162,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,17.3,15,mph,NW
hourly,2025-09-22T08:40:53Z,2025-09-22T08:55:53Z,162,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,18.5,6,mph,NW
hourly,2025-09-22T08:40:53Z,2025-09-22T08:55:53Z,162,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,21.5,12,mph,SW
hourly,2025-09-22T08:40:53Z,2025-09-22T08:55:53Z,162,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,18.6,8,mph,NE
hourly,2025-09-22T08:40:53Z,2025-09-22T08:55:53Z,162,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,22,13,mph,W
hourly,2025-09-22T08:40:53Z,2025-09-22T08:55:53Z,162,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,19.4,12,mph,W
hourly,2025-09-22T08:40:54Z,2025-09-22T08:55:54Z,174,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,10.3,5,mph,SW
hourly,2025-09-22T08:40:54Z,2025-09-22T08:55:54Z,174,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,7.2,7,mph,N
hourly,2025-09-22T08:40:54Z,2025-09-22T08:55:54Z,174,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,9.6,6,mph,SW
hourly,2025-09-22T08:40:54Z,2025-09-22T08:55:54Z,174,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,9.6,13,mph,NW
hourly,2025-09-22T08:40:54Z,2025-09-22T08:55:54Z,174,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,10.2,13,mph,SSW
hourly,2025-09-22T08:40:54Z,2025-09-22T08:55:54Z,174,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,11.6,14,mph,W
hourly,2025-09-22T08:40:55Z,2025-09-22T08:55:55Z,142,America/Denver,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,3 PM,4 PM,16.4,17,mph,NW
hourly,2025-09-22T08:40:55Z,2025-09-22T08:55:55Z,142,America/Denver,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,3 PM,4 PM,16.8,9,mph,N
hourly,2025-09-22T08:40:55Z,2025-09-22T08:55:55Z,142,America/Denver,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,3 PM,4 PM,21.1,12,mph,S
hourly,2025-09-22T08:40:55Z,2025-09-22T08:55:55Z,142,America/Denver,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,3 PM,4 PM,21.9,9,mph,N
hourly,2025-09-22T08:40:55Z,2025-09-22T08:55:55Z,142,America/Denver,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,2 PM,3 PM,23,15,mph,SW
hourly,2025-09-22T08:40:55Z,2025-09-22T08:55:55Z,142,America/Denver,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,2 PM,3 PM,21,13,mph,NE
hourly,2025-09-22T08:40:56Z,2025-09-22T08:55:56Z,164,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,17.3,14,mph,NW
hourly,2025-09-22T08:40:56Z,2025-09-22T08:55:56Z,164,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,17.3,7,mph,NW
hourly,2025-09-22T08:40:56Z,2025-09-22T08:55:56Z,164,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,20.2,10,mph,SW
hourly,2025-09-22T08:40:56Z,2025-09-22T08:55:56Z,164,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,18.1,8,mph,NE
hourly,2025-09-22T08:40:56Z,2025-09-22T08:55:56Z,164,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,21.6,13,mph,W
hourly,2025-09-22T08:40:56Z,2025-09-22T08:55:56Z,164,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,18.5,12,mph,W
hourly,2025-09-22T08:40:57Z,2025-09-22T08:55:57Z,138,America/Chicago,2025-09-22,2025-09-22T19:00:00Z,2025-09-22T20:00:00Z,2 PM,3 PM,16.2,15,mph,NW
hourly,2025-09-22T08:40:57Z,2025-09-22T08:55:57Z,138,America/Chicago,2025-09-23,2025-09-23T22:00:00Z,2025-09-23T23:00:00Z,5 PM,6 PM,17.6,7,mph,NW
hourly,2025-09-22T08:40:57Z,2025-09-22T08:55:57Z,138,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,19.9,14,mph,SW
hourly,2025-09-22T08:40:57Z,2025-09-22T08:55:57Z,138,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,16.9,10,mph,NE
hourly,2025-09-22T08:40:57Z,2025-09-22T08:55:57Z,138,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,19.6,15,mph,W
hourly,2025-09-22T08:40:57Z,2025-09-22T08:55:57Z,138,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,17.9,13,mph,W
hourly,2025-09-22T08:40:58Z,2025-09-22T08:55:58Z,161,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,11.3,6,mph,NW
hourly,2025-09-22T08:40:58Z,2025-09-22T08:55:58Z,161,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,9.8,9,mph,N
hourly,2025-09-22T08:40:58Z,2025-09-22T08:55:58Z,161,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,10.4,6,mph,SSW
hourly,2025-09-22T08:40:58Z,2025-09-22T08:55:58Z,161,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,10.8,12,mph,W
hourly,2025-09-22T08:40:58Z,2025-09-22T08:55:58Z,161,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,11.4,14,mph,SSW
hourly,2025-09-22T08:40:58Z,2025-09-22T08:55:58Z,161,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,12.2,14,mph,W
hourly,2025-09-22T08:41:00Z,2025-09-22T08:56:00Z,9,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,14.4,8,mph,SW
hourly,2025-09-22T08:41:00Z,2025-09-22T08:56:00Z,9,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,11,10,mph,NNW
hourly,2025-09-22T08:41:00Z,2025-09-22T08:56:00Z,9,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,13.7,8,mph,SSW
hourly,2025-09-22T08:41:00Z,2025-09-22T08:56:00Z,9,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,11.5,12,mph,N
hourly,2025-09-22T08:41:00Z,2025-09-22T08:56:00Z,9,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,11.2,15,mph,WSW
hourly,2025-09-22T08:41:00Z,2025-09-22T08:56:00Z,9,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,12.4,15,mph,WSW
hourly,2025-09-22T08:41:01Z,2025-09-22T08:56:01Z,160,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,17,14,mph,NW
hourly,2025-09-22T08:41:01Z,2025-09-22T08:56:01Z,160,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,17.8,9,mph,NW
hourly,2025-09-22T08:41:01Z,2025-09-22T08:56:01Z,160,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,19.7,13,mph,SW
hourly,2025-09-22T08:41:01Z,2025-09-22T08:56:01Z,160,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,17,9,mph,NE
hourly,2025-09-22T08:41:01Z,2025-09-22T08:56:01Z,160,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,20.5,15,mph,W
hourly,2025-09-22T08:41:01Z,2025-09-22T08:56:01Z,160,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,17.5,12,mph,W
hourly,2025-09-22T08:41:03Z,2025-09-22T08:56:03Z,224,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,14.7,7,mph,SW
hourly,2025-09-22T08:41:03Z,2025-09-22T08:56:03Z,224,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,12.7,10,mph,NW
hourly,2025-09-22T08:41:03Z,2025-09-22T08:56:03Z,224,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,16.4,7,mph,S
hourly,2025-09-22T08:41:03Z,2025-09-22T08:56:03Z,224,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,12.5,9,mph,N
hourly,2025-09-22T08:41:03Z,2025-09-22T08:56:03Z,224,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,15,13,mph,S
hourly,2025-09-22T08:41:03Z,2025-09-22T08:56:03Z,224,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,12.7,12,mph,NW
hourly,2025-09-22T08:41:04Z,2025-09-22T08:56:04Z,159,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,15.6,14,mph,NW
hourly,2025-09-22T08:41:04Z,2025-09-22T08:56:04Z,159,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,18,8,mph,NW
hourly,2025-09-22T08:41:04Z,2025-09-22T08:56:04Z,159,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,19,14,mph,SW
hourly,2025-09-22T08:41:04Z,2025-09-22T08:56:04Z,159,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,15.3,10,mph,NE
hourly,2025-09-22T08:41:04Z,2025-09-22T08:56:04Z,159,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,17.8,15,mph,SW
hourly,2025-09-22T08:41:04Z,2025-09-22T08:56:04Z,159,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,15.9,13,mph,W
hourly,2025-09-22T08:41:05Z,2025-09-22T08:56:05Z,10,America/Denver,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,2 PM,3 PM,16.2,18,mph,NW
hourly,2025-09-22T08:41:05Z,2025-09-22T08:56:05Z,10,America/Denver,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,2 PM,3 PM,17.2,7,mph,NW
hourly,2025-09-22T08:41:05Z,2025-09-22T08:56:05Z,10,America/Denver,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,3 PM,4 PM,21.9,12,mph,S
hourly,2025-09-22T08:41:05Z,2025-09-22T08:56:05Z,10,America/Denver,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,3 PM,4 PM,21.2,8,mph,NE
hourly,2025-09-22T08:41:05Z,2025-09-22T08:56:05Z,10,America/Denver,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,3 PM,4 PM,24.1,13,mph,W
hourly,2025-09-22T08:41:05Z,2025-09-22T08:56:05Z,10,America/Denver,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,2 PM,3 PM,21.3,12,mph,W
hourly,2025-09-22T08:41:06Z,2025-09-22T08:56:06Z,229,America/Chicago,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,5 PM,6 PM,8.1,2,mph,NNE
hourly,2025-09-22T08:41:06Z,2025-09-22T08:56:06Z,229,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,8.6,5,mph,N
hourly,2025-09-22T08:41:06Z,2025-09-22T08:56:06Z,229,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,7.3,3,mph,NNE
hourly,2025-09-22T08:41:06Z,2025-09-22T08:56:06Z,229,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,10.3,6,mph,W
hourly,2025-09-22T08:41:06Z,2025-09-22T08:56:06Z,229,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,10.2,7,mph,S
hourly,2025-09-22T08:41:06Z,2025-09-22T08:56:06Z,229,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,9.8,12,mph,N
hourly,2025-09-22T08:41:08Z,2025-09-22T08:56:08Z,118,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,6,0,mph,
hourly,2025-09-22T08:41:08Z,2025-09-22T08:56:08Z,118,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,8.4,5,mph,NE
hourly,2025-09-22T08:41:08Z,2025-09-22T08:56:08Z,118,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,7.6,5,mph,NE
hourly,2025-09-22T08:41:08Z,2025-09-22T08:56:08Z,118,America/Chicago,2025-09-25,2025-09-25T19:00:00Z,2025-09-25T20:00:00Z,2 PM,3 PM,9.7,5,mph,W
hourly,2025-09-22T08:41:08Z,2025-09-22T08:56:08Z,118,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,10.2,5,mph,SSW
hourly,2025-09-22T08:41:08Z,2025-09-22T08:56:08Z,118,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,11.8,5,mph,WNW
hourly,2025-09-22T08:41:09Z,2025-09-22T08:56:09Z,56,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,15.1,10,mph,NW
hourly,2025-09-22T08:41:09Z,2025-09-22T08:56:09Z,56,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,16.6,9,mph,NW
hourly,2025-09-22T08:41:09Z,2025-09-22T08:56:09Z,56,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,17.9,10,mph,SW
hourly,2025-09-22T08:41:09Z,2025-09-22T08:56:09Z,56,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,14.1,9,mph,NE
hourly,2025-09-22T08:41:09Z,2025-09-22T08:56:09Z,56,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,17.3,14,mph,SW
hourly,2025-09-22T08:41:09Z,2025-09-22T08:56:09Z,56,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,15,12,mph,NW
hourly,2025-09-22T08:41:10Z,2025-09-22T08:56:10Z,165,America/Chicago,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,5 PM,6 PM,15.4,13,mph,NW
hourly,2025-09-22T08:41:10Z,2025-09-22T08:56:10Z,165,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,17.2,10,mph,NW
hourly,2025-09-22T08:41:10Z,2025-09-22T08:56:10Z,165,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,18.7,12,mph,S
hourly,2025-09-22T08:41:10Z,2025-09-22T08:56:10Z,165,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,16.2,10,mph,NE
hourly,2025-09-22T08:41:10Z,2025-09-22T08:56:10Z,165,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,18.7,15,mph,SW
hourly,2025-09-22T08:41:10Z,2025-09-22T08:56:10Z,165,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,16.6,12,mph,W
hourly,2025-09-22T08:41:11Z,2025-09-22T08:56:11Z,12,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,14.1,8,mph,SW
hourly,2025-09-22T08:41:11Z,2025-09-22T08:56:11Z,12,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,13.5,8,mph,NW
hourly,2025-09-22T08:41:11Z,2025-09-22T08:56:11Z,12,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,16.1,9,mph,S
hourly,2025-09-22T08:41:11Z,2025-09-22T08:56:11Z,12,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,12.6,9,mph,N
hourly,2025-09-22T08:41:11Z,2025-09-22T08:56:11Z,12,America/Chicago,2025-09-26,2025-09-26T21:00:00Z,2025-09-26T22:00:00Z,4 PM,5 PM,14.4,13,mph,S
hourly,2025-09-22T08:41:11Z,2025-09-22T08:56:11Z,12,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,12.7,12,mph,NW
hourly,2025-09-22T08:41:12Z,2025-09-22T08:56:12Z,58,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,15.4,12,mph,NW
hourly,2025-09-22T08:41:12Z,2025-09-22T08:56:12Z,58,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,16.6,8,mph,NW
hourly,2025-09-22T08:41:12Z,2025-09-22T08:56:12Z,58,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,18.1,12,mph,SW
hourly,2025-09-22T08:41:12Z,2025-09-22T08:56:12Z,58,America/Chicago,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,4 PM,5 PM,14.1,9,mph,NE
hourly,2025-09-22T08:41:12Z,2025-09-22T08:56:12Z,58,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,17,14,mph,SW
hourly,2025-09-22T08:41:12Z,2025-09-22T08:56:12Z,58,America/Chicago,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,3 PM,4 PM,14.7,12,mph,W
hourly,2025-09-22T08:41:13Z,2025-09-22T08:56:13Z,13,America/Denver,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,3 PM,4 PM,16.1,18,mph,NW
hourly,2025-09-22T08:41:13Z,2025-09-22T08:56:13Z,13,America/Denver,2025-09-23,2025-09-23T22:00:00Z,2025-09-23T23:00:00Z,4 PM,5 PM,16.5,8,mph,N
hourly,2025-09-22T08:41:13Z,2025-09-22T08:56:13Z,13,America/Denver,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,3 PM,4 PM,20.5,13,mph,S
hourly,2025-09-22T08:41:13Z,2025-09-22T08:56:13Z,13,America/Denver,2025-09-25,2025-09-25T21:00:00Z,2025-09-25T22:00:00Z,3 PM,4 PM,22.3,8,mph,NW
hourly,2025-09-22T08:41:13Z,2025-09-22T08:56:13Z,13,America/Denver,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,2 PM,3 PM,23,14,mph,SW
hourly,2025-09-22T08:41:13Z,2025-09-22T08:56:13Z,13,America/Denver,2025-09-27,2025-09-27T20:00:00Z,2025-09-27T21:00:00Z,2 PM,3 PM,21,13,mph,E
hourly,2025-09-22T08:41:14Z,2025-09-22T08:56:14Z,84,America/Chicago,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,5 PM,6 PM,10.2,6,mph,NE
hourly,2025-09-22T08:41:14Z,2025-09-22T08:56:14Z,84,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,9.8,7,mph,NNW
hourly,2025-09-22T08:41:14Z,2025-09-22T08:56:14Z,84,America/Chicago,2025-09-24,2025-09-24T21:00:00Z,2025-09-24T22:00:00Z,4 PM,5 PM,9.8,5,mph,N
hourly,2025-09-22T08:41:14Z,2025-09-22T08:56:14Z,84,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,10.4,10,mph,WSW
hourly,2025-09-22T08:41:14Z,2025-09-22T08:56:14Z,84,America/Chicago,2025-09-26,2025-09-26T20:00:00Z,2025-09-26T21:00:00Z,3 PM,4 PM,10.2,12,mph,SSW
hourly,2025-09-22T08:41:14Z,2025-09-22T08:56:14Z,84,America/Chicago,2025-09-27,2025-09-27T21:00:00Z,2025-09-27T22:00:00Z,4 PM,5 PM,11.3,12,mph,NNE
hourly,2025-09-22T08:41:16Z,2025-09-22T08:56:16Z,218,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,13.3,7,mph,SW
hourly,2025-09-22T08:41:16Z,2025-09-22T08:56:16Z,218,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,8.9,10,mph,NW
hourly,2025-09-22T08:41:16Z,2025-09-22T08:56:16Z,218,America/Chicago,2025-09-24,2025-09-24T20:00:00Z,2025-09-24T21:00:00Z,3 PM,4 PM,12.5,6,mph,SW
hourly,2025-09-22T08:41:16Z,2025-09-22T08:56:16Z,218,America/Chicago,2025-09-25,2025-09-25T20:00:00Z,2025-09-25T21:00:00Z,3 PM,4 PM,11.3,12,mph,N
