forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-04T10:13:39Z,2026-06-04T11:13:39Z,161,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,19.5,30,mph,SSE
hourly,2026-06-04T10:13:39Z,2026-06-04T11:13:39Z,161,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,15.4,17,mph,WNW
hourly,2026-06-04T10:13:39Z,2026-06-04T11:13:39Z,161,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,18.5,18,mph,SSE
hourly,2026-06-04T10:13:40Z,2026-06-04T11:13:40Z,9,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,15.1,12,mph,WNW
hourly,2026-06-04T10:13:40Z,2026-06-04T11:13:40Z,9,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,13.7,8,mph,SW
hourly,2026-06-04T10:13:40Z,2026-06-04T11:13:40Z,9,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,20.5,22,mph,SSE
hourly,2026-06-04T10:13:40Z,2026-06-04T11:13:40Z,9,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,19.4,30,mph,S
hourly,2026-06-04T10:13:40Z,2026-06-04T11:13:40Z,9,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,17.5,14,mph,W
hourly,2026-06-04T10:13:40Z,2026-06-04T11:13:40Z,9,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,17.3,21,mph,SSE
hourly,2026-06-04T10:13:45Z,2026-06-04T11:13:45Z,229,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,14.8,3,mph,SW
hourly,2026-06-04T10:13:45Z,2026-06-04T11:13:45Z,229,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,13,6,mph,W
hourly,2026-06-04T10:13:45Z,2026-06-04T11:13:45Z,229,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,19,10,mph,SE
hourly,2026-06-04T10:13:45Z,2026-06-04T11:13:45Z,229,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,17.8,21,mph,SSE
hourly,2026-06-04T10:13:45Z,2026-06-04T11:13:45Z,229,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,15.5,10,mph,SSE
hourly,2026-06-04T10:13:45Z,2026-06-04T11:13:45Z,229,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,19.1,13,mph,SE
hourly,2026-06-04T10:13:46Z,2026-06-04T11:13:46Z,118,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,11,10,mph,SW
hourly,2026-06-04T10:13:46Z,2026-06-04T11:13:46Z,118,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,10.9,5,mph,WNW
hourly,2026-06-04T10:13:46Z,2026-06-04T11:13:46Z,118,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,17.2,5,mph,E
hourly,2026-06-04T10:13:46Z,2026-06-04T11:13:46Z,118,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,14.5,15,mph,SSE
hourly,2026-06-04T10:13:46Z,2026-06-04T11:13:46Z,118,America/Chicago,2026-06-08,2026-06-08T21:00:00Z,2026-06-08T22:00:00Z,4 PM,5 PM,9.2,10,mph,SE
hourly,2026-06-04T10:13:46Z,2026-06-04T11:13:46Z,118,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,13,5,mph,SSE
hourly,2026-06-04T10:13:52Z,2026-06-04T11:13:52Z,84,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,14.9,6,mph,SSW
hourly,2026-06-04T10:13:52Z,2026-06-04T11:13:52Z,84,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,13,6,mph,WNW
hourly,2026-06-04T10:13:52Z,2026-06-04T11:13:52Z,84,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,18.8,15,mph,SE
hourly,2026-06-04T10:13:52Z,2026-06-04T11:13:52Z,84,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,19,22,mph,SSE
hourly,2026-06-04T10:13:52Z,2026-06-04T11:13:52Z,84,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,15.2,13,mph,N
hourly,2026-06-04T10:13:52Z,2026-06-04T11:13:52Z,84,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,19.2,16,mph,SSE
hourly,2026-06-04T10:13:55Z,2026-06-04T11:13:55Z,179,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,12.9,16,mph,W
hourly,2026-06-04T10:13:55Z,2026-06-04T11:13:55Z,179,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,11.9,8,mph,W
hourly,2026-06-04T10:13:55Z,2026-06-04T11:13:55Z,179,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,19.5,18,mph,SSE
hourly,2026-06-04T10:13:55Z,2026-06-04T11:13:55Z,179,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,19.4,30,mph,SSE
hourly,2026-06-04T10:13:55Z,2026-06-04T11:13:55Z,179,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,16.1,15,mph,WNW
hourly,2026-06-04T10:13:55Z,2026-06-04T11:13:55Z,179,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,17.2,18,mph,SSE
hourly,2026-06-04T10:13:56Z,2026-06-04T11:13:56Z,7,America/Denver,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,3 PM,4 PM,16.8,8,mph,NW
hourly,2026-06-04T10:13:56Z,2026-06-04T11:13:56Z,7,America/Denver,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,4 PM,5 PM,23.4,12,mph,W
hourly,2026-06-04T10:13:56Z,2026-06-04T11:13:56Z,7,America/Denver,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,4 PM,5 PM,25.7,17,mph,SSE
hourly,2026-06-04T10:13:56Z,2026-06-04T11:13:56Z,7,America/Denver,2026-06-07,2026-06-07T23:00:00Z,2026-06-08T00:00:00Z,5 PM,6 PM,17.6,18,mph,NNW
hourly,2026-06-04T10:13:56Z,2026-06-04T11:13:56Z,7,America/Denver,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,4 PM,5 PM,21.1,13,mph,SW
hourly,2026-06-04T10:13:56Z,2026-06-04T11:13:56Z,7,America/Denver,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,3 PM,4 PM,22.3,16,mph,S
hourly,2026-06-04T10:13:59Z,2026-06-04T11:13:59Z,87,America/Chicago,2026-06-04,2026-06-04T20:00:00Z,2026-06-04T21:00:00Z,3 PM,4 PM,15.9,3,mph,WSW
hourly,2026-06-04T10:13:59Z,2026-06-04T11:13:59Z,87,America/Chicago,2026-06-05,2026-06-05T20:00:00Z,2026-06-05T21:00:00Z,3 PM,4 PM,13.5,6,mph,W
hourly,2026-06-04T10:13:59Z,2026-06-04T11:13:59Z,87,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,18.9,9,mph,SE
hourly,2026-06-04T10:13:59Z,2026-06-04T11:13:59Z,87,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,18,24,mph,SSE
hourly,2026-06-04T10:13:59Z,2026-06-04T11:13:59Z,87,America/Chicago,2026-06-08,2026-06-08T20:00:00Z,2026-06-08T21:00:00Z,3 PM,4 PM,13.7,14,mph,S
hourly,2026-06-04T10:13:59Z,2026-06-04T11:13:59Z,87,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,17.7,13,mph,SSE
hourly,2026-06-04T10:14:00Z,2026-06-04T10:35:56Z,14,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,15.8,12,mph,WNW
hourly,2026-06-04T10:14:00Z,2026-06-04T10:35:56Z,14,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,14.1,3,mph,SSW
hourly,2026-06-04T10:14:00Z,2026-06-04T10:35:56Z,14,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,21.4,18,mph,SSE
hourly,2026-06-04T10:14:00Z,2026-06-04T10:35:56Z,14,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,19.1,25,mph,S
hourly,2026-06-04T10:14:00Z,2026-06-04T10:35:56Z,14,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,19.1,12,mph,W
hourly,2026-06-04T10:14:00Z,2026-06-04T10:35:56Z,14,America/Chicago,2026-06-09,2026-06-09T20:00:00Z,2026-06-09T21:00:00Z,3 PM,4 PM,18.5,18,mph,SSE
hourly,2026-06-04T10:14:04Z,2026-06-04T11:14:04Z,191,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,17.9,13,mph,WSW
hourly,2026-06-04T10:14:04Z,2026-06-04T11:14:04Z,191,America/Chicago,2026-06-05,2026-06-05T20:00:00Z,2026-06-05T21:00:00Z,3 PM,4 PM,15,8,mph,N
hourly,2026-06-04T10:14:04Z,2026-06-04T11:14:04Z,191,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,20.9,16,mph,SSE
hourly,2026-06-04T10:14:04Z,2026-06-04T11:14:04Z,191,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,21.6,28,mph,SSE
hourly,2026-06-04T10:14:04Z,2026-06-04T11:14:04Z,191,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,17,17,mph,W
hourly,2026-06-04T10:14:04Z,2026-06-04T11:14:04Z,191,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,19.6,18,mph,SSE
hourly,2026-06-04T10:14:05Z,2026-06-04T11:14:05Z,16,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,12.6,12,mph,WNW
hourly,2026-06-04T10:14:05Z,2026-06-04T11:14:05Z,16,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,10.5,6,mph,NNW
hourly,2026-06-04T10:14:05Z,2026-06-04T11:14:05Z,16,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,18.2,14,mph,S
hourly,2026-06-04T10:14:05Z,2026-06-04T11:14:05Z,16,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,17.7,25,mph,SSE
hourly,2026-06-04T10:14:05Z,2026-06-04T11:14:05Z,16,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,15.2,13,mph,WNW
hourly,2026-06-04T10:14:05Z,2026-06-04T11:14:05Z,16,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,16.1,14,mph,SSE
hourly,2026-06-04T10:14:10Z,2026-06-04T11:14:10Z,124,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,15,5,mph,WSW
hourly,2026-06-04T10:14:10Z,2026-06-04T11:14:10Z,124,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,12.6,5,mph,W
hourly,2026-06-04T10:14:10Z,2026-06-04T11:14:10Z,124,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,18.8,5,mph,SE
hourly,2026-06-04T10:14:10Z,2026-06-04T11:14:10Z,124,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,15.9,15,mph,SSE
hourly,2026-06-04T10:14:10Z,2026-06-04T11:14:10Z,124,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,11.2,10,mph,SSE
hourly,2026-06-04T10:14:10Z,2026-06-04T11:14:10Z,124,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,15.4,10,mph,SSE
hourly,2026-06-04T10:14:11Z,2026-06-04T11:14:11Z,143,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,13.1,13,mph,WNW
hourly,2026-06-04T10:14:11Z,2026-06-04T11:14:11Z,143,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,13.3,5,mph,SW
hourly,2026-06-04T10:14:11Z,2026-06-04T11:14:11Z,143,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,19.7,17,mph,S
hourly,2026-06-04T10:14:11Z,2026-06-04T11:14:11Z,143,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,18.2,29,mph,S
hourly,2026-06-04T10:14:11Z,2026-06-04T11:14:11Z,143,America/Chicago,2026-06-08,2026-06-08T20:00:00Z,2026-06-08T21:00:00Z,3 PM,4 PM,15.7,14,mph,W
hourly,2026-06-04T10:14:11Z,2026-06-04T11:14:11Z,143,America/Chicago,2026-06-09,2026-06-09T20:00:00Z,2026-06-09T21:00:00Z,3 PM,4 PM,16.9,17,mph,SSE
hourly,2026-06-04T10:14:13Z,2026-06-04T11:14:13Z,246,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,10.3,10,mph,SW
hourly,2026-06-04T10:14:13Z,2026-06-04T11:14:13Z,246,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,11.6,10,mph,W
hourly,2026-06-04T10:14:13Z,2026-06-04T11:14:13Z,246,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,18.4,5,mph,E
hourly,2026-06-04T10:14:13Z,2026-06-04T11:14:13Z,246,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,15.4,15,mph,SSE
hourly,2026-06-04T10:14:13Z,2026-06-04T11:14:13Z,246,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,10.6,10,mph,SSE
hourly,2026-06-04T10:14:13Z,2026-06-04T11:14:13Z,246,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,13.5,10,mph,SSE
hourly,2026-06-04T10:14:16Z,2026-06-04T11:14:16Z,85,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,14.5,13,mph,W
hourly,2026-06-04T10:14:16Z,2026-06-04T11:14:16Z,85,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,12.7,8,mph,NW
hourly,2026-06-04T10:14:16Z,2026-06-04T11:14:16Z,85,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,19,20,mph,SSE
hourly,2026-06-04T10:14:16Z,2026-06-04T11:14:16Z,85,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,18.4,30,mph,SSE
hourly,2026-06-04T10:14:16Z,2026-06-04T11:14:16Z,85,America/Chicago,2026-06-08,2026-06-08T21:00:00Z,2026-06-08T22:00:00Z,4 PM,5 PM,14.9,17,mph,NW
hourly,2026-06-04T10:14:16Z,2026-06-04T11:14:16Z,85,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,16.6,20,mph,SSE
hourly,2026-06-04T10:14:16Z,2026-06-04T11:14:16Z,226,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,12.7,10,mph,SW
hourly,2026-06-04T10:14:16Z,2026-06-04T11:14:16Z,226,America/Chicago,2026-06-05,2026-06-05T20:00:00Z,2026-06-05T21:00:00Z,3 PM,4 PM,13.2,5,mph,WSW
hourly,2026-06-04T10:14:16Z,2026-06-04T11:14:16Z,226,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,19,10,mph,ESE
hourly,2026-06-04T10:14:16Z,2026-06-04T11:14:16Z,226,America/Chicago,2026-06-07,2026-06-07T19:00:00Z,2026-06-07T20:00:00Z,2 PM,3 PM,15.4,20,mph,SSE
hourly,2026-06-04T10:14:16Z,2026-06-04T11:14:16Z,226,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,14,10,mph,SSE
hourly,2026-06-04T10:14:16Z,2026-06-04T11:14:16Z,226,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,16.1,10,mph,SSE
hourly,2026-06-04T10:14:20Z,2026-06-04T11:14:20Z,18,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,13.7,14,mph,W
hourly,2026-06-04T10:14:20Z,2026-06-04T11:14:20Z,18,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,12.3,7,mph,W
hourly,2026-06-04T10:14:20Z,2026-06-04T11:14:20Z,18,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,19.8,20,mph,SSE
hourly,2026-06-04T10:14:20Z,2026-06-04T11:14:20Z,18,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,19.2,30,mph,SSE
hourly,2026-06-04T10:14:20Z,2026-06-04T11:14:20Z,18,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,16.7,15,mph,WNW
hourly,2026-06-04T10:14:20Z,2026-06-04T11:14:20Z,18,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,17.5,20,mph,SSE
hourly,2026-06-04T10:14:22Z,2026-06-04T10:42:01Z,219,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,15.2,12,mph,W
hourly,2026-06-04T10:14:22Z,2026-06-04T10:42:01Z,219,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,11.8,7,mph,NW
hourly,2026-06-04T10:14:22Z,2026-06-04T10:42:01Z,219,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,19.5,8,mph,S
hourly,2026-06-04T10:14:22Z,2026-06-04T10:42:01Z,219,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,18.3,28,mph,SSE
hourly,2026-06-04T10:14:22Z,2026-06-04T10:42:01Z,219,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,13.9,10,mph,W
hourly,2026-06-04T10:14:22Z,2026-06-04T10:42:01Z,219,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,17.3,10,mph,SSE
hourly,2026-06-04T10:14:24Z,2026-06-04T11:14:24Z,104,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,13.4,13,mph,WNW
hourly,2026-06-04T10:14:24Z,2026-06-04T11:14:24Z,104,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,10.7,5,mph,NNW
hourly,2026-06-04T10:14:24Z,2026-06-04T11:14:24Z,104,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,19.9,15,mph,SSE
hourly,2026-06-04T10:14:24Z,2026-06-04T11:14:24Z,104,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,19.1,26,mph,SSE
hourly,2026-06-04T10:14:24Z,2026-06-04T11:14:24Z,104,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,15.2,13,mph,WNW
hourly,2026-06-04T10:14:24Z,2026-06-04T11:14:24Z,104,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,16.3,14,mph,SSE
hourly,2026-06-04T10:14:26Z,2026-06-04T11:14:26Z,99,America/Denver,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,4 PM,5 PM,16.7,7,mph,NW
hourly,2026-06-04T10:14:26Z,2026-06-04T11:14:26Z,99,America/Denver,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,4 PM,5 PM,23.7,16,mph,WSW
hourly,2026-06-04T10:14:26Z,2026-06-04T11:14:26Z,99,America/Denver,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,4 PM,5 PM,25.2,20,mph,SSE
