forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-03T09:41:07Z,2026-05-03T10:41:07Z,162,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,23.6,24,mph,W
hourly,2026-05-03T09:41:07Z,2026-05-03T10:41:07Z,162,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,11.3,23,mph,NW
hourly,2026-05-03T09:41:07Z,2026-05-03T10:41:07Z,162,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,13,17,mph,NW
hourly,2026-05-03T09:41:07Z,2026-05-03T10:41:07Z,162,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,16,13,mph,NW
hourly,2026-05-03T09:41:07Z,2026-05-03T10:41:07Z,162,America/Chicago,2026-05-07,2026-05-07T20:00:00Z,2026-05-07T21:00:00Z,3 PM,4 PM,16.9,7,mph,SW
hourly,2026-05-03T09:41:07Z,2026-05-03T10:41:07Z,162,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,17,13,mph,N
hourly,2026-05-03T09:41:12Z,2026-05-03T10:41:12Z,174,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,19.7,26,mph,W
hourly,2026-05-03T09:41:12Z,2026-05-03T10:41:12Z,174,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,8.8,24,mph,NNW
hourly,2026-05-03T09:41:12Z,2026-05-03T10:41:12Z,174,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,7.7,16,mph,NNW
hourly,2026-05-03T09:41:12Z,2026-05-03T10:41:12Z,174,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,9.2,13,mph,NNW
hourly,2026-05-03T09:41:12Z,2026-05-03T10:41:12Z,174,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,12,9,mph,NW
hourly,2026-05-03T09:41:12Z,2026-05-03T10:41:12Z,174,America/Chicago,2026-05-08,2026-05-08T21:00:00Z,2026-05-08T22:00:00Z,4 PM,5 PM,13.8,12,mph,NNW
hourly,2026-05-03T09:41:14Z,2026-05-03T10:41:14Z,142,America/Denver,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,4 PM,5 PM,22,23,mph,W
hourly,2026-05-03T09:41:14Z,2026-05-03T10:41:14Z,142,America/Denver,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,4 PM,5 PM,10.8,24,mph,NW
hourly,2026-05-03T09:41:14Z,2026-05-03T10:41:14Z,142,America/Denver,2026-05-05,2026-05-05T23:00:00Z,2026-05-06T00:00:00Z,5 PM,6 PM,11.9,17,mph,NW
hourly,2026-05-03T09:41:14Z,2026-05-03T10:41:14Z,142,America/Denver,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,4 PM,5 PM,15.1,15,mph,NW
hourly,2026-05-03T09:41:14Z,2026-05-03T10:41:14Z,142,America/Denver,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,4 PM,5 PM,16.6,7,mph,W
hourly,2026-05-03T09:41:14Z,2026-05-03T10:41:14Z,142,America/Denver,2026-05-08,2026-05-08T23:00:00Z,2026-05-09T00:00:00Z,5 PM,6 PM,15.9,16,mph,N
hourly,2026-05-03T09:41:17Z,2026-05-03T10:41:17Z,164,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,23.2,23,mph,W
hourly,2026-05-03T09:41:17Z,2026-05-03T10:41:17Z,164,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,11.5,22,mph,NW
hourly,2026-05-03T09:41:17Z,2026-05-03T10:41:17Z,164,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,12.5,16,mph,NW
hourly,2026-05-03T09:41:17Z,2026-05-03T10:41:17Z,164,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,15.4,12,mph,NW
hourly,2026-05-03T09:41:17Z,2026-05-03T10:41:17Z,164,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,16.1,6,mph,W
hourly,2026-05-03T09:41:17Z,2026-05-03T10:41:17Z,164,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,16.5,12,mph,N
hourly,2026-05-03T09:41:20Z,2026-05-03T10:41:20Z,138,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,23.2,28,mph,W
hourly,2026-05-03T09:41:20Z,2026-05-03T10:41:20Z,138,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,10.9,25,mph,NW
hourly,2026-05-03T09:41:20Z,2026-05-03T10:41:20Z,138,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,12.1,20,mph,NW
hourly,2026-05-03T09:41:20Z,2026-05-03T10:41:20Z,138,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,14.9,14,mph,NW
hourly,2026-05-03T09:41:20Z,2026-05-03T10:41:20Z,138,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,15.6,7,mph,W
hourly,2026-05-03T09:41:20Z,2026-05-03T10:41:20Z,138,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,14.9,13,mph,N
hourly,2026-05-03T09:41:21Z,2026-05-03T10:41:21Z,161,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,20.8,28,mph,W
hourly,2026-05-03T09:41:21Z,2026-05-03T10:41:21Z,161,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,10.3,26,mph,NW
hourly,2026-05-03T09:41:21Z,2026-05-03T10:41:21Z,161,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,8.6,20,mph,NNW
hourly,2026-05-03T09:41:21Z,2026-05-03T10:41:21Z,161,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,11.1,15,mph,NNW
hourly,2026-05-03T09:41:21Z,2026-05-03T10:41:21Z,161,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,13.6,12,mph,NW
hourly,2026-05-03T09:41:21Z,2026-05-03T10:41:21Z,161,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,14.9,14,mph,NNW
hourly,2026-05-03T09:41:25Z,2026-05-03T10:41:25Z,9,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,22,30,mph,W
hourly,2026-05-03T09:41:25Z,2026-05-03T10:41:25Z,9,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,9.8,28,mph,NW
hourly,2026-05-03T09:41:25Z,2026-05-03T10:41:25Z,9,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,9.1,18,mph,NW
hourly,2026-05-03T09:41:25Z,2026-05-03T10:41:25Z,9,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,11.5,14,mph,NNW
hourly,2026-05-03T09:41:25Z,2026-05-03T10:41:25Z,9,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,14.2,7,mph,WNW
hourly,2026-05-03T09:41:25Z,2026-05-03T10:41:25Z,9,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,15,13,mph,NNW
hourly,2026-05-03T09:41:26Z,2026-05-03T10:41:26Z,160,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,24.3,28,mph,W
hourly,2026-05-03T09:41:26Z,2026-05-03T10:41:26Z,160,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,11.5,24,mph,NW
hourly,2026-05-03T09:41:26Z,2026-05-03T10:41:26Z,160,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,12.6,20,mph,NW
hourly,2026-05-03T09:41:26Z,2026-05-03T10:41:26Z,160,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,15.1,14,mph,NW
hourly,2026-05-03T09:41:26Z,2026-05-03T10:41:26Z,160,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,16.1,6,mph,W
hourly,2026-05-03T09:41:26Z,2026-05-03T10:41:26Z,160,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,16.2,13,mph,N
hourly,2026-05-03T09:41:28Z,2026-05-03T10:41:28Z,224,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,22.6,29,mph,W
hourly,2026-05-03T09:41:28Z,2026-05-03T10:41:28Z,224,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,11.3,26,mph,NW
hourly,2026-05-03T09:41:28Z,2026-05-03T10:41:28Z,224,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,10.2,18,mph,NW
hourly,2026-05-03T09:41:28Z,2026-05-03T10:41:28Z,224,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,13.7,14,mph,N
hourly,2026-05-03T09:41:28Z,2026-05-03T10:41:28Z,224,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,16,6,mph,NW
hourly,2026-05-03T09:41:28Z,2026-05-03T10:41:28Z,224,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,16.6,12,mph,N
hourly,2026-05-03T09:41:30Z,2026-05-03T10:41:30Z,159,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,22.2,29,mph,W
hourly,2026-05-03T09:41:30Z,2026-05-03T10:41:30Z,159,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,9.5,25,mph,NW
hourly,2026-05-03T09:41:30Z,2026-05-03T10:41:30Z,159,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,10.5,20,mph,NW
hourly,2026-05-03T09:41:30Z,2026-05-03T10:41:30Z,159,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,13.1,13,mph,NW
hourly,2026-05-03T09:41:30Z,2026-05-03T10:41:30Z,159,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,15.2,6,mph,W
hourly,2026-05-03T09:41:30Z,2026-05-03T10:41:30Z,159,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,14.7,14,mph,N
hourly,2026-05-03T09:41:32Z,2026-05-03T10:41:32Z,10,America/Denver,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,4 PM,5 PM,23.1,21,mph,W
hourly,2026-05-03T09:41:32Z,2026-05-03T10:41:32Z,10,America/Denver,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,4 PM,5 PM,10.9,22,mph,NW
hourly,2026-05-03T09:41:32Z,2026-05-03T10:41:32Z,10,America/Denver,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,4 PM,5 PM,12.2,16,mph,NW
hourly,2026-05-03T09:41:32Z,2026-05-03T10:41:32Z,10,America/Denver,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,4 PM,5 PM,15.3,12,mph,NW
hourly,2026-05-03T09:41:32Z,2026-05-03T10:41:32Z,10,America/Denver,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,3 PM,4 PM,16.1,6,mph,W
hourly,2026-05-03T09:41:32Z,2026-05-03T10:41:32Z,10,America/Denver,2026-05-08,2026-05-08T23:00:00Z,2026-05-09T00:00:00Z,5 PM,6 PM,17,14,mph,N
hourly,2026-05-03T09:41:34Z,2026-05-03T10:41:34Z,229,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,17.6,15,mph,W
hourly,2026-05-03T09:41:34Z,2026-05-03T10:41:34Z,229,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,10.7,22,mph,NW
hourly,2026-05-03T09:41:34Z,2026-05-03T10:41:34Z,229,America/Chicago,2026-05-05,2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,3 PM,4 PM,10,15,mph,NNW
hourly,2026-05-03T09:41:34Z,2026-05-03T10:41:34Z,229,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,11.2,12,mph,NW
hourly,2026-05-03T09:41:34Z,2026-05-03T10:41:34Z,229,America/Chicago,2026-05-07,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,4 PM,5 PM,14,8,mph,NW
hourly,2026-05-03T09:41:34Z,2026-05-03T10:41:34Z,229,America/Chicago,2026-05-08,2026-05-08T21:00:00Z,2026-05-08T22:00:00Z,4 PM,5 PM,13.6,8,mph,NNW
hourly,2026-05-03T09:41:36Z,2026-05-03T10:41:36Z,118,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,17.6,10,mph,WNW
hourly,2026-05-03T09:41:36Z,2026-05-03T10:41:36Z,118,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,12.6,20,mph,NW
hourly,2026-05-03T09:41:36Z,2026-05-03T10:41:36Z,118,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,11.3,10,mph,NW
hourly,2026-05-03T09:41:36Z,2026-05-03T10:41:36Z,118,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,11.2,10,mph,WNW
hourly,2026-05-03T09:41:36Z,2026-05-03T10:41:36Z,118,America/Chicago,2026-05-07,2026-05-07T20:00:00Z,2026-05-07T21:00:00Z,3 PM,4 PM,13,10,mph,NW
hourly,2026-05-03T09:41:36Z,2026-05-03T10:41:36Z,118,America/Chicago,2026-05-08,2026-05-08T20:00:00Z,2026-05-08T21:00:00Z,3 PM,4 PM,14.8,10,mph,NW
hourly,2026-05-03T09:41:38Z,2026-05-03T10:41:38Z,244,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,22.5,25,mph,W
hourly,2026-05-03T09:41:38Z,2026-05-03T10:41:38Z,244,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,10.6,24,mph,NW
hourly,2026-05-03T09:41:38Z,2026-05-03T10:41:38Z,244,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,10.5,16,mph,NW
hourly,2026-05-03T09:41:38Z,2026-05-03T10:41:38Z,244,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,13.7,13,mph,NW
hourly,2026-05-03T09:41:38Z,2026-05-03T10:41:38Z,244,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,15.9,6,mph,W
hourly,2026-05-03T09:41:38Z,2026-05-03T10:41:38Z,244,America/Chicago,2026-05-08,2026-05-08T21:00:00Z,2026-05-08T22:00:00Z,4 PM,5 PM,15.1,10,mph,N
hourly,2026-05-03T09:41:42Z,2026-05-03T10:41:42Z,56,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,22.9,28,mph,W
hourly,2026-05-03T09:41:42Z,2026-05-03T10:41:42Z,56,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,10.2,25,mph,NW
hourly,2026-05-03T09:41:42Z,2026-05-03T10:41:42Z,56,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,10.4,17,mph,NW
hourly,2026-05-03T09:41:42Z,2026-05-03T10:41:42Z,56,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,13.7,13,mph,NW
hourly,2026-05-03T09:41:42Z,2026-05-03T10:41:42Z,56,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,16,6,mph,W
hourly,2026-05-03T09:41:42Z,2026-05-03T10:41:42Z,56,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,15.1,13,mph,N
hourly,2026-05-03T09:41:44Z,2026-05-03T10:41:44Z,165,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,25.9,28,mph,W
hourly,2026-05-03T09:41:44Z,2026-05-03T10:41:44Z,165,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,11.5,28,mph,NW
hourly,2026-05-03T09:41:44Z,2026-05-03T10:41:44Z,165,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,11.5,20,mph,NW
hourly,2026-05-03T09:41:44Z,2026-05-03T10:41:44Z,165,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,14.4,14,mph,NW
hourly,2026-05-03T09:41:44Z,2026-05-03T10:41:44Z,165,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,15.8,6,mph,SW
hourly,2026-05-03T09:41:44Z,2026-05-03T10:41:44Z,165,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,15.1,13,mph,N
hourly,2026-05-03T09:41:47Z,2026-05-03T10:41:47Z,12,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,21.6,28,mph,W
hourly,2026-05-03T09:41:47Z,2026-05-03T10:41:47Z,12,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,10.3,24,mph,NW
hourly,2026-05-03T09:41:47Z,2026-05-03T10:41:47Z,12,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,10,16,mph,NW
hourly,2026-05-03T09:41:47Z,2026-05-03T10:41:47Z,12,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,12.8,12,mph,N
hourly,2026-05-03T09:41:47Z,2026-05-03T10:41:47Z,12,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,14.7,5,mph,NW
hourly,2026-05-03T09:41:47Z,2026-05-03T10:41:47Z,12,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,16,10,mph,N
hourly,2026-05-03T09:41:49Z,2026-05-03T10:41:49Z,58,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,22.4,29,mph,W
hourly,2026-05-03T09:41:49Z,2026-05-03T10:41:49Z,58,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,9.6,24,mph,NW
hourly,2026-05-03T09:41:49Z,2026-05-03T10:41:49Z,58,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,10.3,18,mph,NW
hourly,2026-05-03T09:41:49Z,2026-05-03T10:41:49Z,58,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,13.3,13,mph,NW
hourly,2026-05-03T09:41:49Z,2026-05-03T10:41:49Z,58,America/Chicago,2026-05-07,2026-05-07T22:00:00Z,2026-05-07T23:00:00Z,5 PM,6 PM,15.4,7,mph,W
hourly,2026-05-03T09:41:49Z,2026-05-03T10:41:49Z,58,America/Chicago,2026-05-08,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,5 PM,6 PM,15.4,13,mph,N
hourly,2026-05-03T09:41:51Z,2026-05-03T10:41:51Z,13,America/Denver,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,4 PM,5 PM,21.4,22,mph,W
hourly,2026-05-03T09:41:51Z,2026-05-03T10:41:51Z,13,America/Denver,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,2 PM,3 PM,11,28,mph,NW
hourly,2026-05-03T09:41:51Z,2026-05-03T10:41:51Z,13,America/Denver,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,4 PM,5 PM,11.7,20,mph,NW
hourly,2026-05-03T09:41:51Z,2026-05-03T10:41:51Z,13,America/Denver,2026-05-06,2026-05-06T23:00:00Z,2026-05-07T00:00:00Z,5 PM,6 PM,14.9,16,mph,NW
hourly,2026-05-03T09:41:51Z,2026-05-03T10:41:51Z,13,America/Denver,2026-05-07,2026-05-07T20:00:00Z,2026-05-07T21:00:00Z,2 PM,3 PM,15.9,7,mph,W
hourly,2026-05-03T09:41:51Z,2026-05-03T10:41:51Z,13,America/Denver,2026-05-08,2026-05-08T23:00:00Z,2026-05-09T00:00:00Z,5 PM,6 PM,15.9,16,mph,N
hourly,2026-05-03T09:41:53Z,2026-05-03T10:41:53Z,84,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,20.8,18,mph,W
hourly,2026-05-03T09:41:53Z,2026-05-03T10:41:53Z,84,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,11.8,23,mph,NW
hourly,2026-05-03T09:41:53Z,2026-05-03T10:41:53Z,84,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,10.7,16,mph,NNW
hourly,2026-05-03T09:41:53Z,2026-05-03T10:41:53Z,84,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,12.7,13,mph,NW
