forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-04T08:49:39Z,2025-08-04T09:04:39Z,161,America/Chicago,2025-08-09,2025-08-09T22:00:00Z,2025-08-09T23:00:00Z,5 PM,6 PM,9.4,16,mph,W
hourly,2025-08-04T08:49:40Z,2025-08-04T09:04:40Z,9,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,6.1,10,mph,SE
hourly,2025-08-04T08:49:40Z,2025-08-04T09:04:40Z,9,America/Chicago,2025-08-05,2025-08-05T19:00:00Z,2025-08-05T20:00:00Z,2 PM,3 PM,6.2,18,mph,SE
hourly,2025-08-04T08:49:40Z,2025-08-04T09:04:40Z,9,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,12.3,14,mph,W
hourly,2025-08-04T08:49:40Z,2025-08-04T09:04:40Z,9,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,11.1,10,mph,S
hourly,2025-08-04T08:49:40Z,2025-08-04T09:04:40Z,9,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,6.9,13,mph,NW
hourly,2025-08-04T08:49:40Z,2025-08-04T09:04:40Z,9,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,7.7,18,mph,W
hourly,2025-08-04T08:49:41Z,2025-08-04T09:04:41Z,160,America/Chicago,2025-08-04,2025-08-04T21:00:00Z,2025-08-04T22:00:00Z,4 PM,5 PM,16.2,8,mph,E
hourly,2025-08-04T08:49:41Z,2025-08-04T09:04:41Z,160,America/Chicago,2025-08-05,2025-08-05T20:00:00Z,2025-08-05T21:00:00Z,3 PM,4 PM,7,14,mph,SE
hourly,2025-08-04T08:49:41Z,2025-08-04T09:04:41Z,160,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,18.5,13,mph,W
hourly,2025-08-04T08:49:41Z,2025-08-04T09:04:41Z,160,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,13.5,12,mph,E
hourly,2025-08-04T08:49:41Z,2025-08-04T09:04:41Z,160,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,9.3,15,mph,W
hourly,2025-08-04T08:49:41Z,2025-08-04T09:04:41Z,160,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,8.2,20,mph,W
hourly,2025-08-04T08:49:42Z,2025-08-04T09:04:42Z,224,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,9.5,10,mph,SE
hourly,2025-08-04T08:49:42Z,2025-08-04T09:04:42Z,224,America/Chicago,2025-08-05,2025-08-05T19:00:00Z,2025-08-05T20:00:00Z,2 PM,3 PM,8.5,15,mph,SE
hourly,2025-08-04T08:49:42Z,2025-08-04T09:04:42Z,224,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,15.4,13,mph,W
hourly,2025-08-04T08:49:42Z,2025-08-04T09:04:42Z,224,America/Chicago,2025-08-07,2025-08-07T22:00:00Z,2025-08-07T23:00:00Z,5 PM,6 PM,12.5,8,mph,NE
hourly,2025-08-04T08:49:42Z,2025-08-04T09:04:42Z,224,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,8.8,12,mph,W
hourly,2025-08-04T08:49:42Z,2025-08-04T09:04:42Z,224,America/Chicago,2025-08-09,2025-08-09T19:00:00Z,2025-08-09T20:00:00Z,2 PM,3 PM,8.7,15,mph,W
hourly,2025-08-04T08:49:42Z,2025-08-04T09:04:42Z,159,America/Chicago,2025-08-04,2025-08-04T21:00:00Z,2025-08-04T22:00:00Z,4 PM,5 PM,10.3,9,mph,SE
hourly,2025-08-04T08:49:42Z,2025-08-04T09:04:42Z,159,America/Chicago,2025-08-05,2025-08-05T19:00:00Z,2025-08-05T20:00:00Z,2 PM,3 PM,6.1,16,mph,SE
hourly,2025-08-04T08:49:42Z,2025-08-04T09:04:42Z,159,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,13.5,13,mph,W
hourly,2025-08-04T08:49:42Z,2025-08-04T09:04:42Z,159,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,10,9,mph,NE
hourly,2025-08-04T08:49:42Z,2025-08-04T09:04:42Z,159,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,6.7,13,mph,W
hourly,2025-08-04T08:49:42Z,2025-08-04T09:04:42Z,159,America/Chicago,2025-08-09,2025-08-09T19:00:00Z,2025-08-09T20:00:00Z,2 PM,3 PM,5.4,20,mph,W
hourly,2025-08-04T08:49:43Z,2025-08-04T09:04:43Z,10,America/Denver,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,4 PM,5 PM,22.5,8,mph,E
hourly,2025-08-04T08:49:43Z,2025-08-04T09:04:43Z,10,America/Denver,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,4 PM,5 PM,13.3,14,mph,W
hourly,2025-08-04T08:49:43Z,2025-08-04T09:04:43Z,10,America/Denver,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,4 PM,5 PM,22.5,10,mph,W
hourly,2025-08-04T08:49:43Z,2025-08-04T09:04:43Z,10,America/Denver,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,3 PM,4 PM,16.7,12,mph,E
hourly,2025-08-04T08:49:43Z,2025-08-04T09:04:43Z,10,America/Denver,2025-08-08,2025-08-08T23:00:00Z,2025-08-09T00:00:00Z,5 PM,6 PM,12.9,15,mph,W
hourly,2025-08-04T08:49:43Z,2025-08-04T09:04:43Z,10,America/Denver,2025-08-09,2025-08-09T23:00:00Z,2025-08-10T00:00:00Z,5 PM,6 PM,12.6,17,mph,NW
hourly,2025-08-04T08:49:44Z,2025-08-04T09:04:44Z,229,America/Chicago,2025-08-04,2025-08-04T20:00:00Z,2025-08-04T21:00:00Z,3 PM,4 PM,5.4,12,mph,SSE
hourly,2025-08-04T08:49:44Z,2025-08-04T09:04:44Z,229,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,6.1,17,mph,SSE
hourly,2025-08-04T08:49:44Z,2025-08-04T09:04:44Z,229,America/Chicago,2025-08-06,2025-08-06T20:00:00Z,2025-08-06T21:00:00Z,3 PM,4 PM,6.5,10,mph,S
hourly,2025-08-04T08:49:44Z,2025-08-04T09:04:44Z,229,America/Chicago,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,4 PM,5 PM,6.8,10,mph,SSE
hourly,2025-08-04T08:49:44Z,2025-08-04T09:04:44Z,229,America/Chicago,2025-08-08,2025-08-08T20:00:00Z,2025-08-08T21:00:00Z,3 PM,4 PM,8.1,12,mph,S
hourly,2025-08-04T08:49:44Z,2025-08-04T09:04:44Z,229,America/Chicago,2025-08-09,2025-08-09T19:00:00Z,2025-08-09T20:00:00Z,2 PM,3 PM,7.4,10,mph,WNW
hourly,2025-08-04T08:49:45Z,2025-08-04T09:04:45Z,118,America/Chicago,2025-08-04,2025-08-04T20:00:00Z,2025-08-04T21:00:00Z,3 PM,4 PM,10.3,10,mph,SSE
hourly,2025-08-04T08:49:45Z,2025-08-04T09:04:45Z,118,America/Chicago,2025-08-05,2025-08-05T20:00:00Z,2025-08-05T21:00:00Z,3 PM,4 PM,11.3,10,mph,SSE
hourly,2025-08-04T08:49:45Z,2025-08-04T09:04:45Z,118,America/Chicago,2025-08-06,2025-08-06T20:00:00Z,2025-08-06T21:00:00Z,3 PM,4 PM,7.8,10,mph,S
hourly,2025-08-04T08:49:45Z,2025-08-04T09:04:45Z,118,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,10.2,5,mph,S
hourly,2025-08-04T08:49:45Z,2025-08-04T09:04:45Z,118,America/Chicago,2025-08-08,2025-08-08T20:00:00Z,2025-08-08T21:00:00Z,3 PM,4 PM,11,10,mph,S
hourly,2025-08-04T08:49:45Z,2025-08-04T09:04:45Z,118,America/Chicago,2025-08-09,2025-08-09T19:00:00Z,2025-08-09T20:00:00Z,2 PM,3 PM,9.1,5,mph,SW
hourly,2025-08-04T08:49:45Z,2025-08-04T09:04:45Z,56,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,9.6,9,mph,SE
hourly,2025-08-04T08:49:45Z,2025-08-04T09:04:45Z,56,America/Chicago,2025-08-05,2025-08-05T20:00:00Z,2025-08-05T21:00:00Z,3 PM,4 PM,6.4,15,mph,SE
hourly,2025-08-04T08:49:45Z,2025-08-04T09:04:45Z,56,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,15.3,13,mph,W
hourly,2025-08-04T08:49:45Z,2025-08-04T09:04:45Z,56,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,10.8,9,mph,NE
hourly,2025-08-04T08:49:45Z,2025-08-04T09:04:45Z,56,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,7.6,12,mph,W
hourly,2025-08-04T08:49:45Z,2025-08-04T09:04:45Z,56,America/Chicago,2025-08-09,2025-08-09T20:00:00Z,2025-08-09T21:00:00Z,3 PM,4 PM,7.1,18,mph,W
hourly,2025-08-04T08:49:46Z,2025-08-04T09:04:46Z,165,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,12.4,10,mph,SE
hourly,2025-08-04T08:49:46Z,2025-08-04T09:04:46Z,165,America/Chicago,2025-08-05,2025-08-05T19:00:00Z,2025-08-05T20:00:00Z,2 PM,3 PM,6.8,16,mph,SE
hourly,2025-08-04T08:49:46Z,2025-08-04T09:04:46Z,165,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,16.9,13,mph,W
hourly,2025-08-04T08:49:46Z,2025-08-04T09:04:46Z,165,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,12.4,12,mph,E
hourly,2025-08-04T08:49:46Z,2025-08-04T09:04:46Z,165,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,9.1,14,mph,W
hourly,2025-08-04T08:49:46Z,2025-08-04T09:04:46Z,165,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,8.4,20,mph,W
hourly,2025-08-04T08:49:47Z,2025-08-04T09:04:47Z,12,America/Chicago,2025-08-04,2025-08-04T21:00:00Z,2025-08-04T22:00:00Z,4 PM,5 PM,9,10,mph,SE
hourly,2025-08-04T08:49:47Z,2025-08-04T09:04:47Z,12,America/Chicago,2025-08-05,2025-08-05T20:00:00Z,2025-08-05T21:00:00Z,3 PM,4 PM,8.9,15,mph,SE
hourly,2025-08-04T08:49:47Z,2025-08-04T09:04:47Z,12,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,13.6,13,mph,W
hourly,2025-08-04T08:49:47Z,2025-08-04T09:04:47Z,12,America/Chicago,2025-08-07,2025-08-07T22:00:00Z,2025-08-07T23:00:00Z,5 PM,6 PM,12.2,8,mph,N
hourly,2025-08-04T08:49:47Z,2025-08-04T09:04:47Z,12,America/Chicago,2025-08-08,2025-08-08T21:00:00Z,2025-08-08T22:00:00Z,4 PM,5 PM,8.8,12,mph,W
hourly,2025-08-04T08:49:47Z,2025-08-04T09:04:47Z,12,America/Chicago,2025-08-09,2025-08-09T20:00:00Z,2025-08-09T21:00:00Z,3 PM,4 PM,7.1,15,mph,W
hourly,2025-08-04T08:49:47Z,2025-08-04T09:04:47Z,58,America/Chicago,2025-08-04,2025-08-04T21:00:00Z,2025-08-04T22:00:00Z,4 PM,5 PM,8.2,9,mph,SE
hourly,2025-08-04T08:49:47Z,2025-08-04T09:04:47Z,58,America/Chicago,2025-08-05,2025-08-05T20:00:00Z,2025-08-05T21:00:00Z,3 PM,4 PM,6.5,15,mph,SE
hourly,2025-08-04T08:49:47Z,2025-08-04T09:04:47Z,58,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,12.8,14,mph,W
hourly,2025-08-04T08:49:47Z,2025-08-04T09:04:47Z,58,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,9.5,8,mph,NE
hourly,2025-08-04T08:49:47Z,2025-08-04T09:04:47Z,58,America/Chicago,2025-08-08,2025-08-08T20:00:00Z,2025-08-08T21:00:00Z,3 PM,4 PM,6.6,12,mph,W
hourly,2025-08-04T08:49:47Z,2025-08-04T09:04:47Z,58,America/Chicago,2025-08-09,2025-08-09T20:00:00Z,2025-08-09T21:00:00Z,3 PM,4 PM,5.3,18,mph,W
hourly,2025-08-04T08:49:48Z,2025-08-04T09:04:48Z,13,America/Denver,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,4 PM,5 PM,21.3,12,mph,E
hourly,2025-08-04T08:49:48Z,2025-08-04T09:04:48Z,13,America/Denver,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,4 PM,5 PM,15,14,mph,SW
hourly,2025-08-04T08:49:48Z,2025-08-04T09:04:48Z,13,America/Denver,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,4 PM,5 PM,21.6,10,mph,SW
hourly,2025-08-04T08:49:48Z,2025-08-04T09:04:48Z,13,America/Denver,2025-08-07,2025-08-07T21:00:00Z,2025-08-07T22:00:00Z,3 PM,4 PM,14.6,15,mph,SE
hourly,2025-08-04T08:49:48Z,2025-08-04T09:04:48Z,13,America/Denver,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,4 PM,5 PM,12,16,mph,NW
hourly,2025-08-04T08:49:48Z,2025-08-04T09:04:48Z,13,America/Denver,2025-08-09,2025-08-09T22:00:00Z,2025-08-09T23:00:00Z,4 PM,5 PM,13,21,mph,W
hourly,2025-08-04T08:49:49Z,2025-08-04T09:04:49Z,84,America/Chicago,2025-08-04,2025-08-04T21:00:00Z,2025-08-04T22:00:00Z,4 PM,5 PM,6.9,8,mph,SE
hourly,2025-08-04T08:49:49Z,2025-08-04T09:04:49Z,84,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,8.4,18,mph,SE
hourly,2025-08-04T08:49:49Z,2025-08-04T09:04:49Z,84,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,9.7,9,mph,SW
hourly,2025-08-04T08:49:49Z,2025-08-04T09:04:49Z,84,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,9.6,12,mph,SSE
hourly,2025-08-04T08:49:49Z,2025-08-04T09:04:49Z,84,America/Chicago,2025-08-08,2025-08-08T22:00:00Z,2025-08-08T23:00:00Z,5 PM,6 PM,8.3,12,mph,N
hourly,2025-08-04T08:49:49Z,2025-08-04T09:04:49Z,84,America/Chicago,2025-08-09,2025-08-09T21:00:00Z,2025-08-09T22:00:00Z,4 PM,5 PM,8.8,14,mph,W
hourly,2025-08-04T08:49:50Z,2025-08-04T09:04:50Z,218,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,6.9,10,mph,SE
hourly,2025-08-04T08:49:50Z,2025-08-04T09:04:50Z,218,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,7.1,18,mph,SE
hourly,2025-08-04T08:49:50Z,2025-08-04T09:04:50Z,218,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,13.6,14,mph,W
hourly,2025-08-04T08:49:50Z,2025-08-04T09:04:50Z,218,America/Chicago,2025-08-07,2025-08-07T20:00:00Z,2025-08-07T21:00:00Z,3 PM,4 PM,11.4,10,mph,SE
