forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-09T09:41:31Z,2026-04-09T10:41:31Z,138,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,7.7,10,mph,SE
hourly,2026-04-09T09:41:31Z,2026-04-09T10:41:31Z,161,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,3.9,10,mph,W
hourly,2026-04-09T09:41:31Z,2026-04-09T10:41:31Z,161,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,7.2,10,mph,WSW
hourly,2026-04-09T09:41:31Z,2026-04-09T10:41:31Z,161,America/Chicago,2026-04-11,2026-04-11T15:00:00Z,2026-04-11T16:00:00Z,10 AM,11 AM,4.1,23,mph,SSE
hourly,2026-04-09T09:41:31Z,2026-04-09T10:41:31Z,161,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,7.4,22,mph,W
hourly,2026-04-09T09:41:31Z,2026-04-09T10:41:31Z,161,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,4.5,22,mph,NNE
hourly,2026-04-09T09:41:31Z,2026-04-09T10:41:31Z,161,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,4.7,20,mph,NNE
hourly,2026-04-09T09:41:47Z,2026-04-09T10:41:47Z,9,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,7.2,12,mph,W
hourly,2026-04-09T09:41:47Z,2026-04-09T10:41:47Z,9,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,10,7,mph,SSW
hourly,2026-04-09T09:41:47Z,2026-04-09T10:41:47Z,9,America/Chicago,2026-04-11,2026-04-11T19:00:00Z,2026-04-11T20:00:00Z,2 PM,3 PM,5.5,28,mph,SSE
hourly,2026-04-09T09:41:47Z,2026-04-09T10:41:47Z,9,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,5.8,16,mph,NW
hourly,2026-04-09T09:41:47Z,2026-04-09T10:41:47Z,9,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,3.6,18,mph,NE
hourly,2026-04-09T09:41:47Z,2026-04-09T10:41:47Z,9,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,5.4,12,mph,NE
hourly,2026-04-09T09:41:48Z,2026-04-09T10:41:48Z,160,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,9.7,10,mph,W
hourly,2026-04-09T09:41:48Z,2026-04-09T10:41:48Z,160,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,13.5,14,mph,SE
hourly,2026-04-09T09:41:48Z,2026-04-09T10:41:48Z,160,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,13.9,15,mph,SE
hourly,2026-04-09T09:41:48Z,2026-04-09T10:41:48Z,160,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,7.8,16,mph,NW
hourly,2026-04-09T09:41:48Z,2026-04-09T10:41:48Z,160,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,3.8,16,mph,NE
hourly,2026-04-09T09:41:48Z,2026-04-09T10:41:48Z,160,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,7.7,9,mph,SE
hourly,2026-04-09T09:41:50Z,2026-04-09T10:41:50Z,224,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,9.2,12,mph,W
hourly,2026-04-09T09:41:50Z,2026-04-09T10:41:50Z,224,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,12.4,7,mph,S
hourly,2026-04-09T09:41:50Z,2026-04-09T10:41:50Z,224,America/Chicago,2026-04-11,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,3 PM,4 PM,9.5,24,mph,SE
hourly,2026-04-09T09:41:50Z,2026-04-09T10:41:50Z,224,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,6.1,15,mph,NW
hourly,2026-04-09T09:41:50Z,2026-04-09T10:41:50Z,224,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,4.5,15,mph,NE
hourly,2026-04-09T09:41:50Z,2026-04-09T10:41:50Z,224,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,7.3,10,mph,NE
hourly,2026-04-09T09:41:51Z,2026-04-09T10:41:51Z,159,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,7.2,13,mph,NW
hourly,2026-04-09T09:41:51Z,2026-04-09T10:41:51Z,159,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,10.9,10,mph,S
hourly,2026-04-09T09:41:51Z,2026-04-09T10:41:51Z,159,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,8.9,18,mph,SE
hourly,2026-04-09T09:41:51Z,2026-04-09T10:41:51Z,159,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,3.7,15,mph,N
hourly,2026-04-09T09:41:51Z,2026-04-09T10:41:51Z,159,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,1.8,15,mph,NE
hourly,2026-04-09T09:41:51Z,2026-04-09T10:41:51Z,159,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,5.6,10,mph,S
hourly,2026-04-09T09:41:52Z,2026-04-09T10:41:52Z,10,America/Denver,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,4 PM,5 PM,10.6,8,mph,NW
hourly,2026-04-09T09:41:52Z,2026-04-09T10:41:52Z,10,America/Denver,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,4 PM,5 PM,14,20,mph,SE
hourly,2026-04-09T09:41:52Z,2026-04-09T10:41:52Z,10,America/Denver,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,4 PM,5 PM,18,10,mph,S
hourly,2026-04-09T09:41:52Z,2026-04-09T10:41:52Z,10,America/Denver,2026-04-12,2026-04-12T23:00:00Z,2026-04-13T00:00:00Z,5 PM,6 PM,12,15,mph,NW
hourly,2026-04-09T09:41:52Z,2026-04-09T10:41:52Z,10,America/Denver,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,3 PM,4 PM,4.9,15,mph,NE
hourly,2026-04-09T09:41:52Z,2026-04-09T10:41:52Z,10,America/Denver,2026-04-14,2026-04-14T23:00:00Z,2026-04-15T00:00:00Z,5 PM,6 PM,8.5,9,mph,SW
hourly,2026-04-09T09:42:09Z,2026-04-09T10:42:09Z,229,America/Chicago,2026-04-09,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,1 PM,2 PM,4.6,6,mph,WNW
hourly,2026-04-09T09:42:09Z,2026-04-09T10:42:09Z,229,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,10.1,6,mph,WSW
hourly,2026-04-09T09:42:09Z,2026-04-09T10:42:09Z,229,America/Chicago,2026-04-11,2026-04-11T15:00:00Z,2026-04-11T16:00:00Z,10 AM,11 AM,4.1,20,mph,SE
hourly,2026-04-09T09:42:09Z,2026-04-09T10:42:09Z,229,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,13.2,20,mph,WSW
hourly,2026-04-09T09:42:09Z,2026-04-09T10:42:09Z,229,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,6.9,14,mph,NNE
hourly,2026-04-09T09:42:09Z,2026-04-09T10:42:09Z,229,America/Chicago,2026-04-14,2026-04-14T20:00:00Z,2026-04-14T21:00:00Z,3 PM,4 PM,4.3,17,mph,NNE
hourly,2026-04-09T09:42:09Z,2026-04-09T10:42:09Z,118,America/Chicago,2026-04-09,2026-04-09T20:00:00Z,2026-04-09T21:00:00Z,3 PM,4 PM,7.7,10,mph,WNW
hourly,2026-04-09T09:42:09Z,2026-04-09T10:42:09Z,118,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,11.5,5,mph,WNW
hourly,2026-04-09T09:42:09Z,2026-04-09T10:42:09Z,118,America/Chicago,2026-04-11,2026-04-11T19:00:00Z,2026-04-11T20:00:00Z,2 PM,3 PM,8.2,15,mph,SE
hourly,2026-04-09T09:42:09Z,2026-04-09T10:42:09Z,118,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,11,15,mph,SSW
hourly,2026-04-09T09:42:09Z,2026-04-09T10:42:09Z,118,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,9.2,10,mph,NE
hourly,2026-04-09T09:42:09Z,2026-04-09T10:42:09Z,118,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,5,15,mph,NNE
hourly,2026-04-09T09:42:11Z,2026-04-09T10:42:11Z,244,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,7.5,10,mph,W
hourly,2026-04-09T09:42:11Z,2026-04-09T10:42:11Z,244,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,10.9,9,mph,S
hourly,2026-04-09T09:42:11Z,2026-04-09T10:42:11Z,244,America/Chicago,2026-04-11,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,3 PM,4 PM,6.1,21,mph,S
hourly,2026-04-09T09:42:11Z,2026-04-09T10:42:11Z,244,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,5.1,14,mph,NW
hourly,2026-04-09T09:42:11Z,2026-04-09T10:42:11Z,244,America/Chicago,2026-04-13,2026-04-13T19:00:00Z,2026-04-13T20:00:00Z,2 PM,3 PM,2.3,15,mph,NE
hourly,2026-04-09T09:42:11Z,2026-04-09T10:42:11Z,244,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,5.9,9,mph,NE
hourly,2026-04-09T09:42:14Z,2026-04-09T10:42:14Z,56,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,7.8,12,mph,W
hourly,2026-04-09T09:42:14Z,2026-04-09T10:42:14Z,56,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,11.2,9,mph,S
hourly,2026-04-09T09:42:14Z,2026-04-09T10:42:14Z,56,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,8.9,18,mph,SE
hourly,2026-04-09T09:42:14Z,2026-04-09T10:42:14Z,56,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,4.9,15,mph,N
hourly,2026-04-09T09:42:14Z,2026-04-09T10:42:14Z,56,America/Chicago,2026-04-13,2026-04-13T19:00:00Z,2026-04-13T20:00:00Z,2 PM,3 PM,1.8,15,mph,NE
hourly,2026-04-09T09:42:14Z,2026-04-09T10:42:14Z,56,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,5.5,9,mph,E
hourly,2026-04-09T09:42:15Z,2026-04-09T10:42:15Z,165,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,8.8,10,mph,NW
hourly,2026-04-09T09:42:15Z,2026-04-09T10:42:15Z,165,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,11.7,13,mph,SE
hourly,2026-04-09T09:42:15Z,2026-04-09T10:42:15Z,165,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,10.3,17,mph,SE
hourly,2026-04-09T09:42:15Z,2026-04-09T10:42:15Z,165,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,6.1,16,mph,NW
hourly,2026-04-09T09:42:15Z,2026-04-09T10:42:15Z,165,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,3.3,16,mph,NE
hourly,2026-04-09T09:42:15Z,2026-04-09T10:42:15Z,165,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,7.5,9,mph,SE
hourly,2026-04-09T09:42:17Z,2026-04-09T10:42:17Z,12,America/Chicago,2026-04-09,2026-04-09T21:00:00Z,2026-04-09T22:00:00Z,4 PM,5 PM,7.1,9,mph,W
hourly,2026-04-09T09:42:17Z,2026-04-09T10:42:17Z,12,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,10.1,6,mph,S
hourly,2026-04-09T09:42:17Z,2026-04-09T10:42:17Z,12,America/Chicago,2026-04-11,2026-04-11T19:00:00Z,2026-04-11T20:00:00Z,2 PM,3 PM,6.9,22,mph,SE
hourly,2026-04-09T09:42:17Z,2026-04-09T10:42:17Z,12,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,3.4,13,mph,N
hourly,2026-04-09T09:42:17Z,2026-04-09T10:42:17Z,12,America/Chicago,2026-04-13,2026-04-13T19:00:00Z,2026-04-13T20:00:00Z,2 PM,3 PM,3,14,mph,NE
hourly,2026-04-09T09:42:17Z,2026-04-09T10:42:17Z,12,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,5.8,8,mph,E
hourly,2026-04-09T09:42:17Z,2026-04-09T10:42:17Z,58,America/Chicago,2026-04-09,2026-04-09T22:00:00Z,2026-04-09T23:00:00Z,5 PM,6 PM,6.9,12,mph,NW
hourly,2026-04-09T09:42:17Z,2026-04-09T10:42:17Z,58,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,10.8,8,mph,S
hourly,2026-04-09T09:42:17Z,2026-04-09T10:42:17Z,58,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,9.4,18,mph,SE
hourly,2026-04-09T09:42:17Z,2026-04-09T10:42:17Z,58,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,3.8,14,mph,N
hourly,2026-04-09T09:42:17Z,2026-04-09T10:42:17Z,58,America/Chicago,2026-04-13,2026-04-13T19:00:00Z,2026-04-13T20:00:00Z,2 PM,3 PM,2.6,15,mph,NE
hourly,2026-04-09T09:42:17Z,2026-04-09T10:42:17Z,58,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,5.7,9,mph,S
hourly,2026-04-09T09:42:19Z,2026-04-09T10:42:19Z,13,America/Denver,2026-04-09,2026-04-09T23:00:00Z,2026-04-10T00:00:00Z,5 PM,6 PM,10.3,9,mph,NW
hourly,2026-04-09T09:42:19Z,2026-04-09T10:42:19Z,13,America/Denver,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,4 PM,5 PM,12.4,23,mph,SE
hourly,2026-04-09T09:42:19Z,2026-04-09T10:42:19Z,13,America/Denver,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,4 PM,5 PM,16.8,13,mph,S
hourly,2026-04-09T09:42:19Z,2026-04-09T10:42:19Z,13,America/Denver,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,3 PM,4 PM,13.2,18,mph,NW
hourly,2026-04-09T09:42:19Z,2026-04-09T10:42:19Z,13,America/Denver,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,3 PM,4 PM,5.1,17,mph,NE
hourly,2026-04-09T09:42:19Z,2026-04-09T10:42:19Z,13,America/Denver,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,4 PM,5 PM,8.2,12,mph,N
hourly,2026-04-09T09:42:19Z,2026-04-09T10:42:19Z,84,America/Chicago,2026-04-09,2026-04-09T20:00:00Z,2026-04-09T21:00:00Z,3 PM,4 PM,3.6,7,mph,W
hourly,2026-04-09T09:42:19Z,2026-04-09T10:42:19Z,84,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,8.8,9,mph,SW
hourly,2026-04-09T09:42:19Z,2026-04-09T10:42:19Z,84,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,4.5,22,mph,SSE
hourly,2026-04-09T09:42:19Z,2026-04-09T10:42:19Z,84,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,13.6,21,mph,WSW
