forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-10T08:38:28Z,2025-09-10T08:53:28Z,98,America/Chicago,2025-09-15,2025-09-15T20:00:00Z,2025-09-15T21:00:00Z,3 PM,4 PM,10.9,13,mph,S
hourly,2025-09-10T08:38:29Z,2025-09-10T08:53:29Z,162,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,19.2,18,mph,SE
hourly,2025-09-10T08:38:29Z,2025-09-10T08:53:29Z,162,America/Chicago,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,4 PM,5 PM,15.7,13,mph,SE
hourly,2025-09-10T08:38:29Z,2025-09-10T08:53:29Z,162,America/Chicago,2025-09-12,2025-09-12T22:00:00Z,2025-09-12T23:00:00Z,5 PM,6 PM,16,9,mph,N
hourly,2025-09-10T08:38:29Z,2025-09-10T08:53:29Z,162,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,6.5,10,mph,E
hourly,2025-09-10T08:38:29Z,2025-09-10T08:53:29Z,162,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,10.3,10,mph,SW
hourly,2025-09-10T08:38:29Z,2025-09-10T08:53:29Z,162,America/Chicago,2025-09-15,2025-09-15T20:00:00Z,2025-09-15T21:00:00Z,3 PM,4 PM,14.7,10,mph,S
hourly,2025-09-10T08:38:30Z,2025-09-10T08:53:30Z,174,America/Chicago,2025-09-10,2025-09-10T22:00:00Z,2025-09-10T23:00:00Z,5 PM,6 PM,13.4,9,mph,SSE
hourly,2025-09-10T08:38:30Z,2025-09-10T08:53:30Z,174,America/Chicago,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,4 PM,5 PM,9.9,17,mph,SSE
hourly,2025-09-10T08:38:30Z,2025-09-10T08:53:30Z,174,America/Chicago,2025-09-12,2025-09-12T21:00:00Z,2025-09-12T22:00:00Z,4 PM,5 PM,8.3,10,mph,ESE
hourly,2025-09-10T08:38:30Z,2025-09-10T08:53:30Z,174,America/Chicago,2025-09-13,2025-09-13T21:00:00Z,2025-09-13T22:00:00Z,4 PM,5 PM,8.2,14,mph,E
hourly,2025-09-10T08:38:30Z,2025-09-10T08:53:30Z,174,America/Chicago,2025-09-14,2025-09-14T19:00:00Z,2025-09-14T20:00:00Z,2 PM,3 PM,7.2,14,mph,SSE
hourly,2025-09-10T08:38:30Z,2025-09-10T08:53:30Z,174,America/Chicago,2025-09-15,2025-09-15T20:00:00Z,2025-09-15T21:00:00Z,3 PM,4 PM,7.4,13,mph,SSE
hourly,2025-09-10T08:38:32Z,2025-09-10T08:53:32Z,142,America/Denver,2025-09-10,2025-09-10T22:00:00Z,2025-09-10T23:00:00Z,4 PM,5 PM,17.4,23,mph,SE
hourly,2025-09-10T08:38:32Z,2025-09-10T08:53:32Z,142,America/Denver,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,3 PM,4 PM,16.9,17,mph,SE
hourly,2025-09-10T08:38:32Z,2025-09-10T08:53:32Z,142,America/Denver,2025-09-12,2025-09-12T21:00:00Z,2025-09-12T22:00:00Z,3 PM,4 PM,17,10,mph,N
hourly,2025-09-10T08:38:32Z,2025-09-10T08:53:32Z,142,America/Denver,2025-09-13,2025-09-13T18:00:00Z,2025-09-13T19:00:00Z,12 PM,1 PM,4.6,10,mph,E
hourly,2025-09-10T08:38:32Z,2025-09-10T08:53:32Z,142,America/Denver,2025-09-14,2025-09-14T20:00:00Z,2025-09-14T21:00:00Z,2 PM,3 PM,10.3,12,mph,SW
hourly,2025-09-10T08:38:32Z,2025-09-10T08:53:32Z,142,America/Denver,2025-09-15,2025-09-15T20:00:00Z,2025-09-15T21:00:00Z,2 PM,3 PM,16.4,10,mph,S
hourly,2025-09-10T08:38:33Z,2025-09-10T08:53:33Z,164,America/Chicago,2025-09-10,2025-09-10T22:00:00Z,2025-09-10T23:00:00Z,5 PM,6 PM,18.2,18,mph,SE
hourly,2025-09-10T08:38:33Z,2025-09-10T08:53:33Z,164,America/Chicago,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,4 PM,5 PM,14.8,14,mph,SE
hourly,2025-09-10T08:38:33Z,2025-09-10T08:53:33Z,164,America/Chicago,2025-09-12,2025-09-12T22:00:00Z,2025-09-12T23:00:00Z,5 PM,6 PM,14.6,9,mph,N
hourly,2025-09-10T08:38:33Z,2025-09-10T08:53:33Z,164,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,6,10,mph,E
hourly,2025-09-10T08:38:33Z,2025-09-10T08:53:33Z,164,America/Chicago,2025-09-14,2025-09-14T20:00:00Z,2025-09-14T21:00:00Z,3 PM,4 PM,9.7,10,mph,SW
hourly,2025-09-10T08:38:33Z,2025-09-10T08:53:33Z,164,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,13.5,10,mph,S
hourly,2025-09-10T08:38:35Z,2025-09-10T08:53:35Z,138,America/Chicago,2025-09-10,2025-09-10T22:00:00Z,2025-09-10T23:00:00Z,5 PM,6 PM,18.3,20,mph,SE
hourly,2025-09-10T08:38:35Z,2025-09-10T08:53:35Z,138,America/Chicago,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,4 PM,5 PM,13,15,mph,SE
hourly,2025-09-10T08:38:35Z,2025-09-10T08:53:35Z,138,America/Chicago,2025-09-12,2025-09-12T22:00:00Z,2025-09-12T23:00:00Z,5 PM,6 PM,13.3,10,mph,N
hourly,2025-09-10T08:38:35Z,2025-09-10T08:53:35Z,138,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,5.3,14,mph,E
hourly,2025-09-10T08:38:35Z,2025-09-10T08:53:35Z,138,America/Chicago,2025-09-14,2025-09-14T20:00:00Z,2025-09-14T21:00:00Z,3 PM,4 PM,9.1,13,mph,SW
hourly,2025-09-10T08:38:35Z,2025-09-10T08:53:35Z,138,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,13.6,12,mph,S
hourly,2025-09-10T08:38:37Z,2025-09-10T08:53:37Z,161,America/Chicago,2025-09-10,2025-09-10T22:00:00Z,2025-09-10T23:00:00Z,5 PM,6 PM,11.5,13,mph,SE
hourly,2025-09-10T08:38:37Z,2025-09-10T08:53:37Z,161,America/Chicago,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,4 PM,5 PM,8.8,20,mph,SSE
hourly,2025-09-10T08:38:37Z,2025-09-10T08:53:37Z,161,America/Chicago,2025-09-12,2025-09-12T21:00:00Z,2025-09-12T22:00:00Z,4 PM,5 PM,8.9,12,mph,SE
hourly,2025-09-10T08:38:37Z,2025-09-10T08:53:37Z,161,America/Chicago,2025-09-13,2025-09-13T21:00:00Z,2025-09-13T22:00:00Z,4 PM,5 PM,9.1,16,mph,E
hourly,2025-09-10T08:38:37Z,2025-09-10T08:53:37Z,161,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,8.2,14,mph,SE
hourly,2025-09-10T08:38:37Z,2025-09-10T08:53:37Z,161,America/Chicago,2025-09-15,2025-09-15T20:00:00Z,2025-09-15T21:00:00Z,3 PM,4 PM,8.8,13,mph,SSE
hourly,2025-09-10T08:38:38Z,2025-09-10T08:53:38Z,9,America/Chicago,2025-09-10,2025-09-10T22:00:00Z,2025-09-10T23:00:00Z,5 PM,6 PM,14,15,mph,SSE
hourly,2025-09-10T08:38:38Z,2025-09-10T08:53:38Z,9,America/Chicago,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,4 PM,5 PM,7.6,18,mph,SSE
hourly,2025-09-10T08:38:38Z,2025-09-10T08:53:38Z,9,America/Chicago,2025-09-12,2025-09-12T21:00:00Z,2025-09-12T22:00:00Z,4 PM,5 PM,8.2,12,mph,ESE
hourly,2025-09-10T08:38:38Z,2025-09-10T08:53:38Z,9,America/Chicago,2025-09-13,2025-09-13T21:00:00Z,2025-09-13T22:00:00Z,4 PM,5 PM,6.2,16,mph,E
hourly,2025-09-10T08:38:38Z,2025-09-10T08:53:38Z,9,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,6.1,14,mph,SSE
hourly,2025-09-10T08:38:38Z,2025-09-10T08:53:38Z,9,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,8.7,12,mph,SSE
hourly,2025-09-10T08:38:39Z,2025-09-10T08:53:39Z,160,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,18.2,20,mph,SE
hourly,2025-09-10T08:38:39Z,2025-09-10T08:53:39Z,160,America/Chicago,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,4 PM,5 PM,13,15,mph,SE
hourly,2025-09-10T08:38:39Z,2025-09-10T08:53:39Z,160,America/Chicago,2025-09-12,2025-09-12T22:00:00Z,2025-09-12T23:00:00Z,5 PM,6 PM,14.1,10,mph,N
hourly,2025-09-10T08:38:39Z,2025-09-10T08:53:39Z,160,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,6.6,13,mph,E
hourly,2025-09-10T08:38:39Z,2025-09-10T08:53:39Z,160,America/Chicago,2025-09-14,2025-09-14T20:00:00Z,2025-09-14T21:00:00Z,3 PM,4 PM,9,13,mph,SW
hourly,2025-09-10T08:38:39Z,2025-09-10T08:53:39Z,160,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,12.3,10,mph,S
hourly,2025-09-10T08:38:41Z,2025-09-10T08:53:41Z,224,America/Chicago,2025-09-10,2025-09-10T20:00:00Z,2025-09-10T21:00:00Z,3 PM,4 PM,16.1,14,mph,SE
hourly,2025-09-10T08:38:41Z,2025-09-10T08:53:41Z,224,America/Chicago,2025-09-11,2025-09-11T22:00:00Z,2025-09-11T23:00:00Z,5 PM,6 PM,8.2,13,mph,SE
hourly,2025-09-10T08:38:41Z,2025-09-10T08:53:41Z,224,America/Chicago,2025-09-12,2025-09-12T21:00:00Z,2025-09-12T22:00:00Z,4 PM,5 PM,9.1,9,mph,E
hourly,2025-09-10T08:38:41Z,2025-09-10T08:53:41Z,224,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,6.2,14,mph,E
hourly,2025-09-10T08:38:41Z,2025-09-10T08:53:41Z,224,America/Chicago,2025-09-14,2025-09-14T20:00:00Z,2025-09-14T21:00:00Z,3 PM,4 PM,8,12,mph,S
hourly,2025-09-10T08:38:41Z,2025-09-10T08:53:41Z,224,America/Chicago,2025-09-15,2025-09-15T20:00:00Z,2025-09-15T21:00:00Z,3 PM,4 PM,9.2,10,mph,S
hourly,2025-09-10T08:38:42Z,2025-09-10T08:53:42Z,159,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,19.3,15,mph,S
hourly,2025-09-10T08:38:42Z,2025-09-10T08:53:42Z,159,America/Chicago,2025-09-11,2025-09-11T22:00:00Z,2025-09-11T23:00:00Z,5 PM,6 PM,10.2,13,mph,SE
hourly,2025-09-10T08:38:42Z,2025-09-10T08:53:42Z,159,America/Chicago,2025-09-12,2025-09-12T21:00:00Z,2025-09-12T22:00:00Z,4 PM,5 PM,10.7,10,mph,E
hourly,2025-09-10T08:38:42Z,2025-09-10T08:53:42Z,159,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,6.5,14,mph,E
hourly,2025-09-10T08:38:42Z,2025-09-10T08:53:42Z,159,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,9.7,13,mph,S
hourly,2025-09-10T08:38:42Z,2025-09-10T08:53:42Z,159,America/Chicago,2025-09-15,2025-09-15T20:00:00Z,2025-09-15T21:00:00Z,3 PM,4 PM,11.6,12,mph,S
hourly,2025-09-10T08:38:43Z,2025-09-10T08:53:43Z,10,America/Denver,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,3 PM,4 PM,19.5,22,mph,SE
hourly,2025-09-10T08:38:43Z,2025-09-10T08:53:43Z,10,America/Denver,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,3 PM,4 PM,20.1,14,mph,S
hourly,2025-09-10T08:38:43Z,2025-09-10T08:53:43Z,10,America/Denver,2025-09-12,2025-09-12T22:00:00Z,2025-09-12T23:00:00Z,4 PM,5 PM,18.4,9,mph,N
hourly,2025-09-10T08:38:43Z,2025-09-10T08:53:43Z,10,America/Denver,2025-09-13,2025-09-13T19:00:00Z,2025-09-13T20:00:00Z,1 PM,2 PM,5.8,10,mph,E
hourly,2025-09-10T08:38:43Z,2025-09-10T08:53:43Z,10,America/Denver,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,3 PM,4 PM,11.9,10,mph,SW
hourly,2025-09-10T08:38:43Z,2025-09-10T08:53:43Z,10,America/Denver,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,3 PM,4 PM,16.5,10,mph,SW
hourly,2025-09-10T08:38:44Z,2025-09-10T08:53:44Z,229,America/Chicago,2025-09-10,2025-09-10T22:00:00Z,2025-09-10T23:00:00Z,5 PM,6 PM,7.9,8,mph,ESE
hourly,2025-09-10T08:38:44Z,2025-09-10T08:53:44Z,229,America/Chicago,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,4 PM,5 PM,8.1,15,mph,SE
hourly,2025-09-10T08:38:44Z,2025-09-10T08:53:44Z,229,America/Chicago,2025-09-12,2025-09-12T21:00:00Z,2025-09-12T22:00:00Z,4 PM,5 PM,10,9,mph,SE
hourly,2025-09-10T08:38:44Z,2025-09-10T08:53:44Z,229,America/Chicago,2025-09-13,2025-09-13T21:00:00Z,2025-09-13T22:00:00Z,4 PM,5 PM,11.9,10,mph,SE
hourly,2025-09-10T08:38:44Z,2025-09-10T08:53:44Z,229,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,9.5,12,mph,SSE
hourly,2025-09-10T08:38:44Z,2025-09-10T08:53:44Z,229,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,9,10,mph,S
hourly,2025-09-10T08:38:45Z,2025-09-10T08:53:45Z,118,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,8,5,mph,ENE
hourly,2025-09-10T08:38:45Z,2025-09-10T08:53:45Z,118,America/Chicago,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,4 PM,5 PM,9.2,5,mph,SE
hourly,2025-09-10T08:38:45Z,2025-09-10T08:53:45Z,118,America/Chicago,2025-09-12,2025-09-12T19:00:00Z,2025-09-12T20:00:00Z,2 PM,3 PM,9.1,10,mph,SE
hourly,2025-09-10T08:38:45Z,2025-09-10T08:53:45Z,118,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,9.8,10,mph,ESE
hourly,2025-09-10T08:38:45Z,2025-09-10T08:53:45Z,118,America/Chicago,2025-09-14,2025-09-14T20:00:00Z,2025-09-14T21:00:00Z,3 PM,4 PM,9.6,10,mph,SE
hourly,2025-09-10T08:38:45Z,2025-09-10T08:53:45Z,118,America/Chicago,2025-09-15,2025-09-15T20:00:00Z,2025-09-15T21:00:00Z,3 PM,4 PM,9.1,10,mph,SSE
hourly,2025-09-10T08:38:47Z,2025-09-10T08:53:47Z,56,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,18.2,15,mph,S
hourly,2025-09-10T08:38:47Z,2025-09-10T08:53:47Z,56,America/Chicago,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,4 PM,5 PM,9.6,14,mph,SE
hourly,2025-09-10T08:38:47Z,2025-09-10T08:53:47Z,56,America/Chicago,2025-09-12,2025-09-12T21:00:00Z,2025-09-12T22:00:00Z,4 PM,5 PM,9.6,10,mph,E
hourly,2025-09-10T08:38:47Z,2025-09-10T08:53:47Z,56,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,5.3,13,mph,E
hourly,2025-09-10T08:38:47Z,2025-09-10T08:53:47Z,56,America/Chicago,2025-09-14,2025-09-14T20:00:00Z,2025-09-14T21:00:00Z,3 PM,4 PM,8.4,13,mph,S
hourly,2025-09-10T08:38:47Z,2025-09-10T08:53:47Z,56,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,10.5,10,mph,S
hourly,2025-09-10T08:38:49Z,2025-09-10T08:53:49Z,165,America/Chicago,2025-09-10,2025-09-10T22:00:00Z,2025-09-10T23:00:00Z,5 PM,6 PM,17.6,18,mph,SE
hourly,2025-09-10T08:38:49Z,2025-09-10T08:53:49Z,165,America/Chicago,2025-09-11,2025-09-11T22:00:00Z,2025-09-11T23:00:00Z,5 PM,6 PM,12.2,15,mph,SE
hourly,2025-09-10T08:38:49Z,2025-09-10T08:53:49Z,165,America/Chicago,2025-09-12,2025-09-12T22:00:00Z,2025-09-12T23:00:00Z,5 PM,6 PM,12.7,10,mph,E
hourly,2025-09-10T08:38:49Z,2025-09-10T08:53:49Z,165,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,6.1,14,mph,E
hourly,2025-09-10T08:38:49Z,2025-09-10T08:53:49Z,165,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,9.9,13,mph,S
hourly,2025-09-10T08:38:49Z,2025-09-10T08:53:49Z,165,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,11.6,12,mph,S
hourly,2025-09-10T08:38:50Z,2025-09-10T08:53:50Z,12,America/Chicago,2025-09-10,2025-09-10T22:00:00Z,2025-09-10T23:00:00Z,5 PM,6 PM,18.3,14,mph,SE
hourly,2025-09-10T08:38:50Z,2025-09-10T08:53:50Z,12,America/Chicago,2025-09-11,2025-09-11T22:00:00Z,2025-09-11T23:00:00Z,5 PM,6 PM,7.5,13,mph,SE
hourly,2025-09-10T08:38:50Z,2025-09-10T08:53:50Z,12,America/Chicago,2025-09-12,2025-09-12T21:00:00Z,2025-09-12T22:00:00Z,4 PM,5 PM,8.3,10,mph,E
hourly,2025-09-10T08:38:50Z,2025-09-10T08:53:50Z,12,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,7.3,13,mph,E
hourly,2025-09-10T08:38:50Z,2025-09-10T08:53:50Z,12,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,8.1,13,mph,S
hourly,2025-09-10T08:38:50Z,2025-09-10T08:53:50Z,12,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,9.2,10,mph,S
hourly,2025-09-10T08:38:51Z,2025-09-10T08:53:51Z,58,America/Chicago,2025-09-10,2025-09-10T22:00:00Z,2025-09-10T23:00:00Z,5 PM,6 PM,19.8,14,mph,SE
hourly,2025-09-10T08:38:51Z,2025-09-10T08:53:51Z,58,America/Chicago,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,4 PM,5 PM,8.1,14,mph,SE
hourly,2025-09-10T08:38:51Z,2025-09-10T08:53:51Z,58,America/Chicago,2025-09-12,2025-09-12T22:00:00Z,2025-09-12T23:00:00Z,5 PM,6 PM,9.7,9,mph,E
hourly,2025-09-10T08:38:51Z,2025-09-10T08:53:51Z,58,America/Chicago,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,3 PM,4 PM,6.1,14,mph,E
hourly,2025-09-10T08:38:51Z,2025-09-10T08:53:51Z,58,America/Chicago,2025-09-14,2025-09-14T21:00:00Z,2025-09-14T22:00:00Z,4 PM,5 PM,7.8,13,mph,S
hourly,2025-09-10T08:38:51Z,2025-09-10T08:53:51Z,58,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,9.8,10,mph,S
hourly,2025-09-10T08:38:52Z,2025-09-10T08:53:52Z,13,America/Denver,2025-09-10,2025-09-10T22:00:00Z,2025-09-10T23:00:00Z,4 PM,5 PM,17.4,25,mph,SE
hourly,2025-09-10T08:38:52Z,2025-09-10T08:53:52Z,13,America/Denver,2025-09-11,2025-09-11T22:00:00Z,2025-09-11T23:00:00Z,4 PM,5 PM,18.2,18,mph,SE
hourly,2025-09-10T08:38:52Z,2025-09-10T08:53:52Z,13,America/Denver,2025-09-12,2025-09-12T22:00:00Z,2025-09-12T23:00:00Z,4 PM,5 PM,17.6,10,mph,N
hourly,2025-09-10T08:38:52Z,2025-09-10T08:53:52Z,13,America/Denver,2025-09-13,2025-09-13T20:00:00Z,2025-09-13T21:00:00Z,2 PM,3 PM,5.3,10,mph,NE
hourly,2025-09-10T08:38:52Z,2025-09-10T08:53:52Z,13,America/Denver,2025-09-14,2025-09-14T20:00:00Z,2025-09-14T21:00:00Z,2 PM,3 PM,9.6,10,mph,SW
hourly,2025-09-10T08:38:52Z,2025-09-10T08:53:52Z,13,America/Denver,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,3 PM,4 PM,16.4,10,mph,S
hourly,2025-09-10T08:38:53Z,2025-09-10T08:53:53Z,84,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,10.5,13,mph,ESE
hourly,2025-09-10T08:38:53Z,2025-09-10T08:53:53Z,84,America/Chicago,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,4 PM,5 PM,10.5,18,mph,SE
hourly,2025-09-10T08:38:53Z,2025-09-10T08:53:53Z,84,America/Chicago,2025-09-12,2025-09-12T20:00:00Z,2025-09-12T21:00:00Z,3 PM,4 PM,9.4,10,mph,ESE
hourly,2025-09-10T08:38:53Z,2025-09-10T08:53:53Z,84,America/Chicago,2025-09-13,2025-09-13T22:00:00Z,2025-09-13T23:00:00Z,5 PM,6 PM,9.2,13,mph,E
hourly,2025-09-10T08:38:53Z,2025-09-10T08:53:53Z,84,America/Chicago,2025-09-14,2025-09-14T22:00:00Z,2025-09-14T23:00:00Z,5 PM,6 PM,7.7,10,mph,SE
hourly,2025-09-10T08:38:53Z,2025-09-10T08:53:53Z,84,America/Chicago,2025-09-15,2025-09-15T21:00:00Z,2025-09-15T22:00:00Z,4 PM,5 PM,9.8,10,mph,S
hourly,2025-09-10T08:38:55Z,2025-09-10T08:53:55Z,218,America/Chicago,2025-09-10,2025-09-10T22:00:00Z,2025-09-10T23:00:00Z,5 PM,6 PM,13,14,mph,SE
hourly,2025-09-10T08:38:55Z,2025-09-10T08:53:55Z,218,America/Chicago,2025-09-11,2025-09-11T21:00:00Z,2025-09-11T22:00:00Z,4 PM,5 PM,7.5,18,mph,SE
hourly,2025-09-10T08:38:55Z,2025-09-10T08:53:55Z,218,America/Chicago,2025-09-12,2025-09-12T20:00:00Z,2025-09-12T21:00:00Z,3 PM,4 PM,8.3,10,mph,SE
hourly,2025-09-10T08:38:55Z,2025-09-10T08:53:55Z,218,America/Chicago,2025-09-13,2025-09-13T22:00:00Z,2025-09-13T23:00:00Z,5 PM,6 PM,6.1,14,mph,E
