forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-25T09:08:59Z,2026-03-25T10:08:59Z,174,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,7.1,12,mph,E
hourly,2026-03-25T09:08:59Z,2026-03-25T10:08:59Z,174,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,7.2,15,mph,WNW
hourly,2026-03-25T09:08:59Z,2026-03-25T10:08:59Z,174,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,5.9,16,mph,NE
hourly,2026-03-25T09:09:01Z,2026-03-25T10:09:01Z,142,America/Denver,2026-03-25,2026-03-25T20:00:00Z,2026-03-25T21:00:00Z,2 PM,3 PM,16.4,18,mph,W
hourly,2026-03-25T09:09:01Z,2026-03-25T10:09:01Z,142,America/Denver,2026-03-26,2026-03-26T23:00:00Z,2026-03-27T00:00:00Z,5 PM,6 PM,7.7,17,mph,NW
hourly,2026-03-25T09:09:01Z,2026-03-25T10:09:01Z,142,America/Denver,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,4 PM,5 PM,12,14,mph,W
hourly,2026-03-25T09:09:01Z,2026-03-25T10:09:01Z,142,America/Denver,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,4 PM,5 PM,15.7,15,mph,SE
hourly,2026-03-25T09:09:01Z,2026-03-25T10:09:01Z,142,America/Denver,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,2 PM,3 PM,19.6,14,mph,NW
hourly,2026-03-25T09:09:01Z,2026-03-25T10:09:01Z,142,America/Denver,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,4 PM,5 PM,16.4,17,mph,SE
hourly,2026-03-25T09:09:03Z,2026-03-25T10:09:03Z,164,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,13.6,23,mph,W
hourly,2026-03-25T09:09:03Z,2026-03-25T10:09:03Z,164,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,5.2,12,mph,N
hourly,2026-03-25T09:09:03Z,2026-03-25T10:09:03Z,164,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,9.7,12,mph,W
hourly,2026-03-25T09:09:03Z,2026-03-25T10:09:03Z,164,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,12.5,13,mph,SE
hourly,2026-03-25T09:09:03Z,2026-03-25T10:09:03Z,164,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,15.1,13,mph,NW
hourly,2026-03-25T09:09:03Z,2026-03-25T10:09:03Z,164,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,12.9,16,mph,SE
hourly,2026-03-25T09:09:05Z,2026-03-25T10:09:05Z,138,America/Chicago,2026-03-25,2026-03-25T20:00:00Z,2026-03-25T21:00:00Z,3 PM,4 PM,14.4,26,mph,W
hourly,2026-03-25T09:09:05Z,2026-03-25T10:09:05Z,138,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,5,14,mph,N
hourly,2026-03-25T09:09:05Z,2026-03-25T10:09:05Z,138,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,9.4,15,mph,W
hourly,2026-03-25T09:09:05Z,2026-03-25T10:09:05Z,138,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,12.1,16,mph,SE
hourly,2026-03-25T09:09:05Z,2026-03-25T10:09:05Z,138,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,14.1,15,mph,NW
hourly,2026-03-25T09:09:05Z,2026-03-25T10:09:05Z,138,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,12.2,20,mph,SE
hourly,2026-03-25T09:09:07Z,2026-03-25T10:09:07Z,161,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,10,14,mph,WNW
hourly,2026-03-25T09:09:07Z,2026-03-25T10:09:07Z,161,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,4.3,23,mph,N
hourly,2026-03-25T09:09:07Z,2026-03-25T10:09:07Z,161,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,6.6,15,mph,WNW
hourly,2026-03-25T09:09:07Z,2026-03-25T10:09:07Z,161,America/Chicago,2026-03-28,2026-03-28T20:00:00Z,2026-03-28T21:00:00Z,3 PM,4 PM,10.2,17,mph,ESE
hourly,2026-03-25T09:09:07Z,2026-03-25T10:09:07Z,161,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,12.9,18,mph,W
hourly,2026-03-25T09:09:07Z,2026-03-25T10:09:07Z,161,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,10.7,20,mph,ENE
hourly,2026-03-25T09:09:11Z,2026-03-25T10:09:11Z,9,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,5.4,14,mph,WNW
hourly,2026-03-25T09:09:11Z,2026-03-25T10:09:11Z,9,America/Chicago,2026-03-26,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,3 PM,4 PM,3.8,17,mph,N
hourly,2026-03-25T09:09:11Z,2026-03-25T10:09:11Z,9,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,6.3,13,mph,W
hourly,2026-03-25T09:09:11Z,2026-03-25T10:09:11Z,9,America/Chicago,2026-03-28,2026-03-28T20:00:00Z,2026-03-28T21:00:00Z,3 PM,4 PM,8.4,14,mph,ESE
hourly,2026-03-25T09:09:11Z,2026-03-25T10:09:11Z,9,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,9.8,16,mph,WNW
hourly,2026-03-25T09:09:11Z,2026-03-25T10:09:11Z,9,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,8.5,18,mph,E
hourly,2026-03-25T09:09:14Z,2026-03-25T10:09:14Z,160,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,14.6,28,mph,W
hourly,2026-03-25T09:09:14Z,2026-03-25T10:09:14Z,160,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,5.4,12,mph,N
hourly,2026-03-25T09:09:14Z,2026-03-25T10:09:14Z,160,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,9,13,mph,W
hourly,2026-03-25T09:09:14Z,2026-03-25T10:09:14Z,160,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,12,15,mph,SE
hourly,2026-03-25T09:09:14Z,2026-03-25T10:09:14Z,160,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,14.3,14,mph,NW
hourly,2026-03-25T09:09:14Z,2026-03-25T10:09:14Z,160,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,12.2,18,mph,SE
hourly,2026-03-25T09:09:18Z,2026-03-25T10:09:18Z,224,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,12.5,17,mph,W
hourly,2026-03-25T09:09:18Z,2026-03-25T10:09:18Z,224,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,5.1,15,mph,N
hourly,2026-03-25T09:09:18Z,2026-03-25T10:09:18Z,224,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,8,13,mph,W
hourly,2026-03-25T09:09:18Z,2026-03-25T10:09:18Z,224,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,9.2,14,mph,E
hourly,2026-03-25T09:09:18Z,2026-03-25T10:09:18Z,224,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,12.5,15,mph,NW
hourly,2026-03-25T09:09:18Z,2026-03-25T10:09:18Z,224,America/Chicago,2026-03-30,2026-03-30T20:00:00Z,2026-03-30T21:00:00Z,3 PM,4 PM,9.7,18,mph,E
hourly,2026-03-25T09:09:23Z,2026-03-25T10:09:23Z,159,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,11.8,24,mph,W
hourly,2026-03-25T09:09:23Z,2026-03-25T10:09:23Z,159,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,4.1,12,mph,N
hourly,2026-03-25T09:09:23Z,2026-03-25T10:09:23Z,159,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,7.3,15,mph,W
hourly,2026-03-25T09:09:23Z,2026-03-25T10:09:23Z,159,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,8.9,15,mph,SE
hourly,2026-03-25T09:09:23Z,2026-03-25T10:09:23Z,159,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,10.9,14,mph,NW
hourly,2026-03-25T09:09:23Z,2026-03-25T10:09:23Z,159,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,9.4,20,mph,SE
hourly,2026-03-25T09:09:25Z,2026-03-25T10:09:25Z,10,America/Denver,2026-03-25,2026-03-25T19:00:00Z,2026-03-25T20:00:00Z,1 PM,2 PM,14.8,17,mph,W
hourly,2026-03-25T09:09:25Z,2026-03-25T10:09:25Z,10,America/Denver,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,4 PM,5 PM,7.7,15,mph,NW
hourly,2026-03-25T09:09:25Z,2026-03-25T10:09:25Z,10,America/Denver,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,4 PM,5 PM,12,12,mph,W
hourly,2026-03-25T09:09:25Z,2026-03-25T10:09:25Z,10,America/Denver,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,4 PM,5 PM,15.7,13,mph,SE
hourly,2026-03-25T09:09:25Z,2026-03-25T10:09:25Z,10,America/Denver,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,2 PM,3 PM,17.8,12,mph,NW
hourly,2026-03-25T09:09:25Z,2026-03-25T10:09:25Z,10,America/Denver,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,4 PM,5 PM,17,16,mph,SE
hourly,2026-03-25T09:09:27Z,2026-03-25T10:09:27Z,229,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,14.5,9,mph,WNW
hourly,2026-03-25T09:09:27Z,2026-03-25T10:09:27Z,229,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,5.6,22,mph,N
hourly,2026-03-25T09:09:27Z,2026-03-25T10:09:27Z,229,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,8.1,10,mph,NW
hourly,2026-03-25T09:09:27Z,2026-03-25T10:09:27Z,229,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,13.9,13,mph,S
hourly,2026-03-25T09:09:27Z,2026-03-25T10:09:27Z,229,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,16.2,14,mph,SW
hourly,2026-03-25T09:09:27Z,2026-03-25T10:09:27Z,229,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,14.6,15,mph,E
hourly,2026-03-25T09:09:30Z,2026-03-25T10:09:29Z,118,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,15.1,5,mph,W
hourly,2026-03-25T09:09:30Z,2026-03-25T10:09:29Z,118,America/Chicago,2026-03-26,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,3 PM,4 PM,7.9,15,mph,N
hourly,2026-03-25T09:09:30Z,2026-03-25T10:09:29Z,118,America/Chicago,2026-03-27,2026-03-27T21:00:00Z,2026-03-27T22:00:00Z,4 PM,5 PM,8.7,10,mph,WNW
hourly,2026-03-25T09:09:30Z,2026-03-25T10:09:29Z,118,America/Chicago,2026-03-28,2026-03-28T20:00:00Z,2026-03-28T21:00:00Z,3 PM,4 PM,11.3,10,mph,SSW
hourly,2026-03-25T09:09:30Z,2026-03-25T10:09:29Z,118,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,15.1,10,mph,SSW
hourly,2026-03-25T09:09:30Z,2026-03-25T10:09:29Z,118,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,13.1,10,mph,E
hourly,2026-03-25T09:09:33Z,2026-03-25T10:09:33Z,244,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,13.6,21,mph,W
hourly,2026-03-25T09:09:33Z,2026-03-25T10:09:33Z,244,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,4.6,13,mph,N
hourly,2026-03-25T09:09:33Z,2026-03-25T10:09:33Z,244,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,6.9,13,mph,W
hourly,2026-03-25T09:09:33Z,2026-03-25T10:09:33Z,244,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,9.2,13,mph,E
hourly,2026-03-25T09:09:33Z,2026-03-25T10:09:33Z,244,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,13.3,14,mph,NW
hourly,2026-03-25T09:09:33Z,2026-03-25T10:09:33Z,244,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,10.5,16,mph,E
hourly,2026-03-25T09:09:35Z,2026-03-25T10:09:35Z,56,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,12.4,22,mph,W
hourly,2026-03-25T09:09:35Z,2026-03-25T10:09:35Z,56,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,3.8,12,mph,N
hourly,2026-03-25T09:09:35Z,2026-03-25T10:09:35Z,56,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,6.9,14,mph,W
hourly,2026-03-25T09:09:35Z,2026-03-25T10:09:35Z,56,America/Chicago,2026-03-28,2026-03-28T20:00:00Z,2026-03-28T21:00:00Z,3 PM,4 PM,8.8,13,mph,E
hourly,2026-03-25T09:09:35Z,2026-03-25T10:09:35Z,56,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,12,14,mph,NW
hourly,2026-03-25T09:09:35Z,2026-03-25T10:09:35Z,56,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,9.3,17,mph,E
hourly,2026-03-25T09:09:36Z,2026-03-25T10:09:36Z,165,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,15.1,26,mph,W
hourly,2026-03-25T09:09:36Z,2026-03-25T10:09:36Z,165,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,5.2,12,mph,NE
hourly,2026-03-25T09:09:36Z,2026-03-25T10:09:36Z,165,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,8.1,13,mph,W
hourly,2026-03-25T09:09:36Z,2026-03-25T10:09:36Z,165,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,10.6,14,mph,SE
hourly,2026-03-25T09:09:36Z,2026-03-25T10:09:36Z,165,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,14.3,14,mph,NW
hourly,2026-03-25T09:09:36Z,2026-03-25T10:09:36Z,165,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,11.1,18,mph,SE
hourly,2026-03-25T09:09:38Z,2026-03-25T10:09:38Z,12,America/Chicago,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,5 PM,6 PM,5.5,13,mph,W
hourly,2026-03-25T09:09:38Z,2026-03-25T10:09:38Z,12,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,3.9,13,mph,N
hourly,2026-03-25T09:09:38Z,2026-03-25T10:09:38Z,12,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,6,10,mph,W
hourly,2026-03-25T09:09:38Z,2026-03-25T10:09:38Z,12,America/Chicago,2026-03-28,2026-03-28T19:00:00Z,2026-03-28T20:00:00Z,2 PM,3 PM,7.2,10,mph,E
hourly,2026-03-25T09:09:38Z,2026-03-25T10:09:38Z,12,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,8.1,13,mph,NW
hourly,2026-03-25T09:09:38Z,2026-03-25T10:09:38Z,12,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,6.7,16,mph,E
hourly,2026-03-25T09:09:40Z,2026-03-25T10:09:40Z,58,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,12,21,mph,W
hourly,2026-03-25T09:09:40Z,2026-03-25T10:09:40Z,58,America/Chicago,2026-03-26,2026-03-26T21:00:00Z,2026-03-26T22:00:00Z,4 PM,5 PM,4.3,12,mph,NE
hourly,2026-03-25T09:09:40Z,2026-03-25T10:09:40Z,58,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,7.7,14,mph,W
hourly,2026-03-25T09:09:40Z,2026-03-25T10:09:40Z,58,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,8.8,14,mph,SE
hourly,2026-03-25T09:09:40Z,2026-03-25T10:09:40Z,58,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,11.5,14,mph,NW
hourly,2026-03-25T09:09:40Z,2026-03-25T10:09:40Z,58,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,9.1,17,mph,E
hourly,2026-03-25T09:09:45Z,2026-03-25T10:09:45Z,13,America/Denver,2026-03-25,2026-03-25T22:00:00Z,2026-03-25T23:00:00Z,4 PM,5 PM,16.7,16,mph,W
hourly,2026-03-25T09:09:45Z,2026-03-25T10:09:45Z,13,America/Denver,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,4 PM,5 PM,7.9,17,mph,NW
hourly,2026-03-25T09:09:45Z,2026-03-25T10:09:45Z,13,America/Denver,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,4 PM,5 PM,12.4,14,mph,SW
hourly,2026-03-25T09:09:45Z,2026-03-25T10:09:45Z,13,America/Denver,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,4 PM,5 PM,16.8,15,mph,SE
hourly,2026-03-25T09:09:45Z,2026-03-25T10:09:45Z,13,America/Denver,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,2 PM,3 PM,20,14,mph,NW
hourly,2026-03-25T09:09:45Z,2026-03-25T10:09:45Z,13,America/Denver,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,3 PM,4 PM,17.6,18,mph,S
hourly,2026-03-25T09:09:47Z,2026-03-25T10:09:47Z,84,America/Chicago,2026-03-25,2026-03-25T21:00:00Z,2026-03-25T22:00:00Z,4 PM,5 PM,13.1,13,mph,W
hourly,2026-03-25T09:09:47Z,2026-03-25T10:09:47Z,84,America/Chicago,2026-03-26,2026-03-26T22:00:00Z,2026-03-26T23:00:00Z,5 PM,6 PM,6.1,21,mph,N
hourly,2026-03-25T09:09:47Z,2026-03-25T10:09:47Z,84,America/Chicago,2026-03-27,2026-03-27T22:00:00Z,2026-03-27T23:00:00Z,5 PM,6 PM,8.4,12,mph,WNW
hourly,2026-03-25T09:09:47Z,2026-03-25T10:09:47Z,84,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,13,14,mph,SE
