forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-31T07:17:10Z,2026-08-31T08:17:10Z,142,America/Denver,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,2 PM,3 PM,22,24,mph,W
hourly,2026-08-31T07:17:10Z,2026-08-31T08:17:10Z,142,America/Denver,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,2 PM,3 PM,19.5,13,mph,SE
hourly,2026-08-31T07:17:10Z,2026-08-31T08:17:10Z,142,America/Denver,2026-09-02,2026-09-02T22:00:00Z,2026-09-02T23:00:00Z,4 PM,5 PM,18.5,16,mph,SE
hourly,2026-08-31T07:17:10Z,2026-08-31T08:17:10Z,142,America/Denver,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,4 PM,5 PM,27.2,10,mph,S
hourly,2026-08-31T07:17:10Z,2026-08-31T08:17:10Z,142,America/Denver,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,3 PM,4 PM,29.5,14,mph,S
hourly,2026-08-31T07:17:10Z,2026-08-31T08:17:10Z,142,America/Denver,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,2 PM,3 PM,23.5,14,mph,E
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,164,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,20.3,28,mph,W
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,164,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,20.3,6,mph,SE
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,164,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,18.3,18,mph,SE
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,164,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,25.6,12,mph,SW
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,164,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,27.3,13,mph,E
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,164,America/Chicago,2026-09-05,2026-09-05T22:00:00Z,2026-09-05T23:00:00Z,5 PM,6 PM,22.9,14,mph,NE
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,138,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,18.7,30,mph,W
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,138,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,18.3,8,mph,E
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,138,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,15.8,22,mph,SE
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,138,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,23.5,13,mph,SW
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,138,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,24.1,15,mph,E
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,138,America/Chicago,2026-09-05,2026-09-05T22:00:00Z,2026-09-05T23:00:00Z,5 PM,6 PM,20,16,mph,NE
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,161,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,19.1,23,mph,WSW
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,161,America/Chicago,2026-09-01,2026-09-01T19:00:00Z,2026-09-01T20:00:00Z,2 PM,3 PM,13.7,13,mph,WNW
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,161,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,16,10,mph,ESE
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,161,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,14,14,mph,S
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,161,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,15.9,17,mph,SSE
hourly,2026-08-31T07:17:11Z,2026-08-31T08:17:11Z,161,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,15.2,17,mph,SE
hourly,2026-08-31T07:17:12Z,2026-08-31T08:17:12Z,9,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,14.4,30,mph,WSW
hourly,2026-08-31T07:17:12Z,2026-08-31T08:17:12Z,9,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,11,8,mph,WNW
hourly,2026-08-31T07:17:12Z,2026-08-31T08:17:12Z,9,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,12.5,13,mph,SE
hourly,2026-08-31T07:17:12Z,2026-08-31T08:17:12Z,9,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,11.1,13,mph,S
hourly,2026-08-31T07:17:12Z,2026-08-31T08:17:12Z,9,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,14.1,18,mph,SSE
hourly,2026-08-31T07:17:12Z,2026-08-31T08:17:12Z,9,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,12.3,15,mph,ESE
hourly,2026-08-31T07:17:13Z,2026-08-31T08:17:13Z,160,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,19.2,30,mph,W
hourly,2026-08-31T07:17:13Z,2026-08-31T08:17:13Z,160,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,19.2,6,mph,E
hourly,2026-08-31T07:17:13Z,2026-08-31T08:17:13Z,160,America/Chicago,2026-09-02,2026-09-02T22:00:00Z,2026-09-02T23:00:00Z,5 PM,6 PM,16.3,21,mph,SE
hourly,2026-08-31T07:17:13Z,2026-08-31T08:17:13Z,160,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,24.2,12,mph,SW
hourly,2026-08-31T07:17:13Z,2026-08-31T08:17:13Z,160,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,25.1,15,mph,E
hourly,2026-08-31T07:17:13Z,2026-08-31T08:17:13Z,160,America/Chicago,2026-09-05,2026-09-05T22:00:00Z,2026-09-05T23:00:00Z,5 PM,6 PM,20.6,16,mph,NE
hourly,2026-08-31T07:17:14Z,2026-08-31T08:17:14Z,224,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,14,28,mph,W
hourly,2026-08-31T07:17:14Z,2026-08-31T08:17:14Z,224,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,11.5,5,mph,W
hourly,2026-08-31T07:17:14Z,2026-08-31T08:17:14Z,224,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,11.7,13,mph,SE
hourly,2026-08-31T07:17:14Z,2026-08-31T08:17:14Z,224,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,10.8,8,mph,S
hourly,2026-08-31T07:17:14Z,2026-08-31T08:17:14Z,224,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,14.2,14,mph,SE
hourly,2026-08-31T07:17:14Z,2026-08-31T08:17:14Z,224,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,12.2,13,mph,E
hourly,2026-08-31T07:17:14Z,2026-08-31T08:17:14Z,159,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,13,35,mph,W
hourly,2026-08-31T07:17:14Z,2026-08-31T08:17:14Z,159,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,13.2,2,mph,NW
hourly,2026-08-31T07:17:14Z,2026-08-31T08:17:14Z,159,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,12.8,17,mph,SE
hourly,2026-08-31T07:17:14Z,2026-08-31T08:17:14Z,159,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,15.2,9,mph,SW
hourly,2026-08-31T07:17:14Z,2026-08-31T08:17:14Z,159,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,18.4,13,mph,SE
hourly,2026-08-31T07:17:14Z,2026-08-31T08:17:14Z,159,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,14.3,14,mph,E
hourly,2026-08-31T07:17:15Z,2026-08-31T08:17:15Z,10,America/Denver,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,4 PM,5 PM,22,21,mph,W
hourly,2026-08-31T07:17:15Z,2026-08-31T08:17:15Z,10,America/Denver,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,3 PM,4 PM,21.3,13,mph,SE
hourly,2026-08-31T07:17:15Z,2026-08-31T08:17:15Z,10,America/Denver,2026-09-02,2026-09-02T22:00:00Z,2026-09-02T23:00:00Z,4 PM,5 PM,22.1,14,mph,SE
hourly,2026-08-31T07:17:15Z,2026-08-31T08:17:15Z,10,America/Denver,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,4 PM,5 PM,29.4,9,mph,S
hourly,2026-08-31T07:17:15Z,2026-08-31T08:17:15Z,10,America/Denver,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,4 PM,5 PM,31.5,12,mph,SE
hourly,2026-08-31T07:17:15Z,2026-08-31T08:17:15Z,10,America/Denver,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,3 PM,4 PM,25.7,13,mph,NE
hourly,2026-08-31T07:17:15Z,2026-08-31T08:17:15Z,229,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,14.9,3,mph,W
hourly,2026-08-31T07:17:15Z,2026-08-31T08:17:15Z,229,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,11.2,2,mph,SSW
hourly,2026-08-31T07:17:15Z,2026-08-31T08:17:15Z,229,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,11,7,mph,SE
hourly,2026-08-31T07:17:15Z,2026-08-31T08:17:15Z,229,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,8.8,12,mph,SSE
hourly,2026-08-31T07:17:15Z,2026-08-31T08:17:15Z,229,America/Chicago,2026-09-04,2026-09-04T19:00:00Z,2026-09-04T20:00:00Z,2 PM,3 PM,10.8,12,mph,SE
hourly,2026-08-31T07:17:15Z,2026-08-31T08:17:15Z,229,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,10,13,mph,SSE
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,118,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,17.1,5,mph,NW
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,118,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,19.5,5,mph,W
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,118,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,12.8,5,mph,NNE
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,118,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,9.9,10,mph,SE
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,118,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,12.3,5,mph,SSE
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,118,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,12.3,10,mph,SSE
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,244,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,15.2,29,mph,W
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,244,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,13.2,5,mph,W
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,244,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,11.2,15,mph,SE
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,244,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,13.9,9,mph,SW
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,244,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,18.1,14,mph,S
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,244,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,14.5,14,mph,E
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,56,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,15.4,33,mph,W
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,56,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,14.7,3,mph,W
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,56,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,13.7,15,mph,SE
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,56,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,16.3,8,mph,SW
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,56,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,19.8,13,mph,SE
hourly,2026-08-31T07:17:16Z,2026-08-31T08:17:16Z,56,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,15.1,13,mph,NE
hourly,2026-08-31T07:17:17Z,2026-08-31T08:17:17Z,165,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,19,33,mph,W
hourly,2026-08-31T07:17:17Z,2026-08-31T08:17:17Z,165,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,18.3,5,mph,S
hourly,2026-08-31T07:17:17Z,2026-08-31T08:17:17Z,165,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,15,21,mph,SE
hourly,2026-08-31T07:17:17Z,2026-08-31T08:17:17Z,165,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,21.2,10,mph,S
hourly,2026-08-31T07:17:17Z,2026-08-31T08:17:17Z,165,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,23.9,15,mph,SE
hourly,2026-08-31T07:17:17Z,2026-08-31T08:17:17Z,165,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,19.5,15,mph,E
hourly,2026-08-31T07:17:18Z,2026-08-31T08:17:18Z,12,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,11.9,28,mph,W
hourly,2026-08-31T07:17:18Z,2026-08-31T08:17:18Z,12,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,10.9,6,mph,W
hourly,2026-08-31T07:17:18Z,2026-08-31T08:17:18Z,12,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,11.7,12,mph,SE
hourly,2026-08-31T07:17:18Z,2026-08-31T08:17:18Z,12,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,10.2,9,mph,S
hourly,2026-08-31T07:17:18Z,2026-08-31T08:17:18Z,12,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,13.7,13,mph,SE
hourly,2026-08-31T07:17:18Z,2026-08-31T08:17:18Z,12,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,11.7,13,mph,E
hourly,2026-08-31T07:17:18Z,2026-08-31T08:17:18Z,58,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,12.6,35,mph,W
hourly,2026-08-31T07:17:18Z,2026-08-31T08:17:18Z,58,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,13,3,mph,NW
hourly,2026-08-31T07:17:18Z,2026-08-31T08:17:18Z,58,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,11.7,17,mph,SE
hourly,2026-08-31T07:17:18Z,2026-08-31T08:17:18Z,58,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,14.6,8,mph,SW
hourly,2026-08-31T07:17:18Z,2026-08-31T08:17:18Z,58,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,17.4,13,mph,SE
hourly,2026-08-31T07:17:18Z,2026-08-31T08:17:18Z,58,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,13.9,13,mph,E
hourly,2026-08-31T07:17:19Z,2026-08-31T08:17:19Z,13,America/Denver,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,4 PM,5 PM,22.1,23,mph,W
hourly,2026-08-31T07:17:19Z,2026-08-31T08:17:19Z,13,America/Denver,2026-09-01,2026-09-01T18:00:00Z,2026-09-01T19:00:00Z,12 PM,1 PM,18.3,16,mph,SE
hourly,2026-08-31T07:17:19Z,2026-08-31T08:17:19Z,13,America/Denver,2026-09-02,2026-09-02T23:00:00Z,2026-09-03T00:00:00Z,5 PM,6 PM,19.9,17,mph,SE
hourly,2026-08-31T07:17:19Z,2026-08-31T08:17:19Z,13,America/Denver,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,4 PM,5 PM,28.5,12,mph,S
hourly,2026-08-31T07:17:19Z,2026-08-31T08:17:19Z,13,America/Denver,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,4 PM,5 PM,30.5,16,mph,S
hourly,2026-08-31T07:17:19Z,2026-08-31T08:17:19Z,13,America/Denver,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,2 PM,3 PM,24.7,15,mph,SE
hourly,2026-08-31T07:17:19Z,2026-08-31T08:17:19Z,84,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,17.4,13,mph,WSW
hourly,2026-08-31T07:17:19Z,2026-08-31T08:17:19Z,84,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,13,6,mph,W
hourly,2026-08-31T07:17:19Z,2026-08-31T08:17:19Z,84,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,12.7,12,mph,ESE
hourly,2026-08-31T07:17:19Z,2026-08-31T08:17:19Z,84,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,12.7,12,mph,S
