forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-16T08:42:49Z,2025-06-16T08:57:49Z,174,America/Chicago,2025-06-19,2025-06-19T21:00:00Z,2025-06-19T22:00:00Z,4 PM,5 PM,12.5,12,mph,E
hourly,2025-06-16T08:42:49Z,2025-06-16T08:57:49Z,174,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,10.9,12,mph,SSE
hourly,2025-06-16T08:42:49Z,2025-06-16T08:57:49Z,174,America/Chicago,2025-06-21,2025-06-21T21:00:00Z,2025-06-21T22:00:00Z,4 PM,5 PM,13.2,15,mph,E
hourly,2025-06-16T08:42:50Z,2025-06-16T08:57:50Z,142,America/Denver,2025-06-16,2025-06-16T23:00:00Z,2025-06-17T00:00:00Z,5 PM,6 PM,14.4,10,mph,N
hourly,2025-06-16T08:42:50Z,2025-06-16T08:57:50Z,142,America/Denver,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,4 PM,5 PM,12.2,8,mph,SE
hourly,2025-06-16T08:42:50Z,2025-06-16T08:57:50Z,142,America/Denver,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,4 PM,5 PM,18.6,12,mph,W
hourly,2025-06-16T08:42:50Z,2025-06-16T08:57:50Z,142,America/Denver,2025-06-19,2025-06-19T20:00:00Z,2025-06-19T21:00:00Z,2 PM,3 PM,14.8,14,mph,SE
hourly,2025-06-16T08:42:50Z,2025-06-16T08:57:50Z,142,America/Denver,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,4 PM,5 PM,14.4,15,mph,E
hourly,2025-06-16T08:42:50Z,2025-06-16T08:57:50Z,142,America/Denver,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,4 PM,5 PM,14.6,20,mph,SE
hourly,2025-06-16T08:42:51Z,2025-06-16T08:57:51Z,164,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,15.4,9,mph,N
hourly,2025-06-16T08:42:51Z,2025-06-16T08:57:51Z,164,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,17.1,6,mph,NW
hourly,2025-06-16T08:42:51Z,2025-06-16T08:57:51Z,164,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,17.5,12,mph,W
hourly,2025-06-16T08:42:51Z,2025-06-16T08:57:51Z,164,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,15.6,12,mph,SE
hourly,2025-06-16T08:42:51Z,2025-06-16T08:57:51Z,164,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,14.3,12,mph,E
hourly,2025-06-16T08:42:51Z,2025-06-16T08:57:51Z,164,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,12.7,17,mph,SE
hourly,2025-06-16T08:42:52Z,2025-06-16T08:57:52Z,138,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,15.1,10,mph,N
hourly,2025-06-16T08:42:52Z,2025-06-16T08:57:52Z,138,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,16.4,7,mph,NW
hourly,2025-06-16T08:42:52Z,2025-06-16T08:57:52Z,138,America/Chicago,2025-06-18,2025-06-18T20:00:00Z,2025-06-18T21:00:00Z,3 PM,4 PM,16.2,13,mph,W
hourly,2025-06-16T08:42:52Z,2025-06-16T08:57:52Z,138,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,14.5,13,mph,SE
hourly,2025-06-16T08:42:52Z,2025-06-16T08:57:52Z,138,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,13.7,13,mph,E
hourly,2025-06-16T08:42:52Z,2025-06-16T08:57:52Z,138,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,11.5,20,mph,SE
hourly,2025-06-16T08:42:53Z,2025-06-16T08:57:53Z,161,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,7.6,16,mph,NNW
hourly,2025-06-16T08:42:53Z,2025-06-16T08:57:53Z,161,America/Chicago,2025-06-17,2025-06-17T21:00:00Z,2025-06-17T22:00:00Z,4 PM,5 PM,13.1,10,mph,WNW
hourly,2025-06-16T08:42:53Z,2025-06-16T08:57:53Z,161,America/Chicago,2025-06-18,2025-06-18T21:00:00Z,2025-06-18T22:00:00Z,4 PM,5 PM,15.3,14,mph,W
hourly,2025-06-16T08:42:53Z,2025-06-16T08:57:53Z,161,America/Chicago,2025-06-19,2025-06-19T21:00:00Z,2025-06-19T22:00:00Z,4 PM,5 PM,13.1,13,mph,E
hourly,2025-06-16T08:42:53Z,2025-06-16T08:57:53Z,161,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,11.5,16,mph,SE
hourly,2025-06-16T08:42:53Z,2025-06-16T08:57:53Z,161,America/Chicago,2025-06-21,2025-06-21T21:00:00Z,2025-06-21T22:00:00Z,4 PM,5 PM,12.9,18,mph,E
hourly,2025-06-16T08:42:53Z,2025-06-16T08:57:53Z,9,America/Chicago,2025-06-16,2025-06-16T21:00:00Z,2025-06-16T22:00:00Z,4 PM,5 PM,8.1,13,mph,N
hourly,2025-06-16T08:42:53Z,2025-06-16T08:57:53Z,9,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,13.4,10,mph,NW
hourly,2025-06-16T08:42:53Z,2025-06-16T08:57:53Z,9,America/Chicago,2025-06-18,2025-06-18T21:00:00Z,2025-06-18T22:00:00Z,4 PM,5 PM,14,14,mph,W
hourly,2025-06-16T08:42:53Z,2025-06-16T08:57:53Z,9,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,10,14,mph,SE
hourly,2025-06-16T08:42:53Z,2025-06-16T08:57:53Z,9,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,10.3,14,mph,ESE
hourly,2025-06-16T08:42:53Z,2025-06-16T08:57:53Z,9,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,11,20,mph,E
hourly,2025-06-16T08:42:54Z,2025-06-16T08:57:54Z,160,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,14.5,10,mph,N
hourly,2025-06-16T08:42:54Z,2025-06-16T08:57:54Z,160,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,16.3,6,mph,NW
hourly,2025-06-16T08:42:54Z,2025-06-16T08:57:54Z,160,America/Chicago,2025-06-18,2025-06-18T21:00:00Z,2025-06-18T22:00:00Z,4 PM,5 PM,16.1,12,mph,W
hourly,2025-06-16T08:42:54Z,2025-06-16T08:57:54Z,160,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,14.8,13,mph,SE
hourly,2025-06-16T08:42:54Z,2025-06-16T08:57:54Z,160,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,13.1,13,mph,E
hourly,2025-06-16T08:42:54Z,2025-06-16T08:57:54Z,160,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,11.9,18,mph,SE
hourly,2025-06-16T08:42:55Z,2025-06-16T08:57:55Z,224,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,10.4,9,mph,N
hourly,2025-06-16T08:42:55Z,2025-06-16T08:57:55Z,224,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,15.6,8,mph,NW
hourly,2025-06-16T08:42:55Z,2025-06-16T08:57:55Z,224,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,14,10,mph,NW
hourly,2025-06-16T08:42:55Z,2025-06-16T08:57:55Z,224,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,12.6,12,mph,SE
hourly,2025-06-16T08:42:55Z,2025-06-16T08:57:55Z,224,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,12.6,10,mph,E
hourly,2025-06-16T08:42:55Z,2025-06-16T08:57:55Z,224,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,11.8,17,mph,E
hourly,2025-06-16T08:42:56Z,2025-06-16T08:57:56Z,159,America/Chicago,2025-06-16,2025-06-16T21:00:00Z,2025-06-16T22:00:00Z,4 PM,5 PM,10.8,10,mph,N
hourly,2025-06-16T08:42:56Z,2025-06-16T08:57:56Z,159,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,15.7,7,mph,NW
hourly,2025-06-16T08:42:56Z,2025-06-16T08:57:56Z,159,America/Chicago,2025-06-18,2025-06-18T20:00:00Z,2025-06-18T21:00:00Z,3 PM,4 PM,14.1,12,mph,W
hourly,2025-06-16T08:42:56Z,2025-06-16T08:57:56Z,159,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,13.3,13,mph,S
hourly,2025-06-16T08:42:56Z,2025-06-16T08:57:56Z,159,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,12.6,10,mph,NE
hourly,2025-06-16T08:42:56Z,2025-06-16T08:57:56Z,159,America/Chicago,2025-06-21,2025-06-21T21:00:00Z,2025-06-21T22:00:00Z,4 PM,5 PM,10.4,20,mph,SE
hourly,2025-06-16T08:42:57Z,2025-06-16T08:57:57Z,10,America/Denver,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,4 PM,5 PM,15.3,10,mph,N
hourly,2025-06-16T08:42:57Z,2025-06-16T08:57:57Z,10,America/Denver,2025-06-17,2025-06-17T21:00:00Z,2025-06-17T22:00:00Z,3 PM,4 PM,13.9,7,mph,SE
hourly,2025-06-16T08:42:57Z,2025-06-16T08:57:57Z,10,America/Denver,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,4 PM,5 PM,19.7,12,mph,W
hourly,2025-06-16T08:42:57Z,2025-06-16T08:57:57Z,10,America/Denver,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,4 PM,5 PM,18.1,12,mph,SE
hourly,2025-06-16T08:42:57Z,2025-06-16T08:57:57Z,10,America/Denver,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,4 PM,5 PM,15.6,14,mph,E
hourly,2025-06-16T08:42:57Z,2025-06-16T08:57:57Z,10,America/Denver,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,4 PM,5 PM,15.7,18,mph,SE
hourly,2025-06-16T08:42:57Z,2025-06-16T08:57:57Z,229,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,7.6,14,mph,WNW
hourly,2025-06-16T08:42:57Z,2025-06-16T08:57:57Z,229,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,9.9,7,mph,NNW
hourly,2025-06-16T08:42:57Z,2025-06-16T08:57:57Z,229,America/Chicago,2025-06-18,2025-06-18T22:00:00Z,2025-06-18T23:00:00Z,5 PM,6 PM,12.8,8,mph,WNW
hourly,2025-06-16T08:42:57Z,2025-06-16T08:57:57Z,229,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,11.8,10,mph,NNE
hourly,2025-06-16T08:42:57Z,2025-06-16T08:57:57Z,229,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,10.9,14,mph,SE
hourly,2025-06-16T08:42:57Z,2025-06-16T08:57:57Z,229,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,11.9,14,mph,SE
hourly,2025-06-16T08:42:58Z,2025-06-16T08:57:58Z,118,America/Chicago,2025-06-16,2025-06-16T21:00:00Z,2025-06-16T22:00:00Z,4 PM,5 PM,7,10,mph,SSW
hourly,2025-06-16T08:42:58Z,2025-06-16T08:57:58Z,118,America/Chicago,2025-06-17,2025-06-17T21:00:00Z,2025-06-17T22:00:00Z,4 PM,5 PM,10.6,5,mph,NW
hourly,2025-06-16T08:42:58Z,2025-06-16T08:57:58Z,118,America/Chicago,2025-06-18,2025-06-18T19:00:00Z,2025-06-18T20:00:00Z,2 PM,3 PM,9.2,10,mph,NNW
hourly,2025-06-16T08:42:58Z,2025-06-16T08:57:58Z,118,America/Chicago,2025-06-19,2025-06-19T20:00:00Z,2025-06-19T21:00:00Z,3 PM,4 PM,10.5,10,mph,WNW
hourly,2025-06-16T08:42:58Z,2025-06-16T08:57:58Z,118,America/Chicago,2025-06-20,2025-06-20T20:00:00Z,2025-06-20T21:00:00Z,3 PM,4 PM,7,10,mph,SSE
hourly,2025-06-16T08:42:58Z,2025-06-16T08:57:58Z,118,America/Chicago,2025-06-21,2025-06-21T21:00:00Z,2025-06-21T22:00:00Z,4 PM,5 PM,9.4,10,mph,S
hourly,2025-06-16T08:43:00Z,2025-06-16T08:58:00Z,56,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,11.6,10,mph,N
hourly,2025-06-16T08:43:00Z,2025-06-16T08:58:00Z,56,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,15.5,7,mph,NW
hourly,2025-06-16T08:43:00Z,2025-06-16T08:58:00Z,56,America/Chicago,2025-06-18,2025-06-18T21:00:00Z,2025-06-18T22:00:00Z,4 PM,5 PM,14.3,12,mph,W
hourly,2025-06-16T08:43:00Z,2025-06-16T08:58:00Z,56,America/Chicago,2025-06-19,2025-06-19T21:00:00Z,2025-06-19T22:00:00Z,4 PM,5 PM,13,13,mph,SE
hourly,2025-06-16T08:43:00Z,2025-06-16T08:58:00Z,56,America/Chicago,2025-06-20,2025-06-20T21:00:00Z,2025-06-20T22:00:00Z,4 PM,5 PM,12.1,10,mph,E
hourly,2025-06-16T08:43:00Z,2025-06-16T08:58:00Z,56,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,11.2,17,mph,E
hourly,2025-06-16T08:43:01Z,2025-06-16T08:58:01Z,165,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,12.9,10,mph,N
hourly,2025-06-16T08:43:01Z,2025-06-16T08:58:01Z,165,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,15.4,7,mph,W
hourly,2025-06-16T08:43:01Z,2025-06-16T08:58:01Z,165,America/Chicago,2025-06-18,2025-06-18T21:00:00Z,2025-06-18T22:00:00Z,4 PM,5 PM,15.3,12,mph,W
hourly,2025-06-16T08:43:01Z,2025-06-16T08:58:01Z,165,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,13,13,mph,SE
hourly,2025-06-16T08:43:01Z,2025-06-16T08:58:01Z,165,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,13.2,13,mph,E
hourly,2025-06-16T08:43:01Z,2025-06-16T08:58:01Z,165,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,11.6,20,mph,SE
hourly,2025-06-16T08:43:02Z,2025-06-16T08:58:02Z,12,America/Chicago,2025-06-16,2025-06-16T21:00:00Z,2025-06-16T22:00:00Z,4 PM,5 PM,9.7,10,mph,N
hourly,2025-06-16T08:43:02Z,2025-06-16T08:58:02Z,12,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,15.8,8,mph,NW
hourly,2025-06-16T08:43:02Z,2025-06-16T08:58:02Z,12,America/Chicago,2025-06-18,2025-06-18T20:00:00Z,2025-06-18T21:00:00Z,3 PM,4 PM,14.5,10,mph,W
hourly,2025-06-16T08:43:02Z,2025-06-16T08:58:02Z,12,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,13.1,12,mph,SE
hourly,2025-06-16T08:43:02Z,2025-06-16T08:58:02Z,12,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,13.3,10,mph,E
hourly,2025-06-16T08:43:02Z,2025-06-16T08:58:02Z,12,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,13.3,16,mph,E
hourly,2025-06-16T08:43:03Z,2025-06-16T08:58:03Z,58,America/Chicago,2025-06-16,2025-06-16T21:00:00Z,2025-06-16T22:00:00Z,4 PM,5 PM,10.3,10,mph,N
hourly,2025-06-16T08:43:03Z,2025-06-16T08:58:03Z,58,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,17.2,8,mph,NW
hourly,2025-06-16T08:43:03Z,2025-06-16T08:58:03Z,58,America/Chicago,2025-06-18,2025-06-18T20:00:00Z,2025-06-18T21:00:00Z,3 PM,4 PM,15.6,12,mph,NW
hourly,2025-06-16T08:43:03Z,2025-06-16T08:58:03Z,58,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,14.5,13,mph,S
hourly,2025-06-16T08:43:03Z,2025-06-16T08:58:03Z,58,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,13.4,10,mph,NE
hourly,2025-06-16T08:43:03Z,2025-06-16T08:58:03Z,58,America/Chicago,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,5 PM,6 PM,11.7,20,mph,E
hourly,2025-06-16T08:43:05Z,2025-06-16T08:58:05Z,13,America/Denver,2025-06-16,2025-06-16T23:00:00Z,2025-06-17T00:00:00Z,5 PM,6 PM,14.1,12,mph,N
hourly,2025-06-16T08:43:05Z,2025-06-16T08:58:05Z,13,America/Denver,2025-06-17,2025-06-17T20:00:00Z,2025-06-17T21:00:00Z,2 PM,3 PM,11.2,9,mph,SE
hourly,2025-06-16T08:43:05Z,2025-06-16T08:58:05Z,13,America/Denver,2025-06-18,2025-06-18T23:00:00Z,2025-06-19T00:00:00Z,5 PM,6 PM,18.4,13,mph,W
hourly,2025-06-16T08:43:05Z,2025-06-16T08:58:05Z,13,America/Denver,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,4 PM,5 PM,16.4,15,mph,SE
hourly,2025-06-16T08:43:05Z,2025-06-16T08:58:05Z,13,America/Denver,2025-06-20,2025-06-20T23:00:00Z,2025-06-21T00:00:00Z,5 PM,6 PM,15.4,16,mph,E
hourly,2025-06-16T08:43:05Z,2025-06-16T08:58:05Z,13,America/Denver,2025-06-21,2025-06-21T22:00:00Z,2025-06-21T23:00:00Z,4 PM,5 PM,15.5,21,mph,SE
hourly,2025-06-16T08:43:05Z,2025-06-16T08:58:05Z,84,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,10.1,14,mph,NW
hourly,2025-06-16T08:43:05Z,2025-06-16T08:58:05Z,84,America/Chicago,2025-06-17,2025-06-17T21:00:00Z,2025-06-17T22:00:00Z,4 PM,5 PM,12.2,8,mph,N
hourly,2025-06-16T08:43:05Z,2025-06-16T08:58:05Z,84,America/Chicago,2025-06-18,2025-06-18T21:00:00Z,2025-06-18T22:00:00Z,4 PM,5 PM,13.6,10,mph,W
hourly,2025-06-16T08:43:05Z,2025-06-16T08:58:05Z,84,America/Chicago,2025-06-19,2025-06-19T21:00:00Z,2025-06-19T22:00:00Z,4 PM,5 PM,12.4,13,mph,E
hourly,2025-06-16T08:43:05Z,2025-06-16T08:58:05Z,84,America/Chicago,2025-06-20,2025-06-20T22:00:00Z,2025-06-20T23:00:00Z,5 PM,6 PM,11.7,16,mph,ESE
hourly,2025-06-16T08:43:05Z,2025-06-16T08:58:05Z,84,America/Chicago,2025-06-21,2025-06-21T21:00:00Z,2025-06-21T22:00:00Z,4 PM,5 PM,13.2,16,mph,E
hourly,2025-06-16T08:43:07Z,2025-06-16T08:58:07Z,218,America/Chicago,2025-06-16,2025-06-16T22:00:00Z,2025-06-16T23:00:00Z,5 PM,6 PM,6.6,13,mph,N
hourly,2025-06-16T08:43:07Z,2025-06-16T08:58:07Z,218,America/Chicago,2025-06-17,2025-06-17T22:00:00Z,2025-06-17T23:00:00Z,5 PM,6 PM,12.2,8,mph,NW
hourly,2025-06-16T08:43:07Z,2025-06-16T08:58:07Z,218,America/Chicago,2025-06-18,2025-06-18T20:00:00Z,2025-06-18T21:00:00Z,3 PM,4 PM,12.4,13,mph,W
hourly,2025-06-16T08:43:07Z,2025-06-16T08:58:07Z,218,America/Chicago,2025-06-19,2025-06-19T22:00:00Z,2025-06-19T23:00:00Z,5 PM,6 PM,10.4,13,mph,SE
