forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-02T10:58:12Z,2026-06-02T11:58:12Z,9,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,11.2,14,mph,W
hourly,2026-06-02T10:58:12Z,2026-06-02T11:58:12Z,9,America/Chicago,2026-06-04,2026-06-04T20:00:00Z,2026-06-04T21:00:00Z,3 PM,4 PM,13.9,12,mph,WNW
hourly,2026-06-02T10:58:12Z,2026-06-02T11:58:12Z,9,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,14,9,mph,ESE
hourly,2026-06-02T10:58:12Z,2026-06-02T11:58:12Z,9,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,18.6,17,mph,SSE
hourly,2026-06-02T10:58:12Z,2026-06-02T11:58:12Z,9,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,18,26,mph,SSE
hourly,2026-06-02T10:58:14Z,2026-06-02T11:58:14Z,160,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,14.1,10,mph,SW
hourly,2026-06-02T10:58:14Z,2026-06-02T11:58:14Z,160,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,14,21,mph,W
hourly,2026-06-02T10:58:14Z,2026-06-02T11:58:14Z,160,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,16.1,7,mph,NE
hourly,2026-06-02T10:58:14Z,2026-06-02T11:58:14Z,160,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,16.2,10,mph,S
hourly,2026-06-02T10:58:14Z,2026-06-02T11:58:14Z,160,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,21.9,25,mph,SE
hourly,2026-06-02T10:58:14Z,2026-06-02T11:58:14Z,160,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,21.1,25,mph,S
hourly,2026-06-02T10:58:14Z,2026-06-02T11:58:14Z,224,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,9.7,20,mph,S
hourly,2026-06-02T10:58:14Z,2026-06-02T11:58:14Z,224,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,13.3,16,mph,W
hourly,2026-06-02T10:58:14Z,2026-06-02T11:58:14Z,224,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,15.2,9,mph,N
hourly,2026-06-02T10:58:14Z,2026-06-02T11:58:14Z,224,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,14.8,9,mph,SE
hourly,2026-06-02T10:58:14Z,2026-06-02T11:58:14Z,224,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,20.4,22,mph,SE
hourly,2026-06-02T10:58:14Z,2026-06-02T11:58:14Z,224,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,20.3,28,mph,S
hourly,2026-06-02T10:58:15Z,2026-06-02T11:58:15Z,159,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,10.1,12,mph,SW
hourly,2026-06-02T10:58:15Z,2026-06-02T11:58:15Z,159,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,11.9,18,mph,W
hourly,2026-06-02T10:58:15Z,2026-06-02T11:58:15Z,159,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,12.6,7,mph,N
hourly,2026-06-02T10:58:15Z,2026-06-02T11:58:15Z,159,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,13,10,mph,S
hourly,2026-06-02T10:58:15Z,2026-06-02T11:58:15Z,159,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,18.4,23,mph,S
hourly,2026-06-02T10:58:15Z,2026-06-02T11:58:15Z,159,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,16.6,23,mph,S
hourly,2026-06-02T10:58:15Z,2026-06-02T11:58:15Z,10,America/Denver,2026-06-02,2026-06-02T23:00:00Z,2026-06-03T00:00:00Z,5 PM,6 PM,16.1,6,mph,W
hourly,2026-06-02T10:58:15Z,2026-06-02T11:58:15Z,10,America/Denver,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,4 PM,5 PM,15.1,15,mph,W
hourly,2026-06-02T10:58:15Z,2026-06-02T11:58:15Z,10,America/Denver,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,4 PM,5 PM,15.7,7,mph,E
hourly,2026-06-02T10:58:15Z,2026-06-02T11:58:15Z,10,America/Denver,2026-06-05,2026-06-05T23:00:00Z,2026-06-06T00:00:00Z,5 PM,6 PM,18.4,8,mph,SW
hourly,2026-06-02T10:58:15Z,2026-06-02T11:58:15Z,10,America/Denver,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,4 PM,5 PM,22,22,mph,SE
hourly,2026-06-02T10:58:15Z,2026-06-02T11:58:15Z,10,America/Denver,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,4 PM,5 PM,21.3,22,mph,W
hourly,2026-06-02T10:58:16Z,2026-06-02T11:58:16Z,229,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,18.5,17,mph,SSE
hourly,2026-06-02T10:58:16Z,2026-06-02T11:58:16Z,229,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,14.2,18,mph,S
hourly,2026-06-02T10:58:16Z,2026-06-02T11:58:16Z,229,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,17.6,5,mph,SW
hourly,2026-06-02T10:58:16Z,2026-06-02T11:58:16Z,229,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,15.4,5,mph,NNE
hourly,2026-06-02T10:58:16Z,2026-06-02T11:58:16Z,229,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,18,8,mph,ESE
hourly,2026-06-02T10:58:16Z,2026-06-02T11:58:16Z,229,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,18.7,18,mph,SE
hourly,2026-06-02T10:58:16Z,2026-06-02T11:58:16Z,118,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,19,10,mph,S
hourly,2026-06-02T10:58:16Z,2026-06-02T11:58:16Z,118,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,15.2,15,mph,S
hourly,2026-06-02T10:58:16Z,2026-06-02T11:58:16Z,118,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,13.3,5,mph,SW
hourly,2026-06-02T10:58:16Z,2026-06-02T11:58:16Z,118,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,12.7,5,mph,S
hourly,2026-06-02T10:58:16Z,2026-06-02T11:58:16Z,118,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,13.5,5,mph,ENE
hourly,2026-06-02T10:58:16Z,2026-06-02T11:58:16Z,118,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,13.8,10,mph,SE
hourly,2026-06-02T10:58:17Z,2026-06-02T11:58:17Z,244,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,8.2,17,mph,S
hourly,2026-06-02T10:58:17Z,2026-06-02T11:58:17Z,244,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,12.1,14,mph,W
hourly,2026-06-02T10:58:17Z,2026-06-02T11:58:17Z,244,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,13.9,8,mph,NW
hourly,2026-06-02T10:58:17Z,2026-06-02T11:58:17Z,244,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,12.4,8,mph,SE
hourly,2026-06-02T10:58:17Z,2026-06-02T11:58:17Z,244,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,19.5,20,mph,S
hourly,2026-06-02T10:58:17Z,2026-06-02T11:58:17Z,244,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,19,24,mph,S
hourly,2026-06-02T10:58:18Z,2026-06-02T11:58:18Z,56,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,8.3,12,mph,SW
hourly,2026-06-02T10:58:18Z,2026-06-02T11:58:18Z,56,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,12,17,mph,W
hourly,2026-06-02T10:58:18Z,2026-06-02T11:58:18Z,56,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,13.2,7,mph,N
hourly,2026-06-02T10:58:18Z,2026-06-02T11:58:18Z,56,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,13.8,8,mph,SE
hourly,2026-06-02T10:58:18Z,2026-06-02T11:58:18Z,56,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,19.5,20,mph,S
hourly,2026-06-02T10:58:18Z,2026-06-02T11:58:18Z,56,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,18.2,22,mph,S
hourly,2026-06-02T10:58:19Z,2026-06-02T11:58:19Z,165,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,11.4,10,mph,SW
hourly,2026-06-02T10:58:19Z,2026-06-02T11:58:19Z,165,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,14.2,20,mph,W
hourly,2026-06-02T10:58:19Z,2026-06-02T11:58:19Z,165,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,15.8,7,mph,NE
hourly,2026-06-02T10:58:19Z,2026-06-02T11:58:19Z,165,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,15.3,10,mph,S
hourly,2026-06-02T10:58:19Z,2026-06-02T11:58:19Z,165,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,21.1,24,mph,SE
hourly,2026-06-02T10:58:19Z,2026-06-02T11:58:19Z,165,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,20.2,28,mph,S
hourly,2026-06-02T10:58:20Z,2026-06-02T11:58:20Z,12,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,9.1,18,mph,SE
hourly,2026-06-02T10:58:20Z,2026-06-02T11:58:20Z,12,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,13.3,14,mph,W
hourly,2026-06-02T10:58:20Z,2026-06-02T11:58:20Z,12,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,13.1,8,mph,N
hourly,2026-06-02T10:58:20Z,2026-06-02T11:58:20Z,12,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,14.8,7,mph,SE
hourly,2026-06-02T10:58:20Z,2026-06-02T11:58:20Z,12,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,19.8,18,mph,S
hourly,2026-06-02T10:58:20Z,2026-06-02T11:58:20Z,12,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,18.3,24,mph,S
hourly,2026-06-02T10:58:20Z,2026-06-02T11:58:20Z,58,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,10.3,10,mph,SW
hourly,2026-06-02T10:58:20Z,2026-06-02T11:58:20Z,58,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,12.7,17,mph,W
hourly,2026-06-02T10:58:20Z,2026-06-02T11:58:20Z,58,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,12.1,7,mph,N
hourly,2026-06-02T10:58:20Z,2026-06-02T11:58:20Z,58,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,13.1,9,mph,S
hourly,2026-06-02T10:58:20Z,2026-06-02T11:58:20Z,58,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,19.8,21,mph,S
hourly,2026-06-02T10:58:20Z,2026-06-02T11:58:20Z,58,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,17.6,22,mph,S
hourly,2026-06-02T10:58:22Z,2026-06-02T11:58:22Z,13,America/Denver,2026-06-02,2026-06-02T23:00:00Z,2026-06-03T00:00:00Z,5 PM,6 PM,14.2,7,mph,E
hourly,2026-06-02T10:58:22Z,2026-06-02T11:58:22Z,13,America/Denver,2026-06-03,2026-06-03T23:00:00Z,2026-06-04T00:00:00Z,5 PM,6 PM,15,13,mph,NW
hourly,2026-06-02T10:58:22Z,2026-06-02T11:58:22Z,13,America/Denver,2026-06-04,2026-06-04T23:00:00Z,2026-06-05T00:00:00Z,5 PM,6 PM,13.7,10,mph,E
hourly,2026-06-02T10:58:22Z,2026-06-02T11:58:22Z,13,America/Denver,2026-06-05,2026-06-05T23:00:00Z,2026-06-06T00:00:00Z,5 PM,6 PM,16.2,12,mph,SW
hourly,2026-06-02T10:58:22Z,2026-06-02T11:58:22Z,13,America/Denver,2026-06-06,2026-06-06T23:00:00Z,2026-06-07T00:00:00Z,5 PM,6 PM,20.1,28,mph,SE
hourly,2026-06-02T10:58:22Z,2026-06-02T11:58:22Z,13,America/Denver,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,4 PM,5 PM,20.1,26,mph,SW
hourly,2026-06-02T10:58:22Z,2026-06-02T11:58:22Z,84,America/Chicago,2026-06-02,2026-06-02T19:00:00Z,2026-06-02T20:00:00Z,2 PM,3 PM,13.5,17,mph,S
hourly,2026-06-02T10:58:22Z,2026-06-02T11:58:22Z,84,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,12,16,mph,SSW
hourly,2026-06-02T10:58:22Z,2026-06-02T11:58:22Z,84,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,16.9,8,mph,NNW
hourly,2026-06-02T10:58:22Z,2026-06-02T11:58:22Z,84,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,15.2,7,mph,NE
