forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-10T09:44:55Z,2026-04-10T10:44:55Z,174,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,10,15,mph,W
hourly,2026-04-10T09:44:56Z,2026-04-10T10:44:56Z,142,America/Denver,2026-04-10,2026-04-10T20:00:00Z,2026-04-10T21:00:00Z,2 PM,3 PM,13,18,mph,SE
hourly,2026-04-10T09:44:56Z,2026-04-10T10:44:56Z,142,America/Denver,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,4 PM,5 PM,15.1,12,mph,S
hourly,2026-04-10T09:44:56Z,2026-04-10T10:44:56Z,142,America/Denver,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,3 PM,4 PM,13.7,20,mph,W
hourly,2026-04-10T09:44:56Z,2026-04-10T10:44:56Z,142,America/Denver,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,3 PM,4 PM,8.5,14,mph,E
hourly,2026-04-10T09:44:56Z,2026-04-10T10:44:56Z,142,America/Denver,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,4 PM,5 PM,8.6,10,mph,NW
hourly,2026-04-10T09:44:56Z,2026-04-10T10:44:56Z,142,America/Denver,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,2 PM,3 PM,13.5,16,mph,W
hourly,2026-04-10T09:44:56Z,2026-04-10T10:44:56Z,164,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,15,14,mph,SE
hourly,2026-04-10T09:44:56Z,2026-04-10T10:44:56Z,164,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,15.8,12,mph,S
hourly,2026-04-10T09:44:56Z,2026-04-10T10:44:56Z,164,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,9.5,16,mph,NW
hourly,2026-04-10T09:44:56Z,2026-04-10T10:44:56Z,164,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,5.2,13,mph,E
hourly,2026-04-10T09:44:56Z,2026-04-10T10:44:56Z,164,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,8.3,8,mph,W
hourly,2026-04-10T09:44:56Z,2026-04-10T10:44:56Z,164,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,12.9,17,mph,W
hourly,2026-04-10T09:44:57Z,2026-04-10T10:44:57Z,138,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,14.7,14,mph,SE
hourly,2026-04-10T09:44:57Z,2026-04-10T10:44:57Z,138,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,15.3,15,mph,SE
hourly,2026-04-10T09:44:57Z,2026-04-10T10:44:57Z,138,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,8.9,18,mph,NW
hourly,2026-04-10T09:44:57Z,2026-04-10T10:44:57Z,138,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,4.1,16,mph,E
hourly,2026-04-10T09:44:57Z,2026-04-10T10:44:57Z,138,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,7.7,10,mph,W
hourly,2026-04-10T09:44:57Z,2026-04-10T10:44:57Z,138,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,12.5,21,mph,W
hourly,2026-04-10T09:44:57Z,2026-04-10T10:44:57Z,161,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,7.8,9,mph,W
hourly,2026-04-10T09:44:57Z,2026-04-10T10:44:57Z,161,America/Chicago,2026-04-11,2026-04-11T18:00:00Z,2026-04-11T19:00:00Z,1 PM,2 PM,3.8,26,mph,SSE
hourly,2026-04-10T09:44:57Z,2026-04-10T10:44:57Z,161,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,7.2,20,mph,WNW
hourly,2026-04-10T09:44:57Z,2026-04-10T10:44:57Z,161,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,5.2,17,mph,NE
hourly,2026-04-10T09:44:57Z,2026-04-10T10:44:57Z,161,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,4.8,16,mph,NNE
hourly,2026-04-10T09:44:57Z,2026-04-10T10:44:57Z,161,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,10.6,18,mph,W
hourly,2026-04-10T09:44:58Z,2026-04-10T10:44:58Z,9,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,11.3,7,mph,WSW
hourly,2026-04-10T09:44:58Z,2026-04-10T10:44:58Z,9,America/Chicago,2026-04-11,2026-04-11T18:00:00Z,2026-04-11T19:00:00Z,1 PM,2 PM,6.4,26,mph,SSE
hourly,2026-04-10T09:44:58Z,2026-04-10T10:44:58Z,9,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,6.9,16,mph,NW
hourly,2026-04-10T09:44:58Z,2026-04-10T10:44:58Z,9,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,4.9,15,mph,ENE
hourly,2026-04-10T09:44:58Z,2026-04-10T10:44:58Z,9,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,6.5,12,mph,NE
hourly,2026-04-10T09:44:58Z,2026-04-10T10:44:58Z,9,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,11.9,20,mph,W
hourly,2026-04-10T09:44:59Z,2026-04-10T10:44:59Z,160,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,14.5,14,mph,SE
hourly,2026-04-10T09:44:59Z,2026-04-10T10:44:59Z,160,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,13.9,14,mph,SE
hourly,2026-04-10T09:44:59Z,2026-04-10T10:44:59Z,160,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,8.2,17,mph,NW
hourly,2026-04-10T09:44:59Z,2026-04-10T10:44:59Z,160,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,4.6,15,mph,E
hourly,2026-04-10T09:44:59Z,2026-04-10T10:44:59Z,160,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,7.9,9,mph,W
hourly,2026-04-10T09:44:59Z,2026-04-10T10:44:59Z,160,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,13.1,20,mph,W
hourly,2026-04-10T09:45:01Z,2026-04-10T10:45:01Z,224,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,12.6,6,mph,W
hourly,2026-04-10T09:45:01Z,2026-04-10T10:45:01Z,224,America/Chicago,2026-04-11,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,3 PM,4 PM,9.6,22,mph,SE
hourly,2026-04-10T09:45:01Z,2026-04-10T10:45:01Z,224,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,7.7,15,mph,NW
hourly,2026-04-10T09:45:01Z,2026-04-10T10:45:01Z,224,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,5.8,14,mph,E
hourly,2026-04-10T09:45:01Z,2026-04-10T10:45:01Z,224,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,7.9,9,mph,N
hourly,2026-04-10T09:45:01Z,2026-04-10T10:45:01Z,224,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,13.2,18,mph,W
hourly,2026-04-10T09:45:01Z,2026-04-10T10:45:01Z,159,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,11.1,8,mph,S
hourly,2026-04-10T09:45:01Z,2026-04-10T10:45:01Z,159,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,9.5,15,mph,S
hourly,2026-04-10T09:45:01Z,2026-04-10T10:45:01Z,159,America/Chicago,2026-04-12,2026-04-12T20:00:00Z,2026-04-12T21:00:00Z,3 PM,4 PM,4.4,15,mph,NW
hourly,2026-04-10T09:45:01Z,2026-04-10T10:45:01Z,159,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,2.5,14,mph,E
hourly,2026-04-10T09:45:01Z,2026-04-10T10:45:01Z,159,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,6.1,9,mph,SW
hourly,2026-04-10T09:45:01Z,2026-04-10T10:45:01Z,159,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,10.5,20,mph,W
hourly,2026-04-10T09:45:03Z,2026-04-10T10:45:03Z,10,America/Denver,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,4 PM,5 PM,14.4,18,mph,SE
hourly,2026-04-10T09:45:03Z,2026-04-10T10:45:03Z,10,America/Denver,2026-04-11,2026-04-11T23:00:00Z,2026-04-12T00:00:00Z,5 PM,6 PM,18,8,mph,S
hourly,2026-04-10T09:45:03Z,2026-04-10T10:45:03Z,10,America/Denver,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,4 PM,5 PM,13.5,16,mph,NW
hourly,2026-04-10T09:45:03Z,2026-04-10T10:45:03Z,10,America/Denver,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,3 PM,4 PM,7.8,13,mph,NE
hourly,2026-04-10T09:45:03Z,2026-04-10T10:45:03Z,10,America/Denver,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,3 PM,4 PM,10.2,9,mph,W
hourly,2026-04-10T09:45:03Z,2026-04-10T10:45:03Z,10,America/Denver,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,3 PM,4 PM,13.5,16,mph,W
hourly,2026-04-10T09:45:05Z,2026-04-10T10:45:05Z,229,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,9.9,6,mph,W
hourly,2026-04-10T09:45:05Z,2026-04-10T10:45:05Z,229,America/Chicago,2026-04-11,2026-04-11T15:00:00Z,2026-04-11T16:00:00Z,10 AM,11 AM,4.5,20,mph,SSE
hourly,2026-04-10T09:45:05Z,2026-04-10T10:45:05Z,229,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,15,20,mph,W
hourly,2026-04-10T09:45:05Z,2026-04-10T10:45:05Z,229,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,8.9,12,mph,NE
hourly,2026-04-10T09:45:05Z,2026-04-10T10:45:05Z,229,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,5.9,15,mph,NNE
hourly,2026-04-10T09:45:05Z,2026-04-10T10:45:05Z,229,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,11.6,13,mph,W
hourly,2026-04-10T09:45:07Z,2026-04-10T10:45:07Z,118,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,11.1,5,mph,WNW
hourly,2026-04-10T09:45:07Z,2026-04-10T10:45:07Z,118,America/Chicago,2026-04-11,2026-04-11T18:00:00Z,2026-04-11T19:00:00Z,1 PM,2 PM,6.4,15,mph,SE
hourly,2026-04-10T09:45:07Z,2026-04-10T10:45:07Z,118,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,14.4,15,mph,SW
hourly,2026-04-10T09:45:07Z,2026-04-10T10:45:07Z,118,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,9.9,10,mph,E
hourly,2026-04-10T09:45:07Z,2026-04-10T10:45:07Z,118,America/Chicago,2026-04-14,2026-04-14T20:00:00Z,2026-04-14T21:00:00Z,3 PM,4 PM,7.6,10,mph,ENE
hourly,2026-04-10T09:45:07Z,2026-04-10T10:45:07Z,118,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,10.5,10,mph,W
hourly,2026-04-10T09:45:07Z,2026-04-10T10:45:07Z,244,America/Chicago,2026-04-10,2026-04-10T21:00:00Z,2026-04-10T22:00:00Z,4 PM,5 PM,11.4,8,mph,SW
hourly,2026-04-10T09:45:07Z,2026-04-10T10:45:07Z,244,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,6.8,17,mph,S
hourly,2026-04-10T09:45:07Z,2026-04-10T10:45:07Z,244,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,7.9,14,mph,NW
hourly,2026-04-10T09:45:07Z,2026-04-10T10:45:07Z,244,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,3.6,13,mph,E
hourly,2026-04-10T09:45:07Z,2026-04-10T10:45:07Z,244,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,5.2,9,mph,E
hourly,2026-04-10T09:45:07Z,2026-04-10T10:45:07Z,244,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,12,17,mph,W
hourly,2026-04-10T09:45:08Z,2026-04-10T10:45:08Z,56,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,11.8,8,mph,S
hourly,2026-04-10T09:45:08Z,2026-04-10T10:45:08Z,56,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,9.5,15,mph,S
hourly,2026-04-10T09:45:08Z,2026-04-10T10:45:08Z,56,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,5.5,15,mph,NW
hourly,2026-04-10T09:45:08Z,2026-04-10T10:45:08Z,56,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,3.4,13,mph,E
hourly,2026-04-10T09:45:08Z,2026-04-10T10:45:08Z,56,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,6.1,8,mph,W
hourly,2026-04-10T09:45:08Z,2026-04-10T10:45:08Z,56,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,11.5,20,mph,W
hourly,2026-04-10T09:45:10Z,2026-04-10T10:45:10Z,165,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,12.8,12,mph,SE
hourly,2026-04-10T09:45:10Z,2026-04-10T10:45:10Z,165,America/Chicago,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,5 PM,6 PM,10.8,16,mph,SE
hourly,2026-04-10T09:45:10Z,2026-04-10T10:45:10Z,165,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,7.6,17,mph,NW
hourly,2026-04-10T09:45:10Z,2026-04-10T10:45:10Z,165,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,4,15,mph,E
hourly,2026-04-10T09:45:10Z,2026-04-10T10:45:10Z,165,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,6.8,8,mph,W
hourly,2026-04-10T09:45:10Z,2026-04-10T10:45:10Z,165,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,13.1,18,mph,W
hourly,2026-04-10T09:45:12Z,2026-04-10T10:45:12Z,12,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,10,6,mph,S
hourly,2026-04-10T09:45:12Z,2026-04-10T10:45:12Z,12,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,8.2,18,mph,SE
hourly,2026-04-10T09:45:12Z,2026-04-10T10:45:12Z,12,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,4.9,13,mph,NW
hourly,2026-04-10T09:45:12Z,2026-04-10T10:45:12Z,12,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,4.2,12,mph,E
hourly,2026-04-10T09:45:12Z,2026-04-10T10:45:12Z,12,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,6,8,mph,W
hourly,2026-04-10T09:45:12Z,2026-04-10T10:45:12Z,12,America/Chicago,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,5 PM,6 PM,11.4,15,mph,W
hourly,2026-04-10T09:45:13Z,2026-04-10T10:45:13Z,58,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,11.6,7,mph,S
hourly,2026-04-10T09:45:13Z,2026-04-10T10:45:13Z,58,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,9.9,16,mph,SE
hourly,2026-04-10T09:45:13Z,2026-04-10T10:45:13Z,58,America/Chicago,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,5 PM,6 PM,5,14,mph,NW
hourly,2026-04-10T09:45:13Z,2026-04-10T10:45:13Z,58,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,2.9,13,mph,E
hourly,2026-04-10T09:45:13Z,2026-04-10T10:45:13Z,58,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,5.5,9,mph,SW
hourly,2026-04-10T09:45:13Z,2026-04-10T10:45:13Z,58,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,10.2,18,mph,W
hourly,2026-04-10T09:45:15Z,2026-04-10T10:45:15Z,13,America/Denver,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,4 PM,5 PM,13.1,23,mph,SE
hourly,2026-04-10T09:45:15Z,2026-04-10T10:45:15Z,13,America/Denver,2026-04-11,2026-04-11T22:00:00Z,2026-04-11T23:00:00Z,4 PM,5 PM,16.8,12,mph,S
hourly,2026-04-10T09:45:15Z,2026-04-10T10:45:15Z,13,America/Denver,2026-04-12,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,4 PM,5 PM,14.2,20,mph,W
hourly,2026-04-10T09:45:15Z,2026-04-10T10:45:15Z,13,America/Denver,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,3 PM,4 PM,9.7,15,mph,NW
hourly,2026-04-10T09:45:15Z,2026-04-10T10:45:15Z,13,America/Denver,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,4 PM,5 PM,9.8,12,mph,NW
hourly,2026-04-10T09:45:15Z,2026-04-10T10:45:15Z,13,America/Denver,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,3 PM,4 PM,14.3,16,mph,W
hourly,2026-04-10T09:45:17Z,2026-04-10T10:45:17Z,84,America/Chicago,2026-04-10,2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,5 PM,6 PM,8.8,7,mph,SW
hourly,2026-04-10T09:45:17Z,2026-04-10T10:45:17Z,84,America/Chicago,2026-04-11,2026-04-11T21:00:00Z,2026-04-11T22:00:00Z,4 PM,5 PM,4.4,21,mph,SE
hourly,2026-04-10T09:45:17Z,2026-04-10T10:45:17Z,84,America/Chicago,2026-04-12,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,4 PM,5 PM,13.2,20,mph,W
hourly,2026-04-10T09:45:17Z,2026-04-10T10:45:17Z,84,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,8.3,16,mph,NE
