forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-29T07:17:08Z,2026-08-29T08:17:08Z,161,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,19.4,22,mph,WSW
hourly,2026-08-29T07:17:08Z,2026-08-29T08:17:08Z,161,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,16.4,10,mph,WNW
hourly,2026-08-29T07:17:08Z,2026-08-29T08:17:08Z,161,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,15.2,10,mph,SE
hourly,2026-08-29T07:17:08Z,2026-08-29T08:17:08Z,161,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,15.3,15,mph,S
hourly,2026-08-29T07:17:08Z,2026-08-29T08:17:08Z,9,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,11.2,7,mph,E
hourly,2026-08-29T07:17:08Z,2026-08-29T08:17:08Z,9,America/Chicago,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,4 PM,5 PM,9.1,16,mph,ESE
hourly,2026-08-29T07:17:08Z,2026-08-29T08:17:08Z,9,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,15.3,30,mph,WSW
hourly,2026-08-29T07:17:08Z,2026-08-29T08:17:08Z,9,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,14,9,mph,W
hourly,2026-08-29T07:17:08Z,2026-08-29T08:17:08Z,9,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,13.2,13,mph,SE
hourly,2026-08-29T07:17:08Z,2026-08-29T08:17:08Z,9,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,13.2,13,mph,S
hourly,2026-08-29T07:17:09Z,2026-08-29T08:17:09Z,160,America/Chicago,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,3 PM,4 PM,17.6,10,mph,E
hourly,2026-08-29T07:17:09Z,2026-08-29T08:17:09Z,160,America/Chicago,2026-08-30,2026-08-30T18:00:00Z,2026-08-30T19:00:00Z,1 PM,2 PM,9.5,13,mph,SE
hourly,2026-08-29T07:17:09Z,2026-08-29T08:17:09Z,160,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,18.6,29,mph,W
hourly,2026-08-29T07:17:09Z,2026-08-29T08:17:09Z,160,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,18.4,9,mph,SE
hourly,2026-08-29T07:17:09Z,2026-08-29T08:17:09Z,160,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,17.8,18,mph,SE
hourly,2026-08-29T07:17:09Z,2026-08-29T08:17:09Z,160,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,20.8,13,mph,SW
hourly,2026-08-29T07:17:10Z,2026-08-29T08:17:10Z,224,America/Chicago,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,3 PM,4 PM,11.1,5,mph,E
hourly,2026-08-29T07:17:10Z,2026-08-29T08:17:10Z,224,America/Chicago,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,3 PM,4 PM,7.5,15,mph,SE
hourly,2026-08-29T07:17:10Z,2026-08-29T08:17:10Z,224,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,14.5,30,mph,W
hourly,2026-08-29T07:17:10Z,2026-08-29T08:17:10Z,224,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,13.4,7,mph,W
hourly,2026-08-29T07:17:10Z,2026-08-29T08:17:10Z,224,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,12.6,13,mph,SE
hourly,2026-08-29T07:17:10Z,2026-08-29T08:17:10Z,224,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,13.2,10,mph,S
hourly,2026-08-29T07:17:11Z,2026-08-29T08:17:11Z,159,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,14.5,8,mph,E
hourly,2026-08-29T07:17:11Z,2026-08-29T08:17:11Z,159,America/Chicago,2026-08-30,2026-08-30T19:00:00Z,2026-08-30T20:00:00Z,2 PM,3 PM,6.7,16,mph,SE
hourly,2026-08-29T07:17:11Z,2026-08-29T08:17:11Z,159,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,12,33,mph,W
hourly,2026-08-29T07:17:11Z,2026-08-29T08:17:11Z,159,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,14.1,5,mph,W
hourly,2026-08-29T07:17:11Z,2026-08-29T08:17:11Z,159,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,13.3,15,mph,SE
hourly,2026-08-29T07:17:11Z,2026-08-29T08:17:11Z,159,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,14.1,10,mph,SW
hourly,2026-08-29T07:17:11Z,2026-08-29T08:17:11Z,10,America/Denver,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,2 PM,3 PM,17.3,8,mph,SE
hourly,2026-08-29T07:17:11Z,2026-08-29T08:17:11Z,10,America/Denver,2026-08-30,2026-08-30T19:00:00Z,2026-08-30T20:00:00Z,1 PM,2 PM,11.6,13,mph,S
hourly,2026-08-29T07:17:11Z,2026-08-29T08:17:11Z,10,America/Denver,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,2 PM,3 PM,22,23,mph,W
hourly,2026-08-29T07:17:11Z,2026-08-29T08:17:11Z,10,America/Denver,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,2 PM,3 PM,21.1,12,mph,SE
hourly,2026-08-29T07:17:11Z,2026-08-29T08:17:11Z,10,America/Denver,2026-09-02,2026-09-02T22:00:00Z,2026-09-02T23:00:00Z,4 PM,5 PM,22.9,15,mph,S
hourly,2026-08-29T07:17:11Z,2026-08-29T08:17:11Z,10,America/Denver,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,4 PM,5 PM,25.1,13,mph,W
hourly,2026-08-29T07:17:12Z,2026-08-29T08:17:12Z,229,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,8.5,5,mph,E
hourly,2026-08-29T07:17:12Z,2026-08-29T08:17:12Z,229,America/Chicago,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,4 PM,5 PM,8.7,12,mph,SE
hourly,2026-08-29T07:17:12Z,2026-08-29T08:17:12Z,229,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,14.6,7,mph,WNW
hourly,2026-08-29T07:17:12Z,2026-08-29T08:17:12Z,229,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,12.5,3,mph,NW
hourly,2026-08-29T07:17:12Z,2026-08-29T08:17:12Z,229,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,11.6,7,mph,SSE
hourly,2026-08-29T07:17:12Z,2026-08-29T08:17:12Z,229,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,11,9,mph,S
hourly,2026-08-29T07:17:13Z,2026-08-29T08:17:13Z,118,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,7.8,5,mph,SE
hourly,2026-08-29T07:17:13Z,2026-08-29T08:17:13Z,118,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,10.3,10,mph,ESE
hourly,2026-08-29T07:17:13Z,2026-08-29T08:17:13Z,118,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,12.8,5,mph,NW
hourly,2026-08-29T07:17:13Z,2026-08-29T08:17:13Z,118,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,12.8,5,mph,W
hourly,2026-08-29T07:17:13Z,2026-08-29T08:17:13Z,118,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,11.8,5,mph,NNE
hourly,2026-08-29T07:17:13Z,2026-08-29T08:17:13Z,118,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,11.9,5,mph,SSE
hourly,2026-08-29T07:17:13Z,2026-08-29T08:17:13Z,244,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,11.8,7,mph,E
hourly,2026-08-29T07:17:13Z,2026-08-29T08:17:13Z,244,America/Chicago,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,3 PM,4 PM,7,13,mph,SE
hourly,2026-08-29T07:17:13Z,2026-08-29T08:17:13Z,244,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,15.2,30,mph,W
hourly,2026-08-29T07:17:13Z,2026-08-29T08:17:13Z,244,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,13.4,6,mph,W
hourly,2026-08-29T07:17:13Z,2026-08-29T08:17:13Z,244,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,12.8,14,mph,SE
hourly,2026-08-29T07:17:13Z,2026-08-29T08:17:13Z,244,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,14.8,10,mph,SW
hourly,2026-08-29T07:17:14Z,2026-08-29T08:17:14Z,56,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,14.8,7,mph,E
hourly,2026-08-29T07:17:14Z,2026-08-29T08:17:14Z,56,America/Chicago,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,3 PM,4 PM,8.3,14,mph,SE
hourly,2026-08-29T07:17:14Z,2026-08-29T08:17:14Z,56,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,15.4,35,mph,W
hourly,2026-08-29T07:17:14Z,2026-08-29T08:17:14Z,56,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,15.4,6,mph,W
hourly,2026-08-29T07:17:14Z,2026-08-29T08:17:14Z,56,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,14.6,13,mph,SE
hourly,2026-08-29T07:17:14Z,2026-08-29T08:17:14Z,56,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,15.6,10,mph,S
hourly,2026-08-29T07:17:15Z,2026-08-29T08:17:15Z,165,America/Chicago,2026-08-29,2026-08-29T20:00:00Z,2026-08-29T21:00:00Z,3 PM,4 PM,16,9,mph,E
hourly,2026-08-29T07:17:15Z,2026-08-29T08:17:15Z,165,America/Chicago,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,3 PM,4 PM,9.5,15,mph,SE
hourly,2026-08-29T07:17:15Z,2026-08-29T08:17:15Z,165,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,18.6,30,mph,W
hourly,2026-08-29T07:17:15Z,2026-08-29T08:17:15Z,165,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,17.8,7,mph,S
hourly,2026-08-29T07:17:15Z,2026-08-29T08:17:15Z,165,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,16,18,mph,SE
hourly,2026-08-29T07:17:15Z,2026-08-29T08:17:15Z,165,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,19,13,mph,SW
hourly,2026-08-29T07:17:15Z,2026-08-29T08:17:15Z,12,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,12.2,5,mph,NE
hourly,2026-08-29T07:17:15Z,2026-08-29T08:17:15Z,12,America/Chicago,2026-08-30,2026-08-30T19:00:00Z,2026-08-30T20:00:00Z,2 PM,3 PM,7.5,15,mph,SE
hourly,2026-08-29T07:17:15Z,2026-08-29T08:17:15Z,12,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,13.5,28,mph,W
hourly,2026-08-29T07:17:15Z,2026-08-29T08:17:15Z,12,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,13.4,7,mph,W
hourly,2026-08-29T07:17:15Z,2026-08-29T08:17:15Z,12,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,13.2,10,mph,SE
hourly,2026-08-29T07:17:15Z,2026-08-29T08:17:15Z,12,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,13.2,9,mph,S
hourly,2026-08-29T07:17:16Z,2026-08-29T08:17:16Z,58,America/Chicago,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,4 PM,5 PM,14.1,7,mph,E
hourly,2026-08-29T07:17:16Z,2026-08-29T08:17:16Z,58,America/Chicago,2026-08-30,2026-08-30T19:00:00Z,2026-08-30T20:00:00Z,2 PM,3 PM,6.9,17,mph,SE
hourly,2026-08-29T07:17:16Z,2026-08-29T08:17:16Z,58,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,12.6,35,mph,W
hourly,2026-08-29T07:17:16Z,2026-08-29T08:17:16Z,58,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,14.4,5,mph,W
hourly,2026-08-29T07:17:16Z,2026-08-29T08:17:16Z,58,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,13.9,14,mph,SE
hourly,2026-08-29T07:17:16Z,2026-08-29T08:17:16Z,58,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,13.8,10,mph,S
hourly,2026-08-29T07:17:17Z,2026-08-29T08:17:17Z,13,America/Denver,2026-08-29,2026-08-29T21:00:00Z,2026-08-29T22:00:00Z,3 PM,4 PM,17.3,10,mph,E
hourly,2026-08-29T07:17:17Z,2026-08-29T08:17:17Z,13,America/Denver,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,2 PM,3 PM,12.7,16,mph,S
hourly,2026-08-29T07:17:17Z,2026-08-29T08:17:17Z,13,America/Denver,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,2 PM,3 PM,23.5,23,mph,W
hourly,2026-08-29T07:17:17Z,2026-08-29T08:17:17Z,13,America/Denver,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,2 PM,3 PM,18.6,16,mph,SE
hourly,2026-08-29T07:17:17Z,2026-08-29T08:17:17Z,13,America/Denver,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,3 PM,4 PM,21.3,21,mph,S
hourly,2026-08-29T07:17:17Z,2026-08-29T08:17:17Z,13,America/Denver,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,3 PM,4 PM,23.8,17,mph,W
hourly,2026-08-29T07:17:18Z,2026-08-29T08:17:18Z,84,America/Chicago,2026-08-29,2026-08-29T22:00:00Z,2026-08-29T23:00:00Z,5 PM,6 PM,9.2,9,mph,ENE
hourly,2026-08-29T07:17:18Z,2026-08-29T08:17:18Z,84,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,8.7,14,mph,ESE
hourly,2026-08-29T07:17:18Z,2026-08-29T08:17:18Z,84,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,17,10,mph,WSW
hourly,2026-08-29T07:17:18Z,2026-08-29T08:17:18Z,84,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,14.5,6,mph,WNW
