forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-26T08:42:02Z,2025-08-26T08:57:02Z,98,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,20.2,6,mph,SW
hourly,2025-08-26T08:42:02Z,2025-08-26T08:57:02Z,98,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,20.5,8,mph,NE
hourly,2025-08-26T08:42:02Z,2025-08-26T08:57:02Z,98,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,17.4,10,mph,SE
hourly,2025-08-26T08:42:02Z,2025-08-26T08:57:02Z,98,America/Chicago,2025-08-29,2025-08-29T20:00:00Z,2025-08-29T21:00:00Z,3 PM,4 PM,12,10,mph,SE
hourly,2025-08-26T08:42:02Z,2025-08-26T08:57:02Z,98,America/Chicago,2025-08-30,2025-08-30T20:00:00Z,2025-08-30T21:00:00Z,3 PM,4 PM,12.6,10,mph,E
hourly,2025-08-26T08:42:02Z,2025-08-26T08:57:02Z,98,America/Chicago,2025-08-31,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,3 PM,4 PM,13.4,12,mph,SE
hourly,2025-08-26T08:42:03Z,2025-08-26T08:57:03Z,162,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,22.7,5,mph,S
hourly,2025-08-26T08:42:03Z,2025-08-26T08:57:03Z,162,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,23.2,8,mph,NE
hourly,2025-08-26T08:42:03Z,2025-08-26T08:57:03Z,162,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,20.7,9,mph,SE
hourly,2025-08-26T08:42:03Z,2025-08-26T08:57:03Z,162,America/Chicago,2025-08-29,2025-08-29T20:00:00Z,2025-08-29T21:00:00Z,3 PM,4 PM,11.4,10,mph,E
hourly,2025-08-26T08:42:03Z,2025-08-26T08:57:03Z,162,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,14,8,mph,E
hourly,2025-08-26T08:42:03Z,2025-08-26T08:57:03Z,162,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,16.3,9,mph,SE
hourly,2025-08-26T08:42:04Z,2025-08-26T08:57:04Z,174,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,16.1,10,mph,WSW
hourly,2025-08-26T08:42:04Z,2025-08-26T08:57:04Z,174,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,16.1,10,mph,NNW
hourly,2025-08-26T08:42:04Z,2025-08-26T08:57:04Z,174,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,13.4,6,mph,E
hourly,2025-08-26T08:42:04Z,2025-08-26T08:57:04Z,174,America/Chicago,2025-08-29,2025-08-29T21:00:00Z,2025-08-29T22:00:00Z,4 PM,5 PM,12.6,9,mph,S
hourly,2025-08-26T08:42:04Z,2025-08-26T08:57:04Z,174,America/Chicago,2025-08-30,2025-08-30T20:00:00Z,2025-08-30T21:00:00Z,3 PM,4 PM,9.8,10,mph,SSE
hourly,2025-08-26T08:42:04Z,2025-08-26T08:57:04Z,174,America/Chicago,2025-08-31,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,3 PM,4 PM,8.3,12,mph,SE
hourly,2025-08-26T08:42:05Z,2025-08-26T08:57:05Z,142,America/Denver,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,4 PM,5 PM,20.4,10,mph,SE
hourly,2025-08-26T08:42:05Z,2025-08-26T08:57:05Z,142,America/Denver,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,3 PM,4 PM,23.2,10,mph,NE
hourly,2025-08-26T08:42:05Z,2025-08-26T08:57:05Z,142,America/Denver,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,3 PM,4 PM,21,13,mph,SE
hourly,2025-08-26T08:42:05Z,2025-08-26T08:57:05Z,142,America/Denver,2025-08-29,2025-08-29T19:00:00Z,2025-08-29T20:00:00Z,1 PM,2 PM,9,14,mph,SE
hourly,2025-08-26T08:42:05Z,2025-08-26T08:57:05Z,142,America/Denver,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,3 PM,4 PM,10,12,mph,E
hourly,2025-08-26T08:42:05Z,2025-08-26T08:57:05Z,142,America/Denver,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,3 PM,4 PM,14.2,10,mph,SE
hourly,2025-08-26T08:42:05Z,2025-08-26T08:57:05Z,164,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,20.5,5,mph,S
hourly,2025-08-26T08:42:05Z,2025-08-26T08:57:05Z,164,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,21.4,7,mph,NE
hourly,2025-08-26T08:42:05Z,2025-08-26T08:57:05Z,164,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,19,9,mph,SE
hourly,2025-08-26T08:42:05Z,2025-08-26T08:57:05Z,164,America/Chicago,2025-08-29,2025-08-29T20:00:00Z,2025-08-29T21:00:00Z,3 PM,4 PM,12.1,9,mph,SE
hourly,2025-08-26T08:42:05Z,2025-08-26T08:57:05Z,164,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,12.1,8,mph,E
hourly,2025-08-26T08:42:05Z,2025-08-26T08:57:05Z,164,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,15.1,8,mph,SE
hourly,2025-08-26T08:42:06Z,2025-08-26T08:57:06Z,138,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,20.6,6,mph,S
hourly,2025-08-26T08:42:06Z,2025-08-26T08:57:06Z,138,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,21.1,8,mph,N
hourly,2025-08-26T08:42:06Z,2025-08-26T08:57:06Z,138,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,18.3,10,mph,SE
hourly,2025-08-26T08:42:06Z,2025-08-26T08:57:06Z,138,America/Chicago,2025-08-29,2025-08-29T20:00:00Z,2025-08-29T21:00:00Z,3 PM,4 PM,10.9,10,mph,E
hourly,2025-08-26T08:42:06Z,2025-08-26T08:57:06Z,138,America/Chicago,2025-08-30,2025-08-30T20:00:00Z,2025-08-30T21:00:00Z,3 PM,4 PM,12.1,10,mph,E
hourly,2025-08-26T08:42:06Z,2025-08-26T08:57:06Z,138,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,13.9,10,mph,SE
hourly,2025-08-26T08:42:06Z,2025-08-26T08:57:06Z,161,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,15.2,10,mph,SW
hourly,2025-08-26T08:42:06Z,2025-08-26T08:57:06Z,161,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,16.6,9,mph,WNW
hourly,2025-08-26T08:42:06Z,2025-08-26T08:57:06Z,161,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,12.2,8,mph,ENE
hourly,2025-08-26T08:42:06Z,2025-08-26T08:57:06Z,161,America/Chicago,2025-08-29,2025-08-29T21:00:00Z,2025-08-29T22:00:00Z,4 PM,5 PM,11.9,10,mph,SE
hourly,2025-08-26T08:42:06Z,2025-08-26T08:57:06Z,161,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,9,12,mph,ESE
hourly,2025-08-26T08:42:06Z,2025-08-26T08:57:06Z,161,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,8.3,14,mph,SE
hourly,2025-08-26T08:42:07Z,2025-08-26T08:57:07Z,9,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,15.9,9,mph,SW
hourly,2025-08-26T08:42:07Z,2025-08-26T08:57:07Z,9,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,18.8,9,mph,N
hourly,2025-08-26T08:42:07Z,2025-08-26T08:57:07Z,9,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,13.4,8,mph,ESE
hourly,2025-08-26T08:42:07Z,2025-08-26T08:57:07Z,9,America/Chicago,2025-08-29,2025-08-29T20:00:00Z,2025-08-29T21:00:00Z,3 PM,4 PM,11.1,9,mph,S
hourly,2025-08-26T08:42:07Z,2025-08-26T08:57:07Z,9,America/Chicago,2025-08-30,2025-08-30T19:00:00Z,2025-08-30T20:00:00Z,2 PM,3 PM,10.3,10,mph,ESE
hourly,2025-08-26T08:42:07Z,2025-08-26T08:57:07Z,9,America/Chicago,2025-08-31,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,3 PM,4 PM,9,12,mph,SE
hourly,2025-08-26T08:42:08Z,2025-08-26T08:57:08Z,160,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,20.8,5,mph,S
hourly,2025-08-26T08:42:08Z,2025-08-26T08:57:08Z,160,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,21.3,7,mph,NE
hourly,2025-08-26T08:42:08Z,2025-08-26T08:57:08Z,160,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,18.3,10,mph,SE
hourly,2025-08-26T08:42:08Z,2025-08-26T08:57:08Z,160,America/Chicago,2025-08-29,2025-08-29T20:00:00Z,2025-08-29T21:00:00Z,3 PM,4 PM,11,10,mph,E
hourly,2025-08-26T08:42:08Z,2025-08-26T08:57:08Z,160,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,12,9,mph,E
hourly,2025-08-26T08:42:08Z,2025-08-26T08:57:08Z,160,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,13.8,10,mph,SE
hourly,2025-08-26T08:42:09Z,2025-08-26T08:57:09Z,224,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,18.3,7,mph,SW
hourly,2025-08-26T08:42:09Z,2025-08-26T08:57:09Z,224,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,20,8,mph,N
hourly,2025-08-26T08:42:09Z,2025-08-26T08:57:09Z,224,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,15.4,7,mph,E
hourly,2025-08-26T08:42:09Z,2025-08-26T08:57:09Z,224,America/Chicago,2025-08-29,2025-08-29T21:00:00Z,2025-08-29T22:00:00Z,4 PM,5 PM,13.4,7,mph,S
hourly,2025-08-26T08:42:09Z,2025-08-26T08:57:09Z,224,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,12.7,9,mph,E
hourly,2025-08-26T08:42:09Z,2025-08-26T08:57:09Z,224,America/Chicago,2025-08-31,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,3 PM,4 PM,11.9,10,mph,SE
hourly,2025-08-26T08:42:09Z,2025-08-26T08:57:09Z,159,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,20.6,6,mph,SW
hourly,2025-08-26T08:42:09Z,2025-08-26T08:57:09Z,159,America/Chicago,2025-08-27,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,3 PM,4 PM,20.4,8,mph,NE
hourly,2025-08-26T08:42:09Z,2025-08-26T08:57:09Z,159,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,17,9,mph,SE
hourly,2025-08-26T08:42:09Z,2025-08-26T08:57:09Z,159,America/Chicago,2025-08-29,2025-08-29T20:00:00Z,2025-08-29T21:00:00Z,3 PM,4 PM,13.2,8,mph,S
hourly,2025-08-26T08:42:09Z,2025-08-26T08:57:09Z,159,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,13.8,9,mph,E
hourly,2025-08-26T08:42:09Z,2025-08-26T08:57:09Z,159,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,14.3,10,mph,S
hourly,2025-08-26T08:42:10Z,2025-08-26T08:57:10Z,10,America/Denver,2025-08-26,2025-08-26T23:00:00Z,2025-08-27T00:00:00Z,5 PM,6 PM,22.6,6,mph,SE
hourly,2025-08-26T08:42:10Z,2025-08-26T08:57:10Z,10,America/Denver,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,4 PM,5 PM,24,10,mph,NE
hourly,2025-08-26T08:42:10Z,2025-08-26T08:57:10Z,10,America/Denver,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,3 PM,4 PM,21.8,12,mph,SE
hourly,2025-08-26T08:42:10Z,2025-08-26T08:57:10Z,10,America/Denver,2025-08-29,2025-08-29T20:00:00Z,2025-08-29T21:00:00Z,2 PM,3 PM,10,13,mph,E
hourly,2025-08-26T08:42:10Z,2025-08-26T08:57:10Z,10,America/Denver,2025-08-30,2025-08-30T22:00:00Z,2025-08-30T23:00:00Z,4 PM,5 PM,11.8,10,mph,E
hourly,2025-08-26T08:42:10Z,2025-08-26T08:57:10Z,10,America/Denver,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,3 PM,4 PM,16,9,mph,SE
hourly,2025-08-26T08:42:11Z,2025-08-26T08:57:11Z,229,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,12.2,5,mph,SSW
hourly,2025-08-26T08:42:11Z,2025-08-26T08:57:11Z,229,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,11.6,2,mph,NNE
hourly,2025-08-26T08:42:11Z,2025-08-26T08:57:11Z,229,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,9.8,6,mph,E
hourly,2025-08-26T08:42:11Z,2025-08-26T08:57:11Z,229,America/Chicago,2025-08-29,2025-08-29T20:00:00Z,2025-08-29T21:00:00Z,3 PM,4 PM,7.7,8,mph,SE
hourly,2025-08-26T08:42:11Z,2025-08-26T08:57:11Z,229,America/Chicago,2025-08-30,2025-08-30T22:00:00Z,2025-08-30T23:00:00Z,5 PM,6 PM,5.4,9,mph,ESE
hourly,2025-08-26T08:42:11Z,2025-08-26T08:57:11Z,229,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,7.2,10,mph,SSE
hourly,2025-08-26T08:42:12Z,2025-08-26T08:57:12Z,118,America/Chicago,2025-08-26,2025-08-26T19:00:00Z,2025-08-26T20:00:00Z,2 PM,3 PM,12.3,5,mph,W
hourly,2025-08-26T08:42:12Z,2025-08-26T08:57:12Z,118,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,10.6,5,mph,SW
hourly,2025-08-26T08:42:12Z,2025-08-26T08:57:12Z,118,America/Chicago,2025-08-28,2025-08-28T21:00:00Z,2025-08-28T22:00:00Z,4 PM,5 PM,9.5,5,mph,ENE
hourly,2025-08-26T08:42:12Z,2025-08-26T08:57:12Z,118,America/Chicago,2025-08-29,2025-08-29T21:00:00Z,2025-08-29T22:00:00Z,4 PM,5 PM,10,5,mph,SSE
hourly,2025-08-26T08:42:12Z,2025-08-26T08:57:12Z,118,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,8.9,5,mph,SE
hourly,2025-08-26T08:42:12Z,2025-08-26T08:57:12Z,118,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,9.8,5,mph,SSE
hourly,2025-08-26T08:42:12Z,2025-08-26T08:57:12Z,56,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,20.2,6,mph,SW
hourly,2025-08-26T08:42:12Z,2025-08-26T08:57:12Z,56,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,20,9,mph,NE
hourly,2025-08-26T08:42:12Z,2025-08-26T08:57:12Z,56,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,15.9,8,mph,E
hourly,2025-08-26T08:42:12Z,2025-08-26T08:57:12Z,56,America/Chicago,2025-08-29,2025-08-29T20:00:00Z,2025-08-29T21:00:00Z,3 PM,4 PM,12.6,8,mph,S
hourly,2025-08-26T08:42:12Z,2025-08-26T08:57:12Z,56,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,12.4,9,mph,E
hourly,2025-08-26T08:42:12Z,2025-08-26T08:57:12Z,56,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,12.6,10,mph,SE
hourly,2025-08-26T08:42:13Z,2025-08-26T08:57:13Z,165,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,18.7,6,mph,S
hourly,2025-08-26T08:42:13Z,2025-08-26T08:57:13Z,165,America/Chicago,2025-08-27,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,5 PM,6 PM,22,9,mph,N
hourly,2025-08-26T08:42:13Z,2025-08-26T08:57:13Z,165,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,17.9,10,mph,SE
hourly,2025-08-26T08:42:13Z,2025-08-26T08:57:13Z,165,America/Chicago,2025-08-29,2025-08-29T21:00:00Z,2025-08-29T22:00:00Z,4 PM,5 PM,12,10,mph,SE
hourly,2025-08-26T08:42:13Z,2025-08-26T08:57:13Z,165,America/Chicago,2025-08-30,2025-08-30T22:00:00Z,2025-08-30T23:00:00Z,5 PM,6 PM,12,10,mph,E
hourly,2025-08-26T08:42:13Z,2025-08-26T08:57:13Z,165,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,13.4,10,mph,SE
hourly,2025-08-26T08:42:14Z,2025-08-26T08:57:14Z,12,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,19.9,8,mph,SW
hourly,2025-08-26T08:42:14Z,2025-08-26T08:57:14Z,12,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,20,9,mph,N
hourly,2025-08-26T08:42:14Z,2025-08-26T08:57:14Z,12,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,16.2,6,mph,SE
hourly,2025-08-26T08:42:14Z,2025-08-26T08:57:14Z,12,America/Chicago,2025-08-29,2025-08-29T21:00:00Z,2025-08-29T22:00:00Z,4 PM,5 PM,14.7,7,mph,S
hourly,2025-08-26T08:42:14Z,2025-08-26T08:57:14Z,12,America/Chicago,2025-08-30,2025-08-30T20:00:00Z,2025-08-30T21:00:00Z,3 PM,4 PM,13.9,8,mph,E
hourly,2025-08-26T08:42:14Z,2025-08-26T08:57:14Z,12,America/Chicago,2025-08-31,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,3 PM,4 PM,12.7,10,mph,SE
hourly,2025-08-26T08:42:15Z,2025-08-26T08:57:15Z,58,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,20.4,6,mph,SW
hourly,2025-08-26T08:42:15Z,2025-08-26T08:57:15Z,58,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,19.9,7,mph,NE
hourly,2025-08-26T08:42:15Z,2025-08-26T08:57:15Z,58,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,16.1,8,mph,SE
hourly,2025-08-26T08:42:15Z,2025-08-26T08:57:15Z,58,America/Chicago,2025-08-29,2025-08-29T21:00:00Z,2025-08-29T22:00:00Z,4 PM,5 PM,13.8,7,mph,S
hourly,2025-08-26T08:42:15Z,2025-08-26T08:57:15Z,58,America/Chicago,2025-08-30,2025-08-30T22:00:00Z,2025-08-30T23:00:00Z,5 PM,6 PM,13.8,8,mph,E
hourly,2025-08-26T08:42:15Z,2025-08-26T08:57:15Z,58,America/Chicago,2025-08-31,2025-08-31T22:00:00Z,2025-08-31T23:00:00Z,5 PM,6 PM,13.8,9,mph,SE
hourly,2025-08-26T08:42:15Z,2025-08-26T08:57:15Z,13,America/Denver,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,4 PM,5 PM,20.4,12,mph,SE
hourly,2025-08-26T08:42:15Z,2025-08-26T08:57:15Z,13,America/Denver,2025-08-27,2025-08-27T23:00:00Z,2025-08-28T00:00:00Z,5 PM,6 PM,22.9,12,mph,E
hourly,2025-08-26T08:42:15Z,2025-08-26T08:57:15Z,13,America/Denver,2025-08-28,2025-08-28T20:00:00Z,2025-08-28T21:00:00Z,2 PM,3 PM,20.1,14,mph,SE
hourly,2025-08-26T08:42:15Z,2025-08-26T08:57:15Z,13,America/Denver,2025-08-29,2025-08-29T19:00:00Z,2025-08-29T20:00:00Z,1 PM,2 PM,8.5,16,mph,SE
hourly,2025-08-26T08:42:15Z,2025-08-26T08:57:15Z,13,America/Denver,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,3 PM,4 PM,9.4,13,mph,E
hourly,2025-08-26T08:42:15Z,2025-08-26T08:57:15Z,13,America/Denver,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,3 PM,4 PM,13.9,12,mph,SE
hourly,2025-08-26T08:42:16Z,2025-08-26T08:57:16Z,84,America/Chicago,2025-08-26,2025-08-26T22:00:00Z,2025-08-26T23:00:00Z,5 PM,6 PM,13.6,6,mph,SSW
hourly,2025-08-26T08:42:16Z,2025-08-26T08:57:16Z,84,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,12.6,5,mph,NNE
hourly,2025-08-26T08:42:16Z,2025-08-26T08:57:16Z,84,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,10.5,9,mph,E
hourly,2025-08-26T08:42:16Z,2025-08-26T08:57:16Z,84,America/Chicago,2025-08-29,2025-08-29T20:00:00Z,2025-08-29T21:00:00Z,3 PM,4 PM,9.7,9,mph,ESE
hourly,2025-08-26T08:42:16Z,2025-08-26T08:57:16Z,84,America/Chicago,2025-08-30,2025-08-30T22:00:00Z,2025-08-30T23:00:00Z,5 PM,6 PM,6.7,12,mph,E
hourly,2025-08-26T08:42:16Z,2025-08-26T08:57:16Z,84,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,7.3,12,mph,SE
hourly,2025-08-26T08:42:16Z,2025-08-26T08:57:16Z,218,America/Chicago,2025-08-26,2025-08-26T21:00:00Z,2025-08-26T22:00:00Z,4 PM,5 PM,15,9,mph,SW
hourly,2025-08-26T08:42:16Z,2025-08-26T08:57:16Z,218,America/Chicago,2025-08-27,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,4 PM,5 PM,17.2,8,mph,NW
hourly,2025-08-26T08:42:16Z,2025-08-26T08:57:16Z,218,America/Chicago,2025-08-28,2025-08-28T22:00:00Z,2025-08-28T23:00:00Z,5 PM,6 PM,13.5,7,mph,E
hourly,2025-08-26T08:42:16Z,2025-08-26T08:57:16Z,218,America/Chicago,2025-08-29,2025-08-29T20:00:00Z,2025-08-29T21:00:00Z,3 PM,4 PM,10.8,8,mph,SE
