forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-03T07:18:03Z,2026-09-03T08:18:03Z,162,America/Chicago,2026-09-06,2026-09-06T22:00:00Z,2026-09-06T23:00:00Z,5 PM,6 PM,12.7,17,mph,E
hourly,2026-09-03T07:18:03Z,2026-09-03T08:18:03Z,162,America/Chicago,2026-09-07,2026-09-07T20:00:00Z,2026-09-07T21:00:00Z,3 PM,4 PM,11.8,16,mph,E
hourly,2026-09-03T07:18:03Z,2026-09-03T08:18:03Z,162,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,13.8,23,mph,W
hourly,2026-09-03T07:18:04Z,2026-09-03T08:18:04Z,174,America/Chicago,2026-09-03,2026-09-03T19:00:00Z,2026-09-03T20:00:00Z,2 PM,3 PM,11,16,mph,ESE
hourly,2026-09-03T07:18:04Z,2026-09-03T08:18:04Z,174,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,8.4,6,mph,ENE
hourly,2026-09-03T07:18:04Z,2026-09-03T08:18:04Z,174,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,9.4,13,mph,SE
hourly,2026-09-03T07:18:04Z,2026-09-03T08:18:04Z,174,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,7,12,mph,E
hourly,2026-09-03T07:18:04Z,2026-09-03T08:18:04Z,174,America/Chicago,2026-09-07,2026-09-07T19:00:00Z,2026-09-07T20:00:00Z,2 PM,3 PM,2.8,20,mph,ESE
hourly,2026-09-03T07:18:04Z,2026-09-03T08:18:04Z,174,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,6.1,18,mph,W
hourly,2026-09-03T07:18:05Z,2026-09-03T08:18:05Z,142,America/Denver,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,4 PM,5 PM,27.2,9,mph,NW
hourly,2026-09-03T07:18:05Z,2026-09-03T08:18:05Z,142,America/Denver,2026-09-04,2026-09-04T23:00:00Z,2026-09-05T00:00:00Z,5 PM,6 PM,29.2,23,mph,S
hourly,2026-09-03T07:18:05Z,2026-09-03T08:18:05Z,142,America/Denver,2026-09-05,2026-09-05T22:00:00Z,2026-09-05T23:00:00Z,4 PM,5 PM,25,12,mph,W
hourly,2026-09-03T07:18:05Z,2026-09-03T08:18:05Z,142,America/Denver,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,2 PM,3 PM,14.1,16,mph,E
hourly,2026-09-03T07:18:05Z,2026-09-03T08:18:05Z,142,America/Denver,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,3 PM,4 PM,15.2,17,mph,W
hourly,2026-09-03T07:18:05Z,2026-09-03T08:18:05Z,142,America/Denver,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,2 PM,3 PM,16.8,23,mph,W
hourly,2026-09-03T07:18:05Z,2026-09-03T08:18:05Z,164,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,22.8,9,mph,NW
hourly,2026-09-03T07:18:05Z,2026-09-03T08:18:05Z,164,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,25.7,23,mph,SE
hourly,2026-09-03T07:18:05Z,2026-09-03T08:18:05Z,164,America/Chicago,2026-09-05,2026-09-05T22:00:00Z,2026-09-05T23:00:00Z,5 PM,6 PM,20.7,14,mph,N
hourly,2026-09-03T07:18:05Z,2026-09-03T08:18:05Z,164,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,13.2,16,mph,E
hourly,2026-09-03T07:18:05Z,2026-09-03T08:18:05Z,164,America/Chicago,2026-09-07,2026-09-07T20:00:00Z,2026-09-07T21:00:00Z,3 PM,4 PM,12.5,16,mph,SE
hourly,2026-09-03T07:18:05Z,2026-09-03T08:18:05Z,164,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,14.2,23,mph,W
hourly,2026-09-03T07:18:06Z,2026-09-03T08:18:06Z,138,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,20.3,10,mph,NW
hourly,2026-09-03T07:18:06Z,2026-09-03T08:18:06Z,138,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,22.6,25,mph,SE
hourly,2026-09-03T07:18:06Z,2026-09-03T08:18:06Z,138,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,18.9,15,mph,NE
hourly,2026-09-03T07:18:06Z,2026-09-03T08:18:06Z,138,America/Chicago,2026-09-06,2026-09-06T22:00:00Z,2026-09-06T23:00:00Z,5 PM,6 PM,11.3,20,mph,E
hourly,2026-09-03T07:18:06Z,2026-09-03T08:18:06Z,138,America/Chicago,2026-09-07,2026-09-07T22:00:00Z,2026-09-07T23:00:00Z,5 PM,6 PM,11.1,18,mph,SE
hourly,2026-09-03T07:18:06Z,2026-09-03T08:18:06Z,138,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,13.2,25,mph,W
hourly,2026-09-03T07:18:07Z,2026-09-03T08:18:07Z,161,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,13.4,15,mph,SE
hourly,2026-09-03T07:18:07Z,2026-09-03T08:18:07Z,161,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,13,10,mph,E
hourly,2026-09-03T07:18:07Z,2026-09-03T08:18:07Z,161,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,12.8,16,mph,SE
hourly,2026-09-03T07:18:07Z,2026-09-03T08:18:07Z,161,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,9.7,15,mph,ESE
hourly,2026-09-03T07:18:07Z,2026-09-03T08:18:07Z,161,America/Chicago,2026-09-07,2026-09-07T20:00:00Z,2026-09-07T21:00:00Z,3 PM,4 PM,6.1,26,mph,SE
hourly,2026-09-03T07:18:07Z,2026-09-03T08:18:07Z,161,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,10.4,22,mph,W
hourly,2026-09-03T07:18:08Z,2026-09-03T08:18:08Z,9,America/Chicago,2026-09-03,2026-09-03T17:00:00Z,2026-09-03T18:00:00Z,12 PM,1 PM,6.7,16,mph,E
hourly,2026-09-03T07:18:08Z,2026-09-03T08:18:08Z,9,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,11.2,14,mph,ESE
hourly,2026-09-03T07:18:08Z,2026-09-03T08:18:08Z,9,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,12.1,14,mph,SE
hourly,2026-09-03T07:18:08Z,2026-09-03T08:18:08Z,9,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,7.7,16,mph,ENE
hourly,2026-09-03T07:18:08Z,2026-09-03T08:18:08Z,9,America/Chicago,2026-09-07,2026-09-07T20:00:00Z,2026-09-07T21:00:00Z,3 PM,4 PM,4.2,21,mph,ESE
hourly,2026-09-03T07:18:08Z,2026-09-03T08:18:08Z,9,America/Chicago,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,3 PM,4 PM,8.3,22,mph,W
hourly,2026-09-03T07:18:09Z,2026-09-03T08:18:09Z,160,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,20.2,9,mph,NW
hourly,2026-09-03T07:18:09Z,2026-09-03T08:18:09Z,160,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,22.9,25,mph,SE
hourly,2026-09-03T07:18:09Z,2026-09-03T08:18:09Z,160,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,19.5,14,mph,NE
hourly,2026-09-03T07:18:09Z,2026-09-03T08:18:09Z,160,America/Chicago,2026-09-06,2026-09-06T22:00:00Z,2026-09-06T23:00:00Z,5 PM,6 PM,12.1,20,mph,E
hourly,2026-09-03T07:18:09Z,2026-09-03T08:18:09Z,160,America/Chicago,2026-09-07,2026-09-07T22:00:00Z,2026-09-07T23:00:00Z,5 PM,6 PM,11.9,17,mph,SE
hourly,2026-09-03T07:18:09Z,2026-09-03T08:18:09Z,160,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,14,25,mph,W
hourly,2026-09-03T07:18:10Z,2026-09-03T08:18:10Z,224,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,5.5,8,mph,E
hourly,2026-09-03T07:18:10Z,2026-09-03T08:18:10Z,224,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,11.8,15,mph,E
hourly,2026-09-03T07:18:10Z,2026-09-03T08:18:10Z,224,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,11.2,10,mph,SE
hourly,2026-09-03T07:18:10Z,2026-09-03T08:18:10Z,224,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,8.1,14,mph,NE
hourly,2026-09-03T07:18:10Z,2026-09-03T08:18:10Z,224,America/Chicago,2026-09-07,2026-09-07T20:00:00Z,2026-09-07T21:00:00Z,3 PM,4 PM,4.7,18,mph,E
hourly,2026-09-03T07:18:10Z,2026-09-03T08:18:10Z,224,America/Chicago,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,3 PM,4 PM,7.5,20,mph,W
hourly,2026-09-03T07:18:11Z,2026-09-03T08:18:11Z,159,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,8.5,6,mph,E
hourly,2026-09-03T07:18:11Z,2026-09-03T08:18:11Z,159,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,14,22,mph,E
hourly,2026-09-03T07:18:11Z,2026-09-03T08:18:11Z,159,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,11.8,10,mph,NE
hourly,2026-09-03T07:18:11Z,2026-09-03T08:18:11Z,159,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,6.6,16,mph,NE
hourly,2026-09-03T07:18:11Z,2026-09-03T08:18:11Z,159,America/Chicago,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,4 PM,5 PM,6,16,mph,E
hourly,2026-09-03T07:18:11Z,2026-09-03T08:18:11Z,159,America/Chicago,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,3 PM,4 PM,7.9,22,mph,W
hourly,2026-09-03T07:18:11Z,2026-09-03T08:18:11Z,10,America/Denver,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,4 PM,5 PM,27.8,9,mph,W
hourly,2026-09-03T07:18:11Z,2026-09-03T08:18:11Z,10,America/Denver,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,4 PM,5 PM,33.3,18,mph,S
hourly,2026-09-03T07:18:11Z,2026-09-03T08:18:11Z,10,America/Denver,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,2 PM,3 PM,25.1,10,mph,NW
hourly,2026-09-03T07:18:11Z,2026-09-03T08:18:11Z,10,America/Denver,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,2 PM,3 PM,15.2,14,mph,E
hourly,2026-09-03T07:18:11Z,2026-09-03T08:18:11Z,10,America/Denver,2026-09-07,2026-09-07T20:00:00Z,2026-09-07T21:00:00Z,2 PM,3 PM,15.4,16,mph,SW
hourly,2026-09-03T07:18:11Z,2026-09-03T08:18:11Z,10,America/Denver,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,2 PM,3 PM,16.9,22,mph,W
hourly,2026-09-03T07:18:12Z,2026-09-03T08:18:12Z,229,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,11.5,12,mph,SSE
hourly,2026-09-03T07:18:12Z,2026-09-03T08:18:12Z,229,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,13.5,6,mph,E
hourly,2026-09-03T07:18:12Z,2026-09-03T08:18:12Z,229,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,10.2,14,mph,SSE
hourly,2026-09-03T07:18:12Z,2026-09-03T08:18:12Z,229,America/Chicago,2026-09-06,2026-09-06T19:00:00Z,2026-09-06T20:00:00Z,2 PM,3 PM,8,9,mph,SE
hourly,2026-09-03T07:18:12Z,2026-09-03T08:18:12Z,229,America/Chicago,2026-09-07,2026-09-07T19:00:00Z,2026-09-07T20:00:00Z,2 PM,3 PM,5,20,mph,SSE
hourly,2026-09-03T07:18:12Z,2026-09-03T08:18:12Z,229,America/Chicago,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,3 PM,4 PM,7.6,13,mph,W
hourly,2026-09-03T07:18:13Z,2026-09-03T08:18:13Z,118,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,11.1,10,mph,SE
hourly,2026-09-03T07:18:13Z,2026-09-03T08:18:13Z,118,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,11.2,5,mph,ENE
hourly,2026-09-03T07:18:13Z,2026-09-03T08:18:13Z,118,America/Chicago,2026-09-05,2026-09-05T21:00:00Z,2026-09-05T22:00:00Z,4 PM,5 PM,11.5,5,mph,SE
hourly,2026-09-03T07:18:13Z,2026-09-03T08:18:13Z,118,America/Chicago,2026-09-06,2026-09-06T21:00:00Z,2026-09-06T22:00:00Z,4 PM,5 PM,9.3,5,mph,SSE
hourly,2026-09-03T07:18:13Z,2026-09-03T08:18:13Z,118,America/Chicago,2026-09-07,2026-09-07T20:00:00Z,2026-09-07T21:00:00Z,3 PM,4 PM,5.8,10,mph,SSE
hourly,2026-09-03T07:18:13Z,2026-09-03T08:18:13Z,118,America/Chicago,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,3 PM,4 PM,7,15,mph,SW
hourly,2026-09-03T07:18:13Z,2026-09-03T08:18:13Z,244,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,7.5,8,mph,NE
hourly,2026-09-03T07:18:13Z,2026-09-03T08:18:13Z,244,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,14.3,18,mph,E
hourly,2026-09-03T07:18:13Z,2026-09-03T08:18:13Z,244,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,12,12,mph,SE
hourly,2026-09-03T07:18:13Z,2026-09-03T08:18:13Z,244,America/Chicago,2026-09-06,2026-09-06T21:00:00Z,2026-09-06T22:00:00Z,4 PM,5 PM,7.6,15,mph,NE
hourly,2026-09-03T07:18:13Z,2026-09-03T08:18:13Z,244,America/Chicago,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,4 PM,5 PM,5.5,16,mph,SE
hourly,2026-09-03T07:18:13Z,2026-09-03T08:18:13Z,244,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,9,20,mph,W
hourly,2026-09-03T07:18:14Z,2026-09-03T08:18:14Z,56,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,8.7,7,mph,E
hourly,2026-09-03T07:18:14Z,2026-09-03T08:18:14Z,56,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,14.7,20,mph,E
hourly,2026-09-03T07:18:14Z,2026-09-03T08:18:14Z,56,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,14,10,mph,E
hourly,2026-09-03T07:18:14Z,2026-09-03T08:18:14Z,56,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,8.8,15,mph,NE
hourly,2026-09-03T07:18:14Z,2026-09-03T08:18:14Z,56,America/Chicago,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,4 PM,5 PM,6.7,15,mph,E
hourly,2026-09-03T07:18:14Z,2026-09-03T08:18:14Z,56,America/Chicago,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,3 PM,4 PM,10.4,22,mph,W
hourly,2026-09-03T07:18:15Z,2026-09-03T08:18:15Z,165,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,16.2,8,mph,N
hourly,2026-09-03T07:18:15Z,2026-09-03T08:18:15Z,165,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,20.4,25,mph,SE
hourly,2026-09-03T07:18:15Z,2026-09-03T08:18:15Z,165,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,17.7,13,mph,E
hourly,2026-09-03T07:18:15Z,2026-09-03T08:18:15Z,165,America/Chicago,2026-09-06,2026-09-06T21:00:00Z,2026-09-06T22:00:00Z,4 PM,5 PM,12.1,18,mph,E
hourly,2026-09-03T07:18:15Z,2026-09-03T08:18:15Z,165,America/Chicago,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,4 PM,5 PM,10.6,17,mph,E
hourly,2026-09-03T07:18:15Z,2026-09-03T08:18:15Z,165,America/Chicago,2026-09-08,2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,4 PM,5 PM,13.9,25,mph,W
hourly,2026-09-03T07:18:16Z,2026-09-03T08:18:16Z,12,America/Chicago,2026-09-03,2026-09-03T15:00:00Z,2026-09-03T16:00:00Z,10 AM,11 AM,5.6,14,mph,E
hourly,2026-09-03T07:18:16Z,2026-09-03T08:18:16Z,12,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,11.1,15,mph,E
hourly,2026-09-03T07:18:16Z,2026-09-03T08:18:16Z,12,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,10.5,10,mph,SE
hourly,2026-09-03T07:18:16Z,2026-09-03T08:18:16Z,12,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,7.4,13,mph,NE
hourly,2026-09-03T07:18:16Z,2026-09-03T08:18:16Z,12,America/Chicago,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,4 PM,5 PM,4.2,17,mph,E
hourly,2026-09-03T07:18:16Z,2026-09-03T08:18:16Z,12,America/Chicago,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,3 PM,4 PM,6.9,17,mph,W
hourly,2026-09-03T07:18:16Z,2026-09-03T08:18:16Z,58,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,6.1,7,mph,E
hourly,2026-09-03T07:18:16Z,2026-09-03T08:18:16Z,58,America/Chicago,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,5 PM,6 PM,12.4,21,mph,E
hourly,2026-09-03T07:18:16Z,2026-09-03T08:18:16Z,58,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,11.3,9,mph,E
hourly,2026-09-03T07:18:16Z,2026-09-03T08:18:16Z,58,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,6.7,15,mph,NE
hourly,2026-09-03T07:18:16Z,2026-09-03T08:18:16Z,58,America/Chicago,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,4 PM,5 PM,5.3,16,mph,E
hourly,2026-09-03T07:18:16Z,2026-09-03T08:18:16Z,58,America/Chicago,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,3 PM,4 PM,7.5,22,mph,W
hourly,2026-09-03T07:18:17Z,2026-09-03T08:18:17Z,13,America/Denver,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,3 PM,4 PM,27.3,9,mph,NW
hourly,2026-09-03T07:18:17Z,2026-09-03T08:18:17Z,13,America/Denver,2026-09-04,2026-09-04T23:00:00Z,2026-09-05T00:00:00Z,5 PM,6 PM,30.7,24,mph,S
hourly,2026-09-03T07:18:17Z,2026-09-03T08:18:17Z,13,America/Denver,2026-09-05,2026-09-05T22:00:00Z,2026-09-05T23:00:00Z,4 PM,5 PM,25.8,12,mph,W
hourly,2026-09-03T07:18:17Z,2026-09-03T08:18:17Z,13,America/Denver,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,2 PM,3 PM,14.9,17,mph,E
hourly,2026-09-03T07:18:17Z,2026-09-03T08:18:17Z,13,America/Denver,2026-09-07,2026-09-07T21:00:00Z,2026-09-07T22:00:00Z,3 PM,4 PM,17,20,mph,W
hourly,2026-09-03T07:18:17Z,2026-09-03T08:18:17Z,13,America/Denver,2026-09-08,2026-09-08T20:00:00Z,2026-09-08T21:00:00Z,2 PM,3 PM,17.7,25,mph,W
hourly,2026-09-03T07:18:18Z,2026-09-03T08:18:18Z,84,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,14,14,mph,S
hourly,2026-09-03T07:18:18Z,2026-09-03T08:18:18Z,84,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,15.2,12,mph,E
hourly,2026-09-03T07:18:18Z,2026-09-03T08:18:18Z,84,America/Chicago,2026-09-05,2026-09-05T20:00:00Z,2026-09-05T21:00:00Z,3 PM,4 PM,13.5,15,mph,SSE
hourly,2026-09-03T07:18:18Z,2026-09-03T08:18:18Z,84,America/Chicago,2026-09-06,2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,3 PM,4 PM,10,13,mph,SSE
