forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-01T08:45:14Z,2025-08-01T09:00:14Z,174,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,7.8,15,mph,S
hourly,2025-08-01T08:45:14Z,2025-08-01T09:00:14Z,174,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,10,13,mph,SW
hourly,2025-08-01T08:45:16Z,2025-08-01T09:00:16Z,142,America/Denver,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,2 PM,3 PM,7.4,21,mph,SE
hourly,2025-08-01T08:45:16Z,2025-08-01T09:00:16Z,142,America/Denver,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,4 PM,5 PM,10.6,10,mph,SE
hourly,2025-08-01T08:45:16Z,2025-08-01T09:00:16Z,142,America/Denver,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,4 PM,5 PM,12,9,mph,NW
hourly,2025-08-01T08:45:16Z,2025-08-01T09:00:16Z,142,America/Denver,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,4 PM,5 PM,16.5,10,mph,SE
hourly,2025-08-01T08:45:16Z,2025-08-01T09:00:16Z,142,America/Denver,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,4 PM,5 PM,15.6,14,mph,W
hourly,2025-08-01T08:45:16Z,2025-08-01T09:00:16Z,142,America/Denver,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,4 PM,5 PM,19.3,10,mph,S
hourly,2025-08-01T08:45:17Z,2025-08-01T09:00:17Z,164,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,10.2,18,mph,SE
hourly,2025-08-01T08:45:17Z,2025-08-01T09:00:17Z,164,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,11.2,10,mph,SE
hourly,2025-08-01T08:45:17Z,2025-08-01T09:00:17Z,164,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,10.9,7,mph,W
hourly,2025-08-01T08:45:17Z,2025-08-01T09:00:17Z,164,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,15.1,8,mph,S
hourly,2025-08-01T08:45:17Z,2025-08-01T09:00:17Z,164,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,14.8,12,mph,W
hourly,2025-08-01T08:45:17Z,2025-08-01T09:00:17Z,164,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,18.9,9,mph,SW
hourly,2025-08-01T08:45:18Z,2025-08-01T09:00:18Z,138,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,10.2,20,mph,SE
hourly,2025-08-01T08:45:18Z,2025-08-01T09:00:18Z,138,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,10.6,13,mph,SE
hourly,2025-08-01T08:45:18Z,2025-08-01T09:00:18Z,138,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,10.1,8,mph,S
hourly,2025-08-01T08:45:18Z,2025-08-01T09:00:18Z,138,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,14.5,10,mph,S
hourly,2025-08-01T08:45:18Z,2025-08-01T09:00:18Z,138,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,13.3,14,mph,SW
hourly,2025-08-01T08:45:18Z,2025-08-01T09:00:18Z,138,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,17.6,12,mph,W
hourly,2025-08-01T08:45:18Z,2025-08-01T09:00:18Z,161,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,13.5,15,mph,SSE
hourly,2025-08-01T08:45:18Z,2025-08-01T09:00:18Z,161,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,10.8,18,mph,SSE
hourly,2025-08-01T08:45:18Z,2025-08-01T09:00:18Z,161,America/Chicago,2025-08-03,2025-08-03T19:00:00Z,2025-08-03T20:00:00Z,2 PM,3 PM,5.6,15,mph,SSE
hourly,2025-08-01T08:45:18Z,2025-08-01T09:00:18Z,161,America/Chicago,2025-08-04,2025-08-04T21:00:00Z,2025-08-04T22:00:00Z,4 PM,5 PM,8.7,15,mph,SSE
hourly,2025-08-01T08:45:18Z,2025-08-01T09:00:18Z,161,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,10.5,20,mph,SSE
hourly,2025-08-01T08:45:18Z,2025-08-01T09:00:18Z,161,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,10.7,13,mph,SSW
hourly,2025-08-01T08:45:19Z,2025-08-01T09:00:19Z,9,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,12.6,17,mph,SSE
hourly,2025-08-01T08:45:19Z,2025-08-01T09:00:19Z,9,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,9.3,17,mph,SSE
hourly,2025-08-01T08:45:19Z,2025-08-01T09:00:19Z,9,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,5.4,13,mph,SE
hourly,2025-08-01T08:45:19Z,2025-08-01T09:00:19Z,9,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,7.1,13,mph,SSE
hourly,2025-08-01T08:45:19Z,2025-08-01T09:00:19Z,9,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,9.1,16,mph,SSE
hourly,2025-08-01T08:45:19Z,2025-08-01T09:00:19Z,9,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,12.8,12,mph,WSW
hourly,2025-08-01T08:45:20Z,2025-08-01T09:00:20Z,160,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,10.9,20,mph,SE
hourly,2025-08-01T08:45:20Z,2025-08-01T09:00:20Z,160,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,11,13,mph,SE
hourly,2025-08-01T08:45:20Z,2025-08-01T09:00:20Z,160,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,9.5,7,mph,SE
hourly,2025-08-01T08:45:20Z,2025-08-01T09:00:20Z,160,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,14.6,9,mph,S
hourly,2025-08-01T08:45:20Z,2025-08-01T09:00:20Z,160,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,13.5,14,mph,SW
hourly,2025-08-01T08:45:20Z,2025-08-01T09:00:20Z,160,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,17.8,12,mph,W
hourly,2025-08-01T08:45:21Z,2025-08-01T09:00:21Z,224,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,13.9,16,mph,SE
hourly,2025-08-01T08:45:21Z,2025-08-01T09:00:21Z,224,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,11.2,14,mph,SE
hourly,2025-08-01T08:45:21Z,2025-08-01T09:00:21Z,224,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,8,10,mph,SE
hourly,2025-08-01T08:45:21Z,2025-08-01T09:00:21Z,224,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,10.4,10,mph,SE
hourly,2025-08-01T08:45:21Z,2025-08-01T09:00:21Z,224,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,10.6,13,mph,S
hourly,2025-08-01T08:45:21Z,2025-08-01T09:00:21Z,224,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,15.4,10,mph,W
hourly,2025-08-01T08:45:21Z,2025-08-01T09:00:21Z,159,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,10.8,18,mph,SE
hourly,2025-08-01T08:45:21Z,2025-08-01T09:00:21Z,159,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,8.5,12,mph,SE
hourly,2025-08-01T08:45:21Z,2025-08-01T09:00:21Z,159,America/Chicago,2025-08-03,2025-08-03T20:00:00Z,2025-08-03T21:00:00Z,3 PM,4 PM,6.7,9,mph,SE
hourly,2025-08-01T08:45:21Z,2025-08-01T09:00:21Z,159,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,10.4,10,mph,SE
hourly,2025-08-01T08:45:21Z,2025-08-01T09:00:21Z,159,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,9.5,13,mph,SW
hourly,2025-08-01T08:45:21Z,2025-08-01T09:00:21Z,159,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,14.1,12,mph,W
hourly,2025-08-01T08:45:22Z,2025-08-01T09:00:22Z,10,America/Denver,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,3 PM,4 PM,9.5,18,mph,SE
hourly,2025-08-01T08:45:22Z,2025-08-01T09:00:22Z,10,America/Denver,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,4 PM,5 PM,13.6,9,mph,SE
hourly,2025-08-01T08:45:22Z,2025-08-01T09:00:22Z,10,America/Denver,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,3 PM,4 PM,13.9,8,mph,W
hourly,2025-08-01T08:45:22Z,2025-08-01T09:00:22Z,10,America/Denver,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,4 PM,5 PM,17.9,9,mph,SE
hourly,2025-08-01T08:45:22Z,2025-08-01T09:00:22Z,10,America/Denver,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,4 PM,5 PM,16.7,13,mph,W
hourly,2025-08-01T08:45:22Z,2025-08-01T09:00:22Z,10,America/Denver,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,3 PM,4 PM,21.7,9,mph,SW
hourly,2025-08-01T08:45:23Z,2025-08-01T09:00:23Z,229,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,12,10,mph,SSE
hourly,2025-08-01T08:45:23Z,2025-08-01T09:00:23Z,229,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,9,14,mph,SSE
hourly,2025-08-01T08:45:23Z,2025-08-01T09:00:23Z,229,America/Chicago,2025-08-03,2025-08-03T18:00:00Z,2025-08-03T19:00:00Z,1 PM,2 PM,4.8,13,mph,SSE
hourly,2025-08-01T08:45:23Z,2025-08-01T09:00:23Z,229,America/Chicago,2025-08-04,2025-08-04T20:00:00Z,2025-08-04T21:00:00Z,3 PM,4 PM,4.7,12,mph,SSE
hourly,2025-08-01T08:45:23Z,2025-08-01T09:00:23Z,229,America/Chicago,2025-08-05,2025-08-05T20:00:00Z,2025-08-05T21:00:00Z,3 PM,4 PM,7.1,15,mph,SSE
hourly,2025-08-01T08:45:23Z,2025-08-01T09:00:23Z,229,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,6.5,10,mph,S
hourly,2025-08-01T08:45:23Z,2025-08-01T09:00:23Z,118,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,13.8,5,mph,S
hourly,2025-08-01T08:45:23Z,2025-08-01T09:00:23Z,118,America/Chicago,2025-08-02,2025-08-02T19:00:00Z,2025-08-02T20:00:00Z,2 PM,3 PM,12,5,mph,S
hourly,2025-08-01T08:45:23Z,2025-08-01T09:00:23Z,118,America/Chicago,2025-08-03,2025-08-03T20:00:00Z,2025-08-03T21:00:00Z,3 PM,4 PM,9.8,10,mph,S
hourly,2025-08-01T08:45:23Z,2025-08-01T09:00:23Z,118,America/Chicago,2025-08-04,2025-08-04T20:00:00Z,2025-08-04T21:00:00Z,3 PM,4 PM,8.6,10,mph,SSE
hourly,2025-08-01T08:45:23Z,2025-08-01T09:00:23Z,118,America/Chicago,2025-08-05,2025-08-05T20:00:00Z,2025-08-05T21:00:00Z,3 PM,4 PM,10.3,10,mph,S
hourly,2025-08-01T08:45:23Z,2025-08-01T09:00:23Z,118,America/Chicago,2025-08-06,2025-08-06T20:00:00Z,2025-08-06T21:00:00Z,3 PM,4 PM,9.2,10,mph,S
hourly,2025-08-01T08:45:24Z,2025-08-01T09:00:24Z,56,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,11.9,17,mph,SE
hourly,2025-08-01T08:45:24Z,2025-08-01T09:00:24Z,56,America/Chicago,2025-08-02,2025-08-02T20:00:00Z,2025-08-02T21:00:00Z,3 PM,4 PM,9.9,14,mph,SE
hourly,2025-08-01T08:45:24Z,2025-08-01T09:00:24Z,56,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,7.6,8,mph,SE
hourly,2025-08-01T08:45:24Z,2025-08-01T09:00:24Z,56,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,11.3,9,mph,SE
hourly,2025-08-01T08:45:24Z,2025-08-01T09:00:24Z,56,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,11,13,mph,S
hourly,2025-08-01T08:45:24Z,2025-08-01T09:00:24Z,56,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,15.8,10,mph,W
hourly,2025-08-01T08:45:25Z,2025-08-01T09:00:25Z,165,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,10.9,20,mph,SE
hourly,2025-08-01T08:45:25Z,2025-08-01T09:00:25Z,165,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,9.9,14,mph,SE
hourly,2025-08-01T08:45:25Z,2025-08-01T09:00:25Z,165,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,8.8,9,mph,SE
hourly,2025-08-01T08:45:25Z,2025-08-01T09:00:25Z,165,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,13,10,mph,S
hourly,2025-08-01T08:45:25Z,2025-08-01T09:00:25Z,165,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,13.2,14,mph,SW
hourly,2025-08-01T08:45:25Z,2025-08-01T09:00:25Z,165,America/Chicago,2025-08-06,2025-08-06T21:00:00Z,2025-08-06T22:00:00Z,4 PM,5 PM,17.8,12,mph,SW
hourly,2025-08-01T08:45:25Z,2025-08-01T09:00:25Z,12,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,13.2,15,mph,SE
hourly,2025-08-01T08:45:25Z,2025-08-01T09:00:25Z,12,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,11.7,14,mph,SE
hourly,2025-08-01T08:45:25Z,2025-08-01T09:00:25Z,12,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,8.6,10,mph,SE
hourly,2025-08-01T08:45:25Z,2025-08-01T09:00:25Z,12,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,10.2,10,mph,SE
hourly,2025-08-01T08:45:25Z,2025-08-01T09:00:25Z,12,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,10.5,13,mph,S
hourly,2025-08-01T08:45:25Z,2025-08-01T09:00:25Z,12,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,14.2,12,mph,W
hourly,2025-08-01T08:45:26Z,2025-08-01T09:00:26Z,58,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,10.9,16,mph,SE
hourly,2025-08-01T08:45:26Z,2025-08-01T09:00:26Z,58,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,8.9,13,mph,SE
hourly,2025-08-01T08:45:26Z,2025-08-01T09:00:26Z,58,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,7.4,8,mph,SE
hourly,2025-08-01T08:45:26Z,2025-08-01T09:00:26Z,58,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,9.5,9,mph,SE
hourly,2025-08-01T08:45:26Z,2025-08-01T09:00:26Z,58,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,9.2,12,mph,S
hourly,2025-08-01T08:45:26Z,2025-08-01T09:00:26Z,58,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,13,10,mph,W
hourly,2025-08-01T08:45:26Z,2025-08-01T09:00:26Z,13,America/Denver,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,3 PM,4 PM,7.5,21,mph,SE
hourly,2025-08-01T08:45:26Z,2025-08-01T09:00:26Z,13,America/Denver,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,4 PM,5 PM,11.3,10,mph,SE
hourly,2025-08-01T08:45:26Z,2025-08-01T09:00:26Z,13,America/Denver,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,3 PM,4 PM,12.7,10,mph,NW
hourly,2025-08-01T08:45:26Z,2025-08-01T09:00:26Z,13,America/Denver,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,4 PM,5 PM,16.8,12,mph,SE
hourly,2025-08-01T08:45:26Z,2025-08-01T09:00:26Z,13,America/Denver,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,4 PM,5 PM,16.3,15,mph,W
hourly,2025-08-01T08:45:26Z,2025-08-01T09:00:26Z,13,America/Denver,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,4 PM,5 PM,20.4,12,mph,S
hourly,2025-08-01T08:45:27Z,2025-08-01T09:00:27Z,84,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,13,14,mph,SSE
hourly,2025-08-01T08:45:27Z,2025-08-01T09:00:27Z,84,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,8.5,16,mph,SSE
hourly,2025-08-01T08:45:27Z,2025-08-01T09:00:27Z,84,America/Chicago,2025-08-03,2025-08-03T20:00:00Z,2025-08-03T21:00:00Z,3 PM,4 PM,4.9,13,mph,S
hourly,2025-08-01T08:45:27Z,2025-08-01T09:00:27Z,84,America/Chicago,2025-08-04,2025-08-04T21:00:00Z,2025-08-04T22:00:00Z,4 PM,5 PM,6.9,12,mph,S
hourly,2025-08-01T08:45:27Z,2025-08-01T09:00:27Z,84,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,9,16,mph,SSE
hourly,2025-08-01T08:45:27Z,2025-08-01T09:00:27Z,84,America/Chicago,2025-08-06,2025-08-06T22:00:00Z,2025-08-06T23:00:00Z,5 PM,6 PM,9.5,10,mph,SSW
hourly,2025-08-01T08:45:28Z,2025-08-01T09:00:28Z,218,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,11.8,17,mph,S
hourly,2025-08-01T08:45:28Z,2025-08-01T09:00:28Z,218,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,9.2,17,mph,SE
hourly,2025-08-01T08:45:28Z,2025-08-01T09:00:28Z,218,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,5.4,12,mph,SE
hourly,2025-08-01T08:45:28Z,2025-08-01T09:00:28Z,218,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,8.1,12,mph,S
