forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-14T08:38:17Z,2025-10-14T08:53:17Z,111,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,5,20,mph,WNW
hourly,2025-10-14T08:38:17Z,2025-10-14T08:53:17Z,111,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,7.6,14,mph,WNW
hourly,2025-10-14T08:38:19Z,2025-10-14T08:53:19Z,98,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,3.5,20,mph,SE
hourly,2025-10-14T08:38:19Z,2025-10-14T08:53:19Z,98,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,2.7,13,mph,E
hourly,2025-10-14T08:38:19Z,2025-10-14T08:53:19Z,98,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,2.2,14,mph,N
hourly,2025-10-14T08:38:19Z,2025-10-14T08:53:19Z,98,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,5.7,18,mph,NW
hourly,2025-10-14T08:38:19Z,2025-10-14T08:53:19Z,98,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,8.4,22,mph,NW
hourly,2025-10-14T08:38:19Z,2025-10-14T08:53:19Z,98,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,10.7,16,mph,S
hourly,2025-10-14T08:38:21Z,2025-10-14T08:53:21Z,162,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,5,18,mph,SE
hourly,2025-10-14T08:38:21Z,2025-10-14T08:53:21Z,162,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,2.7,13,mph,E
hourly,2025-10-14T08:38:21Z,2025-10-14T08:53:21Z,162,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,2.8,12,mph,NW
hourly,2025-10-14T08:38:21Z,2025-10-14T08:53:21Z,162,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,7.6,17,mph,NW
hourly,2025-10-14T08:38:21Z,2025-10-14T08:53:21Z,162,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,10.1,20,mph,NW
hourly,2025-10-14T08:38:21Z,2025-10-14T08:53:21Z,162,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,12.7,13,mph,S
hourly,2025-10-14T08:38:28Z,2025-10-14T08:53:28Z,174,America/Chicago,2025-10-14,2025-10-14T19:00:00Z,2025-10-14T20:00:00Z,2 PM,3 PM,4.2,7,mph,ESE
hourly,2025-10-14T08:38:28Z,2025-10-14T08:53:28Z,174,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,4.9,9,mph,ESE
hourly,2025-10-14T08:38:28Z,2025-10-14T08:53:28Z,174,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,1.4,10,mph,SE
hourly,2025-10-14T08:38:28Z,2025-10-14T08:53:28Z,174,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,4.1,17,mph,SW
hourly,2025-10-14T08:38:28Z,2025-10-14T08:53:28Z,174,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,5.6,18,mph,WNW
hourly,2025-10-14T08:38:28Z,2025-10-14T08:53:28Z,174,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,7.6,13,mph,NW
hourly,2025-10-14T08:38:29Z,2025-10-14T08:53:29Z,142,America/Denver,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,2 PM,3 PM,5.6,20,mph,SE
hourly,2025-10-14T08:38:29Z,2025-10-14T08:53:29Z,142,America/Denver,2025-10-15,2025-10-15T22:00:00Z,2025-10-15T23:00:00Z,4 PM,5 PM,1.3,14,mph,E
hourly,2025-10-14T08:38:29Z,2025-10-14T08:53:29Z,142,America/Denver,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,3 PM,4 PM,2.2,14,mph,NW
hourly,2025-10-14T08:38:29Z,2025-10-14T08:53:29Z,142,America/Denver,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,3 PM,4 PM,6.7,22,mph,W
hourly,2025-10-14T08:38:29Z,2025-10-14T08:53:29Z,142,America/Denver,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,3 PM,4 PM,10.4,22,mph,NW
hourly,2025-10-14T08:38:29Z,2025-10-14T08:53:29Z,142,America/Denver,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,2 PM,3 PM,12.8,15,mph,SW
hourly,2025-10-14T08:38:30Z,2025-10-14T08:53:30Z,164,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,4.4,18,mph,SE
hourly,2025-10-14T08:38:30Z,2025-10-14T08:53:30Z,164,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,2.7,12,mph,E
hourly,2025-10-14T08:38:30Z,2025-10-14T08:53:30Z,164,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,2.8,12,mph,NW
hourly,2025-10-14T08:38:30Z,2025-10-14T08:53:30Z,164,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,7.1,17,mph,NW
hourly,2025-10-14T08:38:30Z,2025-10-14T08:53:30Z,164,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,9.7,20,mph,NW
hourly,2025-10-14T08:38:30Z,2025-10-14T08:53:30Z,164,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,11.8,13,mph,SW
hourly,2025-10-14T08:38:32Z,2025-10-14T08:53:32Z,138,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,3.9,20,mph,SE
hourly,2025-10-14T08:38:32Z,2025-10-14T08:53:32Z,138,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,2.2,14,mph,E
hourly,2025-10-14T08:38:32Z,2025-10-14T08:53:32Z,138,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,2.8,14,mph,NW
hourly,2025-10-14T08:38:32Z,2025-10-14T08:53:32Z,138,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,6.7,18,mph,NW
hourly,2025-10-14T08:38:32Z,2025-10-14T08:53:32Z,138,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,9.3,22,mph,NW
hourly,2025-10-14T08:38:32Z,2025-10-14T08:53:32Z,138,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,11.8,15,mph,S
hourly,2025-10-14T08:38:33Z,2025-10-14T08:53:33Z,161,America/Chicago,2025-10-14,2025-10-14T22:00:00Z,2025-10-14T23:00:00Z,5 PM,6 PM,3.9,12,mph,E
hourly,2025-10-14T08:38:33Z,2025-10-14T08:53:33Z,161,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,4.4,12,mph,E
hourly,2025-10-14T08:38:33Z,2025-10-14T08:53:33Z,161,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,5.1,14,mph,SSE
hourly,2025-10-14T08:38:33Z,2025-10-14T08:53:33Z,161,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,8.2,18,mph,WSW
hourly,2025-10-14T08:38:33Z,2025-10-14T08:53:33Z,161,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,9.5,20,mph,WNW
hourly,2025-10-14T08:38:33Z,2025-10-14T08:53:33Z,161,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,11.1,15,mph,WNW
hourly,2025-10-14T08:38:34Z,2025-10-14T08:53:34Z,9,America/Chicago,2025-10-14,2025-10-14T18:00:00Z,2025-10-14T19:00:00Z,1 PM,2 PM,2.7,15,mph,ESE
hourly,2025-10-14T08:38:34Z,2025-10-14T08:53:34Z,9,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,3.2,12,mph,ESE
hourly,2025-10-14T08:38:34Z,2025-10-14T08:53:34Z,9,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,1.3,13,mph,NE
hourly,2025-10-14T08:38:34Z,2025-10-14T08:53:34Z,9,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,4,18,mph,W
hourly,2025-10-14T08:38:34Z,2025-10-14T08:53:34Z,9,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,7.1,22,mph,WNW
hourly,2025-10-14T08:38:34Z,2025-10-14T08:53:34Z,9,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,9,13,mph,W
hourly,2025-10-14T08:38:36Z,2025-10-14T08:53:36Z,160,America/Chicago,2025-10-14,2025-10-14T22:00:00Z,2025-10-14T23:00:00Z,5 PM,6 PM,4,18,mph,SE
hourly,2025-10-14T08:38:36Z,2025-10-14T08:53:36Z,160,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,2.2,14,mph,E
hourly,2025-10-14T08:38:36Z,2025-10-14T08:53:36Z,160,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,2.8,14,mph,N
hourly,2025-10-14T08:38:36Z,2025-10-14T08:53:36Z,160,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,6.8,18,mph,NW
hourly,2025-10-14T08:38:36Z,2025-10-14T08:53:36Z,160,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,8.9,22,mph,NW
hourly,2025-10-14T08:38:36Z,2025-10-14T08:53:36Z,160,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,11.8,14,mph,S
hourly,2025-10-14T08:38:38Z,2025-10-14T08:53:38Z,224,America/Chicago,2025-10-14,2025-10-14T18:00:00Z,2025-10-14T19:00:00Z,1 PM,2 PM,3.6,14,mph,SE
hourly,2025-10-14T08:38:38Z,2025-10-14T08:53:38Z,224,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,3.7,10,mph,E
hourly,2025-10-14T08:38:38Z,2025-10-14T08:53:38Z,224,America/Chicago,2025-10-16,2025-10-16T20:00:00Z,2025-10-16T21:00:00Z,3 PM,4 PM,2.3,10,mph,N
hourly,2025-10-14T08:38:38Z,2025-10-14T08:53:38Z,224,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,4.8,14,mph,W
hourly,2025-10-14T08:38:38Z,2025-10-14T08:53:38Z,224,America/Chicago,2025-10-18,2025-10-18T20:00:00Z,2025-10-18T21:00:00Z,3 PM,4 PM,5.8,20,mph,NW
hourly,2025-10-14T08:38:38Z,2025-10-14T08:53:38Z,224,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,8.6,13,mph,SW
hourly,2025-10-14T08:38:47Z,2025-10-14T08:53:47Z,159,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,3.8,17,mph,SE
hourly,2025-10-14T08:38:47Z,2025-10-14T08:53:47Z,159,America/Chicago,2025-10-15,2025-10-15T19:00:00Z,2025-10-15T20:00:00Z,2 PM,3 PM,3.6,10,mph,SE
hourly,2025-10-14T08:38:47Z,2025-10-14T08:53:47Z,159,America/Chicago,2025-10-16,2025-10-16T20:00:00Z,2025-10-16T21:00:00Z,3 PM,4 PM,2.9,13,mph,N
hourly,2025-10-14T08:38:47Z,2025-10-14T08:53:47Z,159,America/Chicago,2025-10-17,2025-10-17T20:00:00Z,2025-10-17T21:00:00Z,3 PM,4 PM,6.1,17,mph,NW
hourly,2025-10-14T08:38:47Z,2025-10-14T08:53:47Z,159,America/Chicago,2025-10-18,2025-10-18T20:00:00Z,2025-10-18T21:00:00Z,3 PM,4 PM,7.8,23,mph,NW
hourly,2025-10-14T08:38:47Z,2025-10-14T08:53:47Z,159,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,9.8,15,mph,SW
hourly,2025-10-14T08:38:49Z,2025-10-14T08:53:49Z,10,America/Denver,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,3 PM,4 PM,6.7,17,mph,SE
hourly,2025-10-14T08:38:49Z,2025-10-14T08:53:49Z,10,America/Denver,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,2 PM,3 PM,1.7,14,mph,SE
hourly,2025-10-14T08:38:49Z,2025-10-14T08:53:49Z,10,America/Denver,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,3 PM,4 PM,2.2,13,mph,NW
hourly,2025-10-14T08:38:49Z,2025-10-14T08:53:49Z,10,America/Denver,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,3 PM,4 PM,7.4,20,mph,W
hourly,2025-10-14T08:38:49Z,2025-10-14T08:53:49Z,10,America/Denver,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,3 PM,4 PM,10.6,21,mph,NW
hourly,2025-10-14T08:38:49Z,2025-10-14T08:53:49Z,10,America/Denver,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,2 PM,3 PM,13.1,14,mph,SW
hourly,2025-10-14T08:38:51Z,2025-10-14T08:53:51Z,229,America/Chicago,2025-10-14,2025-10-14T17:00:00Z,2025-10-14T18:00:00Z,12 PM,1 PM,3.6,9,mph,ESE
hourly,2025-10-14T08:38:51Z,2025-10-14T08:53:51Z,229,America/Chicago,2025-10-15,2025-10-15T19:00:00Z,2025-10-15T20:00:00Z,2 PM,3 PM,2.1,12,mph,ESE
hourly,2025-10-14T08:38:51Z,2025-10-14T08:53:51Z,229,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,8,14,mph,S
hourly,2025-10-14T08:38:51Z,2025-10-14T08:53:51Z,229,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,9.6,14,mph,WSW
hourly,2025-10-14T08:38:51Z,2025-10-14T08:53:51Z,229,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,10.3,15,mph,WNW
hourly,2025-10-14T08:38:51Z,2025-10-14T08:53:51Z,229,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,12,10,mph,WNW
hourly,2025-10-14T08:38:53Z,2025-10-14T08:53:53Z,118,America/Chicago,2025-10-14,2025-10-14T18:00:00Z,2025-10-14T19:00:00Z,1 PM,2 PM,5.4,5,mph,ENE
hourly,2025-10-14T08:38:53Z,2025-10-14T08:53:53Z,118,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,2.9,10,mph,E
hourly,2025-10-14T08:38:53Z,2025-10-14T08:53:53Z,118,America/Chicago,2025-10-16,2025-10-16T20:00:00Z,2025-10-16T21:00:00Z,3 PM,4 PM,6.4,15,mph,SSE
hourly,2025-10-14T08:38:53Z,2025-10-14T08:53:53Z,118,America/Chicago,2025-10-17,2025-10-17T20:00:00Z,2025-10-17T21:00:00Z,3 PM,4 PM,8.8,10,mph,SW
hourly,2025-10-14T08:38:53Z,2025-10-14T08:53:53Z,118,America/Chicago,2025-10-18,2025-10-18T20:00:00Z,2025-10-18T21:00:00Z,3 PM,4 PM,9.8,10,mph,W
hourly,2025-10-14T08:38:53Z,2025-10-14T08:53:53Z,118,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,10.3,10,mph,WNW
hourly,2025-10-14T08:38:56Z,2025-10-14T08:53:56Z,56,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,2.9,14,mph,SE
hourly,2025-10-14T08:38:56Z,2025-10-14T08:53:56Z,56,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,2.1,10,mph,E
hourly,2025-10-14T08:38:56Z,2025-10-14T08:53:56Z,56,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,1.7,12,mph,N
hourly,2025-10-14T08:38:56Z,2025-10-14T08:53:56Z,56,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,5.1,15,mph,W
hourly,2025-10-14T08:38:56Z,2025-10-14T08:53:56Z,56,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,7,20,mph,NW
hourly,2025-10-14T08:38:56Z,2025-10-14T08:53:56Z,56,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,9.1,13,mph,SW
hourly,2025-10-14T08:38:58Z,2025-10-14T08:53:58Z,165,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,3.5,18,mph,SE
hourly,2025-10-14T08:38:58Z,2025-10-14T08:53:58Z,165,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,2.7,13,mph,E
hourly,2025-10-14T08:38:58Z,2025-10-14T08:53:58Z,165,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,1.8,14,mph,N
hourly,2025-10-14T08:38:58Z,2025-10-14T08:53:58Z,165,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,6.2,18,mph,W
hourly,2025-10-14T08:38:58Z,2025-10-14T08:53:58Z,165,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,8.5,22,mph,NW
hourly,2025-10-14T08:38:58Z,2025-10-14T08:53:58Z,165,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,10.9,14,mph,S
hourly,2025-10-14T08:39:05Z,2025-10-14T08:54:05Z,12,America/Chicago,2025-10-14,2025-10-14T18:00:00Z,2025-10-14T19:00:00Z,1 PM,2 PM,4.2,14,mph,SE
hourly,2025-10-14T08:39:05Z,2025-10-14T08:54:05Z,12,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,3.7,9,mph,SE
hourly,2025-10-14T08:39:05Z,2025-10-14T08:54:05Z,12,America/Chicago,2025-10-16,2025-10-16T20:00:00Z,2025-10-16T21:00:00Z,3 PM,4 PM,2.3,10,mph,N
hourly,2025-10-14T08:39:05Z,2025-10-14T08:54:05Z,12,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,3.7,14,mph,W
hourly,2025-10-14T08:39:05Z,2025-10-14T08:54:05Z,12,America/Chicago,2025-10-18,2025-10-18T20:00:00Z,2025-10-18T21:00:00Z,3 PM,4 PM,6.2,20,mph,NW
hourly,2025-10-14T08:39:05Z,2025-10-14T08:54:05Z,12,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,8.3,13,mph,SW
hourly,2025-10-14T08:39:09Z,2025-10-14T08:54:09Z,58,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,2.9,15,mph,SE
hourly,2025-10-14T08:39:09Z,2025-10-14T08:54:09Z,58,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,2.6,10,mph,E
hourly,2025-10-14T08:39:09Z,2025-10-14T08:54:09Z,58,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,1.7,10,mph,N
hourly,2025-10-14T08:39:09Z,2025-10-14T08:54:09Z,58,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,5.1,16,mph,NW
hourly,2025-10-14T08:39:09Z,2025-10-14T08:54:09Z,58,America/Chicago,2025-10-18,2025-10-18T20:00:00Z,2025-10-18T21:00:00Z,3 PM,4 PM,7,22,mph,NW
hourly,2025-10-14T08:39:09Z,2025-10-14T08:54:09Z,58,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,9.1,14,mph,SW
hourly,2025-10-14T08:39:13Z,2025-10-14T08:54:13Z,13,America/Denver,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,2 PM,3 PM,5.8,21,mph,SE
hourly,2025-10-14T08:39:13Z,2025-10-14T08:54:13Z,13,America/Denver,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,3 PM,4 PM,1.1,15,mph,E
hourly,2025-10-14T08:39:13Z,2025-10-14T08:54:13Z,13,America/Denver,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,3 PM,4 PM,2.3,15,mph,NW
hourly,2025-10-14T08:39:13Z,2025-10-14T08:54:13Z,13,America/Denver,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,3 PM,4 PM,6.7,22,mph,W
hourly,2025-10-14T08:39:13Z,2025-10-14T08:54:13Z,13,America/Denver,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,3 PM,4 PM,10.4,23,mph,NW
hourly,2025-10-14T08:39:13Z,2025-10-14T08:54:13Z,13,America/Denver,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,2 PM,3 PM,12.4,15,mph,SW
hourly,2025-10-14T08:39:17Z,2025-10-14T08:54:17Z,84,America/Chicago,2025-10-14,2025-10-14T22:00:00Z,2025-10-14T23:00:00Z,5 PM,6 PM,2.5,14,mph,E
hourly,2025-10-14T08:39:17Z,2025-10-14T08:54:17Z,84,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,3.4,14,mph,E
hourly,2025-10-14T08:39:17Z,2025-10-14T08:54:17Z,84,America/Chicago,2025-10-16,2025-10-16T20:00:00Z,2025-10-16T21:00:00Z,3 PM,4 PM,6.7,15,mph,S
hourly,2025-10-14T08:39:17Z,2025-10-14T08:54:17Z,84,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,9.7,18,mph,WSW
hourly,2025-10-14T08:39:17Z,2025-10-14T08:54:17Z,84,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,11,18,mph,WNW
hourly,2025-10-14T08:39:17Z,2025-10-14T08:54:17Z,84,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,12.2,13,mph,WNW
hourly,2025-10-14T08:39:20Z,2025-10-14T08:54:20Z,218,America/Chicago,2025-10-14,2025-10-14T17:00:00Z,2025-10-14T18:00:00Z,12 PM,1 PM,3.2,14,mph,E
hourly,2025-10-14T08:39:20Z,2025-10-14T08:54:20Z,218,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,3.2,12,mph,E
hourly,2025-10-14T08:39:20Z,2025-10-14T08:54:20Z,218,America/Chicago,2025-10-16,2025-10-16T19:00:00Z,2025-10-16T20:00:00Z,2 PM,3 PM,1.4,12,mph,E
hourly,2025-10-14T08:39:20Z,2025-10-14T08:54:20Z,218,America/Chicago,2025-10-17,2025-10-17T22:00:00Z,2025-10-17T23:00:00Z,5 PM,6 PM,4,17,mph,W
