forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-03T08:37:06Z,2025-10-03T08:52:06Z,111,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,8,10,mph,WNW
hourly,2025-10-03T08:37:06Z,2025-10-03T08:52:06Z,111,America/Chicago,2025-10-08,2025-10-08T20:00:00Z,2025-10-08T21:00:00Z,3 PM,4 PM,9.4,17,mph,S
hourly,2025-10-03T08:37:07Z,2025-10-03T08:52:07Z,98,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,15.4,15,mph,E
hourly,2025-10-03T08:37:07Z,2025-10-03T08:52:07Z,98,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,7,14,mph,N
hourly,2025-10-03T08:37:07Z,2025-10-03T08:52:07Z,98,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,9.9,20,mph,NW
hourly,2025-10-03T08:37:07Z,2025-10-03T08:52:07Z,98,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,13.1,18,mph,W
hourly,2025-10-03T08:37:07Z,2025-10-03T08:52:07Z,98,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,11.3,10,mph,W
hourly,2025-10-03T08:37:07Z,2025-10-03T08:52:07Z,98,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,14.1,16,mph,S
hourly,2025-10-03T08:37:08Z,2025-10-03T08:52:08Z,162,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,19.9,10,mph,SE
hourly,2025-10-03T08:37:08Z,2025-10-03T08:52:08Z,162,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,8.9,14,mph,N
hourly,2025-10-03T08:37:08Z,2025-10-03T08:52:08Z,162,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,11.3,16,mph,NW
hourly,2025-10-03T08:37:08Z,2025-10-03T08:52:08Z,162,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,13.3,14,mph,W
hourly,2025-10-03T08:37:08Z,2025-10-03T08:52:08Z,162,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,12.1,7,mph,W
hourly,2025-10-03T08:37:08Z,2025-10-03T08:52:08Z,162,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,15.7,13,mph,S
hourly,2025-10-03T08:37:09Z,2025-10-03T08:52:09Z,174,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,19.1,16,mph,SSE
hourly,2025-10-03T08:37:09Z,2025-10-03T08:52:09Z,174,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,9.8,14,mph,N
hourly,2025-10-03T08:37:09Z,2025-10-03T08:52:09Z,174,America/Chicago,2025-10-05,2025-10-05T18:00:00Z,2025-10-05T19:00:00Z,1 PM,2 PM,2.5,25,mph,NNW
hourly,2025-10-03T08:37:09Z,2025-10-03T08:52:09Z,174,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,10,14,mph,WSW
hourly,2025-10-03T08:37:09Z,2025-10-03T08:52:09Z,174,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,8.5,10,mph,NNW
hourly,2025-10-03T08:37:09Z,2025-10-03T08:52:09Z,174,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,11,16,mph,S
hourly,2025-10-03T08:37:10Z,2025-10-03T08:52:10Z,142,America/Denver,2025-10-03,2025-10-03T22:00:00Z,2025-10-03T23:00:00Z,4 PM,5 PM,24.6,12,mph,SW
hourly,2025-10-03T08:37:10Z,2025-10-03T08:52:10Z,142,America/Denver,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,3 PM,4 PM,10.3,14,mph,N
hourly,2025-10-03T08:37:10Z,2025-10-03T08:52:10Z,142,America/Denver,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,4 PM,5 PM,11,17,mph,NW
hourly,2025-10-03T08:37:10Z,2025-10-03T08:52:10Z,142,America/Denver,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,2 PM,3 PM,10.4,13,mph,SW
hourly,2025-10-03T08:37:10Z,2025-10-03T08:52:10Z,142,America/Denver,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,2 PM,3 PM,11.2,9,mph,NW
hourly,2025-10-03T08:37:10Z,2025-10-03T08:52:10Z,142,America/Denver,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,3 PM,4 PM,14,14,mph,S
hourly,2025-10-03T08:37:10Z,2025-10-03T08:52:10Z,164,America/Chicago,2025-10-03,2025-10-03T22:00:00Z,2025-10-03T23:00:00Z,5 PM,6 PM,20.3,9,mph,S
hourly,2025-10-03T08:37:10Z,2025-10-03T08:52:10Z,164,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,8.9,13,mph,N
hourly,2025-10-03T08:37:10Z,2025-10-03T08:52:10Z,164,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,10.5,16,mph,NW
hourly,2025-10-03T08:37:10Z,2025-10-03T08:52:10Z,164,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,13.4,14,mph,W
hourly,2025-10-03T08:37:10Z,2025-10-03T08:52:10Z,164,America/Chicago,2025-10-07,2025-10-07T22:00:00Z,2025-10-07T23:00:00Z,5 PM,6 PM,11.5,6,mph,NW
hourly,2025-10-03T08:37:10Z,2025-10-03T08:52:10Z,164,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,14.6,13,mph,S
hourly,2025-10-03T08:37:11Z,2025-10-03T08:52:11Z,138,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,18,13,mph,SE
hourly,2025-10-03T08:37:11Z,2025-10-03T08:52:11Z,138,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,7.7,14,mph,N
hourly,2025-10-03T08:37:11Z,2025-10-03T08:52:11Z,138,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,10.5,18,mph,NW
hourly,2025-10-03T08:37:11Z,2025-10-03T08:52:11Z,138,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,13.4,16,mph,W
hourly,2025-10-03T08:37:11Z,2025-10-03T08:52:11Z,138,America/Chicago,2025-10-07,2025-10-07T22:00:00Z,2025-10-07T23:00:00Z,5 PM,6 PM,11.9,8,mph,NW
hourly,2025-10-03T08:37:11Z,2025-10-03T08:52:11Z,138,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,14.6,15,mph,S
hourly,2025-10-03T08:37:13Z,2025-10-03T08:52:13Z,161,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,18.1,20,mph,S
hourly,2025-10-03T08:37:13Z,2025-10-03T08:52:13Z,161,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,15.8,14,mph,SSE
hourly,2025-10-03T08:37:13Z,2025-10-03T08:52:13Z,161,America/Chicago,2025-10-05,2025-10-05T20:00:00Z,2025-10-05T21:00:00Z,3 PM,4 PM,7,25,mph,NW
hourly,2025-10-03T08:37:13Z,2025-10-03T08:52:13Z,161,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,11.8,13,mph,WSW
hourly,2025-10-03T08:37:13Z,2025-10-03T08:52:13Z,161,America/Chicago,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,3 PM,4 PM,11.4,12,mph,N
hourly,2025-10-03T08:37:13Z,2025-10-03T08:52:13Z,161,America/Chicago,2025-10-08,2025-10-08T20:00:00Z,2025-10-08T21:00:00Z,3 PM,4 PM,12.2,17,mph,SSE
hourly,2025-10-03T08:37:14Z,2025-10-03T08:52:14Z,9,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,16,15,mph,SSE
hourly,2025-10-03T08:37:14Z,2025-10-03T08:52:14Z,9,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,6.4,14,mph,NNE
hourly,2025-10-03T08:37:14Z,2025-10-03T08:52:14Z,9,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,3.8,18,mph,NW
hourly,2025-10-03T08:37:14Z,2025-10-03T08:52:14Z,9,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,9,18,mph,WSW
hourly,2025-10-03T08:37:14Z,2025-10-03T08:52:14Z,9,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,8.5,9,mph,WSW
hourly,2025-10-03T08:37:14Z,2025-10-03T08:52:14Z,9,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,9.9,18,mph,SSE
hourly,2025-10-03T08:37:14Z,2025-10-03T08:52:14Z,160,America/Chicago,2025-10-03,2025-10-03T22:00:00Z,2025-10-03T23:00:00Z,5 PM,6 PM,18.2,10,mph,SE
hourly,2025-10-03T08:37:14Z,2025-10-03T08:52:14Z,160,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,7.8,14,mph,N
hourly,2025-10-03T08:37:14Z,2025-10-03T08:52:14Z,160,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,10.9,18,mph,NW
hourly,2025-10-03T08:37:14Z,2025-10-03T08:52:14Z,160,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,13.1,16,mph,W
hourly,2025-10-03T08:37:14Z,2025-10-03T08:52:14Z,160,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,11.8,8,mph,NW
hourly,2025-10-03T08:37:14Z,2025-10-03T08:52:14Z,160,America/Chicago,2025-10-08,2025-10-08T20:00:00Z,2025-10-08T21:00:00Z,3 PM,4 PM,14.3,15,mph,S
hourly,2025-10-03T08:37:15Z,2025-10-03T08:52:15Z,224,America/Chicago,2025-10-03,2025-10-03T22:00:00Z,2025-10-03T23:00:00Z,5 PM,6 PM,16,12,mph,SE
hourly,2025-10-03T08:37:15Z,2025-10-03T08:52:15Z,224,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,6.2,12,mph,N
hourly,2025-10-03T08:37:15Z,2025-10-03T08:52:15Z,224,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,9.2,18,mph,NW
hourly,2025-10-03T08:37:15Z,2025-10-03T08:52:15Z,224,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,11.6,15,mph,W
hourly,2025-10-03T08:37:15Z,2025-10-03T08:52:15Z,224,America/Chicago,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,3 PM,4 PM,9.5,9,mph,NW
hourly,2025-10-03T08:37:15Z,2025-10-03T08:52:15Z,224,America/Chicago,2025-10-08,2025-10-08T20:00:00Z,2025-10-08T21:00:00Z,3 PM,4 PM,11,15,mph,S
hourly,2025-10-03T08:37:16Z,2025-10-03T08:52:16Z,159,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,15.2,14,mph,E
hourly,2025-10-03T08:37:16Z,2025-10-03T08:52:16Z,159,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,7.7,13,mph,N
hourly,2025-10-03T08:37:16Z,2025-10-03T08:52:16Z,159,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,9.7,17,mph,NW
hourly,2025-10-03T08:37:16Z,2025-10-03T08:52:16Z,159,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,12.9,18,mph,W
hourly,2025-10-03T08:37:16Z,2025-10-03T08:52:16Z,159,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,10.9,9,mph,W
hourly,2025-10-03T08:37:16Z,2025-10-03T08:52:16Z,159,America/Chicago,2025-10-08,2025-10-08T20:00:00Z,2025-10-08T21:00:00Z,3 PM,4 PM,13.4,16,mph,S
hourly,2025-10-03T08:37:17Z,2025-10-03T08:52:17Z,10,America/Denver,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,3 PM,4 PM,24.3,10,mph,SW
hourly,2025-10-03T08:37:17Z,2025-10-03T08:52:17Z,10,America/Denver,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,2 PM,3 PM,10,14,mph,N
hourly,2025-10-03T08:37:17Z,2025-10-03T08:52:17Z,10,America/Denver,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,4 PM,5 PM,11.2,15,mph,NW
hourly,2025-10-03T08:37:17Z,2025-10-03T08:52:17Z,10,America/Denver,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,2 PM,3 PM,11.5,12,mph,SW
hourly,2025-10-03T08:37:17Z,2025-10-03T08:52:17Z,10,America/Denver,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,2 PM,3 PM,11.8,7,mph,NW
hourly,2025-10-03T08:37:17Z,2025-10-03T08:52:17Z,10,America/Denver,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,3 PM,4 PM,15.1,12,mph,S
hourly,2025-10-03T08:37:18Z,2025-10-03T08:52:18Z,229,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,20.7,15,mph,S
hourly,2025-10-03T08:37:18Z,2025-10-03T08:52:18Z,229,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,19.3,20,mph,S
hourly,2025-10-03T08:37:18Z,2025-10-03T08:52:18Z,229,America/Chicago,2025-10-05,2025-10-05T18:00:00Z,2025-10-05T19:00:00Z,1 PM,2 PM,11.1,23,mph,WSW
hourly,2025-10-03T08:37:18Z,2025-10-03T08:52:18Z,229,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,12.2,6,mph,W
hourly,2025-10-03T08:37:18Z,2025-10-03T08:52:18Z,229,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,12.5,8,mph,N
hourly,2025-10-03T08:37:18Z,2025-10-03T08:52:18Z,229,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,13.1,12,mph,SSE
hourly,2025-10-03T08:37:19Z,2025-10-03T08:52:19Z,118,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,15,5,mph,S
hourly,2025-10-03T08:37:19Z,2025-10-03T08:52:19Z,118,America/Chicago,2025-10-04,2025-10-04T22:00:00Z,2025-10-04T23:00:00Z,5 PM,6 PM,19.1,20,mph,S
hourly,2025-10-03T08:37:19Z,2025-10-03T08:52:19Z,118,America/Chicago,2025-10-05,2025-10-05T19:00:00Z,2025-10-05T20:00:00Z,2 PM,3 PM,18.4,20,mph,SW
hourly,2025-10-03T08:37:19Z,2025-10-03T08:52:19Z,118,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,13.4,5,mph,WNW
hourly,2025-10-03T08:37:19Z,2025-10-03T08:52:19Z,118,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,13.6,10,mph,NW
hourly,2025-10-03T08:37:19Z,2025-10-03T08:52:19Z,118,America/Chicago,2025-10-08,2025-10-08T20:00:00Z,2025-10-08T21:00:00Z,3 PM,4 PM,12.8,5,mph,SSW
hourly,2025-10-03T08:37:20Z,2025-10-03T08:52:20Z,56,America/Chicago,2025-10-03,2025-10-03T22:00:00Z,2025-10-03T23:00:00Z,5 PM,6 PM,16.4,10,mph,E
hourly,2025-10-03T08:37:20Z,2025-10-03T08:52:20Z,56,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,7.2,13,mph,N
hourly,2025-10-03T08:37:20Z,2025-10-03T08:52:20Z,56,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,9.3,17,mph,NW
hourly,2025-10-03T08:37:20Z,2025-10-03T08:52:20Z,56,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,11.7,17,mph,W
hourly,2025-10-03T08:37:20Z,2025-10-03T08:52:20Z,56,America/Chicago,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,3 PM,4 PM,10.1,9,mph,NW
hourly,2025-10-03T08:37:20Z,2025-10-03T08:52:20Z,56,America/Chicago,2025-10-08,2025-10-08T20:00:00Z,2025-10-08T21:00:00Z,3 PM,4 PM,11.5,16,mph,S
hourly,2025-10-03T08:37:21Z,2025-10-03T08:52:21Z,165,America/Chicago,2025-10-03,2025-10-03T22:00:00Z,2025-10-03T23:00:00Z,5 PM,6 PM,17.8,12,mph,SE
hourly,2025-10-03T08:37:21Z,2025-10-03T08:52:21Z,165,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,9,14,mph,N
hourly,2025-10-03T08:37:21Z,2025-10-03T08:52:21Z,165,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,11.1,18,mph,NW
hourly,2025-10-03T08:37:21Z,2025-10-03T08:52:21Z,165,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,13.1,17,mph,W
hourly,2025-10-03T08:37:21Z,2025-10-03T08:52:21Z,165,America/Chicago,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,3 PM,4 PM,11.4,10,mph,NW
hourly,2025-10-03T08:37:21Z,2025-10-03T08:52:21Z,165,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,13.1,15,mph,S
hourly,2025-10-03T08:37:22Z,2025-10-03T08:52:22Z,12,America/Chicago,2025-10-03,2025-10-03T22:00:00Z,2025-10-03T23:00:00Z,5 PM,6 PM,15,12,mph,E
hourly,2025-10-03T08:37:22Z,2025-10-03T08:52:22Z,12,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,7.4,12,mph,N
hourly,2025-10-03T08:37:22Z,2025-10-03T08:52:22Z,12,America/Chicago,2025-10-05,2025-10-05T20:00:00Z,2025-10-05T21:00:00Z,3 PM,4 PM,9.4,18,mph,NW
hourly,2025-10-03T08:37:22Z,2025-10-03T08:52:22Z,12,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,12.1,16,mph,W
hourly,2025-10-03T08:37:22Z,2025-10-03T08:52:22Z,12,America/Chicago,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,3 PM,4 PM,9.9,10,mph,NW
hourly,2025-10-03T08:37:22Z,2025-10-03T08:52:22Z,12,America/Chicago,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,4 PM,5 PM,11.6,15,mph,S
hourly,2025-10-03T08:37:22Z,2025-10-03T08:52:22Z,58,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,13.9,13,mph,E
hourly,2025-10-03T08:37:22Z,2025-10-03T08:52:22Z,58,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,6.6,12,mph,N
hourly,2025-10-03T08:37:22Z,2025-10-03T08:52:22Z,58,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,9.7,18,mph,NW
hourly,2025-10-03T08:37:22Z,2025-10-03T08:52:22Z,58,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,12.4,20,mph,W
hourly,2025-10-03T08:37:22Z,2025-10-03T08:52:22Z,58,America/Chicago,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,4 PM,5 PM,10.5,8,mph,NW
hourly,2025-10-03T08:37:22Z,2025-10-03T08:52:22Z,58,America/Chicago,2025-10-08,2025-10-08T20:00:00Z,2025-10-08T21:00:00Z,3 PM,4 PM,12.6,15,mph,S
hourly,2025-10-03T08:37:23Z,2025-10-03T08:52:23Z,13,America/Denver,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,3 PM,4 PM,25.4,14,mph,SW
hourly,2025-10-03T08:37:23Z,2025-10-03T08:52:23Z,13,America/Denver,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,2 PM,3 PM,9.8,15,mph,N
hourly,2025-10-03T08:37:23Z,2025-10-03T08:52:23Z,13,America/Denver,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,4 PM,5 PM,10.9,17,mph,NW
hourly,2025-10-03T08:37:23Z,2025-10-03T08:52:23Z,13,America/Denver,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,3 PM,4 PM,9,12,mph,SW
hourly,2025-10-03T08:37:23Z,2025-10-03T08:52:23Z,13,America/Denver,2025-10-07,2025-10-07T21:00:00Z,2025-10-07T22:00:00Z,3 PM,4 PM,11.5,9,mph,NW
hourly,2025-10-03T08:37:23Z,2025-10-03T08:52:23Z,13,America/Denver,2025-10-08,2025-10-08T21:00:00Z,2025-10-08T22:00:00Z,3 PM,4 PM,13.3,14,mph,S
hourly,2025-10-03T08:37:26Z,2025-10-03T08:52:26Z,84,America/Chicago,2025-10-03,2025-10-03T22:00:00Z,2025-10-03T23:00:00Z,5 PM,6 PM,19.9,20,mph,S
hourly,2025-10-03T08:37:26Z,2025-10-03T08:52:26Z,84,America/Chicago,2025-10-04,2025-10-04T21:00:00Z,2025-10-04T22:00:00Z,4 PM,5 PM,17.2,15,mph,S
hourly,2025-10-03T08:37:26Z,2025-10-03T08:52:26Z,84,America/Chicago,2025-10-05,2025-10-05T19:00:00Z,2025-10-05T20:00:00Z,2 PM,3 PM,9.2,22,mph,NW
hourly,2025-10-03T08:37:26Z,2025-10-03T08:52:26Z,84,America/Chicago,2025-10-06,2025-10-06T20:00:00Z,2025-10-06T21:00:00Z,3 PM,4 PM,11.4,9,mph,WSW
hourly,2025-10-03T08:37:26Z,2025-10-03T08:52:26Z,84,America/Chicago,2025-10-07,2025-10-07T20:00:00Z,2025-10-07T21:00:00Z,3 PM,4 PM,10.7,10,mph,N
hourly,2025-10-03T08:37:26Z,2025-10-03T08:52:26Z,84,America/Chicago,2025-10-08,2025-10-08T20:00:00Z,2025-10-08T21:00:00Z,3 PM,4 PM,12.9,16,mph,S
hourly,2025-10-03T08:37:27Z,2025-10-03T08:52:27Z,218,America/Chicago,2025-10-03,2025-10-03T21:00:00Z,2025-10-03T22:00:00Z,4 PM,5 PM,16.1,18,mph,SE
hourly,2025-10-03T08:37:27Z,2025-10-03T08:52:27Z,218,America/Chicago,2025-10-04,2025-10-04T20:00:00Z,2025-10-04T21:00:00Z,3 PM,4 PM,8.2,14,mph,N
hourly,2025-10-03T08:37:27Z,2025-10-03T08:52:27Z,218,America/Chicago,2025-10-05,2025-10-05T22:00:00Z,2025-10-05T23:00:00Z,5 PM,6 PM,6.6,18,mph,NW
hourly,2025-10-03T08:37:27Z,2025-10-03T08:52:27Z,218,America/Chicago,2025-10-06,2025-10-06T21:00:00Z,2025-10-06T22:00:00Z,4 PM,5 PM,9.6,15,mph,SW
