forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-16T08:41:40Z,2025-10-16T08:56:40Z,98,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,10.5,18,mph,SW
hourly,2025-10-16T08:41:40Z,2025-10-16T08:56:40Z,98,America/Chicago,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,3 PM,4 PM,7.7,22,mph,W
hourly,2025-10-16T08:41:40Z,2025-10-16T08:56:40Z,98,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,8.1,15,mph,W
hourly,2025-10-16T08:41:50Z,2025-10-16T08:56:50Z,162,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,1.1,14,mph,N
hourly,2025-10-16T08:41:50Z,2025-10-16T08:56:50Z,162,America/Chicago,2025-10-17,2025-10-17T20:00:00Z,2025-10-17T21:00:00Z,3 PM,4 PM,8.7,23,mph,W
hourly,2025-10-16T08:41:50Z,2025-10-16T08:56:50Z,162,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,9.9,21,mph,NW
hourly,2025-10-16T08:41:50Z,2025-10-16T08:56:50Z,162,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,12.9,16,mph,SW
hourly,2025-10-16T08:41:50Z,2025-10-16T08:56:50Z,162,America/Chicago,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,3 PM,4 PM,9.7,21,mph,W
hourly,2025-10-16T08:41:50Z,2025-10-16T08:56:50Z,162,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,9.7,13,mph,W
hourly,2025-10-16T08:41:52Z,2025-10-16T08:56:52Z,174,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,0.7,12,mph,E
hourly,2025-10-16T08:41:52Z,2025-10-16T08:56:52Z,174,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,3.5,22,mph,WSW
hourly,2025-10-16T08:41:52Z,2025-10-16T08:56:52Z,174,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,7.8,18,mph,WNW
hourly,2025-10-16T08:41:52Z,2025-10-16T08:56:52Z,174,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,9.6,13,mph,WSW
hourly,2025-10-16T08:41:52Z,2025-10-16T08:56:52Z,174,America/Chicago,2025-10-20,2025-10-20T21:00:00Z,2025-10-20T22:00:00Z,4 PM,5 PM,8.9,15,mph,W
hourly,2025-10-16T08:41:52Z,2025-10-16T08:56:52Z,174,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,7.6,16,mph,NW
hourly,2025-10-16T08:41:53Z,2025-10-16T08:56:53Z,142,America/Denver,2025-10-16,2025-10-16T22:00:00Z,2025-10-16T23:00:00Z,4 PM,5 PM,1.1,15,mph,NW
hourly,2025-10-16T08:41:53Z,2025-10-16T08:56:53Z,142,America/Denver,2025-10-17,2025-10-17T19:00:00Z,2025-10-17T20:00:00Z,1 PM,2 PM,9.2,28,mph,W
hourly,2025-10-16T08:41:53Z,2025-10-16T08:56:53Z,142,America/Denver,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,3 PM,4 PM,9.8,24,mph,NW
hourly,2025-10-16T08:41:53Z,2025-10-16T08:56:53Z,142,America/Denver,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,2 PM,3 PM,13.8,16,mph,S
hourly,2025-10-16T08:41:53Z,2025-10-16T08:56:53Z,142,America/Denver,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,2 PM,3 PM,8.9,23,mph,W
hourly,2025-10-16T08:41:53Z,2025-10-16T08:56:53Z,142,America/Denver,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,3 PM,4 PM,9.6,15,mph,NW
hourly,2025-10-16T08:42:00Z,2025-10-16T08:57:00Z,164,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,1.1,14,mph,N
hourly,2025-10-16T08:42:00Z,2025-10-16T08:57:00Z,164,America/Chicago,2025-10-17,2025-10-17T20:00:00Z,2025-10-17T21:00:00Z,3 PM,4 PM,8.1,23,mph,W
hourly,2025-10-16T08:42:00Z,2025-10-16T08:57:00Z,164,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,9.5,22,mph,NW
hourly,2025-10-16T08:42:00Z,2025-10-16T08:57:00Z,164,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,12.5,16,mph,SW
hourly,2025-10-16T08:42:00Z,2025-10-16T08:57:00Z,164,America/Chicago,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,3 PM,4 PM,9.3,20,mph,W
hourly,2025-10-16T08:42:00Z,2025-10-16T08:57:00Z,164,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,9.1,13,mph,W
hourly,2025-10-16T08:42:04Z,2025-10-16T08:57:04Z,138,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,0.6,15,mph,N
hourly,2025-10-16T08:42:04Z,2025-10-16T08:57:04Z,138,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,8.3,23,mph,W
hourly,2025-10-16T08:42:04Z,2025-10-16T08:57:04Z,138,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,9.5,23,mph,NW
hourly,2025-10-16T08:42:04Z,2025-10-16T08:57:04Z,138,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,12.5,17,mph,SW
hourly,2025-10-16T08:42:04Z,2025-10-16T08:57:04Z,138,America/Chicago,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,3 PM,4 PM,8.9,21,mph,W
hourly,2025-10-16T08:42:04Z,2025-10-16T08:57:04Z,138,America/Chicago,2025-10-21,2025-10-21T20:00:00Z,2025-10-21T21:00:00Z,3 PM,4 PM,8.8,15,mph,W
hourly,2025-10-16T08:42:06Z,2025-10-16T08:57:06Z,161,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,3.2,16,mph,SE
hourly,2025-10-16T08:42:06Z,2025-10-16T08:57:06Z,161,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,8.7,21,mph,WSW
hourly,2025-10-16T08:42:06Z,2025-10-16T08:57:06Z,161,America/Chicago,2025-10-18,2025-10-18T20:00:00Z,2025-10-18T21:00:00Z,3 PM,4 PM,10.3,21,mph,WNW
hourly,2025-10-16T08:42:06Z,2025-10-16T08:57:06Z,161,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,12,14,mph,W
hourly,2025-10-16T08:42:06Z,2025-10-16T08:57:06Z,161,America/Chicago,2025-10-20,2025-10-20T21:00:00Z,2025-10-20T22:00:00Z,4 PM,5 PM,11.1,17,mph,WNW
hourly,2025-10-16T08:42:06Z,2025-10-16T08:57:06Z,161,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,9.7,17,mph,NW
hourly,2025-10-16T08:42:08Z,2025-10-16T08:57:08Z,9,America/Chicago,2025-10-16,2025-10-16T15:00:00Z,2025-10-16T16:00:00Z,10 AM,11 AM,0.6,12,mph,E
hourly,2025-10-16T08:42:08Z,2025-10-16T08:57:08Z,9,America/Chicago,2025-10-17,2025-10-17T22:00:00Z,2025-10-17T23:00:00Z,5 PM,6 PM,5.3,20,mph,W
hourly,2025-10-16T08:42:08Z,2025-10-16T08:57:08Z,9,America/Chicago,2025-10-18,2025-10-18T20:00:00Z,2025-10-18T21:00:00Z,3 PM,4 PM,7.5,24,mph,WNW
hourly,2025-10-16T08:42:08Z,2025-10-16T08:57:08Z,9,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,10.4,16,mph,SW
hourly,2025-10-16T08:42:08Z,2025-10-16T08:57:08Z,9,America/Chicago,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,3 PM,4 PM,9.2,20,mph,W
hourly,2025-10-16T08:42:08Z,2025-10-16T08:57:08Z,9,America/Chicago,2025-10-21,2025-10-21T20:00:00Z,2025-10-21T21:00:00Z,3 PM,4 PM,7.3,18,mph,WNW
hourly,2025-10-16T08:42:11Z,2025-10-16T08:57:11Z,160,America/Chicago,2025-10-16,2025-10-16T22:00:00Z,2025-10-16T23:00:00Z,5 PM,6 PM,1.7,15,mph,N
hourly,2025-10-16T08:42:11Z,2025-10-16T08:57:11Z,160,America/Chicago,2025-10-17,2025-10-17T20:00:00Z,2025-10-17T21:00:00Z,3 PM,4 PM,8.2,23,mph,W
hourly,2025-10-16T08:42:11Z,2025-10-16T08:57:11Z,160,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,8.8,23,mph,NW
hourly,2025-10-16T08:42:11Z,2025-10-16T08:57:11Z,160,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,12.4,16,mph,SW
hourly,2025-10-16T08:42:11Z,2025-10-16T08:57:11Z,160,America/Chicago,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,3 PM,4 PM,8.9,22,mph,W
hourly,2025-10-16T08:42:11Z,2025-10-16T08:57:11Z,160,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,8.8,15,mph,W
hourly,2025-10-16T08:42:20Z,2025-10-16T08:57:20Z,224,America/Chicago,2025-10-16,2025-10-16T11:00:00Z,2025-10-16T12:00:00Z,6 AM,7 AM,5.7,10,mph,E
hourly,2025-10-16T08:42:20Z,2025-10-16T08:57:20Z,224,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,5.9,18,mph,W
hourly,2025-10-16T08:42:20Z,2025-10-16T08:57:20Z,224,America/Chicago,2025-10-18,2025-10-18T20:00:00Z,2025-10-18T21:00:00Z,3 PM,4 PM,8.3,22,mph,W
hourly,2025-10-16T08:42:20Z,2025-10-16T08:57:20Z,224,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,10.2,14,mph,SW
hourly,2025-10-16T08:42:20Z,2025-10-16T08:57:20Z,224,America/Chicago,2025-10-20,2025-10-20T19:00:00Z,2025-10-20T20:00:00Z,2 PM,3 PM,9.2,17,mph,W
hourly,2025-10-16T08:42:20Z,2025-10-16T08:57:20Z,224,America/Chicago,2025-10-21,2025-10-21T20:00:00Z,2025-10-21T21:00:00Z,3 PM,4 PM,7.6,15,mph,NW
hourly,2025-10-16T08:42:22Z,2025-10-16T08:57:22Z,159,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,1.7,15,mph,NE
hourly,2025-10-16T08:42:22Z,2025-10-16T08:57:22Z,159,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,6.7,21,mph,W
hourly,2025-10-16T08:42:22Z,2025-10-16T08:57:22Z,159,America/Chicago,2025-10-18,2025-10-18T19:00:00Z,2025-10-18T20:00:00Z,2 PM,3 PM,8.1,24,mph,W
hourly,2025-10-16T08:42:22Z,2025-10-16T08:57:22Z,159,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,10.5,16,mph,S
hourly,2025-10-16T08:42:22Z,2025-10-16T08:57:22Z,159,America/Chicago,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,3 PM,4 PM,8.5,20,mph,W
hourly,2025-10-16T08:42:22Z,2025-10-16T08:57:22Z,159,America/Chicago,2025-10-21,2025-10-21T20:00:00Z,2025-10-21T21:00:00Z,3 PM,4 PM,8.1,16,mph,W
hourly,2025-10-16T08:42:24Z,2025-10-16T08:57:24Z,10,America/Denver,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,3 PM,4 PM,1.7,14,mph,NW
hourly,2025-10-16T08:42:24Z,2025-10-16T08:57:24Z,10,America/Denver,2025-10-17,2025-10-17T19:00:00Z,2025-10-17T20:00:00Z,1 PM,2 PM,9,26,mph,W
hourly,2025-10-16T08:42:24Z,2025-10-16T08:57:24Z,10,America/Denver,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,3 PM,4 PM,9.6,22,mph,NW
hourly,2025-10-16T08:42:24Z,2025-10-16T08:57:24Z,10,America/Denver,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,2 PM,3 PM,13.8,16,mph,SW
hourly,2025-10-16T08:42:24Z,2025-10-16T08:57:24Z,10,America/Denver,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,2 PM,3 PM,9.2,21,mph,W
hourly,2025-10-16T08:42:24Z,2025-10-16T08:57:24Z,10,America/Denver,2025-10-21,2025-10-21T20:00:00Z,2025-10-21T21:00:00Z,2 PM,3 PM,10,15,mph,W
hourly,2025-10-16T08:42:26Z,2025-10-16T08:57:26Z,229,America/Chicago,2025-10-16,2025-10-16T22:00:00Z,2025-10-16T23:00:00Z,5 PM,6 PM,7.2,15,mph,S
hourly,2025-10-16T08:42:26Z,2025-10-16T08:57:26Z,229,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,9.1,17,mph,WSW
hourly,2025-10-16T08:42:26Z,2025-10-16T08:57:26Z,229,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,8.7,16,mph,NW
hourly,2025-10-16T08:42:26Z,2025-10-16T08:57:26Z,229,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,12.7,9,mph,W
hourly,2025-10-16T08:42:26Z,2025-10-16T08:57:26Z,229,America/Chicago,2025-10-20,2025-10-20T21:00:00Z,2025-10-20T22:00:00Z,4 PM,5 PM,12.2,15,mph,W
hourly,2025-10-16T08:42:26Z,2025-10-16T08:57:26Z,229,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,8,15,mph,NW
hourly,2025-10-16T08:42:29Z,2025-10-16T08:57:29Z,118,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,4.7,15,mph,SSE
hourly,2025-10-16T08:42:29Z,2025-10-16T08:57:29Z,118,America/Chicago,2025-10-17,2025-10-17T20:00:00Z,2025-10-17T21:00:00Z,3 PM,4 PM,10.8,15,mph,SW
hourly,2025-10-16T08:42:29Z,2025-10-16T08:57:29Z,118,America/Chicago,2025-10-18,2025-10-18T20:00:00Z,2025-10-18T21:00:00Z,3 PM,4 PM,10,10,mph,WNW
hourly,2025-10-16T08:42:29Z,2025-10-16T08:57:29Z,118,America/Chicago,2025-10-19,2025-10-19T19:00:00Z,2025-10-19T20:00:00Z,2 PM,3 PM,11.1,10,mph,WNW
hourly,2025-10-16T08:42:29Z,2025-10-16T08:57:29Z,118,America/Chicago,2025-10-20,2025-10-20T19:00:00Z,2025-10-20T20:00:00Z,2 PM,3 PM,11.7,10,mph,S
hourly,2025-10-16T08:42:29Z,2025-10-16T08:57:29Z,118,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,7.8,15,mph,WNW
hourly,2025-10-16T08:42:32Z,2025-10-16T08:57:32Z,56,America/Chicago,2025-10-16,2025-10-16T18:00:00Z,2025-10-16T19:00:00Z,1 PM,2 PM,0.6,14,mph,NE
hourly,2025-10-16T08:42:32Z,2025-10-16T08:57:32Z,56,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,6.3,20,mph,W
hourly,2025-10-16T08:42:32Z,2025-10-16T08:57:32Z,56,America/Chicago,2025-10-18,2025-10-18T20:00:00Z,2025-10-18T21:00:00Z,3 PM,4 PM,7.7,23,mph,NW
hourly,2025-10-16T08:42:32Z,2025-10-16T08:57:32Z,56,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,9.7,16,mph,SW
hourly,2025-10-16T08:42:32Z,2025-10-16T08:57:32Z,56,America/Chicago,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,3 PM,4 PM,8,18,mph,W
hourly,2025-10-16T08:42:32Z,2025-10-16T08:57:32Z,56,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,7.7,14,mph,NW
hourly,2025-10-16T08:42:38Z,2025-10-16T08:57:38Z,165,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,1.8,15,mph,NE
hourly,2025-10-16T08:42:38Z,2025-10-16T08:57:38Z,165,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,7.9,22,mph,W
hourly,2025-10-16T08:42:38Z,2025-10-16T08:57:38Z,165,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,8.8,23,mph,NW
hourly,2025-10-16T08:42:38Z,2025-10-16T08:57:38Z,165,America/Chicago,2025-10-19,2025-10-19T21:00:00Z,2025-10-19T22:00:00Z,4 PM,5 PM,10.9,16,mph,S
hourly,2025-10-16T08:42:38Z,2025-10-16T08:57:38Z,165,America/Chicago,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,3 PM,4 PM,8.9,21,mph,W
hourly,2025-10-16T08:42:38Z,2025-10-16T08:57:38Z,165,America/Chicago,2025-10-21,2025-10-21T20:00:00Z,2025-10-21T21:00:00Z,3 PM,4 PM,8.4,16,mph,NW
hourly,2025-10-16T08:42:40Z,2025-10-16T08:57:40Z,12,America/Chicago,2025-10-16,2025-10-16T11:00:00Z,2025-10-16T12:00:00Z,6 AM,7 AM,5.5,7,mph,E
hourly,2025-10-16T08:42:40Z,2025-10-16T08:57:40Z,12,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,4.9,17,mph,W
hourly,2025-10-16T08:42:40Z,2025-10-16T08:57:40Z,12,America/Chicago,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,4 PM,5 PM,8,20,mph,W
hourly,2025-10-16T08:42:40Z,2025-10-16T08:57:40Z,12,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,10.2,14,mph,S
hourly,2025-10-16T08:42:40Z,2025-10-16T08:57:40Z,12,America/Chicago,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,3 PM,4 PM,9.2,16,mph,W
hourly,2025-10-16T08:42:40Z,2025-10-16T08:57:40Z,12,America/Chicago,2025-10-21,2025-10-21T19:00:00Z,2025-10-21T20:00:00Z,2 PM,3 PM,7.3,15,mph,NW
hourly,2025-10-16T08:42:43Z,2025-10-16T08:57:43Z,58,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,1.1,13,mph,NE
hourly,2025-10-16T08:42:43Z,2025-10-16T08:57:43Z,58,America/Chicago,2025-10-17,2025-10-17T21:00:00Z,2025-10-17T22:00:00Z,4 PM,5 PM,5.2,21,mph,W
hourly,2025-10-16T08:42:43Z,2025-10-16T08:57:43Z,58,America/Chicago,2025-10-18,2025-10-18T20:00:00Z,2025-10-18T21:00:00Z,3 PM,4 PM,7.4,24,mph,NW
hourly,2025-10-16T08:42:43Z,2025-10-16T08:57:43Z,58,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,10.2,15,mph,SW
hourly,2025-10-16T08:42:43Z,2025-10-16T08:57:43Z,58,America/Chicago,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,3 PM,4 PM,7.7,20,mph,W
hourly,2025-10-16T08:42:43Z,2025-10-16T08:57:43Z,58,America/Chicago,2025-10-21,2025-10-21T20:00:00Z,2025-10-21T21:00:00Z,3 PM,4 PM,7.2,15,mph,NW
hourly,2025-10-16T08:42:45Z,2025-10-16T08:57:45Z,13,America/Denver,2025-10-16,2025-10-16T22:00:00Z,2025-10-16T23:00:00Z,4 PM,5 PM,1.7,16,mph,NW
hourly,2025-10-16T08:42:45Z,2025-10-16T08:57:45Z,13,America/Denver,2025-10-17,2025-10-17T20:00:00Z,2025-10-17T21:00:00Z,2 PM,3 PM,9.2,28,mph,W
hourly,2025-10-16T08:42:45Z,2025-10-16T08:57:45Z,13,America/Denver,2025-10-18,2025-10-18T21:00:00Z,2025-10-18T22:00:00Z,3 PM,4 PM,9.3,26,mph,NW
hourly,2025-10-16T08:42:45Z,2025-10-16T08:57:45Z,13,America/Denver,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,2 PM,3 PM,13.6,16,mph,S
hourly,2025-10-16T08:42:45Z,2025-10-16T08:57:45Z,13,America/Denver,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,2 PM,3 PM,9.5,23,mph,NW
hourly,2025-10-16T08:42:45Z,2025-10-16T08:57:45Z,13,America/Denver,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,3 PM,4 PM,9.7,16,mph,NW
hourly,2025-10-16T08:42:47Z,2025-10-16T08:57:47Z,84,America/Chicago,2025-10-16,2025-10-16T19:00:00Z,2025-10-16T20:00:00Z,2 PM,3 PM,6.6,18,mph,S
hourly,2025-10-16T08:42:47Z,2025-10-16T08:57:47Z,84,America/Chicago,2025-10-17,2025-10-17T20:00:00Z,2025-10-17T21:00:00Z,3 PM,4 PM,9.9,22,mph,WSW
hourly,2025-10-16T08:42:47Z,2025-10-16T08:57:47Z,84,America/Chicago,2025-10-18,2025-10-18T20:00:00Z,2025-10-18T21:00:00Z,3 PM,4 PM,10,18,mph,WNW
hourly,2025-10-16T08:42:47Z,2025-10-16T08:57:47Z,84,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,12.2,13,mph,WSW
hourly,2025-10-16T08:42:47Z,2025-10-16T08:57:47Z,84,America/Chicago,2025-10-20,2025-10-20T20:00:00Z,2025-10-20T21:00:00Z,3 PM,4 PM,12,17,mph,W
hourly,2025-10-16T08:42:47Z,2025-10-16T08:57:47Z,84,America/Chicago,2025-10-21,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,4 PM,5 PM,10.1,17,mph,NW
hourly,2025-10-16T08:42:49Z,2025-10-16T08:57:49Z,218,America/Chicago,2025-10-16,2025-10-16T21:00:00Z,2025-10-16T22:00:00Z,4 PM,5 PM,1.8,14,mph,E
hourly,2025-10-16T08:42:49Z,2025-10-16T08:57:49Z,218,America/Chicago,2025-10-17,2025-10-17T22:00:00Z,2025-10-17T23:00:00Z,5 PM,6 PM,6.4,20,mph,W
hourly,2025-10-16T08:42:49Z,2025-10-16T08:57:49Z,218,America/Chicago,2025-10-18,2025-10-18T20:00:00Z,2025-10-18T21:00:00Z,3 PM,4 PM,8,24,mph,NW
hourly,2025-10-16T08:42:49Z,2025-10-16T08:57:49Z,218,America/Chicago,2025-10-19,2025-10-19T20:00:00Z,2025-10-19T21:00:00Z,3 PM,4 PM,10.8,15,mph,SW
