forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-08-30T07:17:33Z,2026-08-30T08:17:33Z,174,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,9.7,14,mph,ESE
hourly,2026-08-30T07:17:33Z,2026-08-30T08:17:33Z,174,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,17,22,mph,WSW
hourly,2026-08-30T07:17:33Z,2026-08-30T08:17:33Z,174,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,14.2,9,mph,WNW
hourly,2026-08-30T07:17:33Z,2026-08-30T08:17:33Z,174,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,14.4,6,mph,ENE
hourly,2026-08-30T07:17:33Z,2026-08-30T08:17:33Z,174,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,11.2,12,mph,SE
hourly,2026-08-30T07:17:33Z,2026-08-30T08:17:33Z,174,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,12.4,12,mph,SE
hourly,2026-08-30T07:17:34Z,2026-08-30T08:17:34Z,142,America/Denver,2026-08-30,2026-08-30T19:00:00Z,2026-08-30T20:00:00Z,1 PM,2 PM,12.6,13,mph,SW
hourly,2026-08-30T07:17:34Z,2026-08-30T08:17:34Z,142,America/Denver,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,3 PM,4 PM,23.1,21,mph,W
hourly,2026-08-30T07:17:34Z,2026-08-30T08:17:34Z,142,America/Denver,2026-09-01,2026-09-01T19:00:00Z,2026-09-01T20:00:00Z,1 PM,2 PM,19.5,15,mph,SE
hourly,2026-08-30T07:17:34Z,2026-08-30T08:17:34Z,142,America/Denver,2026-09-02,2026-09-02T22:00:00Z,2026-09-02T23:00:00Z,4 PM,5 PM,17,17,mph,SE
hourly,2026-08-30T07:17:34Z,2026-08-30T08:17:34Z,142,America/Denver,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,4 PM,5 PM,25,12,mph,SW
hourly,2026-08-30T07:17:34Z,2026-08-30T08:17:34Z,142,America/Denver,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,4 PM,5 PM,24.9,15,mph,SE
hourly,2026-08-30T07:17:35Z,2026-08-30T08:17:35Z,164,America/Chicago,2026-08-30,2026-08-30T18:00:00Z,2026-08-30T19:00:00Z,1 PM,2 PM,12.7,12,mph,S
hourly,2026-08-30T07:17:35Z,2026-08-30T08:17:35Z,164,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,21,24,mph,W
hourly,2026-08-30T07:17:35Z,2026-08-30T08:17:35Z,164,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,20.2,10,mph,E
hourly,2026-08-30T07:17:35Z,2026-08-30T08:17:35Z,164,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,17.4,18,mph,SE
hourly,2026-08-30T07:17:35Z,2026-08-30T08:17:35Z,164,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,21.6,12,mph,W
hourly,2026-08-30T07:17:35Z,2026-08-30T08:17:35Z,164,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,23,15,mph,S
hourly,2026-08-30T07:17:36Z,2026-08-30T08:17:36Z,138,America/Chicago,2026-08-30,2026-08-30T19:00:00Z,2026-08-30T20:00:00Z,2 PM,3 PM,10.6,16,mph,S
hourly,2026-08-30T07:17:36Z,2026-08-30T08:17:36Z,138,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,19,26,mph,W
hourly,2026-08-30T07:17:36Z,2026-08-30T08:17:36Z,138,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,19.2,12,mph,E
hourly,2026-08-30T07:17:36Z,2026-08-30T08:17:36Z,138,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,16.1,21,mph,SE
hourly,2026-08-30T07:17:36Z,2026-08-30T08:17:36Z,138,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,20.2,13,mph,W
hourly,2026-08-30T07:17:36Z,2026-08-30T08:17:36Z,138,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,20.8,16,mph,S
hourly,2026-08-30T07:17:36Z,2026-08-30T08:17:36Z,161,America/Chicago,2026-08-30,2026-08-30T22:00:00Z,2026-08-30T23:00:00Z,5 PM,6 PM,9,14,mph,ESE
hourly,2026-08-30T07:17:36Z,2026-08-30T08:17:36Z,161,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,17.8,20,mph,WSW
hourly,2026-08-30T07:17:36Z,2026-08-30T08:17:36Z,161,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,15.9,8,mph,WNW
hourly,2026-08-30T07:17:36Z,2026-08-30T08:17:36Z,161,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,15,9,mph,E
hourly,2026-08-30T07:17:36Z,2026-08-30T08:17:36Z,161,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,12.3,14,mph,SSE
hourly,2026-08-30T07:17:36Z,2026-08-30T08:17:36Z,161,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,14.2,15,mph,SE
hourly,2026-08-30T07:17:37Z,2026-08-30T08:17:37Z,9,America/Chicago,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,4 PM,5 PM,8.3,14,mph,ESE
hourly,2026-08-30T07:17:37Z,2026-08-30T08:17:37Z,9,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,16.2,29,mph,WSW
hourly,2026-08-30T07:17:37Z,2026-08-30T08:17:37Z,9,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,13.8,9,mph,WNW
hourly,2026-08-30T07:17:37Z,2026-08-30T08:17:37Z,9,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,13.2,13,mph,ESE
hourly,2026-08-30T07:17:37Z,2026-08-30T08:17:37Z,9,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,11,13,mph,S
hourly,2026-08-30T07:17:37Z,2026-08-30T08:17:37Z,9,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,12.8,16,mph,SE
hourly,2026-08-30T07:17:38Z,2026-08-30T08:17:38Z,160,America/Chicago,2026-08-30,2026-08-30T18:00:00Z,2026-08-30T19:00:00Z,1 PM,2 PM,10.9,14,mph,S
hourly,2026-08-30T07:17:38Z,2026-08-30T08:17:38Z,160,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,20,28,mph,W
hourly,2026-08-30T07:17:38Z,2026-08-30T08:17:38Z,160,America/Chicago,2026-09-01,2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,5 PM,6 PM,19.8,10,mph,E
hourly,2026-08-30T07:17:38Z,2026-08-30T08:17:38Z,160,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,16.1,21,mph,SE
hourly,2026-08-30T07:17:38Z,2026-08-30T08:17:38Z,160,America/Chicago,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,5 PM,6 PM,20.8,13,mph,W
hourly,2026-08-30T07:17:38Z,2026-08-30T08:17:38Z,160,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,21.1,16,mph,S
hourly,2026-08-30T07:17:39Z,2026-08-30T08:17:39Z,224,America/Chicago,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,3 PM,4 PM,9.1,13,mph,SE
hourly,2026-08-30T07:17:39Z,2026-08-30T08:17:39Z,224,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,15.1,28,mph,W
hourly,2026-08-30T07:17:39Z,2026-08-30T08:17:39Z,224,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,14.4,6,mph,NW
hourly,2026-08-30T07:17:39Z,2026-08-30T08:17:39Z,224,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,13.5,12,mph,SE
hourly,2026-08-30T07:17:39Z,2026-08-30T08:17:39Z,224,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,12.6,9,mph,S
hourly,2026-08-30T07:17:39Z,2026-08-30T08:17:39Z,224,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,14,14,mph,SE
hourly,2026-08-30T07:17:40Z,2026-08-30T08:17:40Z,159,America/Chicago,2026-08-30,2026-08-30T18:00:00Z,2026-08-30T19:00:00Z,1 PM,2 PM,7.4,15,mph,SE
hourly,2026-08-30T07:17:40Z,2026-08-30T08:17:40Z,159,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,14.2,31,mph,W
hourly,2026-08-30T07:17:40Z,2026-08-30T08:17:40Z,159,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,15.1,3,mph,SW
hourly,2026-08-30T07:17:40Z,2026-08-30T08:17:40Z,159,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,13,16,mph,SE
hourly,2026-08-30T07:17:40Z,2026-08-30T08:17:40Z,159,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,13.8,9,mph,SW
hourly,2026-08-30T07:17:40Z,2026-08-30T08:17:40Z,159,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,15.4,14,mph,S
hourly,2026-08-30T07:17:41Z,2026-08-30T08:17:41Z,10,America/Denver,2026-08-30,2026-08-30T18:00:00Z,2026-08-30T19:00:00Z,12 PM,1 PM,14,12,mph,W
hourly,2026-08-30T07:17:41Z,2026-08-30T08:17:41Z,10,America/Denver,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,4 PM,5 PM,23.1,18,mph,W
hourly,2026-08-30T07:17:41Z,2026-08-30T08:17:41Z,10,America/Denver,2026-09-01,2026-09-01T19:00:00Z,2026-09-01T20:00:00Z,1 PM,2 PM,20.9,14,mph,SE
hourly,2026-08-30T07:17:41Z,2026-08-30T08:17:41Z,10,America/Denver,2026-09-02,2026-09-02T22:00:00Z,2026-09-02T23:00:00Z,4 PM,5 PM,20.8,15,mph,SE
hourly,2026-08-30T07:17:41Z,2026-08-30T08:17:41Z,10,America/Denver,2026-09-03,2026-09-03T22:00:00Z,2026-09-03T23:00:00Z,4 PM,5 PM,27.1,10,mph,SW
hourly,2026-08-30T07:17:41Z,2026-08-30T08:17:41Z,10,America/Denver,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,4 PM,5 PM,27.9,12,mph,N
hourly,2026-08-30T07:17:41Z,2026-08-30T08:17:41Z,229,America/Chicago,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,4 PM,5 PM,7.1,9,mph,E
hourly,2026-08-30T07:17:41Z,2026-08-30T08:17:41Z,229,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,13.8,3,mph,SW
hourly,2026-08-30T07:17:41Z,2026-08-30T08:17:41Z,229,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,11.5,3,mph,E
hourly,2026-08-30T07:17:41Z,2026-08-30T08:17:41Z,229,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,9.6,7,mph,ESE
hourly,2026-08-30T07:17:41Z,2026-08-30T08:17:41Z,229,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,9.2,12,mph,SSE
hourly,2026-08-30T07:17:41Z,2026-08-30T08:17:41Z,229,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,11.2,9,mph,ESE
hourly,2026-08-30T07:17:42Z,2026-08-30T08:17:42Z,118,America/Chicago,2026-08-30,2026-08-30T21:00:00Z,2026-08-30T22:00:00Z,4 PM,5 PM,9.5,10,mph,ESE
hourly,2026-08-30T07:17:42Z,2026-08-30T08:17:42Z,118,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,15.5,5,mph,WNW
hourly,2026-08-30T07:17:42Z,2026-08-30T08:17:42Z,118,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,14.3,5,mph,WSW
hourly,2026-08-30T07:17:42Z,2026-08-30T08:17:42Z,118,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,11.6,5,mph,ENE
hourly,2026-08-30T07:17:42Z,2026-08-30T08:17:42Z,118,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,10.6,5,mph,SSE
hourly,2026-08-30T07:17:42Z,2026-08-30T08:17:42Z,118,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,12,10,mph,S
hourly,2026-08-30T07:17:42Z,2026-08-30T08:17:42Z,244,America/Chicago,2026-08-30,2026-08-30T19:00:00Z,2026-08-30T20:00:00Z,2 PM,3 PM,7.6,12,mph,SE
hourly,2026-08-30T07:17:42Z,2026-08-30T08:17:42Z,244,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,16.2,25,mph,W
hourly,2026-08-30T07:17:42Z,2026-08-30T08:17:42Z,244,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,15.1,3,mph,NE
hourly,2026-08-30T07:17:42Z,2026-08-30T08:17:42Z,244,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,12.5,14,mph,SE
hourly,2026-08-30T07:17:42Z,2026-08-30T08:17:42Z,244,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,14.8,9,mph,SW
hourly,2026-08-30T07:17:42Z,2026-08-30T08:17:42Z,244,America/Chicago,2026-09-04,2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,4 PM,5 PM,16,14,mph,SE
hourly,2026-08-30T07:17:43Z,2026-08-30T08:17:43Z,56,America/Chicago,2026-08-30,2026-08-30T19:00:00Z,2026-08-30T20:00:00Z,2 PM,3 PM,9.6,13,mph,SE
hourly,2026-08-30T07:17:43Z,2026-08-30T08:17:43Z,56,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,16.5,30,mph,W
hourly,2026-08-30T07:17:43Z,2026-08-30T08:17:43Z,56,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,17,3,mph,N
hourly,2026-08-30T07:17:43Z,2026-08-30T08:17:43Z,56,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,14.9,14,mph,SE
hourly,2026-08-30T07:17:43Z,2026-08-30T08:17:43Z,56,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,14.9,9,mph,SW
hourly,2026-08-30T07:17:43Z,2026-08-30T08:17:43Z,56,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,17,14,mph,SE
hourly,2026-08-30T07:17:43Z,2026-08-30T08:17:43Z,165,America/Chicago,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,3 PM,4 PM,10.2,15,mph,SE
hourly,2026-08-30T07:17:43Z,2026-08-30T08:17:43Z,165,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,19.6,30,mph,W
hourly,2026-08-30T07:17:43Z,2026-08-30T08:17:43Z,165,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,19.5,6,mph,SE
hourly,2026-08-30T07:17:43Z,2026-08-30T08:17:43Z,165,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,15.6,20,mph,SE
hourly,2026-08-30T07:17:43Z,2026-08-30T08:17:43Z,165,America/Chicago,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,4 PM,5 PM,19,12,mph,W
hourly,2026-08-30T07:17:43Z,2026-08-30T08:17:43Z,165,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,19.7,16,mph,SE
hourly,2026-08-30T07:17:44Z,2026-08-30T08:17:44Z,12,America/Chicago,2026-08-30,2026-08-30T18:00:00Z,2026-08-30T19:00:00Z,1 PM,2 PM,8.2,14,mph,SE
hourly,2026-08-30T07:17:44Z,2026-08-30T08:17:44Z,12,America/Chicago,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,4 PM,5 PM,14,26,mph,W
hourly,2026-08-30T07:17:44Z,2026-08-30T08:17:44Z,12,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,13.9,6,mph,NW
hourly,2026-08-30T07:17:44Z,2026-08-30T08:17:44Z,12,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,13.5,10,mph,SE
hourly,2026-08-30T07:17:44Z,2026-08-30T08:17:44Z,12,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,12.1,10,mph,S
hourly,2026-08-30T07:17:44Z,2026-08-30T08:17:44Z,12,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,14,13,mph,SE
hourly,2026-08-30T07:17:44Z,2026-08-30T08:17:44Z,58,America/Chicago,2026-08-30,2026-08-30T19:00:00Z,2026-08-30T20:00:00Z,2 PM,3 PM,7.6,14,mph,SE
hourly,2026-08-30T07:17:44Z,2026-08-30T08:17:44Z,58,America/Chicago,2026-08-31,2026-08-31T20:00:00Z,2026-08-31T21:00:00Z,3 PM,4 PM,13.9,35,mph,W
hourly,2026-08-30T07:17:44Z,2026-08-30T08:17:44Z,58,America/Chicago,2026-09-01,2026-09-01T20:00:00Z,2026-09-01T21:00:00Z,3 PM,4 PM,14.8,3,mph,W
hourly,2026-08-30T07:17:44Z,2026-08-30T08:17:44Z,58,America/Chicago,2026-09-02,2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,3 PM,4 PM,13.1,15,mph,SE
hourly,2026-08-30T07:17:44Z,2026-08-30T08:17:44Z,58,America/Chicago,2026-09-03,2026-09-03T20:00:00Z,2026-09-03T21:00:00Z,3 PM,4 PM,13.1,10,mph,S
hourly,2026-08-30T07:17:44Z,2026-08-30T08:17:44Z,58,America/Chicago,2026-09-04,2026-09-04T20:00:00Z,2026-09-04T21:00:00Z,3 PM,4 PM,14.9,13,mph,SE
hourly,2026-08-30T07:17:45Z,2026-08-30T08:17:45Z,13,America/Denver,2026-08-30,2026-08-30T20:00:00Z,2026-08-30T21:00:00Z,2 PM,3 PM,13.9,17,mph,W
hourly,2026-08-30T07:17:45Z,2026-08-30T08:17:45Z,13,America/Denver,2026-08-31,2026-08-31T21:00:00Z,2026-08-31T22:00:00Z,3 PM,4 PM,23.1,21,mph,W
hourly,2026-08-30T07:17:45Z,2026-08-30T08:17:45Z,13,America/Denver,2026-09-01,2026-09-01T19:00:00Z,2026-09-01T20:00:00Z,1 PM,2 PM,17.5,17,mph,SE
hourly,2026-08-30T07:17:45Z,2026-08-30T08:17:45Z,13,America/Denver,2026-09-02,2026-09-02T22:00:00Z,2026-09-02T23:00:00Z,4 PM,5 PM,18.9,20,mph,SE
hourly,2026-08-30T07:17:45Z,2026-08-30T08:17:45Z,13,America/Denver,2026-09-03,2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,3 PM,4 PM,25.9,13,mph,SW
hourly,2026-08-30T07:17:45Z,2026-08-30T08:17:45Z,13,America/Denver,2026-09-04,2026-09-04T22:00:00Z,2026-09-04T23:00:00Z,4 PM,5 PM,26.5,15,mph,S
hourly,2026-08-30T07:17:46Z,2026-08-30T08:17:46Z,84,America/Chicago,2026-08-30,2026-08-30T19:00:00Z,2026-08-30T20:00:00Z,2 PM,3 PM,6.5,13,mph,E
hourly,2026-08-30T07:17:46Z,2026-08-30T08:17:46Z,84,America/Chicago,2026-08-31,2026-08-31T22:00:00Z,2026-08-31T23:00:00Z,5 PM,6 PM,15.4,10,mph,SW
hourly,2026-08-30T07:17:46Z,2026-08-30T08:17:46Z,84,America/Chicago,2026-09-01,2026-09-01T21:00:00Z,2026-09-01T22:00:00Z,4 PM,5 PM,13,6,mph,ENE
hourly,2026-08-30T07:17:46Z,2026-08-30T08:17:46Z,84,America/Chicago,2026-09-02,2026-09-02T21:00:00Z,2026-09-02T22:00:00Z,4 PM,5 PM,11.8,10,mph,E
